geo,year,triticale_production_pce1
11,2013,224141.0
11,2012,220103.0
11,2011,228073.0
10,2009,362818.0
10,2010,502000.0
10,2011,355078.0
10,2012,284614.0
10,2013,171211.0
10,2014,125641.0
10,2015,143043.0
10,2016,127393.0
11,1995,86859.0
11,1996,76434.0
11,1997,105803.0
10,2007,199254.0
11,1998,127808.0
11,2000,134819.0
11,2001,156957.0
11,2002,172480.0
11,2003,168637.0
11,2004,235685.0
11,2005,198468.0
11,2006,110060.0
11,2007,209021.0
11,2008,250677.0
11,2009,254451.0
11,2010,230519.0
11,1999,120006.0
79,2001,3418892.0
40,2006,46139.0
40,2008,92721.0
54,2003,145803.0
54,2004,159500.0
54,2005,151600.0
54,2006,156300.0
54,2007,149900.0
54,2008,185300.0
54,2009,229300.0
54,2010,177400.0
54,2011,138000.0
54,2012,114600.0
54,2013,74428.0
54,2014,95900.0
54,2015,81800.0
54,2016,56200.0
63,2001,9000.0
63,2002,12858.0
63,2003,9927.0
63,2004,15970.0
63,2005,14982.0
63,2006,5383.0
63,2007,15385.0
63,2008,21800.0
63,2009,22571.0
54,2002,121551.0
54,2001,168952.0
54,2000,244032.0
54,1999,251299.0
167,2000,138468.0
167,2001,191771.0
167,2002,199932.0
167,2003,161860.0
167,2004,305396.0
167,2005,255186.0
167,2006,131353.0
167,2007,205513.0
167,2008,255568.0
167,2009,222711.0
167,2010,171200.0
63,2010,8979.0
167,2011,196918.0
167,2013,214207.0
167,2014,243889.0
167,2015,202646.0
167,2016,193198.0
211,2009,56295.0
211,2008,58854.0
211,2007,58700.0
211,2006,64600.0
51,1992,109000.0
54,1997,70239.0
54,1998,141883.0
167,2012,190370.0
167,1999,107433.0
63,2011,13593.0
63,2013,8800.0
68,2009,2015602.0
68,2010,2059361.0
68,2011,1987365.0
68,2012,2300503.0
68,2013,2030563.0
68,2014,2023275.0
68,2015,1865633.0
68,2016,1448116.0
211,2003,67900.0
211,2002,89800.0
79,1987,72000.0
79,1988,99220.0
79,1989,156752.0
79,1990,388854.0
79,1991,716550.0
79,1992,890239.0
79,1993,1147077.0
79,1994,1124905.0
79,1995,1643162.0
79,1996,2127513.0
79,1997,2620531.0
79,1998,2814118.0
79,1999,2373914.0
68,2008,1821830.0
68,2007,1450383.0
68,2006,1681336.0
68,2005,1797106.0
63,2014,25200.0
63,2015,35100.0
63,2016,18935.0
68,1984,168000.0
68,1985,255000.0
211,2005,68400.0
211,2004,82900.0
68,1988,507000.0
68,1989,586406.0
68,1990,623517.0
68,1991,723675.0
63,2012,24800.0
68,1992,835271.0
68,1994,808699.0
68,1995,850477.0
68,1996,1054170.0
68,1997,1042770.0
68,1998,1247687.0
68,1999,1215640.0
68,2000,1259535.0
68,2001,1114032.0
68,2002,1484853.0
68,2003,1273123.0
68,2004,1821773.0
68,1993,761791.0
40,2007,92721.0
167,1998,79137.0
167,1996,52058.0
222,2014,31590.0
222,2013,30730.0
222,2012,26100.0
222,2011,24100.0
222,2010,20800.0
222,2009,25000.0
222,2008,15200.0
222,2007,10500.0
222,2006,5600.0
222,2005,5000.0
222,2015,31100.0
222,2004,7600.0
222,2002,1000.0
222,2001,3000.0
222,2000,3500.0
222,1999,7400.0
222,1998,8600.0
222,1997,8600.0
222,1996,15000.0
222,1995,8700.0
41,1975,1200.0
41,1976,2309.0
222,2003,6500.0
222,2016,33587.0
223,2004,95000.0
223,2005,110000.0
40,2009,81123.0
40,2010,128951.0
40,2011,113666.0
40,2012,80505.0
40,2013,116368.0
40,2014,103684.0
40,2015,128953.0
40,2016,146023.0
229,1991,58000.0
229,1990,52000.0
229,1989,40000.0
229,1988,29000.0
223,2016,125000.0
223,2015,125000.0
223,2014,110000.0
223,2013,118000.0
223,2012,105000.0
223,2011,103797.0
223,2010,93270.0
223,2009,98716.0
223,2008,93723.0
223,2007,86476.0
223,2006,77642.0
167,1997,57146.0
41,1978,45586.0
41,1977,18126.0
41,1980,123199.0
222,1990,34000.0
222,1989,15500.0
211,2016,36178.0
211,2015,49911.0
211,2014,50477.0
211,2013,50424.0
211,2012,55147.0
211,2011,62044.0
211,2010,58332.0
98,2006,7287.0
98,2007,9546.0
98,2008,12532.0
98,2009,12585.0
98,2010,33563.0
98,2011,35149.0
98,2012,54356.0
98,2013,47855.0
98,2014,61316.0
98,2015,54595.0
98,2016,81393.0
167,1993,59934.0
167,1994,56086.0
167,1995,63786.0
41,1979,84560.0
222,1992,41100.0
222,1991,44200.0
222,1994,6700.0
41,1981,6800.0
41,1982,2310.0
41,1983,2050.0
41,1984,2002.0
41,1985,2026.0
41,1986,2856.0
41,1987,4875.0
41,1988,5922.0
41,1989,8672.0
41,1990,10098.0
41,1991,31003.0
41,1992,44100.0
222,1993,23500.0
210,1997,320800.0
41,1993,61451.0
41,1994,70563.0
41,1995,95700.0
41,1996,122180.0
41,1997,170425.0
41,1998,193578.0
41,1999,245312.0
41,2000,365040.0
41,2001,644380.0
41,2002,979765.0
41,2003,1060200.0
229,1985,20000.0
229,1986,20000.0
229,1987,20000.0
4,1990,20.0
27,1993,21800.0
41,2004,750000.0
33,1989,2400.0
41,2005,555000.0
27,1999,15000.0
27,1998,20500.0
27,1997,23300.0
27,1996,13000.0
27,1995,21900.0
27,1994,22200.0
41,2010,350000.0
27,1992,22000.0
57,1992,75000.0
41,2007,450000.0
79,1986,3000.0
4,2006,0.0
41,2008,412000.0
4,2004,0.0
41,2009,346300.0
272,2007,125000.0
272,2006,125000.0
4,1991,40.0
174,1985,5000.0
4,2005,0.0
173,1985,55000.0
173,1986,235000.0
4,1993,70.0
4,1994,80.0
4,1995,90.0
4,1996,100.0
4,2003,0.0
4,1992,60.0
79,1985,200.0
5402,1994,333800.0
5402,1993,327263.0
5402,1995,317400.0
5402,1996,434900.0
5302,1981,6800.0
5402,1998,627483.0
5402,1999,588199.0
5402,2000,675051.0
5402,2001,590052.0
5402,2002,553890.0
5402,2003,666400.0
5402,2004,814208.0
5402,2005,725224.0
5402,1997,555639.0
5402,1992,57770.0
5401,2012,6361446.0
5402,1990,52000.0
5401,2004,6061458.0
5401,2005,6016380.0
5401,2006,4873837.0
5401,2007,6104509.0
5401,2008,7205737.0
5401,2009,8262140.0
5401,2010,6794144.0
5401,2011,6817677.0
5402,1991,58000.0
5402,2006,612220.0
5401,2014,9092466.0
5401,2015,8879792.0
5401,2016,8435319.0
5402,1985,20000.0
5402,1986,20000.0
5402,1987,20000.0
5402,1988,29000.0
5402,1989,40000.0
5401,2013,7123855.0
5402,2007,773216.0
5402,2014,820801.0
5402,2009,1030191.0
5403,2001,109218.0
5403,2002,128567.0
5403,2003,104376.0
5403,2004,51606.0
5403,2005,89924.0
5403,2006,297786.0
5403,2007,305528.0
5403,2008,330066.0
5403,2009,376943.0
5403,2010,369310.0
5403,2011,474865.0
5403,2012,409058.0
5403,2013,638764.0
5403,2014,746950.0
5403,2015,727261.0
5403,2016,886187.0
5404,1984,168000.0
5404,1985,273369.0
5404,1986,366162.0
5404,1987,646041.0
5404,1988,698521.0
5404,1989,847427.0
5404,1990,1130464.0
5404,1991,1560064.0
5404,1992,1828124.0
5403,2000,138218.0
5402,2008,910029.0
5403,1999,66610.0
5403,1997,102088.0
5402,2010,701194.0
5402,2011,578502.0
5402,2012,813704.0
5402,2013,731626.0
5401,2003,4211194.0
5402,2015,914598.0
5402,2016,643207.0
5403,1979,13000.0
5403,1980,15000.0
5403,1981,3000.0
5403,1982,2000.0
5403,1983,2000.0
5403,1984,12000.0
5403,1985,26000.0
5403,1986,49000.0
5403,1987,161000.0
5403,1988,190900.0
5403,1989,265500.0
5403,1990,177029.0
5403,1991,219300.0
5403,1992,184592.0
5403,1993,125332.0
5403,1994,138222.0
5403,1995,72435.0
5403,1996,140940.0
5403,1998,68527.0
5401,2002,4499889.0
5401,1995,2493164.0
5401,2000,2627434.0
5305,2011,103797.0
5305,2012,105000.0
5305,2013,118000.0
5305,2014,110000.0
5305,2015,125000.0
5305,2016,125000.0
5400,1977,5087.0
5400,1978,4083.0
5400,1979,14494.0
5305,2010,93270.0
5400,1980,18011.0
5400,1982,2130.0
5400,1983,2281.0
5400,1984,180173.0
5400,1985,374415.0
5400,1986,670270.0
5400,1987,1844151.0
5400,1988,2691115.0
5400,1989,3649178.0
5400,1990,4222473.0
5400,1981,4469.0
5400,1991,4489963.0
5305,2009,98716.0
5305,2007,86476.0
5302,2000,365040.0
5302,2001,644380.0
5302,2002,979765.0
5302,2003,1060200.0
5302,2004,750000.0
5302,2005,555000.0
5302,2006,540704.0
5302,2007,450000.0
5302,2008,412000.0
5305,2008,93723.0
5302,2009,346300.0
5302,2011,621000.0
5302,2012,500000.0
5302,2013,437000.0
5302,2014,385000.0
5302,2015,400500.0
5302,2016,431089.0
5305,2004,95000.0
5305,2005,110000.0
5305,2006,77642.0
5302,2010,350000.0
5400,1992,4044619.0
5400,1993,4599314.0
5400,1994,4459513.0
5401,1980,3011.0
5401,1981,1469.0
5401,1982,130.0
5401,1983,281.0
5401,1984,173.0
5401,1985,55046.0
5401,1986,235108.0
5401,1987,1017110.0
5401,1988,1772694.0
5401,1979,1494.0
5401,1989,2496251.0
5401,1991,2652599.0
5401,1992,1974133.0
5401,1993,2131435.0
5401,1994,1952414.0
5404,1993,2015284.0
5401,1996,2626515.0
5401,1997,2525570.0
5401,1998,2743621.0
5401,1999,2700064.0
5401,1990,2862980.0
5401,1978,4083.0
5401,1977,5087.0
5400,2016,14228630.0
5400,1995,5580420.0
5400,1996,6602088.0
5400,1997,7090206.0
5400,1998,7779319.0
5400,1999,7168265.0
5400,2000,7810605.0
5400,2001,9303973.0
5400,2002,10094985.0
5400,2003,9059927.0
5400,2004,12437369.0
5400,2005,11658655.0
5400,2006,9963222.0
5400,2007,11038171.0
5400,2008,13040221.0
5400,2009,14597522.0
5400,2010,12453275.0
5400,2011,12215148.0
5400,2012,12531839.0
5400,2013,13487027.0
5400,2014,16100058.0
5400,2015,15406242.0
5401,2001,3772777.0
5404,1994,2035077.0
5404,2011,4344104.0
5404,1996,3399733.0
5706,2004,11137604.0
5706,2005,10467608.0
5706,2006,8794456.0
5706,2007,9611764.0
5706,2008,11034909.0
5706,2009,12066557.0
5706,2010,10749412.0
5706,2011,10134513.0
5706,2012,10100350.0
5706,2003,8101804.0
5706,2013,11464295.0
5706,2015,12741788.0
5706,2016,11778278.0
5802,2003,198.0
5802,2004,24.0
5802,2005,19.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5706,2014,13192607.0
5802,2010,425.0
5706,2002,9206104.0
5706,2000,7429305.0
5706,1980,18011.0
5706,1981,4469.0
5706,1982,2130.0
5706,1983,2281.0
5706,1984,180173.0
5706,1985,369415.0
5706,1986,657270.0
5706,1987,1810351.0
5706,1988,2594715.0
5706,2001,8804173.0
5706,1989,3494178.0
5706,1991,4274893.0
5706,1992,3826846.0
5706,1993,4493702.0
5706,1994,4363871.0
5706,1995,5434611.0
5706,1996,6401774.0
5706,1997,6860001.0
5706,1998,7534571.0
5706,1999,6917633.0
5706,1990,4032973.0
5706,1979,14494.0
5802,2011,1453.0
5802,2013,1238.0
5817,1995,8700.0
5817,1996,15000.0
5817,1997,8600.0
5817,1998,8600.0
5817,1999,7400.0
5817,2000,3500.0
5817,2001,3000.0
5817,2002,1000.0
5817,2003,6500.0
5817,1994,6700.0
5817,2004,7600.0
5817,2006,5600.0
5817,2007,10500.0
5817,2008,15200.0
5817,2009,25000.0
5817,2010,20800.0
5817,2011,24100.0
5817,2012,26100.0
5817,2013,30730.0
5817,2014,31590.0
5817,2005,5000.0
5802,2012,500.0
5817,1993,23500.0
5817,1991,44200.0
5802,2014,259.0
5802,2015,324.0
5802,2016,12.0
5815,2003,198.0
5815,2004,24.0
5815,2005,19.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5817,1992,41100.0
5815,2009,0.0
5815,2011,1453.0
5815,2012,500.0
5815,2013,1238.0
5815,2014,259.0
5815,2015,324.0
5815,2016,12.0
5817,1988,7000.0
5817,1989,15500.0
5817,1990,34000.0
5815,2010,425.0
5706,1978,4083.0
5706,1977,5087.0
5501,2016,127393.0
5500,1984,192000.0
5500,1985,221877.0
5500,1986,238000.0
5500,1987,212000.0
5500,1988,199000.0
5500,1989,159826.0
5500,1990,183241.0
5500,1991,175155.0
5500,1992,278120.0
5500,1983,188000.0
5500,1993,262000.0
5500,1995,468513.0
5500,1996,673774.0
5500,1997,633000.0
5500,1998,708000.0
5500,1999,764000.0
5500,2000,841000.0
5500,2001,841049.0
5500,2002,859651.0
5500,2003,326959.0
5500,1994,182000.0
5500,2004,825861.0
5500,1982,82000.0
5500,1980,24000.0
5404,1997,3906909.0
5404,1998,4339688.0
5404,1999,3813392.0
5404,2000,4369902.0
5404,2001,4831926.0
5404,2002,4912639.0
5404,2003,4077957.0
5404,2004,5510097.0
5404,2005,4827127.0
5500,1981,91000.0
5404,2006,4179379.0
5404,2008,4594389.0
5404,2009,4928248.0
5404,2010,4588627.0
5302,1999,245312.0
5404,2012,4947632.0
5404,2013,4992782.0
5404,2014,5439841.0
5404,2015,4884592.0
5404,2016,4263915.0
5404,2007,3854918.0
5500,2005,610056.0
5500,2006,829757.0
5500,2007,199254.0
5501,1996,673774.0
5501,1997,633000.0
5501,1998,708000.0
5501,1999,764000.0
5501,2000,841000.0
5501,2001,841049.0
5501,2002,859651.0
5501,2003,326959.0
5501,2004,825861.0
5501,1995,468513.0
5501,2005,610056.0
5501,2007,199254.0
5501,2008,362818.0
5501,2009,362818.0
5501,2010,502000.0
5501,2011,355078.0
5501,2012,284614.0
5501,2013,171211.0
5501,2014,125641.0
5501,2015,143043.0
5501,2006,829757.0
5501,1994,182000.0
5501,1993,262000.0
5501,1992,278120.0
5500,2008,362818.0
5500,2009,362818.0
5500,2010,502000.0
5500,2011,355078.0
5500,2012,284614.0
5500,2013,171211.0
5500,2014,125641.0
5500,2015,143043.0
5500,2016,127393.0
5501,1980,24000.0
5501,1981,91000.0
5501,1982,82000.0
5501,1983,188000.0
5501,1984,192000.0
5501,1985,221877.0
5501,1986,238000.0
5501,1987,212000.0
5501,1988,199000.0
5501,1989,159826.0
5501,1990,183241.0
5501,1991,175155.0
5404,1995,2697421.0
5302,1998,193578.0
5817,2016,33587.0
5302,1996,122180.0
5100,2009,25000.0
5100,2010,20800.0
5100,2011,24100.0
5100,2012,26100.0
5100,2013,30730.0
5100,2014,31590.0
5100,2015,31100.0
5100,2016,33587.0
5103,1988,7000.0
5103,1989,15500.0
5103,1990,34020.0
5103,1991,44240.0
5103,1992,41160.0
5103,1993,23570.0
5103,1994,6780.0
5103,1995,8790.0
5103,1996,15100.0
5100,2008,15200.0
5103,1997,8719.0
5100,2007,10500.0
5100,2005,5000.0
5100,1988,7000.0
5100,1989,15500.0
5100,1990,34020.0
5100,1991,44240.0
5100,1992,41160.0
5100,1993,23570.0
5100,1994,6780.0
5100,1995,8790.0
5100,1996,15100.0
5100,1997,8719.0
5100,1998,8846.0
5100,1999,7406.0
5100,2000,3511.0
5100,2001,3006.0
5100,2002,1000.0
5100,2003,6500.0
5100,2004,7600.0
5100,2006,5600.0
5000,2016,15228268.0
5103,1998,8846.0
5103,2000,3511.0
5200,1985,742.0
