geo,year,poppy_seed_production_pce1
248,1985,998.0
223,2014,16223.0
248,1976,3162.0
248,1974,1928.0
223,2016,18205.0
248,1961,3320.0
248,1962,1590.0
248,1963,1780.0
248,1964,1800.0
248,1965,2390.0
248,1975,2350.0
248,1966,1260.0
248,1968,1320.0
248,1969,1350.0
248,1970,1302.0
248,1971,2187.0
248,1972,1655.0
248,1973,2145.0
248,1967,1950.0
79,1989,3878.0
223,1978,31862.0
223,1976,16000.0
199,1998,1092.0
199,1999,814.0
199,2000,584.0
199,2001,330.0
199,2002,176.0
199,2003,163.0
199,1997,986.0
199,2004,516.0
199,2006,681.0
199,2007,482.0
199,2008,1215.0
199,2009,832.0
199,2010,878.0
199,2011,887.0
199,2005,704.0
199,2012,296.0
199,1996,1056.0
199,1994,3114.0
186,1992,304.0
186,1993,350.0
186,1994,546.0
186,1995,1045.0
186,1996,765.0
186,1997,529.0
199,1995,2929.0
186,1998,656.0
186,2000,559.0
186,2001,675.0
186,2002,406.0
186,2003,210.0
186,2004,414.0
199,1993,1292.0
186,1999,525.0
223,1977,41087.0
199,2013,853.0
199,2015,2707.0
154,2015,64.0
154,2016,90.0
223,1961,18700.0
223,1962,19700.0
223,1963,19000.0
223,1964,8000.0
154,2014,75.0
223,1966,12000.0
223,1968,7800.0
223,1969,10800.0
223,1970,7500.0
223,1971,13976.0
223,1972,5847.0
223,1975,6491.0
223,1967,7000.0
199,2014,1827.0
154,2013,63.0
154,2011,233.0
199,2016,3354.0
154,1992,246.0
154,1993,371.0
154,1994,573.0
154,1995,747.0
154,1996,399.0
154,2012,91.0
154,1997,201.0
154,1999,259.0
154,2000,144.0
154,2007,161.0
154,2008,186.0
154,2009,504.0
154,2010,297.0
154,1998,176.0
79,1988,2682.0
223,1965,11000.0
79,1986,4151.0
167,2006,31591.0
167,2007,33101.0
167,2008,49248.0
167,2009,32692.0
167,2010,23690.0
167,2011,26918.0
167,2012,12814.0
167,2013,13911.0
167,2014,24665.0
167,2015,26743.0
51,1961,13400.0
51,1962,11395.0
51,1963,9400.0
51,1964,6400.0
51,1965,4400.0
167,2005,36418.0
51,1966,6011.0
167,2004,24821.0
167,2002,16918.0
98,1992,44.0
98,1993,53.0
98,1994,42.0
98,2008,1710.0
98,2009,3349.0
98,2010,4421.0
98,2011,2256.0
98,2012,1509.0
98,2013,3198.0
167,1993,6890.0
167,1994,16471.0
167,1998,20524.0
167,1999,28509.0
167,2000,13607.0
167,2001,21294.0
167,2003,19544.0
51,1969,7745.0
51,1970,5984.0
51,1971,6192.0
51,1992,9692.0
54,1961,251.0
54,1962,36.0
54,1963,2.0
54,1964,1.0
54,1971,2584.0
54,1972,2165.0
54,1973,1046.0
54,1974,1052.0
54,1975,902.0
54,1976,1478.0
54,1977,2850.0
54,1978,515.0
54,1979,195.0
54,1980,102.0
51,1991,10957.0
51,1990,13535.0
51,1989,10313.0
51,1988,5459.0
51,1972,6005.0
51,1973,4899.0
51,1974,7144.0
51,1975,4920.0
51,1976,1835.0
51,1977,6050.0
51,1978,9010.0
27,1992,0.0
51,1979,5707.0
51,1981,3755.0
51,1982,4112.0
51,1983,4430.0
51,1984,7418.0
51,1985,7166.0
51,1986,5425.0
51,1987,6106.0
51,1980,6210.0
27,1991,0.0
27,1990,0.0
27,1979,26.0
11,1981,206.0
11,1982,139.0
11,1983,145.0
11,1984,367.0
11,1985,210.0
11,1986,163.0
11,1987,334.0
11,1988,529.0
11,1989,656.0
11,1990,713.0
11,1991,442.0
11,1992,332.0
11,1993,535.0
11,1994,1369.0
11,1995,2395.0
11,1980,243.0
11,1979,111.0
11,1978,178.0
11,1977,169.0
79,1987,4127.0
11,1962,1198.0
11,1963,1187.0
11,1964,1115.0
11,1965,322.0
11,1966,348.0
11,1967,346.0
11,1996,1131.0
11,1968,344.0
11,1970,192.0
11,1971,138.0
11,1972,129.0
11,1973,125.0
11,1974,119.0
11,1975,151.0
11,1976,204.0
11,1969,144.0
54,1981,193.0
11,1997,865.0
11,1999,1339.0
27,1964,143.0
27,1965,118.0
27,1966,121.0
27,1967,189.0
27,1968,135.0
27,1969,135.0
27,1970,95.0
27,1971,115.0
27,1972,76.0
27,1973,40.0
27,1974,65.0
27,1975,335.0
27,1976,97.0
27,1977,78.0
27,1978,84.0
27,1963,170.0
27,1962,139.0
27,1961,370.0
11,2016,2464.0
11,2000,571.0
11,2001,695.0
11,2002,1356.0
11,2003,1324.0
11,2004,1395.0
11,2005,2445.0
11,2006,2663.0
11,1998,1118.0
11,2007,1964.0
11,2009,1504.0
11,2010,1740.0
11,2011,1614.0
11,2012,1098.0
11,2013,1078.0
11,2014,1293.0
11,2015,1734.0
11,2008,1567.0
54,1982,1843.0
167,2016,28574.0
68,2010,6311.0
68,1992,3388.0
68,1978,2866.0
68,1977,2406.0
68,1976,1000.0
68,1975,1000.0
68,1973,1430.0
68,1972,930.0
68,1971,190.0
68,1970,390.0
68,1969,254.0
68,1968,361.0
68,1967,274.0
68,1966,417.0
68,1965,536.0
68,1964,351.0
68,1993,3668.0
68,1994,4648.0
79,1964,2515.0
79,1963,4074.0
68,2001,5812.0
68,2002,7116.0
68,2003,5249.0
68,2004,7493.0
68,2005,8165.0
68,2006,5599.0
68,2007,5667.0
68,2000,8877.0
68,2008,5702.0
68,1998,9782.0
68,1997,6483.0
79,1985,5881.0
68,1996,5724.0
68,1995,5819.0
79,1961,2816.0
79,1962,5386.0
68,2009,7658.0
68,1962,518.0
68,1963,450.0
54,1995,162.0
54,1983,1827.0
68,1991,4108.0
79,1984,4752.0
54,1985,620.0
79,1983,3711.0
54,1987,385.0
54,1988,350.0
54,1989,301.0
68,1961,456.0
54,1991,56.0
54,1992,26.0
54,1993,89.0
79,1982,3706.0
79,1981,2625.0
54,1990,168.0
79,1979,3186.0
54,1994,184.0
79,1980,2418.0
79,1971,786.0
79,1972,993.0
79,1973,1412.0
79,1970,741.0
79,1975,1671.0
79,1978,2664.0
79,1974,2089.0
79,1977,1399.0
68,1999,9921.0
79,1976,657.0
98,2006,1000.0
98,2004,800.0
98,2003,700.0
203,2014,11000.0
98,2001,500.0
98,2000,400.0
98,1999,300.0
98,2005,900.0
154,2001,170.0
154,2006,150.0
98,2007,1100.0
98,2002,600.0
203,2000,2100.0
203,2012,11000.0
203,1989,1000.0
203,1990,1300.0
203,1991,300.0
203,1992,1700.0
203,1994,800.0
203,1995,300.0
203,1996,600.0
203,1997,300.0
203,2013,12000.0
203,1998,900.0
98,1998,200.0
203,2001,200.0
203,2002,100.0
203,2005,3850.0
203,2007,5500.0
203,2008,6500.0
203,2009,7000.0
203,2011,8000.0
203,1999,350.0
98,1997,100.0
203,1987,300.0
98,1995,50.0
79,1965,1977.0
79,1966,1433.0
79,1967,1204.0
79,1968,791.0
79,1969,504.0
79,2014,3000.0
68,2015,6000.0
79,2013,3200.0
79,2011,3000.0
79,2006,2800.0
79,2002,2700.0
79,2001,2600.0
79,1995,2700.0
79,1993,2800.0
79,2012,3200.0
98,1996,80.0
68,2014,6000.0
68,2012,6000.0
68,1989,500.0
68,1990,400.0
27,2014,500.0
27,2013,525.0
27,2012,500.0
27,2011,500.0
68,2013,6000.0
27,2010,1000.0
27,2008,500.0
27,2007,500.0
223,1973,6000.0
223,1974,6000.0
203,1988,1500.0
68,2011,6000.0
27,2009,600.0
203,1986,200.0
79,1990,3200.0
203,1984,3100.0
54,1970,1300.0
54,1986,650.0
272,2007,700.0
272,2008,1000.0
272,2009,900.0
272,2010,1000.0
272,2011,1000.0
272,2012,1000.0
272,2013,1000.0
272,2014,1000.0
68,1986,1200.0
100,1986,1500.0
68,1980,2300.0
100,1984,2000.0
100,1983,2500.0
54,1969,400.0
54,1968,30.0
54,1967,50.0
203,1985,100.0
68,1981,2000.0
68,1982,2500.0
68,1983,1500.0
183,1984,1800.0
68,1984,1400.0
150,1965,150.0
150,1964,30.0
100,1982,2000.0
68,1979,2500.0
68,1974,1200.0
68,1985,1300.0
54,1965,100.0
54,1966,100.0
183,2006,1500.0
183,2007,1600.0
299,2009,2100.0
150,1963,15.0
100,1981,2000.0
100,1985,2000.0
100,1979,2000.0
100,1970,1000.0
100,1969,1000.0
100,1968,1000.0
100,1980,2000.0
100,1966,1000.0
167,1997,16000.0
100,1965,1000.0
100,1964,1000.0
54,1984,1800.0
100,1963,1000.0
100,1962,1000.0
100,1961,1000.0
150,2007,680.0
68,1987,1000.0
68,1988,800.0
100,1971,1000.0
100,1972,2000.0
100,1967,1000.0
183,1985,2000.0
186,2005,650.0
100,1975,3000.0
100,1976,3000.0
100,1974,2500.0
100,1977,2500.0
100,1973,2000.0
100,1978,2000.0
5402,1979,195.0
5402,1989,301.0
5403,2005,5570.0
5402,1980,102.0
5402,1988,350.0
5402,1981,193.0
5403,2015,15935.0
5402,1978,515.0
5403,2003,2655.0
5403,2004,3974.0
5402,1990,168.0
5402,1991,56.0
5402,1986,650.0
5403,2008,9396.0
5402,1987,385.0
5402,1992,26.0
5403,2011,11489.0
5402,1985,620.0
5403,2012,13600.0
5402,1993,89.0
5403,2010,13396.0
5403,2013,16261.0
5403,2014,16355.0
5403,2016,17410.0
5404,1961,4790.0
5402,1984,1800.0
5402,1983,1827.0
5402,1982,1843.0
5403,2009,11753.0
5403,2006,5623.0
5403,2007,7461.0
5403,1991,1135.0
5403,2002,1297.0
5403,1981,1337.0
5403,1964,1800.0
5403,1965,2390.0
5403,1966,1260.0
5403,1967,1950.0
5403,1968,1320.0
5403,1969,1350.0
5403,1970,1302.0
5403,1971,2187.0
5403,1972,1655.0
5403,1973,2145.0
5403,1980,1465.0
5403,1979,1670.0
5403,1978,2071.0
5403,1977,5715.0
5403,1976,3162.0
5403,1974,1928.0
5403,1975,2350.0
5402,1977,2850.0
5403,1982,1739.0
5402,1994,184.0
5403,1983,2266.0
5403,1962,1590.0
5403,2001,1545.0
5403,2000,3203.0
5402,1995,162.0
5403,1999,1434.0
5403,1998,1932.0
5403,1997,1130.0
5403,1996,1844.0
5403,1995,2142.0
5403,1994,1961.0
5403,1993,1896.0
5403,1992,2294.0
5403,1990,2183.0
5403,1989,2427.0
5403,1988,2046.0
5403,1987,676.0
5403,1986,595.0
5403,1985,1098.0
5403,1984,5894.0
5403,1961,3320.0
5403,1963,1780.0
5401,1974,13266.0
5402,1969,400.0
5400,2010,59682.0
5401,1996,14153.0
5401,1997,21338.0
5401,1998,27650.0
5401,1999,34754.0
5401,2000,17681.0
5401,2001,25111.0
5401,2002,20056.0
5401,1995,31389.0
5401,2003,23489.0
5401,2005,43396.0
5401,2006,37023.0
5401,2007,38124.0
5401,2008,56040.0
5401,2009,39399.0
5401,2010,34714.0
5401,2011,38212.0
5401,2004,33460.0
5401,2012,20075.0
5401,1994,23285.0
5401,1992,13348.0
5401,1976,8416.0
5401,1977,15941.0
5401,1978,19672.0
5401,1979,9972.0
5401,1980,13369.0
5401,1981,8328.0
5401,1982,8949.0
5401,1993,10870.0
5401,1983,10791.0
5401,1985,12554.0
5401,1986,9073.0
5401,1987,10211.0
5401,1988,10706.0
5401,1989,16161.0
5401,1990,17804.0
5401,1991,14892.0
5401,1984,13487.0
5402,1976,1478.0
5404,1962,7148.0
5401,2014,38137.0
5401,1970,12256.0
5401,1969,13723.0
5401,1968,11681.0
5401,1967,18818.0
5401,1966,14531.0
5401,1965,10665.0
5401,1964,11023.0
5401,1971,13679.0
5401,1963,15484.0
5401,1961,24691.0
5400,2016,72495.0
5400,2015,68685.0
5400,2014,65166.0
5400,2013,48743.0
5400,2012,44269.0
5400,2011,60760.0
5401,1962,17505.0
5401,2013,21919.0
5401,1972,13191.0
5402,1974,1052.0
5401,2015,41706.0
5401,2016,43302.0
5402,1961,251.0
5401,1973,9384.0
5402,1962,36.0
5402,1963,2.0
5402,1964,1.0
5402,1975,902.0
5402,1965,100.0
5402,1967,50.0
5402,1968,30.0
5401,1975,9302.0
5402,1970,1300.0
5402,1971,2584.0
5402,1972,2165.0
5402,1973,1046.0
5402,1966,100.0
5404,1963,5726.0
5706,1991,12395.0
5404,1965,2985.0
5706,2010,58385.0
5706,2011,59527.0
5706,2012,43178.0
5706,2013,47680.0
5706,2014,64091.0
5706,2015,67602.0
5706,2016,71359.0
5706,2009,62438.0
5802,1992,246.0
5802,1994,573.0
5802,1995,747.0
5802,1996,399.0
5802,1997,201.0
5802,1998,176.0
5802,1999,259.0
5802,2000,144.0
5802,1993,371.0
5802,2001,170.0
5706,2008,75336.0
5706,2006,54058.0
5706,1990,10450.0
5400,2009,63842.0
5706,1992,12199.0
5706,1993,20836.0
5706,1994,36994.0
5706,1995,44815.0
5706,1996,24884.0
5706,2007,55840.0
5706,1997,32646.0
5706,1999,51330.0
5706,2000,33020.0
5706,2001,35918.0
5706,2002,32928.0
5706,2003,35784.0
5706,2004,49023.0
5706,2005,61865.0
5706,1998,43992.0
5706,1989,13059.0
5802,2002,191.0
5802,2004,181.0
5815,1969,1000.0
5815,1970,1000.0
5815,1971,1000.0
5815,1972,2000.0
5815,1973,2000.0
5815,1974,2500.0
5815,1975,3000.0
5815,1968,1000.0
5815,1976,3000.0
5815,1978,2000.0
5815,1979,2000.0
5815,1980,2000.0
5815,1981,2000.0
5815,1982,2000.0
5815,1983,2500.0
5815,1984,2000.0
5815,1977,2500.0
5802,2003,189.0
5815,1967,1000.0
5815,1965,1000.0
5802,2005,170.0
5802,2006,150.0
5802,2007,161.0
5802,2008,186.0
5802,2009,504.0
5802,2010,297.0
5802,2011,233.0
5815,1966,1000.0
5802,2012,91.0
5802,2014,75.0
5802,2015,64.0
5802,2016,90.0
5815,1961,1000.0
5815,1962,1000.0
5815,1963,1000.0
5815,1964,1000.0
5802,2013,63.0
5404,1964,4011.0
5706,1988,11928.0
5706,1986,10317.0
5404,1986,5819.0
5404,1987,5744.0
5404,1988,4831.0
5404,1989,5910.0
5404,1990,4713.0
5404,1991,8104.0
5404,1992,6773.0
5404,1985,8269.0
5404,1993,8703.0
5404,1995,12914.0
5404,1996,10051.0
5404,1997,10908.0
5404,1998,15242.0
5404,1999,15926.0
5404,2000,12839.0
5404,2001,10107.0
5404,1994,12683.0
5404,2002,12172.0
5404,1984,10003.0
5404,1982,9510.0
5404,1966,2784.0
5404,1967,2083.0
5404,1968,1648.0
5404,1969,1348.0
5404,1970,2085.0
5404,1971,2392.0
5404,1972,3680.0
5404,1983,8133.0
5404,1973,5148.0
5404,1975,5624.0
5404,1976,6594.0
5404,1977,11454.0
5404,1978,9630.0
5404,1979,6627.0
5404,1980,5221.0
5404,1981,5209.0
5404,1974,5092.0
5706,1987,10534.0
5404,2003,10039.0
5404,2005,13719.0
5706,1970,9657.0
5706,1971,12463.0
5706,1972,13031.0
5706,1973,10679.0
5706,1974,12266.0
5706,1975,10908.0
5706,1976,14653.0
5706,1969,7726.0
5706,1977,24195.0
5706,1979,11087.0
5706,1980,12482.0
5706,1981,9975.0
5706,1982,16190.0
5706,1983,16321.0
5706,1984,20972.0
5706,1985,14377.0
5706,1978,20807.0
5404,2004,12184.0
5706,1968,6359.0
5706,1966,11404.0
5404,2006,11562.0
5404,2007,11116.0
5404,2008,11086.0
5404,2009,12689.0
5404,2010,11572.0
5404,2011,11059.0
5404,2012,10594.0
5706,1967,13951.0
5404,2013,10563.0
5404,2015,11044.0
5404,2016,11783.0
5706,1961,16332.0
5706,1962,13294.0
5706,1963,11812.0
5706,1964,8635.0
5706,1965,9350.0
5404,2014,10674.0
5400,2008,76522.0
5300,1966,13000.0
5400,2006,54208.0
5300,1991,22538.0
5300,1990,5153.0
5300,1989,3235.0
5300,1988,11130.0
5300,1987,3818.0
5300,1986,5490.0
5400,2007,56701.0
5300,1984,11054.0
5300,1983,6682.0
5300,1982,8590.0
5300,1981,13442.0
5300,1980,17488.0
5300,1992,7048.0
5300,1979,15207.0
5300,1977,43587.0
5300,1976,19000.0
5300,1975,9491.0
5300,1974,8500.0
5300,1973,8000.0
5300,1972,7847.0
5300,1971,14976.0
5300,1970,8500.0
5300,1969,11800.0
5300,1968,8800.0
5300,1967,8000.0
5300,1965,12000.0
5300,1978,33862.0
5300,1964,9000.0
5300,1993,3028.0
5300,1995,28249.0
5303,1965,1000.0
5303,1964,1000.0
5303,1963,1000.0
5303,1962,1000.0
5303,1961,1000.0
5300,2016,20115.0
5300,2015,32620.0
5300,2014,18094.0
5300,2013,21095.0
5300,2012,5713.0
5300,2011,46426.0
5300,2010,37493.0
5300,1994,14115.0
5300,2009,36294.0
5300,2007,10747.0
5300,2006,32272.0
5300,2005,15836.0
5300,2004,20042.0
5300,2003,54338.0
5300,2002,20074.0
5300,2001,22745.0
5300,2000,12211.0
5300,1999,32739.0
5300,1998,28316.0
5300,1997,11260.0
5300,1996,5346.0
5300,2008,12933.0
5300,1963,20000.0
5300,1962,20700.0
5300,1961,19700.0
5000,1985,27327.0
5000,1984,42238.0
5000,1983,29699.0
5000,1982,30631.0
5000,1981,28509.0
5000,1980,37645.0
5000,1979,33671.0
5000,1978,65750.0
5000,1977,79547.0
5000,1976,38650.0
5000,1975,27669.0
5000,1974,29838.0
5000,1986,21627.0
5000,1973,25723.0
5000,1971,35818.0
5000,1970,25443.0
5000,1969,28621.0
5000,1968,23479.0
5000,1967,30901.0
5000,1966,31675.0
5000,1965,28140.0
5000,1964,25835.0
5000,1963,42992.0
5000,1962,46979.0
5000,1961,52752.0
5815,1985,2000.0
5000,1972,28538.0
5000,1987,20834.0
5000,1988,29063.0
5000,1989,28034.0
5000,2016,92610.0
5000,2015,101306.0
5000,2014,83259.0
5000,2013,69837.0
5000,2012,49983.0
5000,2011,107185.0
5000,2010,97175.0
5000,2009,100136.0
5000,2008,89455.0
5000,2007,67448.0
5000,2006,86480.0
5000,2005,78521.0
5000,2004,69660.0
5000,2003,90521.0
5000,2002,53600.0
5000,2001,59508.0
5000,2000,45934.0
5000,1999,84853.0
5000,1998,73140.0
5000,1997,44636.0
5000,1996,31394.0
5000,1995,74856.0
5000,1994,52228.0
5000,1993,24585.0
5000,1992,29489.0
5000,1991,46725.0
5000,1990,30021.0
5303,1966,1000.0
5303,1967,1000.0
5300,1985,4786.0
5303,1969,1000.0
5400,1974,21338.0
5400,1973,17723.0
5400,1972,20691.0
5400,1971,20842.0
5400,1970,16943.0
5400,1969,16821.0
5400,1968,14679.0
5400,1967,22901.0
5400,1966,18675.0
5400,1965,16140.0
5400,1964,16835.0
5400,1963,22992.0
5400,1975,18178.0
5400,1962,26279.0
5305,2016,20115.0
5305,2015,32620.0
5305,2014,18094.0
5305,2013,21095.0
5305,2012,5713.0
5305,2011,46426.0
5305,2010,37493.0
5305,2009,36294.0
5305,2008,12933.0
5305,2007,10747.0
5305,2006,32272.0
5305,2005,15836.0
5400,1961,33052.0
5400,1976,19650.0
5400,1977,35960.0
5400,1978,31888.0
5400,2005,62685.0
5400,2004,49618.0
5400,2003,36183.0
5400,2002,33526.0
5400,2001,36763.0
5400,2000,33723.0
5400,1999,52114.0
5400,1998,44824.0
5400,1997,33376.0
5400,1996,26048.0
5400,1995,46607.0
5400,1994,38113.0
5400,1993,21557.0
5400,1992,22441.0
5400,1991,24187.0
5400,1990,24868.0
5400,1989,24799.0
5400,1988,17933.0
5400,1987,17016.0
5400,1986,16137.0
5303,1968,1000.0
5400,1984,31184.0
5400,1983,23017.0
5400,1982,22041.0
5400,1981,15067.0
5400,1980,20157.0
5400,1979,18464.0
5305,2004,20042.0
5305,2003,54338.0
5400,1985,22541.0
5305,2001,22745.0
5305,1969,10800.0
5305,1968,7800.0
5305,1967,7000.0
5305,1966,12000.0
5305,1965,11000.0
5305,1964,8000.0
5305,1963,19000.0
5305,1962,19700.0
5305,1961,18700.0
5303,1986,1500.0
5303,1985,2000.0
5303,1984,2000.0
5303,1983,2500.0
5303,1982,2000.0
5303,1981,2000.0
5303,1980,2000.0
5303,1979,2000.0
5303,1978,2000.0
5303,1977,2500.0
5303,1976,3000.0
5303,1975,3000.0
5303,1974,2500.0
5303,1973,2000.0
5303,1972,2000.0
5303,1971,1000.0
5303,1970,1000.0
5305,2002,20074.0
5305,1970,7500.0
5305,1971,13976.0
5815,1986,1500.0
5305,1973,6000.0
5305,1972,5847.0
5305,2000,12211.0
5305,1999,32739.0
5305,1997,11260.0
5305,1996,5346.0
5305,1995,28249.0
5305,1994,14115.0
5305,1993,3028.0
5305,1992,7048.0
5305,1991,22538.0
5305,1990,5153.0
5305,1989,3235.0
5305,1988,11130.0
5305,1998,28316.0
5305,1986,3990.0
5305,1987,3818.0
5305,1974,6000.0
5305,1976,16000.0
5305,1977,41087.0
5305,1978,31862.0
5305,1979,13207.0
5305,1975,6491.0
5305,1981,11442.0
5305,1982,6590.0
5305,1983,4182.0
5305,1984,9054.0
5305,1985,2786.0
5305,1980,15488.0
183,2002,1400.0
150,2009,700.0
167,1996,9800.0
167,1995,25260.0
183,2004,1400.0
183,2003,1400.0
97,1994,3200.0
183,1996,500.0
183,2000,1850.0
183,1999,3000.0
183,1998,4000.0
51,1967,7000.0
51,1968,7000.0
150,2004,500.0
183,2001,1800.0
150,2003,700.0
150,2012,296.0
150,2011,445.0
150,2013,284.0
150,2010,647.0
150,2014,381.0
150,2015,474.0
79,2003,2765.0
68,2016,5777.0
79,1991,3020.0
79,1992,2909.0
79,1994,2766.0
79,1996,2696.0
79,1997,2660.0
79,1998,2631.0
79,1999,2615.0
79,2000,2617.0
150,2016,460.0
79,2004,2796.0
79,2005,2808.0
79,2007,2805.0
79,2008,2807.0
79,2009,2828.0
79,2010,2874.0
79,2015,2836.0
79,2016,3082.0
97,2016,8948.0
299,2010,583.0
183,2011,1751.0
299,2012,1869.0
27,2015,581.0
27,2016,603.0
154,2005,170.0
154,2004,181.0
154,2003,189.0
154,2002,191.0
203,2016,13377.0
203,2015,11296.0
203,2010,7678.0
203,2006,4473.0
203,2003,1556.0
203,1993,1122.0
98,2014,4280.0
98,2015,3556.0
299,2011,1349.0
98,2016,2897.0
272,2015,1019.0
183,2016,1824.0
183,2015,1809.0
183,2014,1795.0
183,2013,1780.0
183,2012,1765.0
183,2010,1736.0
183,2009,1817.0
183,2008,1715.0
183,2005,1476.0
299,2016,1910.0
299,2015,1890.0
299,2014,1871.0
299,2013,1851.0
272,2016,1046.0
203,2004,2579.0
