geo,year,sesame_seed_import_quantity_tcl
149,1962,0.0
149,1961,0.0
147,2016,30.0
147,2015,48.0
147,2014,6.0
147,2012,14.0
147,2005,2.0
147,2004,4.0
147,2003,2.0
147,2002,3.0
147,2001,14.0
147,2000,13.0
147,1999,16.0
147,1998,45.0
147,1997,4.0
144,2015,784.0
149,1968,0.0
150,2002,28836.0
149,1969,0.0
149,1971,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,639.0
149,1989,117.0
149,1987,459.0
149,1986,459.0
149,1985,312.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1970,0.0
150,2003,41093.0
150,2004,24931.0
150,2005,20846.0
156,2005,900.0
156,2004,774.0
156,2003,680.0
156,2002,819.0
156,2001,758.0
156,2000,821.0
156,1999,702.0
156,1998,637.0
156,1997,801.0
156,1996,846.0
156,1995,849.0
156,1994,873.0
156,1993,656.0
156,1992,481.0
156,1991,591.0
156,1990,644.0
156,1989,678.0
156,1988,515.0
156,1987,354.0
156,1986,314.0
156,1985,289.0
156,2006,862.0
156,1984,224.0
156,2007,816.0
156,2009,739.0
157,1975,15.0
157,1974,229.0
157,1973,50.0
157,1972,9.0
157,1971,48.0
157,1970,371.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2015,1010.0
156,2014,1014.0
156,2013,747.0
156,2012,846.0
156,2011,541.0
156,2010,862.0
156,2008,843.0
157,1977,0.0
156,1983,203.0
156,1981,145.0
153,2010,13.0
153,2009,12.0
153,2007,10.0
153,2006,14.0
153,2005,6.0
153,2004,9.0
153,2003,5.0
153,2002,4.0
153,1998,1.0
153,1997,2.0
150,2016,20211.0
150,2015,25671.0
150,2014,21686.0
150,2013,25310.0
150,2012,16338.0
150,2011,17664.0
150,2010,18554.0
150,2009,17589.0
150,2008,20008.0
150,2007,18777.0
150,2006,18317.0
153,2011,21.0
156,1982,138.0
153,2012,18.0
153,2014,19.0
156,1980,116.0
156,1979,86.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,14.0
153,2013,15.0
144,2014,3.0
165,1978,0.0
165,1980,0.0
171,1975,0.0
171,1974,10.0
171,1973,0.0
171,1972,13.0
171,1971,26.0
171,1970,0.0
171,1969,16.0
171,1968,0.0
171,1967,11.0
171,1976,0.0
171,1966,0.0
171,1964,0.0
171,1963,7.0
171,1962,0.0
171,1961,0.0
170,2016,902.0
170,2015,1348.0
170,2014,873.0
181,1965,0.0
170,2012,564.0
171,1965,0.0
171,1977,2.0
171,1978,6.0
171,1979,1.0
171,2000,599.0
171,1999,570.0
181,1964,0.0
171,1997,839.0
171,1996,707.0
171,1995,594.0
171,1994,499.0
171,1993,306.0
171,1992,440.0
171,1991,228.0
171,1990,458.0
171,1989,175.0
171,1988,216.0
171,1987,166.0
171,1986,224.0
171,1985,97.0
171,1984,16.0
171,1983,9.0
171,1982,13.0
171,1981,8.0
171,1980,3.0
170,2011,781.0
170,2010,733.0
170,2009,275.0
170,2008,696.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,1.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,6.0
170,1964,0.0
170,1963,9.0
170,1962,13.0
170,1983,0.0
171,2001,771.0
170,1984,0.0
170,1986,1.0
170,2007,788.0
170,2006,514.0
170,2005,669.0
170,2004,485.0
170,2003,227.0
170,2002,264.0
170,2001,100.0
170,2000,145.0
170,1999,46.0
170,1998,32.0
170,1997,11.0
170,1996,26.0
170,1995,62.0
170,1994,109.0
170,1993,189.0
170,1992,19.0
170,1991,1.0
170,1990,1.0
170,1989,0.0
170,1988,0.0
170,1987,1.0
170,1985,0.0
171,2002,916.0
181,1963,0.0
171,2004,995.0
174,1963,2942.0
174,1962,565.0
174,1961,981.0
173,2016,13922.0
173,2015,12061.0
173,2014,11041.0
173,2013,11169.0
173,2012,9540.0
173,2011,10250.0
173,2010,10379.0
173,2009,11299.0
173,2008,10229.0
173,2007,10581.0
173,2006,11270.0
173,2005,11163.0
173,2004,12602.0
173,2003,8756.0
173,2002,7229.0
173,2001,8433.0
173,2000,6678.0
173,1999,7237.0
174,1964,3354.0
173,1998,7126.0
174,1965,6469.0
174,1967,4310.0
174,1988,20.0
174,1987,9.0
174,1986,10.0
174,1985,12.0
174,1984,1.0
174,1983,8.0
174,1982,8842.0
174,1981,0.0
174,1980,1.0
174,1979,1.0
174,1978,0.0
174,1977,0.0
174,1976,61.0
174,1975,0.0
174,1974,4310.0
174,1973,2151.0
174,1972,1560.0
174,1971,3813.0
174,1970,1893.0
174,1969,4576.0
174,1968,3913.0
174,1966,3590.0
170,1961,30.0
173,1997,6079.0
173,1995,4730.0
173,1969,3509.0
173,1968,3826.0
173,1967,1546.0
173,1966,3110.0
173,1965,8496.0
173,1964,1687.0
173,1963,772.0
173,1962,240.0
173,1961,997.0
171,2016,1453.0
171,2015,1221.0
171,2014,1087.0
171,2013,1060.0
171,2012,1359.0
171,2011,1174.0
171,2010,967.0
171,2009,955.0
171,2008,1008.0
171,2007,874.0
171,2006,1065.0
171,2005,885.0
173,1970,1158.0
173,1996,5360.0
173,1971,6718.0
173,1973,3385.0
173,1994,4351.0
173,1993,3906.0
173,1992,2199.0
173,1991,900.0
173,1990,1722.0
173,1989,1115.0
173,1988,2136.0
173,1987,2275.0
173,1986,655.0
173,1985,1244.0
173,1984,2033.0
173,1983,1231.0
173,1982,828.0
173,1981,1229.0
173,1980,2196.0
173,1979,4087.0
173,1978,2775.0
173,1977,4802.0
173,1976,2842.0
173,1975,5780.0
173,1974,2063.0
173,1972,3020.0
165,1979,0.0
169,2016,52.0
169,2014,54.0
166,1995,25.0
166,1994,30.0
166,1993,5.0
166,1992,12.0
166,1991,42.0
166,1990,12.0
166,1989,13.0
166,1988,18.0
166,1987,37.0
166,1996,56.0
166,1986,18.0
166,1984,1.0
166,1983,5.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1985,4.0
166,1997,19.0
166,1998,33.0
166,1999,29.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
181,1986,0.0
181,1987,4.0
181,1988,0.0
166,2013,32.0
166,2012,23.0
166,2011,31.0
181,1989,0.0
166,2009,86.0
166,2008,94.0
166,2007,60.0
166,2006,32.0
166,2005,43.0
166,2004,46.0
166,2003,25.0
166,2002,26.0
166,2001,18.0
166,2000,28.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
165,2001,0.0
165,2000,1.0
165,1999,64.0
181,1991,0.0
165,1997,996.0
165,1996,387.0
165,1995,18.0
165,1994,0.0
181,1992,0.0
165,1992,18.0
165,1991,17.0
165,1990,74.0
165,1989,199.0
165,1988,465.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,2003,30.0
168,1965,0.0
165,2004,222.0
181,1990,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,22.0
165,2015,5.0
165,2014,10.0
165,2013,38.0
165,2012,12.0
165,2011,27.0
165,2010,24.0
165,2009,123.0
165,2008,8.0
165,2007,131.0
165,2005,18.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1988,0.0
169,1966,0.0
169,1989,0.0
169,1991,1.0
169,2013,18.0
169,2012,14.0
169,2011,206.0
169,2010,22.0
169,2009,2009.0
169,2008,53.0
169,2007,916.0
169,2006,2279.0
169,2005,27.0
181,1966,0.0
181,1967,0.0
169,2002,302.0
169,2001,0.0
169,2000,7.0
181,1968,0.0
181,1969,0.0
169,1997,1.0
169,1996,1.0
169,1994,1.0
169,1993,0.0
181,1970,0.0
169,1990,0.0
169,2015,278.0
169,1965,0.0
169,1963,0.0
168,1989,3.0
168,1988,5.0
168,1987,4.0
168,1986,5.0
168,1985,6.0
168,1984,5.0
168,1983,3.0
168,1982,4.0
168,1981,4.0
168,1980,1.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1990,4.0
169,1964,0.0
181,1985,0.0
181,1983,0.0
169,1962,0.0
169,1961,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
168,2012,0.0
168,2011,0.0
168,2009,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
168,2001,3.0
168,2000,4.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
168,1996,4.0
168,1995,0.0
181,1984,0.0
144,2012,0.0
143,2016,7844.0
143,2015,4898.0
118,1997,1277.0
118,1996,2389.0
118,1995,2319.0
118,1994,1223.0
118,1993,1173.0
118,1992,780.0
118,1991,344.0
118,1990,1402.0
118,1989,2128.0
118,1998,1703.0
118,1988,1268.0
118,1984,1738.0
118,1983,1401.0
118,1982,1410.0
118,1981,2444.0
118,1980,1996.0
118,1979,1292.0
118,1978,1207.0
118,1977,1080.0
118,1976,1312.0
118,1986,1522.0
118,1999,1395.0
118,2000,1993.0
118,2001,1285.0
119,2000,65.0
119,1999,46.0
119,1998,38.0
119,1997,31.0
119,1996,18.0
119,1994,10.0
113,2016,75.0
113,2015,9.0
113,2012,5.0
113,2011,3.0
113,2010,0.0
113,2008,0.0
113,2007,20.0
113,2006,21.0
113,2005,1.0
113,2002,0.0
113,1999,0.0
118,2016,3096.0
118,2015,2420.0
118,2014,3607.0
118,2013,3829.0
118,1975,637.0
118,1974,1155.0
118,1973,714.0
118,1972,481.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,13.0
114,1979,3.0
114,1978,0.0
114,1977,0.0
114,1976,8.0
114,1975,301.0
114,1974,200.0
114,1973,129.0
114,1972,1.0
114,1971,121.0
114,1970,173.0
114,1991,0.0
119,2001,122.0
114,1992,229.0
114,1995,3.0
118,1971,870.0
118,1970,423.0
118,1969,350.0
118,1968,503.0
118,1967,561.0
118,1966,365.0
118,1965,269.0
83,2016,0.0
114,2016,55.0
114,2013,10640.0
114,2010,4804.0
114,2009,3721.0
114,2008,3551.0
114,2007,417.0
114,2006,1062.0
114,2005,1361.0
114,2004,4459.0
114,1999,31.0
114,1998,42.0
114,1997,15.0
114,1996,9.0
114,1994,1.0
119,2002,202.0
119,2003,172.0
119,2004,183.0
123,1984,9.0
123,1983,0.0
123,1982,2.0
123,1981,1.0
123,1980,3.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1985,44.0
123,1963,0.0
123,1986,0.0
123,1988,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1987,0.0
114,1969,111.0
123,1962,0.0
121,2016,29717.0
121,1969,5822.0
121,1968,5421.0
121,1967,3970.0
121,1966,4799.0
121,1965,4353.0
121,1964,5113.0
121,1963,4729.0
121,1962,5056.0
121,1961,5372.0
119,2016,360.0
119,2015,231.0
119,2014,267.0
119,2013,203.0
119,2012,277.0
119,2011,217.0
119,2010,202.0
119,2009,165.0
119,2008,198.0
119,2007,241.0
119,2006,221.0
119,2005,172.0
121,1970,5396.0
123,1961,0.0
121,1971,6878.0
121,1973,7451.0
121,2014,24978.0
121,2013,24182.0
121,2012,23229.0
121,2011,21911.0
121,2010,22340.0
121,2009,21731.0
121,2008,16030.0
121,2007,23459.0
121,2006,16785.0
121,2005,20699.0
121,2004,21431.0
121,2003,14464.0
121,2002,17906.0
121,2001,20780.0
121,2000,16694.0
121,1999,16235.0
121,1998,9058.0
121,1997,17181.0
121,1991,6055.0
121,1983,1550.0
121,1977,5755.0
121,1972,6470.0
124,1977,0.0
114,1968,614.0
114,1966,60.0
110,1969,34050.0
110,1968,39191.0
110,1967,39682.0
110,1966,37688.0
110,1965,33357.0
110,1964,33530.0
110,1963,32932.0
110,1962,28202.0
110,1961,22199.0
110,1970,52705.0
109,2016,42.0
109,2014,23.0
109,2013,19.0
109,2012,12.0
109,2010,11.0
109,2009,26.0
109,2008,18.0
109,2007,15.0
109,2005,20.0
109,2004,26.0
109,2015,24.0
110,1971,40682.0
110,1972,51404.0
110,1973,56040.0
110,1994,141460.0
110,1993,118015.0
110,1992,117308.0
110,1991,122222.0
110,1990,123872.0
110,1989,113239.0
110,1988,107979.0
110,1987,94341.0
110,1986,83378.0
110,1985,79170.0
110,1984,75110.0
110,1983,81958.0
110,1982,69154.0
110,1981,58784.0
110,1980,62752.0
110,1979,62992.0
110,1978,54108.0
110,1977,55082.0
110,1976,52255.0
110,1975,39374.0
110,1974,49655.0
109,2001,20.0
109,1999,15.0
109,1997,10.0
109,1996,7.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,7552.0
106,2015,8704.0
106,2014,7242.0
106,2013,6665.0
106,2012,5895.0
106,2011,6592.0
106,2010,6019.0
106,2009,5602.0
106,2008,5362.0
106,2006,5620.0
106,2005,5344.0
109,1971,0.0
110,1995,139566.0
109,1972,0.0
109,1974,0.0
109,1995,9.0
109,1994,6.0
109,1993,2.0
109,1992,3.0
109,1991,3.0
109,1990,3.0
109,1989,7.0
109,1988,5.0
109,1987,2.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1973,0.0
110,1996,145108.0
110,1997,152263.0
110,1998,140860.0
112,2013,23479.0
112,2012,20319.0
112,2011,21368.0
112,2010,19316.0
112,2009,18195.0
112,2008,13456.0
112,2007,16785.0
112,2006,17560.0
112,2005,15704.0
112,2004,14221.0
112,2003,12776.0
112,2002,14219.0
112,2001,16085.0
112,2000,12680.0
237,1977,0.0
112,1998,10832.0
112,1997,13731.0
112,1996,11774.0
112,1995,10904.0
112,1994,9748.0
112,1993,13509.0
112,2014,26491.0
112,1992,8782.0
112,2015,28803.0
108,1996,2.0
114,1965,71.0
114,1964,46.0
114,1963,39.0
114,1962,0.0
114,1961,0.0
108,2016,501.0
108,2015,459.0
108,2014,427.0
108,2013,483.0
108,2012,770.0
108,2011,1359.0
108,2009,257.0
108,2008,133.0
108,2007,169.0
108,2006,204.0
108,2005,40.0
108,2004,75.0
108,2003,74.0
108,2002,99.0
108,2001,96.0
108,2000,5.0
112,2016,34017.0
114,1967,285.0
112,1991,10322.0
112,1989,4351.0
112,1963,4060.0
112,1962,4397.0
112,1961,4719.0
110,2016,152101.0
110,2015,184706.0
110,2014,168223.0
110,2013,141573.0
110,2012,158820.0
110,2011,164097.0
110,2010,161433.0
110,2009,128917.0
110,2008,185105.0
110,2007,169556.0
110,2006,159110.0
110,2005,162754.0
110,2004,154908.0
110,2003,149427.0
110,2002,153019.0
110,2001,147563.0
110,2000,164713.0
110,1999,135015.0
112,1964,4418.0
112,1990,10054.0
112,1965,3359.0
112,1967,3938.0
112,1988,9257.0
112,1987,9594.0
112,1986,8490.0
112,1985,5421.0
112,1984,5969.0
112,1983,5314.0
112,1982,6935.0
112,1981,5330.0
112,1980,3280.0
112,1979,5026.0
112,1978,4364.0
112,1977,2384.0
112,1976,4214.0
112,1975,1819.0
112,1974,3987.0
112,1973,4309.0
112,1972,2536.0
112,1971,6801.0
112,1970,2743.0
112,1969,3407.0
112,1968,3740.0
112,1966,5063.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
137,2014,103.0
137,2013,102.0
137,2012,69.0
137,2011,91.0
137,2010,48.0
137,2009,102.0
137,2008,49.0
137,2007,92.0
137,2006,38.0
137,2015,114.0
137,2005,74.0
137,2003,55.0
137,2002,59.0
137,2001,37.0
137,2000,45.0
137,1999,41.0
137,1998,19.0
137,1997,27.0
137,1996,41.0
137,1995,24.0
137,2004,66.0
137,2016,93.0
138,1961,0.0
138,1962,3.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,1.0
138,1974,39.0
138,1973,11.0
138,1972,28.0
138,1971,0.0
138,1970,828.0
138,1969,93.0
138,1968,523.0
138,1967,52.0
138,1966,1.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
137,1994,21.0
137,1993,22.0
137,1992,12.0
137,1991,11.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2008,3.0
134,2016,164.0
134,2015,114.0
134,2014,122.0
134,2013,97.0
134,2012,117.0
134,2011,103.0
134,2010,115.0
134,2009,121.0
134,2008,127.0
134,2007,154.0
134,2006,165.0
134,2005,115.0
134,2004,159.0
134,2003,54.0
134,2002,139.0
137,1966,0.0
138,1984,0.0
137,1967,0.0
137,1969,0.0
137,1990,11.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,8.0
137,1984,8.0
137,1983,6.0
137,1982,6.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1968,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
143,1987,394.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,150.0
143,1982,55.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,25.0
143,1988,6.0
143,1966,8.0
143,1989,195.0
143,1991,225.0
143,2014,1808.0
143,2012,2553.0
143,2010,4865.0
143,2009,6335.0
143,2008,3319.0
143,2007,3358.0
143,2006,2858.0
143,2005,2394.0
143,2004,1492.0
143,2003,1576.0
143,2002,1798.0
143,2001,1196.0
143,2000,864.0
143,1999,393.0
143,1998,203.0
143,1997,4.0
143,1996,2.0
143,1995,50.0
143,1994,795.0
143,1993,216.0
143,1992,111.0
143,1990,0.0
134,2001,148.0
143,1965,0.0
143,1963,57.0
138,2008,23692.0
138,2007,14893.0
138,2006,20715.0
138,2005,22788.0
138,2004,24990.0
138,2003,14287.0
138,2002,12965.0
138,2001,19959.0
138,2000,17540.0
138,1999,12003.0
138,1998,11363.0
138,1997,4125.0
138,1996,7743.0
138,1995,6782.0
138,1994,6033.0
138,1993,9496.0
138,1992,2247.0
138,1991,3691.0
138,1990,18749.0
138,1989,2777.0
138,1988,302.0
138,2009,19237.0
143,1964,0.0
138,2010,11861.0
138,2012,16318.0
143,1962,27.0
143,1961,0.0
273,2016,91.0
273,2015,71.0
273,2014,83.0
273,2013,64.0
273,2012,41.0
273,2011,51.0
273,2010,45.0
273,2009,40.0
273,2008,32.0
273,2007,15.0
273,2006,19.0
141,2016,21.0
141,2015,2.0
141,2014,1.0
141,2007,1.0
138,2016,23674.0
138,2015,19956.0
138,2014,20115.0
138,2013,16019.0
138,2011,19169.0
134,2000,142.0
134,1999,91.0
134,1998,78.0
129,2015,3.0
129,2014,1.0
129,2013,1.0
129,2012,2.0
129,2011,2.0
129,2010,2.0
129,2009,2.0
129,2008,1.0
129,2007,1.0
129,2006,1.0
129,2005,1.0
129,2004,0.0
129,2003,0.0
129,2001,0.0
129,2000,0.0
256,2016,182.0
256,2015,181.0
256,2014,161.0
256,2013,142.0
256,2012,127.0
256,2011,109.0
129,2016,2.0
256,2009,32.0
130,2001,0.0
130,2007,2.0
131,1975,2523.0
131,1974,2924.0
131,1973,3238.0
131,1972,2525.0
131,1971,2622.0
131,1970,2704.0
131,1969,2063.0
131,1968,2460.0
131,1967,2651.0
131,1966,2231.0
131,1965,2211.0
131,1964,2330.0
131,1963,2318.0
131,1962,2264.0
131,1961,27.0
130,2015,2.0
130,2014,2.0
130,2013,1.0
130,2011,1.0
130,2010,10.0
130,2008,0.0
130,2003,0.0
131,1976,2537.0
256,2008,10.0
256,2006,6.0
126,1997,33.0
126,1996,31.0
126,1995,17.0
126,1994,17.0
124,2004,556.0
124,2003,320.0
124,2000,242.0
124,1995,151.0
124,1994,0.0
124,1993,0.0
124,1991,1107.0
124,1990,754.0
124,1989,353.0
124,1988,571.0
124,1987,550.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
126,1998,37.0
256,2007,6.0
126,1999,45.0
126,2001,183.0
256,2005,14.0
256,2004,17.0
256,2003,15.0
256,2002,18.0
256,2001,22.0
256,2000,17.0
126,2016,509.0
126,2015,553.0
126,2014,697.0
126,2013,651.0
126,2012,615.0
126,2011,562.0
126,2010,508.0
126,2009,400.0
126,2008,389.0
126,2007,430.0
126,2006,428.0
126,2005,299.0
126,2004,310.0
126,2003,200.0
126,2002,170.0
126,2000,78.0
174,1989,23.0
131,1977,2797.0
131,1979,2700.0
134,1971,19.0
134,1970,1.0
134,1969,13.0
134,1968,18.0
134,1967,4.0
134,1966,2.0
134,1965,9.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,0.0
133,2007,185.0
133,2005,12.0
