geo,year,sesame_seed_import_quantity_tcl
10,1994,5808.0
10,1995,5500.0
10,1996,6398.0
10,1997,5300.0
10,1998,6100.0
10,1999,5930.0
10,2000,5458.0
10,2001,6126.0
10,2002,6983.0
10,2003,5545.0
10,2004,6741.0
10,2005,6553.0
10,2006,6604.0
10,2007,6196.0
10,2008,6042.0
10,2009,5755.0
10,2010,5695.0
10,2011,5744.0
10,2012,5339.0
10,2013,5758.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,85.0
11,1979,86.0
11,1980,98.0
11,1981,100.0
11,1982,118.0
11,1983,170.0
11,1984,197.0
11,1985,175.0
11,1986,302.0
11,1987,343.0
11,1988,445.0
11,1989,492.0
11,1990,737.0
11,1991,1047.0
11,1992,1011.0
11,1993,892.0
11,1994,1028.0
11,1995,852.0
11,1996,956.0
11,1997,1425.0
11,1998,1596.0
11,1999,1741.0
11,2000,1815.0
11,2001,2237.0
11,2002,2247.0
11,2003,2223.0
11,2004,2896.0
11,2005,2846.0
11,2006,3427.0
11,2007,3648.0
11,2008,2896.0
11,2009,2455.0
11,2010,2969.0
11,2011,2883.0
11,2012,3393.0
11,2013,3724.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,5.0
52,2004,19.0
52,2005,147.0
52,2006,177.0
52,2007,148.0
52,2008,60.0
52,2009,127.0
52,2010,164.0
52,2011,100.0
52,2012,126.0
52,2013,298.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,19.0
12,2001,10.0
12,2002,15.0
12,2003,0.0
12,2004,11.0
12,2005,8.0
12,2006,7.0
12,2007,8.0
12,2008,7.0
12,2009,17.0
12,2010,1.0
12,2011,1.0
12,2012,13.0
12,2013,16.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,20.0
13,1980,11.0
13,1981,9.0
13,1982,0.0
13,1983,0.0
13,1984,25.0
13,1985,0.0
13,1986,0.0
13,1987,33.0
13,1988,25.0
13,1989,15.0
13,1990,20.0
13,1991,10.0
13,1992,50.0
13,1993,35.0
13,1994,20.0
13,1995,20.0
13,1996,20.0
13,1997,39.0
13,1998,30.0
13,1999,30.0
13,2000,65.0
13,2001,93.0
13,2002,70.0
13,2003,72.0
13,2004,107.0
13,2005,103.0
13,2006,52.0
13,2007,96.0
13,2008,134.0
13,2009,152.0
13,2010,90.0
13,2011,311.0
13,2012,289.0
13,2013,342.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,4.0
14,1987,5.0
14,1988,6.0
14,1989,8.0
14,1990,21.0
14,1991,2.0
14,1992,9.0
14,1993,9.0
14,1994,7.0
14,1995,10.0
14,1996,14.0
14,1997,14.0
14,1998,8.0
14,1999,18.0
14,2000,10.0
14,2001,25.0
14,2002,15.0
14,2003,19.0
14,2004,17.0
14,2005,21.0
14,2006,18.0
14,2007,14.0
14,2008,11.0
14,2009,11.0
14,2010,21.0
14,2011,20.0
14,2012,14.0
14,2013,21.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,46.0
57,1999,0.0
57,2000,98.0
57,2001,6.0
57,2002,19.0
57,2003,36.0
57,2004,71.0
57,2005,106.0
57,2006,209.0
57,2007,196.0
57,2008,391.0
57,2009,121.0
57,2010,270.0
57,2011,260.0
57,2012,248.0
57,2013,364.0
255,2000,2180.0
255,2001,1762.0
255,2002,1612.0
255,2003,2000.0
255,2004,3658.0
255,2005,3965.0
255,2006,2518.0
255,2007,2676.0
255,2008,3315.0
255,2009,2342.0
255,2010,2579.0
255,2011,3111.0
255,2012,3097.0
255,2013,2999.0
15,1961,4091.0
15,1962,4106.0
15,1963,6320.0
15,1964,5823.0
15,1965,6557.0
15,1966,6628.0
15,1967,6789.0
15,1968,6790.0
15,1969,424.0
15,1970,130.0
15,1971,277.0
15,1972,157.0
15,1973,561.0
15,1974,240.0
15,1975,188.0
15,1976,132.0
15,1977,158.0
15,1978,102.0
15,1979,261.0
15,1980,308.0
15,1981,308.0
15,1982,220.0
15,1983,283.0
15,1984,155.0
15,1985,447.0
15,1986,340.0
15,1987,372.0
15,1988,375.0
15,1989,398.0
15,1990,452.0
15,1991,419.0
15,1992,456.0
15,1993,956.0
15,1994,874.0
15,1995,3205.0
15,1996,836.0
15,1997,720.0
15,1998,1090.0
15,1999,1630.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,1.0
23,1998,0.0
23,1999,0.0
23,2000,1.0
23,2001,
23,2002,
23,2003,1.0
23,2004,0.0
23,2005,1.0
23,2006,1.0
23,2007,2.0
23,2008,2.0
23,2009,5.0
23,2010,2.0
23,2011,2.0
23,2012,2.0
23,2013,2.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,2.0
53,1974,3.0
53,1975,25.0
53,1976,0.0
53,1977,0.0
53,1978,34.0
53,1979,213.0
53,1980,13.0
53,1981,0.0
53,1982,18.0
53,1983,12.0
53,1984,31.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,43.0
53,2008,16.0
53,2009,0.0
53,2010,10.0
53,2011,158.0
53,2012,1082.0
53,2013,2.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,5.0
19,1999,9.0
19,2000,1.0
19,2001,1.0
19,2002,1.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,10.0
19,2008,0.0
19,2009,1.0
19,2010,0.0
19,2011,1.0
19,2012,1.0
19,2013,2.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,197.0
80,2004,236.0
80,2005,221.0
80,2006,176.0
80,2007,196.0
80,2008,163.0
80,2009,205.0
80,2010,187.0
80,2011,272.0
80,2012,326.0
80,2013,292.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,1.0
20,1991,1.0
20,1992,1.0
20,1993,1.0
20,1994,2.0
20,1995,1.0
20,1996,1.0
20,1997,2.0
20,1998,2.0
20,1999,1.0
20,2000,1.0
20,2001,1.0
20,2002,1.0
20,2003,1.0
20,2004,1.0
20,2005,1.0
20,2006,0.0
20,2007,2.0
20,2008,2.0
20,2009,4.0
20,2010,2.0
20,2011,2.0
20,2012,3.0
20,2013,4.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,5.0
21,1985,15.0
21,1986,5.0
21,1987,0.0
21,1988,410.0
21,1989,34.0
21,1990,322.0
21,1991,853.0
21,1992,410.0
21,1993,434.0
21,1994,620.0
21,1995,969.0
21,1996,486.0
21,1997,1727.0
21,1998,2315.0
21,1999,2745.0
21,2000,2309.0
21,2001,1885.0
21,2002,3150.0
21,2003,2712.0
21,2004,2364.0
21,2005,2572.0
21,2006,1631.0
21,2007,3270.0
21,2008,2842.0
21,2009,3525.0
21,2010,3366.0
21,2011,3330.0
21,2012,3642.0
21,2013,3764.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,3.0
26,1968,3.0
26,1969,5.0
26,1970,5.0
26,1971,6.0
26,1972,10.0
26,1973,6.0
26,1974,6.0
26,1975,3.0
26,1976,5.0
26,1977,6.0
26,1978,5.0
26,1979,3.0
26,1980,7.0
26,1981,5.0
26,1982,10.0
26,1983,26.0
26,1984,12.0
26,1985,13.0
26,1986,25.0
26,1987,14.0
26,1988,30.0
26,1989,25.0
26,1990,50.0
26,1991,0.0
26,1992,10.0
26,1993,15.0
26,1994,16.0
26,1995,20.0
26,1996,30.0
26,1997,15.0
26,1998,15.0
26,1999,30.0
26,2000,35.0
26,2001,25.0
26,2002,16.0
26,2003,61.0
26,2004,21.0
26,2005,33.0
26,2006,43.0
26,2007,16.0
26,2008,31.0
26,2009,19.0
26,2010,22.0
26,2011,36.0
26,2012,31.0
26,2013,26.0
27,1961,50.0
27,1962,14.0
27,1963,25.0
27,1964,50.0
27,1965,0.0
27,1966,96.0
27,1967,50.0
27,1968,361.0
27,1969,40.0
27,1970,1.0
27,1971,1.0
27,1972,1.0
27,1973,191.0
27,1974,5.0
27,1975,52.0
27,1976,202.0
27,1977,100.0
27,1978,120.0
27,1979,100.0
27,1980,162.0
27,1981,295.0
27,1982,439.0
27,1983,219.0
27,1984,111.0
27,1985,837.0
27,1986,0.0
27,1987,430.0
27,1988,860.0
27,1989,7155.0
27,1990,7042.0
27,1991,12665.0
27,1992,17.0
27,1993,170.0
27,1994,1098.0
27,1995,713.0
27,1996,247.0
27,1997,78.0
27,1998,117.0
27,1999,190.0
27,2000,820.0
27,2001,299.0
27,2002,416.0
27,2003,736.0
27,2004,675.0
27,2005,844.0
27,2006,767.0
27,2007,821.0
27,2008,704.0
27,2009,758.0
27,2010,811.0
27,2011,891.0
27,2012,941.0
27,2013,1113.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,167.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,1.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,210.0
233,1999,119.0
233,2000,65.0
233,2001,360.0
233,2002,118.0
233,2003,99.0
233,2004,104.0
233,2005,120.0
233,2006,50.0
233,2007,1006.0
233,2008,127.0
233,2009,165.0
233,2010,32.0
233,2011,11.0
233,2012,169.0
233,2013,84.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,2.0
29,2013,2.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,
35,2007,
35,2008,
35,2009,
35,2010,
35,2011,2.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,0.0
115,2002,
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,40.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,2.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,2.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,2.0
32,2011,1.0
32,2012,1.0
32,2013,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,3324.0
33,1989,3199.0
33,1990,3636.0
33,1991,3375.0
33,1992,3604.0
33,1993,3926.0
33,1994,3914.0
33,1995,4220.0
33,1996,5026.0
33,1997,5608.0
33,1998,5697.0
33,1999,5599.0
33,2000,5743.0
33,2001,6892.0
33,2002,6675.0
33,2003,6282.0
33,2004,5924.0
33,2005,5780.0
33,2006,6151.0
33,2007,5825.0
33,2008,5936.0
33,2009,6476.0
33,2010,6563.0
33,2011,6809.0
33,2012,6564.0
33,2013,6460.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,15.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,36.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,12.0
37,2006,0.0
37,2007,
37,2008,1.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,2.0
40,1966,3.0
40,1967,3.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,2.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,9.0
40,1991,26.0
40,1992,25.0
40,1993,25.0
40,1994,29.0
40,1995,69.0
40,1996,72.0
40,1997,100.0
40,1998,100.0
40,1999,82.0
40,2000,86.0
40,2001,69.0
40,2002,67.0
40,2003,111.0
40,2004,128.0
40,2005,178.0
40,2006,223.0
40,2007,188.0
40,2008,279.0
40,2009,207.0
40,2010,265.0
40,2011,348.0
40,2012,367.0
40,2013,426.0
96,1961,3918.0
96,1962,6716.0
96,1963,7172.0
96,1964,5535.0
96,1965,6548.0
96,1966,6123.0
96,1967,5892.0
96,1968,5162.0
96,1969,3709.0
96,1970,7866.0
96,1971,3341.0
96,1972,2602.0
96,1973,2758.0
96,1974,2239.0
96,1975,2169.0
96,1976,1697.0
96,1977,2381.0
96,1978,4055.0
96,1979,1454.0
96,1980,2877.0
96,1981,10225.0
96,1982,11522.0
96,1983,20199.0
96,1984,9187.0
96,1985,25030.0
96,1986,42125.0
96,1987,54916.0
96,1988,25216.0
96,1989,14834.0
96,1990,17321.0
96,1991,14595.0
96,1992,12271.0
96,1993,7617.0
96,1994,9071.0
96,1995,4758.0
96,1996,6218.0
96,1997,12040.0
96,1998,8966.0
96,1999,2444.0
96,2000,2325.0
96,2001,2393.0
96,2002,1446.0
96,2003,5361.0
96,2004,2993.0
96,2005,1742.0
96,2006,1651.0
96,2007,1651.0
96,2008,1453.0
96,2009,1447.0
96,2010,1669.0
96,2011,1558.0
96,2012,1228.0
96,2013,1102.0
128,1961,82.0
128,1962,152.0
128,1963,150.0
128,1964,167.0
128,1965,73.0
128,1966,46.0
128,1967,55.0
128,1968,46.0
128,1969,57.0
128,1970,0.0
128,1971,28.0
128,1972,31.0
128,1973,64.0
128,1974,22.0
128,1975,37.0
128,1976,43.0
128,1977,49.0
128,1978,33.0
128,1979,30.0
128,1980,16.0
128,1981,43.0
128,1982,50.0
128,1983,62.0
128,1984,60.0
128,1985,58.0
128,1986,53.0
128,1987,51.0
128,1988,48.0
128,1989,63.0
128,1990,56.0
128,1991,52.0
128,1992,52.0
128,1993,58.0
128,1994,49.0
128,1995,83.0
128,1996,52.0
128,1997,61.0
128,1998,42.0
128,1999,47.0
128,2000,52.0
128,2001,61.0
128,2002,56.0
128,2003,78.0
128,2004,68.0
128,2005,23.0
128,2006,54.0
128,2007,71.0
128,2008,83.0
128,2009,70.0
128,2010,0.0
128,2011,72.0
128,2012,70.0
128,2013,70.0
41,1961,3900.0
41,1962,0.0
41,1963,600.0
41,1964,0.0
41,1965,6370.0
41,1966,998.0
41,1967,0.0
41,1968,9083.0
41,1969,20065.0
41,1970,0.0
41,1971,0.0
41,1972,17000.0
41,1973,34100.0
41,1974,4900.0
41,1975,4900.0
41,1976,6000.0
41,1977,7900.0
41,1978,2000.0
41,1979,0.0
41,1980,0.0
41,1981,3400.0
41,1982,3310.0
41,1983,2800.0
41,1984,1502.0
41,1985,1100.0
41,1986,2597.0
41,1987,33.0
41,1988,1012.0
41,1989,12949.0
41,1990,24608.0
41,1991,18350.0
41,1992,1516.0
41,1993,1911.0
41,1994,15367.0
41,1995,4315.0
41,1996,5282.0
41,1997,14289.0
41,1998,11316.0
41,1999,1044.0
41,2000,2408.0
