geo,year,cinnamon_canella_import_quantity_tcl
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1984,0.0
150,1977,804.0
134,2000,2.0
134,2002,3.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
134,2001,3.0
137,1963,0.0
137,1961,0.0
134,2013,3.0
134,2011,3.0
134,2010,3.0
134,2009,2.0
134,2008,13.0
134,2007,3.0
134,2006,1.0
134,2005,3.0
134,2004,4.0
134,2003,2.0
137,1962,0.0
129,1990,0.0
150,1978,1154.0
150,1980,1022.0
165,1988,986.0
165,1987,840.0
165,1986,311.0
165,1985,512.0
165,1984,709.0
165,1983,729.0
165,1982,101.0
165,1981,61.0
165,1980,118.0
165,1979,29.0
165,1978,0.0
165,1977,0.0
165,1976,27.0
165,1975,0.0
165,1974,80.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,1.0
165,1965,74.0
165,1964,8.0
165,1989,1382.0
165,1990,1220.0
165,1991,1228.0
165,1992,1586.0
166,1963,18.0
166,1962,18.0
166,1961,22.0
165,2013,1418.0
165,2012,1988.0
165,2011,4766.0
165,2010,4423.0
165,2009,4089.0
165,2008,4727.0
165,2007,4193.0
165,2006,3860.0
165,1963,6.0
165,2005,3639.0
165,2003,2882.0
165,2002,2621.0
165,2001,2255.0
165,2000,1567.0
165,1999,1414.0
165,1998,1501.0
165,1997,665.0
165,1996,724.0
165,1995,860.0
165,1994,860.0
165,1993,1366.0
165,2004,2483.0
166,1964,26.0
165,1962,0.0
221,2013,281.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1985,0.0
221,1986,0.0
221,1987,76.0
221,1988,115.0
221,2012,268.0
221,2011,224.0
221,2010,257.0
221,2009,148.0
221,2008,182.0
221,2007,18.0
221,2006,170.0
221,2005,170.0
221,2004,47.0
221,2003,9.0
221,2002,31.0
165,1961,1.0
221,2001,34.0
221,1999,297.0
221,1998,421.0
221,1997,140.0
221,1996,21.0
221,1995,222.0
221,1994,146.0
221,1993,104.0
221,1992,80.0
221,1991,129.0
221,1990,92.0
221,1989,121.0
221,2000,61.0
221,1961,0.0
166,1965,20.0
166,1967,22.0
168,2001,1.0
168,2000,1.0
168,1996,0.0
168,1990,1.0
168,1989,2.0
168,1988,1.0
168,1987,1.0
168,1986,1.0
168,1985,1.0
168,1984,1.0
168,1983,1.0
168,1982,1.0
168,1981,1.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1988,1.0
169,1987,5.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
168,1970,0.0
169,1977,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,2.0
169,1968,2.0
169,1967,4.0
169,1966,1.0
169,1965,0.0
169,1976,0.0
166,1966,22.0
168,1969,0.0
168,1967,0.0
166,1990,71.0
166,1989,76.0
166,1988,45.0
166,1987,67.0
166,1986,87.0
166,1985,59.0
166,1984,58.0
166,1983,56.0
166,1982,62.0
166,1981,41.0
166,1980,40.0
166,1979,37.0
166,1978,41.0
166,1977,23.0
166,1976,38.0
166,1975,29.0
166,1974,21.0
166,1973,23.0
166,1972,22.0
166,1971,22.0
166,1970,23.0
166,1969,22.0
166,1968,16.0
166,1991,88.0
166,1992,82.0
166,1993,76.0
166,1994,97.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,195.0
166,2012,260.0
166,2011,182.0
166,2009,180.0
166,2008,167.0
168,1968,0.0
166,2007,137.0
166,2005,109.0
166,2004,112.0
166,2003,127.0
166,2002,108.0
166,2001,100.0
166,2000,134.0
166,1999,102.0
166,1998,95.0
166,1997,103.0
166,1996,81.0
166,1995,103.0
166,2006,164.0
299,1999,192.0
299,1998,59.0
299,1997,7.0
156,1995,115.0
156,1994,109.0
156,1993,108.0
156,1992,88.0
156,1991,100.0
156,1990,118.0
156,1989,69.0
156,1988,92.0
156,1987,74.0
156,1986,66.0
156,1985,92.0
156,1984,63.0
156,1983,75.0
156,1982,72.0
156,1981,61.0
156,1980,51.0
156,1979,54.0
156,1978,55.0
156,1977,54.0
156,1976,34.0
156,1975,47.0
156,1974,41.0
156,1973,45.0
156,1996,123.0
156,1997,116.0
156,1998,104.0
156,1999,137.0
157,1970,54.0
157,1969,45.0
157,1968,55.0
157,1967,38.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,125.0
156,1972,41.0
156,2012,122.0
156,2010,179.0
156,2009,104.0
156,2008,79.0
156,2007,70.0
156,2006,95.0
156,2005,153.0
156,2004,113.0
156,2003,147.0
156,2002,131.0
156,2001,130.0
156,2000,132.0
156,2011,98.0
157,1971,48.0
156,1971,21.0
156,1969,26.0
150,2003,4013.0
150,2002,3676.0
150,2001,4671.0
150,2000,5806.0
150,1999,7364.0
150,1998,5581.0
150,1997,3209.0
150,1996,2805.0
150,1995,3257.0
150,1994,2090.0
150,1993,1635.0
150,1992,1392.0
150,1991,1392.0
150,1990,1107.0
150,1989,1492.0
150,1988,917.0
150,1987,1009.0
150,1986,1306.0
150,1985,965.0
150,1984,961.0
150,1983,993.0
150,1982,832.0
150,1981,889.0
150,2004,3671.0
150,2005,5897.0
150,2006,4919.0
150,2007,4524.0
156,1968,48.0
156,1967,44.0
156,1966,28.0
156,1965,31.0
156,1964,34.0
156,1963,35.0
156,1962,29.0
156,1961,37.0
153,2013,2.0
153,2012,3.0
153,2011,2.0
156,1970,47.0
153,2010,2.0
153,2007,1.0
153,2006,1.0
153,2005,1.0
153,2004,1.0
153,2003,1.0
150,2013,5136.0
150,2012,4388.0
150,2011,5271.0
150,2010,4555.0
150,2009,3987.0
150,2008,3877.0
153,2009,2.0
157,1972,66.0
157,1973,81.0
157,1974,37.0
162,1986,101.0
162,1985,129.0
162,1984,106.0
162,1983,85.0
162,1982,81.0
162,1981,96.0
162,1980,96.0
162,1979,115.0
162,1978,81.0
162,1977,95.0
162,1976,102.0
162,1975,101.0
162,1974,91.0
162,1973,103.0
162,1972,96.0
162,1971,72.0
162,1970,73.0
162,1969,88.0
162,1968,96.0
162,1967,52.0
162,1966,61.0
162,1965,72.0
162,1964,74.0
162,1987,112.0
162,1988,92.0
162,1989,129.0
162,1990,98.0
299,1996,31.0
162,2013,202.0
162,2012,155.0
162,2011,154.0
162,2010,144.0
162,2009,150.0
162,2008,195.0
162,2007,175.0
162,2006,184.0
162,2005,147.0
162,2004,162.0
162,1963,77.0
162,2003,139.0
162,2001,165.0
162,2000,148.0
162,1999,132.0
162,1998,130.0
162,1997,144.0
162,1996,124.0
162,1995,100.0
162,1994,108.0
162,1993,121.0
162,1992,115.0
162,1991,137.0
162,2002,181.0
162,1962,77.0
162,1961,80.0
159,2008,184.0
157,1998,84.0
157,1997,101.0
157,1996,99.0
157,1995,89.0
157,1994,109.0
157,1993,82.0
157,1992,99.0
157,1991,50.0
157,1990,35.0
157,1989,23.0
157,1988,16.0
157,1999,118.0
157,1987,25.0
157,1985,27.0
157,1984,35.0
157,1983,33.0
157,1982,49.0
157,1981,80.0
157,1980,64.0
157,1979,63.0
157,1978,96.0
157,1977,88.0
157,1976,45.0
157,1975,126.0
157,1986,16.0
150,1979,1201.0
157,2000,126.0
157,2002,145.0
159,2002,3.0
159,2000,3.0
158,2013,1.0
158,2012,0.0
158,2011,0.0
158,2001,0.0
158,2000,1.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
157,2001,114.0
158,1995,0.0
157,2013,162.0
157,2012,184.0
157,2011,189.0
157,2010,169.0
157,2009,150.0
157,2008,133.0
157,2007,171.0
157,2006,160.0
157,2005,141.0
157,2004,162.0
157,2003,134.0
158,1994,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
102,1998,174.0
102,1997,76.0
102,1996,0.0
102,1995,0.0
102,1994,489.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,52.0
102,1986,139.0
102,1985,235.0
102,1984,1320.0
102,1983,674.0
102,1982,4.0
102,1981,168.0
102,1980,461.0
102,1979,124.0
102,1978,367.0
102,1977,571.0
102,1976,300.0
102,1999,476.0
102,2000,255.0
102,2001,1084.0
102,2002,1103.0
103,1976,86.0
103,1975,159.0
103,1974,165.0
103,1973,78.0
103,1972,13.0
103,1971,65.0
103,1970,105.0
103,1969,121.0
103,1968,213.0
103,1967,24.0
103,1966,76.0
102,1975,486.0
103,1965,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,2768.0
102,2010,2593.0
102,2008,1993.0
102,2007,2866.0
102,2006,2264.0
102,2005,1959.0
102,2004,1612.0
102,2003,1520.0
103,1964,0.0
103,1980,190.0
102,1974,259.0
102,1972,259.0
101,1988,20.0
101,1987,21.0
101,1986,6.0
101,1985,4.0
101,1984,3.0
101,1983,2.0
101,1982,31.0
101,1981,21.0
101,1980,2.0
101,1979,10.0
101,1978,0.0
101,1977,30.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1989,8.0
101,1990,33.0
101,1991,88.0
101,1992,33.0
102,1971,147.0
102,1970,185.0
102,1969,274.0
102,1968,208.0
102,1967,109.0
102,1966,278.0
102,1965,212.0
102,1962,262.0
101,2013,1022.0
101,2012,438.0
101,2011,626.0
102,1973,225.0
101,2010,963.0
101,2008,258.0
101,2007,336.0
101,2006,178.0
101,2005,251.0
101,2000,77.0
101,1999,41.0
101,1998,49.0
101,1997,40.0
101,1996,43.0
101,1995,157.0
101,1994,64.0
101,2009,623.0
101,1965,0.0
103,1981,76.0
103,1984,199.0
105,1985,140.0
105,1984,137.0
105,1983,178.0
105,1982,115.0
105,1981,126.0
105,1980,49.0
105,1979,143.0
105,1978,110.0
105,1977,149.0
105,1976,178.0
105,1975,93.0
105,1974,59.0
105,1973,86.0
105,1972,96.0
105,1971,58.0
105,1970,57.0
105,1969,29.0
105,1968,47.0
105,1966,44.0
105,1965,45.0
105,1964,49.0
105,1963,37.0
105,1962,35.0
105,1989,160.0
105,1991,186.0
105,2001,228.0
105,2004,400.0
106,1979,265.0
106,1978,206.0
106,1977,221.0
106,1976,353.0
106,1975,195.0
106,1974,316.0
106,1973,334.0
106,1972,193.0
106,1971,207.0
106,1970,258.0
106,1969,224.0
104,2013,30.0
106,1968,197.0
106,1966,185.0
106,1965,191.0
106,1964,202.0
106,1963,220.0
106,1962,193.0
106,1961,138.0
105,2013,367.0
105,2010,351.0
105,2008,461.0
105,2006,450.0
105,2005,328.0
106,1967,190.0
103,1983,118.0
104,2012,44.0
104,2010,33.0
104,1981,20.0
104,1980,24.0
104,1979,22.0
104,1978,30.0
104,1977,20.0
104,1976,13.0
104,1975,19.0
104,1974,16.0
104,1973,16.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,1987,144.0
103,1986,36.0
104,1982,24.0
104,1983,50.0
104,1984,28.0
104,1985,23.0
104,2009,22.0
104,2008,35.0
104,2007,24.0
104,2006,17.0
104,2005,13.0
104,2004,23.0
104,2003,23.0
104,2002,26.0
104,2001,6.0
104,2000,11.0
104,1999,8.0
104,2011,23.0
104,1998,24.0
104,1996,2.0
104,1995,5.0
104,1994,8.0
104,1993,6.0
104,1992,3.0
104,1991,48.0
104,1990,9.0
104,1989,14.0
104,1988,17.0
104,1987,15.0
104,1986,20.0
104,1997,5.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
97,1980,120.0
97,1979,50.0
97,1978,122.0
97,1977,53.0
97,1976,3.0
97,1975,216.0
97,1974,111.0
97,1973,23.0
97,1972,130.0
97,1971,80.0
97,1970,123.0
97,1969,67.0
97,1968,164.0
97,1967,102.0
97,1966,50.0
97,1965,101.0
97,1964,150.0
97,1963,50.0
97,1962,147.0
97,1961,138.0
95,2012,152.0
95,2009,174.0
95,2008,240.0
97,1981,186.0
97,1982,146.0
97,1983,108.0
97,1984,77.0
97,2008,176.0
97,2007,99.0
97,2006,201.0
97,2005,174.0
97,2004,185.0
97,2003,181.0
97,2002,172.0
97,2001,179.0
97,2000,138.0
97,1999,182.0
97,1998,131.0
95,2006,260.0
97,1997,210.0
97,1995,181.0
97,1994,164.0
97,1993,164.0
97,1992,46.0
97,1991,4.0
97,1990,443.0
97,1989,173.0
97,1988,171.0
97,1987,430.0
97,1986,206.0
97,1985,102.0
97,1996,107.0
97,2009,190.0
95,2005,153.0
95,2003,219.0
95,1973,42.0
95,1972,44.0
95,1971,24.0
95,1970,44.0
95,1969,18.0
95,1968,42.0
95,1967,15.0
95,1966,22.0
95,1965,31.0
95,1964,25.0
95,1963,27.0
95,1962,22.0
95,1961,28.0
91,2013,38.0
91,2012,48.0
91,2011,35.0
91,2010,18.0
91,2005,8.0
91,2004,4.0
91,2003,1.0
91,2002,9.0
91,2001,0.0
91,2000,0.0
95,1974,53.0
95,1975,47.0
95,1976,53.0
95,1977,79.0
95,2002,196.0
95,2001,120.0
95,2000,118.0
95,1999,104.0
95,1998,65.0
95,1997,103.0
95,1996,45.0
95,1995,62.0
95,1994,38.0
95,1993,42.0
95,1992,34.0
95,2004,189.0
95,1991,23.0
95,1988,39.0
95,1987,67.0
95,1986,48.0
95,1985,26.0
95,1984,105.0
95,1983,66.0
95,1982,20.0
95,1981,129.0
95,1980,123.0
95,1979,64.0
95,1978,60.0
95,1989,53.0
97,2010,190.0
97,2011,203.0
97,2012,250.0
100,1986,2865.0
100,1984,1655.0
100,1983,1383.0
100,1982,1288.0
100,1981,1070.0
100,1980,621.0
100,1979,860.0
100,1978,602.0
100,1977,805.0
100,1976,111.0
100,1975,53.0
100,1974,39.0
100,1973,27.0
100,1972,58.0
100,1971,8.0
100,1970,15.0
100,1969,5.0
100,1968,2.0
100,1967,17.0
100,1966,5.0
100,1965,7.0
100,1964,4.0
100,1963,11.0
100,1987,1231.0
100,1988,4406.0
100,1989,460.0
100,1990,608.0
101,1961,0.0
100,2013,22112.0
100,2012,13662.0
100,2011,24123.0
100,2010,11658.0
100,2009,22338.0
100,2008,14240.0
100,2007,13801.0
100,2006,17414.0
100,2005,10951.0
100,2004,11076.0
100,1962,16.0
100,2003,9901.0
100,2001,10279.0
100,2000,4486.0
100,1999,12728.0
100,1998,6973.0
100,1997,3048.0
100,1996,2269.0
100,1995,1347.0
100,1994,662.0
100,1993,5990.0
100,1992,1621.0
100,1991,1304.0
100,2002,13816.0
100,1961,23.0
99,2013,38.0
99,2012,94.0
99,1983,9.0
99,1982,7.0
99,1981,8.0
99,1980,6.0
99,1979,9.0
99,1978,7.0
99,1977,9.0
99,1976,7.0
99,1975,6.0
99,1974,9.0
99,1973,8.0
99,1984,9.0
99,1972,6.0
99,1970,9.0
99,1969,7.0
99,1968,7.0
99,1967,7.0
99,1966,8.0
99,1965,7.0
99,1964,6.0
99,1963,5.0
99,1962,5.0
99,1961,6.0
97,2013,248.0
99,1971,7.0
106,1980,283.0
99,1985,8.0
99,1987,9.0
99,2011,14.0
99,2010,14.0
99,2009,13.0
99,2008,10.0
99,2007,11.0
99,2006,11.0
99,2005,11.0
99,2004,13.0
99,2003,10.0
99,2002,9.0
99,2001,11.0
99,1986,8.0
99,2000,9.0
99,1998,8.0
99,1997,11.0
99,1996,14.0
99,1995,9.0
99,1994,10.0
99,1993,10.0
99,1992,9.0
99,1991,9.0
99,1990,9.0
99,1989,10.0
99,1988,10.0
99,1999,10.0
106,1981,192.0
106,1982,235.0
106,1983,283.0
119,1994,7.0
119,1993,19.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2008,0.0
113,2007,0.0
113,2004,0.0
113,2002,0.0
113,2001,0.0
118,2013,720.0
118,2001,325.0
118,2000,272.0
118,1999,247.0
118,1998,245.0
118,1997,261.0
118,1996,326.0
118,1995,308.0
118,1994,193.0
118,1993,145.0
118,1992,124.0
118,1991,16.0
118,1990,174.0
119,1995,13.0
119,1996,17.0
119,1997,27.0
119,1998,27.0
121,1970,103.0
121,1969,110.0
121,1968,9.0
121,1967,59.0
121,1966,85.0
121,1965,60.0
121,1964,69.0
121,1963,91.0
121,1962,84.0
119,2013,38.0
119,2012,66.0
118,1989,488.0
119,2011,44.0
119,2009,25.0
119,2008,28.0
119,2007,65.0
119,2006,26.0
119,2005,31.0
119,2004,32.0
119,2003,38.0
119,2002,31.0
119,2001,31.0
119,2000,28.0
119,1999,30.0
119,2010,24.0
121,1971,89.0
118,1988,343.0
118,1986,0.0
114,2008,137.0
114,2007,192.0
114,2006,63.0
114,2005,81.0
114,2003,48.0
114,2002,90.0
114,2001,156.0
114,2000,221.0
114,1999,30.0
114,1998,35.0
114,1997,9.0
114,1996,0.0
114,1995,4.0
114,1994,4.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,1.0
114,1988,0.0
114,1987,2.0
114,1986,2.0
114,1985,41.0
114,1984,0.0
114,2009,177.0
114,2010,161.0
114,2013,148.0
118,1961,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1987,0.0
118,1974,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1973,0.0
121,1972,57.0
121,1973,136.0
121,1977,54.0
256,2010,4.0
256,2009,4.0
256,2008,4.0
256,2007,4.0
256,2006,3.0
256,2005,3.0
256,2003,3.0
256,2002,3.0
256,2001,3.0
256,2000,1.0
126,2013,88.0
126,2012,81.0
126,2011,91.0
126,2010,71.0
126,2009,56.0
126,2008,82.0
126,2007,46.0
126,2006,71.0
126,2005,68.0
126,2004,80.0
126,2003,77.0
126,2002,47.0
126,2001,65.0
256,2011,5.0
256,2012,4.0
256,2013,5.0
129,1962,1.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
126,2000,55.0
129,1975,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,1.0
129,1965,4.0
129,1964,0.0
129,1963,1.0
129,1974,0.0
126,1999,51.0
126,1998,52.0
126,1997,45.0
124,1967,34.0
124,1966,55.0
124,1965,84.0
124,1964,24.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,374.0
121,2012,505.0
121,2011,507.0
121,2010,320.0
124,1968,68.0
121,2009,474.0
121,2007,589.0
121,2006,370.0
121,2005,297.0
121,2004,354.0
121,2003,244.0
121,2002,440.0
121,2001,358.0
121,2000,92.0
121,1999,502.0
121,1998,176.0
121,1997,276.0
121,2008,287.0
114,1983,0.0
124,1969,18.0
124,1971,72.0
126,1996,27.0
126,1995,25.0
126,1994,17.0
124,2004,3.0
124,2003,9.0
124,1998,6.0
124,1995,5.0
124,1991,15.0
124,1990,32.0
124,1989,5.0
124,1988,2.0
124,1970,64.0
124,1987,3.0
124,1982,74.0
