geo,year,pulpwood_round_and_split_non_coniferous_production_production_fea1
186,2001,128600.0
119,2010,1529583.0
186,2002,150000.0
186,2004,143000.0
119,2016,496900.0
119,2015,916965.0
119,2014,1203357.0
119,2013,1157000.0
119,2012,2149284.0
186,2003,92000.0
199,2001,1856000.0
199,2002,1916000.0
199,2003,1958000.0
114,2001,15000.0
198,1999,105000.0
198,2000,94000.0
198,2001,100000.0
198,2002,91000.0
198,2003,120000.0
114,2002,23000.0
108,2014,0.0
108,2012,0.0
198,2004,73000.0
108,2010,0.0
108,2009,0.0
198,2005,41940.0
198,2006,113540.0
108,2013,0.0
114,2003,15000.0
114,2004,23000.0
114,2005,50000.0
199,2004,2060000.0
199,2005,1864000.0
199,2006,1589528.0
199,2007,1553293.0
199,2008,1612872.0
199,2009,1638584.0
199,2010,1725071.0
199,2011,2039479.0
199,2012,2031209.0
199,2013,2072237.0
199,2014,2115700.0
199,2015,2447618.0
199,2016,2288717.0
198,1998,95000.0
114,2006,50000.0
104,2010,0.0
125,2007,0.0
104,2009,0.0
104,2007,0.0
97,1999,227000.0
97,1998,202000.0
208,2005,0.0
216,2000,1528000.0
216,2001,1838000.0
91,2002,112000.0
97,2000,322400.0
91,2001,120000.0
91,1999,0.0
91,1998,0.0
216,2002,2000000.0
216,2003,2900000.0
84,2014,0.0
84,2013,0.0
91,2000,108000.0
84,2012,0.0
97,2001,335000.0
97,2003,299000.0
208,2004,0.0
97,2016,478167.0
97,2015,567869.0
97,2014,630356.0
97,2013,615818.0
97,2012,621844.0
97,2002,332200.0
97,2011,600125.0
97,2009,470200.0
97,2008,505300.0
97,2007,195000.0
97,2006,175000.0
97,2005,183000.0
97,2004,260400.0
97,2010,576452.0
99,2005,0.0
84,2011,0.0
84,2009,16820.0
79,2008,3412000.0
79,2007,3513000.0
79,2006,3683000.0
173,2013,4841310.0
79,2004,3916000.0
79,2003,3725000.0
79,2009,2876212.0
79,2002,3123000.0
79,2000,3080000.0
79,1999,3488000.0
79,1998,3328000.0
73,2007,0.0
73,2006,0.0
154,1998,500.0
79,2001,3698000.0
216,2004,2900000.0
79,2010,3436288.0
79,2012,4310486.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
79,2011,3961732.0
84,2001,0.0
84,1999,41000.0
84,1998,32000.0
79,2016,3735700.0
79,2015,3822287.0
79,2014,3756951.0
79,2013,3633342.0
84,2000,39739.0
99,2006,0.0
99,2007,0.0
211,2016,227000.0
102,2007,248000.0
102,2006,235000.0
102,2005,246000.0
102,2004,240000.0
102,2003,286000.0
102,2002,306000.0
102,2008,248000.0
203,2013,6317000.0
102,1999,394000.0
102,1998,448000.0
203,2014,5708184.0
203,2015,5605477.0
203,2016,6060307.0
276,2012,301000.0
102,2000,488000.0
210,1998,2664000.0
102,2009,222000.0
102,2011,176000.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
104,2001,0.0
102,2010,199000.0
104,2000,13500.0
104,1998,15000.0
102,2016,116000.0
102,2015,99000.0
203,2011,5962042.0
203,2012,5551948.0
102,2012,196000.0
203,2010,4439083.0
210,1999,2580000.0
210,2000,2830000.0
210,2001,2810000.0
211,2004,155000.0
211,2005,193844.0
211,2006,202554.0
211,2007,246112.0
211,2008,211211.0
211,2009,161935.0
211,2003,165000.0
211,2010,201206.0
211,2012,219000.0
211,2013,211740.0
99,2012,0.0
99,2011,0.0
211,2014,250000.0
211,2015,238000.0
211,2011,218219.0
211,2002,174000.0
211,2001,193000.0
211,2000,243000.0
210,2002,3100000.0
210,2003,3000000.0
210,2004,3000000.0
210,2005,4000000.0
210,2006,3900000.0
210,2007,3560000.0
210,2008,2900000.0
210,2009,2600000.0
210,2010,3460000.0
210,2011,3575000.0
210,2012,3504000.0
210,2013,3440000.0
210,2014,3270000.0
210,2015,3090000.0
211,1999,188000.0
104,2008,0.0
154,2001,0.0
125,2008,0.0
125,2010,0.0
162,2003,42198.0
162,2002,48248.0
162,2001,46160.0
162,2000,52456.0
162,1999,89000.0
162,1998,149400.0
162,2004,43000.0
117,2006,384000.0
117,2008,481000.0
117,2009,691000.0
117,2010,1102000.0
117,2011,986000.0
117,2012,1068000.0
117,2013,999000.0
117,2007,450000.0
117,2014,1113000.0
162,2005,58214.0
162,2007,70057.0
117,2005,400000.0
165,2008,59000.0
165,2007,56000.0
165,2006,50000.0
165,2005,50000.0
162,2016,192000.0
162,2006,63768.0
162,2015,165629.0
162,2013,142165.0
162,2012,73746.0
162,2011,34456.0
162,2010,68265.0
162,2009,96949.0
162,2008,84163.0
162,2014,137697.0
117,2004,611000.0
117,2015,1181000.0
146,1999,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0
156,2000,0.0
156,1999,16000.0
156,2005,0.0
156,1998,50000.0
150,2015,201200.0
150,2014,192300.0
150,2013,147100.0
150,2012,133400.0
150,2011,118100.0
150,2010,165063.0
150,2016,214103.0
146,1998,0.0
156,2006,0.0
156,2008,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
159,1998,39000.0
156,2007,0.0
156,2016,0.0
156,2014,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2015,0.0
117,2003,312000.0
117,2002,357000.0
117,1999,144000.0
171,2013,518000.0
171,2012,116000.0
171,2011,87000.0
171,2010,35000.0
171,2009,109000.0
171,2008,338000.0
171,2014,465000.0
171,2007,227000.0
171,2005,489000.0
171,2004,355000.0
171,2003,151000.0
171,2002,106000.0
171,2001,241000.0
171,2000,400000.0
171,2006,472000.0
171,1999,160000.0
171,2015,395000.0
173,1998,3125900.0
173,2012,4737988.0
173,2011,4040000.0
173,2010,3950000.0
173,2009,4165000.0
173,2008,3910000.0
173,2007,3750000.0
171,2016,347000.0
173,2006,3920000.0
173,2004,4170000.0
173,2003,4150000.0
173,2002,3800000.0
173,2001,3520300.0
173,2000,3144900.0
173,1999,3212300.0
173,2005,3880000.0
171,1998,82000.0
173,2015,4749000.0
173,2016,4728000.0
174,2007,6450315.0
174,2008,6320277.0
174,2009,5419053.0
174,2011,6726500.0
174,2012,7046000.0
174,2013,7498200.0
174,2006,6559350.0
174,2014,7695000.0
174,2016,7921400.0
166,2003,97000.0
166,2002,79000.0
166,2001,24000.0
166,2000,14000.0
117,1998,162000.0
174,2015,7712200.0
174,2005,6733450.0
174,2004,6210000.0
174,2003,5521000.0
174,1998,3434000.0
174,1999,3899000.0
168,2012,39000.0
168,2011,39000.0
168,2010,41000.0
168,2009,41000.0
174,2000,5177000.0
174,2001,4523000.0
168,2006,82000.0
174,2002,4948000.0
168,2004,82000.0
168,2003,127000.0
168,2002,97000.0
168,2001,97000.0
168,2000,125000.0
150,2009,151605.0
125,2009,0.0
150,2008,147063.0
150,2006,111390.0
185,2001,22902000.0
185,2002,22944000.0
185,2003,24196000.0
185,2004,24807000.0
185,2005,25308000.0
185,2006,26504000.0
185,2000,21985000.0
185,2007,28659000.0
185,2009,22096000.0
256,2015,110984.0
256,2014,101798.0
256,2013,77271.0
272,2006,101000.0
256,2011,85354.0
185,2008,22541000.0
272,2007,79000.0
185,1999,14100000.0
183,2016,753534.0
134,2004,0.0
134,2003,0.0
183,2004,1760000.0
183,2005,1163000.0
183,2006,521000.0
183,2007,781000.0
185,1998,9000000.0
183,2008,357000.0
183,2010,1705105.0
183,2011,1464140.0
183,2012,308711.0
183,2013,294049.0
183,2014,374389.0
183,2015,524090.0
183,2009,282500.0
134,2005,0.0
256,2009,90031.0
272,2009,81000.0
126,2005,600000.0
126,2004,610000.0
126,2003,655000.0
126,2002,710000.0
126,2001,720000.0
126,2000,600000.0
126,2006,695000.0
126,1999,720000.0
125,2016,0.0
125,2015,0.0
272,2014,66000.0
272,2015,69000.0
125,2012,0.0
125,2011,0.0
126,1998,715000.0
272,2008,85000.0
126,2007,675000.0
126,2009,492084.0
272,2010,82000.0
272,2011,76000.0
256,2004,112810.0
256,2003,72950.0
256,2002,74676.0
272,2012,71000.0
126,2008,721470.0
272,2013,72000.0
126,2015,475000.0
126,2014,522000.0
126,2013,531000.0
126,2012,519000.0
126,2011,743000.0
126,2010,655640.0
126,2016,540000.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
143,2006,384000.0
143,2005,315000.0
143,2004,378000.0
143,2003,351000.0
143,2002,273000.0
143,2001,374000.0
143,2007,377000.0
143,2000,362000.0
143,1998,745000.0
146,2007,0.0
273,2014,0.0
273,2013,0.0
146,2012,0.0
146,2013,0.0
143,1999,394000.0
146,2014,0.0
143,2008,385000.0
143,2010,256000.0
150,2005,116000.0
150,2004,84083.0
150,2003,70000.0
150,2002,67000.0
150,2001,52000.0
150,2000,72000.0
143,2009,300000.0
150,1999,65000.0
143,2016,358000.0
143,2015,346000.0
146,2005,0.0
143,2013,275000.0
143,2012,239000.0
146,2006,0.0
150,1998,59000.0
146,2015,0.0
146,2016,0.0
183,1998,386000.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2015,0.0
183,2003,1350000.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2015,0.0
183,2002,1056000.0
138,1998,301000.0
183,2001,954000.0
183,1999,374800.0
138,2013,49000.0
138,2012,51000.0
138,2011,61000.0
138,2010,96000.0
138,2009,129000.0
138,2008,184000.0
138,2007,118000.0
138,2006,244000.0
138,2005,165000.0
138,2004,241000.0
138,2003,258000.0
138,2002,144000.0
138,2001,235000.0
183,2000,681000.0
150,2007,114761.0
154,2002,0.0
79,2005,3914000.0
154,2004,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
229,2016,473.0
229,2015,35.0
229,2014,35.0
80,2000,32000.0
80,2001,23000.0
80,2002,17000.0
80,2003,23886.0
80,2004,23000.0
80,2005,21000.0
80,2006,88000.0
80,2007,81000.0
18,2014,9168.0
80,2008,103000.0
80,2010,177000.0
80,2011,177000.0
80,2012,177000.0
80,2013,191590.0
80,2014,83600.0
80,2015,101610.0
80,2016,87090.0
229,2013,35.0
21,1999,30882000.0
21,2000,31574000.0
229,2012,1785.0
229,2011,4506.0
229,2010,4506.0
229,2009,4594.0
80,2009,118000.0
18,2013,9340.0
18,2011,4000.0
18,2010,3000.0
231,2012,52253000.0
231,2011,52890000.0
231,2010,52221000.0
231,2009,58628000.0
231,2008,56066000.0
57,2009,607300.0
57,2010,844900.0
231,2007,58561000.0
57,2012,1993000.0
57,2013,2020000.0
231,2006,57632000.0
231,2005,57627000.0
231,2004,56884000.0
231,2003,65072000.0
231,2002,66627000.0
255,2002,300000.0
255,2003,250000.0
18,2009,3000.0
18,2008,1000.0
18,2007,1000.0
15,1999,470000.0
15,1998,220400.0
231,1998,69634000.0
229,2008,8785.0
231,1999,68409000.0
231,2001,66553000.0
255,2008,220000.0
255,2007,250000.0
255,2006,280000.0
255,2005,275000.0
255,2004,250000.0
231,2000,68391000.0
229,2007,17000.0
229,2006,60000.0
229,2005,189000.0
33,2008,12544000.0
33,2009,11686000.0
33,2010,12657961.0
33,2011,16307860.0
154,2003,0.0
33,2013,11981529.0
33,2014,12423637.0
33,2015,12423640.0
230,2014,198000.0
40,1998,3880000.0
40,1999,4482000.0
40,2000,4699000.0
40,2001,4492000.0
40,2002,4613000.0
40,2003,2083000.0
40,2004,2932000.0
40,2005,5947000.0
230,2011,435600.0
230,2012,339000.0
230,2013,280000.0
40,2016,12706000.0
40,2015,11768000.0
40,2014,11310000.0
33,2007,12934000.0
40,2013,11571000.0
40,2011,12310000.0
40,2010,10992000.0
40,2009,11011000.0
40,2008,12192000.0
40,2007,10183000.0
40,2006,6896000.0
40,2012,11932000.0
57,2003,639800.0
33,2006,14624000.0
33,2004,16197000.0
229,2004,189000.0
229,2003,192000.0
229,2002,221000.0
229,2001,214000.0
21,2013,56346000.0
21,2014,59245000.0
21,2015,64013000.0
21,2016,69136000.0
229,2000,219000.0
27,1999,579000.0
229,1999,213000.0
229,1998,225000.0
27,2004,802000.0
27,2005,780000.0
27,2006,790000.0
27,2007,874000.0
27,2008,903000.0
33,2003,15958000.0
33,2002,15024000.0
33,2001,13744000.0
33,2000,15246000.0
33,1999,13721000.0
33,1998,13679000.0
33,2005,13609000.0
27,2016,683400.0
27,2014,668160.0
27,2013,789935.0
27,2012,835965.0
27,2011,920000.0
27,2010,912000.0
27,2009,800000.0
27,2015,702804.0
57,2002,598000.0
57,2001,559000.0
57,2000,416200.0
9,2004,2083000.0
9,2005,2107000.0
236,2005,80000.0
9,2008,2469000.0
9,2009,1686000.0
9,2010,2150000.0
9,2011,1911000.0
9,2012,1737000.0
9,2013,1909000.0
9,2014,1731036.0
9,2015,1777000.0
236,2003,231000.0
236,2002,184000.0
236,2001,233000.0
236,2000,255000.0
1,2001,0.0
1,2002,0.0
10,1999,5706000.0
10,1998,6131000.0
1,2016,0.0
1,2015,0.0
236,1998,140000.0
1,2011,0.0
9,2003,1994000.0
1,2010,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
236,1999,181000.0
1,2003,0.0
1,2009,0.0
10,2000,7655000.0
236,2006,100000.0
9,2000,1659000.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
181,2012,2200.0
3,2007,0.0
181,2006,23000.0
181,2005,28000.0
181,2001,39000.0
181,2000,32000.0
181,1999,38000.0
181,1998,31000.0
4,2004,28900.0
4,2005,23200.0
4,2007,51000.0
237,2012,3250000.0
4,2010,15000.0
4,2011,8000.0
9,1999,1228000.0
9,1998,1733000.0
236,2007,240000.0
236,2012,177000.0
236,2013,228000.0
237,1998,0.0
9,2001,1056000.0
237,2003,1650000.0
237,2005,1067000.0
237,2006,1291000.0
237,2007,1920000.0
237,2008,2500000.0
237,2010,3000000.0
237,2011,3100000.0
237,2004,1850000.0
230,2010,496800.0
10,2001,7886000.0
10,2003,8040000.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
234,2016,9714000.0
234,2015,9239000.0
234,2014,7769750.0
234,2013,6165000.0
234,2012,5154000.0
234,2011,6126000.0
234,2010,7725000.0
234,2009,5020000.0
234,2008,5981000.0
234,2007,3833000.0
234,2006,3473000.0
234,2005,3104000.0
16,2001,34000.0
16,2002,18000.0
57,1999,374900.0
231,2013,52076000.0
16,2016,6000.0
16,2015,12000.0
16,2014,10000.0
231,2014,51386097.0
235,2008,0.0
231,2015,48376752.0
234,2000,839000.0
234,2001,906000.0
234,2002,1097000.0
234,2003,1631000.0
234,2004,2746000.0
16,2003,18000.0
231,2016,46429279.0
10,2002,7063000.0
235,2011,0.0
11,2016,707943.0
10,2004,8095000.0
10,2005,8095000.0
10,2006,8734000.0
10,2007,9222000.0
10,2008,9828000.0
10,2009,9201000.0
10,2010,8356000.0
10,2011,8996000.0
10,2012,7019000.0
10,2013,6818000.0
10,2014,8734000.0
10,2015,10096004.0
10,2016,11425621.0
11,1998,265000.0
11,1999,306000.0
11,2000,390000.0
11,2001,448000.0
11,2015,702150.0
11,2014,691920.0
11,2013,605512.0
11,2012,599385.0
11,2011,526081.0
11,2010,464737.0
235,2012,0.0
11,2009,511486.0
11,2007,521390.0
11,2006,507000.0
11,2005,536000.0
11,2004,551000.0
11,2003,548000.0
11,2002,491000.0
11,2008,630721.0
230,2009,294100.0
33,2012,16308000.0
230,2007,506300.0
54,2003,42300.0
54,2004,31800.0
54,2005,27400.0
54,2006,34300.0
54,2007,62800.0
54,2008,40800.0
54,2010,47000.0
54,2011,56100.0
54,2012,47100.0
54,2013,56100.0
54,2014,50700.0
54,2015,63700.0
54,2002,62200.0
54,2016,67200.0
223,1999,1132000.0
223,1998,1110000.0
58,2001,858000.0
58,2002,913000.0
58,2006,492000.0
58,2007,476000.0
58,2008,364000.0
222,2013,28000.0
58,2010,481000.0
222,2012,14000.0
63,1998,1450000.0
63,1999,1600000.0
223,2000,1156000.0
63,2000,1600000.0
54,2001,71100.0
54,1999,120900.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,790000.0
167,1999,800000.0
167,2000,645000.0
167,2001,674000.0
167,2002,661000.0
167,2003,473000.0
54,2000,130400.0
167,2004,562000.0
167,2006,531000.0
167,2007,351000.0
167,2008,376000.0
167,2009,343000.0
167,2010,577000.0
167,2011,334000.0
167,2012,453000.0
167,2013,449000.0
167,2014,446000.0
167,2015,440000.0
223,2002,1273000.0
223,2001,1202000.0
167,2005,562000.0
63,2001,1360000.0
63,2002,1400000.0
63,2003,1200000.0
67,2011,6292378.0
67,2012,5876563.0
67,2013,7095754.0
67,2014,6893610.0
67,2015,7580495.0
67,2016,7980870.0
68,1998,4238000.0
68,1999,4356000.0
68,2000,4342000.0
68,2001,3865000.0
68,2002,4006000.0
68,2003,4216000.0
67,2010,6393454.0
68,2004,4393000.0
68,2006,4176288.0
68,2007,4336116.0
68,2008,4060595.0
68,2009,3284149.0
68,2010,3578677.0
68,2011,3623180.0
68,2012,3729289.0
68,2013,3343600.0
68,2014,3772616.0
68,2015,3771006.0
68,2016,3810209.0
154,2005,0.0
68,2005,4391391.0
67,2009,5451288.0
67,2008,6317598.0
67,2007,5688338.0
63,2004,700000.0
63,2005,600000.0
63,2006,800000.0
63,2007,693000.0
63,2008,756000.0
63,2010,1008000.0
63,2011,990000.0
63,2012,1251215.0
63,2013,1096359.0
63,2014,1226490.0
63,2015,1266667.0
63,2016,1300000.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
154,2006,0.0
67,1998,4560270.0
67,1999,4699000.0
67,2000,4556771.0
67,2001,4848000.0
67,2002,4951000.0
67,2003,5144000.0
67,2004,5163444.0
67,2005,5198622.0
67,2006,5066490.0
50,2010,0.0
50,2009,0.0
54,2009,43200.0
50,2007,0.0
44,2007,286000.0
44,2008,264000.0
44,2009,292000.0
44,2010,330000.0
44,2011,325000.0
44,2012,334000.0
44,2013,336000.0
44,2014,293000.0
44,2015,277000.0
44,2016,262000.0
46,1998,481000.0
44,2006,298000.0
46,1999,361000.0
223,2016,2786000.0
223,2015,2637000.0
223,2014,3100000.0
223,2013,2409000.0
223,2012,2679000.0
223,2011,2750000.0
223,2010,2635000.0
223,2009,2368000.0
223,2008,2285000.0
223,2007,1946000.0
223,2006,1629000.0
46,2000,361000.0
44,2005,297000.0
50,2008,0.0
44,2004,296000.0
230,2006,466900.0
230,2005,444100.0
230,2004,505400.0
230,2003,360800.0
230,2002,215400.0
213,2013,0.0
213,2012,0.0
213,2007,0.0
213,2006,0.0
41,2007,7881000.0
41,2008,13062000.0
41,2009,15439000.0
41,2010,15635000.0
41,2011,19616000.0
41,2012,19658000.0
41,2013,28420000.0
41,2014,22245000.0
41,2015,24695000.0
41,2016,27041000.0
44,1998,249000.0
44,1999,266000.0
44,2000,486000.0
44,2001,317000.0
44,2002,465000.0
44,2003,296000.0
223,2005,1424000.0
223,2004,1365000.0
173,2014,4935892.0
98,1999,201000.0
98,2009,691000.0
98,2010,1030000.0
98,2012,1035000.0
98,2013,915000.0
98,2014,627810.0
98,2015,667746.0
98,2016,735101.0
50,1998,0.0
50,1999,176.0
50,2000,0.0
223,2003,1305000.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
98,1998,194000.0
50,2005,0.0
50,2006,0.0
98,2008,702000.0
98,2007,696000.0
98,2011,1117000.0
98,2002,589000.0
98,2004,514000.0
98,2001,520000.0
98,2003,556000.0
98,2005,534000.0
98,2006,714000.0
98,2000,519000.0
215,2008,37000.0
236,2011,260000.0
196,2012,0.0
196,2013,0.0
236,2016,282000.0
236,2015,282000.0
236,2010,260000.0
196,2014,0.0
237,1999,1052000.0
215,2011,37000.0
237,2000,1262000.0
236,2014,282000.0
236,2009,260000.0
196,2011,0.0
237,2001,1262000.0
215,2003,37000.0
213,2001,0.0
236,2004,231000.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
181,2016,3000.0
215,2004,37000.0
181,2015,3000.0
215,2005,37000.0
213,2008,0.0
213,2009,0.0
215,2010,37000.0
196,2010,0.0
236,2008,260000.0
237,2002,1262000.0
196,2016,0.0
181,2007,23000.0
237,2013,3250000.0
216,2007,2900000.0
237,2014,3250000.0
216,2008,2900000.0
216,2009,2900000.0
237,2015,3250000.0
237,2016,3250000.0
216,2010,2900000.0
216,2011,2900000.0
216,2012,2900000.0
216,2013,2900000.0
181,2002,39000.0
181,2003,39000.0
181,2004,39000.0
216,2014,2900000.0
181,2008,23000.0
196,2015,0.0
216,2006,2900000.0
213,2016,0.0
213,2010,0.0
213,2011,0.0
215,2006,37000.0
216,2016,2900000.0
181,2014,3000.0
181,2013,3000.0
216,2015,2900000.0
215,2009,37000.0
215,2002,37000.0
215,2007,37000.0
181,2011,3000.0
181,2009,23000.0
237,2009,2500000.0
213,2014,0.0
213,2015,0.0
215,2012,37000.0
215,2001,37000.0
154,2008,0.0
117,2001,132000.0
230,2016,198000.0
230,2015,198000.0
235,2009,0.0
235,2010,0.0
213,2000,0.0
276,2016,301000.0
222,2007,55000.0
235,2013,0.0
276,2015,301000.0
276,2014,301000.0
276,2013,301000.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
235,2014,0.0
208,2001,0.0
222,2008,55000.0
222,2010,55000.0
234,1998,326000.0
234,1999,326000.0
230,2008,506300.0
146,2008,0.0
211,1998,162000.0
222,2016,28000.0
222,2009,55000.0
222,2015,28000.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
213,1998,0.0
213,1999,0.0
222,2011,55000.0
222,2014,28000.0
208,2002,0.0
208,2003,0.0
222,2006,55000.0
208,2015,0.0
208,2016,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2007,0.0
235,2016,0.0
215,1998,37000.0
215,2000,37000.0
215,2016,37000.0
215,2015,37000.0
216,2005,2900000.0
215,2014,37000.0
215,2013,37000.0
215,1999,37000.0
235,2015,0.0
208,2014,0.0
208,2013,0.0
222,2005,55000.0
222,2003,50000.0
222,2002,50000.0
117,2016,1181000.0
222,2001,50000.0
222,2000,50000.0
222,1999,50000.0
222,1998,50000.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
117,2000,194000.0
222,2004,41000.0
134,2001,0.0
168,2015,39000.0
50,2001,0.0
58,1998,546000.0
58,1999,546000.0
58,2000,546000.0
58,2003,913000.0
58,2004,913000.0
58,2005,913000.0
58,2009,364000.0
58,2011,481000.0
58,2012,481000.0
58,2013,481000.0
58,2014,481000.0
58,2015,481000.0
58,2016,481000.0
238,1998,1000.0
238,1999,1000.0
238,2000,1000.0
238,2001,1000.0
238,2002,1000.0
238,2003,1000.0
238,2004,1000.0
238,2005,1000.0
238,2006,1000.0
46,2016,237123.0
46,2015,237123.0
46,2014,237123.0
46,2013,237123.0
21,2009,51282000.0
21,2010,54761000.0
21,2011,59551000.0
21,2012,57946000.0
27,1998,577667.0
27,2000,597223.0
27,2001,611223.0
27,2002,611223.0
168,2016,39000.0
33,2016,12423640.0
41,1998,2112000.0
238,2007,1000.0
41,1999,1970000.0
41,2001,1800000.0
41,2002,1800000.0
41,2003,1900000.0
41,2004,1900000.0
41,2005,1900000.0
41,2006,1900000.0
46,2001,361000.0
46,2002,361000.0
46,2003,361000.0
46,2004,361000.0
46,2005,361000.0
41,2000,1880000.0
238,2008,1000.0
238,2009,1000.0
238,2010,1000.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,1999,0.0
99,2016,0.0
100,1999,1725000.0
100,2000,871000.0
100,2001,1325000.0
100,2002,372000.0
100,2003,381000.0
100,2004,932000.0
100,2005,940000.0
100,2006,955000.0
100,2007,971000.0
100,2008,987000.0
100,2009,1003000.0
100,1998,950000.0
21,2008,45660000.0
99,1998,0.0
91,2015,100000.0
238,2011,1000.0
238,2012,1000.0
238,2013,1000.0
238,2014,1000.0
238,2015,1000.0
238,2016,1000.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
84,2008,0.0
91,2016,100000.0
84,2010,21772.0
84,2016,0.0
91,2005,100000.0
91,2006,100000.0
91,2007,100000.0
91,2008,100000.0
91,2009,100000.0
91,2010,100000.0
91,2011,100000.0
91,2012,100000.0
91,2013,100000.0
91,2014,100000.0
84,2015,0.0
100,2010,1019000.0
21,2007,47844000.0
21,2005,42926000.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
7,2014,0.0
7,2015,0.0
7,2016,0.0
9,2002,1855949.0
9,2006,1913040.0
9,2007,1967558.0
9,2016,1777000.0
1,1998,0.0
1,1999,0.0
7,1999,0.0
7,1998,0.0
4,2016,8000.0
4,2015,8000.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
1,2000,0.0
3,2016,0.0
4,1999,26000.0
4,2000,26000.0
4,2001,26000.0
4,2002,26000.0
4,2003,26000.0
4,2006,23200.0
4,2008,51000.0
4,2009,51000.0
4,2012,8000.0
4,2013,8000.0
4,2014,8000.0
4,1998,26000.0
1,2012,0.0
52,2001,1750.0
52,2004,1100.0
57,2015,2101000.0
57,2016,2101000.0
