geo,year,tea_including_mate_import_quantity_cce
4,1987,3309.0
4,1988,5968.0
4,1989,4932.0
4,1990,7064.0
4,1991,174.0
4,1992,20980.0
4,1993,922.0
4,1994,8473.0
4,1995,3521.0
4,1996,4575.0
4,1997,3235.0
4,1998,7973.0
4,1999,3387.0
4,2000,5909.0
4,2001,6700.0
4,2002,6945.0
4,2003,8275.0
4,2004,8388.0
4,2005,10590.0
4,2006,11181.0
4,2007,10822.0
4,2008,11257.0
4,2009,11814.0
4,2010,12184.0
4,2011,15776.0
4,2012,16010.0
4,2013,12993.0
7,1961,19.0
7,1962,28.0
7,1963,33.0
7,1964,32.0
7,1965,46.0
7,1966,41.0
7,1967,43.0
7,1968,61.0
7,1969,59.0
7,1970,57.0
7,1971,68.0
7,1972,52.0
7,1973,119.0
7,1974,76.0
7,1975,0.0
7,1976,0.0
7,1977,84.0
7,1978,55.0
7,1979,0.0
7,1980,100.0
7,1981,100.0
7,1982,160.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,50.0
7,1988,40.0
7,1989,60.0
7,1990,60.0
7,1991,30.0
7,1992,10.0
7,1993,20.0
7,1994,20.0
7,1995,30.0
7,1996,20.0
7,1997,20.0
7,1998,50.0
7,1999,20.0
7,2000,460.0
7,2001,120.0
7,2002,331.0
7,2003,301.0
7,2004,311.0
7,2005,436.0
7,2006,450.0
7,2007,454.0
7,2008,692.0
7,2009,770.0
7,2010,502.0
7,2011,746.0
7,2012,746.0
7,2013,746.0
8,1961,3.0
8,1962,3.0
8,1963,4.0
8,1964,4.0
8,1965,4.0
8,1966,3.0
8,1967,5.0
8,1968,4.0
8,1969,4.0
8,1970,5.0
8,1971,5.0
8,1972,5.0
8,1973,5.0
8,1974,5.0
8,1975,5.0
8,1976,5.0
8,1977,10.0
8,1978,3.0
8,1979,0.0
8,1980,5.0
8,1981,5.0
8,1982,0.0
8,1983,0.0
8,1984,6.0
8,1985,0.0
8,1986,5.0
8,1987,6.0
8,1988,7.0
8,1989,5.0
8,1990,6.0
8,1991,10.0
8,1992,5.0
8,1993,15.0
8,1994,30.0
8,1995,10.0
8,1996,10.0
8,1997,2.0
8,1998,0.0
8,1999,4.0
8,2000,34.0
8,2001,25.0
8,2002,18.0
8,2003,3.0
8,2004,242.0
8,2005,86.0
8,2006,13.0
8,2007,12.0
8,2008,21.0
8,2009,25.0
8,2010,39.0
8,2011,121.0
8,2012,275.0
8,2013,81.0
9,1961,39604.0
9,1962,25780.0
9,1963,22862.0
9,1964,27014.0
9,1965,29755.0
9,1966,18509.0
9,1967,5080.0
9,1968,4584.0
9,1969,4495.0
9,1970,5443.0
9,1971,1180.0
9,1972,1756.0
9,1973,284.0
9,1974,2.0
9,1975,6.0
9,1976,4.0
9,1977,417.0
9,1978,1635.0
9,1979,2651.0
9,1980,1950.0
9,1981,500.0
9,1982,73.0
9,1983,0.0
9,1984,120.0
9,1985,0.0
9,1986,2.0
9,1987,1829.0
9,1988,22379.0
9,1989,6006.0
9,1990,980.0
9,1991,255.0
9,1992,457.0
9,1993,344.0
9,1994,741.0
9,1995,589.0
9,1996,790.0
9,1997,803.0
9,1998,1096.0
9,1999,1344.0
9,2000,1657.0
9,2001,1051.0
9,2002,451.0
9,2003,364.0
9,2004,444.0
9,2005,641.0
9,2006,612.0
9,2007,916.0
9,2008,959.0
9,2009,374.0
9,2010,593.0
9,2011,582.0
9,2012,536.0
9,2013,436.0
1,1992,0.0
1,1993,0.0
1,1994,60.0
1,1995,129.0
1,1996,44.0
1,1997,98.0
1,1998,105.0
1,1999,193.0
1,2000,149.0
1,2001,173.0
1,2002,197.0
1,2003,214.0
1,2004,201.0
1,2005,338.0
1,2006,285.0
1,2007,347.0
1,2008,395.0
1,2009,271.0
1,2010,348.0
1,2011,454.0
1,2012,432.0
1,2013,387.0
10,1961,27987.0
10,1962,28961.0
10,1963,29191.0
10,1964,28034.0
10,1965,31931.0
10,1966,30521.0
10,1967,28592.0
10,1968,27628.0
10,1969,30465.0
10,1970,26959.0
10,1971,27342.0
10,1972,28983.0
10,1973,27976.0
10,1974,26304.0
10,1975,27485.0
10,1976,25876.0
10,1977,27412.0
10,1978,23305.0
10,1979,23375.0
10,1980,23991.0
10,1981,22224.0
10,1982,23423.0
10,1983,21524.0
10,1984,21978.0
10,1985,20498.0
10,1986,20708.0
10,1987,19636.0
10,1988,19160.0
10,1989,19017.0
10,1990,17884.0
10,1991,16663.0
10,1992,17217.0
10,1993,16842.0
10,1994,18845.0
10,1995,15505.0
10,1996,17823.0
10,1997,18120.0
10,1998,19090.0
10,1999,16530.0
10,2000,16734.0
10,2001,15287.0
10,2002,15490.0
10,2003,14337.0
10,2004,15292.0
10,2005,15312.0
10,2006,14151.0
10,2007,14953.0
10,2008,15427.0
10,2009,14167.0
10,2010,15100.0
10,2011,13996.0
10,2012,15730.0
10,2013,16452.0
11,1961,592.0
11,1962,585.0
11,1963,671.0
11,1964,654.0
11,1965,694.0
11,1966,673.0
11,1967,670.0
11,1968,641.0
11,1969,747.0
11,1970,642.0
11,1971,816.0
11,1972,723.0
11,1973,755.0
11,1974,810.0
11,1975,821.0
11,1976,902.0
11,1977,1258.0
11,1978,904.0
11,1979,1137.0
11,1980,1368.0
11,1981,1371.0
11,1982,1422.0
11,1983,1491.0
11,1984,1626.0
11,1985,1399.0
11,1986,1419.0
11,1987,1390.0
11,1988,1556.0
11,1989,1561.0
11,1990,1734.0
11,1991,1430.0
11,1992,1858.0
11,1993,1820.0
11,1994,2308.0
11,1995,2536.0
11,1996,2599.0
11,1997,2321.0
11,1998,2661.0
11,1999,3140.0
11,2000,3362.0
11,2001,4094.0
11,2002,5086.0
11,2003,5666.0
11,2004,14905.0
11,2005,74095.0
11,2006,42794.0
11,2007,36843.0
11,2008,38293.0
11,2009,8422.0
11,2010,4387.0
11,2011,4165.0
11,2012,4956.0
11,2013,6238.0
52,1992,0.0
52,1993,2042.0
52,1994,2138.0
52,1995,3975.0
52,1996,8109.0
52,1997,6348.0
52,1998,7000.0
52,1999,3168.0
52,2000,2703.0
52,2001,6542.0
52,2002,5149.0
52,2003,4319.0
52,2004,9493.0
52,2005,7736.0
52,2006,6842.0
52,2007,8145.0
52,2008,7037.0
52,2009,7752.0
52,2010,8470.0
52,2011,9215.0
52,2012,7650.0
52,2013,8975.0
12,1961,22.0
12,1962,25.0
12,1963,21.0
12,1964,29.0
12,1965,33.0
12,1966,34.0
12,1967,44.0
12,1968,45.0
12,1969,49.0
12,1970,58.0
12,1971,56.0
12,1972,55.0
12,1973,46.0
12,1974,62.0
12,1975,46.0
12,1976,77.0
12,1977,103.0
12,1978,61.0
12,1979,80.0
12,1980,101.0
12,1981,101.0
12,1982,112.0
12,1983,116.0
12,1984,120.0
12,1985,126.0
12,1986,173.0
12,1987,140.0
12,1988,117.0
12,1989,141.0
12,1990,245.0
12,1991,139.0
12,1992,137.0
12,1993,205.0
12,1994,131.0
12,1995,60.0
12,1996,35.0
12,1997,165.0
12,1998,100.0
12,1999,40.0
12,2000,242.0
12,2001,213.0
12,2002,42.0
12,2003,77.0
12,2004,159.0
12,2005,278.0
12,2006,360.0
12,2007,411.0
12,2008,418.0
12,2009,565.0
12,2010,347.0
12,2011,139.0
12,2012,802.0
12,2013,695.0
16,1961,29.0
16,1962,40.0
16,1963,252.0
16,1964,138.0
16,1965,105.0
16,1966,110.0
16,1967,1450.0
16,1968,280.0
16,1969,1300.0
16,1970,200.0
16,1971,900.0
16,1972,500.0
16,1973,300.0
16,1974,308.0
16,1975,0.0
16,1976,5.0
16,1977,7.0
16,1978,3.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,6.0
16,1983,0.0
16,1984,4.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,7.0
16,1990,0.0
16,1991,1.0
16,1992,1.0
16,1993,0.0
16,1994,14.0
16,1995,59.0
16,1996,9.0
16,1997,78.0
16,1998,89.0
16,1999,6.0
16,2000,211.0
16,2001,83.0
16,2002,63.0
16,2003,412.0
16,2004,389.0
16,2005,68.0
16,2006,121.0
16,2007,86.0
16,2008,178.0
16,2009,117.0
16,2010,2867.0
16,2011,2810.0
16,2012,711.0
16,2013,13611.0
14,1961,105.0
14,1962,107.0
14,1963,109.0
14,1964,119.0
14,1965,123.0
14,1966,122.0
14,1967,102.0
14,1968,128.0
14,1969,149.0
14,1970,115.0
14,1971,169.0
14,1972,107.0
14,1973,130.0
14,1974,114.0
14,1975,145.0
14,1976,101.0
14,1977,159.0
14,1978,139.0
14,1979,160.0
14,1980,128.0
14,1981,126.0
14,1982,148.0
14,1983,95.0
14,1984,141.0
14,1985,138.0
14,1986,164.0
14,1987,107.0
14,1988,114.0
14,1989,97.0
14,1990,118.0
14,1991,118.0
14,1992,85.0
14,1993,95.0
14,1994,109.0
14,1995,104.0
14,1996,101.0
14,1997,192.0
14,1998,37.0
14,1999,146.0
14,2000,68.0
14,2001,188.0
14,2002,235.0
14,2003,171.0
14,2004,190.0
14,2005,268.0
14,2006,239.0
14,2007,244.0
14,2008,204.0
14,2009,228.0
14,2010,188.0
14,2011,215.0
14,2012,233.0
14,2013,270.0
57,1992,200.0
57,1993,130.0
57,1994,1050.0
57,1995,1662.0
57,1996,999.0
57,1997,1498.0
57,1998,1980.0
57,1999,1937.0
57,2000,2539.0
57,2001,1536.0
57,2002,1554.0
57,2003,5476.0
57,2004,2176.0
57,2005,3419.0
57,2006,5038.0
57,2007,6385.0
57,2008,5739.0
57,2009,4499.0
57,2010,5078.0
57,2011,4544.0
57,2012,4762.0
57,2013,4598.0
255,2000,9084.0
255,2001,8207.0
255,2002,10604.0
255,2003,10976.0
255,2004,8966.0
255,2005,8080.0
255,2006,10166.0
255,2007,11794.0
255,2008,12248.0
255,2009,11235.0
255,2010,12283.0
255,2011,17661.0
255,2012,16941.0
255,2013,18391.0
15,1961,344.0
15,1962,394.0
15,1963,428.0
15,1964,661.0
15,1965,717.0
15,1966,681.0
15,1967,717.0
15,1968,882.0
15,1969,1087.0
15,1970,1129.0
15,1971,1409.0
15,1972,1433.0
15,1973,1565.0
15,1974,1707.0
15,1975,1340.0
15,1976,1853.0
15,1977,1747.0
15,1978,1765.0
15,1979,1577.0
15,1980,1725.0
15,1981,1770.0
15,1982,1845.0
15,1983,1810.0
15,1984,1973.0
15,1985,1989.0
15,1986,2386.0
15,1987,1858.0
15,1988,1955.0
15,1989,2562.0
15,1990,2974.0
15,1991,3633.0
15,1992,6075.0
15,1993,3852.0
15,1994,5596.0
15,1995,4862.0
15,1996,5692.0
15,1997,6238.0
15,1998,7514.0
15,1999,8201.0
23,1961,43.0
23,1962,39.0
23,1963,49.0
23,1964,35.0
23,1965,49.0
23,1966,30.0
23,1967,37.0
23,1968,46.0
23,1969,40.0
23,1970,47.0
23,1971,40.0
23,1972,47.0
23,1973,50.0
23,1974,40.0
23,1975,48.0
23,1976,42.0
23,1977,34.0
23,1978,58.0
23,1979,48.0
23,1980,34.0
23,1981,54.0
23,1982,23.0
23,1983,46.0
23,1984,29.0
23,1985,56.0
23,1986,37.0
23,1987,78.0
23,1988,45.0
23,1989,47.0
23,1990,59.0
23,1991,38.0
23,1992,67.0
23,1993,63.0
23,1994,75.0
23,1995,63.0
23,1996,43.0
23,1997,44.0
23,1998,59.0
23,1999,10.0
23,2000,234.0
23,2001,5.0
23,2002,16.0
23,2003,230.0
23,2004,32.0
23,2005,71.0
23,2006,59.0
23,2007,80.0
23,2008,95.0
23,2009,67.0
23,2010,106.0
23,2011,88.0
23,2012,86.0
23,2013,99.0
53,1961,2.0
53,1962,3.0
53,1963,3.0
53,1964,2.0
53,1965,1.0
53,1966,3.0
53,1967,3.0
53,1968,2.0
53,1969,3.0
53,1970,10.0
53,1971,2.0
53,1972,2.0
53,1973,2.0
53,1974,6.0
53,1975,1.0
53,1976,15.0
53,1977,55.0
53,1978,105.0
53,1979,9.0
53,1980,9.0
53,1981,0.0
53,1982,11.0
53,1983,13.0
53,1984,44.0
53,1985,8.0
53,1986,10.0
53,1987,450.0
53,1988,350.0
53,1989,220.0
53,1990,460.0
53,1991,3.0
53,1992,1.0
53,1993,8.0
53,1994,7.0
53,1995,15.0
53,1996,35.0
53,1997,36.0
53,1998,65.0
53,1999,62.0
53,2000,31.0
53,2001,71.0
53,2002,59.0
53,2003,64.0
53,2004,20.0
53,2005,58.0
53,2006,55.0
53,2007,84.0
53,2008,65.0
53,2009,72.0
53,2010,347.0
53,2011,0.0
53,2012,271.0
53,2013,339.0
17,1961,60.0
17,1962,56.0
17,1963,53.0
17,1964,54.0
17,1965,54.0
17,1966,52.0
17,1967,47.0
17,1968,91.0
17,1969,65.0
17,1970,55.0
17,1971,51.0
17,1972,59.0
17,1973,54.0
17,1974,66.0
17,1975,90.0
17,1976,62.0
17,1977,69.0
17,1978,79.0
17,1979,92.0
17,1980,61.0
17,1981,71.0
17,1982,82.0
17,1983,82.0
17,1984,81.0
17,1985,80.0
17,1986,70.0
17,1987,81.0
17,1988,33.0
17,1989,30.0
17,1990,34.0
17,1991,45.0
17,1992,104.0
17,1993,204.0
17,1994,150.0
17,1995,200.0
17,1996,200.0
17,1997,200.0
17,1998,200.0
17,1999,200.0
17,2000,200.0
17,2001,200.0
17,2002,8.0
17,2003,11.0
17,2004,12.0
17,2005,33.0
17,2006,28.0
17,2007,26.0
17,2008,25.0
17,2009,22.0
17,2010,21.0
17,2011,44.0
17,2012,29.0
17,2013,122.0
19,1961,263.0
19,1962,307.0
19,1963,266.0
19,1964,429.0
19,1965,369.0
19,1966,417.0
19,1967,522.0
19,1968,396.0
19,1969,558.0
19,1970,561.0
19,1971,516.0
19,1972,541.0
19,1973,570.0
19,1974,600.0
19,1975,290.0
19,1976,600.0
19,1977,570.0
19,1978,868.0
19,1979,600.0
19,1980,414.0
19,1981,472.0
19,1982,189.0
19,1983,206.0
19,1984,188.0
19,1985,123.0
19,1986,137.0
19,1987,222.0
19,1988,128.0
19,1989,91.0
19,1990,79.0
19,1991,107.0
19,1992,333.0
19,1993,190.0
19,1994,271.0
19,1995,214.0
19,1996,325.0
19,1997,486.0
19,1998,330.0
19,1999,242.0
19,2000,828.0
19,2001,1370.0
19,2002,735.0
19,2003,733.0
19,2004,760.0
19,2005,795.0
19,2006,903.0
19,2007,775.0
19,2008,1272.0
19,2009,876.0
19,2010,873.0
19,2011,1397.0
19,2012,1224.0
19,2013,1336.0
80,1992,20.0
80,1993,40.0
80,1994,35.0
80,1995,35.0
80,1996,100.0
80,1997,30.0
80,1998,50.0
80,1999,30.0
80,2000,44.0
80,2001,15.0
80,2002,20.0
80,2003,22.0
80,2004,38.0
80,2005,44.0
80,2006,57.0
80,2007,59.0
80,2008,86.0
80,2009,82.0
80,2010,87.0
80,2011,69.0
80,2012,80.0
80,2013,88.0
20,1961,450.0
20,1962,500.0
20,1963,500.0
20,1964,550.0
20,1965,550.0
20,1966,600.0
20,1967,600.0
20,1968,600.0
20,1969,800.0
20,1970,800.0
20,1971,800.0
20,1972,1000.0
20,1973,1000.0
20,1974,1000.0
20,1975,1300.0
20,1976,1200.0
20,1977,1000.0
20,1978,1500.0
20,1979,889.0
20,1980,865.0
20,1981,1046.0
20,1982,1079.0
20,1983,1163.0
20,1984,1085.0
20,1985,860.0
20,1986,939.0
20,1987,960.0
20,1988,1450.0
20,1989,1172.0
20,1990,1564.0
20,1991,1236.0
20,1992,2132.0
20,1993,2280.0
20,1994,1377.0
20,1995,1268.0
20,1996,1585.0
20,1997,2481.0
20,1998,1674.0
20,1999,1555.0
20,2000,2204.0
20,2001,1534.0
20,2002,2735.0
20,2003,930.0
20,2004,172.0
20,2005,70.0
20,2006,122.0
20,2007,2502.0
20,2008,1888.0
20,2009,2054.0
20,2010,1907.0
20,2011,1878.0
20,2012,2304.0
20,2013,1964.0
21,1961,0.0
21,1962,1.0
21,1963,1.0
21,1964,1.0
21,1965,0.0
21,1966,0.0
21,1967,3.0
21,1968,8.0
21,1969,5.0
21,1970,17.0
21,1971,11.0
21,1972,10.0
21,1973,36.0
21,1974,414.0
21,1975,14.0
21,1976,8.0
21,1977,5.0
21,1978,4.0
21,1979,9.0
21,1980,5.0
21,1981,3.0
21,1982,5.0
21,1983,3.0
21,1984,3.0
21,1985,8.0
21,1986,7.0
21,1987,9.0
21,1988,8.0
21,1989,11.0
21,1990,78.0
21,1991,181.0
21,1992,1913.0
21,1993,3821.0
21,1994,4658.0
21,1995,17958.0
21,1996,21408.0
21,1997,19212.0
21,1998,15418.0
21,1999,10510.0
21,2000,13717.0
21,2001,12855.0
21,2002,12359.0
21,2003,8004.0
21,2004,3325.0
21,2005,2803.0
21,2006,4959.0
21,2007,7461.0
21,2008,5986.0
21,2009,4464.0
21,2010,6781.0
21,2011,4242.0
21,2012,1526.0
21,2013,3781.0
26,1961,24.0
26,1962,24.0
26,1963,29.0
26,1964,31.0
26,1965,31.0
26,1966,40.0
26,1967,46.0
26,1968,50.0
26,1969,57.0
26,1970,65.0
26,1971,55.0
26,1972,72.0
26,1973,67.0
26,1974,75.0
26,1975,61.0
26,1976,90.0
26,1977,100.0
26,1978,104.0
26,1979,98.0
26,1980,101.0
26,1981,116.0
26,1982,114.0
26,1983,118.0
26,1984,126.0
26,1985,143.0
26,1986,146.0
26,1987,102.0
26,1988,163.0
26,1989,105.0
26,1990,105.0
26,1991,86.0
26,1992,126.0
26,1993,126.0
26,1994,168.0
26,1995,182.0
26,1996,197.0
26,1997,258.0
26,1998,386.0
26,1999,310.0
26,2000,615.0
26,2001,243.0
26,2002,357.0
26,2003,342.0
26,2004,352.0
26,2005,350.0
26,2006,183.0
26,2007,348.0
26,2008,408.0
26,2009,388.0
26,2010,434.0
26,2011,438.0
26,2012,497.0
26,2013,389.0
27,1961,73.0
27,1962,16.0
27,1963,54.0
27,1964,740.0
27,1965,617.0
27,1966,298.0
27,1967,47.0
27,1968,35.0
27,1969,68.0
27,1970,94.0
27,1971,116.0
27,1972,76.0
27,1973,310.0
27,1974,745.0
27,1975,606.0
27,1976,1035.0
27,1977,220.0
27,1978,796.0
27,1979,612.0
27,1980,579.0
27,1981,501.0
27,1982,520.0
27,1983,1205.0
27,1984,477.0
27,1985,410.0
27,1986,341.0
27,1987,355.0
27,1988,727.0
27,1989,533.0
27,1990,1128.0
27,1991,83.0
27,1992,22.0
27,1993,487.0
27,1994,719.0
27,1995,377.0
27,1996,301.0
27,1997,180.0
27,1998,402.0
27,1999,851.0
27,2000,312.0
27,2001,425.0
27,2002,348.0
27,2003,472.0
27,2004,377.0
27,2005,429.0
27,2006,417.0
27,2007,516.0
27,2008,784.0
27,2009,3461.0
27,2010,821.0
27,2011,867.0
27,2012,765.0
27,2013,772.0
233,1961,11.0
233,1962,11.0
233,1963,12.0
233,1964,13.0
233,1965,12.0
233,1966,16.0
233,1967,15.0
233,1968,22.0
233,1969,16.0
233,1970,16.0
233,1971,33.0
233,1972,41.0
233,1973,98.0
233,1974,109.0
233,1975,77.0
233,1976,120.0
233,1977,215.0
233,1978,97.0
233,1979,77.0
233,1980,278.0
233,1981,428.0
233,1982,304.0
233,1983,231.0
233,1984,197.0
233,1985,104.0
233,1986,80.0
233,1987,32.0
233,1988,15.0
233,1989,50.0
233,1990,30.0
233,1991,20.0
233,1992,30.0
233,1993,35.0
233,1994,32.0
233,1995,128.0
233,1996,99.0
233,1997,31.0
233,1998,223.0
233,1999,712.0
233,2000,469.0
233,2001,337.0
233,2002,312.0
233,2003,463.0
233,2004,546.0
233,2005,190.0
233,2006,475.0
233,2007,753.0
233,2008,470.0
233,2009,2168.0
233,2010,2423.0
233,2011,2450.0
233,2012,3636.0
233,2013,5990.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,5.0
35,1965,3.0
35,1966,0.0
35,1967,2.0
35,1968,2.0
35,1969,3.0
35,1970,2.0
35,1971,1.0
35,1972,3.0
35,1973,3.0
35,1974,2.0
35,1975,0.0
35,1976,2.0
35,1977,2.0
35,1978,3.0
35,1979,0.0
35,1980,1.0
35,1981,1.0
35,1982,1.0
35,1983,1.0
35,1984,2.0
35,1985,4.0
35,1986,2.0
35,1987,2.0
35,1988,4.0
35,1989,2.0
35,1990,2.0
35,1991,4.0
35,1992,6.0
35,1993,2.0
35,1994,3.0
35,1995,5.0
35,1996,3.0
35,1997,4.0
35,1998,11.0
35,1999,9.0
35,2000,12.0
35,2001,12.0
35,2002,15.0
35,2003,253.0
35,2004,10.0
35,2005,21.0
35,2006,23.0
35,2007,34.0
35,2008,28.0
35,2009,33.0
35,2010,55.0
35,2011,52.0
35,2012,36.0
35,2013,37.0
115,1961,351.0
115,1962,203.0
115,1963,254.0
115,1964,117.0
115,1965,124.0
115,1966,52.0
115,1967,137.0
115,1968,119.0
115,1969,189.0
115,1970,379.0
115,1971,13.0
115,1972,41.0
115,1973,53.0
115,1974,20.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,42.0
115,1997,70.0
115,1998,19.0
115,1999,10.0
115,2000,70.0
115,2001,64.0
115,2002,80.0
115,2003,93.0
115,2004,88.0
115,2005,1247.0
115,2006,7739.0
115,2007,6688.0
115,2008,1257.0
115,2009,1161.0
115,2010,100.0
115,2011,111.0
115,2012,130.0
115,2013,262.0
32,1961,16.0
32,1962,39.0
32,1963,7.0
32,1964,12.0
32,1965,4.0
32,1966,3.0
32,1967,7.0
32,1968,2.0
32,1969,1.0
32,1970,6.0
32,1971,1.0
32,1972,2.0
32,1973,0.0
32,1974,2.0
32,1975,3.0
32,1976,3.0
32,1977,53.0
32,1978,23.0
32,1979,5.0
32,1980,57.0
32,1981,132.0
32,1982,83.0
32,1983,0.0
32,1984,5.0
32,1985,53.0
32,1986,12.0
32,1987,28.0
32,1988,20.0
32,1989,24.0
32,1990,15.0
32,1991,8.0
32,1992,0.0
32,1993,31.0
32,1994,12.0
32,1995,67.0
32,1996,56.0
32,1997,30.0
32,1998,27.0
32,1999,92.0
32,2000,209.0
32,2001,59.0
32,2002,59.0
32,2003,80.0
32,2004,177.0
32,2005,229.0
32,2006,131.0
32,2007,585.0
32,2008,398.0
32,2009,145.0
32,2010,240.0
32,2011,405.0
32,2012,257.0
32,2013,8752.0
33,1961,20570.0
33,1962,19081.0
33,1963,21210.0
33,1964,21284.0
33,1965,21005.0
33,1966,20595.0
33,1967,21662.0
33,1968,23011.0
33,1969,22436.0
33,1970,20716.0
33,1971,23623.0
33,1972,23839.0
33,1973,23566.0
33,1974,24369.0
33,1975,23640.0
33,1976,24170.0
33,1977,24816.0
33,1978,22150.0
33,1979,21650.0
33,1980,23186.0
33,1981,20977.0
33,1982,19974.0
33,1983,19873.0
33,1984,21097.0
33,1985,18017.0
33,1986,19801.0
33,1987,15882.0
33,1988,16294.0
33,1989,16094.0
33,1990,14305.0
33,1991,14224.0
33,1992,15064.0
33,1993,17017.0
33,1994,16811.0
33,1995,15394.0
33,1996,15596.0
33,1997,18716.0
33,1998,19850.0
33,1999,21494.0
33,2000,21936.0
33,2001,23000.0
33,2002,22974.0
33,2003,27087.0
33,2004,23740.0
33,2005,23041.0
33,2006,21654.0
33,2007,24931.0
33,2008,25539.0
33,2009,23746.0
33,2010,28833.0
33,2011,27925.0
33,2012,25716.0
33,2013,26554.0
37,1961,169.0
37,1962,182.0
37,1963,92.0
37,1964,158.0
37,1965,46.0
37,1966,86.0
37,1967,246.0
37,1968,149.0
37,1969,16.0
37,1970,15.0
37,1971,6.0
37,1972,3.0
37,1973,1.0
37,1974,1.0
37,1975,1.0
37,1976,1.0
37,1977,1.0
37,1978,2.0
37,1979,1.0
37,1980,2.0
37,1981,1.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,9.0
37,1986,0.0
37,1987,0.0
37,1988,100.0
37,1989,6.0
37,1990,13.0
37,1991,3.0
37,1992,1.0
37,1993,1.0
37,1994,2.0
37,1995,2.0
37,1996,0.0
37,1997,0.0
37,1998,4.0
37,1999,16.0
37,2000,19.0
37,2001,10.0
37,2002,3.0
37,2003,6.0
37,2004,24.0
37,2005,21.0
37,2006,46.0
37,2007,17.0
37,2008,27.0
37,2009,2.0
37,2010,4.0
37,2011,2.0
37,2012,8.0
37,2013,26.0
39,1961,1145.0
39,1962,863.0
39,1963,671.0
39,1964,1009.0
39,1965,819.0
39,1966,923.0
39,1967,988.0
39,1968,518.0
39,1969,1109.0
39,1970,1345.0
39,1971,970.0
39,1972,847.0
39,1973,1102.0
39,1974,922.0
39,1975,753.0
39,1976,770.0
39,1977,790.0
39,1978,750.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1328.0
39,1984,192.0
39,1985,150.0
39,1986,120.0
39,1987,1000.0
39,1988,920.0
39,1989,350.0
39,1990,1500.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,2191.0
39,1995,834.0
