geo,year,chillies_and_peppers_dry_gross_production_value_current_million_slc_vop
167,2004,160.52226299999998
167,2005,129.27985900000002
167,2006,99.019357
167,2007,66.13896700000001
167,2008,51.984986
167,2009,40.442938
167,2010,95.388958
167,2011,105.236851
167,2012,90.661865
167,2013,69.23133399999999
167,2014,51.746660999999996
238,1993,198.945971
238,1994,251.74295800000002
238,1995,272.810785
238,1996,193.578
238,1997,208.852464
238,1998,261.4864
238,1999,420.8685
238,2000,416.8175
238,2001,460.290666
238,2002,261.64800099999997
238,2003,338.6128
238,2004,590.2864
238,2005,779.0875
238,2006,688.66471
238,2007,772.131
238,2008,1044.7890439999999
238,2009,991.4716199999999
238,2010,889.228298
238,2011,1181.72685
238,2012,1610.467
238,2013,1678.155
238,2014,3050.39135
97,1991,1620.066
97,1992,729.58852
97,1993,982.6
97,1994,982.6071800000001
97,1995,1068.7766
97,1996,2367.13015
97,1997,2832.23427
97,1998,3237.4119
97,1999,1847.259
97,2000,3012.0
97,2001,2927.113
97,2002,2725.423135
97,2003,2201.120866
97,2004,3833.9964
97,2005,3008.560509
97,2006,2003.01354
97,2007,1121.221049
97,2008,1178.946995
97,2009,1943.8489600000003
97,2010,1401.08724
97,2011,2142.71956
97,2012,2410.56778
97,2013,1549.0298400000001
97,2014,2515.29619
100,1991,18805.345
100,1992,21984.4121
100,1993,18505.5129
100,1994,22468.5531
100,1995,29298.51
100,1996,46186.582
100,1997,26959.1784
100,1998,41154.24
100,1999,38510.3712
100,2000,37504.5462
100,2001,40339.784
100,2002,34969.503169999996
100,2003,49788.08298
100,2004,45463.09515
100,2005,40412.22822
100,2006,57111.6798
100,2007,73615.263865
100,2008,71227.283335
100,2009,74540.213188
100,2010,88533.188334
100,2011,95024.400064
100,2012,93821.0396
100,2013,121688.08695999999
100,2014,129429.98544
109,1991,42.99
109,1992,51.977776
109,1993,138.3093
109,1994,225.0284
109,1995,288.09570099999996
109,1996,329.893944
109,1997,312.878062
109,1998,331.262298
109,1999,589.169259
109,2000,489.20074000000005
109,2001,542.99298
109,2002,587.834544
109,2003,1048.4526449999998
109,2004,1016.3206
109,2005,1387.619332
109,2006,1804.268891
109,2007,1599.5695759999999
109,2008,872.2292
109,2009,1847.16347
109,2010,2099.89234
109,2011,3363.129
109,2012,3442.0973630000003
109,2013,2798.852
109,2014,4413.8277530000005
120,1991,3350.3346
120,1992,3680.0
120,1993,3974.732651
120,1994,4485.0015
120,1995,4768.7331380000005
120,1996,5903.9728
120,1997,13436.281646000001
120,1998,27059.647785
120,1999,37131.3225
120,2000,31864.293971
120,2001,45007.665
120,2002,67251.4308
120,2003,78934.286
120,2004,84116.88376
120,2005,119359.439568
120,2006,142477.08106
120,2007,167651.74272
120,2008,220931.333175
120,2009,242364.3288
120,2010,274120.790119
120,2011,301792.4722
120,2012,321865.657
120,2013,346827.566437
120,2014,378491.621792
133,1991,6013.637
133,1992,1980.0
133,1993,2781.8184
133,1994,3150.981456
133,1995,6436.364
133,1996,8590.908
133,1997,10500.0
133,1998,9000.0
133,1999,7500.0
133,2000,8270.641941
133,2001,9000.0
133,2002,10465.761417
133,2003,10925.837214
133,2004,7961.168179
133,2005,12668.692527
133,2006,12450.512936
133,2007,2325.0
133,2008,3570.967728
133,2009,4028.225779
133,2010,4213.515722
133,2011,4379.03224
133,2012,5709.6774
133,2013,4212.2435350000005
133,2014,4427.335258
138,1991,117.954895
138,1992,311.68154
138,1993,268.02182200000004
138,1994,169.035641
138,1995,130.907468
138,1996,134.49158500000001
138,1997,253.42692000000002
138,1998,174.88735
138,1999,177.51734
138,2000,636.08448
138,2001,687.708071
138,2002,472.1166
138,2003,413.241
138,2004,588.354
138,2005,566.544
138,2006,611.250156
138,2007,682.1814
138,2008,726.217775
138,2009,802.9931339999999
138,2010,868.061102
138,2011,990.2159619999999
138,2012,1022.8512
138,2013,996.6407810000001
138,2014,978.728206
149,1991,130.8
149,1992,137.28761699999998
149,1993,169.7875
149,1994,169.150818
149,1995,173.351708
149,1996,207.157051
149,1997,237.04900099999998
149,1998,242.437
149,1999,274.1396
149,2000,303.841194
149,2001,323.5255
149,2002,320.054313
149,2003,334.418
149,2004,395.8998
149,2005,342.4275
149,2006,329.02407999999997
149,2007,457.10584000000006
149,2008,540.014708
149,2009,543.587188
149,2010,796.961812
149,2011,1014.0160960000001
149,2012,961.380625
149,2013,1248.117966
149,2014,1205.231517
158,1991,26.84504
158,1992,26.69765
158,1993,25.87068
158,1994,35.28653
158,1995,36.466665
158,1996,42.1196
158,1997,47.701751
158,1998,53.233084999999996
158,1999,58.568323
158,2000,66.863899
158,2001,76.045974
158,2002,82.47945
158,2003,93.685373
158,2004,228.43499900000003
158,2005,327.54515
158,2006,605.599637
158,2007,933.739397
158,2008,1249.158844
158,2009,1728.6480940000001
158,2010,1889.925
158,2011,2387.88
158,2012,1464.714062
158,2013,11465.528999
158,2014,17388.022627000002
159,1991,972.024346
159,1992,1113.170185
159,1993,2231.567993
159,1994,2163.452057
159,1995,3248.131693
159,1996,5249.318311
159,1997,5903.64585
159,1998,5745.198773
159,1999,6814.560337000001
159,2000,7134.842786
159,2001,9129.109876
159,2002,11427.65453
159,2003,10944.310805
159,2004,11277.74231
159,2005,12247.68
159,2006,14260.372
159,2007,14993.946
159,2008,23205.014954
159,2009,13392.506164
159,2010,4072.08
159,2011,4498.16
159,2012,4847.16
159,2013,4754.4
159,2014,4775.464982
203,1991,23.139843
203,1992,20.256169
203,1993,23.416520000000002
203,1994,14.938444
203,1995,17.04265
203,1996,14.744957000000001
203,1997,20.613188
203,1998,22.774936999999998
203,1999,29.93283
203,2000,26.187807
203,2001,23.689184
203,2002,17.3658
203,2003,17.753372
203,2004,18.642456
203,2005,21.762048
203,2006,20.516405
203,2007,14.247039000000001
203,2008,17.143948
203,2009,17.665329999999997
203,2010,18.201072
203,2011,19.6723
203,2012,18.42665
203,2013,15.378157999999999
203,2014,10.24953
216,1991,1419.484359
216,1992,3058.04707
216,1993,2564.454
216,1994,2981.17
216,1995,3490.01575
216,1996,3730.511297
216,1997,3098.129203
216,1998,3061.549859
216,1999,3008.94
216,2000,9141.5156
216,2001,8819.43078
216,2002,9117.05249
216,2003,9356.170559999999
216,2004,9025.32
216,2005,10651.48
216,2006,11921.43337
216,2007,12730.311090000001
216,2008,14466.56115
216,2009,15217.17226
216,2010,12728.11713
216,2011,14552.622837
216,2012,17053.438216
216,2013,19747.599469999997
216,2014,24166.634147999997
217,1991,3466.4150299999997
217,1992,4023.118858
217,1993,3578.9315060000004
217,1994,2330.7106129999997
217,1995,3282.6221010000004
217,1996,3518.947836
217,1997,3665.9564219999997
217,1998,3404.0299189999996
217,1999,3484.831116
217,2000,2819.617396
217,2001,2825.0
217,2002,3373.4077880000004
217,2003,3594.805342
217,2004,3401.154153
217,2005,4134.631968
217,2006,4044.848043
217,2007,3666.0
217,2008,4700.8
217,2009,5978.7
217,2010,5946.0
217,2011,6281.519059
217,2012,6342.4
217,2013,6419.912988
217,2014,6335.038926
237,1991,267408.74875
237,1992,221876.58025
237,1993,262006.938
237,1994,295861.583875
237,1995,366190.85475
237,1996,428825.338
237,1997,417907.713793
237,1998,412392.0
237,1999,411739.797963
237,2000,416518.4025
237,2001,404345.018
237,2002,415015.62971300003
237,2003,444936.894607
237,2004,486902.844
237,2005,520993.357178
237,2006,546996.143368
237,2007,638899.040891
237,2008,909233.8048940001
237,2009,968765.7864239999
237,2010,1130967.072219
237,2011,1062512.2119709998
237,2012,1275820.0
237,2013,1679766.0
237,2014,1785891.279879
