geo,year,cropland_and_grassland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2030,0.0
8,2050,0.0
9,1990,2.0565
9,1991,2.0565
9,1992,2.0565
9,1993,2.0565
9,1994,2.0565
9,1995,2.0565
9,1996,2.0565
9,1997,2.0565
9,1998,2.0565
9,1999,2.0565
9,2000,2.0565
9,2001,2.0565
9,2002,2.0565
9,2003,2.0565
9,2004,2.0565
9,2005,2.0565
9,2006,2.0565
9,2007,2.0565
9,2008,2.0565
9,2009,2.0565
9,2010,2.0565
9,2011,2.0565
9,2012,2.0565
9,2013,2.0565
9,2014,2.0565
9,2030,2.0565
9,2050,2.0565
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2030,0.0
1,2050,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2030,0.0
22,2050,0.0
10,1990,1.1221
10,1991,1.1221
10,1992,1.1221
10,1993,1.1221
10,1994,1.1221
10,1995,1.1221
10,1996,1.1221
10,1997,1.1221
10,1998,1.1221
10,1999,1.1221
10,2000,1.1221
10,2001,1.1221
10,2002,1.1221
10,2003,1.1221
10,2004,1.1221
10,2005,1.1221
10,2006,1.1221
10,2007,1.1221
10,2008,1.1221
10,2009,1.1221
10,2010,1.1221
10,2011,1.1221
10,2012,1.1221
10,2013,1.1221
10,2014,1.1221
10,2030,1.1221
10,2050,1.1221
11,1990,0.1505
11,1991,0.1505
11,1992,0.1505
11,1993,0.1505
11,1994,0.1505
11,1995,0.1505
11,1996,0.1505
11,1997,0.1505
11,1998,0.1505
11,1999,0.1505
11,2000,0.1505
11,2001,0.1505
11,2002,0.1505
11,2003,0.1505
11,2004,0.1505
11,2005,0.1505
11,2006,0.1505
11,2007,0.1505
11,2008,0.1505
11,2009,0.1505
11,2010,0.1505
11,2011,0.1505
11,2012,0.1505
11,2013,0.1505
11,2014,0.1505
11,2030,0.1505
11,2050,0.1505
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2030,0.0
52,2050,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2030,0.0
12,2050,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2030,0.0
13,2050,0.0
16,1990,10.7395
16,1991,10.7395
16,1992,10.7395
16,1993,10.7395
16,1994,10.7395
16,1995,10.7395
16,1996,10.7395
16,1997,10.7395
16,1998,10.7395
16,1999,10.7395
16,2000,10.7395
16,2001,10.7395
16,2002,10.7395
16,2003,10.7395
16,2004,10.7395
16,2005,10.7395
16,2006,10.7395
16,2007,10.7395
16,2008,10.7395
16,2009,10.7395
16,2010,10.7395
16,2011,10.7395
16,2012,10.7395
16,2013,10.7395
16,2014,10.7395
16,2030,10.7395
16,2050,10.7395
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2030,0.0
14,2050,0.0
57,1992,18.4122
57,1993,18.4122
57,1994,18.4122
57,1995,18.4122
57,1996,18.4122
57,1997,18.4122
57,1998,18.4122
57,1999,18.4122
57,2000,18.4122
57,2001,18.4122
57,2002,18.4122
57,2003,18.4122
57,2004,18.4122
57,2005,18.4122
57,2006,18.4122
57,2007,18.4122
57,2008,18.4122
57,2009,18.4122
57,2010,18.4122
57,2011,18.4122
57,2012,18.4122
57,2013,18.4122
57,2014,18.4122
57,2030,18.4122
57,2050,18.4122
255,2000,0.1386
255,2001,0.1386
255,2002,0.1386
255,2003,0.1386
255,2004,0.1386
255,2005,0.1386
255,2006,0.1386
255,2007,0.1386
255,2008,0.1386
255,2009,0.1386
255,2010,0.1386
255,2011,0.1386
255,2012,0.1386
255,2013,0.1386
255,2014,0.1386
255,2030,0.1386
255,2050,0.1386
15,1990,0.1414
15,1991,0.1414
15,1992,0.1414
15,1993,0.1414
15,1994,0.1414
15,1995,0.1414
15,1996,0.1414
15,1997,0.1414
15,1998,0.1414
15,1999,0.1414
23,1990,0.2442
23,1991,0.2442
23,1992,0.2442
23,1993,0.2442
23,1994,0.2442
23,1995,0.2442
23,1996,0.2442
23,1997,0.2442
23,1998,0.2442
23,1999,0.2442
23,2000,0.2442
23,2001,0.2442
23,2002,0.2442
23,2003,0.2442
23,2004,0.2442
23,2005,0.2442
23,2006,0.2442
23,2007,0.2442
23,2008,0.2442
23,2009,0.2442
23,2010,0.2442
23,2011,0.2442
23,2012,0.2442
23,2013,0.2442
23,2014,0.2442
23,2030,0.2442
23,2050,0.2442
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2030,0.0
53,2050,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2030,0.0
18,2050,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2030,0.0
19,2050,0.0
80,1992,0.0794
80,1993,0.0794
80,1994,0.0794
80,1995,0.0794
80,1996,0.0794
80,1997,0.0794
80,1998,0.0794
80,1999,0.0794
80,2000,0.0794
80,2001,0.0794
80,2002,0.0794
80,2003,0.0794
80,2004,0.0794
80,2005,0.0794
80,2006,0.0794
80,2007,0.0794
80,2008,0.0794
80,2009,0.0794
80,2010,0.0794
80,2011,0.0794
80,2012,0.0794
80,2013,0.0794
80,2014,0.0794
80,2030,0.0794
80,2050,0.0794
20,1990,0.1406
20,1991,0.1406
20,1992,0.1406
20,1993,0.1406
20,1994,0.1406
20,1995,0.1406
20,1996,0.1406
20,1997,0.1406
20,1998,0.1406
20,1999,0.1406
20,2000,0.1406
20,2001,0.1406
20,2002,0.1406
20,2003,0.1406
20,2004,0.1406
20,2005,0.1406
20,2006,0.1406
20,2007,0.1406
20,2008,0.1406
20,2009,0.1406
20,2010,0.1406
20,2011,0.1406
20,2012,0.1406
20,2013,0.1406
20,2014,0.1406
20,2030,0.1406
20,2050,0.1406
21,1990,0.0148
21,1991,0.0148
21,1992,0.0148
21,1993,0.0148
21,1994,0.0148
21,1995,0.0148
21,1996,0.0148
21,1997,0.0148
21,1998,0.0148
21,1999,0.0148
21,2000,0.0148
21,2001,0.0148
21,2002,0.0148
21,2003,0.0148
21,2004,0.0148
21,2005,0.0148
21,2006,0.0148
21,2007,0.0148
21,2008,0.0148
21,2009,0.0148
21,2010,0.0148
21,2011,0.0148
21,2012,0.0148
21,2013,0.0148
21,2014,0.0148
21,2030,0.0148
21,2050,0.0148
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.1302
26,1991,0.1302
26,1992,0.1302
26,1993,0.1302
26,1994,0.1302
26,1995,0.1302
26,1996,0.1302
26,1997,0.1302
26,1998,0.1302
26,1999,0.1302
26,2000,0.1302
26,2001,0.1302
26,2002,0.1302
26,2003,0.1302
26,2004,0.1302
26,2005,0.1302
26,2006,0.1302
26,2007,0.1302
26,2008,0.1302
26,2009,0.1302
26,2010,0.1302
26,2011,0.1302
26,2012,0.1302
26,2013,0.1302
26,2014,0.1302
26,2030,0.1302
26,2050,0.1302
27,1990,0.5188
27,1991,0.5188
27,1992,0.5188
27,1993,0.5188
27,1994,0.5188
27,1995,0.5188
27,1996,0.5188
27,1997,0.5188
27,1998,0.5188
27,1999,0.5188
27,2000,0.5188
27,2001,0.5188
27,2002,0.5188
27,2003,0.5188
27,2004,0.5188
27,2005,0.5188
27,2006,0.5188
27,2007,0.5188
27,2008,0.5188
27,2009,0.5188
27,2010,0.5188
27,2011,0.5188
27,2012,0.5188
27,2013,0.5188
27,2014,0.5188
27,2030,0.5188
27,2050,0.5188
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
233,2014,0.0
233,2030,0.0
233,2050,0.0
29,1990,1.0597
29,1991,1.0597
29,1992,1.0597
29,1993,1.0597
29,1994,1.0597
29,1995,1.0597
29,1996,1.0597
29,1997,1.0597
29,1998,1.0597
29,1999,1.0597
29,2000,1.0597
29,2001,1.0597
29,2002,1.0597
29,2003,1.0597
29,2004,1.0597
29,2005,1.0597
29,2006,1.0597
29,2007,1.0597
29,2008,1.0597
29,2009,1.0597
29,2010,1.0597
29,2011,1.0597
29,2012,1.0597
29,2013,1.0597
29,2014,1.0597
29,2030,1.0597
29,2050,1.0597
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2030,0.0
35,2050,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2030,0.0
115,2050,0.0
32,1990,0.3697
32,1991,0.3697
32,1992,0.3697
32,1993,0.3697
32,1994,0.3697
32,1995,0.3697
32,1996,0.3697
32,1997,0.3697
32,1998,0.3697
32,1999,0.3697
32,2000,0.3697
32,2001,0.3697
32,2002,0.3697
32,2003,0.3697
32,2004,0.3697
32,2005,0.3697
32,2006,0.3697
32,2007,0.3697
32,2008,0.3697
32,2009,0.3697
32,2010,0.3697
32,2011,0.3697
32,2012,0.3697
32,2013,0.3697
32,2014,0.3697
32,2030,0.3697
32,2050,0.3697
33,1990,28.6241
33,1991,28.6241
33,1992,28.6241
33,1993,28.6241
33,1994,28.6241
33,1995,28.6241
33,1996,28.6241
33,1997,28.6241
33,1998,28.6241
33,1999,28.6241
33,2000,28.6241
33,2001,28.6241
33,2002,28.6241
33,2003,28.6241
33,2004,28.6241
33,2005,28.6241
33,2006,28.6241
33,2007,28.6241
33,2008,28.6241
33,2009,28.6241
33,2010,28.6241
33,2011,28.6241
33,2012,28.6241
33,2013,28.6241
33,2014,28.6241
33,2030,28.6241
33,2050,28.6241
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2030,0.0
36,2050,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
37,2030,0.0
37,2050,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2030,0.0
39,2050,0.0
259,1990,0.0
259,1991,0.0
259,1992,0.0
259,1993,0.0
259,1994,0.0
259,1995,0.0
259,1996,0.0
259,1997,0.0
259,1998,0.0
259,1999,0.0
259,2000,0.0
259,2001,0.0
259,2002,0.0
259,2003,0.0
259,2004,0.0
259,2005,0.0
259,2006,0.0
259,2007,0.0
259,2008,0.0
259,2009,0.0
259,2010,0.0
259,2011,0.0
259,2012,0.0
259,2013,0.0
259,2014,0.0
259,2030,0.0
259,2050,0.0
40,1990,0.345
40,1991,0.345
40,1992,0.345
40,1993,0.345
40,1994,0.345
40,1995,0.345
40,1996,0.345
40,1997,0.345
40,1998,0.345
40,1999,0.345
40,2000,0.345
40,2001,0.345
40,2002,0.345
40,2003,0.345
40,2004,0.345
40,2005,0.345
40,2006,0.345
40,2007,0.345
40,2008,0.345
40,2009,0.345
40,2010,0.345
40,2011,0.345
40,2012,0.345
40,2013,0.345
40,2014,0.345
40,2030,0.345
40,2050,0.345
351,1990,2.8475
351,1991,2.8475
351,1992,2.8475
351,1993,2.8475
351,1994,2.8475
351,1995,2.8475
351,1996,2.8475
351,1997,2.8475
351,1998,2.8475
351,1999,2.8475
351,2000,2.8475
351,2001,2.8475
351,2002,2.8475
351,2003,2.8475
351,2004,2.8475
351,2005,2.8475
351,2006,2.8475
351,2007,2.8475
351,2008,2.8475
351,2009,2.8475
351,2010,2.8475
351,2011,2.8475
351,2012,2.8475
351,2013,2.8475
351,2014,2.8475
351,2030,2.8475
351,2050,2.8475
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2030,0.0
96,2050,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2030,0.0
128,2050,0.0
41,1990,2.8475
41,1991,2.8475
41,1992,2.8475
41,1993,2.8475
41,1994,2.8475
41,1995,2.8475
41,1996,2.8475
41,1997,2.8475
41,1998,2.8475
41,1999,2.8475
41,2000,2.8475
41,2001,2.8475
41,2002,2.8475
41,2003,2.8475
41,2004,2.8475
41,2005,2.8475
41,2006,2.8475
41,2007,2.8475
41,2008,2.8475
41,2009,2.8475
41,2010,2.8475
41,2011,2.8475
41,2012,2.8475
41,2013,2.8475
41,2014,2.8475
41,2030,2.8475
41,2050,2.8475
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2030,0.0
214,2050,0.0
44,1990,1.74
44,1991,1.74
44,1992,1.74
44,1993,1.74
44,1994,1.74
44,1995,1.74
44,1996,1.74
44,1997,1.74
44,1998,1.74
44,1999,1.74
44,2000,1.74
44,2001,1.74
44,2002,1.74
44,2003,1.74
44,2004,1.74
44,2005,1.74
44,2006,1.74
44,2007,1.74
44,2008,1.74
44,2009,1.74
44,2010,1.74
44,2011,1.74
44,2012,1.74
44,2013,1.74
44,2014,1.74
44,2030,1.74
44,2050,1.74
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2030,0.0
45,2050,0.0
46,1990,0.4288
46,1991,0.4288
46,1992,0.4288
46,1993,0.4288
46,1994,0.4288
46,1995,0.4288
46,1996,0.4288
46,1997,0.4288
46,1998,0.4288
46,1999,0.4288
46,2000,0.4288
46,2001,0.4288
46,2002,0.4288
46,2003,0.4288
46,2004,0.4288
46,2005,0.4288
46,2006,0.4288
46,2007,0.4288
46,2008,0.4288
46,2009,0.4288
46,2010,0.4288
46,2011,0.4288
46,2012,0.4288
46,2013,0.4288
46,2014,0.4288
46,2030,0.4288
46,2050,0.4288
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.024
48,1991,0.024
48,1992,0.024
48,1993,0.024
48,1994,0.024
48,1995,0.024
48,1996,0.024
48,1997,0.024
48,1998,0.024
48,1999,0.024
48,2000,0.024
48,2001,0.024
48,2002,0.024
48,2003,0.024
48,2004,0.024
48,2005,0.024
48,2006,0.024
48,2007,0.024
48,2008,0.024
48,2009,0.024
48,2010,0.024
48,2011,0.024
48,2012,0.024
48,2013,0.024
48,2014,0.024
48,2030,0.024
48,2050,0.024
107,1990,0.6747
107,1991,0.6747
107,1992,0.6747
107,1993,0.6747
107,1994,0.6747
107,1995,0.6747
107,1996,0.6747
107,1997,0.6747
107,1998,0.6747
107,1999,0.6747
107,2000,0.6747
107,2001,0.6747
107,2002,0.6747
107,2003,0.6747
107,2004,0.6747
107,2005,0.6747
107,2006,0.6747
107,2007,0.6747
107,2008,0.6747
107,2009,0.6747
107,2010,0.6747
107,2011,0.6747
107,2012,0.6747
107,2013,0.6747
107,2014,0.6747
107,2030,0.6747
107,2050,0.6747
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2030,0.0
98,2050,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2030,0.0
49,2050,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
