geo,year,yams_feed_fea
5302,1984,8.0
5206,1994,2.0
5206,1993,3.0
5206,1992,3.0
5102,2013,64.0
5102,2012,63.0
5102,2011,62.0
5102,2010,63.0
5102,2009,59.0
5102,2008,59.0
5102,2007,58.0
5102,2006,56.0
5102,2005,55.0
5102,2004,54.0
5102,2003,54.0
5102,2002,53.0
5102,2001,53.0
5102,2000,51.0
5102,1999,54.0
5102,1998,53.0
5102,1997,53.0
5102,1996,51.0
5102,1995,51.0
5102,1994,12.0
5102,1993,11.0
5102,1992,12.0
5102,1991,14.0
5105,1961,807.0
5102,1990,12.0
5105,1962,797.0
5105,1964,1106.0
5105,1987,1177.0
5105,1986,1243.0
5105,1985,1129.0
5105,1984,1117.0
5105,1983,1164.0
5105,1982,1251.0
5105,1981,1209.0
5105,1980,1215.0
5105,1979,1204.0
5105,1978,1300.0
5105,1977,1406.0
5105,1976,1452.0
5105,1975,1852.0
5105,1974,1555.0
5105,1973,1509.0
5105,1972,1495.0
5105,1971,2068.0
5105,1970,2520.0
5105,1969,2071.0
5105,1968,1767.0
5105,1967,1672.0
5105,1966,1496.0
5105,1965,1306.0
5105,1963,999.0
5102,1989,11.0
5102,1988,12.0
5102,1987,10.0
5100,2011,7983.0
5100,2010,7378.0
5100,2009,6331.0
5100,2008,7553.0
5100,2007,6739.0
5100,2006,7846.0
5100,2005,7269.0
5100,2004,6835.0
5100,2003,6388.0
5100,2002,6011.0
5100,2001,5653.0
5100,2000,5644.0
5100,1999,5566.0
5100,1998,5334.0
5100,1997,5152.0
5100,1996,4974.0
5100,1995,4888.0
5100,1994,4909.0
5100,1993,4593.0
5100,1992,4221.0
5100,1991,3653.0
5100,1990,2968.0
5100,1989,2157.0
5100,2012,6564.0
5100,2013,4660.0
5102,1961,6.0
5102,1962,6.0
5102,1986,10.0
5102,1985,12.0
5102,1984,10.0
5102,1983,10.0
5102,1982,10.0
5102,1981,9.0
5102,1980,8.0
5102,1979,8.0
5102,1978,7.0
5102,1977,7.0
5102,1976,7.0
5105,1988,2039.0
5102,1975,7.0
5102,1973,6.0
5102,1972,6.0
5102,1971,6.0
5102,1970,6.0
5102,1969,6.0
5102,1968,6.0
5102,1967,6.0
5102,1966,6.0
5102,1965,6.0
5102,1964,6.0
5102,1963,6.0
5102,1974,6.0
5105,1989,2146.0
5105,1990,2956.0
5105,1991,3640.0
5206,1963,1.0
5206,1962,1.0
5206,1961,1.0
5200,2013,240.0
5200,2012,238.0
5200,2011,254.0
5200,2010,257.0
5200,2009,242.0
5200,2008,204.0
5200,2007,250.0
5200,2006,146.0
5200,2005,217.0
5200,2004,216.0
5200,2003,161.0
5200,2002,162.0
5200,2001,150.0
5200,2000,139.0
5200,1999,113.0
5200,1998,112.0
5200,1997,108.0
5200,1996,109.0
5200,1995,99.0
5200,1994,96.0
5206,1964,1.0
5206,1965,1.0
5206,1966,1.0
5206,1967,1.0
5206,1991,4.0
5206,1990,3.0
5206,1989,3.0
5206,1988,3.0
5206,1987,3.0
5206,1986,3.0
5206,1985,2.0
5206,1984,2.0
5206,1983,3.0
5206,1982,3.0
5206,1981,4.0
5200,1993,81.0
5206,1980,3.0
5206,1978,2.0
5206,1977,2.0
5206,1976,2.0
5206,1975,1.0
5206,1974,1.0
5206,1973,2.0
5206,1972,2.0
5206,1971,2.0
5206,1970,2.0
5206,1969,1.0
5206,1968,1.0
5206,1979,2.0
5304,1998,2.0
5200,1992,82.0
5200,1990,82.0
5200,1961,46.0
5105,2013,4597.0
5105,2012,6501.0
5105,2011,7921.0
5105,2010,7315.0
5105,2009,6272.0
5105,2008,7494.0
5105,2007,6681.0
5105,2006,7791.0
5105,2005,7215.0
5105,2004,6781.0
5105,2003,6334.0
5105,2002,5958.0
5105,2001,5600.0
5105,2000,5593.0
5105,1999,5513.0
5105,1998,5281.0
5105,1997,5099.0
5105,1996,4923.0
5105,1995,4837.0
5105,1994,4897.0
5105,1993,4583.0
5105,1992,4210.0
5200,1962,48.0
5200,1963,50.0
5200,1964,53.0
5200,1965,54.0
5200,1989,91.0
5200,1988,89.0
5200,1987,94.0
5200,1986,82.0
5200,1985,99.0
5200,1984,93.0
5200,1983,85.0
5200,1982,77.0
5200,1981,84.0
5200,1980,87.0
5200,1979,82.0
5200,1991,86.0
5200,1978,83.0
5200,1976,69.0
5200,1975,63.0
5200,1974,61.0
5200,1973,60.0
5200,1972,58.0
5200,1971,55.0
5200,1970,58.0
5200,1969,59.0
5200,1968,60.0
5200,1967,59.0
5200,1966,56.0
5200,1977,79.0
5304,1999,1.0
5304,2000,1.0
5304,2001,1.0
5803,1980,6.0
5803,1979,5.0
5803,1978,5.0
5803,1977,5.0
5803,1976,5.0
5803,1975,4.0
5803,1974,4.0
5803,1973,5.0
5803,1972,5.0
5803,1971,4.0
5803,1970,4.0
5803,1969,4.0
5803,1968,4.0
5803,1967,4.0
5803,1966,4.0
5803,1965,5.0
5803,1964,4.0
5803,1963,4.0
5803,1962,4.0
5803,1961,4.0
5802,2013,22.0
5802,2012,21.0
5802,2011,20.0
5803,1981,7.0
5802,2010,21.0
5803,1982,6.0
5803,1984,6.0
5803,2007,131.0
5803,2006,31.0
5803,2005,94.0
5803,2004,95.0
5803,2003,49.0
5803,2002,52.0
5803,2001,37.0
5803,2000,21.0
5803,1999,8.0
5803,1998,6.0
5803,1997,6.0
5803,1996,6.0
5803,1995,5.0
5803,1994,6.0
5803,1993,6.0
5803,1992,7.0
5803,1991,7.0
5803,1990,7.0
5803,1989,6.0
5803,1988,6.0
5803,1987,6.0
5803,1986,6.0
5803,1985,6.0
5803,1983,6.0
5802,2009,17.0
5802,2008,16.0
5802,2007,16.0
5802,1978,7.0
5802,1977,7.0
5802,1976,7.0
5802,1975,7.0
5802,1974,6.0
5802,1973,6.0
5802,1972,6.0
5802,1971,6.0
5802,1970,6.0
5802,1969,6.0
5802,1968,6.0
5802,1967,6.0
5802,1966,6.0
5802,1965,6.0
5802,1964,6.0
5802,1963,6.0
5802,1962,6.0
5802,1961,6.0
5801,2013,339.0
5801,2012,295.0
5801,2011,293.0
5801,2010,283.0
5801,2009,254.0
5802,1979,8.0
5802,1980,8.0
5802,1981,9.0
5802,1982,10.0
5802,2006,14.0
5802,2005,13.0
5802,2004,12.0
5802,2003,12.0
5802,2002,11.0
5802,2001,11.0
5802,2000,9.0
5802,1999,12.0
5802,1998,11.0
5802,1997,11.0
5802,1996,11.0
5803,2008,85.0
5802,1995,11.0
5802,1993,11.0
5802,1992,12.0
5802,1991,14.0
5802,1990,12.0
5802,1989,11.0
5802,1988,12.0
5802,1987,10.0
5802,1986,10.0
5802,1985,12.0
5802,1984,10.0
5802,1983,10.0
5802,1994,12.0
5803,2009,114.0
5803,2010,127.0
5803,2011,119.0
5817,1983,177.0
5817,1982,187.0
5817,1981,179.0
5817,1980,177.0
5817,1979,162.0
5817,1978,153.0
5817,1977,139.0
5817,1976,149.0
5817,1975,135.0
5817,1974,130.0
5817,1973,130.0
5817,1972,123.0
5817,1971,123.0
5817,1970,121.0
5817,1969,121.0
5817,1968,128.0
5817,1967,118.0
5817,1966,105.0
5817,1965,113.0
5817,1964,113.0
5817,1963,106.0
5817,1962,104.0
5817,1961,114.0
5817,1984,209.0
5817,1985,195.0
5817,1986,214.0
5817,1987,213.0
5817,2011,676.0
5817,2010,670.0
5817,2009,623.0
5817,2008,631.0
5817,2007,641.0
5817,2006,531.0
5817,2005,561.0
5817,2004,572.0
5817,2003,495.0
5817,2002,478.0
5817,2001,440.0
5815,2013,4618.0
5817,2000,422.0
5817,1998,384.0
5817,1997,361.0
5817,1996,337.0
5817,1995,326.0
5817,1994,281.0
5817,1993,269.0
5817,1992,268.0
5817,1991,266.0
5817,1990,247.0
5817,1989,238.0
5817,1988,227.0
5817,1999,397.0
5801,2008,269.0
5815,2012,6522.0
5815,2010,7336.0
5815,1981,1217.0
5815,1980,1224.0
5815,1979,1211.0
5815,1978,1307.0
5815,1977,1413.0
5815,1976,1459.0
5815,1975,1858.0
5815,1974,1561.0
5815,1973,1515.0
5815,1972,1501.0
5815,1971,2074.0
5815,1970,2526.0
5815,1969,2077.0
5815,1968,1773.0
5815,1967,1678.0
5815,1966,1501.0
5815,1965,1312.0
5815,1964,1111.0
5815,1963,1004.0
5815,1962,803.0
5815,1961,813.0
5803,2013,110.0
5803,2012,110.0
5815,1982,1261.0
5815,1983,1174.0
5815,1984,1127.0
5815,1985,1140.0
5815,2009,6289.0
5815,2008,7510.0
5815,2007,6697.0
5815,2006,7804.0
5815,2005,7227.0
5815,2004,6793.0
5815,2003,6346.0
5815,2002,5969.0
5815,2001,5611.0
5815,2000,5602.0
5815,1999,5524.0
5815,2011,7941.0
5815,1998,5292.0
5815,1996,4934.0
5815,1995,4848.0
5815,1994,4909.0
5815,1993,4593.0
5815,1992,4221.0
5815,1991,3653.0
5815,1990,2968.0
5815,1989,2157.0
5815,1988,2050.0
5815,1987,1187.0
5815,1986,1253.0
5815,1997,5110.0
5100,1988,2050.0
5801,2007,250.0
5801,2005,221.0
5502,1973,3.0
5502,1972,3.0
5502,1971,2.0
5502,1970,3.0
5502,1969,2.0
5502,1968,3.0
5502,1967,2.0
5502,1966,3.0
5502,1965,4.0
5502,1964,3.0
5502,1963,3.0
5502,1962,3.0
5502,1961,3.0
5500,2013,3.0
5500,2012,3.0
5500,2011,3.0
5500,2010,3.0
5500,2009,3.0
5500,2008,3.0
5500,2007,3.0
5500,2006,3.0
5500,2005,3.0
5500,2004,3.0
5502,1974,3.0
5500,2003,3.0
5502,1975,3.0
5502,1977,3.0
5502,2000,2.0
5502,1999,2.0
5502,1998,2.0
5502,1997,2.0
5502,1996,3.0
5502,1995,3.0
5502,1994,4.0
5502,1993,3.0
5502,1992,3.0
5502,1991,3.0
5502,1990,3.0
5502,1989,3.0
5502,1988,3.0
5502,1987,3.0
5502,1986,3.0
5502,1985,3.0
5502,1984,3.0
5502,1983,3.0
5502,1982,3.0
5502,1981,3.0
5502,1980,3.0
5502,1979,3.0
5502,1978,3.0
5502,1976,3.0
5500,2002,3.0
5500,2001,3.0
5500,2000,3.0
5500,1971,2.0
5500,1970,3.0
5500,1969,2.0
5500,1968,3.0
5500,1967,2.0
5500,1966,3.0
5500,1965,4.0
5500,1964,3.0
5500,1963,3.0
5500,1962,3.0
5500,1961,3.0
5304,2013,1.0
5304,2012,1.0
5304,2011,1.0
5304,2010,1.0
5304,2009,1.0
5304,2008,1.0
5304,2007,1.0
5304,2006,2.0
5304,2005,1.0
5304,2004,1.0
5304,2003,1.0
5304,2002,1.0
5500,1972,3.0
5500,1973,3.0
5500,1974,3.0
5500,1975,3.0
5500,1999,3.0
5500,1998,3.0
5500,1997,3.0
5500,1996,3.0
5500,1995,4.0
5500,1994,4.0
5500,1993,3.0
5500,1992,3.0
5500,1991,3.0
5500,1990,3.0
5500,1989,3.0
5502,2001,2.0
5500,1988,3.0
5500,1986,3.0
5500,1985,3.0
5500,1984,3.0
5500,1983,3.0
5500,1982,3.0
5500,1981,3.0
5500,1980,3.0
5500,1979,3.0
5500,1978,3.0
5500,1977,3.0
5500,1976,3.0
5500,1987,3.0
5502,2002,3.0
5502,2003,2.0
5502,2004,3.0
5801,1976,67.0
5801,1975,51.0
5801,1974,49.0
5801,1973,56.0
5801,1972,60.0
5801,1971,59.0
5801,1970,58.0
5801,1969,59.0
5801,1968,71.0
5801,1967,62.0
5801,1966,51.0
5801,1965,60.0
5801,1964,61.0
5801,1963,55.0
5801,1962,55.0
5801,1961,67.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5801,1977,62.0
5801,1978,72.0
5801,1979,77.0
5801,1980,78.0
5801,2004,238.0
5801,2003,213.0
5801,2002,199.0
5801,2001,181.0
5801,2000,183.0
5801,1999,176.0
5801,1998,170.0
5801,1997,152.0
5801,1996,146.0
5801,1995,139.0
5801,1994,137.0
5504,2006,0.0
5801,1993,129.0
5801,1991,131.0
5801,1990,117.0
5801,1989,111.0
5801,1988,104.0
5801,1987,93.0
5801,1986,98.0
5801,1985,87.0
5801,1984,92.0
5801,1983,72.0
5801,1982,77.0
5801,1981,75.0
5801,1992,124.0
5801,2006,238.0
5504,2005,0.0
5504,2003,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5502,2013,3.0
5502,2012,2.0
5502,2011,2.0
5502,2010,2.0
5502,2009,3.0
5502,2008,3.0
5502,2007,2.0
5502,2006,2.0
5502,2005,3.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,2004,0.0
5504,1991,0.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1985,0.0
5504,1984,0.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1990,0.0
5817,2012,671.0
5817,2013,718.0
5100,1985,1140.0
5000,1981,1312.0
5000,1982,1349.0
5000,1983,1270.0
5000,1984,1232.0
5000,1985,1252.0
5000,1986,1347.0
5000,1987,1294.0
5000,1980,1322.0
5000,1988,2151.0
5000,1990,3065.0
5000,1991,3753.0
5000,1992,4316.0
5000,1993,4686.0
5000,1994,5018.0
5000,1995,5001.0
5000,1996,5096.0
5000,1989,2260.0
5000,1997,5274.0
5000,1979,1306.0
5000,1977,1503.0
5100,1986,1253.0
5000,1961,866.0
5000,1962,859.0
5000,1963,1062.0
5000,1964,1172.0
5000,1965,1374.0
5000,1966,1566.0
5000,1978,1403.0
5000,1967,1744.0
5000,1969,2144.0
5000,1970,2593.0
5000,1971,2138.0
5000,1972,1568.0
5000,1973,1585.0
5000,1974,1632.0
5000,1975,1932.0
5000,1968,1842.0
5000,1998,5459.0
5000,1976,1539.0
5000,2000,5797.0
5100,1969,2077.0
5100,1970,2526.0
5100,1971,2074.0
5100,1972,1501.0
5100,1973,1515.0
5100,1974,1561.0
5100,1975,1858.0
5100,1968,1773.0
5100,1977,1413.0
5100,1979,1211.0
5100,1980,1224.0
5100,1981,1217.0
5100,1982,1261.0
5100,1983,1174.0
5000,1999,5693.0
5100,1984,1127.0
5100,1978,1307.0
5100,1967,1678.0
5100,1976,1459.0
5100,1965,1312.0
5000,2002,6186.0
5100,1966,1501.0
5000,2003,6562.0
5000,2004,7065.0
5000,2005,7501.0
5000,2001,5815.0
5000,2007,7003.0
5000,2008,7771.0
5000,2009,6585.0
5000,2006,8007.0
5000,2010,7648.0
5000,2011,8249.0
5000,2012,6814.0
5000,2013,4912.0
5100,1961,813.0
5100,1962,803.0
5100,1963,1004.0
5100,1964,1111.0
107,2011,224.0
107,2012,227.0
107,2013,229.0
49,1961,0.0
49,1963,0.0
49,1966,0.0
49,1965,0.0
49,1964,0.0
49,1962,0.0
107,2010,220.0
107,2003,193.0
107,2008,238.0
107,2007,220.0
107,2006,223.0
107,2005,206.0
107,2004,200.0
107,2002,188.0
107,2001,183.0
49,1967,0.0
107,2000,178.0
107,2009,217.0
49,1968,0.0
49,1987,0.0
49,1970,0.0
107,1999,173.0
49,1991,0.0
49,1990,0.0
49,1989,0.0
49,1988,0.0
49,1986,0.0
49,1985,0.0
49,1984,0.0
49,1983,0.0
49,1982,0.0
49,1981,0.0
49,1980,0.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1971,0.0
49,1969,0.0
107,1998,169.0
44,2012,45.0
107,1996,148.0
107,1970,62.0
107,1969,61.0
107,1968,56.0
107,1967,54.0
107,1966,53.0
107,1965,52.0
107,1964,50.0
107,1963,49.0
107,1962,48.0
107,1961,46.0
44,2013,47.0
49,1992,0.0
44,2011,52.0
44,2010,51.0
44,2009,50.0
44,2008,35.0
44,2007,34.0
44,2006,34.0
44,2005,36.0
44,2004,40.0
44,2003,38.0
107,1971,62.0
107,1997,164.0
107,1972,61.0
107,1974,80.0
107,1995,145.0
107,1994,141.0
107,1993,138.0
107,1992,141.0
107,1991,131.0
107,1990,127.0
107,1989,124.0
107,1988,120.0
107,1987,116.0
107,1986,113.0
107,1985,106.0
107,1984,115.0
107,1983,102.0
107,1982,107.0
107,1981,100.0
107,1980,96.0
107,1979,83.0
107,1978,79.0
107,1977,76.0
107,1976,81.0
107,1975,83.0
107,1973,72.0
49,1993,0.0
55,1979,1.0
49,1995,0.0
55,2012,6.0
55,2011,5.0
55,2010,5.0
55,2009,5.0
55,2008,4.0
55,2007,4.0
55,2006,3.0
55,2005,3.0
55,2004,3.0
55,2013,5.0
55,2003,3.0
55,2001,3.0
55,2000,3.0
55,1999,3.0
55,1998,3.0
55,1997,3.0
55,1996,3.0
55,1995,2.0
55,1994,2.0
55,1993,3.0
55,2002,3.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1973,0.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
55,1992,2.0
55,1991,2.0
55,1990,2.0
55,1989,2.0
55,1963,1.0
55,1962,1.0
55,1961,1.0
49,2013,100.0
49,2012,100.0
49,2011,110.0
49,2010,118.0
49,2009,104.0
49,2008,76.0
49,2007,123.0
49,2006,24.0
49,2005,87.0
49,2004,88.0
49,2003,42.0
49,2002,45.0
49,2001,30.0
49,2000,15.0
49,1999,2.0
49,1998,0.0
49,1997,0.0
49,1996,0.0
55,1964,1.0
49,1994,0.0
55,1965,1.0
55,1967,1.0
55,1988,3.0
55,1987,2.0
55,1986,3.0
55,1985,2.0
55,1984,2.0
55,1983,2.0
55,1982,2.0
55,1981,2.0
55,1980,2.0
44,2002,32.0
55,1978,2.0
55,1977,2.0
55,1976,1.0
55,1975,1.0
55,1974,1.0
55,1973,1.0
55,1972,1.0
55,1971,1.0
55,1970,1.0
55,1969,1.0
55,1968,1.0
55,1966,1.0
44,2001,33.0
44,1962,16.0
44,1999,27.0
21,1979,61.0
21,1978,58.0
21,1977,56.0
21,1976,54.0
21,1975,53.0
21,1974,50.0
21,1973,49.0
21,1972,47.0
21,1971,45.0
21,1970,43.0
21,1969,42.0
21,1968,40.0
21,1967,39.0
21,1966,37.0
21,1965,35.0
21,1964,34.0
21,1963,33.0
21,1962,31.0
21,1961,30.0
53,2013,318.0
53,2012,274.0
21,1980,62.0
53,2011,273.0
21,1981,64.0
21,1983,70.0
21,2004,83.0
21,2003,77.0
21,2002,81.0
21,2001,82.0
21,2000,88.0
21,1999,81.0
21,1998,87.0
21,1997,88.0
21,1996,79.0
21,1995,80.0
21,1994,77.0
21,1993,69.0
21,1992,69.0
21,1991,76.0
21,1990,75.0
21,1989,74.0
21,1988,70.0
21,1987,74.0
21,1986,70.0
21,1985,84.0
21,1984,77.0
21,1982,64.0
21,2005,89.0
53,2010,262.0
53,2008,253.0
53,1982,67.0
53,1981,67.0
53,1980,69.0
53,1979,70.0
53,1978,64.0
53,1977,55.0
53,1976,60.0
53,1975,45.0
53,1974,43.0
53,1973,50.0
53,1972,54.0
53,1971,53.0
53,1970,52.0
53,1969,53.0
53,1968,65.0
53,1967,56.0
53,1966,45.0
53,1965,54.0
53,1964,55.0
53,1963,50.0
53,1962,49.0
53,1983,62.0
53,2009,237.0
53,1984,82.0
53,1986,88.0
53,2007,234.0
53,2006,224.0
53,2005,208.0
53,2004,226.0
53,2003,201.0
53,2002,188.0
53,2001,170.0
53,2000,174.0
53,1999,165.0
53,1998,158.0
53,1997,141.0
53,1996,135.0
53,1995,129.0
53,1994,125.0
53,1993,119.0
53,1992,112.0
53,1991,118.0
53,1990,105.0
53,1989,101.0
53,1988,92.0
53,1987,83.0
53,1985,75.0
44,2000,33.0
21,2006,84.0
21,2008,88.0
44,1973,9.0
44,1972,9.0
44,1971,8.0
44,1970,13.0
44,1969,16.0
44,1968,19.0
44,1967,18.0
44,1966,18.0
44,1965,17.0
44,1964,17.0
44,1963,16.0
74,1985,0.0
44,1961,15.0
39,2013,22.0
39,2012,21.0
39,2011,20.0
39,2010,21.0
39,2009,17.0
39,2008,16.0
39,2007,16.0
39,2006,14.0
44,1974,10.0
39,2005,13.0
44,1975,10.0
44,1977,21.0
44,1998,21.0
44,1997,17.0
44,1996,27.0
44,1995,17.0
44,1994,16.0
44,1993,10.0
44,1992,10.0
44,1991,7.0
44,1990,4.0
44,1989,14.0
44,1988,16.0
44,1987,18.0
44,1986,9.0
44,1985,12.0
44,1984,13.0
44,1983,13.0
44,1982,10.0
44,1981,16.0
44,1980,22.0
44,1979,18.0
44,1978,23.0
44,1976,14.0
21,2007,88.0
39,2004,12.0
39,2002,11.0
39,1976,7.0
39,1975,7.0
39,1974,6.0
39,1973,6.0
39,1972,6.0
39,1971,6.0
39,1970,6.0
39,1969,6.0
39,1968,6.0
39,1967,6.0
39,1966,6.0
39,1965,6.0
39,1964,6.0
39,1963,6.0
39,1962,6.0
39,1961,6.0
21,2013,86.0
21,2012,86.0
21,2011,86.0
21,2010,82.0
21,2009,81.0
39,1977,7.0
39,2003,12.0
39,1978,7.0
39,1980,8.0
39,2001,11.0
39,2000,9.0
39,1999,12.0
39,1998,11.0
39,1997,11.0
39,1996,11.0
39,1995,11.0
39,1994,12.0
39,1993,11.0
39,1992,12.0
39,1991,14.0
39,1990,12.0
39,1989,11.0
39,1988,12.0
39,1987,10.0
39,1986,10.0
39,1985,12.0
39,1984,10.0
39,1983,10.0
39,1982,10.0
39,1981,9.0
39,1979,8.0
74,1986,0.0
86,1973,0.0
74,1988,0.0
171,1994,1.0
171,1993,1.0
171,1992,1.0
171,1991,1.0
171,1990,1.0
171,1989,1.0
171,1988,1.0
171,1987,1.0
171,1986,1.0
171,1995,2.0
171,1985,1.0
171,1983,1.0
171,1982,1.0
171,1981,1.0
171,1980,1.0
171,1979,1.0
171,1978,1.0
171,1977,1.0
171,1976,1.0
171,1975,1.0
171,1984,1.0
171,1996,2.0
171,1997,2.0
171,1998,2.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,1.0
171,2013,1.0
171,2012,1.0
171,2011,1.0
171,2010,1.0
171,2009,1.0
171,2008,1.0
171,2007,1.0
171,2006,2.0
171,2005,1.0
171,2004,1.0
171,2003,1.0
171,2002,1.0
171,2001,1.0
171,2000,1.0
171,1999,1.0
171,1974,1.0
171,1973,1.0
171,1972,1.0
171,1971,1.0
159,1998,4954.0
159,1997,4794.0
159,1996,4640.0
159,1995,4564.0
159,1994,4631.0
159,1993,4326.0
159,1992,3956.0
159,1991,3391.0
159,1990,2725.0
159,1989,1922.0
159,1988,1826.0
159,1987,977.0
159,1986,1042.0
159,1985,948.0
159,1984,920.0
159,1983,1000.0
159,1982,1077.0
159,1981,1042.0
159,1980,1050.0
159,1979,1051.0
