geo,year,cabbages_and_other_brassicas_import_quantity_tcl
156,1964,0.0
156,1965,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
150,2011,59920.0
156,1975,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1974,0.0
156,1984,0.0
150,2010,54824.0
150,2008,49341.0
150,1985,17625.0
150,1984,13181.0
150,1983,10007.0
150,1982,8372.0
150,1981,13200.0
150,1980,9066.0
150,1979,15173.0
150,1978,6524.0
150,1977,5464.0
150,1976,4843.0
150,1975,5200.0
150,1974,2726.0
150,1973,1943.0
150,1972,1413.0
150,1971,1066.0
150,1970,2509.0
150,1969,2246.0
150,1986,16250.0
150,1987,16452.0
150,1988,19774.0
150,1989,18293.0
150,2007,44437.0
150,2006,44911.0
150,2005,42561.0
150,2004,80422.0
150,2003,35999.0
150,2002,31670.0
150,2001,32352.0
150,2000,26411.0
150,2009,58175.0
150,1999,36028.0
150,1997,36328.0
150,1996,41244.0
150,1995,31189.0
150,1994,35329.0
150,1993,23056.0
150,1992,31287.0
150,1991,25546.0
150,1990,16471.0
150,1998,33737.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
157,2002,2625.0
157,2001,2316.0
157,2000,1139.0
157,1999,4654.0
157,1998,2968.0
157,1997,1585.0
157,1996,864.0
157,1995,1505.0
157,1994,2290.0
157,1993,4770.0
157,1992,0.0
157,1990,1680.0
157,1989,1489.0
157,1982,346.0
157,1981,10374.0
157,1980,9148.0
157,1979,2953.0
157,2003,311.0
157,2006,1743.0
157,2007,4175.0
157,2008,4092.0
158,2007,1.0
158,2006,2.0
158,2005,2.0
158,2004,3.0
158,2003,6.0
158,2002,6.0
158,2001,3.0
158,2000,4.0
157,1978,1812.0
158,1999,28.0
158,1997,94.0
158,1996,27.0
158,1995,78.0
158,1994,21.0
157,2012,820.0
157,2011,1340.0
157,2010,6569.0
157,2009,3261.0
158,1998,37.0
157,1977,1167.0
157,1976,700.0
157,1975,460.0
156,2005,25.0
156,2004,62.0
156,2003,52.0
156,2002,108.0
156,2001,49.0
156,2000,119.0
156,1999,148.0
156,1998,214.0
156,2006,20.0
156,1997,306.0
156,1995,237.0
156,1994,113.0
156,1993,130.0
156,1992,15.0
156,1991,23.0
156,1990,14.0
156,1989,22.0
156,1988,11.0
156,1996,464.0
158,2010,6.0
156,2007,0.0
156,2009,7.0
157,1974,666.0
157,1973,766.0
157,1972,62.0
157,1971,0.0
157,1970,500.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
156,2008,16.0
157,1966,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,11.0
156,2012,19.0
156,2011,11.0
156,2010,17.0
157,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
174,2008,1162.0
174,2007,3481.0
174,2006,2758.0
174,2005,3563.0
174,2004,1840.0
174,2003,5628.0
174,2002,1997.0
174,2001,8816.0
174,2000,2450.0
174,1999,2689.0
174,1998,6955.0
174,1997,2498.0
174,1996,3353.0
174,1995,2025.0
174,1994,3277.0
174,1993,3282.0
174,1992,1216.0
174,2009,2062.0
174,2010,4417.0
174,2011,2621.0
174,2012,2957.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
174,1991,634.0
179,1969,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,5351.0
179,1968,0.0
179,1978,0.0
174,1990,2413.0
174,1988,113.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,12971.0
173,2012,8952.0
173,2011,21154.0
173,2010,27193.0
173,2009,7887.0
173,2008,10391.0
173,2007,6941.0
173,2006,4470.0
173,2005,4741.0
173,2004,5339.0
173,2003,1886.0
173,2002,6805.0
174,1966,1.0
174,1967,0.0
174,1968,1.0
174,1969,1.0
174,1987,20.0
174,1986,3.0
174,1985,0.0
174,1984,5.0
174,1983,0.0
174,1982,1.0
174,1981,1.0
174,1980,0.0
174,1989,196.0
174,1979,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,6.0
174,1970,31.0
174,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
117,1998,136.0
117,1997,56.0
117,1996,32.0
117,1995,117.0
117,1994,263.0
117,1993,0.0
117,1991,0.0
117,1990,14.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,567.0
117,1983,0.0
117,1982,14.0
117,1981,0.0
117,1999,3585.0
117,2000,13054.0
117,2001,335.0
117,2002,3557.0
146,2001,1851.0
146,2000,1571.0
146,1999,282.0
146,1997,778.0
146,1996,978.0
146,1995,184.0
146,1994,541.0
117,2013,26627.0
117,1980,0.0
117,2012,21029.0
117,2010,36017.0
117,2009,281.0
117,2008,3240.0
117,2007,6861.0
117,2006,4532.0
117,2005,1772.0
117,2004,8108.0
117,2003,14498.0
117,2011,29160.0
117,1979,0.0
117,1978,0.0
117,1977,1.0
179,2003,2470.0
179,2002,1876.0
179,2001,1925.0
179,2000,881.0
179,1995,2697.0
179,1994,2302.0
179,1993,2164.0
179,1992,2370.0
179,2004,1821.0
179,1991,1730.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1990,0.0
173,2001,4829.0
179,2005,2235.0
179,2007,4031.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
179,2006,2872.0
117,1968,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,9903.0
179,2008,6217.0
117,1967,0.0
173,2000,3858.0
173,1999,7381.0
173,1998,6812.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,1338.0
169,2012,1840.0
169,2011,1455.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,2000,0.0
170,1999,1.0
170,1996,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
169,2010,842.0
170,1988,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1987,0.0
169,2009,1633.0
169,2008,1152.0
169,2007,1617.0
168,1986,15.0
168,1985,85.0
168,1984,103.0
168,1983,0.0
168,1982,168.0
168,1981,176.0
168,1980,0.0
168,1979,0.0
168,1987,0.0
168,1978,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1977,0.0
170,2001,0.0
168,1988,0.0
168,1990,3.0
169,2006,1642.0
169,2005,1314.0
169,2004,1376.0
169,2002,4274.0
169,2001,2395.0
169,2000,2352.0
169,1998,248.0
169,1997,457.0
168,1989,3.0
169,1996,195.0
169,1994,950.0
169,1993,601.0
168,2001,5.0
168,2000,11.0
168,1996,3.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
169,1995,762.0
150,1968,1658.0
171,1961,0.0
171,1963,0.0
173,1972,4950.0
173,1971,1140.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,490.0
173,1961,0.0
171,2013,39.0
171,2012,207.0
171,2011,50.0
171,2010,47.0
171,2009,38.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1997,5556.0
173,1996,1694.0
173,1992,14228.0
173,1991,400.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
171,2008,62.0
173,1986,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1985,0.0
171,2007,39.0
171,2006,86.0
171,2005,7.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1982,0.0
171,1973,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1972,0.0
171,1962,0.0
171,1983,0.0
171,1985,0.0
171,2004,6.0
171,2002,69.0
171,2001,38.0
171,2000,8.0
171,1999,242.0
171,1998,6.0
171,1997,3.0
171,1996,5.0
171,1984,0.0
171,1995,12.0
171,1993,7.0
171,1992,82.0
171,1991,1.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1994,2.0
150,1967,2644.0
150,1966,1613.0
150,1965,3607.0
119,2004,2216.0
119,2003,1803.0
119,2002,1654.0
119,2001,1734.0
119,2000,1342.0
119,1999,828.0
119,1998,682.0
119,1997,354.0
119,1996,143.0
119,1995,346.0
119,1994,602.0
119,1993,570.0
113,2012,132.0
113,2011,266.0
113,2010,63.0
113,2008,83.0
113,2007,55.0
119,2005,3295.0
119,2006,2427.0
119,2007,3295.0
119,2008,4243.0
121,2009,6834.0
121,2008,6131.0
121,2007,3493.0
121,2006,4663.0
121,2005,3238.0
121,2004,3273.0
121,2003,2529.0
121,2002,1705.0
113,2004,1.0
121,2001,1636.0
121,1999,3.0
121,1998,13.0
121,1997,338.0
119,2013,3853.0
119,2012,5337.0
119,2011,4880.0
119,2010,3400.0
119,2009,3380.0
121,2000,1509.0
121,2010,6270.0
113,2003,27.0
113,2001,8.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
113,2000,6.0
113,1999,31.0
113,1998,163.0
118,2013,21383.0
118,2001,3687.0
118,2000,3525.0
118,1999,3510.0
118,1998,3954.0
113,2002,19.0
118,1997,2918.0
118,1995,4416.0
118,1994,4568.0
118,1993,4931.0
118,1992,4868.0
118,1991,248.0
118,1990,3448.0
118,1989,6891.0
118,1988,6107.0
118,1996,3207.0
121,2011,7228.0
121,2012,10435.0
121,2013,4187.0
130,2000,2.0
130,1998,2.0
130,1997,0.0
129,2013,0.0
129,2011,9.0
256,2013,1575.0
256,2012,1453.0
256,2011,1457.0
256,2010,1534.0
256,2009,762.0
256,2008,806.0
256,2007,732.0
256,2006,864.0
256,2005,618.0
256,2004,545.0
256,2003,717.0
256,2002,972.0
130,2001,3.0
130,2002,9.0
130,2003,2.0
130,2007,1.0
131,1973,13514.0
131,1972,10132.0
131,1971,16074.0
131,1970,17351.0
131,1969,13922.0
131,1968,13816.0
131,1967,11118.0
131,1966,7438.0
256,2001,1095.0
131,1965,6441.0
131,1963,4947.0
131,1962,4756.0
131,1961,0.0
130,2013,3.0
130,2011,8.0
130,2010,5.0
130,2009,5.0
130,2008,2.0
131,1964,6208.0
256,2000,851.0
126,2013,12071.0
126,2012,12370.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1979,0.0
122,1970,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
122,1969,0.0
118,1966,0.0
122,1980,0.0
122,1990,15668.0
126,2011,15839.0
126,2010,14560.0
126,2009,14274.0
126,2008,59281.0
126,2007,31205.0
126,2006,17204.0
126,2005,7554.0
126,2004,3447.0
122,1981,0.0
126,2003,4004.0
126,2001,3688.0
126,2000,3120.0
126,1999,5722.0
126,1998,3392.0
126,1997,1913.0
126,1996,900.0
126,1995,949.0
126,1994,1471.0
126,2002,4964.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
110,2013,66955.0
110,2012,84153.0
110,2011,64463.0
110,2010,59460.0
110,2009,43061.0
110,2008,39246.0
110,2007,52996.0
110,2006,84877.0
110,2005,129281.0
110,2004,142642.0
110,2003,103473.0
110,2002,105987.0
110,2001,135659.0
110,2000,100541.0
110,1999,133885.0
110,1998,118615.0
110,1997,75216.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1984,0.0
112,1983,0.0
112,1982,1229.0
112,1979,1203.0
112,1978,1325.0
112,1977,327.0
112,1976,211.0
112,1975,0.0
110,1996,76462.0
112,1974,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1973,0.0
110,1995,86295.0
110,1994,82091.0
110,1993,53281.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1971,0.0
110,1962,0.0
109,2013,27.0
109,2012,23.0
109,2010,58.0
109,2009,40.0
109,2008,88.0
109,2007,114.0
109,2005,216.0
109,2004,333.0
110,1961,0.0
112,1985,250.0
110,1972,0.0
110,1974,0.0
110,1992,29501.0
110,1991,45544.0
110,1990,8088.0
110,1989,5360.0
110,1988,6158.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1973,0.0
110,1984,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1983,0.0
131,1974,12141.0
112,1986,0.0
112,1988,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
118,1962,0.0
118,1961,0.0
83,2012,34.0
83,2011,26.0
83,2009,35.0
83,2005,34.0
83,1997,15.0
83,1996,19.0
83,1963,0.0
83,1995,24.0
83,1992,18.0
83,1991,15.0
83,1990,11.0
83,1989,6.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1994,23.0
83,1962,0.0
83,1961,0.0
114,2013,4.0
108,2001,5605.0
108,2000,5706.0
108,1999,1844.0
108,1998,2140.0
108,1997,795.0
108,1996,532.0
108,1995,23.0
112,2013,16.0
108,2002,1255.0
112,2012,0.0
112,2010,6.0
112,2009,0.0
112,2001,0.0
112,2000,0.0
112,1992,13.0
112,1991,0.0
112,1990,0.0
112,1989,48.0
112,2011,3.0
112,1987,0.0
108,2003,1571.0
108,2005,1878.0
114,2010,3.0
114,2008,0.0
114,2006,1.0
114,2004,15.0
114,2003,0.0
114,2002,0.0
114,2001,6.0
114,2000,47.0
108,2004,14585.0
114,1998,1.0
114,1996,1.0
108,2013,78110.0
108,2012,27731.0
108,2011,46677.0
108,2009,3656.0
108,2008,11410.0
108,2007,1346.0
108,2006,1692.0
114,1997,2.0
146,2002,652.0
131,1975,10540.0
131,1977,6235.0
138,1989,1192.0
138,1988,616.0
138,1987,506.0
138,1986,698.0
138,1985,778.0
138,1984,1429.0
138,1983,0.0
138,1982,586.0
138,1981,697.0
138,1980,1148.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1990,686.0
138,1991,1273.0
138,1992,918.0
138,1993,1330.0
138,2011,7583.0
138,2010,6272.0
138,2009,6861.0
138,2008,8108.0
138,2007,7366.0
138,2006,6707.0
138,2005,4576.0
138,2004,6878.0
138,1972,0.0
138,2003,9327.0
138,2001,8116.0
138,2000,7999.0
138,1999,5884.0
138,1998,6224.0
138,1997,3006.0
138,1996,1673.0
138,1995,1071.0
138,1994,1744.0
138,2002,7875.0
138,2012,5725.0
138,1971,0.0
138,1969,0.0
137,1999,1.0
137,1998,2.0
137,1996,1.0
137,1995,3.0
137,1994,5.0
136,2012,82.0
136,2010,47.0
136,2007,96.0
136,2005,37.0
136,1994,786.0
136,1993,551.0
136,1992,234.0
136,1991,237.0
136,1989,181.0
134,2013,135.0
134,2012,281.0
134,2011,176.0
137,2000,0.0
137,2001,2.0
137,2002,69.0
137,2003,9.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
138,1970,0.0
137,2013,17.0
137,2011,17.0
137,2010,12.0
137,2009,30.0
137,2008,25.0
137,2007,58.0
137,2006,12.0
137,2005,29.0
137,2004,8.0
137,2012,20.0
138,2013,5240.0
141,1996,1236.0
141,1997,1354.0
147,1997,1106.0
144,2012,41.0
143,2013,14.0
143,2012,12.0
143,2010,11.0
143,2008,10.0
143,2007,1.0
143,2005,2.0
143,2004,4.0
143,2001,5.0
143,2000,0.0
143,1992,1.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
147,1998,2312.0
147,1999,1473.0
147,2000,3224.0
147,2001,1532.0
150,1964,1007.0
150,1963,1384.0
150,1962,702.0
150,1961,700.0
149,2013,421.0
149,2012,942.0
149,2011,273.0
149,2010,113.0
143,1986,0.0
149,2009,239.0
147,2013,458.0
147,2012,331.0
147,2007,891.0
147,2006,1258.0
147,2005,766.0
147,2004,975.0
147,2003,872.0
147,2002,1027.0
149,2003,287.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
273,2013,1602.0
273,2012,1850.0
273,2011,1693.0
273,2010,1640.0
273,2009,1687.0
273,2008,1639.0
273,2007,1070.0
273,2006,841.0
143,1961,0.0
141,2007,12926.0
141,2005,9657.0
141,2004,8212.0
141,2003,5489.0
141,2002,4913.0
141,2001,2719.0
141,2000,2684.0
141,1999,1403.0
141,1998,1876.0
141,2006,10032.0
134,2010,101.0
143,1962,0.0
143,1964,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1963,0.0
143,1974,0.0
143,1972,0.0
143,1971,9.0
143,1970,4.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1973,0.0
134,2009,206.0
134,2008,64.0
134,2007,88.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1987,0.0
132,1988,0.0
132,1989,440.0
132,1990,0.0
133,1961,0.0
132,2013,3244.0
132,2012,2868.0
132,2011,2896.0
132,2010,2794.0
132,2008,2473.0
132,2007,2308.0
132,2006,2266.0
132,1969,0.0
132,2005,1798.0
132,2003,1573.0
132,2002,1342.0
132,2001,1165.0
132,1997,669.0
132,1994,519.0
132,1993,445.0
132,1992,0.0
132,1991,0.0
132,2004,1676.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
131,1995,34832.0
131,1994,32977.0
131,1993,30147.0
131,1992,28274.0
131,1991,31926.0
131,1990,32472.0
131,1989,22648.0
131,1988,25983.0
131,1996,38708.0
131,1987,16612.0
131,1985,35631.0
131,1984,33530.0
131,1983,27511.0
131,1982,21559.0
131,1981,17287.0
131,1980,16771.0
131,1979,13066.0
131,1978,6009.0
131,1986,24042.0
133,1962,0.0
131,1998,39624.0
131,2000,39110.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,87021.0
131,2012,87528.0
131,2011,77630.0
131,1999,41230.0
131,2010,71114.0
131,2008,66461.0
131,2007,63380.0
131,2006,62486.0
131,2005,59932.0
131,2004,60305.0
131,2003,53526.0
131,2002,48726.0
131,2001,42928.0
131,2009,73649.0
131,1976,7860.0
133,1963,0.0
133,1965,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,2006,67.0
134,2005,142.0
134,2004,83.0
134,2003,28.0
134,2002,18.0
134,2001,22.0
134,2000,15.0
134,1999,21.0
134,1967,0.0
134,1998,58.0
134,1996,22.0
134,1995,20.0
134,1994,25.0
134,1993,31.0
134,1992,17.0
134,1991,7.0
134,1990,2.0
134,1989,0.0
134,1997,32.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1984,0.0
133,1975,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1974,0.0
133,1964,0.0
133,1985,235.0
133,1987,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2008,0.0
133,2006,5.0
133,2004,0.0
133,2003,7.0
133,2000,0.0
133,1986,24.0
133,1999,2.0
133,1997,15.0
133,1996,2975.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1998,0.0
109,2001,244.0
146,2003,2405.0
146,2005,5376.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2010,1.0
222,2007,1.0
222,2001,2.0
222,2000,5.0
220,2010,1516.0
220,2009,1390.0
220,2007,1819.0
220,2006,1584.0
220,2005,1612.0
220,2004,1579.0
220,2003,1243.0
220,2002,690.0
220,2001,814.0
220,2000,801.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
220,1999,1168.0
223,1977,2.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1976,3.0
223,1986,0.0
220,1998,609.0
220,1996,24.0
220,1971,414.0
220,1970,293.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,0.0
219,2010,1.0
219,2007,0.0
219,2006,2.0
219,2005,3.0
220,1972,375.0
220,1973,115.0
220,1974,102.0
220,1975,0.0
220,1995,9.0
220,1993,0.0
220,1991,19.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1997,511.0
220,1985,0.0
220,1983,1.0
220,1982,10.0
220,1981,807.0
220,1980,452.0
220,1979,480.0
220,1978,0.0
220,1977,0.0
220,1976,26.0
220,1984,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,3779.0
230,2012,2309.0
230,2011,16470.0
230,2010,22082.0
230,2009,730.0
230,2008,7008.0
230,2007,374.0
230,2006,1343.0
230,2005,697.0
230,2004,54.0
230,2003,69.0
230,2002,51.0
230,2001,10.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1989,3353.0
225,1988,2384.0
