geo,year,cabbages_and_other_brassicas_import_quantity_tcl
10,1990,93.0
10,1991,23.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,10.0
10,1998,0.0
10,1999,0.0
10,2000,14.0
10,2001,4.0
10,2002,0.0
10,2003,9.0
10,2004,12.0
10,2005,31.0
10,2006,0.0
10,2007,18.0
10,2008,0.0
10,2009,2.0
10,2010,1.0
10,2011,2.0
10,2012,1.0
10,2013,0.0
11,1961,719.0
11,1962,4688.0
11,1963,2164.0
11,1964,2033.0
11,1965,3711.0
11,1966,1647.0
11,1967,965.0
11,1968,2357.0
11,1969,1281.0
11,1970,1386.0
11,1971,1864.0
11,1972,4752.0
11,1973,6103.0
11,1974,3753.0
11,1975,5261.0
11,1976,3505.0
11,1977,3575.0
11,1978,2519.0
11,1979,2669.0
11,1980,4919.0
11,1981,3084.0
11,1982,4117.0
11,1983,3521.0
11,1984,4083.0
11,1985,2914.0
11,1986,2923.0
11,1987,6821.0
11,1988,4584.0
11,1989,3916.0
11,1990,7558.0
11,1991,4205.0
11,1992,8371.0
11,1993,8411.0
11,1994,6996.0
11,1995,16529.0
11,1996,16708.0
11,1997,13334.0
11,1998,12303.0
11,1999,17353.0
11,2000,14164.0
11,2001,17430.0
11,2002,16507.0
11,2003,17598.0
11,2004,19567.0
11,2005,15902.0
11,2006,17323.0
11,2007,15264.0
11,2008,16923.0
11,2009,18847.0
11,2010,19250.0
11,2011,16096.0
11,2012,14297.0
11,2013,16565.0
52,1992,
52,1993,
52,1994,2.0
52,1995,753.0
52,1996,3256.0
52,1997,3300.0
52,1998,3000.0
52,1999,3728.0
52,2000,1246.0
52,2001,2.0
52,2002,4.0
52,2003,48.0
52,2004,618.0
52,2005,2950.0
52,2006,2069.0
52,2007,6594.0
52,2008,7824.0
52,2009,13749.0
52,2010,21946.0
52,2011,34436.0
52,2012,21999.0
52,2013,6686.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,638.0
12,1988,768.0
12,1989,876.0
12,1990,745.0
12,1991,674.0
12,1992,563.0
12,1993,380.0
12,1994,854.0
12,1995,880.0
12,1996,900.0
12,1997,933.0
12,1998,940.0
12,1999,950.0
12,2000,1040.0
12,2001,840.0
12,2002,360.0
12,2003,347.0
12,2004,661.0
12,2005,1134.0
12,2006,942.0
12,2007,1120.0
12,2008,801.0
12,2009,480.0
12,2010,211.0
12,2011,304.0
12,2012,544.0
12,2013,639.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,5803.0
13,1995,5803.0
13,1996,5803.0
13,1997,19.0
13,1998,175.0
13,1999,1400.0
13,2000,15.0
13,2001,6.0
13,2002,96.0
13,2003,431.0
13,2004,1177.0
13,2005,1949.0
13,2006,1860.0
13,2007,1690.0
13,2008,1372.0
13,2009,1537.0
13,2010,1455.0
13,2011,2407.0
13,2012,2876.0
13,2013,992.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,6.0
14,1988,68.0
14,1989,0.0
14,1990,0.0
14,1991,19.0
14,1992,35.0
14,1993,64.0
14,1994,105.0
14,1995,132.0
14,1996,178.0
14,1997,262.0
14,1998,128.0
14,1999,264.0
14,2000,74.0
14,2001,541.0
14,2002,411.0
14,2003,354.0
14,2004,439.0
14,2005,500.0
14,2006,395.0
14,2007,447.0
14,2008,391.0
14,2009,430.0
14,2010,513.0
14,2011,472.0
14,2012,395.0
14,2013,391.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,6416.0
57,1997,6960.0
57,1998,9973.0
57,1999,12047.0
57,2000,1093.0
57,2001,2387.0
57,2002,3038.0
57,2003,15924.0
57,2004,4613.0
57,2005,21743.0
57,2006,15493.0
57,2007,16400.0
57,2008,21466.0
57,2009,9874.0
57,2010,15125.0
57,2011,15195.0
57,2012,17611.0
57,2013,20393.0
255,2000,22491.0
255,2001,17212.0
255,2002,16785.0
255,2003,16531.0
255,2004,16438.0
255,2005,17759.0
255,2006,18043.0
255,2007,23872.0
255,2008,23231.0
255,2009,20982.0
255,2010,23044.0
255,2011,27748.0
255,2012,22377.0
255,2013,24827.0
15,1961,829.0
15,1962,3929.0
15,1963,2742.0
15,1964,2199.0
15,1965,2218.0
15,1966,2140.0
15,1967,2841.0
15,1968,4992.0
15,1969,4107.0
15,1970,3499.0
15,1971,2486.0
15,1972,3938.0
15,1973,5350.0
15,1974,6113.0
15,1975,6030.0
15,1976,6242.0
15,1977,7143.0
15,1978,3192.0
15,1979,7658.0
15,1980,5721.0
15,1981,6493.0
15,1982,6169.0
15,1983,5124.0
15,1984,8713.0
15,1985,10789.0
15,1986,7113.0
15,1987,10835.0
15,1988,9416.0
15,1989,8437.0
15,1990,9753.0
15,1991,10988.0
15,1992,11333.0
15,1993,10924.0
15,1994,10281.0
15,1995,10592.0
15,1996,10525.0
15,1997,14569.0
15,1998,17523.0
15,1999,25717.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,21.0
23,1992,75.0
23,1993,52.0
23,1994,69.0
23,1995,279.0
23,1996,902.0
23,1997,1019.0
23,1998,1050.0
23,1999,499.0
23,2000,283.0
23,2001,411.0
23,2002,200.0
23,2003,596.0
23,2004,392.0
23,2005,277.0
23,2006,195.0
23,2007,157.0
23,2008,271.0
23,2009,365.0
23,2010,367.0
23,2011,254.0
23,2012,151.0
23,2013,366.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,0.0
53,1994,3.0
53,1995,0.0
53,1996,0.0
53,1997,8.0
53,1998,1.0
53,1999,1.0
53,2000,1.0
53,2001,2.0
53,2002,0.0
53,2003,2.0
53,2004,5.0
53,2005,4.0
53,2006,1.0
53,2007,10.0
53,2008,1.0
53,2009,1.0
53,2010,28.0
53,2011,2.0
53,2012,7.0
53,2013,1.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,229.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,2.0
18,1994,32.0
18,1995,32.0
18,1996,32.0
18,1997,23.0
18,1998,23.0
18,1999,23.0
18,2000,23.0
18,2001,23.0
18,2002,23.0
18,2003,23.0
18,2004,23.0
18,2005,23.0
18,2006,23.0
18,2007,23.0
18,2008,23.0
18,2009,23.0
18,2010,6.0
18,2011,6.0
18,2012,4.0
18,2013,4.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,1.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,1.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,314.0
80,2004,2356.0
80,2005,2425.0
80,2006,3304.0
80,2007,2543.0
80,2008,2087.0
80,2009,3013.0
80,2010,4080.0
80,2011,2365.0
80,2012,2924.0
80,2013,2486.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2997.0
20,1990,3801.0
20,1991,3877.0
20,1992,4549.0
20,1993,5823.0
20,1994,6447.0
20,1995,5527.0
20,1996,5270.0
20,1997,5636.0
20,1998,5575.0
20,1999,4846.0
20,2000,4094.0
20,2001,6352.0
20,2002,6209.0
20,2003,6057.0
20,2004,5000.0
20,2005,4000.0
20,2006,3000.0
20,2007,2919.0
20,2008,1681.0
20,2009,1812.0
20,2010,2326.0
20,2011,2038.0
20,2012,1820.0
20,2013,2341.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,5.0
21,1993,37.0
21,1994,122.0
21,1995,1434.0
21,1996,1099.0
21,1997,382.0
21,1998,139.0
21,1999,22.0
21,2000,50.0
21,2001,1.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,3.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,588.0
26,1978,305.0
26,1979,533.0
26,1980,915.0
26,1981,812.0
26,1982,695.0
26,1983,909.0
26,1984,880.0
26,1985,838.0
26,1986,1503.0
26,1987,1200.0
26,1988,748.0
26,1989,1000.0
26,1990,1000.0
26,1991,1066.0
26,1992,1066.0
26,1993,1066.0
26,1994,1193.0
26,1995,1037.0
26,1996,1000.0
26,1997,1448.0
26,1998,1214.0
26,1999,650.0
26,2000,340.0
26,2001,1150.0
26,2002,1347.0
26,2003,1935.0
26,2004,1308.0
26,2005,1849.0
26,2006,335.0
26,2007,352.0
26,2008,257.0
26,2009,218.0
26,2010,154.0
26,2011,243.0
26,2012,463.0
26,2013,2355.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,1888.0
27,1993,1776.0
27,1994,4791.0
27,1995,3599.0
27,1996,3876.0
27,1997,5661.0
27,1998,3578.0
27,1999,3100.0
27,2000,1560.0
27,2001,4391.0
27,2002,6739.0
27,2003,6694.0
27,2004,4733.0
27,2005,10076.0
27,2006,6998.0
27,2007,11157.0
27,2008,10383.0
27,2009,16340.0
27,2010,14891.0
27,2011,11069.0
27,2012,12850.0
27,2013,10274.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,16.0
233,2002,19.0
233,2003,0.0
233,2004,12.0
233,2005,12.0
233,2006,12.0
233,2007,12.0
233,2008,12.0
233,2009,2.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,22.0
29,2006,0.0
29,2007,0.0
29,2008,34.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,1.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,8.0
35,1999,13.0
35,2000,16.0
35,2001,12.0
35,2002,6.0
35,2003,72.0
35,2004,8.0
35,2005,55.0
35,2006,70.0
35,2007,92.0
35,2008,93.0
35,2009,100.0
35,2010,144.0
35,2011,102.0
35,2012,132.0
35,2013,115.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,2350.0
115,2001,1114.0
115,2002,381.0
115,2003,0.0
115,2004,57.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,2924.0
115,2011,782.0
115,2012,454.0
115,2013,1161.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,1.0
32,1992,1.0
32,1993,3.0
32,1994,0.0
32,1995,1.0
32,1996,1.0
32,1997,0.0
32,1998,0.0
32,1999,1.0
32,2000,0.0
32,2001,1.0
32,2002,2.0
32,2003,1.0
32,2004,0.0
32,2005,0.0
32,2006,2.0
32,2007,1.0
32,2008,1.0
32,2009,0.0
32,2010,2.0
32,2011,2.0
32,2012,7.0
32,2013,1.0
33,1961,34638.0
33,1962,31391.0
33,1963,33259.0
33,1964,32393.0
33,1965,31899.0
33,1966,35382.0
33,1967,44668.0
33,1968,45200.0
33,1969,44831.0
33,1970,46114.0
33,1971,48523.0
33,1972,55987.0
33,1973,64226.0
33,1974,66381.0
33,1975,71053.0
33,1976,78141.0
33,1977,70760.0
33,1978,74386.0
33,1979,73575.0
33,1980,63482.0
33,1981,75694.0
33,1982,74020.0
33,1983,67586.0
33,1984,84617.0
33,1985,81446.0
33,1986,88311.0
33,1987,95586.0
33,1988,80277.0
33,1989,102455.0
33,1990,105592.0
33,1991,109662.0
33,1992,121048.0
33,1993,123454.0
33,1994,115994.0
33,1995,122621.0
33,1996,124636.0
33,1997,125652.0
33,1998,128636.0
33,1999,126556.0
33,2000,128986.0
33,2001,128573.0
33,2002,136277.0
33,2003,133556.0
33,2004,128883.0
33,2005,135186.0
33,2006,142985.0
33,2007,72619.0
33,2008,147992.0
33,2009,145401.0
33,2010,147931.0
33,2011,149048.0
33,2012,150539.0
33,2013,172085.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,8.0
37,1992,0.0
37,1993,0.0
37,1994,1.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,4.0
40,1998,2.0
40,1999,26.0
40,2000,0.0
40,2001,0.0
40,2002,8.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,1.0
40,2013,2.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,178.0
96,1967,8.0
96,1968,101.0
96,1969,145.0
96,1970,0.0
96,1971,23609.0
96,1972,21631.0
96,1973,17427.0
96,1974,19072.0
96,1975,24494.0
96,1976,24113.0
96,1977,27582.0
96,1978,29436.0
96,1979,26888.0
96,1980,15994.0
96,1981,11722.0
96,1982,20809.0
96,1983,16781.0
96,1984,14480.0
96,1985,16245.0
96,1986,16494.0
96,1987,15690.0
96,1988,23568.0
96,1989,24104.0
96,1990,28730.0
96,1991,31725.0
96,1992,35017.0
96,1993,43111.0
96,1994,47831.0
96,1995,41619.0
96,1996,25220.0
96,1997,31204.0
96,1998,36941.0
96,1999,70195.0
96,2000,146049.0
96,2001,144434.0
96,2002,134106.0
96,2003,121919.0
96,2004,114251.0
96,2005,122288.0
96,2006,196538.0
96,2007,279452.0
96,2008,289520.0
96,2009,334014.0
96,2010,339936.0
96,2011,399120.0
96,2012,584527.0
96,2013,582089.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
