geo,year,wafers_import_value_tcl
151,1990,0.0
151,1989,0.0
151,1987,48.0
151,1986,19.0
156,2002,587.0
156,2003,1612.0
156,2004,4221.0
156,2005,4430.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1971,0.0
165,1964,0.0
165,1962,0.0
165,1961,0.0
221,2016,9774.0
221,2015,10855.0
221,2014,9255.0
221,2013,7831.0
165,1963,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
221,2012,20632.0
165,1991,0.0
221,2010,4405.0
221,2006,78.0
157,2010,2945.0
157,2009,2727.0
157,2007,798.0
156,2016,11278.0
156,2015,10474.0
156,2014,12881.0
157,2011,2087.0
156,2013,11713.0
156,2011,10621.0
156,2010,11246.0
156,2009,9501.0
156,2008,8898.0
156,2007,9454.0
156,2006,7583.0
156,2012,10742.0
157,2012,2542.0
157,2013,1553.0
157,2014,1802.0
221,2005,2177.0
221,2004,36.0
221,2003,519.0
221,2002,1.0
162,2016,8270.0
162,2015,9898.0
162,2014,13084.0
162,2013,11946.0
162,2012,12130.0
158,2016,21.0
158,2015,6.0
158,2014,26.0
158,2013,22.0
158,2012,19.0
157,2015,2377.0
221,2007,3570.0
174,1963,1.0
134,1983,0.0
134,1981,15.0
112,1989,0.0
112,1988,303.0
112,1987,58.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1990,162.0
112,1983,0.0
112,1981,0.0
112,1980,58.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1982,0.0
112,1975,0.0
112,1991,0.0
112,1997,494.0
112,2011,11050.0
112,2010,9293.0
112,2009,9203.0
112,2008,7624.0
112,2007,8030.0
112,2006,7100.0
112,1992,3.0
112,2005,4818.0
112,2003,4639.0
112,2002,3938.0
112,2001,1009.0
112,2000,191.0
112,1999,1192.0
112,1998,1138.0
112,2004,3715.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
110,1993,47.0
110,1992,62.0
110,1991,62.0
110,1990,118.0
110,1989,64.0
110,1988,28.0
110,1994,13.0
110,1987,72.0
110,1985,23.0
110,1984,21.0
110,1983,30.0
110,1982,44.0
110,1981,70.0
110,1980,44.0
110,1986,43.0
110,2000,0.0
110,2001,0.0
110,2012,12305.0
112,1971,0.0
112,1970,2.0
112,1969,0.0
112,1968,1.0
112,1967,4.0
112,1966,1.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,12420.0
110,2015,11061.0
110,2014,12924.0
110,2013,12608.0
112,2012,22016.0
112,2013,37083.0
112,2014,40026.0
112,2015,43669.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1982,0.0
120,1975,0.0
120,1973,0.0
120,1972,0.0
120,1971,32.0
120,1970,18.0
120,1969,23.0
120,1968,18.0
120,1974,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
119,2009,155.0
119,2008,114.0
119,2007,99.0
119,2006,103.0
119,2005,41.0
119,2004,8.0
119,2003,6458.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1967,28.0
110,1979,49.0
120,1966,11.0
120,1964,0.0
108,2013,29043.0
108,2012,30028.0
108,2011,61.0
108,2009,1.0
108,2008,8.0
108,2007,38.0
108,2014,30753.0
108,2006,15630.0
108,2004,4.0
108,2003,1.0
108,2002,15.0
108,2001,24.0
108,2000,184.0
112,2016,43865.0
108,2005,16.0
108,2015,23183.0
108,2016,20531.0
114,2013,22.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,7585.0
113,2015,5562.0
113,2006,0.0
113,2005,1009.0
113,2004,0.0
113,2003,533.0
118,2016,24072.0
118,2015,27940.0
118,2014,21301.0
118,2013,24942.0
83,2016,26.0
83,2012,2.0
120,1965,1.0
119,2010,109.0
110,1978,10.0
110,1976,0.0
106,1976,282.0
106,1975,213.0
106,1974,301.0
106,1973,172.0
106,1972,130.0
106,1971,77.0
106,1977,316.0
106,1970,65.0
106,1968,26.0
106,1967,20.0
106,1966,12.0
106,1965,7.0
106,1964,14.0
106,1963,12.0
106,1969,35.0
106,1962,15.0
106,1978,380.0
106,1980,329.0
106,1994,1494.0
106,1993,1130.0
106,1992,1160.0
106,1991,1066.0
106,1990,822.0
106,1989,671.0
106,1979,402.0
106,1988,575.0
106,1986,469.0
106,1985,340.0
106,1984,316.0
106,1983,337.0
106,1982,364.0
106,1981,315.0
106,1987,580.0
106,1961,11.0
105,2016,39518.0
105,2015,32054.0
104,2000,32.0
104,1999,129.0
104,1998,76.0
104,1997,118.0
104,1996,43.0
104,1995,33.0
104,2001,134.0
104,1994,37.0
104,1992,463.0
104,1991,462.0
104,1990,106.0
104,1989,89.0
104,1988,14.0
104,1987,32.0
104,1993,19.0
104,2002,12.0
104,2003,318.0
104,2004,64.0
105,2014,33325.0
105,2013,27339.0
105,2012,21366.0
104,2016,81893.0
104,2015,82408.0
104,2014,85113.0
104,2013,85622.0
104,2012,80798.0
104,2011,816.0
104,2010,86.0
104,2009,90.0
104,2008,49.0
104,2007,70.0
104,2006,98.0
104,2005,53.0
106,1995,1237.0
106,1996,1842.0
106,1997,2528.0
106,1998,3261.0
109,1996,4.0
109,1992,54.0
109,1991,57.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1999,111.0
109,1987,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1986,0.0
109,2001,284.0
109,2004,2307.0
109,2012,11948.0
110,1975,263.0
110,1974,487.0
110,1973,50.0
110,1972,74.0
110,1971,57.0
110,1970,33.0
110,1969,26.0
110,1968,161.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,1979,0.0
110,1977,2.0
109,1978,0.0
109,1976,0.0
106,2012,214954.0
106,2011,1562.0
106,2010,1332.0
106,2009,5307.0
106,2008,10443.0
106,2007,19030.0
106,2013,235231.0
106,2006,3525.0
106,2004,3130.0
106,2003,1913.0
106,2002,1571.0
106,2001,1582.0
106,2000,1697.0
106,1999,2440.0
106,2005,3923.0
106,2014,239500.0
106,2015,228517.0
106,2016,252395.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
109,1977,0.0
134,1982,0.0
119,2011,104.0
119,2013,4403.0
130,2003,12.0
130,2002,13.0
130,2001,4.0
130,2000,0.0
130,1993,0.0
130,1992,0.0
130,2007,1.0
130,1991,0.0
130,1989,42.0
130,1988,1.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1990,0.0
130,1983,0.0
130,2008,5.0
130,2014,14.0
131,1973,2.0
131,1972,0.0
131,1971,2.0
131,1970,1.0
131,1969,2.0
131,1968,2.0
130,2013,9.0
131,1967,4.0
131,1965,4.0
131,1964,6.0
131,1963,4.0
131,1962,11.0
131,1961,0.0
130,2015,35.0
131,1966,4.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
129,2016,199.0
129,2015,215.0
129,2014,212.0
129,2013,215.0
129,2012,256.0
129,2001,0.0
130,1961,0.0
129,2000,0.0
129,1991,34.0
129,1990,294.0
129,1989,118.0
129,1988,116.0
129,1987,0.0
129,1986,0.0
129,1993,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
131,1974,42.0
131,1975,2.0
131,1976,1.0
131,1977,2.0
134,1961,0.0
133,2016,219.0
133,2012,279.0
132,2016,1252.0
132,2015,1341.0
132,2014,1075.0
134,1962,0.0
132,2013,1050.0
132,2011,547.0
132,2010,600.0
132,2008,720.0
132,2007,889.0
132,2006,728.0
132,2005,486.0
132,2012,1063.0
134,1963,0.0
134,1964,0.0
134,1965,2.0
134,1980,8.0
134,1979,42.0
134,1978,16.0
134,1977,2.0
134,1976,16.0
134,1975,1.0
134,1974,6.0
134,1973,8.0
134,1972,5.0
134,1971,10.0
134,1970,4.0
134,1969,4.0
134,1968,4.0
134,1967,3.0
134,1966,3.0
132,2004,380.0
129,1985,13.0
132,2003,278.0
131,2015,11370.0
131,1991,19.0
131,1990,23.0
131,1989,16.0
131,1988,44.0
131,1987,138.0
131,1986,104.0
131,1992,15.0
131,1985,92.0
131,1983,14.0
131,1982,651.0
131,1981,9.0
131,1980,8.0
131,1979,3.0
131,1978,2.0
131,1984,64.0
131,1993,5.0
131,1994,8.0
131,1999,0.0
131,2014,9310.0
131,2013,7042.0
131,2012,4649.0
131,2011,3391.0
131,2010,1984.0
131,2009,1152.0
131,2008,1554.0
131,2007,845.0
131,2006,830.0
131,2005,956.0
131,2004,1055.0
131,2003,1734.0
131,2002,1602.0
131,2001,30.0
131,2000,52.0
131,2016,13156.0
119,2012,4407.0
129,1984,6.0
129,1982,0.0
121,2013,15457.0
121,2012,12676.0
121,2011,12279.0
121,2010,9207.0
121,2009,5637.0
121,2008,3799.0
121,2014,16485.0
121,2007,3168.0
121,2005,2651.0
121,2004,3232.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,2006,2473.0
121,1999,0.0
121,2016,17122.0
124,1962,0.0
124,1976,4.0
124,1975,4.0
124,1974,1.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1961,0.0
124,1970,0.0
124,1968,2.0
124,1967,2.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1969,0.0
121,1998,0.0
121,1997,0.0
121,1993,0.0
121,1971,2.0
121,1970,0.0
121,1969,4.0
121,1968,1.0
121,1967,3.0
121,1966,4.0
121,1972,2.0
121,1965,6.0
121,1963,9.0
121,1962,3.0
121,1961,0.0
119,2016,4175.0
119,2015,3071.0
119,2014,4201.0
121,1964,8.0
121,1973,6.0
121,1974,0.0
121,1977,10.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
124,1977,12.0
124,1978,6.0
124,1979,0.0
124,1980,0.0
129,1962,4.0
256,2016,7489.0
256,2015,6869.0
256,2014,8468.0
256,2013,27303.0
256,2012,24555.0
129,1963,2.0
256,2011,85.0
256,2008,78.0
256,2007,66.0
256,2006,68.0
256,2005,89.0
256,2004,142.0
256,2003,143.0
256,2009,97.0
129,1964,3.0
129,1965,6.0
129,1966,4.0
129,1981,0.0
129,1980,0.0
129,1979,44.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,2.0
129,1974,10.0
129,1973,3.0
129,1972,6.0
129,1971,3.0
129,1970,4.0
129,1969,3.0
129,1968,4.0
129,1967,4.0
256,2002,38.0
129,1983,0.0
256,2001,62.0
126,2016,11247.0
126,1996,3108.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
126,1997,1664.0
124,1988,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1987,0.0
126,1998,2073.0
126,1999,11.0
126,2000,4.0
126,2015,10902.0
126,2014,12320.0
126,2013,12739.0
126,2012,10366.0
126,2011,17.0
126,2010,31.0
126,2009,27.0
126,2008,46.0
126,2007,135.0
126,2006,221.0
126,2005,165.0
126,2004,77.0
126,2003,711.0
126,2002,448.0
126,2001,41.0
256,2000,27.0
104,1986,22.0
174,1964,1.0
174,1966,2.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,3.0
222,1969,0.0
222,1975,27.0
222,1968,0.0
222,1966,0.0
222,1965,7.0
222,1964,3.0
222,1963,5.0
222,1962,2.0
222,1961,0.0
222,1967,0.0
220,2000,0.0
222,1976,16.0
222,1978,29.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1977,14.0
222,1986,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,32.0
222,1985,0.0
220,1998,13.0
220,1995,8.0
219,2014,37.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1988,0.0
176,1981,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1980,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
219,2013,10.0
219,2012,17.0
217,2016,219.0
217,2015,170.0
217,2014,635.0
217,2013,351.0
217,2012,349.0
217,2011,512.0
217,2010,510.0
217,2009,534.0
217,2008,179.0
217,2007,206.0
217,2005,241.0
176,1993,0.0
176,1992,0.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
222,2002,172.0
227,1983,0.0
227,1982,0.0
227,1981,119.0
227,1980,108.0
227,1979,0.0
227,1978,0.0
227,1984,0.0
227,1977,0.0
227,1975,0.0
227,1974,0.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
227,1976,0.0
227,1985,0.0
227,1986,0.0
227,1987,0.0
230,2015,6481.0
230,2014,14162.0
230,2013,14883.0
230,2012,10365.0
230,2001,3.0
226,2015,194.0
226,2014,392.0
226,2013,55.0
226,2012,111.0
227,1993,0.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
227,1989,0.0
227,1988,0.0
227,1969,0.0
176,1971,2.0
227,1968,0.0
227,1966,0.0
223,2001,95.0
222,2016,331.0
222,2015,190.0
222,2014,339.0
222,2013,376.0
222,2012,881.0
223,2002,110.0
222,2011,539.0
222,2009,80.0
222,2008,82.0
222,2007,79.0
222,2005,67.0
222,2004,151.0
222,2003,131.0
222,2010,76.0
223,2003,108.0
223,2004,186.0
223,2005,155.0
227,1965,0.0
227,1964,0.0
227,1963,0.0
227,1962,0.0
227,1961,0.0
223,2016,11108.0
223,2015,12737.0
223,2014,12738.0
223,2013,15697.0
223,2012,13707.0
223,2011,379.0
223,2009,331.0
223,2008,580.0
223,2007,401.0
223,2006,291.0
227,1967,0.0
225,2003,12.0
176,1970,2.0
176,1968,1.0
212,1976,7.0
212,1975,0.0
212,1974,1.0
212,1973,1.0
212,1972,0.0
212,1971,0.0
212,1977,2.0
212,1970,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1969,0.0
212,1962,1.0
212,1978,0.0
212,1980,6.0
212,2002,0.0
212,2001,0.0
212,1994,0.0
212,1993,0.0
212,1990,0.0
212,1989,0.0
212,1979,0.0
212,1988,0.0
212,1986,14.0
212,1985,17.0
212,1984,0.0
212,1983,28.0
212,1982,17.0
212,1981,5.0
212,1987,0.0
212,1961,0.0
211,2016,32030.0
211,2015,32949.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1991,0.0
211,1984,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,40.0
211,1983,0.0
211,1992,0.0
211,1993,0.0
211,1999,6968.0
211,2014,34950.0
211,2013,30982.0
211,2012,26911.0
211,2011,65715.0
211,2010,56031.0
211,2009,52728.0
211,2008,45452.0
211,2007,35669.0
211,2006,31203.0
211,2005,29047.0
211,2004,36929.0
211,2003,33747.0
211,2002,26370.0
211,2001,13842.0
211,2000,11476.0
216,1961,1.0
216,1962,2.0
216,1963,2.0
216,1964,3.0
154,2003,2646.0
154,2002,2056.0
216,2016,58989.0
216,2015,52414.0
216,2014,55749.0
216,2013,52000.0
154,2004,3968.0
216,2012,49162.0
216,2010,408.0
216,2009,352.0
216,2008,192.0
216,2007,115.0
216,2006,13017.0
216,2005,10619.0
216,2011,43422.0
154,2005,4065.0
154,2006,4209.0
154,2008,6931.0
176,1967,0.0
176,1966,0.0
176,1965,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
154,2016,3125.0
154,2015,4049.0
154,2014,4617.0
154,2013,4370.0
154,2012,4061.0
154,2011,5150.0
154,2010,5139.0
154,2009,5911.0
216,2004,4636.0
176,1969,0.0
216,2003,4194.0
216,2001,36.0
216,1978,4.0
216,1977,30.0
216,1976,15.0
216,1975,19.0
216,1974,14.0
216,1973,6.0
216,1979,2.0
216,1972,4.0
216,1970,2.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,3.0
216,1971,6.0
216,1980,18.0
216,1981,38.0
216,1982,63.0
216,2000,31.0
216,1999,40.0
216,1998,34.0
216,1997,66.0
216,1996,307.0
216,1993,0.0
216,1991,1.0
216,1990,3.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,5.0
216,1983,20.0
216,2002,3593.0
211,1976,53.0
229,1961,0.0
229,1963,108.0
248,1977,3.0
248,1976,0.0
248,1975,2.0
248,1974,15.0
248,1973,0.0
248,1972,0.0
248,1978,0.0
248,1971,32.0
248,1969,22.0
248,1968,51.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1970,18.0
248,1963,0.0
248,1979,0.0
248,1981,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1991,0.0
248,1990,0.0
248,1980,0.0
248,1989,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1988,0.0
248,1962,0.0
248,1961,0.0
249,2013,8279.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1985,0.0
249,1978,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
