geo,year,butter_buffalo_milk_production_ple1
5103,1984,50700.0
5103,1985,51350.0
5103,1986,51350.0
5103,1987,50700.0
5103,1988,50375.0
5103,1989,50570.0
5103,1990,52325.0
5103,1991,56550.0
5103,1992,60125.0
5103,1993,64675.0
5103,1994,54600.0
5103,1996,56875.0
5302,1980,4170.0
5302,1990,5700.0
5302,1982,4350.0
5305,1998,3649.0
5305,1999,3875.0
5305,2000,4401.0
5305,2001,4157.0
5305,2002,3907.0
5305,2003,3873.0
5305,2004,3577.0
5305,2005,2765.0
5305,2006,2070.0
5305,1997,3363.0
5305,2007,1478.0
5305,2009,1519.0
5305,2010,1627.0
5305,2011,1854.0
5305,2012,2076.0
5305,2013,2308.0
5305,2014,2224.0
5817,1961,31850.0
5817,1962,33150.0
5817,1963,30550.0
5305,2008,1531.0
5305,1996,3730.0
5305,1995,3750.0
5305,1994,4610.0
5305,1973,8508.0
5305,1974,8534.0
5305,1975,8819.0
5305,1976,8753.0
5305,1977,8592.0
5305,1978,8838.0
5305,1979,9283.0
5305,1980,8492.0
5305,1981,8694.0
5305,1982,7086.0
5305,1983,6769.0
5305,1984,7302.0
5305,1985,7485.0
5305,1986,7346.0
5305,1987,7246.0
5305,1988,6758.0
5305,1989,6046.0
5305,1990,5616.0
5305,1991,5155.0
5305,1992,4763.0
5305,1993,4394.0
5817,1964,31200.0
5305,1972,8619.0
5817,1965,31200.0
5817,1967,31850.0
5817,1993,64675.0
5817,1994,54600.0
5817,1995,49725.0
5817,1996,56875.0
5817,1997,63375.0
5817,1998,63375.0
5817,1999,63050.0
5817,2000,63700.0
5817,2001,63700.0
5817,1992,60125.0
5817,2002,63700.0
5817,2004,83200.0
5817,2005,84500.0
5817,2006,84500.0
5817,2007,92300.0
5817,2008,92300.0
5817,2009,94600.0
5817,2010,92950.0
5817,2011,90050.0
5817,2012,89900.0
5817,2003,83200.0
5817,1991,56550.0
5817,1990,52325.0
5817,1989,50570.0
5817,1968,39000.0
5817,1969,40950.0
5817,1970,41600.0
5817,1971,42900.0
5817,1972,43875.0
5817,1973,44850.0
5817,1974,46150.0
5817,1975,46800.0
5817,1976,47125.0
5817,1977,47450.0
5817,1978,48100.0
5817,1979,48750.0
5817,1980,49400.0
5817,1981,50050.0
5817,1982,50050.0
5817,1983,50050.0
5817,1984,50700.0
5817,1985,51350.0
5817,1986,51350.0
5817,1987,50700.0
5817,1988,50375.0
5817,1966,31200.0
5302,1981,4230.0
5305,1971,8616.0
5305,1969,9139.0
5302,2008,8850.0
5302,2009,9000.0
5302,2010,9150.0
5302,2011,9150.0
5302,2012,9240.0
5302,2013,9150.0
5302,2014,9300.0
5303,1961,86000.0
5303,1962,85500.0
5302,2007,8700.0
5303,1963,83500.0
5303,1965,80900.0
5303,1966,80400.0
5303,1967,85000.0
5303,1968,90000.0
5303,1969,65000.0
5303,1970,70000.0
5303,1971,72000.0
5303,1972,70000.0
5303,1973,73000.0
5303,1964,81500.0
5302,2006,8550.0
5302,2005,8400.0
5302,2004,10570.0
5302,1983,4500.0
5302,1984,4680.0
5302,1985,4860.0
5302,1986,5100.0
5302,1987,5400.0
5302,1988,5550.0
5302,1989,5610.0
5100,1971,42900.0
5302,1991,5850.0
5302,1992,6000.0
5302,1993,6120.0
5302,1994,6300.0
5302,1995,6600.0
5302,1996,6900.0
5302,1997,7350.0
5302,1998,7500.0
5302,1999,7800.0
5302,2000,7950.0
5302,2001,8040.0
5302,2002,8100.0
5302,2003,8250.0
5303,1974,74000.0
5305,1970,8821.0
5303,1975,101000.0
5303,1977,108280.0
5303,2003,540000.0
5303,2004,570000.0
5303,2005,600000.0
5303,2006,615000.0
5303,2007,636000.0
5303,2008,652000.0
5303,2009,670000.0
5303,2010,715000.0
5303,2011,727000.0
5303,2002,530000.0
5303,2012,759000.0
5303,2014,797000.0
5305,1961,8013.0
5305,1962,8831.0
5305,1963,8988.0
5305,1964,8974.0
5305,1965,9157.0
5305,1966,9382.0
5305,1967,9610.0
5305,1968,9621.0
5303,2013,797000.0
5303,2001,500000.0
5303,2000,330000.0
5303,1999,296000.0
5303,1978,114188.0
5303,1979,118125.0
5303,1980,124149.0
5303,1981,130100.0
5303,1982,110000.0
5303,1983,120000.0
5303,1984,140000.0
5303,1985,150000.0
5303,1986,160000.0
5303,1987,160000.0
5303,1988,170000.0
5303,1989,130000.0
5303,1990,130000.0
5303,1991,130000.0
5303,1992,110000.0
5303,1993,110000.0
5303,1994,120000.0
5303,1995,130000.0
5303,1996,140000.0
5303,1997,147000.0
5303,1998,250000.0
5303,1976,105000.0
5100,1970,41600.0
5000,2003,635323.0
5100,1968,39000.0
351,1992,6000.0
351,1993,6120.0
351,1994,6300.0
351,1995,6600.0
351,1996,6900.0
351,1997,7350.0
351,1998,7500.0
351,1999,7800.0
351,2000,7950.0
351,2001,8040.0
351,2002,8100.0
351,2003,8250.0
351,2004,10570.0
351,2005,8400.0
351,2006,8550.0
351,2007,8700.0
351,2008,8850.0
351,2009,9000.0
351,2010,9150.0
351,2011,9150.0
351,2012,9240.0
351,2013,9150.0
351,2014,9300.0
5100,1969,40950.0
5000,1961,128614.0
351,1991,5850.0
351,1990,5700.0
351,1989,5610.0
351,1988,5550.0
351,1962,2783.0
351,1963,2814.0
351,1964,2835.0
351,1965,2888.0
351,1966,2919.0
351,1967,2940.0
351,1968,2961.0
351,1969,2982.0
351,1970,3030.0
351,1971,3105.0
351,1972,3150.0
351,1973,3240.0
5000,1962,130264.0
351,1974,3360.0
351,1976,3600.0
351,1977,3720.0
351,1978,3870.0
351,1979,4020.0
351,1980,4170.0
351,1981,4230.0
351,1982,4350.0
351,1983,4500.0
351,1984,4680.0
351,1985,4860.0
351,1986,5100.0
351,1987,5400.0
351,1975,3465.0
5000,1963,125852.0
5817,2014,88400.0
5000,1965,124145.0
5000,1993,185189.0
5000,1992,180888.0
5000,1991,197555.0
5000,1990,193641.0
5000,1989,192226.0
5000,1988,232683.0
5000,1987,223346.0
5000,1986,223796.0
5000,1985,213695.0
5000,1984,202682.0
5000,1983,181319.0
5000,1982,171486.0
5000,1994,185510.0
5000,1981,193074.0
5000,1979,180178.0
5000,1978,174996.0
5000,1977,168042.0
5000,1976,164478.0
5000,1974,132044.0
5000,1973,129598.0
5000,1972,125644.0
5000,1971,126621.0
5000,1970,123451.0
5000,1969,118071.0
5000,1964,124509.0
5000,1968,141582.0
5000,1980,186211.0
5000,1995,190075.0
5000,1975,160084.0
5000,1997,221088.0
5000,1966,123901.0
5000,1996,207505.0
5000,1967,129400.0
5100,1967,31850.0
5100,1966,31200.0
5100,1964,31200.0
5100,1963,30550.0
5100,1962,33150.0
5100,1961,31850.0
5000,2014,896924.0
5000,2013,896858.0
5000,2012,860216.0
5000,2011,828054.0
5100,1965,31200.0
5000,2009,775119.0
5000,1998,324524.0
5000,2010,818727.0
5000,2000,406051.0
5000,1999,370725.0
5000,2002,605707.0
5817,2013,88400.0
5000,2001,575897.0
5000,2005,695665.0
5000,2006,710120.0
5000,2007,738478.0
5000,2008,754681.0
5000,2004,667346.0
100,1995,130000.0
100,1994,120000.0
100,1996,140000.0
100,1997,147000.0
100,1998,250000.0
100,1999,296000.0
100,2000,330000.0
100,2002,530000.0
100,2007,636000.0
100,2004,570000.0
100,2005,600000.0
100,2006,615000.0
100,2008,652000.0
100,2009,670000.0
100,2010,715000.0
100,1993,110000.0
100,2011,727000.0
100,2003,540000.0
100,1992,110000.0
100,1974,74000.0
100,1990,130000.0
100,2012,759000.0
100,1967,85000.0
100,1968,90000.0
100,1969,65000.0
100,1970,70000.0
100,1971,72000.0
100,1972,70000.0
100,1973,73000.0
100,1991,130000.0
100,1975,101000.0
100,1982,110000.0
100,1983,120000.0
100,1984,140000.0
100,1985,150000.0
100,1986,160000.0
100,1987,160000.0
100,1988,170000.0
100,1989,130000.0
100,1976,105000.0
100,2013,797000.0
100,1966,80400.0
100,2001,500000.0
41,1988,5550.0
41,1987,5400.0
41,1986,5100.0
41,1985,4860.0
41,1984,4680.0
41,1983,4500.0
41,1982,4350.0
41,1989,5610.0
41,1981,4230.0
41,1979,4020.0
41,1978,3870.0
41,1977,3720.0
41,1976,3600.0
41,1975,3465.0
41,1974,3360.0
41,1973,3240.0
41,1980,4170.0
41,1972,3150.0
103,1972,838.0
59,1962,33150.0
59,1978,48100.0
59,1977,47450.0
59,1976,47125.0
59,1975,46800.0
59,1974,46150.0
59,1973,44850.0
59,1972,43875.0
59,1961,31850.0
59,1971,42900.0
59,1969,40950.0
59,1968,39000.0
59,1967,31850.0
59,1966,31200.0
59,1965,31200.0
59,1964,31200.0
59,1963,30550.0
59,1970,41600.0
59,1979,48750.0
41,1971,3105.0
41,1969,2982.0
223,1974,7780.0
223,1975,8065.0
223,1976,7933.0
223,1977,7810.0
223,1978,8028.0
223,1979,8453.0
223,1980,7806.0
223,1973,7723.0
223,1981,8033.0
223,1983,6142.0
223,1984,6645.0
223,1985,6836.0
223,1986,6695.0
223,1987,6619.0
223,1988,6106.0
223,1989,5369.0
223,1982,6460.0
41,1970,3030.0
223,1972,7780.0
223,1970,7951.0
41,1968,2961.0
41,1967,2940.0
41,1966,2919.0
41,1965,2888.0
41,1964,2835.0
41,1963,2814.0
41,1962,2783.0
223,1971,7809.0
41,1961,2751.0
223,1963,8057.0
223,1964,8105.0
223,1965,8350.0
223,1966,8607.0
223,1967,8835.0
223,1968,8835.0
223,1969,8322.0
223,1962,7901.0
59,1980,49400.0
103,1971,807.0
59,1982,50050.0
103,1967,776.0
103,1966,776.0
103,1965,807.0
103,1964,869.0
103,1963,931.0
103,1962,931.0
103,1961,931.0
103,1973,776.0
103,1974,744.0
103,1975,739.0
103,1976,812.0
223,1961,7083.0
103,1968,776.0
103,1977,776.0
103,1979,827.0
103,1980,682.0
103,1981,646.0
103,1982,620.0
103,1983,620.0
103,1984,646.0
103,1985,646.0
103,1986,646.0
103,1987,620.0
103,1988,646.0
103,1989,672.0
59,1981,50050.0
103,1978,807.0
103,1969,807.0
103,1970,869.0
59,1987,50700.0
59,1983,50050.0
59,1984,50700.0
59,1985,51350.0
59,1986,51350.0
59,1988,50375.0
59,1989,50570.0
223,2010,1011.0
223,2011,1151.0
223,2012,1339.0
223,2013,1480.0
223,1992,4434.0
223,2009,925.0
103,1990,646.0
103,1991,556.0
103,1992,329.0
223,2014,1644.0
223,2008,896.0
223,2007,866.0
223,2006,1036.0
223,1991,4599.0
223,1990,4965.0
103,1993,394.0
223,1994,4093.0
223,1995,3264.0
223,1996,3083.0
223,1997,2471.0
223,1993,4001.0
223,1998,2280.0
223,2000,1919.0
223,2001,1805.0
223,2002,1451.0
100,2014,797000.0
223,2003,1390.0
223,2004,1119.0
223,2005,1085.0
223,1999,2138.0
103,1994,517.0
103,1999,1737.0
103,1996,646.0
41,2001,8040.0
41,2002,8100.0
41,2003,8250.0
41,2004,10570.0
41,2005,8400.0
41,2006,8550.0
41,2007,8700.0
41,2008,8850.0
41,2009,9000.0
59,2002,63700.0
41,2011,9150.0
41,2012,9240.0
41,2000,7950.0
41,2013,9150.0
59,2001,63700.0
59,2000,63700.0
59,1999,63050.0
59,1998,63375.0
59,1997,63375.0
59,1996,56875.0
59,1995,49725.0
59,1994,54600.0
59,1993,64675.0
59,1992,60125.0
59,1991,56550.0
59,1990,52325.0
41,2014,9300.0
41,1999,7800.0
41,1998,7500.0
41,1997,7350.0
103,1997,892.0
103,1998,1369.0
103,2000,2482.0
103,2001,2352.0
103,2002,2456.0
103,2003,2482.0
103,2004,2457.0
103,2005,1680.0
103,2006,1034.0
103,2007,613.0
103,2008,635.0
103,2009,595.0
103,2010,615.0
103,2011,703.0
103,2012,737.0
103,2013,827.0
103,2014,580.0
59,2014,88400.0
59,2004,83200.0
59,2003,83200.0
41,1990,5700.0
41,1991,5850.0
41,1992,6000.0
41,1993,6120.0
41,1994,6300.0
41,1995,6600.0
41,1996,6900.0
103,1995,486.0
41,2010,9150.0
