geo,year,milking_machines_import_quantity_ime1
33,2001,1685.0
33,2002,11381.0
33,2003,5147.0
33,2004,1806.0
33,2005,3566.0
33,2006,12679.0
33,2007,32191.0
33,2000,1701.0
33,2008,38744.0
40,2001,155.0
40,2002,2.0
40,2003,67.0
40,2004,929.0
40,2005,88.0
40,2006,77.0
40,2007,34.0
33,2009,74002.0
29,2007,1.0
233,2003,1.0
27,2005,191.0
18,2009,160.0
19,2005,1214.0
19,2006,114.0
19,2007,208.0
20,2003,180.0
20,2007,231.0
21,2002,127.0
21,2003,470.0
21,2004,661.0
21,2005,849.0
21,2006,339.0
21,2007,324.0
21,2008,4887.0
214,2004,25.0
27,2002,8.0
27,2003,2.0
27,2004,7.0
40,2009,177.0
214,2005,11.0
168,2003,54.0
214,2008,1020.0
209,2005,1119.0
209,2004,277.0
209,2003,802.0
209,2002,30.0
209,2001,13.0
206,2007,6.0
206,2006,2.0
209,2006,1561.0
206,2005,4.0
38,2008,26.0
202,2007,1299.0
202,2006,771.0
202,2005,88.0
202,2004,154.0
202,2003,83.0
202,2002,243.0
38,2009,56.0
202,2001,39.0
209,2007,1975.0
210,2003,68.0
130,2003,1.0
154,2003,2.0
154,2002,9.0
130,2005,23.0
130,2006,8.0
216,2009,327.0
216,2007,113.0
210,2000,1044.0
130,2007,4.0
131,2008,102.0
131,2009,76.0
134,2000,40.0
134,2001,71.0
134,2002,1.0
134,2003,1.0
211,2000,312.0
131,2000,16.0
202,2000,33.0
198,2003,20.0
198,2002,31.0
146,2001,5.0
117,2008,152.0
179,2006,71.0
179,2005,16.0
179,2004,19.0
179,2003,4.0
179,2001,2.0
185,2000,423.0
171,2009,147.0
171,2007,12.0
299,2007,4.0
165,2003,5.0
165,2005,2.0
165,2006,34.0
165,2007,52.0
165,2008,40.0
171,2008,12.0
185,2001,657.0
185,2002,556.0
185,2003,796.0
198,2001,177.0
198,2000,305.0
141,2004,5.0
200,2009,19.0
200,2008,143.0
200,2007,17.0
143,2002,534.0
143,2003,9599.0
143,2004,5665.0
143,2005,2835.0
143,2007,5034.0
195,2005,32.0
195,2003,1.0
144,2003,1.0
185,2007,1529.0
185,2006,2391.0
185,2005,668.0
130,2000,1.0
214,2007,17.0
129,2007,77.0
154,2008,907.0
95,2002,7.0
95,2003,9.0
99,2005,3497.0
100,2000,56.0
100,2001,53.0
100,2002,11.0
100,2003,34.0
91,2009,1.0
100,2004,8.0
100,2006,142.0
100,2007,193.0
100,2008,436.0
100,2009,636.0
104,2000,565.0
110,2009,232.0
251,2001,6.0
100,2005,38.0
251,2000,36.0
68,2003,48.0
68,2001,655.0
54,2000,1939.0
54,2001,2058.0
54,2002,634.0
54,2003,715.0
63,2000,4.0
63,2001,393.0
238,2004,32.0
68,2002,126.0
238,2005,62.0
238,2007,26.0
64,2000,13.0
64,2001,2.0
64,2002,1.0
165,2009,247.0
67,2005,5867.0
68,2000,2501.0
238,2006,31.0
249,2009,4.0
249,2007,2.0
108,2007,198.0
229,2003,161.0
229,2002,168.0
229,2000,2608.0
118,2009,173.0
113,2002,3.0
113,2003,1.0
113,2007,36.0
229,2004,851.0
223,2002,38.0
129,2003,1.0
129,2004,20.0
222,2001,1070.0
222,2000,336.0
220,2009,1.0
220,2004,7.0
154,2009,365.0
129,2000,1.0
229,2005,1735.0
229,2006,348.0
229,2007,456.0
237,2003,11.0
237,2001,4.0
155,2006,5.0
234,2009,69.0
118,2007,323.0
118,2008,917.0
234,2001,704.0
231,2009,454199.0
231,2008,405712.0
231,2007,125682.0
231,2006,61677.0
231,2005,76456.0
231,2004,41335.0
231,2003,48462.0
231,2002,22819.0
231,2001,35605.0
231,2000,47427.0
129,2005,59.0
185,2004,928.0
