geo,year,fruits_excluding_wine_processing_fea
215,1972,39.0
215,1971,45.0
215,1970,68.0
229,1998,4.0
229,1997,3.0
229,1996,2.0
229,1995,3.0
229,1969,1.0
229,1968,1.0
229,1967,1.0
229,1966,1.0
229,1965,1.0
229,1964,3.0
229,1963,4.0
229,1962,1.0
229,1961,4.0
230,2013,295.0
230,2012,272.0
230,2011,462.0
230,2010,594.0
230,2009,621.0
230,2008,702.0
230,2007,699.0
230,2006,571.0
230,2005,595.0
230,2004,354.0
230,2003,390.0
230,2002,392.0
229,1970,2.0
230,2000,283.0
229,1971,4.0
229,1973,8.0
229,1994,3.0
229,1993,3.0
229,1992,4.0
229,1991,3.0
229,1990,2.0
229,1989,3.0
229,1988,1.0
229,1987,2.0
229,1986,5.0
229,1985,10.0
229,1984,10.0
229,1983,10.0
229,1982,10.0
229,1981,11.0
229,1980,10.0
229,1979,10.0
229,1978,12.0
229,1977,17.0
229,1976,12.0
229,1975,13.0
229,1974,13.0
229,1972,6.0
215,1991,75.0
223,1998,527.0
223,1996,510.0
216,1999,65.0
216,1998,48.0
216,1997,62.0
216,1996,67.0
216,1995,67.0
216,1994,68.0
216,1993,64.0
216,1992,47.0
216,1991,41.0
216,2000,57.0
216,1990,43.0
216,1988,31.0
216,1987,31.0
216,1986,28.0
216,1985,25.0
216,1984,16.0
216,1983,21.0
216,1982,24.0
216,1981,20.0
216,1980,18.0
216,1989,43.0
216,2001,63.0
216,2002,57.0
216,2003,74.0
154,2002,60.0
154,2001,115.0
154,2000,131.0
154,1999,132.0
154,1998,165.0
154,1997,155.0
154,1996,148.0
154,1995,135.0
154,1994,142.0
154,1993,83.0
154,1992,199.0
216,2013,35.0
216,2012,35.0
216,2011,32.0
216,2010,34.0
216,2009,45.0
216,2008,48.0
216,2007,52.0
216,2006,93.0
216,2005,91.0
216,2004,80.0
216,1979,18.0
216,1978,18.0
216,1977,19.0
216,1976,18.0
208,2003,4.0
208,2002,10.0
208,2001,9.0
208,2000,6.0
208,1999,8.0
208,1998,10.0
208,1997,13.0
208,1996,20.0
208,1995,19.0
208,1994,23.0
208,1993,24.0
208,1992,32.0
211,2013,135.0
211,2012,159.0
211,2011,159.0
211,2010,160.0
211,2009,168.0
211,2008,165.0
211,2007,161.0
211,2006,155.0
211,2005,164.0
208,2004,2.0
154,2003,122.0
208,2005,1.0
208,2007,0.0
216,1975,16.0
216,1974,15.0
216,1973,15.0
216,1972,15.0
216,1971,15.0
216,1970,14.0
216,1969,14.0
216,1968,14.0
216,1967,14.0
216,1966,14.0
216,1965,13.0
216,1964,13.0
216,1963,13.0
216,1962,13.0
216,1961,12.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2006,1.0
223,1997,489.0
154,2004,139.0
154,2006,86.0
223,1970,175.0
223,1969,196.0
223,1968,184.0
223,1967,169.0
223,1966,166.0
223,1965,162.0
223,1964,138.0
223,1963,133.0
223,1962,132.0
223,1971,191.0
223,1961,119.0
222,2012,47.0
222,2011,47.0
222,2010,41.0
222,2009,40.0
222,2008,49.0
222,2007,39.0
222,2006,56.0
222,2005,50.0
222,2004,49.0
222,2013,53.0
223,1972,217.0
223,1973,224.0
223,1974,242.0
223,1995,452.0
223,1994,427.0
223,1993,458.0
223,1992,408.0
223,1991,414.0
223,1990,414.0
223,1989,404.0
223,1988,376.0
223,1987,337.0
223,1986,326.0
223,1985,308.0
223,1984,286.0
223,1983,268.0
223,1982,249.0
223,1981,268.0
223,1980,308.0
223,1979,273.0
223,1978,295.0
223,1977,301.0
223,1976,258.0
223,1975,274.0
222,2003,33.0
222,2002,36.0
222,2001,42.0
222,2000,52.0
222,1974,143.0
222,1973,125.0
222,1972,131.0
222,1971,117.0
222,1970,67.0
222,1969,101.0
222,1968,109.0
222,1967,120.0
222,1966,135.0
222,1965,195.0
222,1964,213.0
222,1963,232.0
222,1962,221.0
222,1961,198.0
154,2013,141.0
154,2012,109.0
154,2011,93.0
154,2010,107.0
154,2009,129.0
154,2008,125.0
154,2007,149.0
222,1975,140.0
154,2005,113.0
222,1976,105.0
222,1978,83.0
222,1999,51.0
222,1998,46.0
222,1997,49.0
222,1996,29.0
222,1995,38.0
222,1994,37.0
222,1993,43.0
222,1992,48.0
222,1991,55.0
222,1990,34.0
222,1989,33.0
222,1988,37.0
222,1987,57.0
222,1986,72.0
222,1985,64.0
222,1984,75.0
222,1983,64.0
222,1982,58.0
222,1981,64.0
222,1980,97.0
222,1979,96.0
222,1977,74.0
211,2004,177.0
215,1992,79.0
215,1994,73.0
351,1966,45.0
351,1965,41.0
351,1964,39.0
351,1963,37.0
351,1962,33.0
351,1961,31.0
181,2013,3.0
181,2012,3.0
181,2011,3.0
351,1967,50.0
181,2010,3.0
181,2008,3.0
181,2007,3.0
181,2006,3.0
181,2005,3.0
181,2004,3.0
181,2003,3.0
181,2002,3.0
181,2001,3.0
181,2000,3.0
181,2009,3.0
351,1968,54.0
351,1969,58.0
351,1970,64.0
351,1991,854.0
351,1990,701.0
351,1989,702.0
351,1988,726.0
351,1987,670.0
351,1986,620.0
351,1985,583.0
351,1984,460.0
351,1983,404.0
351,1982,365.0
351,1981,320.0
351,1980,280.0
351,1979,195.0
351,1978,146.0
351,1977,105.0
351,1976,96.0
351,1975,86.0
351,1974,81.0
351,1973,77.0
351,1972,72.0
351,1971,68.0
181,1999,3.0
181,1998,3.0
181,1997,3.0
181,1996,3.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
248,1991,1446.0
248,1990,1315.0
248,1989,1370.0
248,1988,1543.0
248,1987,1674.0
248,1986,1906.0
248,1985,1129.0
248,1984,1619.0
248,1983,2075.0
248,1982,2186.0
248,1981,1692.0
181,1971,0.0
351,1992,1205.0
181,1972,0.0
181,1974,0.0
181,1995,3.0
181,1994,3.0
181,1993,2.0
181,1992,2.0
181,1991,2.0
181,1990,1.0
181,1989,1.0
181,1988,1.0
181,1987,2.0
181,1986,2.0
181,1985,2.0
181,1984,2.0
181,1983,2.0
181,1982,2.0
181,1981,2.0
181,1980,1.0
181,1979,1.0
181,1978,1.0
181,1977,1.0
181,1976,0.0
181,1975,0.0
181,1973,0.0
248,1980,1739.0
351,1993,1444.0
351,1995,2398.0
5000,2012,48510.0
5000,2011,50415.0
5000,2010,48980.0
5000,2009,48733.0
5000,2008,48788.0
5000,2007,49035.0
5000,2006,50790.0
5000,2005,50495.0
5000,2004,52585.0
5000,2013,53303.0
5000,2003,47260.0
5000,2001,46705.0
5000,2000,48850.0
5000,1999,48126.0
5000,1998,45377.0
5000,1997,45396.0
5000,1996,45282.0
5000,1995,43027.0
5000,1994,41702.0
5000,1993,42722.0
5000,2002,45799.0
5100,1961,3715.0
5100,1962,3605.0
5100,1963,3928.0
5100,1984,3071.0
5100,1983,3241.0
5100,1982,3102.0
5100,1981,3047.0
5100,1980,3119.0
5100,1979,3110.0
5100,1978,3474.0
5100,1977,3302.0
5100,1976,3531.0
5100,1975,3830.0
5100,1974,3986.0
5100,1973,3769.0
5100,1972,3602.0
5100,1971,4105.0
5100,1970,3855.0
5100,1969,3538.0
5100,1968,3836.0
5100,1967,3092.0
5100,1966,2998.0
5100,1965,4089.0
5100,1964,3744.0
5000,1992,47031.0
5000,1991,41657.0
5000,1990,45254.0
5000,1989,45673.0
5000,1963,41387.0
5000,1962,45189.0
5000,1961,35999.0
351,2013,6688.0
351,2012,6677.0
351,2011,6605.0
351,2010,6620.0
351,2009,6585.0
351,2008,6543.0
351,2007,6339.0
351,2006,6189.0
351,2005,5997.0
351,2004,5827.0
351,2003,5524.0
351,2002,5212.0
351,2001,4889.0
351,2000,5035.0
351,1999,4642.0
351,1998,4334.0
351,1997,2959.0
351,1996,2570.0
5000,1964,45197.0
351,1994,1789.0
5000,1965,44692.0
5000,1967,45342.0
5000,1988,43694.0
5000,1987,50011.0
5000,1986,50923.0
5000,1985,47298.0
5000,1984,52620.0
5000,1983,56292.0
5000,1982,60725.0
5000,1981,52104.0
5000,1980,57305.0
5000,1979,60440.0
5000,1978,49899.0
5000,1977,46806.0
5000,1976,51939.0
5000,1975,50919.0
5000,1974,53382.0
5000,1973,56074.0
5000,1972,43527.0
5000,1971,46812.0
5000,1970,49134.0
5000,1969,45383.0
5000,1968,46317.0
5000,1966,43103.0
215,1993,80.0
248,1979,1439.0
248,1977,1499.0
231,2011,3768.0
231,2010,3873.0
231,2009,3967.0
231,2008,3577.0
231,2007,3555.0
231,2006,3379.0
231,2005,4130.0
231,2004,3464.0
231,2003,3249.0
231,2012,4267.0
231,2002,3628.0
231,2000,3746.0
231,1999,3040.0
231,1998,3007.0
231,1997,3660.0
231,1996,2761.0
231,1995,2698.0
231,1994,2445.0
231,1993,2745.0
231,1992,2936.0
231,2001,3237.0
231,2013,4596.0
234,1961,112.0
234,1962,104.0
234,1983,102.0
234,1982,112.0
234,1981,133.0
234,1980,76.0
234,1979,77.0
234,1978,75.0
234,1977,75.0
234,1976,131.0
234,1975,150.0
234,1974,132.0
234,1973,137.0
234,1972,136.0
234,1971,131.0
234,1970,135.0
234,1969,112.0
234,1968,117.0
234,1967,139.0
234,1966,147.0
234,1965,129.0
234,1964,116.0
234,1963,125.0
231,1991,2466.0
231,1990,2448.0
231,1989,2586.0
231,1988,2705.0
231,1962,1069.0
231,1961,987.0
215,2013,342.0
215,2012,326.0
215,2011,387.0
215,2010,382.0
215,2009,352.0
215,2008,308.0
215,2007,370.0
215,2006,411.0
215,2005,261.0
215,2004,308.0
215,2003,246.0
215,2002,281.0
215,2001,138.0
215,2000,126.0
215,1999,135.0
215,1998,150.0
215,1997,109.0
215,1996,64.0
215,1995,65.0
231,1963,1130.0
234,1984,90.0
231,1964,1125.0
231,1966,1129.0
231,1987,2401.0
231,1986,2639.0
231,1985,2650.0
231,1984,2445.0
231,1983,2198.0
231,1982,2928.0
231,1981,2288.0
231,1980,2718.0
231,1979,2461.0
231,1978,2424.0
231,1977,2188.0
231,1976,2106.0
231,1975,2064.0
231,1974,2191.0
231,1973,2329.0
231,1972,1379.0
231,1971,2095.0
231,1970,1436.0
231,1969,1863.0
231,1968,1249.0
231,1967,1200.0
231,1965,1278.0
248,1978,1313.0
234,1985,97.0
234,1987,101.0
235,2004,54.0
235,2003,73.0
235,2002,53.0
235,2001,69.0
235,2000,65.0
235,1999,98.0
235,1998,103.0
235,1997,108.0
235,1996,91.0
235,2005,36.0
235,1995,138.0
235,1993,100.0
235,1992,120.0
228,1991,2400.0
228,1990,2700.0
228,1989,2700.0
228,1988,2300.0
228,1987,1900.0
228,1986,2925.0
228,1985,4375.0
235,1994,88.0
235,2006,34.0
235,2007,38.0
235,2008,37.0
248,1976,1399.0
248,1975,1398.0
248,1974,1464.0
248,1973,1717.0
248,1972,1607.0
248,1971,1489.0
248,1970,1386.0
248,1969,1990.0
248,1968,1439.0
248,1967,1240.0
248,1966,1378.0
248,1965,1075.0
248,1964,1412.0
248,1963,1450.0
248,1962,1372.0
248,1961,1398.0
235,2013,56.0
235,2012,59.0
235,2011,56.0
235,2010,31.0
235,2009,31.0
228,1984,6000.0
228,1983,5544.0
228,1982,6210.0
228,1981,5955.0
234,2008,112.0
234,2007,132.0
234,2006,128.0
234,2005,123.0
234,2004,144.0
234,2003,108.0
234,2002,93.0
234,2001,111.0
234,2000,118.0
234,1999,135.0
234,1998,136.0
234,1997,136.0
234,1996,125.0
234,1995,111.0
234,1994,96.0
234,1993,139.0
234,1992,106.0
234,1991,107.0
234,1990,124.0
234,1989,115.0
234,1988,136.0
234,2009,88.0
234,1986,97.0
234,2010,109.0
234,2012,139.0
228,1980,5495.0
228,1979,4930.0
228,1978,4860.0
228,1977,4250.0
228,1976,4570.0
228,1975,4550.0
228,1974,4050.0
228,1973,4350.0
228,1972,2560.0
228,1971,4139.0
228,1970,4100.0
228,1969,3720.0
228,1968,3400.0
228,1967,2740.0
228,1966,2580.0
228,1965,2280.0
228,1964,1960.0
228,1963,1850.0
228,1962,1690.0
228,1961,1460.0
234,2013,94.0
234,2011,126.0
211,2003,156.0
211,2002,173.0
211,2001,184.0
183,1988,1300.0
183,1987,1266.0
183,1986,1903.0
183,1985,1151.0
183,1984,1984.0
183,1983,1901.0
183,1982,2355.0
183,1981,2015.0
183,1980,1521.0
183,1989,1073.0
183,1979,1778.0
183,1977,1713.0
183,1976,1767.0
183,1975,1457.0
183,1974,1281.0
183,1973,1728.0
183,1972,1280.0
183,1971,1267.0
183,1970,948.0
183,1969,1300.0
183,1978,1581.0
183,1990,1027.0
183,1991,963.0
183,1992,988.0
183,2013,1021.0
183,2012,736.0
183,2011,933.0
183,2010,789.0
183,2009,1082.0
183,2008,1185.0
183,2007,999.0
183,2006,1297.0
183,2005,911.0
183,2004,1378.0
183,2003,1430.0
183,2002,1061.0
183,2001,1230.0
183,2000,1165.0
183,1999,1123.0
183,1998,1036.0
183,1997,1395.0
183,1996,1641.0
183,1995,1340.0
183,1994,1107.0
183,1993,1409.0
183,1968,1259.0
183,1967,1013.0
183,1966,1031.0
183,1965,975.0
146,1992,820.0
117,2013,403.0
117,2012,346.0
117,2011,342.0
117,2010,289.0
117,2009,161.0
117,2008,94.0
117,2007,65.0
117,2006,41.0
117,2005,37.0
117,2004,36.0
117,2003,37.0
117,2002,4.0
117,2001,4.0
117,2000,5.0
117,1999,5.0
117,1998,5.0
117,1997,7.0
117,1996,7.0
117,1995,7.0
117,1994,6.0
146,1993,958.0
185,1992,527.0
146,1994,538.0
146,1996,339.0
183,1964,957.0
183,1963,971.0
183,1962,1038.0
183,1961,802.0
146,2013,214.0
146,2012,217.0
146,2011,187.0
146,2010,183.0
146,2009,175.0
146,2008,223.0
146,2007,173.0
146,2006,265.0
146,2005,503.0
146,2004,458.0
146,2003,269.0
146,2002,213.0
146,2001,220.0
146,2000,155.0
146,1999,104.0
146,1998,175.0
146,1997,53.0
146,1995,439.0
117,1993,6.0
185,1993,446.0
185,1995,312.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2013,0.0
244,2003,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,2002,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
185,2013,1081.0
185,2012,1053.0
185,2011,1208.0
185,2010,1313.0
185,2009,1366.0
185,2008,1380.0
185,2007,1778.0
185,2006,1331.0
185,2005,1010.0
185,2004,1253.0
185,2003,1168.0
185,2002,673.0
185,2001,448.0
185,2000,490.0
185,1999,381.0
185,1998,310.0
185,1997,475.0
185,1996,295.0
244,1964,0.0
185,1994,340.0
244,1965,0.0
244,1967,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1966,0.0
194,1985,0.0
117,1992,7.0
117,1990,9.0
173,1971,218.0
173,1970,203.0
173,1969,196.0
173,1968,183.0
173,1967,180.0
173,1966,168.0
173,1965,181.0
173,1964,183.0
173,1963,171.0
173,1972,213.0
173,1962,171.0
171,2013,4.0
171,2012,4.0
171,2011,4.0
171,2010,4.0
171,2009,4.0
171,2008,4.0
171,2007,7.0
171,2006,7.0
171,2005,5.0
173,1961,175.0
173,1973,227.0
173,1974,264.0
173,1975,289.0
173,1996,416.0
173,1995,285.0
173,1994,293.0
173,1993,279.0
173,1992,269.0
173,1991,348.0
173,1990,313.0
173,1989,283.0
173,1988,284.0
173,1987,299.0
173,1986,276.0
173,1985,296.0
173,1984,297.0
173,1983,245.0
173,1982,176.0
173,1981,252.0
173,1980,388.0
173,1979,357.0
173,1978,334.0
173,1977,350.0
173,1976,319.0
171,2004,4.0
171,2003,6.0
171,2002,5.0
171,2001,5.0
171,1975,2.0
171,1974,1.0
171,1973,1.0
171,1972,2.0
171,1971,-2.0
171,1970,2.0
171,1969,3.0
171,1968,3.0
171,1967,3.0
171,1966,3.0
171,1965,3.0
171,1964,3.0
171,1963,3.0
171,1962,3.0
171,1961,2.0
170,2013,185.0
170,2012,149.0
170,2011,149.0
170,2010,185.0
170,2009,185.0
170,2008,136.0
171,1976,3.0
173,1997,734.0
171,1977,3.0
171,1979,4.0
171,2000,7.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,5.0
171,1988,5.0
171,1987,6.0
171,1986,3.0
171,1985,4.0
171,1984,2.0
171,1983,3.0
171,1982,3.0
171,1981,3.0
171,1980,3.0
171,1978,3.0
117,1991,5.0
173,1998,541.0
173,2000,470.0
117,1964,1.0
117,1963,1.0
117,1962,1.0
117,1961,1.0
174,2013,820.0
174,2012,833.0
174,2011,733.0
174,2010,933.0
174,2009,770.0
117,1965,2.0
174,2008,740.0
174,2006,992.0
174,2005,952.0
174,2004,981.0
174,2003,911.0
174,2002,1026.0
174,2001,884.0
174,2000,1033.0
174,1999,1041.0
174,1998,472.0
174,2007,787.0
117,1966,2.0
117,1967,2.0
117,1968,2.0
117,1989,7.0
117,1988,6.0
117,1987,6.0
117,1986,5.0
117,1985,5.0
117,1984,5.0
117,1983,6.0
117,1982,5.0
117,1981,5.0
117,1980,4.0
117,1979,4.0
117,1978,4.0
117,1977,4.0
117,1976,3.0
117,1975,3.0
117,1974,3.0
117,1973,3.0
117,1972,3.0
117,1971,2.0
117,1970,2.0
117,1969,2.0
174,1997,782.0
174,1996,1296.0
174,1995,960.0
174,1994,884.0
174,1968,1552.0
174,1967,1293.0
174,1966,1191.0
174,1965,1968.0
174,1964,1813.0
174,1963,1731.0
174,1962,2036.0
174,1961,989.0
173,2013,434.0
173,2012,491.0
173,2011,336.0
173,2010,336.0
173,2009,336.0
173,2008,336.0
173,2007,336.0
173,2006,336.0
173,2005,336.0
173,2004,335.0
173,2003,333.0
173,2002,338.0
173,2001,346.0
174,1969,1077.0
173,1999,533.0
174,1970,1512.0
174,1972,1094.0
174,1993,637.0
174,1992,1014.0
174,1991,1353.0
174,1990,1480.0
174,1989,993.0
174,1988,512.0
174,1987,1360.0
174,1986,1070.0
174,1985,1320.0
174,1984,1176.0
174,1983,1152.0
174,1982,1402.0
174,1981,1223.0
174,1980,1380.0
174,1979,1945.0
174,1978,884.0
174,1977,901.0
174,1976,1251.0
174,1975,1201.0
174,1974,1842.0
174,1973,1479.0
174,1971,1178.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1981,0.0
206,1971,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
206,1970,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1985,0.0
206,2006,0.0
38,1986,0.0
38,1988,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1987,0.0
38,1963,0.0
206,2007,0.0
206,2009,0.0
211,1975,303.0
211,1974,189.0
211,1973,264.0
211,1972,212.0
211,1971,254.0
211,1970,259.0
211,1969,290.0
211,1968,324.0
211,1967,351.0
211,1976,280.0
211,1966,217.0
211,1964,313.0
211,1963,257.0
211,1962,384.0
211,1961,311.0
210,2013,123.0
210,2012,110.0
210,2011,90.0
210,2010,37.0
210,2009,36.0
211,1965,295.0
211,1977,260.0
211,1978,213.0
211,1979,264.0
211,2000,194.0
211,1999,205.0
211,1998,209.0
211,1997,191.0
211,1996,229.0
211,1995,247.0
211,1994,242.0
211,1993,229.0
211,1992,260.0
211,1991,255.0
211,1990,250.0
211,1989,301.0
211,1988,247.0
211,1987,254.0
211,1986,276.0
211,1985,265.0
211,1984,255.0
211,1983,318.0
211,1982,348.0
211,1981,237.0
211,1980,224.0
210,2008,32.0
210,2007,22.0
210,2006,32.0
210,2005,29.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
206,2011,0.0
206,2010,0.0
210,1980,0.0
206,2008,0.0
210,1981,0.0
210,1983,0.0
210,2004,7.0
210,2003,15.0
210,2002,15.0
210,2001,15.0
210,2000,20.0
210,1999,20.0
210,1998,14.0
210,1997,10.0
210,1996,8.0
210,1995,6.0
210,1994,4.0
210,1993,4.0
210,1992,4.0
210,1991,3.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,2.0
210,1985,0.0
210,1984,0.0
210,1982,0.0
38,1962,0.0
38,1961,0.0
203,2013,6347.0
198,1993,131.0
198,1992,133.0
199,2013,30.0
199,2012,35.0
199,2011,53.0
199,2010,50.0
199,2009,64.0
199,2008,75.0
199,2007,68.0
198,1994,139.0
199,2006,73.0
199,2004,85.0
199,2003,84.0
199,2002,65.0
199,2001,81.0
199,2000,96.0
199,1999,101.0
199,1998,106.0
199,1997,126.0
199,1996,177.0
199,2005,96.0
198,1995,120.0
198,1996,91.0
198,1997,91.0
202,1965,727.0
202,1964,543.0
202,1963,561.0
202,1962,469.0
202,1961,456.0
198,2013,38.0
198,2012,42.0
198,2011,43.0
198,2010,37.0
198,2009,42.0
198,2008,42.0
198,2007,49.0
198,2006,41.0
198,2005,49.0
198,2004,59.0
198,2003,51.0
198,2002,53.0
198,2001,75.0
198,2000,63.0
198,1999,62.0
198,1998,77.0
199,1995,152.0
199,1994,140.0
199,1993,138.0
186,2005,188.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,2010,0.0
202,1966,684.0
194,2011,0.0
194,2013,0.0
186,2004,293.0
186,2003,310.0
186,2002,276.0
186,2001,329.0
186,2000,373.0
186,1999,268.0
186,1998,433.0
186,1997,632.0
186,1996,599.0
186,1995,444.0
186,1994,521.0
186,1993,421.0
186,1992,414.0
272,2013,458.0
272,2012,443.0
272,2011,442.0
272,2010,463.0
272,2009,417.0
272,2008,350.0
272,2007,343.0
272,2006,305.0
194,2012,0.0
202,1967,719.0
202,1968,817.0
202,1969,801.0
203,1987,5858.0
203,1986,5201.0
203,1985,4795.0
203,1984,4952.0
203,1983,4554.0
203,1982,5395.0
203,1981,4907.0
203,1980,6160.0
203,1979,7084.0
203,1978,4301.0
203,1977,3245.0
203,1976,3736.0
203,1975,4765.0
203,1974,5244.0
203,1973,5812.0
203,1972,3952.0
