geo,year,kola_nuts_gross_production_value_constant_2004_2006_1000_i_vop
159,2009,97151.72447999999
159,2010,86883.8997
159,2011,82718.028
159,2012,80919.81
159,2013,79121.592
159,2014,76985.617662
197,1961,2997.03
197,1962,2997.03
197,1963,2997.03
197,1964,2997.03
197,1965,2997.03
197,1966,2997.03
197,1967,2997.03
197,1968,2997.03
197,1969,2997.03
197,1970,2997.03
197,1971,2997.03
197,1972,2997.03
197,1973,2997.03
197,1974,2997.03
197,1975,2997.03
197,1976,3596.436
197,1977,3596.436
197,1978,3596.436
197,1979,3596.436
197,1980,3596.436
197,1981,3596.436
197,1982,3596.436
197,1983,4075.9608
197,1984,3236.7924
197,1985,3296.733
197,1986,2757.2676
197,1987,2457.5646
197,1988,2157.8616
197,1989,2157.8616
197,1990,2217.8022
197,1991,2217.8022
197,1992,899.109
197,1993,2397.624
197,1994,2359.775847
197,1995,2367.6019260000003
197,1996,2472.522884
197,1997,2599.499401
197,1998,2723.189907
197,1999,2860.492014
197,2000,2997.03
197,2001,3296.733
197,2002,3476.5548
197,2003,3596.436
197,2004,3716.3172
197,2005,3836.1984
197,2006,3896.139
197,2007,4016.0202
197,2008,4075.9608
197,2009,4195.842
197,2010,4352.556490999999
197,2011,4547.238317
197,2012,4513.681286999999
197,2013,4615.154527000001
197,2014,4716.627767
5000,1961,114786.249
5000,1962,115985.061
5000,1963,118382.685
5000,1964,126174.963
5000,1965,123840.87603599999
5000,1966,128057.09784000002
5000,1967,136364.865
5000,1968,148352.985
5000,1969,152146.625574
5000,1970,127186.760328
5000,1971,130537.439868
5000,1972,119125.34903399998
5000,1973,122883.624654
5000,1974,130970.211
5000,1975,132169.023
5000,1976,124676.448
5000,1977,129471.696
5000,1978,135765.459
5000,1979,136065.162
5000,1980,139361.895
5000,1981,142718.5686
5000,1982,152668.7082
5000,1983,153987.4014
5000,1984,158608.82166
5000,1985,162019.4418
5000,1986,166706.19731400002
5000,1987,165374.91658800002
5000,1988,147437.692038
5000,1989,141353.121732
5000,1990,144770.934744
5000,1991,159910.84746199998
5000,1992,144996.289743
5000,1993,153018.30307
5000,1994,128374.92044500001
5000,1995,118569.960306
5000,1996,117225.998842
5000,1997,128246.327397
5000,1998,136420.10176
5000,1999,131149.062638
5000,2000,130791.823648
5000,2001,131358.527107
5000,2002,132214.131684
5000,2003,123637.30131300002
5000,2004,130154.319522
5000,2005,133819.805353
5000,2006,127884.077354
5000,2007,138724.393424
5000,2008,151878.34122200002
5000,2009,177605.523509
5000,2010,168233.47282999998
5000,2011,166749.020709
5000,2012,165059.013028
5000,2013,160766.143112
5000,2014,154882.349047
5100,1961,114786.249
5100,1962,115985.061
5100,1963,118382.685
5100,1964,126174.963
5100,1965,123840.87603599999
5100,1966,128057.09784000002
5100,1967,136364.865
5100,1968,148352.985
5100,1969,152146.625574
5100,1970,127186.760328
5100,1971,130537.439868
5100,1972,119125.34903399998
5100,1973,122883.624654
5100,1974,130970.211
5100,1975,132169.023
5100,1976,124676.448
5100,1977,129471.696
5100,1978,135765.459
5100,1979,136065.162
5100,1980,139361.895
5100,1981,142718.5686
5100,1982,152668.7082
5100,1983,153987.4014
5100,1984,158608.82166
5100,1985,162019.4418
5100,1986,166706.19731400002
5100,1987,165374.91658800002
5100,1988,147437.692038
5100,1989,141353.121732
5100,1990,144770.934744
5100,1991,159910.84746199998
5100,1992,144996.289743
5100,1993,153018.30307
5100,1994,128374.92044500001
5100,1995,118569.960306
5100,1996,117225.998842
5100,1997,128246.327397
5100,1998,136420.10176
5100,1999,131149.062638
5100,2000,130791.823648
5100,2001,131358.527107
5100,2002,132214.131684
5100,2003,123637.30131300002
5100,2004,130154.319522
5100,2005,133819.805353
5100,2006,127884.077354
5100,2007,138724.393424
5100,2008,151878.34122200002
5100,2009,177605.523509
5100,2010,168233.47282999998
5100,2011,166749.020709
5100,2012,165059.013028
5100,2013,160766.143112
5100,2014,154882.349047
5102,1961,2997.03
5102,1962,2997.03
5102,1963,2997.03
5102,1964,2997.03
5102,1965,3060.567036
5102,1966,3680.35284
5102,1967,4795.248
5102,1968,5994.06
5102,1969,7390.076574
5102,1970,9403.481328
5102,1971,13202.516556
5102,1972,13726.3974
5102,1973,14805.3282
5102,1974,14385.744
5102,1975,14985.15
5102,1976,15284.853
5102,1977,15584.556
5102,1978,16183.962
5102,1979,16483.665
5102,1980,16783.368
5102,1981,17143.0116
5102,1982,17502.6552
5102,1983,17742.4176
5102,1984,18048.11466
5102,1985,18162.0018
5102,1986,18581.586
5102,1987,19180.992
5102,1988,19780.398
5102,1989,19780.398
5102,1990,20140.0416
5102,1991,20379.804
5102,1992,20586.985797
5102,1993,20979.21
5102,1994,20975.145837
5102,1995,20988.796321
5102,1996,21099.0912
5102,1997,21218.9724
5102,1998,21338.8536
5102,1999,21458.7348
5102,2000,21578.616
5102,2001,21830.544130000002
5102,2002,22057.335336
5102,2003,22225.756652
5102,2004,22178.022
5102,2005,22210.875013999997
5102,2006,21578.616
5102,2007,22807.065302000003
5102,2008,23526.595549
5102,2009,23953.56694
5102,2010,24400.724353999998
5102,2011,24861.322914
5102,2012,27872.379
5102,2013,28543.325962
5102,2014,25619.018159
5105,1961,111789.219
5105,1962,112988.031
5105,1963,115385.655
5105,1964,123177.933
5105,1965,120780.309
5105,1966,124376.745
5105,1967,131569.617
5105,1968,142358.925
5105,1969,144756.549
5105,1970,117783.279
5105,1971,117334.92331199998
5105,1972,105398.951634
5105,1973,108078.296454
5105,1974,116584.467
5105,1975,117183.873
5105,1976,109391.595
5105,1977,113887.14
5105,1978,119581.497
5105,1979,119581.497
5105,1980,122578.527
5105,1981,125575.557
5105,1982,135166.053
5105,1983,136244.9838
5105,1984,140560.707
5105,1985,143857.44
5105,1986,148124.611314
5105,1987,146193.92458800002
5105,1988,127657.29403800001
5105,1989,121572.723732
5105,1990,124630.893144
5105,1991,139531.043462
5105,1992,124409.30394700001
5105,1993,132039.09307
5105,1994,107399.77460799999
5105,1995,97581.163985
5105,1996,96126.90764199999
5105,1997,107027.354997
5105,1998,115081.24815999999
5105,1999,109690.32783800001
5105,2000,109213.207648
5105,2001,109527.98297699999
5105,2002,110156.796348
5105,2003,101411.544661
5105,2004,107976.29752200001
5105,2005,111608.93033900001
5105,2006,106305.461354
5105,2007,115917.328122
5105,2008,128351.745673
5105,2009,153651.956569
5105,2010,143832.748477
5105,2011,141887.69779500001
5105,2012,137186.634028
5105,2013,132222.817149
5105,2014,129263.33088800001
5801,1961,3296.733
5801,1962,3296.733
5801,1963,3296.733
5801,1964,3296.733
5801,1965,3296.733
5801,1966,3296.733
5801,1967,3296.733
5801,1968,3296.733
5801,1969,3296.733
5801,1970,3896.139
5801,1971,3447.7833119999996
5801,1972,3499.9316340000005
5801,1973,3182.246454
5801,1974,3296.733
5801,1975,3896.139
5801,1976,3896.139
5801,1977,4795.248
5801,1978,3896.139
5801,1979,3896.139
5801,1980,3896.139
5801,1981,3896.139
5801,1982,3896.139
5801,1983,4375.6638
5801,1984,3542.4894600000002
5801,1985,3596.436
5801,1986,3056.9706
5801,1987,2757.2676
5801,1988,2457.5646
5801,1989,2457.5646
5801,1990,2570.2529280000003
5801,1991,2545.9181559999997
5801,1992,1227.175105
5801,1993,2725.640254
5801,1994,2687.74225
5801,1995,2697.9589899999996
5801,1996,2803.589284
5801,1997,2931.354459
5801,1998,3055.6489300000003
5801,1999,3194.037851
5801,2000,3331.088759
5801,2001,3627.1163009999996
5801,2002,3805.459754
5801,2003,3927.934608
5801,2004,4050.152207
5801,2005,4165.8717
5801,2006,4237.347485
5801,2007,4357.68162
5801,2008,4447.59252
5801,2009,4553.630535
5801,2010,4710.408122999999
5801,2011,4906.881917000001
5801,2012,4873.324887
5801,2013,4974.798127
5801,2014,5078.514901
5802,1984,5.99406
5815,1961,114786.249
5815,1962,115985.061
5815,1963,118382.685
5815,1964,126174.963
5815,1965,123840.87603599999
5815,1966,128057.09784000002
5815,1967,136364.865
5815,1968,148352.985
5815,1969,152146.625574
5815,1970,127186.760328
5815,1971,130537.439868
5815,1972,119125.34903399998
5815,1973,122883.624654
5815,1974,130970.211
5815,1975,132169.023
5815,1976,124676.448
5815,1977,129471.696
5815,1978,135765.459
5815,1979,136065.162
5815,1980,139361.895
5815,1981,142718.5686
5815,1982,152668.7082
5815,1983,153987.4014
5815,1984,158608.82166
5815,1985,162019.4418
5815,1986,166706.19731400002
5815,1987,165374.91658800002
5815,1988,147437.692038
5815,1989,141353.121732
5815,1990,144770.934744
5815,1991,159910.84746199998
5815,1992,144996.289743
5815,1993,153018.30307
5815,1994,128374.92044500001
5815,1995,118569.960306
5815,1996,117225.998842
5815,1997,128246.327397
5815,1998,136420.10176
5815,1999,131149.062638
5815,2000,130791.823648
5815,2001,131358.527107
5815,2002,132214.131684
5815,2003,123637.30131300002
5815,2004,130154.319522
5815,2005,133819.805353
5815,2006,127884.077354
5815,2007,138724.393424
5815,2008,151878.34122200002
5815,2009,177605.523509
5815,2010,168233.47282999998
5815,2011,166749.020709
5815,2012,165059.013028
5815,2013,160766.143112
5815,2014,154882.349047
5817,1961,25474.755
5817,1962,25474.755
5817,1963,25474.755
5817,1964,25474.755
5817,1965,25474.755
5817,1966,27272.973
5817,1967,27272.973
5817,1968,39261.093
5817,1969,39261.093
5817,1970,39860.499
5817,1971,39412.143312
5817,1972,27476.171634
5817,1973,30155.516454
5817,1974,38661.687
5817,1975,39261.093
5817,1976,30270.003
5817,1977,33566.736
5817,1978,38062.281
5817,1979,36863.469
5817,1980,38661.687
5817,1981,40459.905
5817,1982,48252.183
5817,1983,40340.0238
5817,1984,35071.24506
5817,1985,36563.766
5817,1986,39332.422313999996
5817,1987,37102.032588
5817,1988,34749.364038
5817,1989,31062.417731999998
5817,1990,36518.211144
5817,1991,33475.867162
5817,1992,33239.651347000006
5817,1993,31278.94447
5817,1994,36070.460608
5817,1995,31826.09356
5817,1996,36186.307642
5817,1997,47898.792579
5817,1998,52888.465552
5817,1999,48165.671813
5817,2000,48298.526879000005
5817,2001,48594.554421
5817,2002,47304.952580000005
5817,2003,38475.89823
5817,2004,43141.013903
5817,2005,48397.239252
5817,2006,42913.420229
5817,2007,43688.905122000004
5817,2008,44278.12122
5817,2009,44551.393508999994
5817,2010,44876.004776999995
5817,2011,44783.925794999996
5817,2012,41646.71369
5817,2013,39303.731854000005
5817,2014,38480.537215
