geo,year,milk_whole_fresh_goat_emissions_intensity_eei
13,1970,1.9432
13,1971,1.7813
13,1972,1.8322
13,1973,1.7489
13,1974,1.745
13,1975,1.7489
13,1976,1.7489
13,1977,1.7726
13,1978,1.7813
13,1979,1.7775
13,1980,1.7813
13,1981,1.7813
13,1982,1.7813
13,1983,1.7813
13,1984,1.7813
13,1985,1.7813
13,1986,1.7886
13,1987,1.7956
13,1988,1.8023
13,1989,1.8087
13,1990,1.7813
13,1991,1.7878
13,1992,1.7913
13,1993,1.794
13,1994,1.8001
13,1995,1.8311
13,1996,1.8489
13,1997,1.8624
13,1998,1.8751
13,1999,1.8992
13,2000,1.9298
13,2001,1.9533
13,2002,1.9765
13,2003,2.0063
13,2004,2.0358
13,2005,2.0857
13,2006,2.1492
13,2007,2.2389
13,2008,2.3497
13,2009,2.4537
13,2010,2.5651
13,2011,2.5651
13,2012,2.302
13,2013,2.1376
13,2014,2.0352
16,1961,2.6885
16,1962,2.6885
16,1963,2.6885
16,1964,2.6885
16,1965,2.6885
16,1966,2.6885
16,1967,2.6885
16,1968,2.6885
16,1969,2.6885
16,1970,2.6885
16,1971,2.6885
16,1972,2.6885
16,1973,2.6885
16,1974,2.6885
16,1975,2.6885
16,1976,2.6885
16,1977,2.6885
16,1978,2.6885
16,1979,2.6885
16,1980,2.6885
16,1981,2.6885
16,1982,2.6885
16,1983,2.6885
16,1984,2.6885
16,1985,2.6885
16,1986,2.6885
16,1987,2.6885
16,1988,2.6885
16,1989,2.6885
16,1990,2.6885
16,1991,2.6885
16,1992,2.6885
16,1993,2.6885
16,1994,2.6885
16,1995,2.6885
16,1996,2.6885
16,1997,2.6885
16,1998,2.6885
16,1999,2.6885
16,2000,2.6885
16,2001,2.6885
16,2002,2.6885
16,2003,2.6885
16,2004,2.6885
16,2005,2.6885
16,2006,2.6885
16,2007,2.6885
16,2008,2.6885
16,2009,2.6885
16,2010,2.6885
16,2011,2.6885
16,2012,2.6885
16,2013,2.6885
16,2014,2.541
57,2004,0.294
57,2005,0.3055
57,2006,0.2989
57,2007,0.2853
57,2008,0.2893
57,2009,0.2882
57,2010,0.2902
57,2011,0.5623
57,2012,0.6668
57,2013,0.6001
57,2014,0.4986
255,2000,0.3972
255,2001,0.3972
255,2002,0.3972
255,2003,0.3972
255,2004,0.3972
255,2005,0.3972
255,2006,0.3972
255,2007,0.3972
255,2008,0.3972
255,2009,0.3972
255,2010,0.3972
255,2011,0.3759
255,2012,0.3701
255,2013,0.3681
255,2014,0.367
53,1961,6.1475
53,1962,6.1475
53,1963,6.1475
53,1964,6.1475
53,1965,6.1475
53,1966,6.1475
53,1967,6.1475
53,1968,6.1475
53,1969,6.1475
53,1970,6.1475
53,1971,6.1475
53,1972,6.1475
53,1973,6.1475
53,1974,6.1475
53,1975,6.1475
53,1976,6.1475
53,1977,6.1475
53,1978,6.1475
53,1979,6.1475
53,1980,6.1475
53,1981,6.1475
53,1982,6.1475
53,1983,6.1475
53,1984,6.1475
53,1985,6.1475
53,1986,6.1475
53,1987,6.1475
53,1988,6.1475
53,1989,6.1475
53,1990,6.1475
53,1991,6.1475
53,1992,6.1475
53,1993,6.1475
53,1994,6.1475
53,1995,6.1475
53,1996,6.1475
53,1997,6.1475
53,1998,6.1475
53,1999,6.1475
53,2000,6.1475
53,2001,6.1475
53,2002,6.1475
53,2003,6.1475
53,2004,6.1475
53,2005,6.1475
53,2006,6.1475
53,2007,6.1475
53,2008,6.1475
53,2009,6.1475
53,2010,6.1429
53,2011,6.1475
53,2012,6.1475
53,2013,6.1475
53,2014,6.0454
19,1961,7.1536
19,1962,7.1041
19,1963,7.0571
19,1964,7.0506
19,1965,7.0888
19,1966,7.1024
19,1967,7.1024
19,1968,7.0314
19,1969,6.7796
19,1970,6.7796
19,1971,6.7473
19,1972,6.9249
19,1973,7.1024
19,1974,7.1024
19,1975,7.1024
19,1976,7.1024
19,1977,7.1024
19,1978,7.1024
19,1979,7.0923
19,1980,7.0923
19,1981,7.1024
19,1982,7.1024
19,1983,7.1024
19,1984,7.1024
19,1985,7.1024
19,1986,7.1024
19,1987,7.1024
19,1988,7.1024
19,1989,7.1089
19,1990,7.1035
19,1991,7.1024
19,1992,7.1001
19,1993,7.092
19,1994,7.0771
19,1995,7.0774
19,1996,7.0718
19,1997,7.0771
19,1998,7.0771
19,1999,7.0771
19,2000,7.0301
19,2001,6.948
19,2002,6.9272
19,2003,7.065
19,2004,7.0072
19,2005,6.9664
19,2006,6.9444
19,2007,6.9021
19,2008,6.9033
19,2009,6.8733
19,2010,6.8761
19,2011,6.8689
19,2012,6.858
19,2013,6.8465
19,2014,6.835
20,1961,8.5646
20,1962,8.5646
20,1963,8.5646
20,1964,8.5646
20,1965,8.5646
20,1966,8.5646
20,1967,8.5646
20,1968,8.5646
20,1969,8.5646
20,1970,8.5646
20,1971,8.5646
20,1972,8.5646
20,1973,8.5646
20,1974,8.5646
20,1975,8.5646
20,1976,8.5646
20,1977,8.5646
20,1978,8.5646
20,1979,8.5646
20,1980,8.5646
20,1981,8.5646
20,1982,8.5646
20,1983,8.5646
20,1984,8.5646
20,1985,8.5646
20,1986,8.5646
20,1987,8.5646
20,1988,8.5646
20,1989,8.5646
20,1990,8.5646
20,1991,8.5646
20,1992,8.5646
20,1993,8.5646
20,1994,8.5646
20,1995,8.5646
20,1996,8.5646
20,1997,8.5646
20,1998,8.5646
20,1999,8.5646
20,2000,6.5801
20,2001,8.5646
20,2002,8.5646
20,2003,8.5646
20,2004,8.5646
20,2005,8.5646
20,2006,8.5646
20,2007,8.5646
20,2008,6.7552
20,2009,8.5646
20,2010,8.2901
20,2011,8.5646
20,2012,8.5646
20,2013,8.5646
20,2014,8.2082
21,1961,7.1024
21,1962,7.1024
21,1963,7.1024
21,1964,7.1024
21,1965,7.1024
21,1966,7.1024
21,1967,7.1024
21,1968,7.1024
21,1969,7.1024
21,1970,7.1024
21,1971,7.1024
21,1972,7.1024
21,1973,7.1024
21,1974,7.1024
21,1975,7.1024
21,1976,7.1024
21,1977,7.1024
21,1978,7.1024
21,1979,7.1024
21,1980,7.1024
21,1981,7.1024
21,1982,7.1024
21,1983,7.1024
21,1984,7.1024
21,1985,7.1024
21,1986,7.1024
21,1987,7.1024
21,1988,7.1024
21,1989,7.1024
21,1990,7.1024
21,1991,7.1024
21,1992,6.8564
21,1993,7.1024
21,1994,7.1024
21,1995,7.1024
21,1996,9.0347
21,1997,8.7474
21,1998,8.6911
21,1999,8.837
21,2000,7.1024
21,2001,7.1024
21,2002,6.8351
21,2003,7.1024
21,2004,6.9879
21,2005,6.7932
21,2006,6.7011
21,2007,7.1024
21,2008,7.1766
21,2009,7.0819
21,2010,7.0131
21,2011,7.1024
21,2012,7.1024
21,2013,7.1024
21,2014,7.0032
27,1961,1.3392
27,1962,1.61
27,1963,1.5567
27,1964,1.5343
27,1965,1.4362
27,1966,1.3242
27,1967,1.3401
27,1968,1.3747
27,1969,1.2205
27,1970,1.3135
27,1971,1.2848
27,1972,1.3133
27,1973,1.2381
27,1974,1.2741
27,1975,1.35
27,1976,1.2247
27,1977,1.3037
27,1978,1.2817
27,1979,1.308
27,1980,1.3945
27,1981,1.4597
27,1982,1.3964
27,1983,1.3354
27,1984,1.1903
27,1985,1.1844
27,1986,1.0918
27,1987,1.0708
27,1988,1.1108
27,1989,1.1823
27,1990,1.5396
27,1991,1.5369
27,1992,1.6475
27,1993,1.6838
27,1994,1.1624
27,1995,1.0505
27,1996,1.0088
27,1997,1.0409
27,1998,1.0
27,1999,1.0
27,2000,1.054
27,2001,2.1511
27,2002,1.2475
27,2003,1.4405
27,2004,1.0813
27,2005,1.2517
27,2006,1.1676
27,2007,1.2203
27,2008,1.2376
27,2009,1.3085
27,2010,1.1847
27,2011,1.0666
27,2012,1.2079
27,2013,1.024
27,2014,1.2969
233,1961,10.7582
233,1962,10.7582
233,1963,10.7582
233,1964,10.7582
233,1965,10.7582
233,1966,10.7582
233,1967,10.7582
233,1968,10.7582
233,1969,10.7582
233,1970,10.7582
233,1971,10.7582
233,1972,10.7582
233,1973,10.7582
233,1974,10.7582
233,1975,10.7582
233,1976,10.7582
233,1977,10.7582
233,1978,10.7582
233,1979,10.7582
233,1980,10.7582
233,1981,10.7582
233,1982,10.7582
233,1983,10.7582
233,1984,10.7582
233,1985,10.7582
233,1986,10.7582
233,1987,10.7582
233,1988,10.7582
233,1989,10.7582
233,1990,3.5965
233,1991,3.5361
233,1992,3.5627
233,1993,3.5916
233,1994,3.6156
233,1995,3.6126
233,1996,3.6489
233,1997,3.6337
233,1998,3.6443
233,1999,3.655
233,2000,3.6656
233,2001,3.6763
233,2002,3.6873
233,2003,3.4816
233,2004,3.4816
233,2005,3.4816
233,2006,3.4816
233,2007,3.4816
233,2008,3.4816
233,2009,3.4816
233,2010,3.4816
233,2011,3.4816
233,2012,3.4816
233,2013,3.4816
233,2014,3.4816
29,1961,5.3528
29,1962,5.3528
29,1963,5.3528
29,1964,5.3528
29,1965,5.3528
29,1966,5.3528
29,1967,5.3528
29,1968,5.3528
29,1969,5.3528
29,1970,5.3528
29,1971,5.3528
29,1972,5.3528
29,1973,5.3528
29,1974,5.3528
29,1975,5.3528
29,1976,5.3528
29,1977,5.3528
29,1978,5.3528
29,1979,5.3528
29,1980,5.3528
29,1981,5.3528
29,1982,5.3528
29,1983,5.3528
29,1984,5.3528
29,1985,5.3528
29,1986,5.3528
29,1987,5.3528
29,1988,5.3528
29,1989,5.3528
29,1990,5.3528
29,1991,5.3528
29,1992,5.3528
29,1993,5.3528
29,1994,5.3528
29,1995,5.3528
29,1996,5.3528
29,1997,5.3528
29,1998,5.3528
29,1999,5.3528
29,2000,5.3528
29,2001,5.3528
29,2002,5.3528
29,2003,5.3528
29,2004,5.3528
29,2005,5.3528
29,2006,5.3528
29,2007,5.3528
29,2008,5.4537
29,2009,5.3528
29,2010,5.3528
29,2011,5.3528
29,2012,5.3528
29,2013,5.3528
29,2014,6.4367
35,1961,2.1411
35,1962,2.1411
35,1963,2.1411
35,1964,2.1411
35,1965,2.1411
35,1966,2.1411
35,1967,2.1411
35,1968,2.1411
35,1969,2.1411
35,1970,2.1411
35,1971,2.1411
35,1972,2.1411
35,1973,2.1411
35,1974,2.1411
35,1975,2.1411
35,1976,2.1411
35,1977,2.1411
35,1978,2.1411
35,1979,2.1411
35,1980,2.1411
35,1981,2.1411
35,1982,1.3623
35,1983,2.1411
35,1984,2.3443
35,1985,2.1717
35,1986,2.1174
35,1987,2.4531
35,1988,2.466
35,1989,2.545
35,1990,2.538
35,1991,2.5601
35,1992,2.5694
35,1993,2.5168
35,1994,2.5103
35,1995,2.519
35,1996,2.5189
35,1997,2.5056
35,1998,2.5218
35,1999,2.4534
35,2000,2.4204
35,2001,2.2699
35,2002,2.1411
35,2003,2.1453
35,2004,2.1411
35,2005,2.6591
35,2006,3.5628
35,2007,3.5459
35,2008,4.6718
35,2009,3.6973
35,2010,3.0954
35,2011,2.1412
35,2012,2.1413
35,2013,2.1412
35,2014,2.0806
32,1961,4.2823
32,1962,4.2823
32,1963,4.2823
32,1964,4.2823
32,1965,4.2823
32,1966,4.2823
32,1967,4.2823
32,1968,4.2823
32,1969,4.2823
32,1970,4.2823
32,1971,4.2823
32,1972,4.2823
32,1973,4.2823
32,1974,4.2823
32,1975,4.2823
32,1976,4.2823
32,1977,4.2823
32,1978,4.2823
32,1979,4.2823
32,1980,4.2823
32,1981,4.2823
32,1982,4.2823
32,1983,4.2823
32,1984,4.2823
32,1985,4.2823
32,1986,4.2823
32,1987,4.2823
32,1988,4.2823
32,1989,4.2823
32,1990,4.1545
32,1991,4.1499
32,1992,4.1453
32,1993,4.1408
32,1994,4.1362
32,1995,4.1317
32,1996,4.1272
32,1997,4.1227
32,1998,4.1182
32,1999,4.1137
32,2000,4.1092
32,2001,4.1047
32,2002,4.1002
32,2003,4.0928
32,2004,4.0823
32,2005,4.072
32,2006,4.0616
32,2007,4.0514
32,2008,4.045
32,2009,4.046
32,2010,3.342
32,2011,2.9929
32,2012,3.0289
32,2013,2.9585
32,2014,3.9716
39,1961,5.3791
39,1962,5.3791
39,1963,5.3791
39,1964,5.3791
39,1965,5.3791
39,1966,5.3791
39,1967,5.3791
39,1968,5.3791
39,1969,5.3791
39,1970,5.3791
39,1971,5.3791
39,1972,5.3791
39,1973,5.3791
39,1974,5.3791
39,1975,5.3791
39,1976,5.3791
39,1977,5.3791
39,1978,5.3791
39,1979,5.3791
39,1980,5.3791
39,1981,5.3791
39,1982,5.3791
39,1983,5.3791
39,1984,5.3791
39,1985,5.3791
39,1986,5.3791
39,1987,5.3791
39,1988,5.3791
39,1989,5.3791
39,1990,5.3791
39,1991,5.3791
39,1992,5.3791
39,1993,5.3791
39,1994,5.3791
39,1995,5.3791
39,1996,5.3791
39,1997,5.3791
39,1998,5.3791
39,1999,5.3791
39,2000,5.3791
39,2001,5.3791
39,2002,5.3791
39,2003,5.3791
39,2004,5.3791
39,2005,5.3791
39,2006,5.3791
39,2007,5.3791
39,2008,5.3791
39,2009,5.3791
39,2010,5.2741
39,2011,5.3791
39,2012,5.3791
39,2013,5.3791
39,2014,5.0246
40,1961,7.0604
40,1962,7.0061
40,1963,7.0604
40,1964,6.8839
40,1965,7.1246
40,1966,7.1246
40,1967,7.0861
40,1968,7.1122
40,1969,7.0996
40,1970,7.0604
40,1971,6.9538
40,1972,6.9246
40,1973,6.9898
40,1974,6.9898
40,1975,6.9898
40,1976,6.9898
40,1977,6.9898
40,1978,6.9898
40,1979,6.9898
40,1980,6.9898
40,1981,6.9898
40,1982,6.9898
40,1983,6.9898
40,1984,6.9898
40,1985,6.9898
40,1986,6.9898
40,1987,6.9898
40,1988,6.9898
40,1989,6.9898
40,1990,6.9898
40,1991,6.9898
40,1992,6.9898
40,1993,6.9898
40,1994,6.9898
40,1995,6.9898
40,1996,7.0769
40,1997,7.0488
40,1998,7.0662
40,1999,7.0604
40,2000,7.0604
40,2001,7.0604
40,2002,7.0604
40,2003,7.0604
40,2004,7.0604
40,2005,7.0604
40,2006,7.1065
40,2007,7.2016
40,2008,7.3734
40,2009,7.5769
40,2010,7.7492
40,2011,7.8451
40,2012,7.6253
40,2013,7.1246
40,2014,6.721
351,1961,2.5119
351,1962,2.4277
351,1963,2.3993
351,1964,2.346
351,1965,2.346
351,1966,2.2558
351,1967,2.2132
351,1968,2.2535
351,1969,2.2117
351,1970,2.2512
351,1971,2.2491
351,1972,2.2491
351,1973,2.247
351,1974,2.2076
351,1975,2.2063
351,1976,1.9687
351,1977,1.8585
351,1978,1.7216
351,1979,1.7209
351,1980,1.7937
351,1981,1.5884
351,1982,1.4726
351,1983,1.4513
351,1984,1.408
351,1985,1.4318
351,1986,1.3851
351,1987,1.3816
351,1988,1.3658
351,1989,1.3517
351,1990,1.2812
351,1991,1.2654
351,1992,1.2515
351,1993,1.2115
351,1994,1.1946
351,1995,1.1449
351,1996,1.1306
351,1997,1.1216
351,1998,1.1724
351,1999,1.1633
351,2000,1.125
351,2001,1.0772
351,2002,1.0442
351,2003,1.0489
351,2004,1.0462
351,2005,1.0703
351,2006,1.1355
351,2007,1.1593
351,2008,1.1272
351,2009,1.1436
351,2010,1.16
351,2011,1.1558
351,2012,1.1241
351,2013,1.1195
351,2014,1.0776
41,1961,2.5119
41,1962,2.4277
41,1963,2.3993
41,1964,2.346
41,1965,2.346
41,1966,2.2558
41,1967,2.2132
41,1968,2.2535
41,1969,2.2117
41,1970,2.2512
41,1971,2.2491
41,1972,2.2491
41,1973,2.247
41,1974,2.2076
41,1975,2.2063
41,1976,1.9687
41,1977,1.8585
41,1978,1.7329
41,1979,1.7333
41,1980,1.8108
41,1981,1.6084
41,1982,1.4962
41,1983,1.4613
41,1984,1.4167
41,1985,1.445
41,1986,1.432
41,1987,1.4396
41,1988,1.4268
41,1989,1.4047
41,1990,1.3209
41,1991,1.3024
41,1992,1.2863
41,1993,1.2538
41,1994,1.2378
41,1995,1.2148
41,1996,1.1958
41,1997,1.1849
41,1998,1.2335
41,1999,1.2179
41,2000,1.173
41,2001,1.1051
41,2002,1.0664
41,2003,1.0664
41,2004,1.0664
41,2005,1.0891
41,2006,1.1552
41,2007,1.1839
41,2008,1.1524
41,2009,1.1709
41,2010,1.1894
41,2011,1.1831
41,2012,1.1478
41,2013,1.1425
41,2014,1.097
214,1978,0.3316
214,1979,0.3306
214,1980,0.368
214,1981,0.2919
214,1982,0.3032
214,1983,0.6831
214,1984,0.6752
214,1985,0.702
214,1986,0.6934
214,1987,0.693
214,1988,0.7039
214,1989,0.7006
214,1990,0.7051
214,1991,0.703
214,1992,0.7558
214,1993,0.7065
214,1994,0.8127
214,1995,0.7102
214,1996,0.7734
214,1997,0.7758
214,1998,0.8288
214,1999,0.8404
214,2000,0.8047
214,2001,0.8364
214,2002,0.817
214,2003,0.8501
214,2004,0.8339
214,2005,0.8629
214,2006,0.8813
214,2007,0.8199
214,2008,0.7771
214,2009,0.7445
214,2010,0.7162
214,2011,0.7306
214,2012,0.7256
214,2013,0.7145
214,2014,0.7106
48,1999,5.6819
48,2000,5.5662
48,2001,6.1582
48,2002,6.5729
48,2003,8.4155
48,2004,7.2844
48,2005,7.0294
48,2006,7.0827
48,2007,5.4578
48,2008,5.762
48,2009,5.7806
48,2010,5.7128
48,2011,5.5399
48,2012,5.3775
48,2013,5.4237
48,2014,5.4776
98,2004,0.8562
98,2005,0.9282
98,2006,0.9021
98,2007,0.7799
98,2008,0.747
98,2009,0.8246
98,2010,0.8845
98,2011,0.761
98,2012,0.916
98,2013,0.6286
98,2014,0.6666
49,1990,1.3644
49,1991,1.394
49,1992,1.4213
49,1993,1.3705
49,1994,1.3705
49,1995,1.3502
49,1996,1.3567
49,1997,1.2792
49,1998,1.36
49,1999,1.3644
49,2000,1.3567
49,2001,1.3719
49,2002,1.3644
49,2003,1.2089
49,2004,1.372
49,2005,1.0321
49,2006,0.9502
49,2007,0.7758
49,2008,1.0499
49,2009,1.281
49,2010,1.108
49,2011,1.3607
49,2012,1.0261
49,2013,0.9955
49,2014,1.0635
50,1961,1.6395
50,1962,1.5651
50,1963,1.5797
50,1964,1.5797
50,1965,1.5702
50,1966,1.576
50,1967,1.573
50,1968,1.475
50,1969,1.3608
50,1970,1.2988
50,1971,1.1559
50,1972,1.1526
50,1973,1.1507
50,1974,1.1479
50,1975,1.1515
50,1976,1.1478
50,1977,1.1484
50,1978,1.1465
50,1979,1.1456
50,1980,1.1473
50,1981,1.1465
50,1982,1.1483
50,1983,1.1602
50,1984,1.1577
50,1985,1.1453
50,1986,1.1767
50,1987,1.1699
50,1988,1.1586
50,1989,1.1602
50,1990,1.2466
50,1991,1.3268
50,1992,1.2347
50,1993,1.2323
50,1994,1.2762
50,1995,1.3317
50,1996,1.287
50,1997,1.2712
50,1998,1.418
50,1999,1.418
50,2000,1.4132
50,2001,1.4177
50,2002,1.4184
50,2003,1.418
50,2004,1.4163
50,2005,1.419
50,2006,1.4198
50,2007,1.4177
50,2008,1.4183
50,2009,1.6963
50,2010,1.5865
50,2011,1.6967
50,2012,1.4984
50,2013,1.7166
50,2014,1.1966
167,1993,0.4324
167,1994,0.4385
167,1995,0.4366
167,1996,0.4102
167,1997,0.4288
167,1998,0.4416
167,1999,0.454
167,2000,0.454
167,2001,0.4532
167,2002,0.1893
167,2003,0.175
167,2004,0.2779
167,2005,0.3038
167,2006,0.3148
167,2007,0.3148
167,2008,0.3148
167,2009,0.3148
167,2010,0.3173
167,2011,0.3148
167,2012,0.3935
167,2013,0.3938
167,2014,0.425
51,1961,0.5362
51,1962,0.5596
51,1963,0.4258
51,1964,0.4167
51,1965,0.4406
51,1966,0.4455
51,1967,0.4454
51,1968,0.4455
51,1969,0.4454
51,1970,0.4455
51,1971,0.4455
51,1972,0.4454
51,1973,0.4454
51,1974,0.4454
51,1975,0.419
51,1976,0.4404
51,1977,0.4404
51,1978,0.4404
51,1979,0.4404
51,1980,0.4404
51,1981,0.4404
51,1982,0.4403
51,1983,0.4404
51,1984,0.4404
51,1985,0.4404
51,1986,0.4404
51,1987,0.4404
51,1988,0.4403
51,1989,0.4403
51,1990,0.4402
51,1991,0.4348
51,1992,0.4336
58,1961,7.1024
58,1962,7.1024
58,1963,7.1024
58,1964,7.1024
58,1965,7.1024
58,1966,7.1024
58,1967,7.1024
58,1968,7.1024
58,1969,7.1024
58,1970,7.1024
58,1971,7.1024
58,1972,7.1024
58,1973,7.1024
58,1974,7.1024
58,1975,7.1024
58,1976,7.1024
58,1977,7.1024
58,1978,7.1024
58,1979,7.1024
58,1980,7.1024
58,1981,7.1024
58,1982,7.1024
58,1983,7.1024
58,1984,7.1024
58,1985,7.1024
58,1986,7.1024
58,1987,7.1024
58,1988,7.1024
58,1989,7.1024
58,1990,7.1033
58,1991,7.1033
58,1992,7.1032
58,1993,7.1032
58,1994,7.1031
58,1995,7.1031
58,1996,7.103
58,1997,7.103
58,1998,7.1028
58,1999,7.1026
58,2000,7.1024
58,2001,7.1026
58,2002,7.1025
58,2003,7.1025
58,2004,7.1025
58,2005,7.1024
58,2006,7.1025
58,2007,7.1025
58,2008,7.1025
58,2009,7.1025
58,2010,7.1024
58,2011,7.1024
58,2012,7.1023
58,2013,7.1023
58,2014,7.6549
59,1961,7.9308
