geo,year,leeks_other_alliaceous_vegetables_export_value_tcl
131,1972,0.0
131,1973,0.0
129,2001,0.0
131,1974,0.0
129,2000,0.0
129,1996,3.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,1.0
129,1989,3.0
129,1990,0.0
129,1991,0.0
129,1992,1.0
129,1993,4.0
129,1994,2.0
129,1995,2.0
129,1999,3.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,2007,2797.0
131,2008,2860.0
131,2009,1704.0
131,2010,2428.0
131,2011,4683.0
131,2012,1909.0
131,2013,1508.0
137,1990,3.0
137,1994,0.0
137,1998,1.0
137,2000,0.0
137,2001,0.0
137,2006,1.0
137,2007,2.0
137,2009,0.0
137,2012,12.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
131,2006,2812.0
131,2005,2344.0
131,2004,1485.0
131,2003,1464.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,321.0
138,1969,0.0
131,1989,421.0
131,1991,323.0
131,1992,529.0
131,1993,1062.0
131,1994,1154.0
131,1995,994.0
131,1996,1091.0
131,1998,938.0
131,1999,1103.0
131,2000,1397.0
131,2001,1606.0
131,2002,1620.0
131,1990,480.0
194,2006,21.0
194,2007,1.0
195,2005,23.0
230,2011,8.0
230,2012,16.0
230,2013,7.0
225,2002,28.0
225,2003,14.0
225,2005,507.0
225,2007,28.0
225,2008,159.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
230,2010,20.0
229,1976,0.0
230,2009,3.0
230,2007,0.0
223,1995,1461.0
223,1996,3869.0
223,1997,4662.0
223,1998,2337.0
223,1999,2447.0
223,2000,1239.0
223,2001,2875.0
223,2002,1901.0
223,2003,4317.0
223,2004,2957.0
223,2005,3419.0
223,2006,4474.0
223,2007,1986.0
223,2008,3905.0
223,2009,5772.0
223,2010,6236.0
223,2011,4712.0
223,2012,4322.0
223,2013,8665.0
226,1995,8.0
226,1996,1.0
226,1997,5.0
230,2002,0.0
230,2008,2.0
223,1994,1943.0
229,1977,0.0
229,1979,0.0
229,2007,2753.0
229,2008,1986.0
229,2009,2593.0
229,2010,2719.0
229,2011,3066.0
229,2012,2601.0
229,2013,2671.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
229,2006,1223.0
229,1978,0.0
229,2005,1102.0
229,2003,1022.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,28.0
229,1989,152.0
229,1990,108.0
229,1991,89.0
229,1992,69.0
229,1993,26.0
229,1994,46.0
229,1995,59.0
229,1996,2589.0
229,1997,1476.0
229,1998,94.0
229,1999,203.0
229,2000,481.0
229,2001,1037.0
229,2002,2572.0
229,2004,1280.0
223,1993,2395.0
223,1992,1459.0
223,1991,2855.0
220,2006,1.0
220,2009,8.0
220,2010,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
220,2005,0.0
222,1981,0.0
220,2004,1.0
220,2000,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,1.0
220,1990,1.0
220,1991,1.0
220,1993,2.0
220,1994,1.0
220,1998,1.0
220,1999,3.0
220,2001,1.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,1274.0
223,1989,736.0
223,1990,1310.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,1.0
222,1993,0.0
222,2000,1.0
222,2001,0.0
222,2002,0.0
231,1977,0.0
222,2003,11.0
222,2005,170.0
222,2007,391.0
222,2008,120.0
222,2009,37.0
222,2010,234.0
222,2011,866.0
222,2012,400.0
222,2013,220.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
222,2004,9.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1963,0.0
251,1987,59.0
251,1962,0.0
249,2012,0.0
236,1994,98.0
236,1995,28.0
236,1996,52.0
236,1997,134.0
236,1998,118.0
236,1999,64.0
236,2000,44.0
236,2001,56.0
236,2002,59.0
236,2003,46.0
236,2004,55.0
236,2005,75.0
236,2006,66.0
236,2007,34.0
236,2008,23.0
236,2009,2.0
236,2010,15.0
236,2011,5.0
236,2012,9.0
236,2013,42.0
249,2007,7.0
249,2008,103.0
249,2009,11.0
251,1961,0.0
251,1988,29.0
251,1991,33.0
251,1993,7.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,1.0
181,1991,1.0
181,1992,3.0
181,1993,9.0
181,1994,11.0
181,1995,6.0
181,1996,1.0
181,1998,0.0
181,1999,4.0
181,2000,21.0
181,2001,6.0
181,2002,1.0
181,2004,1.0
181,2009,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
251,1995,0.0
251,1997,141.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2007,0.0
251,2008,1.0
251,2012,14.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
236,1993,193.0
181,1964,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1965,0.0
220,1972,0.0
236,1992,145.0
236,1990,39.0
231,2008,6778.0
231,2009,5159.0
231,2010,5867.0
231,2011,7450.0
231,2012,6414.0
231,2013,7452.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
231,2007,4989.0
234,1978,0.0
231,2006,3078.0
231,2004,3179.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,311.0
231,1990,1758.0
231,1991,2117.0
231,1992,2099.0
231,1993,2191.0
231,1994,2136.0
231,1995,2983.0
231,1996,4384.0
231,1997,3309.0
231,1998,3197.0
231,1999,2737.0
231,2000,2862.0
231,2001,3000.0
231,2002,2239.0
231,2003,2704.0
231,2005,3577.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,10.0
234,1990,7.0
234,1991,0.0
234,1992,0.0
236,1991,85.0
234,1993,0.0
234,1998,3.0
234,2000,0.0
234,2001,0.0
234,2009,2.0
234,2010,4.0
234,2011,1.0
234,2012,2.0
234,2013,3.0
235,2000,2.0
236,1961,0.0
236,1962,0.0
234,1996,1.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,2636.0
203,1989,1846.0
203,1990,2415.0
203,1991,1698.0
203,1968,0.0
203,1992,1466.0
203,1967,0.0
203,1965,0.0
198,2005,7.0
198,2006,20.0
198,2007,148.0
198,2008,600.0
198,2009,972.0
198,2010,791.0
198,2011,348.0
198,2012,430.0
198,2013,534.0
202,2004,1116.0
202,2005,1250.0
202,2006,660.0
202,2007,776.0
202,2008,513.0
202,2009,463.0
202,2010,481.0
202,2011,513.0
202,2012,559.0
202,2013,847.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1966,0.0
203,1993,1652.0
203,1994,1144.0
203,1995,2632.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,434.0
38,1992,390.0
38,1993,74.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
203,1996,3099.0
203,1997,4065.0
203,1998,5125.0
203,1999,4030.0
203,2000,5277.0
203,2001,7262.0
203,2002,6669.0
203,2003,9619.0
203,2004,10909.0
203,2005,12115.0
203,2006,13635.0
198,2004,14.0
203,2007,14279.0
203,2009,17927.0
203,2010,20736.0
203,2011,21813.0
203,2012,24336.0
203,2013,34399.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
203,2008,17177.0
38,1994,121.0
198,2003,2.0
198,2001,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1962,0.0
200,1986,0.0
200,1961,0.0
196,2006,11.0
195,2006,6.0
195,2008,1.0
195,2009,0.0
195,2010,5.0
195,2012,69.0
195,2013,0.0
272,2006,11.0
272,2007,8.0
272,2008,10.0
272,2009,4.0
272,2010,5.0
272,2011,52.0
272,2012,17.0
272,2013,128.0
186,1996,6.0
186,1997,0.0
186,1998,6.0
186,2000,0.0
186,2001,4.0
186,2002,13.0
186,2004,0.0
186,2005,5.0
196,2005,12.0
196,2007,4.0
200,1987,0.0
200,1988,1348.0
200,1989,924.0
199,1997,19.0
199,1998,22.0
199,1999,17.0
199,2000,5.0
199,2001,18.0
199,2002,6.0
199,2003,15.0
199,2004,14.0
199,2005,69.0
199,2006,152.0
199,2007,124.0
199,2008,142.0
199,2009,229.0
199,2010,110.0
199,2011,29.0
199,2012,79.0
199,2013,9.0
198,1992,3.0
198,1993,5.0
198,1994,12.0
198,1995,3.0
198,1996,2.0
198,2000,5.0
199,1996,19.0
199,1995,27.0
199,1994,17.0
199,1993,21.0
200,1990,994.0
200,1991,1401.0
200,1992,1175.0
200,1993,1499.0
200,1994,3094.0
200,1995,2241.0
200,1996,2729.0
200,1997,1687.0
200,1998,1105.0
200,1999,1005.0
200,2000,758.0
198,2002,0.0
200,2001,664.0
200,2003,492.0
200,2004,535.0
200,2005,305.0
200,2006,269.0
200,2007,252.0
200,2008,291.0
200,2009,163.0
200,2010,146.0
200,2011,184.0
200,2012,141.0
200,2013,207.0
200,2002,550.0
110,1970,0.0
38,1995,309.0
38,1997,735.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
