geo,year,coconut_oil_domestic_supply_quantity_cce
5104,2005,4024.0
5104,2006,6799.0
5104,2007,5178.0
5104,2008,3953.0
5104,2009,2531.0
5104,2010,3110.0
5104,1999,5151.0
5104,2011,3578.0
5104,2013,4845.0
5105,1961,15352.0
5105,1962,16037.0
5105,1963,15665.0
5105,1964,15894.0
5105,1965,17112.0
5105,1966,16554.0
5105,1967,19192.0
5105,1968,19805.0
5105,1969,16283.0
5105,1970,18352.0
5104,2012,4295.0
5105,1972,22748.0
5104,1998,6711.0
5104,1996,6340.0
5104,1972,14848.0
5104,1973,21212.0
5104,1974,10987.0
5104,1975,12402.0
5104,1976,11055.0
5104,1977,10526.0
5104,1978,10119.0
5104,1979,10262.0
5104,1980,10338.0
5104,1981,10377.0
5104,1982,10007.0
5104,1997,9702.0
5104,1983,9253.0
5104,1985,9557.0
5104,1986,7541.0
5104,1987,7975.0
5104,1988,6053.0
5104,1989,4854.0
5104,1990,11628.0
5104,1991,9226.0
5104,1992,9224.0
5104,1993,6130.0
5104,1994,7728.0
5104,1995,6377.0
5104,1984,9654.0
5305,1974,5112.0
5817,2012,255986.0
5305,1976,31042.0
5706,1977,612161.0
5706,1978,591077.0
5706,1979,491781.0
5706,1980,503439.0
5706,1981,562316.0
5706,1982,626860.0
5706,1983,486172.0
5706,1984,381526.0
5706,1985,445086.0
5706,1986,620483.0
5706,1987,602656.0
5706,1988,549183.0
5706,1989,490096.0
5706,1990,608532.0
5706,1991,589365.0
5706,1992,568021.0
5706,1993,468321.0
5706,1994,519833.0
5706,1995,639750.0
5706,1996,594760.0
5706,1997,680278.0
5706,1998,880992.0
5706,1999,609130.0
5706,1976,751139.0
5706,1975,484217.0
5706,1974,341715.0
5706,1973,535925.0
5504,2002,4040.0
5504,2003,1789.0
5504,2004,2242.0
5504,2005,1938.0
5504,2006,2162.0
5504,2007,2145.0
5504,2008,2401.0
5504,2009,2686.0
5504,2010,2470.0
5504,2011,2682.0
5504,2012,2595.0
5706,2000,709330.0
5504,2013,2500.0
5706,1962,489326.0
5706,1963,505322.0
5706,1964,537717.0
5706,1965,571788.0
5706,1966,607708.0
5706,1967,626302.0
5706,1968,480539.0
5706,1969,414254.0
5706,1970,353584.0
5706,1971,478786.0
5706,1972,630017.0
5706,1961,523727.0
5504,2001,3945.0
5706,2001,674230.0
5706,2003,593265.0
5801,1979,88564.0
5801,1980,97952.0
5801,1981,105370.0
5801,1982,105017.0
5801,1983,119354.0
5801,1984,111348.0
5801,1985,108290.0
5801,1986,120233.0
5801,1987,117323.0
5801,1988,116485.0
5801,1989,127514.0
5801,1990,132575.0
5801,1991,126622.0
5801,1992,128832.0
5801,1993,149600.0
5801,1994,129532.0
5801,1995,152335.0
5801,1996,122708.0
5801,1997,159757.0
5801,1998,135740.0
5801,1999,124543.0
5801,2000,144974.0
5801,2001,114093.0
5801,1978,81028.0
5801,1977,88193.0
5801,1976,83868.0
5801,1975,67094.0
5706,2004,523833.0
5706,2005,834521.0
5706,2006,820781.0
5706,2007,653758.0
5706,2008,528062.0
5706,2009,711717.0
5706,2010,852658.0
5706,2011,644179.0
5706,2012,530628.0
5706,2013,611252.0
5801,1961,46228.0
5706,2002,696074.0
5801,1962,46884.0
5801,1964,48517.0
5801,1965,54867.0
5801,1966,45733.0
5801,1967,46136.0
5801,1968,47971.0
5801,1969,46300.0
5801,1970,51096.0
5801,1971,48005.0
5801,1972,55398.0
5801,1973,62633.0
5801,1974,59591.0
5801,1963,45775.0
5504,2000,5239.0
5504,1999,5099.0
5504,1998,4262.0
5503,1972,350.0
5503,1973,316.0
5503,1974,357.0
5503,1975,392.0
5503,1976,462.0
5503,1977,543.0
5503,1978,450.0
5503,1979,317.0
5503,1980,512.0
5503,1981,639.0
5503,1982,464.0
5503,1983,490.0
5503,1984,601.0
5503,1985,504.0
5503,1986,468.0
5503,1987,461.0
5503,1988,478.0
5503,1989,468.0
5503,1990,606.0
5503,1991,575.0
5503,1992,614.0
5503,1993,552.0
5503,1994,526.0
5503,1971,335.0
5503,1970,376.0
5503,1969,274.0
5503,1968,296.0
5502,1997,3634.0
5502,1998,4271.0
5502,1999,6719.0
5502,2000,5323.0
5502,2001,9593.0
5502,2002,11244.0
5502,2003,10254.0
5502,2004,9008.0
5502,2005,7673.0
5502,2006,8382.0
5502,2007,20579.0
5503,1995,647.0
5502,2008,13265.0
5502,2010,12637.0
5502,2011,11090.0
5502,2012,11321.0
5502,2013,16969.0
5503,1961,280.0
5503,1962,285.0
5503,1963,295.0
5503,1964,290.0
5503,1965,304.0
5503,1966,313.0
5503,1967,0.0
5502,2009,11766.0
5503,1996,634.0
5503,1997,444.0
5503,1998,475.0
5504,1974,596.0
5504,1975,609.0
5504,1976,541.0
5504,1977,599.0
5504,1978,535.0
5504,1979,608.0
5504,1980,532.0
5504,1981,652.0
5504,1982,673.0
5504,1983,704.0
5504,1984,780.0
5504,1973,632.0
5504,1985,652.0
5504,1987,809.0
5504,1988,2125.0
5504,1989,1391.0
5504,1990,1189.0
5504,1991,1569.0
5504,1992,3438.0
5504,1993,8623.0
5504,1994,10137.0
5504,1995,3311.0
5504,1996,3093.0
5504,1997,3301.0
5504,1986,1091.0
5801,2002,121613.0
5504,1972,839.0
5504,1970,647.0
5503,1999,467.0
5503,2000,485.0
5503,2001,509.0
5503,2002,616.0
5503,2003,3186.0
5503,2004,3106.0
5503,2005,577.0
5503,2006,560.0
5503,2007,1868.0
5503,2008,1579.0
5503,2009,1281.0
5504,1971,588.0
5503,2010,1450.0
5503,2012,2059.0
5503,2013,3333.0
5504,1961,835.0
5504,1962,850.0
5504,1963,770.0
5504,1964,430.0
5504,1965,459.0
5504,1966,400.0
5504,1967,770.0
5504,1968,476.0
5504,1969,504.0
5503,2011,1500.0
5801,2003,123232.0
5801,2004,112238.0
5801,2005,114814.0
5815,1986,337838.0
5815,1987,367655.0
5815,1988,394555.0
5815,1989,426066.0
5815,1990,445562.0
5815,1991,456157.0
5815,1992,504889.0
5815,1993,539087.0
5815,1994,562560.0
5815,1995,573233.0
5815,1996,535317.0
5815,1997,566657.0
5815,1998,643753.0
5815,1999,628729.0
5815,2000,627653.0
5815,2001,642699.0
5815,2002,652010.0
5815,2003,604076.0
5815,2004,548706.0
5815,2005,494440.0
5815,2006,521342.0
5815,2008,549292.0
5815,2009,570012.0
5815,1985,341492.0
5815,1984,370392.0
5815,1983,363284.0
5815,1982,360802.0
5803,2011,55527.0
5803,2012,58682.0
5803,2013,64051.0
5815,1961,222143.0
5815,1962,233498.0
5815,1963,238686.0
5815,1964,235522.0
5815,1965,246022.0
5815,1966,245106.0
5815,1967,245827.0
5815,1968,242523.0
5815,2010,496244.0
5815,1969,238317.0
5815,1971,245776.0
5815,1972,250760.0
5815,1973,260695.0
5815,1974,246062.0
5815,1975,249568.0
5815,1976,314316.0
5815,1977,326233.0
5815,1978,350557.0
5815,1979,314026.0
5815,1980,348396.0
5815,1981,413274.0
5815,1970,249401.0
5815,2011,503676.0
5815,2012,527627.0
5815,2013,578976.0
5817,1989,233811.0
5817,1990,245131.0
5817,1991,251313.0
5817,1992,242056.0
5817,1993,247902.0
5817,1994,244926.0
5817,1995,274589.0
5817,1996,225799.0
5817,1997,261162.0
5817,1998,250923.0
5817,1999,239889.0
5817,1988,223548.0
5817,2000,250000.0
5817,2002,253582.0
5817,2003,276367.0
5817,2004,219827.0
5817,2005,112414.0
5817,2006,186462.0
5817,2007,209969.0
5817,2008,211779.0
5817,2009,266464.0
5817,2010,251787.0
5817,2011,263526.0
5305,1975,23506.0
5817,2001,304811.0
5803,2010,52075.0
5817,1987,244757.0
5817,1985,220405.0
5817,1961,171070.0
5817,1962,169137.0
5817,1963,170221.0
5817,1964,172983.0
5817,1965,190022.0
5817,1966,178835.0
5817,1967,169719.0
5817,1968,165109.0
5817,1969,150701.0
5817,1970,162763.0
5817,1971,157839.0
5817,1986,248558.0
5817,1972,171678.0
5817,1974,157556.0
5817,1975,205494.0
5817,1976,221352.0
5817,1977,198563.0
5817,1978,200223.0
5817,1979,203169.0
5817,1980,208418.0
5817,1981,225962.0
5817,1982,226984.0
5817,1983,224931.0
5817,1984,215739.0
5817,1973,174762.0
5502,1996,2598.0
5803,2009,49870.0
5803,2007,59686.0
5802,1981,6952.0
5802,1982,3707.0
5802,1983,4160.0
5802,1984,3185.0
5802,1985,2521.0
5802,1986,2420.0
5802,1987,5130.0
5802,1988,4524.0
5802,1989,3353.0
5802,1990,3942.0
5802,1991,5649.0
5802,1992,4123.0
5802,1993,6764.0
5802,1994,5217.0
5802,1995,5877.0
5802,1996,6515.0
5802,1997,15105.0
5802,1998,11423.0
5802,1999,6719.0
5802,2000,5639.0
5802,2001,7042.0
5802,2002,8876.0
5802,2003,8845.0
5802,1980,1801.0
5802,1979,907.0
5802,1978,1296.0
5802,1977,1090.0
5801,2006,116936.0
5801,2007,124449.0
5801,2008,115868.0
5801,2009,116227.0
5801,2010,107198.0
5801,2011,105334.0
5801,2012,103010.0
5801,2013,116635.0
5802,1961,4395.0
5802,1962,5139.0
5802,1963,4775.0
5802,2004,8024.0
5802,1964,4638.0
5802,1966,3745.0
5802,1967,1870.0
5802,1968,2955.0
5802,1969,2269.0
5802,1970,3197.0
5802,1971,2941.0
5802,1972,2046.0
5802,1973,2359.0
5802,1974,1784.0
5802,1975,902.0
5802,1976,1739.0
