geo,year,milk_condensed_dry_fresh_export_value_tcl
203,1974,494.0
203,1984,2240.0
203,1986,9457.0
203,1987,47663.0
203,1988,74490.0
203,1989,50426.0
203,1990,108802.0
203,1991,78149.0
203,1992,99008.0
203,1993,74896.0
203,1985,2891.0
196,1983,0.0
202,1984,6291.0
202,1982,4185.0
201,1975,0.0
201,1976,0.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,2.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1974,0.0
201,1973,0.0
201,1972,0.0
201,1971,0.0
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,0.0
25,2012,0.0
25,2013,0.0
201,1992,0.0
201,1961,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1962,0.0
202,1983,7108.0
201,1993,0.0
201,1995,0.0
202,1965,181.0
202,1966,548.0
202,1967,949.0
202,1968,895.0
202,1969,705.0
202,1970,687.0
202,1971,933.0
202,1972,678.0
202,1973,930.0
202,1974,1137.0
202,1975,1250.0
202,1976,4121.0
202,1977,3300.0
202,1978,5452.0
202,1979,2989.0
202,1980,7359.0
202,1981,5997.0
202,1964,170.0
202,1963,86.0
202,1962,539.0
202,1961,435.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,1994,0.0
201,2004,0.0
201,2006,2.0
201,2007,2.0
201,2008,2.0
201,2009,2.0
201,2010,2.0
201,2011,2.0
201,2012,2.0
201,2013,2.0
201,2005,2.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,2.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
191,2013,12.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1999,0.0
244,1968,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1969,0.0
191,2012,12.0
244,2000,0.0
244,2002,0.0
193,1972,
193,1973,
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1971,
193,1970,
193,1969,
193,1968,
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2001,0.0
244,2011,0.0
244,2013,79.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
244,2012,0.0
193,1989,
191,2011,12.0
191,2009,12.0
189,2002,0.0
189,2003,38.0
189,2004,91.0
189,2005,2.0
189,2006,2.0
189,2007,154.0
189,2008,221.0
189,2009,190.0
189,2010,200.0
189,2011,205.0
189,2012,205.0
189,2013,205.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
189,2001,0.0
189,2000,0.0
189,1999,15.0
189,1998,1.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,40.0
191,1966,0.0
189,1988,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,10.0
189,1995,0.0
189,1996,3.0
189,1997,2.0
189,1989,0.0
191,2010,12.0
191,1967,0.0
191,1969,0.0
191,1992,0.0
191,1993,0.0
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,31.0
191,2003,33.0
191,2004,33.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,1991,0.0
191,1990,4.0
191,1989,39.0
191,1988,58.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1968,0.0
191,1978,0.0
191,1980,21.0
191,1981,13.0
191,1982,4.0
191,1983,29.0
191,1984,12.0
191,1985,8.0
191,1986,16.0
191,1987,15.0
191,1979,0.0
38,1962,20.0
193,1990,
193,1992,
195,1995,22.0
195,1996,22.0
195,1997,644.0
195,1998,977.0
195,1999,1285.0
195,2000,1225.0
195,2001,2145.0
195,2002,3333.0
195,2003,6959.0
195,2004,5700.0
195,2005,4237.0
195,2006,9873.0
195,2007,7910.0
195,2008,6407.0
195,2009,11702.0
195,2010,13951.0
195,2011,20627.0
195,1994,6.0
195,1993,424.0
195,1992,306.0
195,1991,192.0
195,1973,266.0
195,1974,147.0
195,1975,310.0
195,1976,238.0
195,1977,227.0
195,1978,947.0
195,1979,336.0
195,1980,88.0
195,2012,23544.0
195,1981,625.0
195,1983,23.0
195,1984,231.0
195,1985,100.0
195,1986,141.0
195,1987,119.0
195,1988,100.0
195,1989,1037.0
195,1990,697.0
195,1982,626.0
195,1972,370.0
195,2013,39308.0
272,2007,25688.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1962,0.0
196,1961,0.0
186,2005,4873.0
186,2004,2823.0
272,2008,33216.0
272,2009,34982.0
272,2010,37298.0
272,2011,46692.0
272,2012,40548.0
272,2013,25211.0
186,1992,28.0
186,1993,0.0
272,2006,21050.0
186,1994,0.0
186,1996,2977.0
186,1997,2622.0
186,1998,1198.0
186,1999,409.0
186,2000,1004.0
186,2001,1058.0
186,2002,1296.0
186,2003,881.0
186,1995,0.0
193,1991,
195,1971,114.0
195,1969,16.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,11.0
194,1971,0.0
194,1972,30.0
194,1973,198.0
194,1974,522.0
194,1975,38.0
194,1976,33.0
194,1977,27.0
194,1978,0.0
194,1961,0.0
193,2013,0.0
193,2012,0.0
193,2011,232.0
193,1993,
193,1994,
193,1995,
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
194,1979,276.0
193,2001,
193,2003,
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,232.0
193,2010,232.0
193,2002,
195,1970,87.0
194,1980,244.0
194,1982,144.0
194,2005,236772.0
194,2006,275427.0
194,2007,378525.0
194,2008,383547.0
194,2009,374560.0
194,2010,491900.0
194,2011,587423.0
194,2012,639991.0
194,2013,699893.0
195,1961,0.0
195,1962,4.0
195,1963,5.0
195,1964,8.0
195,1965,1.0
195,1966,14.0
195,1967,7.0
195,1968,4.0
194,2004,240225.0
194,2003,203204.0
194,2002,148369.0
194,2001,115725.0
194,1983,503.0
194,1984,796.0
194,1985,1086.0
194,1986,6869.0
194,1987,5786.0
194,1988,11184.0
194,1989,19922.0
194,1990,26258.0
194,1981,752.0
194,1991,47371.0
194,1993,48796.0
194,1994,58652.0
194,1995,69851.0
194,1996,77289.0
194,1997,91177.0
194,1998,103331.0
194,1999,70878.0
194,2000,113804.0
194,1992,49878.0
189,1979,0.0
38,1963,26.0
38,1965,14.0
154,2002,661.0
154,2003,1434.0
154,2004,2966.0
154,2005,5485.0
154,2006,4970.0
154,2007,189.0
154,2008,2516.0
154,2009,562.0
154,2010,1111.0
154,2011,1030.0
154,2012,1409.0
154,2013,2372.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
154,2001,365.0
217,1966,0.0
154,2000,1132.0
154,1998,0.0
216,2003,89541.0
216,2004,117002.0
216,2005,126037.0
216,2006,108008.0
216,2007,129663.0
216,2008,133740.0
216,2009,126286.0
216,2010,137951.0
216,2011,174201.0
216,2012,151867.0
216,2013,180378.0
154,1992,37.0
154,1993,209.0
154,1994,0.0
154,1995,0.0
154,1996,12.0
154,1997,88.0
154,1999,860.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1992,240.0
217,1993,233.0
217,1994,390.0
217,1995,450.0
217,1996,1219.0
217,1997,1165.0
217,1998,1785.0
217,1999,1657.0
217,2000,1583.0
217,2001,3321.0
217,2002,4206.0
217,2003,7790.0
217,2004,6532.0
217,2005,6747.0
217,2006,2582.0
217,2007,4763.0
217,2008,10257.0
217,1991,14.0
217,1990,60.0
217,1989,35.0
217,1988,40.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,2.0
217,1975,5.0
217,1976,11.0
217,1977,0.0
216,2002,139489.0
217,1978,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,18.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,14.0
217,1979,0.0
216,2001,89600.0
216,2000,36033.0
216,1999,32338.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,
208,2002,
208,2003,
208,2004,40.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
212,2013,9438.0
212,2012,4342.0
212,2011,8493.0
212,2010,73798.0
212,1992,1003.0
212,1993,984.0
212,1994,3058.0
212,1995,2808.0
212,1996,1818.0
212,1997,2338.0
212,1998,1462.0
212,1999,650.0
208,2009,0.0
212,2000,1792.0
212,2002,1443.0
212,2003,2161.0
212,2004,2447.0
212,2005,1981.0
212,2006,75547.0
212,2007,121700.0
212,2008,249015.0
212,2009,56724.0
212,2001,709.0
217,2009,7690.0
208,2010,0.0
208,2012,0.0
216,1982,9242.0
216,1983,7195.0
216,1984,5146.0
216,1985,3688.0
216,1986,9683.0
216,1987,18442.0
216,1988,10653.0
216,1989,9239.0
216,1990,11561.0
216,1991,12051.0
216,1992,14072.0
216,1993,20831.0
216,1994,33627.0
216,1995,33519.0
216,1996,34779.0
216,1997,36535.0
216,1998,33309.0
216,1981,6960.0
216,1980,8006.0
216,1979,7078.0
216,1978,5412.0
208,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,1.0
216,1965,1.0
216,1966,49.0
216,1967,98.0
208,2011,0.0
216,1968,45.0
216,1970,281.0
216,1971,738.0
216,1972,1155.0
216,1973,1894.0
216,1974,2659.0
216,1975,2305.0
216,1976,2973.0
216,1977,3344.0
216,1969,22.0
217,2010,7819.0
217,2011,12414.0
217,2012,16664.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,24.0
222,1961,0.0
220,2013,1050.0
220,2012,2694.0
220,2011,1107.0
220,1993,4033.0
220,1994,3831.0
220,1995,5349.0
220,1996,4303.0
220,1997,6361.0
220,1998,3099.0
220,1999,4584.0
220,2000,4833.0
222,1979,0.0
220,2001,2812.0
220,2003,1934.0
220,2004,1994.0
220,2005,2098.0
220,2006,2216.0
220,2007,4400.0
220,2008,3967.0
220,2009,3098.0
220,2010,2420.0
220,2002,2526.0
220,1992,2189.0
222,1980,0.0
222,1982,0.0
222,2005,7001.0
222,2006,852.0
222,2007,6041.0
222,2008,4419.0
222,2009,7826.0
222,2010,10776.0
222,2011,28409.0
222,2012,16188.0
222,2013,19180.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
222,2004,4739.0
222,2003,3983.0
222,2002,6081.0
222,2001,5716.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,14.0
222,1989,85.0
222,1990,18.0
222,1981,0.0
222,1991,72.0
222,1993,6895.0
222,1994,2572.0
222,1995,4124.0
222,1996,1142.0
222,1997,1564.0
222,1998,891.0
222,1999,252.0
222,2000,7404.0
222,1992,759.0
212,1991,1485.0
220,1991,1875.0
220,1989,669.0
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1981,
219,1980,
219,1979,
219,1978,
217,2013,20123.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1999,
219,1968,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1969,
220,1990,826.0
219,2000,
219,2002,
220,1972,659.0
220,1973,200.0
220,1974,395.0
220,1975,437.0
220,1976,815.0
220,1977,1182.0
220,1978,874.0
220,1979,1271.0
220,1980,1506.0
220,1981,2151.0
220,1982,1267.0
220,1983,536.0
220,1984,225.0
220,1985,114.0
220,1986,451.0
220,1987,295.0
220,1988,1479.0
220,1971,506.0
220,1970,308.0
220,1969,43.0
220,1968,42.0
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,
219,2008,
219,2009,
219,2010,
219,2001,0.0
219,2011,
219,2013,0.0
220,1961,42.0
220,1962,38.0
220,1963,41.0
220,1964,34.0
220,1965,25.0
220,1966,56.0
220,1967,44.0
219,2012,
212,1990,1473.0
212,1989,523.0
212,1988,1267.0
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1967,
207,1966,
207,1965,
207,1964,
206,1997,0.0
206,1998,
206,1999,101.0
206,2000,556.0
206,2001,
206,2002,
206,2003,
206,2004,
207,1985,
206,2005,
206,2007,
206,2008,322.0
206,2009,135.0
206,2010,4.0
206,2011,11.0
207,1961,
207,1962,
207,1963,
206,2006,
206,1996,
207,1986,
207,1988,
207,2011,1276.0
207,2012,626.0
207,2013,493.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
207,2010,65.0
207,2009,0.0
207,2008,
207,2007,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,128.0
207,1995,0.0
207,1996,
207,1987,
207,1997,
207,1999,
207,2000,13.0
207,2001,0.0
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,1998,
209,1975,0.0
206,1995,
206,1993,
38,1988,1054.0
38,1989,417.0
38,1990,1106.0
38,1991,253.0
38,1992,275.0
38,1993,330.0
38,1994,813.0
38,1995,813.0
38,1996,208.0
38,1997,201.0
38,1998,242.0
38,1999,320.0
38,2000,342.0
38,2001,545.0
38,2002,379.0
38,2003,523.0
38,2004,684.0
38,1987,2076.0
38,1986,355.0
38,1985,272.0
38,1984,299.0
38,1966,7.0
38,1967,1.0
38,1968,0.0
38,1969,4.0
38,1970,1.0
38,1971,1.0
38,1972,0.0
38,1973,0.0
38,2005,1055.0
38,1974,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,3.0
38,1980,0.0
38,1981,182.0
38,1982,153.0
38,1983,9.0
38,1975,0.0
206,1994,
38,2006,1541.0
38,2008,1505.0
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1975,
206,1974,
206,1973,
206,1972,
38,2009,1167.0
38,2010,1149.0
38,2011,1299.0
38,2012,1162.0
38,2013,1449.0
276,2012,2.0
276,2013,177.0
206,1961,
38,2007,5169.0
206,1962,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1963,
38,1964,29.0
209,1976,0.0
209,1978,0.0
211,1981,9370.0
211,1982,4244.0
211,1983,3525.0
211,1984,3095.0
211,1985,9027.0
211,1986,9404.0
211,1987,12395.0
211,1988,24167.0
211,1989,18769.0
211,1990,21187.0
211,1991,21357.0
211,1992,21567.0
211,1993,20825.0
211,1994,8183.0
211,1995,27215.0
211,1996,23909.0
211,1997,17572.0
211,1980,14762.0
211,1979,10403.0
211,1978,11876.0
211,1977,10960.0
210,2012,279940.0
210,2013,407626.0
211,1961,7316.0
211,1962,6981.0
211,1963,6716.0
211,1964,6639.0
211,1965,6854.0
211,1966,7643.0
211,1998,13022.0
211,1967,8823.0
211,1969,11371.0
211,1970,10430.0
211,1971,9969.0
211,1972,10395.0
211,1973,10053.0
211,1974,8443.0
211,1975,12976.0
211,1976,10350.0
211,1968,11041.0
210,2011,293340.0
211,1999,32096.0
211,2001,22786.0
212,1971,134.0
212,1972,161.0
212,1973,133.0
212,1974,252.0
212,1975,205.0
212,1976,269.0
212,1977,327.0
212,1978,362.0
212,1979,422.0
212,1980,559.0
212,1981,586.0
212,1982,308.0
212,1983,969.0
212,1984,584.0
212,1985,1092.0
212,1986,1267.0
212,1987,738.0
212,1970,162.0
212,1969,117.0
212,1968,149.0
212,1967,107.0
211,2002,44058.0
211,2003,74447.0
211,2004,96726.0
211,2005,70206.0
211,2006,73810.0
211,2007,88796.0
211,2008,95854.0
211,2009,114721.0
211,2000,34473.0
211,2010,124909.0
211,2012,118024.0
211,2013,87983.0
212,1961,14.0
212,1962,32.0
212,1963,51.0
212,1964,76.0
212,1965,81.0
212,1966,131.0
211,2011,118446.0
209,1977,0.0
210,2010,270715.0
210,2008,256328.0
209,2001,1849.0
209,2002,664.0
209,2003,5611.0
209,2004,3286.0
209,2005,2042.0
209,2006,2220.0
209,2007,21.0
209,2008,21.0
209,2009,21.0
209,2010,21.0
209,2011,21.0
209,2012,21.0
209,2013,387.0
210,1961,956.0
210,1962,796.0
210,1963,2095.0
210,1964,629.0
209,2000,946.0
209,1999,1353.0
209,1998,1845.0
209,1997,6633.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
210,1965,214.0
209,1987,0.0
209,1989,23.0
209,1990,1352.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1988,0.0
210,2009,186412.0
210,1966,2597.0
210,1968,355.0
210,1991,23336.0
210,1992,8324.0
210,1993,15065.0
210,1994,10784.0
210,1995,42925.0
210,1996,37419.0
210,1997,58401.0
210,1998,42467.0
210,1999,42278.0
210,2000,55485.0
210,2001,56640.0
210,2002,34144.0
210,2003,45511.0
210,2004,99933.0
210,2005,108372.0
210,2006,131377.0
210,2007,216003.0
210,1990,51927.0
210,1989,31088.0
210,1988,18034.0
210,1987,24274.0
210,1969,1412.0
210,1970,489.0
210,1971,25.0
210,1972,8276.0
210,1973,8160.0
210,1974,12249.0
210,1975,4567.0
210,1976,11917.0
210,1967,914.0
210,1977,2582.0
210,1979,6674.0
210,1980,9475.0
210,1981,12387.0
210,1982,17694.0
210,1983,27407.0
210,1984,18119.0
210,1985,18325.0
210,1986,18098.0
210,1978,6162.0
223,1969,0.0
189,1978,0.0
189,1976,0.0
162,1979,470.0
162,1980,745.0
162,1981,967.0
162,1982,931.0
162,1983,3831.0
162,1984,712.0
162,1985,1133.0
162,1986,149.0
162,1987,81.0
162,1988,6665.0
162,1989,2873.0
162,1990,1664.0
162,1991,1754.0
162,1992,2721.0
162,1993,4892.0
162,1994,1353.0
162,1995,857.0
162,1978,467.0
162,1996,307.0
162,1977,437.0
162,1975,1539.0
159,2011,2952.0
159,2012,2389.0
159,2013,2513.0
162,1961,63.0
162,1962,15.0
162,1963,176.0
162,1964,297.0
162,1965,409.0
162,1966,569.0
162,1967,856.0
162,1968,780.0
162,1969,756.0
162,1970,932.0
162,1971,1955.0
162,1972,2841.0
162,1973,2492.0
162,1974,2621.0
162,1976,778.0
162,1997,529.0
162,1998,162.0
162,1999,580.0
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1968,
299,1967,
299,1966,
299,1965,
162,2000,1390.0
162,2001,60.0
162,2002,592.0
162,2003,300.0
162,2004,571.0
162,2005,1034.0
162,2006,1953.0
162,2007,2274.0
159,2010,1125.0
162,2008,2278.0
162,2010,3521.0
162,2011,5271.0
162,2012,7583.0
162,2013,22661.0
299,1961,
299,1962,
299,1963,
299,1964,
162,2009,2741.0
159,2009,404.0
159,2008,618.0
159,2007,78.0
158,2000,184.0
158,2001,158.0
158,2002,238.0
158,2003,45.0
158,2004,293.0
158,2005,136.0
158,2006,34.0
158,2007,9.0
158,2008,331.0
158,2009,314.0
158,2010,713.0
158,2011,359.0
158,2012,465.0
158,2013,284.0
159,1961,
159,1962,
159,1963,
158,1999,878.0
158,1998,907.0
158,1997,2432.0
158,1996,2180.0
158,1978,0.0
158,1979,15.0
158,1980,0.0
158,1981,27.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
159,1964,
158,1986,0.0
158,1988,12.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,30.0
158,1995,1096.0
158,1987,0.0
299,1986,
159,1965,
159,1967,
159,1990,0.0
159,1991,44.0
159,1992,49.0
159,1993,14.0
159,1994,
159,1995,146.0
159,1996,146.0
159,1997,146.0
159,1998,146.0
159,1999,146.0
159,2000,0.0
159,2001,1350.0
159,2002,1457.0
159,2003,266.0
159,2004,21.0
159,2005,946.0
159,2006,6.0
159,1989,24.0
159,1988,0.0
159,1987,
159,1986,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1966,
159,1976,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1977,
299,1987,
299,1988,
299,1989,
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
165,1979,0.0
164,1978,0.0
164,1980,0.0
164,1981,204.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1979,0.0
164,1969,0.0
165,1980,31.0
165,1982,0.0
165,2005,9171.0
165,2006,22644.0
165,2007,25238.0
165,2008,30919.0
165,2009,32145.0
165,2010,39096.0
