geo,year,straw_husks_export_value_tcl
162,2000,20.0
156,2007,35.0
162,1981,1.0
162,1979,1.0
156,2010,0.0
156,2011,104.0
156,2012,80.0
156,2013,18.0
157,1996,6.0
157,2000,1.0
157,2001,0.0
157,2003,0.0
157,2010,46.0
157,2011,224.0
157,2012,756.0
157,2013,1115.0
162,1961,0.0
162,1962,0.0
162,1980,0.0
162,1963,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1964,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
28,1969,0.0
28,1970,31.0
28,1971,30.0
28,1972,47.0
28,1973,30.0
28,1974,14.0
28,1975,6.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1968,0.0
28,1983,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
147,1997,0.0
28,1984,0.0
147,1998,0.0
28,1967,0.0
28,1965,0.0
143,1986,5.0
143,1987,0.0
143,1988,56.0
143,1989,145.0
143,1990,10.0
143,1991,6.0
143,1992,4.0
143,1993,3.0
143,1994,6.0
143,1996,1.0
143,1997,16.0
143,1998,10.0
143,1999,1.0
143,2000,0.0
28,1966,0.0
143,2001,1.0
143,2003,5.0
143,2004,3.0
143,2005,2.0
143,2006,2.0
143,2007,1.0
143,2008,2.0
143,2009,6.0
143,2010,7.0
143,2012,4.0
143,2013,2.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
143,2002,5.0
147,1999,1.0
147,2000,11.0
147,2001,7.0
150,1991,3068.0
150,1992,3037.0
150,1993,1151.0
150,1994,1889.0
150,1995,952.0
150,1996,866.0
150,1997,979.0
150,1998,1101.0
150,1999,2173.0
150,2000,1937.0
150,2001,1943.0
150,2002,1767.0
150,2003,3598.0
150,2004,5218.0
150,1990,2195.0
150,2005,3989.0
150,2007,5652.0
150,2008,8445.0
150,2009,5119.0
150,2010,6251.0
150,2011,4165.0
150,2012,9207.0
150,2013,6969.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
150,2006,3789.0
150,1989,1677.0
150,1988,1859.0
150,1987,1691.0
147,2002,6.0
147,2003,4.0
149,1999,10.0
149,2011,12.0
149,2012,18.0
150,1961,219.0
150,1962,240.0
150,1963,406.0
150,1964,68.0
150,1965,61.0
150,1966,62.0
150,1967,107.0
150,1968,110.0
150,1969,146.0
150,1970,124.0
150,1971,57.0
150,1972,74.0
150,1986,1187.0
150,1985,1171.0
150,1984,842.0
150,1983,936.0
150,1982,1281.0
150,1981,881.0
143,1984,3.0
150,1980,870.0
150,1978,377.0
150,1977,537.0
150,1976,1671.0
150,1975,583.0
150,1974,166.0
150,1973,100.0
150,1979,532.0
118,1989,27.0
118,1988,0.0
118,1986,2.0
101,2003,22.0
101,2004,7.0
101,2005,21.0
101,2006,5.0
101,2007,83.0
101,2008,41.0
101,2009,9.0
101,2010,6.0
101,2011,4.0
101,2012,23.0
101,2013,36.0
102,1962,23.0
102,1965,81.0
102,1966,49.0
101,2002,32.0
102,1967,80.0
102,1969,135.0
102,1972,1.0
102,1973,72.0
102,1974,160.0
102,1975,315.0
102,1976,282.0
102,1977,350.0
102,1978,153.0
102,1979,108.0
102,1980,47.0
102,1981,8.0
102,1982,20.0
102,1983,34.0
102,1984,11.0
102,1968,61.0
102,1985,56.0
101,2001,14.0
101,1999,4.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,2000,14.0
101,1983,0.0
101,1985,0.0
101,1986,0.0
101,1987,552.0
101,1988,352.0
101,1989,898.0
101,1990,1149.0
101,1991,865.0
101,1992,855.0
101,1993,456.0
101,1994,173.0
101,1995,290.0
101,1996,810.0
101,1997,583.0
101,1998,296.0
101,1984,0.0
101,1968,0.0
102,1986,4.0
102,1988,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1973,0.0
103,1988,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
104,1961,181.0
104,1962,350.0
104,1963,451.0
104,1964,324.0
104,1965,284.0
104,1966,257.0
104,1967,326.0
104,1968,297.0
104,1969,238.0
104,1970,288.0
103,1989,0.0
102,1987,0.0
103,1972,2.0
103,1970,13.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,770.0
102,1995,0.0
102,1996,0.0
102,1997,3.0
102,1999,30.0
102,2000,30.0
102,2001,44.0
102,2002,704.0
102,2003,1661.0
103,1971,4.0
102,2004,3868.0
102,2006,4999.0
102,2007,6781.0
102,2008,4333.0
102,2010,3623.0
102,2011,4740.0
103,1961,0.0
103,1962,18.0
103,1963,77.0
103,1964,91.0
103,1965,1284.0
103,1966,58.0
103,1967,6.0
103,1968,9.0
103,1969,0.0
102,2005,4441.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,9.0
97,1969,7.0
97,1970,4.0
97,1971,10.0
97,1972,4.0
97,1973,4.0
97,1974,8.0
97,1975,6.0
97,1976,88.0
97,1977,580.0
97,1978,791.0
97,1979,1037.0
97,1965,0.0
97,1980,580.0
97,1982,93.0
97,1983,56.0
97,1984,27.0
97,1985,10.0
97,1986,8.0
97,1987,36.0
97,1988,169.0
97,1989,69.0
97,1990,136.0
97,1991,131.0
97,1992,245.0
97,1993,529.0
97,1994,231.0
97,1995,101.0
97,1981,447.0
97,1996,69.0
97,1964,0.0
97,1962,20.0
89,1972,0.0
89,1973,0.0
89,1974,7.0
89,1975,0.0
89,1976,0.0
89,1977,34.0
89,1978,9.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
97,1963,18.0
89,1986,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1996,19.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2003,0.0
91,2011,12.0
95,2008,11.0
97,1961,0.0
89,1987,0.0
97,1997,160.0
97,1998,79.0
97,2000,19.0
100,1984,64.0
100,1985,91.0
100,1986,13.0
100,1987,3.0
100,1988,0.0
100,1989,8.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1997,1.0
100,1999,0.0
100,2000,0.0
100,2001,33.0
100,1983,28.0
100,2002,128.0
100,2004,19.0
100,2005,31.0
100,2006,97.0
100,2007,44.0
100,2008,157.0
100,2009,42.0
100,2010,29.0
100,2011,14.0
100,2012,186.0
100,2013,45.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
100,2003,54.0
100,1982,89.0
100,1981,21.0
100,1980,87.0
97,2001,94.0
97,2003,260.0
97,2004,130.0
97,2005,155.0
97,2006,264.0
97,2007,246.0
97,2008,403.0
97,2009,1819.0
97,2010,1930.0
97,2011,4307.0
97,2012,4336.0
97,2013,3794.0
100,1961,8.0
100,1962,8.0
100,1963,5.0
100,1964,14.0
100,1965,34.0
100,1979,53.0
100,1978,43.0
100,1977,26.0
100,1976,59.0
100,1975,64.0
100,1974,22.0
104,1971,309.0
100,1973,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,1.0
100,1966,0.0
100,1972,2.0
104,1972,440.0
104,1974,211.0
104,1975,318.0
112,1983,87.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,130.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,4.0
112,1999,7.0
112,2000,18.0
112,2001,0.0
112,2002,13.0
112,1982,0.0
112,2004,115.0
112,2006,59.0
112,2007,60.0
112,2008,50.0
112,2009,77.0
112,2010,84.0
112,2011,603.0
112,2012,1139.0
112,2013,1383.0
108,1995,14.0
108,1996,388.0
108,1998,22.0
108,1999,2.0
108,2000,1.0
108,2001,0.0
112,2005,182.0
114,1961,0.0
112,1981,44.0
112,1979,0.0
110,2001,29.0
110,2002,210.0
110,2003,413.0
110,2004,39.0
110,2005,56.0
110,2006,21.0
110,2007,28.0
110,2008,3.0
110,2009,11.0
110,2010,28.0
110,2011,45.0
110,2012,12.0
110,2013,78.0
112,1962,18.0
112,1980,153.0
112,1963,4.0
112,1965,310.0
112,1966,23.0
112,1967,52.0
112,1968,48.0
112,1969,109.0
112,1970,9.0
112,1971,104.0
112,1972,60.0
112,1973,45.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1964,152.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,2006,3.0
114,2007,2.0
114,2008,6.0
114,2009,5.0
114,2013,4.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
114,2005,22.0
118,1970,0.0
118,1972,0.0
118,1973,0.0
118,1974,1.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
248,1978,0.0
118,1979,0.0
118,1980,2.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1971,8.0
114,2004,20.0
114,2003,0.0
114,2001,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,2000,0.0
114,1996,0.0
114,1994,28.0
114,1992,1.0
114,1991,12.0
114,1990,0.0
110,2000,285.0
114,1989,19.0
114,1987,30.0
114,1986,59.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1988,46.0
221,2011,138.0
110,1999,96.0
110,1997,793.0
105,2003,7.0
105,2004,294.0
105,2005,90.0
105,2007,10.0
105,2008,2802.0
105,2009,789.0
105,2010,310.0
105,2011,221.0
105,2012,2532.0
105,2013,3060.0
106,1961,241.0
106,1962,147.0
106,1963,541.0
106,1964,271.0
105,2001,1.0
106,1965,191.0
106,1967,168.0
106,1968,104.0
106,1969,163.0
106,1970,485.0
106,1971,795.0
106,1972,217.0
106,1973,246.0
106,1974,628.0
106,1975,1090.0
106,1976,1098.0
106,1977,445.0
106,1978,604.0
106,1979,501.0
106,1980,890.0
106,1966,171.0
106,1981,300.0
105,2000,0.0
105,1994,0.0
104,1976,249.0
104,1977,251.0
104,1978,376.0
104,1979,680.0
104,1980,774.0
104,1981,522.0
104,1982,407.0
104,1983,328.0
104,1984,227.0
104,1985,889.0
104,1986,1003.0
104,1987,171.0
104,1988,149.0
104,1989,223.0
105,1997,26.0
104,1990,477.0
104,1992,223.0
104,1993,1.0
104,1997,10.0
104,2000,26.0
104,2001,85.0
104,2002,21.0
104,2004,17.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,30.0
104,1991,323.0
106,1982,1463.0
106,1983,1277.0
106,1984,267.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1966,0.0
110,1981,0.0
110,1983,4.0
110,1984,2.0
110,1985,7.0
110,1986,64.0
110,1987,31.0
110,1988,21.0
110,1989,20.0
110,1990,40.0
110,1991,63.0
110,1992,50.0
110,1993,70.0
110,1994,173.0
110,1995,42.0
110,1996,220.0
110,1982,3.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
106,1985,150.0
106,1986,432.0
106,1987,379.0
106,1988,329.0
106,1989,432.0
106,1990,387.0
106,1991,372.0
106,1992,681.0
106,1993,504.0
106,1994,506.0
106,1995,301.0
106,1996,577.0
106,1997,642.0
106,1998,786.0
106,1999,782.0
106,2000,1063.0
106,2001,890.0
110,1962,0.0
110,1961,0.0
106,2013,8668.0
106,2012,5506.0
106,2011,3302.0
106,2010,2115.0
110,1998,375.0
106,2009,2742.0
106,2007,1837.0
106,2006,1010.0
106,2005,773.0
106,2004,892.0
106,2003,834.0
106,2002,753.0
106,2008,3197.0
221,2012,0.0
221,2013,2.0
165,1961,0.0
216,2007,14.0
216,2008,3.0
216,2009,2.0
216,2010,20.0
216,2011,518.0
216,2012,1124.0
216,2013,1210.0
154,1992,7.0
154,1993,1.0
154,1994,1.0
154,1995,0.0
154,1997,4.0
154,1999,0.0
154,2000,12.0
216,2006,4.0
154,2001,6.0
154,2003,7.0
154,2004,10.0
154,2005,5.0
154,2006,5.0
154,2008,1.0
154,2009,11.0
154,2010,123.0
154,2013,9.0
220,1995,1.0
220,2000,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
154,2002,6.0
222,1965,0.0
216,2005,0.0
216,2003,15.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,2.0
216,1979,20.0
216,1980,19.0
216,1981,23.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,2004,2.0
216,1986,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,4.0
216,1992,6.0
216,1993,2.0
216,1995,16.0
216,1996,6.0
216,1997,24.0
216,1998,3.0
216,1999,338.0
216,2000,1323.0
216,2001,1160.0
216,2002,26.0
216,1987,1.0
216,1971,0.0
222,1966,0.0
222,1968,0.0
223,1968,0.0
223,1969,0.0
223,1970,1.0
223,1971,24.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1967,5.0
223,1982,20.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,25.0
223,1990,0.0
223,1991,36.0
223,1992,21.0
223,1993,19.0
223,1996,4.0
223,1997,290.0
223,1998,84.0
223,1999,5.0
223,1983,18.0
222,1967,0.0
223,1966,4.0
223,1964,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,149.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
223,1965,5.0
222,1983,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
223,1961,0.0
223,1962,0.0
223,1963,2.0
222,1984,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
210,2011,242.0
210,2012,271.0
210,2013,290.0
211,1961,0.0
211,1962,5.0
211,1963,1.0
211,1964,1.0
211,1965,10.0
211,1966,3.0
211,1967,3.0
211,1968,2.0
211,1969,3.0
211,1970,3.0
211,1971,4.0
210,2010,204.0
211,1972,10.0
211,1974,9.0
211,1975,5.0
211,1976,34.0
211,1977,70.0
211,1978,59.0
211,1979,88.0
211,1980,129.0
211,1981,143.0
211,1982,125.0
211,1983,81.0
211,1984,63.0
211,1985,165.0
211,1986,115.0
211,1987,118.0
211,1973,5.0
211,1988,266.0
210,2009,177.0
210,2007,403.0
210,1976,4.0
210,1977,16.0
210,1978,15.0
210,1979,0.0
210,1980,22.0
210,1981,0.0
210,1982,0.0
210,1983,14.0
210,1984,6.0
210,1985,11.0
210,1986,27.0
210,1987,133.0
210,1988,109.0
210,1989,1.0
210,2008,199.0
210,1990,3.0
210,1992,10.0
210,1993,12.0
210,1994,7.0
210,1995,151.0
210,1996,5.0
210,1997,22.0
210,1998,8.0
210,2000,10.0
210,2001,0.0
210,2002,13.0
210,2003,321.0
210,2004,1449.0
210,2005,61.0
210,2006,113.0
210,1991,4.0
211,1989,220.0
211,1990,390.0
211,1991,518.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,156.0
212,1979,167.0
212,1980,161.0
212,1981,200.0
212,1982,34.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1974,0.0
212,1989,0.0
212,1991,0.0
212,1992,0.0
212,1993,5.0
212,1994,601.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
212,1990,0.0
212,1973,7.0
212,1972,4.0
212,1971,0.0
211,1992,298.0
211,1993,212.0
211,1994,233.0
211,1995,334.0
211,1996,341.0
211,1997,420.0
211,1998,287.0
211,1999,233.0
211,2000,240.0
211,2001,263.0
211,2002,289.0
211,2003,357.0
211,2004,371.0
211,2005,340.0
211,2006,306.0
211,2007,334.0
211,2008,359.0
212,1970,2.0
212,1969,6.0
212,1968,69.0
212,1967,22.0
212,1966,2.0
212,1965,1368.0
223,2000,485.0
212,1964,263.0
212,1962,206.0
211,2013,217.0
211,2012,405.0
211,2011,459.0
211,2010,291.0
211,2009,295.0
212,1963,487.0
223,2001,0.0
223,2004,8.0
223,2005,4.0
231,1995,930.0
231,1996,6325.0
231,1997,10612.0
231,1998,7696.0
231,1999,8257.0
231,2000,10121.0
231,2001,10636.0
231,2002,10474.0
231,2003,12557.0
231,2004,14711.0
231,2005,14013.0
231,2006,21423.0
231,2007,24200.0
231,2008,17863.0
231,1994,2480.0
231,2009,12847.0
231,2011,23825.0
231,2012,25130.0
231,2013,20346.0
251,2009,2.0
234,1998,2.0
234,2000,0.0
234,2001,0.0
234,2004,4.0
234,2007,3.0
235,2000,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
231,2010,17608.0
236,1965,0.0
231,1993,117113.0
231,1991,113592.0
231,1961,2374.0
231,1962,2158.0
231,1963,1689.0
231,1964,2104.0
231,1965,6391.0
231,1966,5042.0
231,1967,4594.0
231,1968,5597.0
231,1969,5074.0
231,1970,6362.0
231,1971,4362.0
231,1972,5377.0
231,1973,6495.0
231,1974,14476.0
231,1992,105520.0
231,1975,16264.0
231,1977,13430.0
231,1978,8308.0
231,1979,12436.0
231,1980,20406.0
231,1981,18624.0
231,1982,15912.0
231,1983,31928.0
231,1984,47193.0
231,1985,51361.0
231,1986,82191.0
231,1987,83627.0
231,1988,126819.0
231,1989,84798.0
231,1990,93380.0
231,1976,23267.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,1.0
248,1985,1.0
248,1984,0.0
248,1983,0.0
248,1982,1.0
248,1981,0.0
248,1980,0.0
249,2008,7.0
249,2009,12.0
249,2012,0.0
248,1961,7.0
248,1990,0.0
248,1962,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,14.0
248,1968,11.0
248,1969,2.0
248,1970,2.0
248,1971,1.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,1.0
248,1977,12.0
248,1963,0.0
248,1991,0.0
236,2013,1.0
236,2007,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,2006,0.0
236,2005,0.0
236,2004,1.0
236,2001,0.0
236,2000,6.0
236,1998,0.0
215,2013,958.0
236,1997,1.0
236,1991,16.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1993,0.0
210,1975,3.0
215,2012,1959.0
215,2010,98.0
225,2003,6.0
225,2005,18.0
225,2007,171.0
225,2008,500.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,18.0
225,2002,16.0
229,1971,9.0
229,1973,113.0
229,1974,98.0
229,1975,1.0
229,1976,87.0
229,1977,52.0
229,1978,2.0
229,1979,2.0
229,1980,4.0
229,1981,65.0
229,1982,21.0
229,1983,44.0
229,1984,25.0
229,1985,119.0
229,1986,242.0
229,1972,0.0
229,1987,62.0
