geo,year,nutmeg_mace_and_cardamoms_gross_production_value_constant_2004_2006_million_slc_vop
189,1971,0.12106700000000001
189,1972,0.166467
189,1973,0.196733
189,1974,0.196733
189,1975,0.151333
189,1976,0.1816
189,1977,0.196733
189,1978,0.227
189,1979,0.242133
189,1980,0.2724
189,1981,0.105933
189,1982,0.1816
189,1983,0.196733
189,1984,0.211867
189,1985,0.227
189,1986,0.227
189,1987,0.257267
189,1988,0.257267
189,1989,0.2724
189,1990,0.227
189,1991,0.302667
189,1992,0.332933
189,1993,0.302667
189,1994,0.332933
189,1995,0.378333
189,1996,0.373867
189,1997,0.399561
189,1998,0.39267199999999997
189,1999,0.400594
189,2000,0.408335
189,2001,0.41373000000000004
189,2002,0.420675
189,2003,0.427511
189,2004,0.434267
189,2005,0.440925
189,2006,0.447481
189,2007,0.454
189,2008,0.454
189,2009,0.467466
189,2010,0.48217299999999996
189,2011,0.48807399999999995
189,2012,0.496021
189,2013,0.5039680000000001
189,2014,0.511915
38,1961,732.873333
38,1962,732.873333
38,1963,732.873333
38,1964,732.873333
38,1965,732.873333
38,1966,732.873333
38,1967,732.873333
38,1968,732.873333
38,1969,732.873333
38,1970,732.873333
38,1971,732.873333
38,1972,732.873333
38,1973,732.873333
38,1974,732.873333
38,1975,1465.746667
38,1976,732.873333
38,1977,732.873333
38,1978,732.873333
38,1979,732.873333
38,1980,1046.5431199999998
38,1981,1059.73484
38,1982,1046.5431199999998
38,1983,1044.3445
38,1984,1061.2005869999998
38,1985,1053.8718529999999
38,1986,1049.474613
38,1987,924.153273
38,1988,967.3928
38,1989,971.7900400000001
38,1990,1133.022173
38,1991,1319.172
38,1992,1465.746667
38,1993,1465.746667
38,1994,1517.0478
38,1995,1553.691467
38,1996,1619.650067
38,1997,1590.335133
38,1998,1604.9926
38,1999,1553.691467
38,2000,1524.376533
38,2001,1473.0754
38,2002,1473.0754
38,2003,1502.390333
38,2004,1282.528333
38,2005,1253.2134
38,2006,505.6826
38,2007,366.436667
38,2008,293.149333
38,2009,351.7792
38,2010,417.7378
38,2011,425.066533
38,2012,403.080333
38,2013,454.381467
38,2014,427.998027
