geo,year,nutmeg_mace_and_cardamoms_gross_production_value_constant_2004_2006_million_slc_vop
100,1985,1264.2510220000001
100,1986,1225.137467
95,1992,18.012093
100,1987,1169.6214539999999
100,1989,1276.868297
100,1990,1206.211554
100,1991,1201.164643
100,1992,1162.051089
100,1993,1371.497865
100,1994,1350.0484960000001
100,1995,1476.221253
100,1996,1589.776734
100,1988,1080.0387970000002
95,1991,19.103735
95,1990,21.450765
95,1989,21.83284
18,1984,46.339438
18,1985,46.1395
18,1986,53.82941700000001
18,1987,63.057317000000005
18,1988,64.5953
18,1989,67.671267
18,1990,70.747233
18,1991,75.361183
18,1992,79.975133
18,1993,76.899167
18,1994,73.8232
18,1995,69.20925
18,1996,61.519332999999996
18,1997,53.82941700000001
18,1998,46.1395
18,1999,38.449583000000004
18,2000,30.759666999999997
18,1983,43.063533
18,1982,42.602138000000004
18,1981,43.063533
18,1980,39.987567
18,1962,27.6837
18,1963,28.452692
18,1964,29.221683000000002
18,1965,29.990675
18,1966,29.990675
18,1967,30.759666999999997
18,1968,30.759666999999997
18,1969,31.528658
18,2001,23.06975
18,1970,31.528658
18,1972,32.29765
18,1973,33.066642
18,1974,33.066642
18,1975,33.835633
18,1976,34.604625
18,1977,35.373616999999996
18,1978,36.9116
18,1979,38.449583000000004
18,1971,32.29765
101,1962,24158.2616
18,2002,15.379832999999998
18,2004,12.534564
238,2003,0.265883
238,2004,0.265883
238,2005,0.265883
238,2006,0.265883
238,2007,0.265883
238,2008,0.265883
238,2009,0.23929499999999998
238,2010,0.398825
238,2011,0.398825
238,2012,0.41211899999999996
238,2013,0.41211899999999996
238,2014,0.404294
238,2015,0.40775900000000004
238,2016,0.42750900000000003
95,1986,21.83284
95,1987,21.83284
95,1988,21.83284
238,2002,0.265883
238,2001,0.265883
238,2000,0.265883
238,1999,0.265883
18,2005,18.302001999999998
18,2006,53.47568100000001
18,2007,32.620627
18,2008,23.06975
18,2009,16.148825
18,2010,17.886746
18,2011,9.996891999999999
18,2012,9.889233
18,2003,12.303867
18,2013,4.244834
18,2015,32.159231
18,2016,39.920477000000005
238,1993,0.265883
238,1994,0.265883
238,1995,0.265883
238,1996,0.265883
238,1997,0.265883
238,1998,0.265883
18,2014,13.887989000000001
101,1963,45296.7405
101,1964,48316.5232
101,1965,36992.338075
120,1979,10772.231644
120,1980,11669.917614
120,1981,12567.603584999999
120,1982,13465.289555000001
120,1983,14362.975525
120,1984,15260.661496
120,1985,17953.719407
120,1986,17953.719407
120,1987,16158.347466
120,1988,13465.289555000001
120,1989,15260.661496
120,1990,16158.347466
120,1991,17953.719407
120,1992,19292.843044999998
120,1993,20599.501538999997
120,1994,22442.149258
120,1995,21197.583883000003
120,1978,9874.545673999999
120,1977,8976.859703
120,1976,8976.859703
120,1975,7181.487762999999
114,2013,3.9683660000000005
114,2014,4.949047
114,2015,4.992314
114,2016,4.982268
120,1961,8079.173733
120,1962,8079.173733
120,1963,7630.330748
120,1964,8438.248120999999
120,1996,20646.777318
120,1965,8707.553912000001
120,1967,10323.388659
120,1968,8976.859703
120,1969,10772.231644
120,1970,8528.016718
120,1971,10772.231644
120,1972,10772.231644
120,1973,10772.231644
120,1974,10772.231644
120,1966,9874.545673999999
114,2012,3.9683660000000005
120,1997,20962.10965
120,1999,21544.463288
129,1992,143.04523700000001
129,1993,146.035336
129,1994,149.009249
129,1995,151.103594
129,1996,154.350468
129,1997,157.163389
129,1998,163.52279199999998
129,1999,168.30136000000002
129,2000,177.674237
129,2001,135.11641699999998
129,2002,135.11641699999998
129,2003,164.59386
129,2004,184.82957
129,2005,199.266408
129,2006,212.620477
129,2007,280.06112
129,2008,223.43456
129,1991,140.05158400000002
129,1990,135.11641699999998
129,1989,270.232833
129,1988,270.232833
120,2000,22075.385939
120,2001,22442.149258
120,2002,22945.092617
120,2003,23339.835229
120,2004,23765.218573
120,2005,24237.521199000003
120,2006,24578.529585
120,2007,25192.598549000002
120,1998,21341.102863999997
120,2008,25313.046256
120,2010,25975.117685
120,2011,26306.15339
120,2012,26637.189105
120,2013,26968.224819
120,2014,27299.260532999997
120,2015,27630.296248000002
120,2016,27961.331952999997
129,1987,270.232833
120,2009,25644.08197
129,2010,213.73403900000002
114,2011,4.849416000000001
114,2009,4.936706
101,1988,111112.90444700001
101,1989,123795.99178699999
101,1990,139310.125408
101,1991,135459.90246500002
101,1992,144194.623925
101,1993,170610.17309300002
101,1994,155292.325348
101,1995,152627.367115
101,1996,150649.409446
101,1997,155518.80905
101,1998,150234.189325
101,1999,107957.231525
101,2000,158772.624909
101,2001,179578.92771199998
101,2002,202219.748505
101,2003,167869.72029300002
101,2004,109444.47450499999
101,1987,116291.831777
101,1986,113785.41213599998
101,1985,107579.758687
101,1984,135754.331279
101,1966,43786.84915
101,1967,47939.050362
101,1968,56394.441923
101,1969,61588.468167
101,1970,72565.378281
101,1971,67982.858034
101,1972,78831.42738400001
101,1973,82160.73781
101,2005,116080.44698800001
101,1974,99781.169865
101,1976,108515.891325
101,1977,144481.50328099998
101,1978,123327.925468
101,1979,135527.847576
101,1980,138555.179733
101,1981,140442.54392
101,1982,113453.23603900001
101,1983,112320.81752699999
101,1975,110478.75007899999
114,2010,4.893267
101,2006,164351.67344800002
101,2008,247048.42268699998
114,1992,3.716828
114,1993,1.9841830000000003
114,1994,3.514325
114,1995,3.647585
114,1996,3.780583
114,1997,3.9131970000000003
114,1998,4.045348000000001
114,1999,4.177266
114,2000,5.555712000000001
114,2001,3.9683660000000005
114,2002,4.186491999999999
114,2003,4.282986
114,2004,4.37951
114,2005,4.477988
114,2006,4.576416
114,2007,5.8239790000000005
114,2008,6.011162000000001
114,1991,3.7581860000000002
114,1990,1.428612
114,1989,1.587346
114,1988,0.793673
101,2009,120791.308
101,2010,118526.470975
101,2011,149479.24365
101,2012,190246.3101
101,2013,212139.734675
101,2014,246867.235725
101,2015,258946.366525
101,2016,234325.965677
101,2007,180016.79620399998
114,1978,0.793673
114,1980,0.793673
114,1981,0.793673
114,1982,0.793673
114,1983,0.793673
114,1984,0.793673
114,1985,0.793673
114,1986,0.793673
114,1987,0.793673
114,1979,1.587346
220,2016,8.258372999999999
