geo,year,pyrethrum_dried_production_pce1
110,1965,1500.0
110,1964,2000.0
110,1967,1000.0
19,1971,35.0
19,1972,40.0
19,1973,10.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
110,1966,1200.0
58,1990,6.0
58,1989,8.0
58,1991,65.0
110,1969,700.0
58,1987,3.0
58,1986,32.0
58,1985,29.0
58,1984,39.0
58,1983,71.0
110,1968,800.0
58,1988,11.0
168,2012,1100.0
58,2011,125.0
168,2011,1150.0
58,2008,125.0
168,2010,1150.0
58,2010,125.0
58,2009,125.0
58,2007,120.0
110,1973,550.0
58,2005,115.0
58,2004,115.0
58,2003,110.0
168,2009,1150.0
58,2002,110.0
58,2001,105.0
58,2000,100.0
58,2006,120.0
168,2008,1150.0
168,1992,470.0
168,2006,1100.0
106,1978,200.0
168,1981,390.0
168,1982,390.0
168,1983,390.0
168,1984,390.0
168,1985,400.0
168,1986,410.0
168,1987,410.0
168,1988,440.0
168,1989,440.0
168,1990,450.0
168,1991,460.0
168,2007,1100.0
58,1999,100.0
168,1994,500.0
168,1995,500.0
168,1996,550.0
168,1997,600.0
168,1998,700.0
168,1999,800.0
168,2000,850.0
168,2001,900.0
168,2002,900.0
168,2003,1000.0
168,2004,1000.0
168,2005,1100.0
168,1993,475.0
58,1998,100.0
203,2000,10.0
58,1996,80.0
222,2002,200.0
222,2003,200.0
222,2004,200.0
222,2005,200.0
222,2006,200.0
222,2007,200.0
222,2008,150.0
222,2011,170.0
222,2012,170.0
21,1986,0.0
21,1985,200.0
21,1984,200.0
21,1983,200.0
21,1982,200.0
21,1981,200.0
21,1980,200.0
21,1979,200.0
21,1978,200.0
215,1999,1700.0
19,1978,0.0
110,1972,550.0
222,2001,200.0
58,1997,90.0
222,2000,200.0
222,1998,200.0
58,1995,70.0
58,1994,65.0
58,1993,60.0
58,1992,60.0
203,1990,5.0
203,1997,10.0
203,1998,20.0
203,1999,10.0
106,1979,200.0
222,1983,40.0
222,1985,100.0
222,1986,150.0
222,1987,200.0
222,1988,180.0
222,1989,190.0
222,1992,200.0
222,1993,200.0
222,1994,200.0
222,1995,200.0
222,1996,200.0
222,1997,200.0
222,1999,200.0
106,1980,200.0
222,1984,60.0
106,1982,200.0
114,2003,8000.0
114,2004,8000.0
114,2005,8000.0
114,2006,8000.0
114,2007,300.0
106,1996,200.0
106,1995,200.0
106,1994,200.0
106,1993,200.0
106,1992,200.0
106,1991,200.0
106,1990,200.0
106,1989,200.0
106,1988,200.0
143,1961,150.0
143,1962,150.0
143,1963,150.0
143,1964,150.0
143,1965,150.0
143,1966,150.0
143,1967,150.0
143,1968,150.0
143,1969,150.0
143,1970,150.0
143,1971,150.0
143,1972,150.0
143,1973,150.0
114,2002,8000.0
114,2001,8000.0
106,1997,200.0
106,1998,200.0
110,1974,450.0
110,1975,450.0
110,1976,400.0
110,1977,350.0
110,1978,300.0
110,1979,250.0
110,1980,200.0
110,1981,150.0
106,1981,200.0
110,1983,50.0
110,1984,0.0
110,1971,600.0
110,1970,600.0
143,1974,150.0
106,2011,300.0
106,2009,300.0
106,2008,300.0
106,2007,300.0
106,2006,300.0
106,2005,300.0
106,2004,300.0
106,2003,300.0
106,2002,300.0
114,1994,13000.0
114,1995,10000.0
106,2001,300.0
106,2000,300.0
106,1999,200.0
106,2010,300.0
143,1975,150.0
110,1982,100.0
143,1977,150.0
143,2007,200.0
106,1986,200.0
143,2011,180.0
143,1988,200.0
143,1989,150.0
143,1990,200.0
106,1985,200.0
143,1992,200.0
143,1993,200.0
143,1994,200.0
106,1984,200.0
143,1995,200.0
143,1996,200.0
143,1997,200.0
143,1998,200.0
143,1999,200.0
143,2000,200.0
143,2001,200.0
143,2002,200.0
143,2003,200.0
143,2004,200.0
143,2005,200.0
143,2006,200.0
143,1976,150.0
143,1987,300.0
106,1987,200.0
143,2008,180.0
168,1965,250.0
168,1964,200.0
168,1963,150.0
143,1986,200.0
143,1985,200.0
143,1984,300.0
143,1982,150.0
143,1983,150.0
168,1962,100.0
168,1961,50.0
143,1980,150.0
143,1979,150.0
106,1983,200.0
143,1978,150.0
143,1981,150.0
5502,1999,800.0
5706,1980,200.0
5502,2000,850.0
5502,2010,1150.0
5502,2009,1150.0
5502,2008,1150.0
5502,2007,1100.0
5502,2011,1150.0
5502,2012,1100.0
5502,2013,1087.0
5502,2014,1174.0
5502,2001,900.0
5502,2015,1178.0
5706,1978,200.0
5706,1979,200.0
5502,2006,1100.0
5502,2005,1100.0
5502,2004,1000.0
5502,2003,1000.0
5502,2016,1189.0
5502,2002,900.0
5502,1997,600.0
5706,1981,200.0
5502,1967,590.0
5502,1968,464.0
5502,1969,404.0
5502,1970,506.0
5502,1971,410.0
5502,1972,330.0
5502,1973,256.0
5502,1974,322.0
5502,1975,336.0
5502,1976,268.0
5502,1977,395.0
5502,1978,152.0
5502,1979,171.0
5502,1980,208.0
5502,1998,700.0
5502,1981,390.0
5502,1983,390.0
5502,1984,390.0
5502,1985,400.0
5502,1986,410.0
5502,1987,410.0
5502,1988,440.0
5502,1989,440.0
5502,1990,450.0
5502,1991,460.0
5502,1992,470.0
5502,1993,475.0
5502,1994,500.0
5502,1995,500.0
5502,1996,550.0
5502,1982,390.0
5706,1982,200.0
5706,1998,220.0
5706,1984,200.0
5801,1963,2636.0
5801,1964,2657.0
5801,1965,3418.0
5801,1966,4556.0
5801,1967,6535.0
5801,1968,5698.0
5801,1969,5386.0
5801,1970,2972.0
5801,1971,3596.0
5801,1972,5450.0
5801,1973,5443.0
5801,1974,4581.0
5801,1975,6494.0
5801,1976,5148.0
5801,1977,4589.0
5801,1978,3489.0
5801,1979,2398.0
5801,1980,2493.0
5801,1981,2957.0
5801,1982,3006.0
5801,1983,2802.0
5801,1984,2640.0
5801,1985,2362.0
5801,1986,1947.0
5801,1987,1717.0
5801,1988,2019.0
5801,1989,2128.0
5801,1990,2637.0
5801,1991,2595.0
5801,1962,1896.0
5706,1983,200.0
5801,1961,1540.0
5706,2015,300.0
5706,1985,200.0
5706,1986,200.0
5706,1987,200.0
5706,1988,200.0
5706,1989,200.0
5706,1990,205.0
5706,1991,200.0
5706,1992,200.0
5706,1993,200.0
5706,1994,200.0
5706,1995,200.0
5706,1996,200.0
5706,1997,210.0
5706,1999,210.0
5706,2000,310.0
5706,2001,300.0
5706,2002,300.0
5706,2003,300.0
5706,2004,300.0
5706,2005,300.0
5706,2006,300.0
5706,2007,300.0
5706,2008,300.0
5706,2009,300.0
5706,2010,300.0
5706,2011,300.0
5706,2012,301.0
5706,2013,304.0
5706,2014,300.0
5706,2016,300.0
5502,1966,288.0
5500,2001,900.0
5502,1964,200.0
5403,2014,300.0
5403,1984,200.0
5400,2009,300.0
5400,2008,300.0
5403,2015,300.0
5403,2016,300.0
5400,2011,300.0
5400,2012,301.0
5500,1961,50.0
5500,1962,100.0
5500,1963,150.0
5500,1964,200.0
5400,2013,304.0
5400,2014,300.0
5400,2015,300.0
5400,2007,300.0
5400,2006,300.0
5400,2005,300.0
5400,2016,300.0
5403,1978,200.0
5400,2004,300.0
5400,2003,300.0
5500,1965,250.0
5500,1966,288.0
5500,1967,590.0
5500,1968,464.0
5500,1969,404.0
5403,2013,304.0
5400,2002,300.0
5403,1985,200.0
5403,1987,200.0
5403,1990,205.0
5403,1991,200.0
5403,1992,200.0
5403,1993,200.0
5403,1994,200.0
5403,1995,200.0
5403,1996,200.0
5403,1997,210.0
5403,1998,220.0
5403,1999,210.0
5403,2000,310.0
5403,2001,300.0
5403,2002,300.0
5403,2003,300.0
5403,2004,300.0
5403,2005,300.0
5403,2006,300.0
5403,2007,300.0
5403,2008,300.0
5403,2009,300.0
5403,2010,300.0
5403,2011,300.0
5403,2012,301.0
5400,2010,300.0
5801,1992,2999.0
5403,1989,200.0
5403,1988,200.0
5403,1986,200.0
5502,1965,250.0
5400,2001,300.0
5400,2000,310.0
5500,1992,470.0
5500,1993,475.0
5500,1994,500.0
5500,1995,500.0
5500,1996,550.0
5500,1997,600.0
5500,1998,700.0
5500,1999,800.0
5500,2000,850.0
5500,2002,900.0
5500,2003,1000.0
5500,2004,1000.0
5500,2005,1100.0
5500,2006,1100.0
5500,2007,1100.0
5500,2008,1150.0
5500,2009,1150.0
5500,2010,1150.0
5500,2011,1150.0
5500,2012,1100.0
5500,2013,1087.0
5500,2014,1174.0
5500,2015,1178.0
5500,2016,1189.0
5502,1961,50.0
5502,1962,100.0
5502,1963,150.0
5500,1991,460.0
5500,1970,506.0
5500,1990,450.0
5500,1988,440.0
5400,1999,210.0
5400,1998,220.0
5400,1997,210.0
5400,1996,200.0
5400,1995,200.0
5403,1979,200.0
5500,1971,410.0
5500,1972,330.0
5500,1973,256.0
5500,1974,322.0
5500,1975,336.0
5500,1976,268.0
5500,1977,395.0
5403,1980,200.0
5500,1978,152.0
5500,1979,171.0
5500,1980,208.0
5500,1981,390.0
5403,1983,200.0
5500,1982,390.0
5500,1983,390.0
5500,1984,390.0
5500,1985,400.0
5500,1986,410.0
5403,1982,200.0
5403,1981,200.0
5500,1987,410.0
5500,1989,440.0
5801,1993,3421.0
5803,2004,1000.0
5801,1995,3018.0
5815,1984,26468.0
5817,2014,8207.0
5817,2013,7208.0
5815,1985,18541.0
5817,2012,6663.0
5817,2011,5884.0
5817,2010,3893.0
5817,2009,2725.0
5817,2008,3578.0
5815,1986,8464.0
5817,2007,2989.0
5817,2006,11407.0
5815,1983,31835.0
5817,2005,9625.0
5817,2003,9765.0
5817,2002,11189.0
5817,2001,10521.0
5400,1994,200.0
5817,2000,10458.0
5817,1999,12557.0
5817,1998,9313.0
5817,1997,8451.0
5817,1996,10463.0
5815,1987,8987.0
5815,1988,9983.0
5815,1989,11722.0
5817,2004,9444.0
5815,1982,25598.0
5815,1981,22347.0
5815,1980,15038.0
5803,2009,1150.0
5803,2010,1150.0
5803,2011,1150.0
5803,2012,1100.0
5803,2013,1087.0
5803,2014,1174.0
5803,2015,1178.0
5803,2016,1189.0
5815,1961,10902.0
5815,1962,12927.0
5815,1963,11297.0
5815,1964,8126.0
5815,1965,9924.0
5815,1966,14465.0
5815,1967,17823.0
5815,1968,17398.0
5815,1969,13213.0
5815,1970,9483.0
5815,1971,13754.0
5815,1972,20194.0
5815,1973,16397.0
5815,1974,18625.0
5815,1975,21864.0
5815,1976,19683.0
5815,1977,16413.0
5815,1978,12076.0
5815,1979,10690.0
5815,1990,13148.0
5815,1991,16613.0
5815,1992,19469.0
5815,1993,18896.0
5817,1990,13036.0
5817,1989,11622.0
5817,1964,8076.0
5817,1965,9824.0
5817,1966,14327.0
5817,1967,17383.0
5817,1968,17084.0
5817,1969,12959.0
5817,1970,9127.0
5817,1971,13494.0
5817,1972,20014.0
5817,1973,16291.0
5817,1974,18453.0
5817,1975,21678.0
5817,1976,19565.0
5817,1977,16168.0
5817,1978,12074.0
5817,1988,9923.0
5817,1987,9077.0
5817,1986,8404.0
5817,1985,18441.0
5817,1984,26438.0
5817,1979,10669.0
5817,1980,14980.0
5817,1981,22107.0
5817,1982,25358.0
5817,1983,31635.0
5817,1991,16556.0
5803,2008,1150.0
5817,1963,11297.0
5817,1961,11002.0
5815,1994,16968.0
5815,1995,13518.0
5815,1996,10613.0
5815,1997,8651.0
5815,1998,9613.0
5817,1995,13418.0
5817,1994,16868.0
5815,1999,12957.0
5815,2000,10908.0
5815,2001,11021.0
5815,2002,11689.0
5815,2003,10365.0
5815,2004,10044.0
5815,2005,10325.0
5815,2006,12107.0
5815,2007,3689.0
5815,2008,4398.0
5815,2009,3517.0
5815,2010,4684.0
5815,2011,6684.0
5815,2012,7404.0
5815,2013,7939.0
5815,2014,9025.0
5815,2015,8151.0
5817,1993,18821.0
5817,1992,19399.0
5815,2016,8356.0
5817,1962,12977.0
5803,2007,1100.0
5803,2006,1100.0
5803,2005,1100.0
5802,1971,899.0
5802,1972,1214.0
5802,1973,1437.0
5802,1974,1306.0
5802,1975,1758.0
5802,1976,1505.0
5802,1977,1141.0
5802,1978,943.0
5802,1979,795.0
5802,1980,869.0
5802,1981,955.0
5802,1982,1107.0
5802,1983,1201.0
5802,1984,1201.0
5802,1985,780.0
5802,1986,596.0
5802,1987,486.0
5802,1988,608.0
5802,1989,816.0
5802,1990,1047.0
5802,1991,915.0
5802,1992,779.0
5802,1993,721.0
5802,1994,668.0
5802,1995,618.0
5802,1996,573.0
5802,1997,531.0
5802,1970,586.0
5802,1998,493.0
5802,1969,524.0
5802,1967,520.0
5801,1996,2573.0
5801,1997,1831.0
5801,1998,1793.0
5801,1999,2157.0
5801,2000,2058.0
5801,2001,2121.0
5801,2002,2789.0
5801,2003,1365.0
5801,2004,1044.0
5801,2005,1225.0
5801,2006,3007.0
5801,2007,2289.0
5801,2008,2472.0
5801,2009,1613.0
5801,2010,3072.0
5801,2011,5016.0
5801,2012,5884.0
5801,2013,6453.0
5801,2014,7494.0
5801,2015,6694.0
5801,2016,6929.0
5802,1961,408.0
5802,1962,430.0
5802,1963,337.0
5802,1964,340.0
5802,1965,470.0
5802,1966,396.0
5802,1968,432.0
5801,1994,3468.0
5802,1999,457.0
5802,2001,321.0
5803,1977,395.0
5803,1978,152.0
5803,1979,171.0
5803,1980,208.0
5803,1981,390.0
5803,1982,390.0
5803,1983,390.0
5803,1984,390.0
5803,1985,400.0
5803,1986,410.0
5803,1987,410.0
5803,1988,440.0
5803,1989,440.0
5803,1990,450.0
5803,1991,460.0
5803,1992,470.0
5803,1993,475.0
5803,1994,500.0
5803,1995,500.0
5803,1996,550.0
5803,1997,600.0
5803,1998,700.0
5803,1999,800.0
5803,2000,850.0
5803,2001,900.0
5803,2002,900.0
5803,2003,1000.0
5803,1976,268.0
5802,2000,420.0
5803,1975,336.0
5803,1973,256.0
5802,2002,289.0
5802,2003,265.0
5802,2004,244.0
5802,2005,225.0
5802,2006,207.0
5802,2007,189.0
5802,2008,172.0
5802,2009,13.0
5802,2010,7.0
5802,2011,16.0
5802,2012,184.0
5802,2013,353.0
5802,2014,494.0
5802,2015,644.0
5802,2016,1148.0
5803,1961,50.0
5803,1962,100.0
5803,1963,150.0
5803,1964,200.0
5803,1965,250.0
5803,1966,288.0
5803,1967,590.0
5803,1968,464.0
5803,1969,404.0
5803,1970,506.0
5803,1971,410.0
5803,1972,330.0
5803,1974,322.0
5400,1993,200.0
5103,2004,400.0
5400,1991,200.0
5101,1976,19415.0
5101,1977,16018.0
5101,1978,11924.0
5101,1979,10519.0
5101,1980,14830.0
5101,1981,21957.0
5101,1982,25208.0
5101,1983,31445.0
5101,1984,26078.0
5101,1985,18141.0
5101,1986,8054.0
5101,1987,8577.0
5101,1988,9543.0
5101,1989,11282.0
5101,1990,12698.0
5101,1991,16153.0
5101,1992,18999.0
5101,1993,18421.0
5101,1994,16468.0
5101,1995,13018.0
5101,1996,10063.0
5101,1975,21528.0
5101,1997,8051.0
5101,1974,18303.0
5101,1972,19864.0
5100,2007,2989.0
5100,2008,3578.0
5100,2009,2725.0
5100,2010,3893.0
5100,2011,5884.0
5100,2012,6663.0
5100,2013,7208.0
5100,2014,8207.0
5100,2015,7325.0
5100,2016,7518.0
5101,1961,10852.0
5101,1962,12827.0
5101,1963,11147.0
5101,1964,7926.0
5101,1965,9674.0
5101,1966,14177.0
5101,1967,17233.0
5101,1968,16934.0
5101,1969,12809.0
5101,1970,8977.0
5101,1971,13344.0
5101,1973,16141.0
5101,1998,8913.0
5101,1999,12157.0
5101,2000,10058.0
5103,1971,150.0
5103,1972,150.0
5103,1973,150.0
5103,1974,150.0
5103,1975,150.0
5103,1976,150.0
5103,1977,150.0
5103,1978,150.0
5103,1979,150.0
5103,1980,150.0
5103,1981,150.0
5103,1982,150.0
5103,1983,190.0
5103,1984,360.0
5103,1985,300.0
5103,1986,350.0
5103,1987,500.0
5103,1988,380.0
5103,1989,340.0
5103,1990,338.0
5103,1991,403.0
5103,1970,150.0
5103,1969,150.0
5103,1968,150.0
5103,1967,150.0
5101,2001,10121.0
5101,2002,10789.0
5101,2003,9365.0
5101,2004,9044.0
5101,2005,9225.0
5400,1992,200.0
5101,2007,2589.0
5101,2008,3248.0
5101,2009,2367.0
5101,2010,3534.0
5100,2006,11407.0
5101,2011,5534.0
5101,2013,6852.0
5101,2014,7852.0
5101,2015,6973.0
5101,2016,7168.0
5103,1961,150.0
5103,1962,150.0
5103,1963,150.0
5103,1964,150.0
5103,1965,150.0
5103,1966,150.0
5101,2012,6304.0
5100,2005,9625.0
5100,2004,9444.0
5100,2003,9765.0
5000,1987,9690.0
5000,1988,10574.0
5000,1989,12270.0
5000,1990,13697.0
5000,1991,17281.0
5000,1992,20129.0
5000,1993,19556.0
5000,1994,17633.0
5000,1995,14188.0
5000,1996,11293.0
5000,1997,9351.0
5000,1998,10333.0
5000,1999,13667.0
5000,2000,11718.0
5000,2001,11826.0
5000,2002,12499.0
5000,2003,11175.0
5000,2004,10859.0
5000,2005,11140.0
5000,2006,12927.0
5000,2007,4509.0
5000,1986,9046.0
5000,1985,19270.0
5000,1984,27267.0
5000,1983,32546.0
5000,1961,13552.0
5000,1962,15577.0
5000,1963,14547.0
5000,1964,12076.0
5000,1965,13574.0
5000,1966,18420.0
5000,1967,22599.0
5000,1968,22322.0
5000,1969,15649.0
5000,1970,11696.0
5000,2008,5153.0
5000,1971,15701.0
5000,1973,17919.0
5000,1974,19768.0
5000,1975,22852.0
5000,1976,20555.0
5000,1977,17308.0
5000,1978,13088.0
5000,1979,11750.0
5000,1980,16053.0
5000,1981,23347.0
5000,1982,26269.0
5000,1972,21752.0
5103,1992,400.0
5000,2009,4300.0
5000,2011,7459.0
5100,1982,25358.0
5100,1983,31635.0
5100,1984,26438.0
5100,1985,18441.0
5100,1986,8404.0
5100,1987,9077.0
5100,1988,9923.0
5100,1989,11622.0
5100,1990,13036.0
5100,1991,16556.0
5100,1992,19399.0
5100,1993,18821.0
5100,1994,16868.0
5100,1995,13418.0
5100,1996,10463.0
5100,1997,8451.0
5100,1998,9313.0
5100,1999,12557.0
5100,2000,10458.0
5100,2001,10521.0
5100,2002,11189.0
5100,1981,22107.0
5100,1980,14980.0
5100,1979,10669.0
5100,1978,12074.0
5000,2012,8195.0
5000,2013,8738.0
5000,2014,9821.0
5000,2015,8946.0
5000,2016,9153.0
5100,1961,11002.0
5100,1962,12977.0
5100,1963,11297.0
5100,1964,8076.0
5100,1965,9824.0
5000,2010,5468.0
5100,1966,14327.0
5100,1968,17084.0
5100,1969,12959.0
5100,1970,9127.0
5100,1971,13494.0
5100,1972,20014.0
5100,1973,16291.0
5100,1974,18453.0
5100,1975,21678.0
5100,1976,19565.0
5100,1977,16168.0
5100,1967,17383.0
5103,1993,400.0
5101,2006,11007.0
5103,1995,400.0
5207,2012,131.0
5207,2013,139.0
5207,2014,141.0
5207,2015,144.0
5207,2016,147.0
5300,1961,2000.0
5300,1962,2000.0
5300,1963,2000.0
5300,1964,2000.0
5300,1965,1500.0
5300,1966,1200.0
5300,1967,1000.0
5300,1968,800.0
5300,1969,700.0
5300,1970,600.0
5103,1994,400.0
5300,1972,550.0
5300,1973,550.0
5300,1974,450.0
5300,1975,450.0
5300,1976,400.0
5207,2011,125.0
5207,2010,125.0
5207,2009,125.0
5207,2008,125.0
5207,1986,32.0
5207,1987,3.0
5207,1988,11.0
5207,1989,8.0
5207,1990,6.0
5207,1991,65.0
5207,1992,60.0
5207,1993,60.0
5207,1994,65.0
5207,1995,70.0
5300,1977,350.0
5207,1996,80.0
5207,1998,100.0
5207,1999,100.0
5207,2000,100.0
5207,2001,105.0
5207,2002,110.0
5207,2003,110.0
5207,2004,115.0
5207,2005,115.0
5207,2006,120.0
5207,2007,120.0
5207,1997,90.0
5207,1985,229.0
5300,1978,300.0
5300,1980,200.0
5302,1980,200.0
5302,1981,150.0
5302,1982,100.0
5302,1983,50.0
5302,1984,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5400,1978,200.0
5400,1979,200.0
5400,1980,200.0
5400,1981,200.0
5400,1982,200.0
5400,1983,200.0
5400,1984,200.0
5400,1985,200.0
5400,1986,200.0
5400,1987,200.0
5400,1988,200.0
5400,1989,200.0
5400,1990,205.0
5302,1979,250.0
5302,1978,300.0
5302,1977,350.0
5302,1976,400.0
5300,1981,150.0
5300,1982,100.0
5300,1983,50.0
5300,1984,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5302,1961,2000.0
5302,1962,2000.0
5302,1963,2000.0
5300,1979,250.0
5302,1964,2000.0
5302,1966,1200.0
5302,1967,1000.0
5302,1968,800.0
5302,1969,700.0
5302,1970,600.0
5302,1971,600.0
5302,1972,550.0
5302,1973,550.0
5302,1974,450.0
5302,1975,450.0
5302,1965,1500.0
5207,1984,239.0
5300,1971,600.0
5207,1982,221.0
5200,1966,2605.0
5200,1967,3626.0
5200,1968,3974.0
5200,1969,1586.0
5200,1970,1463.0
5200,1971,1197.0
5200,1972,858.0
5200,1973,822.0
5200,1974,543.0
5200,1975,388.0
5200,1976,322.0
5200,1977,395.0
5200,1978,362.0
5200,1979,460.0
5200,1980,465.0
5200,1981,500.0
5200,1982,221.0
5200,1983,271.0
5200,1984,239.0
5200,1985,229.0
5200,1986,32.0
5200,1965,2000.0
5200,1964,1800.0
5200,1963,1100.0
5200,1962,500.0
5103,1996,400.0
5103,1997,400.0
5103,1998,400.0
5103,1999,400.0
5103,2000,400.0
5207,1983,271.0
5103,2002,400.0
5103,2003,400.0
5817,2015,7325.0
5103,2005,400.0
5200,1987,3.0
5103,2006,400.0
5103,2008,330.0
5103,2009,358.0
5103,2010,359.0
5103,2011,350.0
5103,2012,358.0
5103,2013,356.0
5103,2014,355.0
5103,2015,352.0
5103,2016,350.0
5200,1961,500.0
5103,2007,400.0
5200,1988,11.0
5103,2001,400.0
5200,1990,6.0
5207,1961,500.0
5207,1962,500.0
5207,1963,1100.0
5207,1964,1800.0
5207,1965,2000.0
5207,1966,2605.0
5207,1967,3626.0
5207,1968,3974.0
5207,1969,1586.0
5207,1970,1463.0
5200,2016,147.0
5207,1971,1197.0
5207,1973,822.0
5207,1974,543.0
5207,1975,388.0
5207,1976,322.0
5207,1977,395.0
5207,1978,362.0
5207,1979,460.0
5207,1980,465.0
5207,1981,500.0
5200,1989,8.0
5207,1972,858.0
5200,2015,144.0
5817,2016,7518.0
5200,2013,139.0
5200,1991,65.0
5200,2014,141.0
5200,1992,60.0
5200,1993,60.0
5200,1994,65.0
5200,1996,80.0
5200,1997,90.0
5200,1998,100.0
5200,1999,100.0
5200,2000,100.0
5200,2001,105.0
5200,1995,70.0
5200,2003,110.0
5200,2004,115.0
5200,2005,115.0
5200,2006,120.0
5200,2007,120.0
5200,2008,125.0
5200,2009,125.0
5200,2010,125.0
5200,2012,131.0
5200,2002,110.0
5200,2011,125.0
58,1980,265.0
58,1981,300.0
114,1961,9312.0
114,1962,10931.0
114,1963,8511.0
114,1965,6256.0
168,1966,288.0
114,1964,5269.0
114,1983,28643.0
114,1984,23438.0
114,1985,15779.0
58,1965,2000.0
168,1967,590.0
58,1964,1800.0
21,1975,200.0
58,1962,500.0
19,1974,5.0
19,1975,5.0
19,1976,5.0
19,1977,5.0
21,1970,200.0
21,1971,200.0
21,1972,200.0
21,1973,200.0
21,1974,200.0
58,1963,1100.0
114,1993,15000.0
114,1992,16000.0
21,1976,200.0
21,1977,200.0
58,1961,500.0
106,2014,300.0
106,2012,301.0
106,2016,300.0
58,2016,147.0
58,2015,144.0
58,2014,141.0
58,2013,139.0
58,2012,131.0
19,2016,0.0
19,2015,0.0
106,2013,304.0
106,2015,300.0
168,2015,1178.0
143,2009,187.0
184,2006,207.0
184,2007,189.0
184,2008,172.0
184,2012,184.0
184,2013,353.0
184,2014,494.0
184,2015,644.0
222,1990,138.0
184,2005,225.0
222,1991,203.0
222,2010,172.0
222,2013,168.0
222,2014,169.0
222,2015,166.0
222,2016,165.0
215,2000,1638.0
215,2010,3065.0
215,2016,5781.0
222,2009,171.0
143,1991,201.0
184,2004,244.0
184,2001,321.0
143,2010,186.0
143,2012,188.0
143,2013,188.0
143,2014,186.0
143,2015,186.0
143,2016,185.0
168,2013,1087.0
168,2014,1174.0
184,2002,289.0
168,2016,1189.0
184,1993,721.0
184,1994,668.0
184,1995,618.0
184,1996,573.0
184,1997,531.0
184,1998,493.0
184,1999,457.0
184,2000,420.0
184,1992,779.0
184,2003,265.0
