geo,year,juice_tomato_import_quantity_tcl
10,2010,74.0
10,2011,130.0
10,2012,240.0
10,2013,125.0
11,1961,4.0
11,1962,8.0
11,1963,29.0
11,1964,13.0
11,1965,18.0
11,1966,58.0
11,1967,62.0
11,1968,55.0
11,1969,54.0
11,1970,105.0
11,1971,176.0
11,1972,181.0
11,1973,168.0
11,1974,147.0
11,1975,152.0
11,1976,245.0
11,1977,302.0
11,1978,333.0
11,1979,311.0
11,1980,320.0
11,1981,300.0
11,1982,223.0
11,1983,220.0
11,1984,123.0
11,1985,210.0
11,1986,585.0
11,1987,621.0
11,1988,612.0
11,1989,698.0
11,1990,1029.0
11,1991,874.0
11,1992,942.0
11,1993,941.0
11,1994,1154.0
11,1995,392.0
11,1996,319.0
11,1997,318.0
11,1998,339.0
11,1999,576.0
11,2000,485.0
11,2001,456.0
11,2002,509.0
11,2003,564.0
11,2004,754.0
11,2005,528.0
11,2006,590.0
11,2007,642.0
11,2008,1132.0
11,2009,1188.0
11,2010,1155.0
11,2011,876.0
11,2012,976.0
11,2013,1414.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,2.0
52,2002,10.0
52,2003,12.0
52,2004,14.0
52,2005,10.0
52,2006,2.0
52,2007,17.0
52,2008,28.0
52,2009,1.0
52,2010,53.0
52,2011,65.0
52,2012,178.0
52,2013,198.0
12,1961,10.0
12,1962,10.0
12,1963,12.0
12,1964,14.0
12,1965,16.0
12,1966,18.0
12,1967,20.0
12,1968,22.0
12,1969,23.0
12,1970,26.0
12,1971,28.0
12,1972,21.0
12,1973,22.0
12,1974,11.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,
12,1995,1.0
12,1996,2.0
12,1997,14.0
12,1998,14.0
12,1999,4.0
12,2000,33.0
12,2001,34.0
12,2002,0.0
12,2003,3.0
12,2004,5.0
12,2005,25.0
12,2006,30.0
12,2007,29.0
12,2008,20.0
12,2009,22.0
12,2010,22.0
12,2011,22.0
12,2012,20.0
12,2013,16.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,145.0
13,2001,181.0
13,2002,206.0
13,2003,156.0
13,2004,215.0
13,2005,318.0
13,2006,181.0
13,2007,98.0
13,2008,11.0
13,2009,74.0
13,2010,72.0
13,2011,146.0
13,2012,400.0
13,2013,179.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,46.0
14,1984,28.0
14,1985,42.0
14,1986,39.0
14,1987,48.0
14,1988,36.0
14,1989,36.0
14,1990,28.0
14,1991,29.0
14,1992,23.0
14,1993,31.0
14,1994,25.0
14,1995,34.0
14,1996,20.0
14,1997,38.0
14,1998,48.0
14,1999,33.0
14,2000,33.0
14,2001,36.0
14,2002,38.0
14,2003,44.0
14,2004,37.0
14,2005,37.0
14,2006,40.0
14,2007,57.0
14,2008,45.0
14,2009,25.0
14,2010,30.0
14,2011,31.0
14,2012,23.0
14,2013,21.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,3463.0
57,1999,3363.0
57,2000,3520.0
57,2001,4479.0
57,2002,8066.0
57,2003,7662.0
57,2004,6655.0
57,2005,9741.0
57,2006,12790.0
57,2007,12931.0
57,2008,11088.0
57,2009,6331.0
57,2010,7023.0
57,2011,4799.0
57,2012,6174.0
57,2013,10061.0
255,2000,2764.0
255,2001,1840.0
255,2002,1530.0
255,2003,1774.0
255,2004,1536.0
255,2005,1973.0
255,2006,2593.0
255,2007,2914.0
255,2008,3187.0
255,2009,3907.0
255,2010,5711.0
255,2011,2426.0
255,2012,1444.0
255,2013,1193.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,1019.0
15,1967,1066.0
15,1968,1091.0
15,1969,1261.0
15,1970,1231.0
15,1971,1614.0
15,1972,1801.0
15,1973,1273.0
15,1974,879.0
15,1975,1121.0
15,1976,2476.0
15,1977,1954.0
15,1978,1660.0
15,1979,1863.0
15,1980,2119.0
15,1981,2286.0
15,1982,2237.0
15,1983,1909.0
15,1984,1956.0
15,1985,2261.0
15,1986,2342.0
15,1987,2273.0
15,1988,2333.0
15,1989,2370.0
15,1990,2099.0
15,1991,1914.0
15,1992,2110.0
15,1993,2259.0
15,1994,2594.0
15,1995,2423.0
15,1996,1884.0
15,1997,1795.0
15,1998,1983.0
15,1999,2001.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,19.0
23,1988,10.0
23,1989,14.0
23,1990,12.0
23,1991,9.0
23,1992,54.0
23,1993,36.0
23,1994,24.0
23,1995,12.0
23,1996,9.0
23,1997,15.0
23,1998,15.0
23,1999,15.0
23,2000,11.0
23,2001,1.0
23,2002,0.0
23,2003,23.0
23,2004,1.0
23,2005,6.0
23,2006,5.0
23,2007,8.0
23,2008,8.0
23,2009,6.0
23,2010,7.0
23,2011,5.0
23,2012,7.0
23,2013,7.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,1.0
53,1993,5.0
53,1994,0.0
53,1995,0.0
53,1996,1.0
53,1997,0.0
53,1998,1.0
53,1999,1.0
53,2000,0.0
53,2001,1.0
53,2002,2.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,3.0
53,2007,4.0
53,2008,3.0
53,2009,3.0
53,2010,0.0
53,2011,2.0
53,2012,2.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,47.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,39.0
18,1994,84.0
18,1995,84.0
18,1996,84.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,3.0
19,1989,23.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,3.0
19,1994,2.0
19,1995,2.0
19,1996,2.0
19,1997,28.0
19,1998,1.0
19,1999,0.0
19,2000,2.0
19,2001,1.0
19,2002,2.0
19,2003,7.0
19,2004,8.0
19,2005,11.0
19,2006,7.0
19,2007,4.0
19,2008,3.0
19,2009,5.0
19,2010,3.0
19,2011,7.0
19,2012,9.0
19,2013,7.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,75.0
80,2005,80.0
80,2006,142.0
80,2007,87.0
80,2008,69.0
80,2009,61.0
80,2010,107.0
80,2011,68.0
80,2012,32.0
80,2013,56.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,8.0
20,1990,9.0
20,1991,12.0
20,1992,67.0
20,1993,11.0
20,1994,24.0
20,1995,7.0
20,1996,9.0
20,1997,16.0
20,1998,8.0
20,1999,3.0
20,2000,7.0
20,2001,6.0
20,2002,22.0
20,2003,3.0
20,2004,5.0
20,2005,8.0
20,2006,12.0
20,2007,15.0
20,2008,13.0
20,2009,35.0
20,2010,9.0
20,2011,10.0
20,2012,11.0
20,2013,7.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,5.0
21,1991,3.0
21,1992,1.0
21,1993,2.0
21,1994,13.0
21,1995,74.0
21,1996,94.0
21,1997,130.0
21,1998,552.0
21,1999,139.0
21,2000,105.0
21,2001,28.0
21,2002,40.0
21,2003,47.0
21,2004,99.0
21,2005,87.0
21,2006,117.0
21,2007,143.0
21,2008,197.0
21,2009,229.0
21,2010,355.0
21,2011,422.0
21,2012,537.0
21,2013,525.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,8.0
26,1973,0.0
26,1974,11.0
26,1975,0.0
26,1976,0.0
26,1977,20.0
26,1978,14.0
26,1979,6.0
26,1980,10.0
26,1981,19.0
26,1982,18.0
26,1983,11.0
26,1984,6.0
26,1985,10.0
26,1986,19.0
26,1987,19.0
26,1988,28.0
26,1989,33.0
26,1990,26.0
26,1991,20.0
26,1992,20.0
26,1993,20.0
26,1994,37.0
26,1995,8.0
26,1996,20.0
26,1997,38.0
26,1998,22.0
26,1999,3.0
26,2000,5.0
26,2001,4.0
26,2002,46.0
26,2003,30.0
26,2004,26.0
26,2005,20.0
26,2006,9.0
26,2007,38.0
26,2008,28.0
26,2009,25.0
26,2010,36.0
26,2011,21.0
26,2012,31.0
26,2013,8.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,591.0
27,1980,628.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,10.0
27,1990,0.0
27,1991,0.0
27,1992,1.0
27,1993,69.0
27,1994,84.0
27,1995,35.0
27,1996,17.0
27,1997,122.0
27,1998,356.0
27,1999,70.0
27,2000,7.0
27,2001,49.0
27,2002,67.0
27,2003,23.0
27,2004,35.0
27,2005,49.0
27,2006,99.0
27,2007,51.0
27,2008,46.0
27,2009,33.0
27,2010,128.0
27,2011,149.0
27,2012,104.0
27,2013,95.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,2.0
233,2011,1.0
233,2012,13.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,0.0
29,2007,1.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,1.0
35,1999,3.0
35,2000,1.0
35,2001,1.0
35,2002,1.0
35,2003,0.0
35,2004,1.0
35,2005,2.0
35,2006,6.0
35,2007,9.0
35,2008,17.0
35,2009,19.0
35,2010,13.0
35,2011,58.0
35,2012,57.0
35,2013,58.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,5.0
115,2001,13.0
115,2002,18.0
115,2003,11.0
115,2004,23.0
115,2005,37.0
115,2006,23.0
115,2007,16.0
115,2008,16.0
115,2009,10.0
115,2010,2.0
115,2011,8.0
115,2012,31.0
115,2013,28.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,2.0
32,1990,3.0
32,1991,0.0
32,1992,0.0
32,1993,1.0
32,1994,1.0
32,1995,5.0
32,1996,3.0
32,1997,3.0
32,1998,1.0
32,1999,7.0
32,2000,4.0
32,2001,3.0
32,2002,4.0
32,2003,13.0
32,2004,10.0
32,2005,2.0
32,2006,4.0
32,2007,6.0
32,2008,10.0
32,2009,13.0
32,2010,8.0
32,2011,6.0
32,2012,10.0
32,2013,2.0
33,1961,5583.0
33,1962,3220.0
33,1963,5438.0
33,1964,8220.0
33,1965,4448.0
33,1966,3641.0
33,1967,2754.0
33,1968,2428.0
33,1969,517.0
33,1970,468.0
33,1971,541.0
33,1972,1135.0
33,1973,2953.0
33,1974,994.0
33,1975,939.0
33,1976,2039.0
33,1977,1925.0
33,1978,1081.0
33,1979,1175.0
33,1980,1132.0
33,1981,1176.0
33,1982,618.0
33,1983,366.0
33,1984,210.0
33,1985,203.0
33,1986,230.0
33,1987,209.0
33,1988,1030.0
33,1989,1090.0
33,1990,619.0
33,1991,1358.0
33,1992,2867.0
33,1993,1586.0
33,1994,491.0
33,1995,330.0
33,1996,369.0
33,1997,435.0
33,1998,348.0
33,1999,444.0
33,2000,346.0
33,2001,346.0
33,2002,310.0
33,2003,321.0
33,2004,367.0
33,2005,428.0
33,2006,2705.0
33,2007,1081.0
33,2008,908.0
33,2009,404.0
33,2010,722.0
33,2011,385.0
33,2012,298.0
33,2013,198.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,25.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,1.0
40,1991,1.0
40,1992,1.0
40,1993,4.0
40,1994,11.0
40,1995,2.0
40,1996,6.0
40,1997,10.0
40,1998,22.0
40,1999,16.0
40,2000,8.0
40,2001,9.0
40,2002,13.0
40,2003,12.0
40,2004,12.0
40,2005,13.0
40,2006,17.0
40,2007,20.0
40,2008,94.0
40,2009,21.0
40,2010,26.0
40,2011,28.0
40,2012,20.0
40,2013,30.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,1063.0
96,1989,1155.0
96,1990,1291.0
96,1991,1240.0
96,1992,1339.0
96,1993,1453.0
96,1994,1550.0
96,1995,1142.0
96,1996,1118.0
96,1997,1193.0
96,1998,973.0
96,1999,979.0
96,2000,909.0
96,2001,849.0
96,2002,917.0
96,2003,1017.0
96,2004,860.0
96,2005,640.0
96,2006,795.0
96,2007,652.0
96,2008,741.0
96,2009,442.0
96,2010,676.0
96,2011,789.0
96,2012,2765.0
96,2013,3117.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,14.0
128,1980,6.0
128,1981,16.0
128,1982,9.0
128,1983,16.0
128,1984,18.0
128,1985,18.0
128,1986,18.0
128,1987,25.0
128,1988,27.0
128,1989,24.0
128,1990,34.0
128,1991,32.0
128,1992,38.0
128,1993,62.0
128,1994,35.0
128,1995,78.0
128,1996,33.0
128,1997,40.0
128,1998,23.0
128,1999,34.0
128,2000,26.0
128,2001,31.0
128,2002,51.0
128,2003,54.0
128,2004,73.0
128,2005,46.0
128,2006,131.0
128,2007,133.0
128,2008,132.0
128,2009,86.0
128,2010,108.0
128,2011,46.0
128,2012,30.0
128,2013,30.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,39.0
41,1987,91.0
41,1988,134.0
41,1989,108.0
41,1990,112.0
41,1991,158.0
41,1992,219.0
41,1993,294.0
41,1994,721.0
41,1995,130.0
41,1996,117.0
41,1997,81.0
41,1998,214.0
41,1999,329.0
41,2000,703.0
41,2001,160.0
41,2002,252.0
41,2003,281.0
41,2004,179.0
41,2005,182.0
41,2006,165.0
41,2007,203.0
