geo,year,apples_and_products_food_supply_quantity_tonnes_fce
1,1995,40605.29
1,1996,38649.42
1,1997,31098.46
1,1998,15664.1
1,1999,8895.06
1,2000,12218.59
1,2001,20691.26
1,2002,24666.96
1,2003,26968.4
1,2004,31535.21
1,2005,94479.2
1,2006,70131.59
1,2007,70380.29
1,2008,59415.39
1,2009,58240.97
1,2010,42660.38
1,2011,39059.87
1,2012,79528.34
1,2013,73812.72
10,1961,179993.0
10,1962,184826.0
10,1963,208720.0
10,1964,203599.0
10,1965,218462.0
10,1966,210017.0
10,1967,231519.0
10,1968,240191.0
10,1969,283754.0
10,1970,280947.0
10,1971,291710.0
10,1972,254638.0
10,1973,300861.0
10,1974,215181.0
10,1975,276922.0
10,1976,204605.0
10,1977,259999.0
10,1978,210650.0
10,1979,293985.0
10,1980,239781.0
10,1981,261938.0
10,1982,241077.0
10,1983,265779.0
10,1984,237096.0
10,1985,325578.0
10,1986,252187.64
10,1987,287485.12
10,1988,257733.03
10,1989,305149.78
10,1990,293872.49
10,1991,247329.9
10,1992,275683.12
10,1993,294911.24
10,1994,264084.17
10,1995,276241.0
10,1996,256543.43
10,1997,311849.72
10,1998,274967.02
10,1999,315628.09
10,2000,283296.72
10,2001,301683.93
10,2002,407661.75
10,2003,432508.67
10,2004,523552.33
10,2005,543979.0
10,2006,499682.67
10,2007,547413.33
10,2008,560960.33
10,2009,614376.33
10,2010,596432.33
10,2011,639613.0
10,2012,579828.67
10,2013,534180.33
11,1961,402592.47
11,1962,416243.92
11,1963,421280.62
11,1964,417926.92
11,1965,251407.77
11,1966,361263.97
11,1967,340245.03
11,1968,269116.74
11,1969,312956.36
11,1970,283364.26
11,1971,258365.51
11,1972,204512.79
11,1973,313024.79
11,1974,271326.95
11,1975,304163.1
11,1976,306084.54
11,1977,278342.77
11,1978,281650.28
11,1979,330421.33
11,1980,314829.46
11,1981,259464.44
11,1982,387234.49
11,1983,345384.11
11,1984,350664.51
11,1985,285274.02
11,1986,353787.48
11,1987,289224.85
11,1988,344860.98
11,1989,399230.97
11,1990,331120.92
11,1991,328336.56
11,1992,358296.38
11,1993,464407.82
11,1994,318064.15
11,1995,314122.97
11,1996,287780.95
11,1997,370927.59
11,1998,263686.41
11,1999,324377.54
11,2000,455738.03
11,2001,419555.08
11,2002,408390.9
11,2003,471159.59
11,2004,397301.95
11,2005,440016.54
11,2006,411416.36
11,2007,522130.62
11,2008,558901.82
11,2009,372930.74
11,2010,402833.64
11,2011,447678.69
11,2012,512002.87
11,2013,410606.15
52,1992,103357.14
52,1993,90202.38
52,1994,128050.0
52,1995,134102.62
52,1996,103785.71
52,1997,90314.29
52,1998,102311.48
52,1999,113288.57
52,2000,124616.57
52,2001,130867.14
52,2002,118671.43
52,2003,104056.0
52,2004,98258.1
52,2005,100046.19
52,2006,102501.24
52,2007,63878.1
52,2008,80249.64
52,2009,103813.33
52,2010,105395.71
52,2011,104732.26
52,2012,173079.52
52,2013,132383.25
12,1961,282.0
12,1962,316.0
12,1963,397.0
12,1964,481.0
12,1965,519.0
12,1966,680.0
12,1967,957.0
12,1968,783.0
12,1969,679.0
12,1970,677.0
12,1971,851.0
12,1972,781.0
12,1973,682.0
12,1974,574.0
12,1975,579.0
12,1976,706.0
12,1977,495.0
12,1978,374.0
12,1979,478.0
12,1980,917.0
12,1981,847.0
12,1982,1152.0
12,1983,1027.0
12,1984,1034.0
12,1985,1043.0
12,1986,1066.0
12,1987,1180.0
12,1988,1178.0
12,1989,1092.0
12,1990,1119.0
12,1991,889.0
12,1992,825.0
12,1993,870.0
12,1994,1003.0
12,1995,1044.0
12,1996,1131.0
12,1997,5206.57
12,1998,5734.86
12,1999,6562.14
12,2000,10569.29
12,2001,11482.57
12,2002,10490.86
12,2003,2062.0
12,2004,2684.71
12,2005,5950.57
12,2006,6916.57
12,2007,7687.57
12,2008,11364.43
12,2009,14488.43
12,2010,6683.29
12,2011,4681.29
12,2012,16194.86
12,2013,15043.29
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,200.0
16,1979,426.0
16,1980,600.0
16,1981,1935.0
16,1982,2345.0
16,1983,946.0
16,1984,1491.0
16,1985,2921.0
16,1986,2017.0
16,1987,3328.0
16,1988,2041.0
16,1989,2247.86
16,1990,3116.0
16,1991,2007.0
16,1992,8397.29
16,1993,6641.0
16,1994,2495.57
16,1995,10314.29
16,1996,14780.43
16,1997,12821.57
16,1998,14904.14
16,1999,13600.0
16,2000,5600.0
16,2001,31000.0
16,2002,23633.29
16,2003,22506.86
16,2004,41980.43
16,2005,31854.43
16,2006,25426.57
16,2007,42984.71
16,2008,88009.71
16,2009,139732.71
16,2010,162733.43
16,2011,145121.71
16,2012,128735.71
16,2013,148035.71
14,1961,163.0
14,1962,313.0
14,1963,281.0
14,1964,266.0
14,1965,301.0
14,1966,282.0
14,1967,232.0
14,1968,270.0
14,1969,320.0
14,1970,380.0
14,1971,390.0
14,1972,398.0
14,1973,482.0
14,1974,200.0
14,1975,169.0
14,1976,276.0
14,1977,304.0
14,1978,448.0
14,1979,490.0
14,1980,604.0
14,1981,832.0
14,1982,390.0
14,1983,454.0
14,1984,502.0
14,1985,660.0
14,1986,882.0
14,1987,954.0
14,1988,760.0
14,1989,647.0
14,1990,623.0
14,1991,1982.86
14,1992,1580.29
14,1993,2298.14
14,1994,2439.86
14,1995,2285.14
14,1996,2115.43
14,1997,3341.14
14,1998,3735.43
14,1999,4700.43
14,2000,5185.0
14,2001,5831.43
14,2002,5473.71
14,2003,4800.57
14,2004,1834.57
14,2005,4202.0
14,2006,5525.57
14,2007,6408.86
14,2008,7369.86
14,2009,4361.0
14,2010,6844.86
14,2011,6240.14
14,2012,4175.29
14,2013,4194.71
57,1992,206371.43
57,1993,228114.29
57,1994,223985.71
57,1995,142828.57
57,1996,164592.14
57,1997,180780.24
57,1998,61515.0
57,1999,143828.02
57,2000,110071.67
57,2001,168589.84
57,2002,263301.03
57,2003,276073.65
57,2004,258184.05
57,2005,222403.49
57,2006,243594.21
57,2007,284005.08
57,2008,232057.7
57,2009,223495.0
57,2010,193448.02
57,2011,189531.03
57,2012,252545.24
57,2013,248025.32
255,2000,320627.14
255,2001,292103.12
255,2002,235919.68
255,2003,293144.42
255,2004,321984.08
255,2005,319644.59
255,2006,388278.22
255,2007,347490.99
255,2008,333150.86
255,2009,276135.92
255,2010,221867.57
255,2011,231489.71
255,2012,255867.66
255,2013,266833.57
15,1961,151240.0
15,1962,158180.0
15,1963,138410.0
15,1964,156200.0
15,1965,177780.0
15,1966,225820.29
15,1967,272454.29
15,1968,183670.61
15,1969,294523.07
15,1970,248601.29
15,1971,281136.34
15,1972,281618.82
15,1973,248138.71
15,1974,212507.58
15,1975,270611.25
15,1976,241596.75
15,1977,173358.71
15,1978,280402.4
15,1979,291127.29
15,1980,292205.48
15,1981,182736.05
15,1982,251644.51
15,1983,203777.51
15,1984,213934.52
15,1985,142333.58
15,1986,178104.95
15,1987,191648.65
15,1988,337471.57
15,1989,345502.86
15,1990,291074.29
15,1991,350402.94
15,1992,535506.75
15,1993,370663.43
15,1994,402090.29
15,1995,379144.29
15,1996,293227.6
15,1997,315052.74
15,1998,357890.59
15,1999,404660.0
23,1961,29.0
23,1962,102.0
23,1963,60.0
23,1964,80.0
23,1965,80.0
23,1966,70.0
23,1967,63.0
23,1968,58.0
23,1969,98.0
23,1970,43.0
23,1971,101.0
23,1972,68.0
23,1973,59.0
23,1974,107.0
23,1975,124.0
23,1976,104.0
23,1977,55.0
23,1978,105.0
23,1979,88.0
23,1980,84.0
23,1981,232.0
23,1982,81.0
23,1983,119.0
23,1984,186.0
23,1985,115.0
23,1986,134.0
23,1987,89.0
23,1988,151.0
23,1989,214.0
23,1990,119.0
23,1991,38.0
23,1992,1120.0
23,1993,658.29
23,1994,726.86
23,1995,599.57
23,1996,383.57
23,1997,1723.14
23,1998,854.29
23,1999,824.29
23,2000,606.29
23,2001,608.57
23,2002,991.43
23,2003,1065.43
23,2004,611.71
23,2005,1025.71
23,2006,797.0
23,2007,641.71
23,2008,631.57
23,2009,1257.29
23,2010,824.43
23,2011,624.43
23,2012,375.57
23,2013,281.0
53,1961,30.0
53,1962,34.0
53,1963,37.0
53,1964,34.0
53,1965,49.0
53,1966,46.0
53,1967,54.0
53,1968,43.0
53,1969,44.0
53,1970,44.0
53,1971,44.0
53,1972,45.0
53,1973,42.0
53,1974,31.0
53,1975,15.0
53,1976,0.0
53,1977,0.0
53,1978,15.0
53,1979,21.0
53,1980,23.0
53,1981,0.0
53,1982,659.0
53,1983,0.0
53,1984,146.0
53,1985,250.0
53,1986,106.0
53,1987,300.0
53,1988,200.0
53,1989,120.0
53,1990,110.0
53,1991,32.0
53,1992,46.0
53,1993,359.0
53,1994,470.0
53,1995,670.0
53,1996,1000.0
53,1997,3000.0
53,1998,3260.0
53,1999,3232.71
53,2000,5057.14
53,2001,6297.71
53,2002,10035.43
53,2003,8669.43
53,2004,6632.43
53,2005,7855.43
53,2006,10217.43
53,2007,14001.14
53,2008,19214.86
53,2009,18137.71
53,2010,16304.0
53,2011,26605.0
53,2012,24441.0
53,2013,16993.0
17,1961,112.0
17,1962,120.0
17,1963,120.0
17,1964,129.0
17,1965,129.0
17,1966,146.0
17,1967,194.0
17,1968,607.0
17,1969,397.0
17,1970,593.0
17,1971,473.0
17,1972,550.0
17,1973,524.0
17,1974,481.0
17,1975,506.0
17,1976,558.0
17,1977,503.0
17,1978,484.0
17,1979,550.0
17,1980,567.0
17,1981,595.0
17,1982,510.0
17,1983,648.0
17,1984,597.0
17,1985,500.0
17,1986,516.0
17,1987,562.0
17,1988,574.0
17,1989,559.0
17,1990,563.0
17,1991,479.0
17,1992,541.0
17,1993,481.0
17,1994,430.0
17,1995,516.0
17,1996,516.0
17,1997,516.0
17,1998,516.0
17,1999,516.0
17,2000,516.0
17,2001,104.0
17,2002,98.0
17,2003,101.0
17,2004,734.0
17,2005,562.0
17,2006,372.0
17,2007,312.0
17,2008,274.0
17,2009,247.0
17,2010,194.0
17,2011,157.0
17,2012,314.0
17,2013,1831.71
19,1961,15398.0
19,1962,15386.0
19,1963,15529.0
19,1964,15545.0
19,1965,17307.0
19,1966,16743.0
19,1967,16966.0
19,1968,17115.0
19,1969,17447.0
19,1970,18357.0
19,1971,19071.0
19,1972,19131.0
19,1973,19170.0
19,1974,19279.0
19,1975,20838.0
19,1976,14975.0
19,1977,14409.0
19,1978,15221.0
19,1979,15803.0
19,1980,16294.0
19,1981,14002.0
19,1982,10947.0
19,1983,7809.0
19,1984,2464.0
19,1985,3108.0
19,1986,7961.0
19,1987,10976.0
19,1988,10275.0
19,1989,10670.0
19,1990,8399.0
19,1991,9443.0
19,1992,9648.0
19,1993,13450.0
19,1994,14896.0
19,1995,13596.14
19,1996,13972.29
19,1997,16519.43
19,1998,21199.86
19,1999,20967.14
19,2000,19028.5
19,2001,26898.36
19,2002,24158.0
19,2003,20542.0
19,2004,19664.86
19,2005,18115.0
19,2006,15756.57
19,2007,15096.14
19,2008,15840.07
19,2009,21562.21
19,2010,24214.07
19,2011,24093.5
19,2012,25518.21
19,2013,31183.5
80,1992,5629.26
80,1993,18498.0
80,1994,21000.0
80,1995,24832.0
80,1996,26250.0
80,1997,31980.19
80,1998,23139.47
80,1999,20908.0
80,2000,27472.35
80,2001,28753.33
80,2002,26324.31
80,2003,51396.34
80,2004,97431.48
80,2005,123070.86
80,2006,74184.95
80,2007,69174.51
80,2008,67714.14
80,2009,86506.1
80,2010,71612.52
80,2011,65478.86
80,2012,63676.52
80,2013,87569.95
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4007.71
20,1990,6196.86
20,1991,5001.43
20,1992,4180.29
20,1993,4093.57
20,1994,4073.43
20,1995,4160.71
20,1996,4793.86
20,1997,5101.0
20,1998,5157.43
20,1999,5767.86
20,2000,17213.71
20,2001,8861.71
20,2002,10251.14
20,2003,6840.71
20,2004,7357.14
20,2005,7942.86
20,2006,8428.57
20,2007,9158.14
20,2008,8929.43
20,2009,9782.71
20,2010,9603.43
20,2011,6899.71
20,2012,7392.14
20,2013,10583.57
21,1961,56873.0
21,1962,65475.0
21,1963,78778.0
21,1964,53701.0
21,1965,90059.0
21,1966,72131.0
21,1967,101807.0
21,1968,126025.0
21,1969,128509.0
21,1970,125860.0
21,1971,136180.0
21,1972,129433.0
21,1973,91356.0
21,1974,189482.0
21,1975,160008.0
21,1976,208643.0
21,1977,223821.0
21,1978,217778.0
21,1979,226994.0
21,1980,196603.0
21,1981,199859.0
21,1982,286762.0
21,1983,242032.0
21,1984,311131.0
21,1985,341544.0
21,1986,395728.0
21,1987,411260.0
21,1988,476858.28
21,1989,543863.0
21,1990,583846.34
21,1991,555725.43
21,1992,549256.9
21,1993,640212.41
21,1994,671308.76
21,1995,819603.31
21,1996,844045.59
21,1997,787998.79
21,1998,805338.45
21,1999,832244.33
21,2000,980713.0
21,2001,654107.27
21,2002,676196.18
21,2003,625497.34
21,2004,624177.65
21,2005,573744.18
21,2006,686943.9
21,2007,816738.58
21,2008,810168.91
21,2009,957483.85
21,2010,955745.82
21,2011,1100165.02
21,2012,1017718.31
21,2013,991695.71
26,1961,60.0
26,1962,70.0
26,1963,140.0
26,1964,150.0
26,1965,150.0
26,1966,288.0
26,1967,292.0
26,1968,328.0
26,1969,377.0
26,1970,534.0
26,1971,611.0
26,1972,490.0
26,1973,465.0
26,1974,530.0
26,1975,808.0
26,1976,1012.0
26,1977,1016.0
26,1978,921.0
26,1979,831.0
26,1980,801.0
26,1981,876.0
26,1982,1109.0
26,1983,1173.0
26,1984,1108.0
26,1985,1270.0
26,1986,741.0
26,1987,1178.0
26,1988,1725.0
26,1989,1600.0
26,1990,2100.0
26,1991,1801.0
26,1992,2222.86
26,1993,2260.0
26,1994,1739.43
26,1995,2478.29
26,1996,2106.71
26,1997,3440.57
26,1998,3450.14
26,1999,1328.57
26,2000,1771.43
26,2001,2307.14
26,2002,2546.29
26,2003,4154.71
26,2004,2149.29
26,2005,2488.86
26,2006,3397.43
26,2007,4076.57
26,2008,7204.14
26,2009,8813.14
26,2010,7605.14
26,2011,3550.0
26,2012,3675.71
26,2013,2718.57
27,1961,146381.04
27,1962,185187.58
27,1963,152269.91
27,1964,203660.79
27,1965,159043.82
27,1966,195868.52
27,1967,242166.62
27,1968,208167.29
27,1969,204538.58
27,1970,273345.63
27,1971,252912.86
27,1972,182338.11
27,1973,200241.32
27,1974,191780.18
27,1975,243273.59
27,1976,265122.87
27,1977,190334.76
27,1978,227835.26
27,1979,198863.95
27,1980,277226.58
27,1981,246257.61
27,1982,270417.57
27,1983,321093.01
27,1984,322353.48
27,1985,225324.41
27,1986,358524.22
27,1987,290302.62
27,1988,243173.36
27,1989,264052.47
27,1990,313403.33
27,1991,193069.26
27,1992,159080.28
27,1993,114368.09
27,1994,83134.47
27,1995,131118.18
27,1996,145995.81
27,1997,136001.13
27,1998,95859.57
27,1999,87417.72
27,2000,92872.18
27,2001,58040.0
27,2002,38535.1
27,2003,32185.1
27,2004,41201.22
27,2005,37262.37
27,2006,28227.15
27,2007,51195.24
27,2008,44751.59
27,2009,38766.4
27,2010,26455.53
27,2011,44645.05
27,2012,39687.39
27,2013,46595.26
233,1961,90.0
233,1962,90.0
233,1963,60.0
233,1964,70.0
233,1965,80.0
233,1966,48.0
233,1967,49.0
233,1968,45.0
233,1969,45.0
233,1970,45.0
233,1971,46.0
233,1972,0.0
233,1973,45.0
233,1974,35.0
233,1975,31.0
233,1976,25.0
233,1977,33.0
233,1978,24.0
233,1979,24.0
233,1980,18.0
233,1981,23.0
233,1982,18.0
233,1983,16.0
233,1984,0.0
233,1985,14.0
233,1986,15.0
233,1987,11.0
233,1988,74.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,21.0
233,1995,19.86
233,1996,74.43
233,1997,172.29
233,1998,321.0
233,1999,269.43
233,2000,163.71
233,2001,91.0
233,2002,35.57
233,2003,26.0
233,2004,238.0
233,2005,37.71
233,2006,104.14
233,2007,122.71
233,2008,121.57
233,2009,818.43
233,2010,1106.0
233,2011,2194.71
233,2012,1643.0
233,2013,1893.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,3.0
35,1968,26.0
35,1969,6.0
35,1970,13.0
35,1971,12.0
35,1972,19.0
35,1973,45.0
35,1974,45.0
35,1975,50.0
35,1976,40.0
35,1977,37.0
35,1978,0.0
35,1979,10.0
35,1980,31.0
35,1981,82.0
35,1982,40.0
35,1983,98.0
35,1984,43.0
35,1985,27.0
35,1986,35.0
35,1987,112.0
35,1988,131.0
35,1989,287.0
35,1990,58.0
35,1991,104.0
35,1992,122.0
35,1993,520.0
35,1994,792.0
35,1995,542.0
35,1996,821.0
35,1997,773.0
35,1998,946.57
35,1999,1092.0
35,2000,1346.14
35,2001,1055.14
35,2002,1513.86
35,2003,1318.14
35,2004,1340.57
35,2005,1380.57
35,2006,2783.0
35,2007,2560.57
35,2008,3176.43
35,2009,6059.14
35,2010,7801.0
35,2011,5539.0
35,2012,5650.86
35,2013,5029.43
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,2132.0
115,1997,2800.0
115,1998,1507.0
115,1999,1900.0
115,2000,2518.0
115,2001,2459.0
115,2002,2507.0
115,2003,2607.0
115,2004,2786.0
115,2005,3409.0
115,2006,1781.0
115,2007,2859.0
115,2008,3294.0
115,2009,2265.0
115,2010,1830.0
115,2011,1897.86
115,2012,3522.57
115,2013,5017.43
32,1961,210.0
32,1962,270.0
32,1963,270.0
32,1964,220.0
32,1965,210.0
32,1966,199.0
32,1967,253.0
32,1968,276.0
32,1969,308.0
32,1970,314.0
32,1971,357.0
32,1972,386.0
32,1973,229.0
32,1974,389.0
32,1975,346.0
32,1976,402.0
32,1977,376.0
32,1978,324.0
32,1979,404.0
32,1980,548.0
32,1981,639.0
32,1982,407.0
32,1983,853.0
32,1984,818.0
32,1985,820.0
32,1986,1597.0
32,1987,1327.0
32,1988,1220.0
32,1989,1313.57
32,1990,390.29
32,1991,227.29
32,1992,354.29
32,1993,660.43
32,1994,234.29
32,1995,177.14
32,1996,202.14
32,1997,309.57
32,1998,526.0
32,1999,756.71
32,2000,861.71
32,2001,1229.0
32,2002,1207.71
32,2003,1784.86
32,2004,2012.0
32,2005,2473.57
32,2006,2629.0
32,2007,3107.29
32,2008,5032.14
32,2009,5004.71
32,2010,5705.57
32,2011,7182.86
32,2012,7404.71
32,2013,7622.71
33,1961,278660.08
33,1962,336797.87
33,1963,383928.71
33,1964,376675.32
33,1965,397360.61
33,1966,370036.84
33,1967,361693.34
33,1968,359408.57
33,1969,370436.25
33,1970,385741.74
33,1971,374092.95
33,1972,379057.06
33,1973,347622.73
33,1974,412078.29
33,1975,443376.84
33,1976,434920.45
33,1977,426205.57
33,1978,424932.69
33,1979,536633.43
33,1980,540751.14
33,1981,584412.29
33,1982,590034.57
33,1983,597900.71
33,1984,623547.0
33,1985,664301.71
33,1986,602607.14
33,1987,670248.86
33,1988,675893.43
33,1989,707298.0
33,1990,734891.14
33,1991,578413.71
33,1992,662133.29
33,1993,572997.26
33,1994,659482.26
33,1995,622179.29
33,1996,510746.04
33,1997,500450.19
33,1998,559980.12
33,1999,632722.71
33,2000,511733.68
33,2001,448387.71
33,2002,447317.18
33,2003,340172.35
33,2004,440992.22
33,2005,593284.77
33,2006,596382.57
33,2007,671031.45
33,2008,600079.64
33,2009,737344.64
33,2010,697203.09
33,2011,730984.79
33,2012,588785.35
33,2013,750514.05
37,1961,48.0
37,1962,44.0
37,1963,50.0
37,1964,59.0
37,1965,54.0
37,1966,59.0
37,1967,68.0
37,1968,78.0
37,1969,64.0
37,1970,59.0
37,1971,64.0
37,1972,87.0
37,1973,104.0
37,1974,70.0
37,1975,50.0
37,1976,71.0
37,1977,53.0
37,1978,67.0
37,1979,69.0
37,1980,85.0
37,1981,54.0
37,1982,20.0
37,1983,26.0
37,1984,0.0
37,1985,30.0
37,1986,0.0
37,1987,0.0
37,1988,33.0
37,1989,32.0
37,1990,29.0
37,1991,109.0
37,1992,64.0
37,1993,28.71
