geo,year,asses_manure_left_on_pasture_that_leaches_n_content_ele2
9,2010,635296.662
9,2011,635296.662
9,2012,635296.662
9,2013,635296.662
9,2014,641779.281
9,2015,644367.957986
9,2016,646077.211837
1,1992,17116.7334
1,1993,21903.3945
1,1994,33604.8492
1,1995,40441.0656
1,1996,42006.0615
1,1997,44769.3597
1,1998,41266.1262
1,1999,43119.2385
1,2000,44965.8027
1,2001,45528.9393
1,2002,47637.4275
1,2003,47440.9845
1,2004,46190.2974
1,2005,45489.6507
1,2006,45214.6305
1,2007,43538.3169
1,2008,44022.8763
1,2009,37003.3131
1,2010,31588.0344
1,2011,25891.1874
1,2012,25603.071
1,2013,25373.8875
1,2014,23605.9005
1,2015,21831.3654
1,2016,18308.4876
10,1961,21352.5
10,1962,21352.5
10,1963,21352.5
10,1964,21352.5
10,1965,21352.5
10,1966,21352.5
10,1967,21352.5
10,1968,21352.5
10,1969,21352.5
10,1970,21352.5
10,1971,21352.5
10,1972,21352.5
10,1973,21352.5
10,1974,21352.5
10,1975,21352.5
10,1976,21352.5
10,1977,21352.5
10,1978,21352.5
10,1979,20498.4
10,1980,19217.25
10,1981,19217.25
10,1982,19217.25
10,1983,19217.25
10,1984,19217.25
10,1985,19217.25
10,1986,19217.25
10,1987,9450.6165
10,1988,5982.9705
10,1989,7955.9415
10,1990,9864.855
10,1991,11265.579
10,1992,14425.749
10,1993,10411.479
10,1994,8541.0
10,1995,8541.0
10,1996,8541.0
10,1997,8541.0
10,1998,8541.0
10,1999,8541.0
10,2000,8541.0
10,2001,8541.0
10,2002,8541.0
10,2003,8541.0
10,2004,8541.0
10,2005,8541.0
10,2006,8541.0
10,2007,8541.0
10,2008,8541.0
10,2009,8541.0
10,2010,8541.0
10,2011,8541.0
10,2012,8541.0
10,2013,8541.0
10,2014,8541.0
10,2015,8355.270651
10,2016,8207.704232
52,1992,179417.94
52,1993,157809.21
52,1994,131616.81
52,1995,146677.44
52,1996,162392.88
52,1997,185311.23
52,1998,203645.91
52,1999,214777.68
52,2000,232457.55
52,2001,246863.37
52,2002,256030.71
52,2003,263233.62
52,2004,276329.82
52,2005,291390.45
52,2006,297283.74
52,2007,302869.2693
52,2008,309129.2529
52,2009,304034.8311
52,2010,301585.8417
52,2011,300813.1659
52,2012,290087.3781
52,2013,284351.2425
52,2014,261871.6152
52,2015,234526.7496
52,2016,223080.6708
13,1979,2462.0856
13,1990,0.0
13,1991,0.0
13,1992,0.0
14,1961,12965.238
14,1962,12965.238
14,1963,12965.238
14,1964,12965.238
14,1965,12965.238
14,1966,12965.238
14,1967,12965.238
14,1968,12965.238
14,1969,12965.238
14,1970,12965.238
14,1971,12965.238
14,1972,12965.238
14,1973,12965.238
14,1974,12965.238
14,1975,12965.238
14,1976,12965.238
14,1977,12965.238
14,1978,12965.238
14,1979,12965.238
14,1980,12965.238
14,1981,12965.238
14,1982,12965.238
14,1983,12965.238
14,1984,12965.238
14,1985,12965.238
14,1986,12965.238
14,1987,12965.238
14,1988,12965.238
14,1989,12965.238
14,1990,12965.238
14,1991,12965.238
14,1992,12965.238
14,1993,12965.238
14,1994,12965.238
14,1995,12965.238
14,1996,12965.238
14,1997,12965.238
14,1998,12965.238
14,1999,12965.238
14,2000,12965.238
14,2001,12965.238
14,2002,13613.4999
14,2003,13937.63085
14,2004,14261.7618
14,2005,14261.7618
14,2006,14261.7618
14,2007,14910.0237
14,2008,14910.0237
14,2009,14910.0237
14,2010,14910.0237
14,2011,14910.0237
14,2012,14910.0237
14,2013,14910.0237
14,2014,14585.89275
14,2015,14401.511021
14,2016,14784.863768000001
57,1992,31430.88
57,1993,31430.88
57,1994,31430.88
57,1995,31430.88
57,1996,31430.88
57,1997,31430.88
57,1998,33395.31
57,1999,33395.31
57,2000,31430.88
57,2001,33395.31
57,2002,33395.31
57,2003,33395.31
57,2004,35359.74
57,2005,35359.74
57,2006,35359.74
57,2007,35359.74
57,2008,35359.74
57,2009,35359.74
57,2010,35359.74
57,2011,35359.74
57,2012,35359.74
57,2013,35359.74
57,2014,35359.74
57,2015,35359.74
57,2016,35185.433741
255,2004,3.5530559999999998
255,2005,7.1061119999999995
255,2006,7.1061119999999995
255,2007,7.1061119999999995
255,2008,7.1061119999999995
255,2009,7.1061119999999995
255,2010,7.1061119999999995
255,2011,7.1061119999999995
255,2012,7.1061119999999995
255,2013,7.1061119999999995
255,2014,7.1061119999999995
255,2015,7.287702
255,2016,7.572881
53,1961,4777.690203
53,1962,4777.690203
53,1963,4725.829251
53,1964,4732.31187
53,1965,4615.624728
53,1966,4537.8333
53,1967,4537.8333
53,1968,4453.559253
53,1969,4213.70235
53,1970,4019.22378
53,1971,3565.44045
53,1972,4226.667588
53,1973,3610.8187829999997
53,1974,3578.4056880000003
53,1975,3241.3095
53,1976,3889.5714
53,1977,3241.3095
53,1978,3241.3095
53,1979,3241.3095
53,1980,3241.3095
53,1981,3241.3095
53,1982,3241.3095
53,1983,3241.3095
53,1984,3241.3095
53,1985,3241.3095
53,1986,3241.3095
53,1987,3241.3095
53,1988,3241.3095
53,1989,3241.3095
53,1990,3241.3095
53,1991,3241.3095
53,1992,3241.3095
53,1993,3241.3095
53,1994,3241.3095
53,1995,3241.3095
53,1996,3241.3095
53,1997,3241.3095
53,1998,3241.3095
53,1999,3241.3095
53,2000,3708.058068
53,2001,3889.5714
53,2002,3889.5714
53,2003,3889.5714
53,2004,3889.5714
53,2005,3889.5714
53,2006,3889.5714
53,2007,3889.5714
53,2008,3986.8106850000004
53,2009,4006.258542
53,2010,4006.258542
53,2011,4019.22378
53,2012,4019.22378
53,2013,4019.22378
53,2014,4019.22378
53,2015,4021.6338170000004
53,2016,4103.542719
17,1966,11.78658
17,1967,15.71544
17,1968,15.71544
17,1969,19.6443
17,1970,23.57316
17,1971,23.57316
17,1972,23.57316
17,1973,23.57316
17,1974,27.50202
17,1975,19.6443
17,1976,15.71544
17,1977,11.78658
17,1978,15.71544
17,1979,15.71544
17,1980,15.71544
17,1981,15.71544
17,1982,19.6443
17,1983,19.6443
17,1984,19.6443
17,1985,19.6443
17,1986,19.6443
17,1987,19.6443
17,1988,19.6443
17,1989,23.57316
17,1990,23.57316
17,1991,23.57316
17,1992,23.57316
17,1993,23.57316
17,1994,23.57316
17,1995,23.57316
17,1996,19.6443
17,1997,19.6443
17,1998,19.6443
17,1999,19.6443
17,2000,19.6443
17,2001,19.6443
17,2002,19.6443
17,2003,19.6443
17,2004,19.6443
17,2005,19.6443
17,2006,19.6443
17,2007,23.57316
17,2008,23.57316
17,2009,23.57316
17,2010,23.57316
17,2011,23.57316
17,2012,23.57316
17,2013,23.57316
17,2014,23.57316
17,2015,23.640399
17,2016,24.088532
18,1961,74648.34
18,1962,77758.6875
18,1963,80869.035
18,1964,83979.3825
18,1965,85223.5215
18,1966,87089.73
18,1967,88333.869
18,1968,90200.0775
18,1969,91444.2165
18,1970,93310.425
18,1971,94554.564
18,1972,96420.7725
18,1973,97664.9115
18,1974,99531.12
18,1975,100775.259
18,1976,102641.4675
18,1977,104507.676
18,1978,105751.815
18,1979,106995.954
18,1980,108862.1625
18,1981,110106.3015
18,1982,111972.51
18,1983,113216.649
18,1984,111972.51
18,1985,111972.51
18,1986,111972.51
18,1987,111972.51
18,1988,112594.5795
18,1989,113216.649
18,1990,113216.649
18,1991,113216.649
18,1992,113216.649
18,1993,113216.649
18,1994,113216.649
18,1995,113148.923796
18,1996,113120.220178
18,1997,113090.62985
18,1998,113061.08189100001
18,1999,113032.501511
18,2000,113225.22746300002
18,2001,113240.14082
18,2002,113119.479816
18,2003,113216.649
18,2004,113216.649
18,2005,111972.51
18,2006,111908.958876
18,2007,112128.090982
18,2008,112111.724781
18,2009,111972.51
18,2010,111972.51
18,2011,111972.51
18,2012,111972.51
18,2013,111972.51
18,2014,111972.51
18,2015,111842.146509
18,2016,111798.67593800001
19,1961,2884765.455
19,1962,3033865.692
19,1963,3176483.31
19,1964,3327204.20175
19,1965,3565440.45
19,1966,3630266.64
19,1967,3824745.21
19,1968,4019223.78
19,1969,4148876.16
19,1970,4213702.35
19,1971,4343354.73
19,1972,4278528.54
19,1973,4278528.54
19,1974,4408180.92
19,1975,4537833.3
19,1976,4667485.68
19,1977,4797138.06
19,1978,4667485.68
19,1979,4537833.3
19,1980,4408180.92
19,1981,4278528.54
19,1982,4084049.97
19,1983,3889571.4
19,1984,3889571.4
19,1985,3889571.4
19,1986,3889571.4
19,1987,3954397.59
19,1988,4019223.78
19,1989,4084049.97
19,1990,4084049.97
19,1991,4084049.97
19,1992,4090532.589
19,1993,4090532.589
19,1994,4090532.589
19,1995,4090532.589
19,1996,4090532.589
19,1997,4090532.589
19,1998,4090532.589
19,1999,4090532.589
19,2000,4090532.589
19,2001,4090532.589
19,2002,4097015.208
19,2003,4116463.065
19,2004,4116463.065
19,2005,4116463.065
19,2006,4116463.065
19,2007,4116463.065
19,2008,4116463.065
19,2009,4116463.065
19,2010,4116463.065
19,2011,4116463.065
19,2012,4116463.065
19,2013,4116463.065
19,2014,4116463.065
19,2015,4116596.56016
19,2016,4117182.0593330003
20,1961,172003.32992699998
20,1962,163316.620467
20,1963,178998.075828
20,1964,182595.929373
20,1965,168548.094
20,1966,157158.13241700002
20,1967,154843.837434
20,1968,241179.35727600002
20,1969,298200.474
20,1970,272808.055377
20,1971,416411.031465
20,1972,486196.425
20,1973,518609.52
20,1974,551022.615
20,1975,615848.805
20,1976,680674.995
20,1977,745501.185
20,1978,797362.137
20,1979,823292.613
20,1980,842740.47
20,1981,823292.613
20,1982,894601.422
20,1983,922476.6837
20,1984,901084.041
20,1985,946462.374
20,1986,920531.898
20,1987,952944.993
20,1988,972392.85
20,1989,977578.9452
20,1990,1024253.802
20,1991,1296523.8
20,1992,1393763.085
20,1993,1497484.989
20,1994,1494243.6795
20,1995,1964233.557
20,1996,2178159.984
20,1997,2139264.27
20,1998,2074438.08
20,1999,2106851.175
20,2000,2139264.27
20,2001,2139264.27
20,2002,2139264.27
20,2003,2139264.27
20,2004,2139264.27
20,2005,2139264.27
20,2006,2139264.27
20,2007,1981665.319491
20,2008,2139264.27
20,2009,2332861.203816
20,2010,2194450.805547
20,2011,2278128.451599
20,2012,1879376.0742900001
20,2013,2008399.6402470001
20,2014,1472851.0368
20,2015,1156499.2296
20,2016,919810.445192
21,1961,6767854.236
21,1962,7020676.377
21,1963,7442046.612
21,1964,7941208.275
21,1965,8485748.271
21,1966,8868222.792
21,1967,8894153.268
21,1968,9244214.694
21,1969,9322006.122
21,1970,9205318.98
21,1971,9208236.15855
21,1972,9399797.55
21,1973,9594276.12
21,1974,10164746.592
21,1975,10962108.729
21,1976,9490554.216
21,1977,9224766.837
21,1978,8835809.697
21,1979,8686709.46
21,1980,8621883.27
21,1981,8628365.889
21,1982,8529000.304968
21,1983,8021411.237267999
21,1984,8080396.587549001
21,1985,8260794.909081
21,1986,8335053.309726
21,1987,8395224.979284
21,1988,8454106.607661
21,1989,8571033.606564
21,1990,8705029.341294
21,1991,8843582.357181
21,1992,8955096.369219
21,1993,8442794.437506
21,1994,8509720.996062
21,1995,8713644.741945
21,1996,7985892.967767
21,1997,8093595.199833
21,1998,7991448.57225
21,1999,8015116.614219001
21,2000,8052560.221563
21,2001,8032127.006475
21,2002,7890138.202517999
21,2003,7835282.28054
21,2004,7755312.692555999
21,2005,7724254.464927
21,2006,7697591.4529800005
21,2007,7541334.404603999
21,2008,7329501.8635410005
21,2009,6680299.983786
21,2010,6492906.916353
21,2011,6318530.947872
21,2012,5851963.893204
21,2013,5931596.385
21,2014,6009387.813
21,2015,5892206.061808
21,2016,5594259.411844
239,1966,2204.0904600000003
239,1967,2333.74284
239,1968,2333.74284
239,1969,2333.74284
239,1970,2463.39522
239,1971,2463.39522
239,1972,2463.39522
239,1973,2593.0476
239,1974,2657.8737899999996
239,1975,2657.8737899999996
239,1976,2722.69998
239,1977,2787.52617
239,1978,2787.52617
239,1979,2852.3523600000003
239,1980,2917.17855
239,1981,2982.00474
239,1982,2593.0476
239,1983,2593.0476
239,1984,2657.8737899999996
239,1985,2657.8737899999996
239,1986,2463.39522
239,1987,1944.7857
239,1988,1944.7857
239,1989,1944.7857
239,1990,1944.7857
239,1991,1944.7857
239,1992,1944.7857
239,1993,1944.7857
239,1994,1944.7857
239,1995,1944.7857
239,1996,1944.7857
239,1997,1944.7857
239,1998,1944.7857
239,1999,1944.7857
239,2000,1944.7857
239,2001,1944.7857
239,2002,1944.7857
239,2003,1944.7857
239,2004,1944.7857
239,2005,1944.7857
239,2006,1944.7857
239,2007,1944.7857
239,2008,1944.7857
239,2009,1944.7857
239,2010,1944.7857
239,2011,1944.7857
239,2012,1944.7857
239,2013,1944.7857
239,2014,1944.7857
239,2015,1944.7852329999998
239,2016,1944.784721
27,1961,1008447.9982200001
27,1962,1034213.4621
27,1963,1031974.0119
27,1964,1054792.83078
27,1965,1084047.12234
27,1966,1129158.29286
27,1967,1144830.5154
27,1968,1183254.7662
27,1969,1178984.0953799998
27,1970,1175951.0154600001
27,1971,1196392.87404
27,1972,1186067.82996
27,1973,1207975.15332
27,1974,1224138.48336
27,1975,1245751.14222
27,1976,1280085.44976
27,1977,1256064.39972
27,1978,1296567.01746
27,1979,1313983.65384
27,1980,1324654.4376
27,1981,1339733.40228
27,1982,1348718.7051
27,1983,1362854.7433799999
27,1984,1380306.7395
27,1985,1370264.57334
27,1986,1353747.6459
27,1987,1339092.9981
27,1988,1308117.86586
27,1989,1290826.953
27,1990,1290972.32082
27,1991,1290940.88994
27,1992,1294190.05716
27,1993,1190562.4458
27,1994,1167503.96646
27,1995,1082899.89522
27,1996,1105003.6615799998
27,1997,1127087.78364
27,1998,884064.21948
27,1999,866411.8515
27,2000,815981.00454
27,2001,770842.332
27,2002,589329.0
27,2003,533150.23086
27,2004,432174.6
27,2005,353597.4
27,2006,314308.8
27,2007,275020.2
27,2008,235731.6
27,2009,196443.0
27,2010,157896.95454
27,2011,158175.9036
27,2012,105860.521976
27,2013,78760.43257
27,2014,72436.39182
27,2015,35079.827402999996
27,2016,7154.634827
233,1961,907566.66
233,1962,829775.232
233,1963,888118.803
233,1964,888118.803
233,1965,972392.85
233,1966,1166871.42
233,1967,1296523.8
233,1968,1555828.56
233,1969,1296523.8
233,1970,1296523.8
233,1971,1296523.8
233,1972,1166871.42
233,1973,1037219.04
233,1974,1102045.23
233,1975,1166871.42
233,1976,1296523.8
233,1977,1296523.8
233,1978,1296523.8
233,1979,1296523.8
233,1980,1491002.37
233,1981,1685480.94
233,1982,2528221.41
233,1983,2074438.08
233,1984,2268916.65
233,1985,2411534.268
233,1986,2463395.22
233,1987,2508773.553
233,1988,2560634.505
233,1989,2612495.457
233,1990,2769984.202986
233,1991,2936963.503188
233,1992,3114010.310697
233,1993,3301727.5090799998
233,1994,3500763.360237
233,1995,3711792.0565440003
233,1996,3935546.133948
233,1997,4172790.5414910004
233,1998,4424335.606548
233,1999,4691043.517446
233,2000,4973828.323464
233,2001,5273655.934833
233,2002,5591563.570593
233,2003,5928633.828117
233,2004,6047051.829390001
233,2005,6167868.399693
233,2006,6291070.573787999
233,2007,6416755.59096
233,2008,6539763.286485
233,2009,6675723.254772
233,2010,6809090.175458999
233,2011,6945127.935174
233,2012,7083881.91225
233,2013,7225708.650732
233,2014,7370089.5411
233,2015,7517056.996449
233,2016,7663647.918486999
35,1961,31414.771674
35,1962,51977.639142
35,1963,45896.94252
35,1964,53455.676274
35,1965,47394.427509
35,1966,61027.375265999995
35,1967,47459.253699
35,1968,51860.952
35,1969,58343.571
35,1970,64826.19
35,1971,69266.784015
35,1972,58343.571
35,1973,51860.952
35,1974,45378.333
35,1975,38895.714
35,1976,38895.714
35,1977,38895.714
35,1978,38895.714
35,1979,38895.714
35,1980,38895.714
35,1981,38895.714
35,1982,38895.714
35,1983,38895.714
35,1984,38895.714
35,1985,38895.714
35,1986,38895.714
35,1987,40879.395414
35,1988,46363.691088
35,1989,70012.2852
35,1990,71308.809
35,1991,83359.997721
35,1992,84274.047
35,1993,85570.5708
35,1994,86867.0946
35,1995,83723.024385
35,1996,87515.3565
35,1997,87515.3565
35,1998,87515.3565
35,1999,87515.3565
35,2000,87515.3565
35,2001,90756.666
35,2002,90756.666
35,2003,90756.666
35,2004,93997.9755
35,2005,93997.9755
35,2006,93997.9755
35,2007,93997.9755
35,2008,93997.9755
35,2009,97239.285
35,2010,97239.285
35,2011,99184.0707
35,2012,99184.0707
35,2013,99184.0707
35,2014,99832.3326
35,2015,100939.20436
35,2016,102321.664785
32,1961,252822.141
32,1962,259304.76
32,1963,551022.615
32,1964,557505.234
32,1965,557505.234
32,1966,563987.853
32,1967,576953.091
32,1968,576953.091
32,1969,576953.091
32,1970,596400.948
32,1971,453783.33
32,1972,356544.045
32,1973,356544.045
32,1974,324130.95
32,1975,291717.855
32,1976,259304.76
32,1977,226891.665
32,1978,203781.128265
32,1979,213926.427
32,1980,218464.2603
32,1981,217621.51983
32,1982,187347.6891
32,1983,237912.1173
32,1984,270811.408725
32,1985,241153.4268
32,1986,220409.046
32,1987,162661.875948
32,1988,214231.110093
32,1989,226891.665
32,1990,226891.665
32,1991,233374.284
32,1992,233374.284
32,1993,233374.284
32,1994,233374.284
32,1995,233374.284
32,1996,239856.903
32,1997,239856.903
32,1998,239856.903
32,1999,239856.903
32,2000,246339.522
32,2001,246339.522
32,2002,252822.141
32,2003,252822.141
32,2004,259304.76
32,2005,259304.76
32,2006,259304.76
32,2007,259304.76
32,2008,259304.76
32,2009,259304.76
32,2010,259304.76
32,2011,259304.76
32,2012,259304.76
32,2013,259304.76
32,2014,259304.76
32,2015,259938.990731
32,2016,260547.05031999998
37,1961,6482.619
37,1962,6482.619
37,1963,6482.619
37,1964,6482.619
37,1965,6482.619
37,1966,6482.619
37,1967,6482.619
37,1968,6482.619
37,1969,6482.619
37,1970,6482.619
37,1971,6482.619
37,1972,6482.619
37,1973,6482.619
37,1990,0.0
37,1991,0.0
37,1992,0.0
39,1961,2593047.6
39,1962,2268916.65
39,1963,1944785.7
39,1964,1944785.7
39,1965,1944785.7
39,1966,1944785.7
39,1967,1944785.7
39,1968,1944785.7
39,1969,1944785.7
39,1970,2366155.935
39,1971,2366155.935
39,1972,2366155.935
39,1973,2268916.65
39,1974,2139264.27
39,1975,2035542.366
39,1976,1756789.749
39,1977,1750307.13
39,1978,1620654.75
39,1979,1653067.845
39,1980,1685480.94
39,1981,1750307.13
39,1982,1815133.32
39,1983,1873476.891
39,1984,1429417.4895
39,1985,1443679.2513
39,1986,1473499.2987
39,1987,1436859.536112
39,1988,1519072.11027
39,1989,1676405.2734
39,1990,1709790.76125
39,1991,1547401.1553
39,1992,1578154.699836
39,1993,1609718.5717469999
39,1994,1641911.257701
39,1995,1674667.931508
39,1996,1675724.5984049998
39,1997,2214307.0675439998
39,1998,2285019.475596
39,1999,2268799.9628580003
39,2000,2314171.813239
39,2001,2360451.23028
39,2002,2411534.268
39,2003,2463395.22
39,2004,2515256.172
39,2005,2515256.172
39,2006,2515256.172
39,2007,2787163.143336
39,2008,2854050.806178
39,2009,2922552.641151
39,2010,2982004.74
39,2011,3033865.692
39,2012,3085726.644
39,2013,3111657.12
39,2014,3176483.31
39,2015,3182965.929
39,2016,3255151.1351779997
40,1961,97239.285
40,1962,97239.285
40,1963,110204.523
40,1964,110204.523
40,1965,116687.142
40,1966,246339.522
40,1967,239856.903
40,1968,233374.284
40,1969,226891.665
40,1970,226891.665
40,1971,226891.665
40,1972,226891.665
40,1973,226891.665
40,1974,226891.665
40,1975,220409.046
40,1976,213926.427
40,1977,207443.808
40,1978,194478.57
40,1979,194478.57
40,1980,187995.951
40,1981,187995.951
40,1982,181513.332
40,1983,181513.332
40,1984,181513.332
40,1985,181513.332
40,1986,181513.332
40,1987,181513.332
40,1988,181513.332
40,1989,181513.332
40,1990,181513.332
40,1991,181513.332
40,1992,181513.332
40,1993,181513.332
40,1994,181513.332
40,1995,181513.332
40,1996,181513.332
40,1997,181513.332
40,1998,181513.332
40,1999,181513.332
40,2000,184754.6415
40,2001,184754.6415
40,2002,186699.4272
40,2003,187995.951
40,2004,191237.2605
40,2005,194478.57
40,2006,194478.57
40,2007,97343.006904
40,2008,100480.5945
40,2009,100480.5945
40,2010,100480.5945
40,2011,100480.5945
40,2012,101452.98735
40,2013,101452.98735
40,2014,101777.1183
40,2015,97778.87373400001
40,2016,93480.9545
351,1961,46823171.265
351,1962,40838862.675
351,1963,40148365.53
351,1964,41964808.47
351,1965,43843458.36
351,1966,46269529.41
351,1967,46655212.5
