geo,year,meat_other_rodents_gross_production_value_constant_2004_2006_million_us_vop
5200,1971,10.759192
5200,1972,10.668014
5200,1973,10.754136
5200,1974,10.986328
5200,1975,10.996522
5200,1976,11.005017
5200,1977,11.000527
5200,1978,11.011854
5200,1980,11.016426
5200,1981,11.02492
5200,1982,11.030584
5200,1983,11.036247
5200,1984,11.041910000000001
5200,1985,11.041910000000001
5000,2002,8.278321
5200,1986,11.081996
5200,1969,10.704825
5200,1968,10.666274000000001
5200,1979,11.017517
5200,1966,10.758583999999999
5000,2005,8.756658
5200,1967,10.695723
5000,2006,8.756658
5000,2007,8.827448
5000,2008,9.042085
5000,2004,8.541455000000001
5000,2010,9.184797999999999
5000,2011,9.184797999999999
5000,2012,9.238032
5000,2009,9.156482
5000,2014,9.267598
5000,2015,9.292489999999999
5000,2016,9.246865
5200,1961,10.589738
5200,1962,10.68035
5200,1963,10.773793
5200,1965,10.865053
5000,2013,9.238032
5200,1964,10.813436
19,2000,1.629693
19,1999,1.629693
19,1998,1.5913469999999998
19,1997,1.5913469999999998
19,1994,1.5913469999999998
19,1995,1.5913469999999998
19,1993,1.5913469999999998
19,1991,1.572174
19,1992,1.5913469999999998
19,1996,1.5913469999999998
19,2001,1.629693
19,2010,1.677625
19,2003,1.677625
19,2004,1.677625
19,2005,1.677625
19,2006,1.677625
19,2007,1.677625
19,2008,1.677625
19,2009,1.677625
19,2011,1.677625
19,2012,1.677625
19,2013,1.677625
19,1990,1.572174
19,2014,1.6777959999999998
19,2002,1.629693
19,1989,1.533828
19,1969,1.4092049999999998
19,1987,1.437964
19,2015,1.6790200000000002
19,1962,1.437964
19,1963,1.437964
19,1964,1.437964
19,1965,1.418791
19,1966,1.418791
19,1967,1.418791
19,1968,1.418791
19,1970,1.4092049999999998
19,1971,1.4092049999999998
19,1972,1.4092049999999998
19,1973,1.399618
19,1974,1.399618
19,1975,1.399618
19,1976,1.399618
19,1977,1.390032
19,1978,1.390032
19,1979,1.390032
19,1980,1.3804459999999998
19,1981,1.3804459999999998
19,1982,1.3804459999999998
19,1983,1.3804459999999998
19,1984,1.3804459999999998
19,1985,1.3804459999999998
19,1986,1.4092049999999998
19,1988,1.4858959999999999
19,2016,1.6798520000000001
170,2002,6.6486279999999995
170,1962,9.242386
170,1992,9.74075
170,1993,9.74075
170,1994,9.74075
170,1995,9.74075
170,1996,9.74075
170,1997,9.74075
170,1998,8.007802
170,1999,6.279386
170,2000,6.5449910000000004
170,2001,6.577838000000001
170,2003,6.778882
170,1991,9.74075
170,2004,6.863830999999999
170,2006,7.079033
170,2007,7.149824000000001
170,2008,7.36446
170,2009,7.4788570000000005
170,2010,7.507173
170,2011,7.507173
170,2012,7.5604070000000005
170,2013,7.5604070000000005
170,2014,7.589802000000001
170,2015,7.6134699999999995
170,2016,7.567013
170,2005,7.079033
170,1990,9.684117
170,1989,9.684117
170,1988,9.672791
170,1963,9.335828999999999
170,1964,9.375472
170,1965,9.446261999999999
170,1966,9.339792999999998
170,1967,9.276931
170,1968,9.247483
170,1969,9.29562
170,1970,9.300151
170,1971,9.349986999999999
170,1972,9.258809
170,1973,9.354517999999999
170,1974,9.58671
170,1975,9.596903999999999
170,1976,9.605399
170,1977,9.610495
170,1978,9.621822
170,1979,9.627485
170,1980,9.63598
170,1981,9.644475
170,1982,9.650138
170,1983,9.655801
170,1984,9.661464
170,1985,9.661464
170,1986,9.672791
170,1987,9.672791
170,1961,9.151774000000001
19,1961,1.437964
