geo,year,oats_net_production_value_constant_2004_2006_1000_i_vop
19,1996,431.751763
19,1997,457.769712
19,1998,468.73425599999996
19,1999,479.790171
19,2000,487.739466
19,2001,490.80040099999997
19,2002,468.556082
19,2003,699.0445030000001
19,2004,720.242621
19,2005,736.182327
19,2006,753.04945
19,2007,762.597741
19,2008,778.4369379999999
19,2009,658.073657
19,2010,640.6674429999999
19,2011,615.8784360000001
19,2012,623.883541
19,2013,643.566642
19,2014,639.3194950000001
80,1992,223.059942
80,1993,134.20145
80,1994,55.679325
80,1995,24.099154000000002
80,1996,129.118927
80,1997,319.662143
80,1998,364.48542799999996
80,2003,208.56618500000002
21,1961,2073.783598
21,1962,1947.725606
21,1963,1778.814522
21,1964,1858.307466
21,1965,2270.391578
21,1966,2338.303222
21,1967,2094.2621679999997
21,1968,2581.88742
21,1969,2598.7682489999997
21,1970,2666.394358
21,1971,2984.33187
21,1972,2437.292496
21,1973,3937.36775
21,1974,3340.953664
21,1975,4336.991115
21,1976,3996.4049670000004
21,1977,3640.548407
21,1978,5446.1917969999995
21,1979,5712.047725
21,1980,7605.041983
21,1981,10166.804896
21,1982,5934.388119
21,1983,9302.970148999999
21,1984,11248.879753
21,1985,17572.155121
21,1986,13357.727049
21,1987,17544.41254
21,1988,12709.73392
21,1989,23753.873657
21,1990,17171.321088
21,1991,23069.571897
21,1992,30875.744733999996
21,1993,26474.576772
21,1994,27838.349038999997
21,1995,18805.597792
21,1996,22495.498069
21,1997,23812.910873
21,1998,21158.680306000002
21,1999,30267.475233999998
21,2000,16812.632021
21,2001,36085.022431
21,2002,30712.007543
21,2003,45705.518922
21,2004,48258.829999
21,2005,55763.797674
21,2006,44715.866033
21,2007,25823.237172999998
21,2008,25704.660197999998
21,2009,26858.278705
21,2010,43152.710386
21,2011,40150.161383
21,2012,46451.507663
21,2013,56702.179898
21,2014,46621.538044
27,1961,3509.9538350000003
27,1962,4942.672525999999
27,1963,4141.968425999999
27,1964,3249.708099
27,1965,4464.10216
27,1966,5125.010608
27,1967,5011.17123
27,1968,3165.502686
27,1969,3011.466832
27,1970,3198.663578
27,1971,3807.214045
27,1972,2421.437308
27,1973,2549.9805969999998
27,1974,2114.713327
27,1975,739.53565
27,1976,1401.6045119999999
27,1977,1367.130159
27,1978,1262.105817
27,1979,624.2800179999999
27,1980,1365.9331960000002
27,1981,2553.598894
27,1982,1357.634407
27,1983,1295.7349869999998
27,1984,324.520807
27,1987,8.778488000000001
27,1988,20.40776
27,1989,2507.0863870000003
27,1991,118.04245300000001
27,1992,2471.625224
27,1994,194.273445
27,1995,781.838231
27,1996,92.415116
27,1997,124.35620300000001
27,1998,162.01484299999998
27,1999,226.14372000000003
27,2000,118.835098
27,2001,662.706176
27,2002,661.287639
27,2003,292.920077
27,2004,1065.58464
27,2005,710.657782
27,2006,535.643101
27,2007,80.370108
27,2008,842.415053
27,2009,1029.8151
27,2010,747.40271
27,2011,800.4254179999999
27,2012,465.33067900000003
27,2013,579.387063
27,2014,559.518396
33,1961,7191.5987239999995
33,1962,150551.640956
33,1963,111182.646226
33,1965,44141.312506
33,1966,7312.322922
33,1968,100761.989294
33,1969,50268.322536
33,1971,16303.363216
33,1972,31985.744914
33,1973,15137.124062
33,1974,9310.839494
33,1975,45464.938552
33,1976,71413.44563999999
33,1977,85530.410254
33,1978,491.57705599999997
33,1980,18038.730732
33,1981,29412.503494
33,1982,59240.51752
33,1984,15879.629276
33,1985,32270.480416000002
33,1986,65463.46731
33,1987,43006.025345999995
33,1988,36284.07459
33,1989,144604.974832
33,1990,78579.346214
33,1991,561.93288
33,1992,89308.380946
33,1993,156811.25344
33,1994,123756.46548599999
33,1995,139880.85536400002
33,1996,220619.64567600001
33,1997,207521.584156
33,1998,183644.804814
33,1999,160428.18239200002
33,2000,152592.64513599998
33,2001,120566.468466
33,2002,124903.97354400001
33,2003,170630.690584
33,2004,171416.36869
33,2005,167797.269672
33,2006,241373.92847199997
33,2007,258593.516396
33,2008,270437.850838
33,2009,215752.75870799998
33,2010,204149.64423399998
33,2011,215659.331656
33,2012,216298.815842
33,2013,195015.036942
33,2014,195015.036942
40,1961,1601.3373869999998
40,1962,884.701644
40,1963,1384.27368
40,1964,1284.016631
40,1965,1293.050958
40,1966,1726.116182
40,1967,1818.172666
40,1968,6367.259179
40,1969,943.1792119999999
40,1970,2765.12094
40,1971,3359.147954
40,1972,2501.800563
40,1973,752.042083
40,1974,3064.647155
40,1975,3361.717769
40,1977,280.166942
40,1978,93.88390799999999
40,1979,4152.021542
40,1980,4632.919589
40,1981,45.742707
40,1984,1176.6326279999998
40,1985,3515.7353479999997
40,1986,1830.5648850000002
40,1987,2105.4779829999998
40,1988,3041.575927
40,1989,3743.93492
40,1990,3881.448576
40,1991,4242.364815999999
40,1992,2566.445687
40,1993,4767.920537
40,1994,4188.79845
40,1995,5659.966141
40,1996,4002.5211270000004
40,1997,13742.531147
40,1998,4368.080166
40,1999,4907.986876
40,2000,7937.244823
40,2001,13767.298453
40,2002,17201.085256
40,2003,18235.749882
40,2004,24224.560972
40,2005,15284.517229
40,2006,18021.387336
40,2007,8695.899897
40,2008,7887.487494
40,2009,9460.465545000001
40,2010,11993.172416
40,2011,29258.348857999998
40,2012,20761.027133
40,2013,35398.476366
40,2014,27351.414782
351,1961,86182.80062200001
351,1962,57381.1136
351,1963,58008.833744
351,1964,47307.4388
351,1965,57997.8692
351,1966,61586.929936
351,1967,50140.631283999996
351,1968,43643.682108
351,1969,49358.265384
351,1970,57668.36181
351,1971,58876.403288
351,1972,52633.580262
351,1973,52604.455692
351,1974,65075.253924000004
351,1975,68413.272288
351,1976,70763.68219400001
351,1977,56761.045794000005
351,1978,56990.50172000001
351,1979,64827.066902
351,1980,76835.98371799999
351,1981,81321.795675
351,1982,70024.260758
351,1983,74590.422264
351,1984,81027.523304
351,1985,77597.105814
351,1986,52645.972481
351,1987,56109.454924
351,1988,52956.063491
351,1989,55090.55183
351,1990,68819.6457
351,1991,44951.455822
351,1992,66678.932698
351,1993,55343.76426799999
351,1994,45684.229432
351,1995,40781.25084
351,1996,45836.590908
351,1997,56012.944094000006
351,1998,46661.101774
351,1999,39020.527816
351,2000,43573.59206
351,2001,26967.067539999996
351,2002,14906.982852000001
351,2003,9183.947740000001
351,2004,7510.141570000001
351,2005,24426.148682
351,2007,8326.314814
351,2008,9292.222612
351,2009,9657.478984000001
351,2010,9172.640554000001
351,2011,36460.992076
351,2012,13179.610316
351,2013,9459.317694
41,1961,86288.677
41,1962,57449.642
41,1963,58077.819
41,1964,47398.81
41,1965,58077.819
41,1966,61675.56
41,1967,50254.16
41,1968,43743.962
41,1969,49454.662
41,1970,57792.284
41,1971,58991.531
41,1972,52721.1824
41,1973,52652.654
41,1974,65273.301
41,1975,68538.10819
41,1976,70861.22095
41,1977,56876.28772000001
41,1978,57116.13712000001
41,1979,64965.49427
41,1980,77208.664
41,1981,81820.339785
41,1982,70051.44369
41,1983,74648.55718999999
41,1984,83100.39319
41,1985,77722.627
41,1986,52800.846665
41,1987,56241.82895
41,1988,53162.333975
41,1989,55528.56252000001
41,1990,69270.791
41,1991,45422.474358
41,1992,66872.297
41,1993,55508.004
41,1994,45894.611619999996
41,1995,40916.02336
41,1996,45982.5564
41,1997,56079.074
41,1998,46730.08703
41,1999,39093.73899
41,2000,43658.3015
41,2001,27025.88775
41,2002,14950.6126
41,2003,9257.0447
41,2004,7572.3882
41,2005,24481.19983
41,2007,8389.0183
41,2008,9479.762
41,2009,9693.34218
41,2010,9199.9377
41,2011,36891.122
41,2012,13191.717
41,2013,9479.762
44,1971,76.294952
44,1972,76.294952
44,1973,87.716352
44,1974,87.716352
44,1975,88.630064
44,1976,64.873552
44,1977,81.320368
44,1978,253.55507999999998
44,1979,220.661448
44,1980,175.432704
44,1981,164.011304
44,1982,154.417328
44,1983,116.49828000000001
44,1984,172.234712
44,1985,461.42456
44,1986,354.97711200000003
44,1987,470.104824
44,1988,479.24194400000005
44,1989,255.382504
44,1990,176.346416
44,1991,119.23941599999999
44,1999,429.44464000000005
44,2000,429.44464000000005
44,2001,429.44464000000005
44,2002,429.44464000000005
44,2003,429.44464000000005
44,2004,429.44464000000005
44,2005,428.530928
44,2006,439.038616
44,2007,463.70884
44,2008,427.61721600000004
44,2009,463.70884
44,2010,484.56620499999997
44,2011,505.751271
44,2012,507.19974400000007
44,2013,505.281312
44,2014,507.40161399999994
98,1992,432.09668899999997
98,1993,358.257338
98,1994,165.237962
98,1996,144.81193100000002
98,1997,122.439692
98,1998,153.188385
98,1999,171.51288
98,2000,182.25813300000002
98,2005,60.640781000000004
98,2006,84.392725
98,2007,178.379425
98,2008,48.090947
98,2009,166.811831
98,2010,211.403261
98,2011,198.773477
98,2012,849.603682
98,2013,436.80915899999997
98,2014,428.533212
50,1961,106.79008999999999
50,1962,185.59775
50,1963,194.049586
50,1964,69.556326
50,1965,158.529032
50,1966,92.855982
50,1967,125.292758
50,1968,116.04142399999999
50,1969,134.544092
50,1970,76.52338
50,1971,121.86633799999998
50,1972,82.348294
50,1974,52.195797999999996
50,1975,64.645124
50,1976,67.500474
50,1977,76.180738
50,1978,43.287106
50,1979,47.627238
50,1980,58.934424
50,1981,14.390964000000002
50,1982,6.053342
50,1983,5.7107
50,1984,23.870726
50,1985,21.015376
50,1986,15.41889
50,1987,36.776908
50,1996,2.28428
167,1993,19768.730190000002
167,1994,1777.398268
167,1995,3391.356302
167,1996,5044.032882
167,1997,2928.104318
167,1998,1401.519994
167,1999,2801.6694199999997
167,2000,3638.6296119999997
167,2001,2554.1676820000002
167,2002,3621.497512
167,2003,4975.16184
167,2004,8339.563638
167,2005,805.6655559999999
167,2006,3895.382684
167,2007,2901.949312
167,2008,6152.479752
167,2009,3768.2625020000005
167,2010,4134.5468
167,2011,4831.023772
167,2012,8334.880864
167,2013,5153.33568
167,2014,9049.403648
51,1961,5817.6043039999995
51,1962,5338.248146
51,1963,5727.946314
51,1964,2507.111514
51,1965,4311.806928
51,1966,4837.419756
51,1967,8402.495552
51,1968,11899.95666
51,1969,5348.870048
51,1970,4785.223958
51,1971,20880.146624
51,1973,6930.733948
51,1977,12905.953572
51,1978,4659.131702000001
51,1981,7116.902768000001
51,1982,11773.17912
51,1983,6159.2183780000005
51,1984,8023.5335
51,1985,9479.647786
51,1986,866.998474
51,1987,7188.857588
51,1988,1620.69666
51,1989,2667.353756
51,1990,15894.933952000001
51,1991,4200.79092
116,1961,7366.803
116,1962,7852.2125
116,1963,7852.2125
116,1964,7835.0804
116,1965,7817.9483
116,1966,8297.6471
116,1967,8297.6471
116,1968,8326.2006
116,1969,8754.5031
116,1970,8748.7924
116,1971,8160.5903
116,1972,8451.836
116,1973,7578.0989
116,1974,8063.5084
116,1975,8451.836
116,1976,8451.836
116,1977,8760.2138
116,1978,7126.9536
116,1979,6493.0659
116,1980,6641.5441
116,1981,6253.2165
116,1982,5939.128
116,1983,6367.4305
116,1984,6504.4873
116,1985,6435.9589
116,1986,6424.5375
116,1987,5904.8638
116,1988,5882.021
116,1989,4876.9378
116,1990,3961.1356840000003
116,1991,4991.1518
116,1992,3791.9048
116,1993,2786.8216
116,1994,1884.531
116,1995,399.749
116,1996,399.749
116,1997,1273.4861
116,1998,1370.568
116,1999,1119.2972
116,2000,1393.4108
116,2001,519.6737
116,2002,885.1585
116,2003,885.1585
116,2004,885.1585
116,2005,885.1585
116,2006,885.1585
116,2007,885.1585
116,2008,885.1585
116,2009,856.0449710000001
116,2010,765.670984
116,2011,784.484874
116,2012,981.616255
116,2013,956.1407929999999
116,2014,1030.085787
250,1961,1305.237592
250,1962,1388.27117
250,1964,601.010058
250,1965,824.853508
250,1966,801.833676
250,1967,826.224076
250,1968,1014.2203199999999
250,1969,1078.18016
250,1970,507.11015999999995
54,1961,8383.536028
54,1962,7285.482631999999
54,1963,3739.480574
54,1964,4082.8078579999997
54,1965,3984.126962
54,1966,4957.687097999999
54,1967,7525.903101999999
54,1968,10740.227704
54,1969,7913.202776
54,1970,7336.993146
54,1972,1015.705102
54,1974,1340.4155039999998
54,1977,1049.969302
54,1978,230.483852
54,1980,2868.713038
54,1981,3961.741018
54,1982,3392.498442
54,1984,8024.904068000001
54,1985,1715.380066
54,1986,477.98559000000006
54,1987,279.25323
54,1988,2473.761026
54,1991,600.308784
54,1993,5425.165
54,1994,8531.7858
54,1997,1016.5046
54,1998,2295.244544
54,2000,8201.478912
54,2001,9881.566852
54,2002,6649.767508
54,2003,311.004722
54,2005,342.642
54,2007,2215.980028
54,2008,2645.538882
54,2012,8737.371
54,2013,5619.3288
58,1961,50.82523
58,1962,55.964859999999994
58,1963,62.8177
58,1964,58.249140000000004
58,1965,52.53844
58,1966,63.95984
58,1967,51.3963
58,1968,49.11202
58,1969,34.2642
58,1970,97.0819
58,1971,159.8996
58,1972,106.21902
58,1973,74.2391
58,1974,51.3963
58,1975,51.3963
58,1976,51.3963
58,1977,51.3963
58,1978,51.3963
58,1979,51.3963
58,1980,51.3963
58,1981,51.3963
58,1982,51.3963
58,1983,54.685663
58,1984,8.520364
58,1985,67.78600899999999
58,1986,108.92589199999999
58,1987,169.836218
58,1988,133.173524
58,1989,94.112336
58,1990,109.41701200000001
58,1991,112.386576
58,1992,48.312521999999994
58,1993,93.312838
58,1994,435.84062400000005
58,1995,83.604648
58,1996,406.14498399999997
58,1997,78.35080400000001
58,1998,101.19360400000001
58,1999,99.93725
58,2000,134.08723600000002
58,2001,43.629748
58,2002,69.442112
58,2003,45.457172
58,2004,62.36084399999999
58,2005,95.36869
58,2006,95.93975999999999
58,2007,107.36116000000001
58,2008,85.546286
58,2009,97.196114
58,2010,85.611542
58,2011,85.43578199999999
58,2012,87.400465
58,2013,85.521748
58,2014,83.64303100000001
63,1993,1279.1968
63,1994,2170.066
63,1995,2398.494
63,1996,4020.447014
63,1997,1222.889298
63,1998,1115.29971
63,2000,2134.6596600000003
63,2003,290.788844
63,2004,366.62694
63,2005,2246.360952
63,2006,3088.91763
63,2007,1605.620412
63,2008,3149.45105
63,2009,2167.78172
63,2010,497.05932800000005
63,2011,1876.4218059999998
63,2012,3658.160206
63,2013,4190.283232
63,2014,1697.7911100000001
238,1993,3831.537058
238,1994,3770.706682
238,1995,4395.93696
238,1996,9005.408415
238,1997,7113.019492
238,1998,5864.294986999999
238,1999,5754.763761
238,2000,4927.694502
238,2001,6265.318615
238,2002,3741.5364259999997
238,2003,4122.686818
238,2004,4011.597713
238,2005,6067.381185
238,2006,4287.49762
238,2007,3860.2641630000003
238,2008,3959.178056
238,2009,3489.26968
238,2010,5152.463085
238,2011,5408.47605
238,2012,4658.167736
238,2013,6786.3674519999995
238,2014,5547.830836
62,1961,479.6988
62,1962,479.6988
62,1963,479.6988
62,1964,479.6988
62,1965,479.6988
62,1966,479.6988
62,1967,479.6988
62,1968,479.6988
62,1969,479.6988
62,1970,479.6988
62,1971,470.56167999999997
62,1972,575.63856
62,1973,680.7154400000001
62,1974,785.79232
62,1975,890.8692
62,1976,1005.0832
62,1977,1000.51464
62,1978,1228.94264
62,1979,1469.248896
62,1980,440.180756
62,1981,4579.524544
62,1982,6952.93715
62,1983,6870.977183
62,1984,2201.155051
62,1985,2779.077891
62,1986,3221.8627260000003
62,1987,3668.7592649999997
62,1988,5268.965934000001
62,1989,5056.093879999999
62,1990,5150.526016
62,1991,6934.297425
62,1992,4321.058262
67,1963,7321.1174
67,1965,11432.8214
67,1967,3525.4435380000004
67,1968,7846.5018
67,1969,3277.9418
67,1970,12871.9178
67,1971,26120.7418
67,1972,6772.8902
67,1973,159.8996
67,1974,3289.3632
67,1975,30723.566
67,1976,33830.1868
67,1978,5562.2218
67,1979,19976.0286
67,1980,7389.6458
67,1982,19199.3734
67,1983,39004.081
67,1984,32668.630419999998
67,1985,21771.472680000003
67,1986,15004.29318
67,1988,16465.09024
67,1989,70648.21184
67,1990,86498.83076
67,1991,42393.95252
67,1992,25644.469419999998
67,1993,58748.25517999999
67,1994,47975.5907
67,1995,26593.58776
67,1996,50361.521160000004
67,1997,46091.0597
67,1998,17495.300519999997
67,1999,22854.2214
67,2000,76934.5504
67,2001,65330.408
67,2002,77345.7208
67,2003,48004.1442
67,2004,25435.4578
67,2005,35794.6676
67,2006,48152.6224
67,2007,60499.1558
67,2008,54445.8138
67,2009,38707.1246
67,2010,25583.936
67,2011,42441.9224
67,2012,58488.9894
67,2013,69396.4264
67,2014,51373.4572
68,1961,2398.494
68,1963,2444.1796
68,1964,7012.7396
68,1965,6932.7898
68,1966,5038.322182
68,1967,11894.474387999999
68,1968,19594.096984
68,1969,16967.746054
68,1970,16015.315508000002
68,1971,19764.618486000003
68,1972,56616.907726
68,1973,36614.038836
68,1974,21817.500922
68,1975,11855.870056
68,1976,14333.628572
68,1977,13077.388786
68,1978,28265.10965
68,1979,42458.597644
68,1980,35805.51793
68,1981,23027.484038
68,1982,27641.386995999997
68,1983,32459.161944
68,1984,30848.63033
68,1985,35278.42032
68,1986,30139.932460000004
68,1987,18626.361762
68,1988,16014.059153999999
68,1989,17772.383684
68,1990,20918.636742
68,1991,15904.527928
68,1992,13527.049303999998
68,1993,10468.969454
68,1994,9364.520074
68,1995,11651.312781999999
68,1996,11560.855293999999
68,1997,7289.8227640000005
68,1998,6233.914334
68,1999,12360.353294
68,2000,8369.03085
68,2001,2402.834132
68,2002,6484.956706
68,2003,11904.411006
68,2004,13376.286823999999
68,2005,12972.654548
68,2006,10779.174678
68,2007,3541.5477119999996
68,2008,3673.8075240000003
68,2009,5442.982384
68,2010,9828.1147
68,2011,6924.337964
68,2012,2030.839134
68,2013,4527.671388000001
68,2014,4795.9600740000005
73,1992,57.107
73,1993,35.97741
73,1994,35.97741
73,1995,26.840290000000003
73,1996,19.41638
73,1997,45.6856
73,1998,19.547726
73,1999,19.130845
73,2000,11.444243
73,2001,54.297336
73,2002,23.733669
73,2003,35.269283
73,2004,27.177221000000003
73,2005,15.635897
73,2008,16.56103
73,2009,23.984939999999998
73,2013,287.96204700000004
73,2014,7.566678
79,1961,10864.392598999999
79,1962,25967.502247
79,1969,17479.931656
79,1971,22774.828393
79,1973,23474.903106
79,1974,5859.7921
79,1975,64630.176242999994
79,1978,57528.870880999995
79,1981,14826.047956
79,1982,104252.383411
79,1983,4762.8951210000005
79,1984,41958.818651999994
79,1985,108175.762801
79,1986,12289.51206
79,1987,38207.238476
79,1988,43760.858534
79,1989,12875.686862
79,1990,23694.722225999998
79,1991,22074.596636000002
79,1992,309.862582
79,1993,42270.6014
79,1994,24521.7458
79,1995,12346.5334
79,1996,37688.678362
79,1997,39713.34994
79,1998,23490.39338
79,1999,31477.94947
79,2000,21269.159508
79,2001,31058.555662
79,2002,20187.438714
79,2003,28761.713013
79,2004,19049.981488
79,2005,10233.5744
79,2006,9011.4846
79,2007,9128.668164
79,2008,18524.140231999998
79,2009,21195.26305
79,2011,21746.3456
79,2012,19359.273
79,2014,3095.1994
81,1996,1.9416380000000002
81,1997,1.7851810000000001
81,1999,0.66394
81,2002,0.093827
81,2006,0.109427
84,1961,493.69915199999997
84,1962,520.486904
84,1963,436.224383
84,1964,478.02670700000004
84,1965,514.881281
84,1966,572.081936
84,1967,525.732753
84,1968,334.850321
84,1969,304.063937
84,1970,322.435259
84,1971,392.513543
84,1972,385.869715
84,1973,370.39257599999996
84,1974,409.840949
84,1975,389.583954
84,1976,359.431458
84,1977,250.647192
84,1978,262.792708
84,1979,196.33615
84,1980,229.156685
84,1981,280.024175
84,1982,279.390287
84,1983,212.222176
84,1984,174.298559
84,1985,89.507228
84,1986,154.210601
84,1987,220.79393599999997
84,1988,246.2431
84,1989,180.632867
84,1990,150.40499
84,1991,229.033334
84,1992,560.034643
84,1993,6820.863506000001
97,1962,508.13808600000004
97,1963,549.026698
97,1965,1842.614462
97,1966,1129.919102
97,1967,642.796392
97,1969,1711.839432
97,1971,1600.480782
97,1978,460.053992
97,1980,1816.116814
97,1981,4430.93213
97,1983,961.453452
97,1984,3510.709932
97,1985,1622.866726
97,1986,700.588676
97,1988,3307.06637
97,1989,3525.4435380000004
97,1990,5062.53555
97,1991,5895.612466
97,1992,2841.5301059999997
97,1994,1328.87989
97,1995,1814.632032
97,1997,4452.5185759999995
97,2001,1903.4905239999998
97,2002,7066.6486079999995
97,2004,12902.527151999999
97,2006,1065.502406
97,2008,5121.013118
97,2011,21.358017999999998
97,2012,1620.468232
97,2013,1403.233204
97,2014,1375.13656
103,2003,15.98099
103,2004,12.915047
104,1961,1873.1096
104,1962,1713.21
104,1963,2889.6142
104,1964,2478.4438
104,1965,716.007566
104,1966,571.07
104,1967,1895.9524
104,1968,1770.317
104,1969,2558.3936
104,1970,2170.066
104,1971,3563.4768
104,1972,788.0766
104,1974,1142.14
104,1975,799.498
104,1977,799.498
104,1978,456.856
104,1980,456.856
104,1981,1713.21
104,1982,1941.638
