geo,year,rice_paddy_equivalent_food_supply_quantity_tonnes_cce
10,1970,62971.0
10,1971,79867.0
10,1972,44362.0
10,1973,84721.0
10,1974,70176.0
10,1975,65054.0
10,1976,74728.0
10,1977,100991.0
10,1978,76972.0
10,1979,86831.0
10,1980,167266.0
10,1981,158397.0
10,1982,125352.0
10,1983,143548.0
10,1984,110805.0
10,1985,107279.0
10,1986,112005.0
10,1987,166671.0
10,1988,169967.0
10,1989,182096.0
10,1990,203700.0
10,1991,146836.0
10,1992,147027.0
10,1993,164938.0
10,1994,175761.0
10,1995,190828.0
10,1996,216701.0
10,1997,219898.0
10,1998,214836.0
10,1999,230422.0
10,2000,252955.0
10,2001,274930.0
10,2002,291467.0
10,2003,294616.0
10,2004,303266.0
10,2005,306767.0
10,2006,309192.0
10,2007,315395.0
10,2008,370873.0
10,2009,375994.0
10,2010,389977.0
10,2011,372397.0
10,2012,363747.0
10,2013,386173.0
11,1961,44499.0
11,1962,37285.0
11,1963,36387.0
11,1964,38503.0
11,1965,40835.0
11,1966,46450.0
11,1967,40426.0
11,1968,39176.0
11,1969,39828.0
11,1970,47836.0
11,1971,55510.0
11,1972,50501.0
11,1973,31971.0
11,1974,38876.0
11,1975,43085.0
11,1976,39455.0
11,1977,41972.0
11,1978,43849.0
11,1979,43202.0
11,1980,42718.0
11,1981,41221.0
11,1982,40643.0
11,1983,43909.0
11,1984,41983.0
11,1985,43925.0
11,1986,47556.0
11,1987,45920.0
11,1988,54679.0
11,1989,55219.0
11,1990,65715.0
11,1991,57923.0
11,1992,70194.0
11,1993,80900.0
11,1994,60090.0
11,1995,57846.0
11,1996,53964.0
11,1997,51224.0
11,1998,47915.0
11,1999,46991.0
11,2000,42661.0
11,2001,43775.0
11,2002,47777.0
11,2003,39150.0
11,2004,36880.0
11,2005,38344.0
11,2006,38004.0
11,2007,44529.0
11,2008,48929.0
11,2009,45035.0
11,2010,43422.0
11,2011,46582.0
11,2012,50486.0
11,2013,47118.0
52,1992,25304.0
52,1993,27245.0
52,1994,11913.0
52,1995,32904.0
52,1996,72084.0
52,1997,65323.0
52,1998,80163.0
52,1999,39217.0
52,2000,41046.0
52,2001,34003.0
52,2002,42909.0
52,2003,39860.0
52,2004,33204.0
52,2005,30321.0
52,2006,26308.0
52,2007,23991.0
52,2008,39707.0
52,2009,33725.0
52,2010,27446.0
52,2011,29776.0
52,2012,25155.0
52,2013,28784.0
12,1961,4813.0
12,1962,4885.0
12,1963,4886.0
12,1964,4865.0
12,1965,4976.0
12,1966,5201.0
12,1967,5402.0
12,1968,5472.0
12,1969,5571.0
12,1970,5676.0
12,1971,5283.0
12,1972,5619.0
12,1973,5303.0
12,1974,5357.0
12,1975,5418.0
12,1976,5637.0
12,1977,6024.0
12,1978,6874.0
12,1979,7421.0
12,1980,8400.0
12,1981,9002.0
12,1982,8784.0
12,1983,8522.0
12,1984,8576.0
12,1985,8861.0
12,1986,8937.0
12,1987,8667.0
12,1988,8885.0
12,1989,7901.0
12,1990,8906.0
12,1991,8711.0
12,1992,8979.0
12,1993,9445.0
12,1994,9256.0
12,1995,8343.0
12,1996,8636.0
12,1997,9764.0
12,1998,9501.0
12,1999,9587.0
12,2000,9770.0
12,2001,10109.0
12,2002,10588.0
12,2003,12868.0
12,2004,12444.0
12,2005,12181.0
12,2006,12175.0
12,2007,12110.0
12,2008,10676.0
12,2009,11181.0
12,2010,11292.0
12,2011,11585.0
12,2012,13277.0
12,2013,13548.0
16,1961,13134329.0
16,1962,13432830.0
16,1963,13880596.0
16,1964,14029850.0
16,1965,14211937.0
16,1966,14368657.0
16,1967,13400000.0
16,1968,15082091.0
16,1969,15365665.0
16,1970,16486570.0
16,1971,15259697.0
16,1972,14183578.0
16,1973,13961200.0
16,1974,15822383.0
16,1975,15001498.0
16,1976,17120902.0
16,1977,16568659.0
16,1978,17376114.0
16,1979,18701498.0
16,1980,17838810.0
16,1981,18729851.0
16,1982,19276112.0
16,1983,19701491.0
16,1984,20023884.0
16,1985,20037321.0
16,1986,22335814.0
16,1987,23156723.0
16,1988,22922383.0
16,1989,23128335.0
16,1990,25638813.0
16,1991,26361198.0
16,1992,26310446.0
16,1993,26082090.0
16,1994,26578787.0
16,1995,27535266.0
16,1996,28050166.0
16,1997,27828045.0
16,1998,29242736.0
16,1999,31707498.0
16,2000,32537313.0
16,2001,34925366.0
16,2002,35523978.0
16,2003,36716978.0
16,2004,36887633.0
16,2005,36354714.0
16,2006,37164917.0
16,2007,38660372.0
16,2008,38661565.0
16,2009,38806080.0
16,2010,39150061.0
16,2011,39560809.0
16,2012,40000795.0
16,2013,40317355.0
14,1961,12213.0
14,1962,12414.0
14,1963,11942.0
14,1964,10444.0
14,1965,11459.0
14,1966,10765.0
14,1967,11708.0
14,1968,10513.0
14,1969,9972.0
14,1970,10835.0
14,1971,9982.0
14,1972,9255.0
14,1973,9255.0
14,1974,8855.0
14,1975,9351.0
14,1976,9967.0
14,1977,9349.0
14,1978,9195.0
14,1979,8214.0
14,1980,9858.0
14,1981,9066.0
14,1982,9469.0
14,1983,10442.0
14,1984,9475.0
14,1985,9483.0
14,1986,9534.0
14,1987,9798.0
14,1988,8957.0
14,1989,9376.0
14,1990,8289.0
14,1991,8739.0
14,1992,10519.0
14,1993,9886.0
14,1994,4884.0
14,1995,4676.0
14,1996,6070.0
14,1997,4722.0
14,1998,5651.0
14,1999,6384.0
14,2000,5783.0
14,2001,6646.0
14,2002,6440.0
14,2003,6549.0
14,2004,6513.0
14,2005,5895.0
14,2006,5451.0
14,2007,5708.0
14,2008,5585.0
14,2009,6134.0
14,2010,6262.0
14,2011,6531.0
14,2012,6590.0
14,2013,6689.0
57,1992,41979.0
57,1993,38981.0
57,1994,22489.0
57,1995,4498.0
57,1996,21187.0
57,1997,18327.0
57,1998,27130.0
57,1999,29871.0
57,2000,26956.0
57,2001,34313.0
57,2002,38522.0
57,2003,78620.0
57,2004,43817.0
57,2005,38535.0
57,2006,45567.0
57,2007,49686.0
57,2008,49429.0
57,2009,40929.0
57,2010,45002.0
57,2011,41224.0
57,2012,38101.0
57,2013,44533.0
255,2000,62760.0
255,2001,53712.0
255,2002,72289.0
255,2003,64018.0
255,2004,129044.0
255,2005,128799.0
255,2006,129081.0
255,2007,128233.0
255,2008,128054.0
255,2009,155293.0
255,2010,151548.0
255,2011,139476.0
255,2012,147023.0
255,2013,143405.0
15,1961,16825.0
15,1962,14953.0
15,1963,14756.0
15,1964,17149.0
15,1965,9645.0
15,1966,14518.0
15,1967,16779.0
15,1968,8916.0
15,1969,13076.0
15,1970,14194.0
15,1971,26631.0
15,1972,15453.0
15,1973,31417.0
15,1974,27484.0
15,1975,20791.0
15,1976,50019.0
15,1977,53970.0
15,1978,49128.0
15,1979,31998.0
15,1980,29099.0
15,1981,62225.0
15,1982,80660.0
15,1983,60748.0
15,1984,85889.0
15,1985,63733.0
15,1986,88919.0
15,1987,73596.0
15,1988,77797.0
15,1989,69881.0
15,1990,66629.0
15,1991,64598.0
15,1992,64426.0
15,1993,62161.0
15,1994,59117.0
15,1995,58626.0
15,1996,59376.0
15,1997,103305.0
15,1998,59381.0
15,1999,61937.0
23,1961,2294.0
23,1962,2530.0
23,1963,2835.0
23,1964,3165.0
23,1965,3585.0
23,1966,3875.0
23,1967,4022.0
23,1968,4687.0
23,1969,4867.0
23,1970,4966.0
23,1971,5057.0
23,1972,5278.0
23,1973,5346.0
23,1974,5439.0
23,1975,5550.0
23,1976,5542.0
23,1977,5666.0
23,1978,6069.0
23,1979,6215.0
23,1980,6679.0
23,1981,6791.0
23,1982,6453.0
23,1983,6592.0
23,1984,5422.0
23,1985,5360.0
23,1986,4435.0
23,1987,4985.0
23,1988,5728.0
23,1989,4004.0
23,1990,6385.0
23,1991,8011.0
23,1992,7964.0
23,1993,7925.0
23,1994,7652.0
23,1995,8091.0
23,1996,9356.0
23,1997,9969.0
23,1998,10213.0
23,1999,10546.0
23,2000,10965.0
23,2001,11403.0
23,2002,10810.0
23,2003,11226.0
23,2004,12902.0
23,2005,12059.0
23,2006,12518.0
23,2007,14221.0
23,2008,14028.0
23,2009,14765.0
23,2010,14972.0
23,2011,14451.0
23,2012,12238.0
23,2013,14148.0
53,1961,4372.0
53,1962,7422.0
53,1963,6628.0
53,1964,8306.0
53,1965,10873.0
53,1966,10793.0
53,1967,10849.0
53,1968,6895.0
53,1969,12629.0
53,1970,9513.0
53,1971,13886.0
53,1972,20875.0
53,1973,19398.0
53,1974,9897.0
53,1975,14662.0
53,1976,24113.0
53,1977,30650.0
53,1978,9704.0
53,1979,16554.0
53,1980,29409.0
53,1981,34556.0
53,1982,53881.0
53,1983,64687.0
53,1984,75254.0
53,1985,51068.0
53,1986,61356.0
53,1987,61301.0
53,1988,68680.0
53,1989,90121.0
53,1990,119713.0
53,1991,146712.0
53,1992,112726.0
53,1993,153359.0
53,1994,151202.0
53,1995,186717.0
53,1996,193912.0
53,1997,139020.0
53,1998,132693.0
53,1999,103875.0
53,2000,98525.0
53,2001,152949.0
53,2002,194682.0
53,2003,245284.0
53,2004,421541.0
53,2005,517450.0
53,2006,619536.0
53,2007,636154.0
53,2008,715655.0
53,2009,768171.0
53,2010,747696.0
53,2011,831417.0
53,2012,832508.0
53,2013,827137.0
17,1961,280.0
17,1962,276.0
17,1963,303.0
17,1964,264.0
17,1965,270.0
17,1966,246.0
17,1967,279.0
17,1968,276.0
17,1969,259.0
17,1970,282.0
17,1971,262.0
17,1972,274.0
17,1973,241.0
17,1974,330.0
17,1975,363.0
17,1976,336.0
17,1977,357.0
17,1978,354.0
17,1979,337.0
17,1980,333.0
17,1981,294.0
17,1982,372.0
17,1983,312.0
17,1984,327.0
17,1985,328.0
17,1986,393.0
17,1987,357.0
17,1988,495.0
17,1989,444.0
17,1990,351.0
17,1991,487.0
17,1992,408.0
17,1993,466.0
17,1994,393.0
17,1995,337.0
17,1996,348.0
17,1997,372.0
17,1998,387.0
17,1999,405.0
17,2000,372.0
17,2001,342.0
17,2002,301.0
17,2003,303.0
17,2004,310.0
17,2005,306.0
17,2006,306.0
17,2007,318.0
17,2008,252.0
17,2009,552.0
17,2010,402.0
17,2011,682.0
17,2012,436.0
17,2013,524.0
19,1961,37164.0
19,1962,46070.0
19,1963,40078.0
19,1964,43806.0
19,1965,48085.0
19,1966,51189.0
19,1967,52724.0
19,1968,68357.0
19,1969,62951.0
19,1970,70696.0
19,1971,81008.0
19,1972,75698.0
19,1973,82441.0
19,1974,79825.0
19,1975,99585.0
19,1976,97634.0
19,1977,98295.0
19,1978,95322.0
19,1979,84519.0
19,1980,88690.0
19,1981,87599.0
19,1982,92615.0
19,1983,104298.0
19,1984,161684.0
19,1985,157350.0
19,1986,159230.0
19,1987,159354.0
19,1988,159770.0
19,1989,214561.0
19,1990,182190.0
19,1991,204888.0
19,1992,209596.0
19,1993,203068.0
19,1994,229726.0
19,1995,240926.0
19,1996,274746.0
19,1997,278109.0
19,1998,261518.0
19,1999,253093.0
19,2000,275955.0
19,2001,295016.0
19,2002,290809.0
19,2003,319893.0
19,2004,357093.0
19,2005,384049.0
19,2006,417391.0
19,2007,357141.0
19,2008,358010.0
19,2009,378673.0
19,2010,398483.0
19,2011,404417.0
19,2012,424570.0
19,2013,431835.0
80,1992,2154.0
80,1993,2462.0
80,1994,8769.0
80,1995,1538.0
80,1996,1846.0
80,1997,4769.0
80,1998,5692.0
80,1999,3385.0
80,2000,3846.0
80,2001,4400.0
80,2002,6217.0
80,2003,8017.0
80,2004,10330.0
80,2005,10969.0
80,2006,10575.0
80,2007,10974.0
80,2008,9862.0
80,2009,9740.0
80,2010,10595.0
80,2011,10944.0
80,2012,11433.0
80,2013,10784.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,631.0
20,1975,852.0
20,1976,1379.0
20,1977,1469.0
20,1978,1469.0
20,1979,1429.0
20,1980,2241.0
20,1981,2285.0
20,1982,3042.0
20,1983,3423.0
20,1984,4942.0
20,1985,5940.0
20,1986,7432.0
20,1987,8504.0
20,1988,9469.0
20,1989,10367.0
20,1990,9304.0
20,1991,9178.0
20,1992,14197.0
20,1993,16521.0
20,1994,14261.0
20,1995,11440.0
20,1996,17066.0
20,1997,17382.0
20,1998,17025.0
20,1999,18806.0
20,2000,15162.0
20,2001,27924.0
20,2002,20369.0
20,2003,28267.0
20,2004,30754.0
20,2005,32783.0
20,2006,36361.0
20,2007,41192.0
20,2008,38555.0
20,2009,28374.0
20,2010,32529.0
20,2011,32539.0
20,2012,31714.0
20,2013,21387.0
21,1961,4302009.0
21,1962,4556294.0
21,1963,4717513.0
21,1964,5071794.0
21,1965,5022936.0
21,1966,5400306.0
21,1967,5290924.0
21,1968,5421469.0
21,1969,5442257.0
21,1970,5576385.0
21,1971,5682433.0
21,1972,5746935.0
21,1973,5620386.0
21,1974,5738159.0
21,1975,6212904.0
21,1976,6652092.0
21,1977,7000515.0
21,1978,7034408.0
21,1979,7244626.0
21,1980,7162254.0
21,1981,7383267.0
21,1982,7804773.0
21,1983,7875457.0
21,1984,7931081.0
21,1985,7862596.0
21,1986,8306916.0
21,1987,8508139.0
21,1988,8724456.0
21,1989,8904017.0
21,1990,9129291.0
21,1991,8978687.0
21,1992,8934675.0
21,1993,9768422.0
21,1994,9384729.0
21,1995,7843129.0
21,1996,9258665.0
21,1997,9289827.0
21,1998,10091218.0
21,1999,10225051.0
21,2000,10003620.0
21,2001,9394920.0
21,2002,9243691.0
21,2003,9789079.0
21,2004,10577733.0
21,2005,10952555.0
21,2006,9773450.0
21,2007,9473735.0
21,2008,9563684.0
21,2009,10027664.0
21,2010,9813985.0
21,2011,10085054.0
21,2012,9459292.0
21,2013,9650828.0
26,1961,9804.0
26,1962,10030.0
26,1963,10804.0
26,1964,10093.0
26,1965,12021.0
26,1966,11440.0
26,1967,13618.0
26,1968,13835.0
26,1969,14512.0
26,1970,14868.0
26,1971,15019.0
26,1972,15738.0
26,1973,16061.0
26,1974,16950.0
26,1975,17482.0
26,1976,17268.0
26,1977,17308.0
26,1978,17423.0
26,1979,17849.0
26,1980,17897.0
26,1981,19143.0
26,1982,19409.0
26,1983,19296.0
26,1984,19405.0
26,1985,19916.0
26,1986,22287.0
26,1987,22558.0
26,1988,23490.0
26,1989,24989.0
26,1990,25143.0
26,1991,26014.0
26,1992,27207.0
26,1993,27441.0
26,1994,28448.0
26,1995,29761.0
26,1996,31768.0
26,1997,34764.0
26,1998,34741.0
26,1999,35079.0
26,2000,37333.0
26,2001,36374.0
26,2002,37878.0
26,2003,39371.0
26,2004,40448.0
26,2005,42054.0
26,2006,45212.0
26,2007,43618.0
26,2008,43702.0
26,2009,44732.0
26,2010,45875.0
26,2011,46780.0
26,2012,47419.0
26,2013,48045.0
27,1961,43077.0
27,1962,44307.0
27,1963,48461.0
27,1964,47539.0
27,1965,46615.0
27,1966,48307.0
27,1967,47230.0
27,1968,50153.0
27,1969,51846.0
27,1970,49538.0
27,1971,48615.0
27,1972,52769.0
27,1973,54308.0
27,1974,57384.0
27,1975,59077.0
27,1976,63384.0
27,1977,54153.0
27,1978,56923.0
27,1979,55692.0
27,1980,58615.0
27,1981,57384.0
27,1982,56308.0
27,1983,59077.0
27,1984,59230.0
27,1985,60769.0
27,1986,58154.0
27,1987,59692.0
27,1988,59384.0
27,1989,56875.0
27,1990,60000.0
27,1991,39693.0
27,1992,59751.0
27,1993,48959.0
27,1994,60855.0
27,1995,52425.0
27,1996,54002.0
27,1997,46266.0
27,1998,32826.0
27,1999,26005.0
27,2000,37508.0
27,2001,43221.0
27,2002,38952.0
27,2003,42552.0
27,2004,46050.0
27,2005,44502.0
27,2006,44508.0
27,2007,33248.0
27,2008,23402.0
27,2009,32011.0
27,2010,18374.0
27,2011,26544.0
27,2012,22767.0
27,2013,24277.0
233,1961,30706.0
233,1962,34606.0
233,1963,29528.0
233,1964,28286.0
233,1965,33670.0
233,1966,28307.0
233,1967,33942.0
233,1968,40993.0
233,1969,38736.0
233,1970,38498.0
233,1971,34248.0
233,1972,32534.0
233,1973,33949.0
233,1974,32375.0
233,1975,45274.0
233,1976,53365.0
233,1977,64692.0
233,1978,46146.0
233,1979,75116.0
233,1980,85856.0
233,1981,58310.0
233,1982,91868.0
233,1983,95131.0
233,1984,161454.0
233,1985,208499.0
233,1986,174552.0
233,1987,130657.0
233,1988,160125.0
233,1989,181580.0
233,1990,153267.0
233,1991,166292.0
233,1992,175427.0
233,1993,172127.0
233,1994,295087.0
233,1995,240020.0
233,1996,372332.0
233,1997,363897.0
233,1998,310212.0
233,1999,410216.0
233,2000,357642.0
233,2001,394418.0
233,2002,422140.0
233,2003,320885.0
233,2004,354120.0
233,2005,279306.0
233,2006,429946.0
233,2007,345525.0
233,2008,389185.0
233,2009,503709.0
233,2010,491915.0
233,2011,491233.0
233,2012,525169.0
233,2013,544199.0
35,1961,2633.0
35,1962,1316.0
35,1963,1609.0
35,1964,2187.0
35,1965,2485.0
35,1966,2230.0
35,1967,2336.0
35,1968,2451.0
35,1969,3403.0
35,1970,3936.0
35,1971,5049.0
35,1972,6145.0
35,1973,6996.0
35,1974,5110.0
35,1975,2357.0
35,1976,4007.0
35,1977,6258.0
35,1978,6319.0
35,1979,6463.0
35,1980,7264.0
35,1981,7136.0
35,1982,8484.0
35,1983,9260.0
35,1984,9615.0
35,1985,10203.0
35,1986,10603.0
35,1987,10800.0
35,1988,11621.0
35,1989,12179.0
35,1990,12703.0
35,1991,13700.0
35,1992,14224.0
35,1993,15699.0
35,1994,18869.0
35,1995,19381.0
35,1996,19996.0
35,1997,21951.0
35,1998,23291.0
35,1999,23650.0
35,2000,25827.0
35,2001,27030.0
35,2002,26876.0
35,2003,31678.0
35,2004,34573.0
35,2005,37533.0
35,2006,35097.0
35,2007,36300.0
35,2008,32848.0
35,2009,34755.0
35,2010,36158.0
35,2011,36194.0
35,2012,36466.0
35,2013,36471.0
115,1961,1375000.0
115,1962,1387501.0
115,1963,1475000.0
115,1964,1429688.0
115,1965,1484375.0
115,1966,1520312.0
115,1967,1528125.0
115,1968,1587500.0
115,1969,1607031.0
115,1970,1708594.0
115,1971,1713282.0
115,1972,1728125.0
115,1973,1734375.0
115,1974,1729688.0
115,1975,1406250.0
115,1976,1328125.0
115,1977,1304688.0
115,1978,1350000.0
115,1979,1375002.0
115,1980,1343750.0
115,1981,1437501.0
115,1982,1546876.0
115,1983,1687500.0
115,1984,1796876.0
115,1985,1796875.0
115,1986,1796874.0
115,1987,2031251.0
115,1988,2031250.0
115,1989,2109375.0
115,1990,2258065.0
115,1991,2506452.0
115,1992,2519353.0
115,1993,2632258.0
115,1994,2741935.0
115,1995,2817742.0
115,1996,2609419.0
115,1997,2666556.0
115,1998,2864694.0
115,1999,2933447.0
115,2000,3067975.0
115,2001,2997184.0
115,2002,3082605.0
115,2003,3026021.0
115,2004,2978037.0
115,2005,3147437.0
115,2006,3211079.0
115,2007,3266349.0
115,2008,3321744.0
115,2009,3359794.0
115,2010,3442594.0
115,2011,3486906.0
115,2012,3526941.0
115,2013,3610244.0
32,1961,11861.0
32,1962,13527.0
32,1963,17070.0
32,1964,18521.0
32,1965,21131.0
32,1966,21348.0
32,1967,26569.0
32,1968,33027.0
32,1969,33509.0
32,1970,25025.0
32,1971,35020.0
32,1972,36955.0
32,1973,39426.0
32,1974,37309.0
32,1975,44279.0
32,1976,57693.0
32,1977,72864.0
32,1978,83612.0
32,1979,99073.0
32,1980,92050.0
32,1981,79071.0
32,1982,72342.0
32,1983,102801.0
32,1984,122415.0
32,1985,144503.0
32,1986,140913.0
32,1987,132938.0
32,1988,151403.0
32,1989,181867.0
32,1990,185440.0
32,1991,101838.0
32,1992,167732.0
32,1993,170212.0
32,1994,180190.0
32,1995,177438.0
32,1996,218124.0
32,1997,249781.0
32,1998,217598.0
32,1999,285968.0
32,2000,236395.0
32,2001,424446.0
32,2002,432913.0
32,2003,478185.0
32,2004,500042.0
32,2005,541928.0
32,2006,545267.0
32,2007,551733.0
32,2008,588627.0
32,2009,632612.0
32,2010,642805.0
32,2011,692757.0
32,2012,745153.0
32,2013,795787.0
33,1961,46608.0
33,1962,47530.0
33,1963,56292.0
33,1964,56065.0
33,1965,86263.0
33,1966,55198.0
33,1967,59625.0
33,1968,65843.0
33,1969,70187.0
33,1970,76372.0
33,1971,105096.0
33,1972,101349.0
33,1973,100223.0
33,1974,84333.0
33,1975,92151.0
33,1976,98334.0
33,1977,103382.0
33,1978,109113.0
33,1979,120540.0
33,1980,123185.0
33,1981,139601.0
33,1982,151666.0
33,1983,150992.0
33,1984,157382.0
33,1985,162000.0
33,1986,182507.0
