geo,year,crustaceans_production_fea1
26,2015,1
26,2014,1
21,2017,117
1,2014,5
1,2015,7
1,2016,3
1,2017,1
10,2014,50
10,2015,49
9,2017,246
10,2016,44
11,2014,0
11,2015,0
11,2016,0
11,2017,0
52,2014,0
52,2015,0
10,2017,49
9,2016,181
9,2015,148
9,2014,131
3,2015,0
3,2016,0
3,2017,0
4,2014,2
4,2015,2
4,2016,2
4,2017,2
7,2014,6
7,2015,5
7,2016,3
7,2017,3
8,2014,0
8,2015,0
8,2016,0
8,2017,0
52,2016,0
116,2014,18
52,2017,0
12,2015,6
23,2015,8
23,2016,8
23,2017,8
53,2014,1
53,2015,0
53,2016,0
23,2014,8
53,2017,6
17,2015,0
17,2016,0
17,2017,0
21,2014,127
21,2015,127
21,2016,116
17,2014,0
255,2017,2
255,2016,2
255,2015,2
12,2016,6
12,2017,6
16,2014,224
16,2015,230
16,2016,247
16,2017,247
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
255,2014,2
12,2014,6
116,2015,17
116,2016,17
116,2017,17
93,2015,1
93,2016,1
93,2017,1
95,2014,53
95,2015,53
95,2016,53
93,2014,1
95,2017,53
97,2015,0
97,2016,0
97,2017,0
99,2014,13
99,2015,13
99,2016,13
97,2014,0
91,2017,25
91,2016,25
91,2015,25
86,2016,0
86,2017,0
89,2014,12
89,2015,12
89,2016,12
89,2017,12
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,25
99,2017,13
86,2015,0
100,2014,891
100,2016,1027
105,2016,0
105,2017,0
106,2014,19
106,2015,21
106,2016,21
106,2017,21
105,2015,0
109,2014,0
109,2016,0
109,2017,0
110,2014,66
110,2015,74
110,2016,64
181,2016,0
109,2015,0
105,2014,0
104,2017,15
104,2016,17
100,2017,1192
101,2014,1000
101,2015,1022
101,2016,1176
101,2017,1551
102,2014,33
102,2015,29
102,2016,34
102,2017,46
103,2014,0
103,2015,0
103,2016,1
103,2017,1
104,2014,18
104,2015,17
100,2015,981
114,2015,1
86,2014,0
84,2016,7
58,2017,423
59,2014,26
59,2015,21
59,2016,21
59,2017,23
60,2014,1
58,2016,423
60,2015,2
60,2017,2
63,2014,6
63,2015,7
63,2016,7
63,2017,7
209,2014,0
60,2016,2
58,2015,410
58,2014,351
56,2017,2
54,2014,12
54,2015,12
54,2016,12
54,2017,12
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,3
56,2015,2
56,2016,2
209,2015,0
84,2017,7
209,2016,0
66,2014,1
75,2014,1
75,2015,3
75,2016,1
75,2017,1
79,2014,17
79,2015,15
74,2017,0
79,2016,9
81,2014,1
81,2015,1
81,2016,1
81,2017,1
84,2014,4
84,2015,6
79,2017,10
74,2016,0
74,2015,0
74,2014,0
66,2015,1
66,2016,1
66,2017,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,16
68,2015,15
68,2016,16
68,2017,17
70,2014,0
70,2015,0
70,2016,0
70,2017,0
209,2017,0
181,2017,0
