geo,year,milk_whole_fresh_sheep_producer_price_lcu_tonne_pea2
141,2006,314000.0
141,2007,310000.0
141,2008,650000.0
173,1997,750.0
173,1998,814.0
173,1999,747.0
173,2000,821.0
173,2001,806.0
173,2002,822.0
173,2003,836.0
173,2004,852.0
173,2005,1048.0
173,2006,1099.0
173,2007,1067.0
173,2008,1149.0
173,2009,1344.0
173,2010,1481.0
173,2011,1265.0
173,1996,644.0
173,1995,522.0
173,1994,5150000.0
173,1993,3330000.0
141,2009,1023000.0
141,2010,1442667.0
141,2011,1292250.0
141,2012,1429942.9
141,2013,1417209.1
141,2014,996633.2
141,2015,1047461.5
272,2007,35350.0
141,2016,1228200.3
299,2012,4444.4
299,2013,4370.4
299,2014,4414.9
299,2015,4773.2
299,2016,4525.0
173,1991,1651000.0
173,1992,2407000.0
299,2011,4344.9
113,2002,5461.0
272,2008,42560.0
272,2010,39640.0
154,2014,32139.3
154,2015,32208.4
154,2016,34664.2
223,1991,1957000.0
223,1992,3210000.0
223,1993,5044000.0
223,1994,9028000.0
223,1995,19039000.0
223,1996,32241000.0
223,1997,59530000.0
223,1998,127317075.0
223,1999,193609197.7
223,2000,292108388.5
223,2001,372016306.1
223,2002,504150621.6
154,2013,32635.0
223,2003,660123390.5
154,2012,31778.9
154,2010,29082.2
154,1995,31800.0
154,1996,31300.0
154,1997,29600.0
154,1998,33620.0
154,1999,34120.0
154,2000,33730.0
154,2001,32570.0
154,2002,33100.0
154,2003,32970.0
154,2004,34270.0
154,2005,32750.0
154,2006,32640.0
154,2007,29850.0
154,2008,34350.0
154,2009,27670.0
154,2011,31702.7
154,1994,30000.0
223,2004,741973493.9
223,2006,870.0
249,1997,25000.0
249,1998,25000.0
249,1999,80041.1
249,2000,87535.1
249,2001,95029.1
249,2002,102523.2
249,2003,110017.2
249,2004,117511.2
249,2005,123754.0
249,2006,135001.9
249,2007,138742.0
249,2008,149992.3
249,2009,226674.9
249,2010,250580.3
249,2011,322339.9
249,1996,24000.0
223,2005,756.8
230,2006,1070.0
230,2001,604.0
223,2007,940.0
223,2008,1055.0
223,2009,1170.0
223,2010,1295.0
223,2011,1396.5
223,2012,1478.7
223,2013,1693.3
223,2014,1815.1
223,2015,2008.4
223,2016,2242.1
230,1996,192.0
230,1997,240.0
230,1998,284.0
230,1999,360.0
230,2000,536.0
230,2002,541.0
154,1993,13800.0
154,1992,2006.0
212,2012,50000.0
199,2004,20878.0
199,2005,22155.0
199,2006,21400.0
199,2007,21511.0
199,2008,24326.0
199,2009,795.4
199,2010,823.3
199,2011,861.9
199,2012,880.0
199,2013,915.2
199,2014,1009.6
199,2015,1020.6
199,2016,1010.0
203,1991,104524.0
203,1992,104757.0
199,2003,16300.0
203,1993,110264.0
199,2002,15365.0
199,2000,14475.0
272,2013,69490.0
272,2014,72080.0
272,2016,73700.0
186,1994,560.0
186,1995,870.0
186,1996,2090.0
186,1997,2780.0
186,1998,3130.0
186,1999,4330.0
186,2000,7760.0
186,2001,22950.0
186,2002,20630.0
186,2003,20170.0
186,2004,22050.0
186,2005,27710.0
199,2001,14998.0
203,1994,121329.0
203,1995,130879.0
203,1996,125056.0
206,2006,50000.0
206,2007,700.0
206,2008,800.0
206,2009,1000.0
206,2010,1200.0
212,1993,11310.0
212,2003,18000.0
212,2004,19000.0
212,2005,23000.0
212,2006,26000.0
212,2007,25000.0
212,2008,25000.0
212,2009,35000.0
212,2010,32000.0
212,2011,38000.0
203,2016,920.6
203,2015,938.9
203,2014,909.5
203,2013,850.0
203,1997,123408.0
203,1998,126453.0
203,1999,127185.0
203,2000,126570.0
203,2001,128084.0
203,2002,753.0
203,2003,748.0
272,2009,32960.0
203,2004,747.0
203,2006,744.9
203,2007,754.5
203,2008,814.8
203,2009,802.7
203,2010,766.7
203,2011,789.0
203,2012,806.5
203,2005,765.0
113,2001,5261.0
121,1998,635000.0
113,1999,3536.0
351,1999,884.0
351,2000,929.0
351,2001,1045.0
351,2002,1132.0
41,1991,679.0
41,1992,797.0
41,1993,757.0
41,1994,1090.0
41,1995,1108.0
41,1996,797.0
41,1997,988.0
41,1998,765.0
41,1999,884.0
41,2000,929.0
41,2001,1045.0
351,1998,765.0
351,1997,988.0
351,1996,797.0
351,1995,1108.0
27,2005,756.0
27,2006,741.0
27,2007,749.0
27,2008,888.0
27,2009,833.0
27,2010,887.0
27,2011,1104.3
41,2002,1132.0
27,2012,1186.5
27,2014,1265.0
27,2015,1272.9
27,2016,1259.0
351,1991,679.0
351,1992,797.0
351,1993,757.0
351,1994,1090.0
27,2013,1187.0
27,2004,750.0
98,1995,1600.0
98,1997,2243.0
50,1992,370.0
50,1993,370.0
50,1994,370.0
50,1995,375.0
50,1996,375.0
50,1997,362.0
50,1998,360.0
50,1999,397.0
50,2000,365.0
50,2001,372.0
50,2002,386.0
113,2000,4528.0
50,2004,434.0
50,2005,442.0
50,2006,445.0
50,1991,350.0
98,2016,10085.5
98,2015,10169.3
98,2014,10152.1
98,1998,2430.0
98,1999,3150.0
98,2000,5590.0
98,2001,5640.0
98,2002,4460.0
98,2003,6660.0
98,2004,8990.0
98,1996,2754.0
98,2005,9150.0
98,2007,9170.0
98,2008,9510.0
98,2009,9520.0
98,2010,9460.0
98,2011,9410.0
98,2012,9700.8
98,2013,9816.6
98,2006,8950.0
50,2007,467.0
27,2003,616.0
27,2001,654.0
3,2001,42000.0
3,2002,42000.0
3,2003,42100.0
3,2004,48000.0
3,2005,47000.0
3,2006,46000.0
3,2007,45500.0
3,2008,44500.0
3,2009,44850.0
3,2010,45000.0
3,2011,50200.0
3,2012,77470.0
3,2013,83000.0
3,2014,77700.0
3,2015,54917.0
3,2000,42000.0
3,1999,38000.0
3,1998,35000.0
3,1997,63000.0
2,1994,3300.0
2,1995,2100.0
2,1996,2000.0
2,1997,8500.0
2,1998,8000.0
2,1999,17800.0
2,2000,18600.0
3,2016,80797.3
2,2001,16000.0
2,2003,14000.0
2,2004,15700.0
2,2005,16000.0
3,1993,27700.0
3,1994,37300.0
3,1995,40000.0
3,1996,47000.0
2,2002,11000.0
27,2002,658.0
11,2004,990.0
11,2006,950.0
52,2005,1500000.0
52,2006,358.0
52,2007,400.0
52,2008,322.0
52,2009,397.0
52,2010,410.0
52,2011,500.0
52,2012,500.0
52,2013,500.0
52,2014,500.0
52,2015,505.0
52,2016,640.0
27,1998,653659.0
27,1999,558.0
27,2000,598.0
52,2004,1400000.0
52,2003,1200000.0
52,2002,1150000.0
52,2001,1100000.0
11,2007,1120.0
11,2008,1120.0
11,2009,1120.0
11,2010,1150.0
11,2011,1200.0
11,2012,1190.0
11,2013,1210.0
11,2005,1000.0
11,2014,1210.0
11,2016,1250.0
52,1995,850000.0
52,1996,900000.0
52,1997,920000.0
52,1998,1000000.0
52,1999,1000000.0
52,2000,1000000.0
11,2015,1200.0
50,2008,861.0
50,2003,408.0
50,2010,863.0
105,1993,2081.0
105,1994,2292.0
105,1995,2522.0
105,1996,3055.0
105,1997,2958.0
105,1998,2857.0
105,1999,2881.0
103,1995,880000.0
105,2000,2972.0
105,2002,2942.0
105,2003,2892.0
105,2004,3188.0
105,2005,3392.0
105,2006,3317.0
105,2007,3462.0
105,2008,4068.0
105,2001,2923.0
105,2009,3595.0
102,2016,36301500.0
102,2014,24953500.0
102,1998,1424900.0
102,1999,1372700.0
50,2009,854.0
102,2001,1774500.0
102,2002,1831300.0
102,2003,2032400.0
102,2004,2623500.0
102,2015,29317800.0
102,2005,3017300.0
102,2007,4151600.0
102,2008,4752942.0
102,2009,8158230.0
102,2010,8777790.0
102,2011,8257350.0
102,2012,15051550.0
102,2013,20902000.0
102,2006,3483000.0
105,2010,3238.0
105,2011,3570.0
105,2012,3605.0
112,2003,356.2
112,2004,374.4
112,2005,366.1
112,2006,390.3
112,2007,422.0
112,2008,555.5
112,2009,710.5
112,2002,344.8
112,2010,552.2
114,1997,11650.0
114,1998,13592.0
114,1999,13592.0
114,2000,14563.0
114,2001,17476.0
114,2002,17476.0
113,1998,3216.0
112,2011,675.5
112,2001,325.8
112,2000,337.0
112,1999,341.5
105,2013,3835.0
105,2014,3820.9
105,2015,3803.4
105,2016,3752.8
106,1991,1060000.0
106,1992,1060000.0
106,1993,1113000.0
106,1994,1150000.0
106,1995,1249000.0
112,1991,300.0
112,1992,307.0
112,1993,317.0
112,1994,294.0
112,1995,291.0
112,1996,287.0
112,1997,339.0
112,1998,334.2
102,1997,988900.0
102,1996,1010800.0
102,2000,1766500.0
84,2012,938.2
84,2001,250042.0
84,2002,831.7
84,2003,840.7
84,2004,856.8
84,2005,895.6
84,2006,909.7
84,2007,901.7
84,2008,942.3
84,2009,941.7
84,2010,953.8
84,2011,943.0
84,2013,932.8
84,2014,921.3
84,2015,941.1
84,2016,931.5
84,2000,242307.0
90,1991,80000.0
84,1999,235731.0
84,1997,201315.0
50,2011,885.0
50,2012,905.0
50,2013,948.0
50,2014,929.0
50,2015,1000.0
50,2016,990.0
73,2006,527.7
73,2007,606.0
73,2008,771.3
84,1991,134835.0
84,1992,144205.0
84,1993,175111.0
84,1994,236787.0
84,1995,237673.0
84,1996,194125.0
84,1998,221249.0
90,1992,88000.0
249,2013,351991.3
97,1992,50100.0
102,1993,363800.0
102,1992,277000.0
102,1991,393800.0
97,2015,206408.0
97,1991,44089.0
97,2011,173477.0
102,1994,451300.0
97,2007,136134.0
97,2006,136916.0
97,2005,129644.0
97,2004,125500.0
102,1995,655000.0
97,2002,136942.0
97,2001,132023.0
97,2000,126400.0
97,1999,126800.0
97,1998,120500.0
97,1993,43500.0
97,1994,46750.0
97,1995,35400.0
97,2003,149028.0
97,1997,105200.0
97,1996,64800.0
212,1995,12514.0
272,2015,71503.4
212,1996,13236.0
272,2012,51553.3
272,2011,48513.1
212,1998,14499.0
212,1999,14439.0
212,2000,13958.0
113,2006,7563.0
113,2005,6749.0
212,1997,15293.0
113,2004,6260.0
133,2000,173100.0
230,2005,1127.0
230,2004,835.0
230,2003,697.0
97,2014,207962.9
133,2001,173100.0
97,2013,195407.2
133,2003,160738.0
97,2012,174769.7
97,2010,136742.3
97,2009,119832.0
97,2008,154382.5
212,2002,15041.0
212,1994,11912.0
212,2001,13476.0
