geo,year,oats_gross_production_value_current_million_us_vop
5500,1997,174.259309
5401,1991,91.60921
5400,2016,1908.6502870000002
5400,2015,1849.703613
5400,2014,2428.453275
5400,2013,2967.099207
5400,2012,2871.080964
5400,2011,3022.314986
5400,2010,1813.6453920000001
5401,1992,2858.054922
5400,2009,2068.9746059999998
5400,2007,2795.690477
5400,2006,1714.224351
5400,2005,1575.168923
5400,2004,1856.832539
5400,2003,1555.0880550000002
5400,2002,1415.911818
5400,2001,1549.3935210000002
5400,2000,1480.445857
5400,2008,3313.048723
5400,1999,1240.1001449999999
5401,1993,1903.1679559999998
5401,1995,962.730892
5401,2013,1442.210067
5401,2012,1278.219807
5401,2011,1473.428711
5401,2010,759.533989
5401,2009,1036.314704
5401,2008,1622.082944
5401,2007,1173.615012
5401,2006,760.2520360000001
5401,1994,1222.153041
5401,2005,713.224459
5401,2003,597.696546
5401,2002,531.438767
5401,2001,739.181064
5401,2000,585.900294
5401,1999,401.117633
5401,1998,503.488997
5401,1997,1259.771427
5401,1996,1302.892304
5401,2004,814.843789
5401,2014,1267.488807
5400,1998,1420.130344
5400,1996,2670.360012
5305,1998,49.314595000000004
5305,1997,50.113541999999995
5305,1996,50.247796
5305,1995,34.955321000000005
5305,1994,25.919981
5305,1993,38.18223
5305,1992,34.110132
5305,1991,34.575092
5305,1999,39.496696
5302,2016,95.19577
5302,2014,180.954135
5302,2013,236.094292
5302,2012,383.085926
5302,2011,419.428705
5302,2010,273.277292
5302,2009,229.71570499999999
5500,1998,159.600492
5302,2008,220.571657
5302,2015,153.313402
5400,1997,2364.63454
5305,2000,42.829978999999994
5305,2002,39.257435
5400,1995,2062.6905699999998
5400,1994,2551.706999
5400,1993,3375.4363280000002
5400,1992,4387.517436
5400,1991,1879.534182
5305,2016,65.426661
5305,2015,76.467004
5305,2014,76.67410100000001
5305,2001,30.000945
5305,2013,91.86550799999999
5305,2011,83.001913
5305,2010,66.919312
5305,2009,66.523087
5305,2008,77.131959
5305,2007,55.303592
5305,2006,46.365103000000005
5305,2004,61.472579
5305,2003,51.500657000000004
5305,2012,81.394576
5401,2015,802.839209
5305,2005,65.36496700000001
5404,2009,218.455917
5404,2000,173.396467
5404,1999,212.759267
5404,1998,221.972204
5404,1997,308.85865
5404,1996,394.889699
5404,1995,338.001972
5404,1994,398.789534
5404,1992,466.9111
5404,2001,180.66636
5404,1991,497.680245
5403,2015,294.383145
5403,2014,280.173249
5403,2013,371.61129500000004
5403,2012,367.008463
5403,2011,479.782365
5403,2010,328.21707999999995
5403,2009,325.126216
5403,2008,544.072115
5403,2016,281.056652
5403,2007,461.30390800000004
5404,2002,170.348499
5404,2004,225.01066200000002
5401,2016,876.251142
5500,1996,205.441873
5500,1995,254.83320600000002
5500,1994,69.014092
5500,1993,125.469928
5500,1992,157.411928
5500,1991,133.459033
5404,2016,159.05089099999998
5404,2003,200.48958000000002
5404,2015,176.712735
5404,2013,259.819812
5404,2012,338.481713
5404,2011,273.147889
5404,2010,209.712161
5404,2008,337.79582400000004
5404,2007,300.139463
5404,2006,182.566851
5404,2005,171.156171
5404,2014,223.93526699999998
5403,2006,297.855928
5404,1993,484.25776799999994
5403,2004,370.91157799999996
5402,2009,489.077768
5402,2008,809.09784
5402,2007,860.6320929999999
5402,2006,473.54953600000005
5402,2005,411.81062000000003
5402,2004,446.066509
5402,2003,457.560603
5402,2002,443.81593200000003
5402,2001,397.492485
5403,2005,278.97767200000004
5402,1999,427.84016399999996
5402,1998,455.82756100000006
5402,1997,564.573786
5402,1996,674.898414
5402,1995,580.070598
5402,1994,720.222032
5402,1993,765.201117
5402,1992,793.012303
5402,1991,1071.568183
5402,2010,516.1821620000001
5402,2011,795.956021
5402,2000,458.781343
5402,2013,893.458034
5403,2001,232.05361200000002
5403,2002,270.30862
5402,2012,887.370982
5403,2003,299.341327
5403,2000,262.367752
5403,1999,198.383081
5403,1997,231.430677
5403,1996,297.679595
5403,1995,181.887109
5403,1998,238.841582
5403,1993,222.809486
5403,1992,269.539112
5402,2014,656.855952
5403,1991,218.676543
5402,2015,575.7685230000001
5403,1994,210.542393
5402,2016,592.291602
199,1995,4.985614
199,1993,5.896314
199,2001,3.251706
199,2000,2.234372
199,1998,5.567223
198,1994,1.0472110000000001
199,1997,6.249435
199,1996,6.035143
199,1994,5.251748
199,2002,4.438858
199,1999,4.772811
199,2003,7.350606
199,2010,5.421115
199,2005,5.514416000000001
199,2006,6.068821
199,2007,7.679336999999999
199,2008,10.595088
199,2009,8.433972
199,2011,10.255574000000001
199,2012,8.947735
199,2013,8.639218
199,2014,11.735227
199,2015,11.361517999999998
199,2016,7.797039
186,2005,11.879859
198,1992,1.003515
198,1993,0.756
199,2004,8.811905
186,2004,16.493228
203,2008,297.825782
186,2002,13.104061
185,2007,628.619999
185,2008,891.6871060000001
198,1995,0.67391
185,2009,673.377734
185,2010,381.24503300000003
185,2011,815.726086
185,2012,600.3073870000001
185,2013,895.6769210000001
185,2014,682.340603
185,2015,408.848678
185,2016,454.43758899999995
272,2006,11.084897
272,2007,17.450773
272,2008,30.032294
186,2003,18.55036
272,2009,11.413554
272,2011,22.137388
272,2012,16.683341
272,2013,23.845078
272,2014,14.29901
272,2015,17.428519
272,2016,13.603892000000002
186,1994,14.618785
186,1995,11.625948
186,1996,22.215493
186,1997,21.766497
186,1998,14.401795000000002
186,1999,20.926244
186,2000,7.2964080000000004
186,2001,14.463308999999999
272,2010,12.062408
198,1996,0.922716
202,2011,18.215341
198,1998,0.498597
202,2006,6.289034
202,2007,9.752794999999999
202,2008,6.716317999999999
202,2009,5.663305
202,2010,10.077553
202,2012,14.246583
202,2013,6.585978999999999
202,2014,5.698605000000001
202,2015,9.380539
202,2016,6.952283
203,1991,82.71906700000001
203,1992,70.83194
203,1993,79.92585
202,2005,4.9454910000000005
203,1994,68.32420400000001
203,1996,122.08051299999998
203,1997,85.674072
203,1998,105.13757700000001
203,1999,72.046991
203,2000,104.032116
203,2001,74.226722
203,2002,108.62154199999999
203,2003,121.24611399999999
203,2004,161.87924099999998
203,2005,95.731155
203,2006,152.253749
185,2006,449.905345
203,2007,283.52635899999996
203,1995,48.1399
202,2004,6.014218
202,2003,4.798573
202,2002,5.246891000000001
198,1999,0.8469190000000001
198,2000,0.685471
198,2001,0.685136
198,2002,0.867814
198,2003,0.665237
198,2004,0.8100430000000001
198,2005,1.150823
198,2006,1.007643
198,2007,1.336951
198,2008,1.620269
198,2009,1.038601
198,2010,1.2162899999999999
198,2011,1.516462
198,2012,0.932485
198,2013,0.837434
198,2014,1.2380950000000002
198,2015,0.950943
198,2016,1.213083
202,1991,3.16371
202,1992,4.165477
202,1993,3.984097
202,1994,3.042696
202,1995,2.891578
202,1996,2.3640790000000003
202,1997,2.135434
202,1998,1.945613
202,1999,2.023328
202,2000,3.4570019999999997
202,2001,4.982133
198,1997,0.9740110000000001
185,2005,399.801476
174,1992,11.674847999999999
185,2003,280.58192
173,2007,278.95022400000005
173,2008,263.561011
173,2009,139.719041
173,2010,175.02623799999998
173,2011,303.566591
173,2012,296.596297
173,2013,201.06229
173,2014,236.74278399999997
173,2015,158.862825
173,2016,178.423429
174,1991,18.540164
174,1993,16.736237
174,1994,13.662664000000001
173,2006,116.37088500000002
174,1995,13.351534
174,1997,9.305206
174,1998,4.58346
174,1999,11.878143
174,2000,10.624419
174,2001,4.525747
174,2002,6.3632290000000005
174,2003,7.750852
174,2004,11.42035
174,2005,5.620597
174,2006,11.178888
174,2007,13.025314
174,2008,22.486982
174,2009,13.969449
174,1996,14.401419
173,2005,119.502123
173,2004,147.049935
173,2003,122.775403
170,2001,2.456609
203,2009,162.88091799999998
170,2002,2.7302
170,2003,2.61174
170,2004,3.3877550000000003
170,2005,2.483857
170,2006,2.673101
170,2007,2.4296330000000004
170,2008,3.759376
170,2009,4.300596
170,2010,4.921088
170,2011,5.793065
170,2012,6.910036
170,2013,7.3273850000000005
170,2014,8.735003
170,2015,7.4883169999999994
170,2016,10.047588000000001
173,1991,81.482879
173,1992,96.51013
173,1993,148.346803
173,1994,91.879488
173,1995,149.158349
173,1996,225.178591
173,1997,152.098894
173,1998,120.152506
173,1999,102.44546700000001
173,2000,95.79026800000001
173,2001,119.555467
173,2002,118.049388
174,2010,12.483578
185,2004,418.73481499999997
174,2011,12.866117
174,2013,16.615178
183,2000,20.689144
183,2001,30.024365000000003
183,2002,20.525038000000002
183,2003,32.500545
183,2004,55.068828
183,2005,60.887246999999995
183,2006,55.576370999999995
183,2007,78.433746
183,2008,154.701277
183,2009,67.910898
183,2010,76.644828
183,2011,139.314764
183,2012,118.271028
183,1999,25.152835
183,2013,125.795506
183,2015,79.052322
183,2016,83.21325
185,1992,2751.156731
185,1993,1637.866131
185,1994,823.189942
185,1995,613.905162
185,1996,851.130034
185,1997,831.579754
185,1998,239.40056
185,1999,180.383952
185,2000,349.306983
185,2001,450.656029
185,2002,273.551036
183,2014,109.38842
183,1998,19.08124
183,1997,23.838746
183,1996,22.619927
174,2014,15.390371
174,2015,9.825061
174,2016,12.004744
146,1994,0.46658299999999997
146,1995,0.664078
146,1996,0.416446
146,1997,0.9790260000000001
146,1998,0.616119
146,1999,0.316204
146,2000,0.232296
146,2001,0.40473200000000004
146,2002,0.189004
146,2003,0.30563
146,2004,0.9935309999999999
146,2005,0.536454
146,2006,0.5208109999999999
146,2007,0.22036399999999998
146,2008,0.610162
146,2009,0.14238599999999998
146,2010,0.39715700000000004
146,2011,0.654
146,2012,0.441442
146,2013,0.585444
146,2014,0.383002
146,2015,0.180419
146,2016,0.270281
183,1993,79.335436
183,1994,37.445896999999995
183,1995,28.184788
174,2012,8.552567999999999
203,2010,189.584926
230,2007,80.420277
203,2012,190.657934
230,2001,67.911978
230,2002,46.36112
230,2003,70.031826
230,2004,69.289243
230,2005,51.533223
230,2006,57.266099
230,2008,151.147851
230,2009,59.178216000000006
230,2010,44.315207
230,2011,99.81832800000001
230,2012,119.06810300000001
230,2013,83.42228100000001
230,2014,76.720709
230,2000,56.057228
230,2015,46.179314
229,1991,98.27505
229,1992,103.97953000000001
229,1993,87.740147
229,1994,98.713667
229,1995,98.305662
229,1996,98.493154
229,1997,79.34697800000001
229,1998,64.05181999999999
229,1999,63.003525
229,2000,64.869579
229,2001,60.774128000000005
229,2002,67.744393
229,2003,70.890073
230,2016,55.190452
230,1999,31.112314
230,1998,42.668252
230,1997,94.72296700000001
223,1991,34.351948
223,1992,33.909436
223,1993,37.96123
223,1994,23.746756
223,1995,33.166059000000004
223,1996,48.642346999999994
223,1997,47.041253999999995
223,1998,47.784546
223,1999,38.21813
223,2000,42.029655
223,2001,27.771215
223,2002,38.042015
223,2003,49.822318
223,2004,60.014023
223,2005,64.305661
223,2006,45.310522
223,2007,53.699417000000004
223,2008,74.566098
223,2009,63.374999
223,2010,64.450028
223,2011,80.071668
223,2012,78.11154
223,2013,87.158088
223,2014,71.221101
223,2015,71.630649
223,2016,60.23324
230,1994,116.44966699999999
230,1995,83.53264
230,1996,48.767496
229,2004,71.05753
229,2005,64.38110400000001
229,2006,101.768804
229,2007,153.79657
231,2015,189.7416
231,2016,133.49846000000002
234,1991,2.6919560000000002
234,1992,7.450003
234,1993,5.4526
234,1994,4.39902
234,1995,3.255252
234,1996,5.880845
234,1997,4.39618
234,1998,6.6091050000000005
234,1999,2.783241
234,2000,2.324459
234,2001,1.4494200000000002
234,2002,1.888266
234,2003,4.329178
234,2004,4.441098
234,2005,3.7592589999999997
234,2006,8.414676
234,2007,3.9210839999999996
234,2008,4.272373
234,2009,17.381864999999998
234,2010,10.641924000000001
234,2011,11.082696
234,2012,11.827753999999999
234,2013,20.560423
234,2014,6.037319999999999
234,2015,18.224487
234,2016,7.310378
170,2000,2.5833470000000003
231,2014,225.28961
222,2016,0.20586300000000002
231,2013,242.07623999999998
231,2011,174.6192
229,2008,148.369723
229,2009,95.09325799999999
229,2010,106.95074
229,2011,170.014251
229,2012,188.198589
229,2013,215.41035
229,2014,148.41855
229,2015,131.834995
229,2016,125.60042
231,1991,293.77767
231,1992,388.63552000000004
231,1993,282.06486
231,1994,279.01944
231,1995,268.90105
231,1996,306.9603
231,1997,267.0327
231,1998,182.86512
231,1999,162.76106000000001
231,2000,164.54912
231,2001,187.7689
231,2002,210.47
231,2003,213.76242000000002
231,2004,171.28961999999999
231,2005,186.72304
231,2006,175.11363
231,2007,237.57879
231,2008,283.63853
231,2009,183.68711000000002
231,2010,206.73636000000002
231,2012,239.18196
203,2011,282.388069
222,2015,0.24723499999999998
222,2013,0.30022600000000005
211,1994,22.130851999999997
211,1995,19.692623
211,1996,17.915972
211,1997,14.838345
211,1998,12.452855
211,1999,7.839903
211,2000,6.540573999999999
211,2001,4.6343510000000006
211,2002,5.448774
211,2003,6.1626959999999995
211,2004,4.431619
211,2005,4.263732
211,2006,3.263566
211,1993,23.982066
211,2007,2.793482
211,2009,2.811408
211,2010,2.449456
211,2011,2.7484740000000003
211,2012,2.664036
211,2013,2.482308
211,2014,2.506975
211,2015,2.164315
211,2016,1.8896669999999998
208,1993,6.387061
208,1994,2.87225
208,1995,1.310271
208,1996,0.23049099999999997
208,1997,0.099985
211,2008,2.736716
211,1992,24.205351999999998
211,1991,25.509207
210,2016,98.566097
203,2013,212.734856
203,2014,137.616387
203,2015,159.63648500000002
203,2016,154.337061
210,1991,268.36060299999997
210,1992,154.96211
210,1993,167.684293
210,1994,131.592658
210,1995,142.13901
210,1996,181.957148
210,1997,158.88083999999998
210,1998,126.48473899999999
210,1999,118.759638
210,2000,109.271919
210,2001,91.938233
210,2002,112.41985600000001
210,2003,103.475702
210,2004,95.691774
210,2005,82.418588
210,2006,86.125023
210,2007,193.61938
210,2008,141.82763400000002
210,2009,74.869028
210,2010,84.583414
210,2011,147.063006
210,2012,156.492623
210,2013,163.398776
210,2014,110.64710500000001
210,2015,96.587691
208,1998,0.14709
208,1999,0.1104
208,2000,0.011126
208,2001,0.002921
154,2010,1.0241049999999998
154,2011,1.3958620000000002
154,2012,1.146161
154,2013,1.93954
154,2014,1.976115
154,2015,1.245293
154,2016,1.973907
222,1991,0.389349
222,1992,0.44943999999999995
222,1993,0.389461
222,1994,0.20433900000000002
222,1995,0.274301
222,1996,0.232379
222,1997,0.204538
222,1998,0.19864300000000001
222,1999,0.190689
222,2000,0.171666
222,2001,0.163549
222,2002,0.165502
222,2003,0.185648
222,2004,0.192057
222,2005,0.190616
222,2006,0.185806
222,2007,0.19933800000000002
222,2008,0.273365
222,2009,0.275262
222,2010,0.284711
222,2011,0.297772
222,2012,0.312291
154,2009,1.0590870000000001
222,2014,0.315208
154,2008,1.029688
154,2006,0.554715
208,2002,0.070221
208,2003,0.06551599999999999
208,2004,0.072227
208,2005,0.130919
208,2006,0.24150300000000002
208,2007,0.401919
208,2008,0.24384099999999997
208,2009,0.33555799999999997
208,2010,1.647215
208,2011,0.7351989999999999
208,2012,0.797221
208,2013,0.865858
208,2014,0.560327
208,2015,0.56972
208,2016,0.396881
154,1992,1.03955
154,1993,0.41962700000000003
154,1994,0.882482
154,1995,1.164677
154,1996,0.7095859999999999
154,1997,0.775927
154,1998,0.665445
154,1999,0.402518
154,2000,0.264223
154,2001,0.242585
154,2002,0.688084
154,2003,0.47505200000000003
154,2004,0.700712
154,2005,0.8384010000000001
154,2007,0.921588
170,1999,2.000775
3,1993,4.553024
170,1997,1.6603689999999998
44,1999,0.793237
44,2000,0.689329
44,2001,0.707591
44,2002,0.639683
44,2003,0.619757
44,2004,0.678474
44,1991,0.181061
44,2005,0.738279
