geo,year,oil_olive_virgin_import_value_tcl
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,702.0
273,2012,690.0
273,2011,502.0
273,2010,554.0
273,2009,388.0
273,2008,628.0
273,2007,670.0
273,2006,391.0
141,2007,220.0
141,2006,29.0
141,2005,67.0
141,2004,33.0
141,2003,21.0
141,2002,16.0
143,1974,0.0
141,2001,0.0
143,1975,0.0
143,1977,0.0
143,2004,4492.0
143,2003,20379.0
143,2002,9661.0
143,2001,8035.0
143,2000,7489.0
143,1999,403.0
143,1998,450.0
143,1997,368.0
143,1996,2214.0
143,1995,5562.0
143,1994,5111.0
143,1993,3838.0
143,1992,1538.0
143,1991,0.0
143,1990,0.0
143,1989,471.0
143,1988,315.0
143,1987,113.0
143,1986,1341.0
143,1985,1561.0
143,1984,1268.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,2.0
143,1979,0.0
143,1978,0.0
143,1976,0.0
143,2005,4741.0
141,2000,1.0
141,1998,0.0
138,1982,61.0
138,1981,144.0
138,1979,63.0
138,1978,39.0
138,1977,0.0
138,1976,83.0
138,1975,25.0
138,1974,112.0
138,1973,119.0
138,1972,3.0
138,1971,0.0
138,1970,0.0
138,1969,2.0
138,1968,2.0
138,1967,1.0
138,1966,0.0
138,1965,270.0
138,1964,445.0
138,1963,764.0
138,1962,645.0
138,1961,395.0
137,2013,4030.0
137,2012,3909.0
137,2011,2226.0
137,2010,2180.0
137,2009,1838.0
137,2008,2615.0
138,1983,0.0
141,1999,1.0
138,1984,12.0
138,1986,299.0
138,2013,62559.0
138,2012,46846.0
138,2011,50900.0
138,2010,45345.0
138,2009,39677.0
138,2008,51596.0
138,2007,53960.0
138,2006,55399.0
138,2005,38501.0
138,2004,45209.0
138,2003,28747.0
138,2002,21973.0
138,2001,15047.0
138,2000,12088.0
138,1999,10269.0
138,1998,9323.0
138,1997,12019.0
138,1996,5081.0
138,1995,3881.0
138,1994,5935.0
138,1993,4907.0
138,1992,6254.0
138,1991,3623.0
138,1990,2128.0
138,1989,2594.0
138,1988,2620.0
138,1987,487.0
138,1985,0.0
150,1963,127.0
143,2006,5245.0
143,2008,22730.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,1086.0
147,2012,945.0
147,2008,988.0
147,2007,770.0
147,2006,725.0
147,2005,803.0
147,2004,584.0
147,2003,245.0
147,2002,184.0
147,2001,198.0
147,2000,214.0
147,1999,176.0
149,1976,0.0
147,1998,383.0
149,1977,0.0
149,1979,0.0
150,1961,84.0
149,2013,240.0
149,2012,379.0
149,2011,178.0
149,2010,325.0
149,2009,165.0
149,2003,30.0
149,2002,80.0
149,2001,266.0
149,2000,88.0
149,1999,31.0
149,1998,113.0
149,1997,114.0
149,1996,58.0
149,1995,295.0
149,1993,23.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,8.0
149,1985,1.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1978,0.0
143,2007,19300.0
147,1997,154.0
28,1996,0.0
28,1964,0.0
28,1963,0.0
28,1962,6.0
28,1961,5.0
144,2012,1888.0
144,1987,208.0
144,1986,131.0
144,1977,26.0
144,1976,261.0
144,1975,781.0
144,1973,1642.0
144,1972,1061.0
144,1971,1519.0
144,1970,1486.0
144,1969,1507.0
144,1968,1408.0
144,1967,1209.0
144,1966,1418.0
144,1965,1229.0
144,1964,1067.0
144,1963,924.0
144,1962,885.0
144,1961,865.0
143,2013,31723.0
143,2012,9040.0
143,2010,6952.0
143,2009,47777.0
28,1965,0.0
28,1997,0.0
28,1966,0.0
28,1968,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,1.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1967,3.0
158,2011,92.0
158,2012,15.0
158,2013,50.0
170,1970,8.0
170,1969,66.0
170,1968,64.0
170,1967,87.0
170,1966,158.0
170,1965,150.0
170,1964,192.0
170,1963,98.0
170,1962,132.0
170,1961,146.0
169,2013,2126.0
169,2012,1548.0
169,2011,1958.0
169,2010,1079.0
169,2009,1082.0
169,2008,1055.0
169,2007,977.0
169,2006,846.0
169,2005,620.0
169,2004,513.0
169,2002,267.0
169,2001,398.0
169,2000,178.0
169,1998,415.0
169,1997,333.0
169,1995,2801.0
169,1994,254.0
170,1971,2.0
169,1993,65.0
170,1972,31.0
170,1974,8.0
170,2002,778.0
170,2001,734.0
170,2000,826.0
170,1999,453.0
170,1998,808.0
170,1997,794.0
170,1996,554.0
170,1995,745.0
170,1994,267.0
170,1993,438.0
170,1992,32.0
170,1991,143.0
170,1990,84.0
170,1989,0.0
170,1988,5.0
170,1987,71.0
170,1986,117.0
170,1985,44.0
170,1984,1.0
170,1983,34.0
170,1982,32.0
170,1980,145.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,2.0
170,1973,4.0
170,2003,747.0
169,1992,106.0
169,1990,28.0
168,1996,105.0
168,1990,42.0
168,1989,30.0
168,1988,17.0
168,1987,40.0
168,1986,13.0
168,1985,15.0
168,1984,14.0
168,1983,9.0
168,1982,41.0
168,1981,25.0
168,1980,11.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,12.0
168,1975,11.0
168,1974,10.0
168,1973,19.0
168,1972,19.0
168,1971,17.0
168,1970,6.0
168,1969,7.0
168,1968,6.0
168,1967,5.0
168,1966,4.0
168,1965,3.0
168,2000,54.0
169,1991,66.0
168,2001,45.0
169,1962,29.0
169,1989,40.0
169,1988,9.0
169,1987,33.0
169,1986,12.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,6.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,13.0
169,1968,64.0
169,1967,0.0
169,1966,12.0
169,1965,63.0
169,1964,0.0
169,1963,0.0
169,1961,191.0
168,1964,6.0
170,2004,879.0
170,2006,1036.0
173,1996,3650.0
173,1995,2118.0
173,1994,1021.0
173,1993,1814.0
173,1992,8717.0
173,1990,7200.0
173,1986,1155.0
173,1984,0.0
173,1983,736.0
173,1982,3656.0
173,1981,5470.0
173,1980,4036.0
173,1979,2644.0
173,1978,2025.0
173,1977,2156.0
173,1976,1857.0
173,1975,4489.0
173,1974,4319.0
173,1973,615.0
173,1972,3207.0
173,1971,399.0
173,1970,361.0
173,1969,407.0
173,1968,2061.0
173,1967,158.0
173,1966,582.0
173,1965,1014.0
173,1997,3799.0
173,1964,889.0
173,1998,3732.0
173,2000,4401.0
174,1974,16883.0
174,1973,22002.0
174,1972,27036.0
174,1971,4916.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,52.0
174,1966,16.0
174,1965,10068.0
174,1964,4621.0
174,1963,0.0
174,1962,3.0
174,1961,46.0
173,2013,37858.0
173,2012,34042.0
173,2011,36495.0
173,2010,26304.0
173,2009,22681.0
173,2008,26873.0
173,2007,21933.0
173,2006,17882.0
173,2005,15002.0
173,2004,13816.0
173,2003,8664.0
173,2002,5762.0
173,2001,5748.0
173,1999,3921.0
170,2005,812.0
173,1963,888.0
173,1961,91.0
171,1981,123.0
171,1980,109.0
171,1979,132.0
171,1978,61.0
171,1977,94.0
171,1976,167.0
171,1975,142.0
171,1974,75.0
171,1973,20.0
171,1971,57.0
171,1970,79.0
171,1969,54.0
171,1968,39.0
171,1967,36.0
171,1966,49.0
171,1965,21.0
171,1964,48.0
171,1963,35.0
171,1962,15.0
171,1961,35.0
170,2013,2421.0
170,2012,1546.0
170,2011,1513.0
170,2010,1581.0
170,2009,1090.0
170,2008,1327.0
170,2007,981.0
171,1982,95.0
173,1962,367.0
171,1983,54.0
171,1985,24.0
171,2013,5393.0
171,2012,3704.0
171,2011,4267.0
171,2010,3016.0
171,2009,2820.0
171,2008,2718.0
171,2007,3210.0
171,2006,1857.0
171,2005,2109.0
171,2004,1750.0
171,2002,849.0
171,2001,886.0
171,2000,1216.0
171,1999,817.0
171,1998,907.0
171,1997,1068.0
171,1996,671.0
171,1995,395.0
171,1994,233.0
171,1993,235.0
171,1992,176.0
171,1991,111.0
171,1990,127.0
171,1989,163.0
171,1988,93.0
171,1987,88.0
171,1986,35.0
171,1984,15.0
168,1963,3.0
168,1962,3.0
168,1961,3.0
221,1961,0.0
299,2000,521.0
299,1999,235.0
299,1998,25.0
299,1997,440.0
299,1996,388.0
162,2013,20484.0
162,2012,16479.0
162,2011,16351.0
162,2010,15203.0
162,2009,14584.0
162,2008,19768.0
162,2007,18422.0
162,2006,19199.0
162,2005,16430.0
162,2004,15882.0
162,2003,13222.0
162,2002,10859.0
162,2001,9012.0
162,2000,8548.0
162,1999,8753.0
162,1998,7057.0
162,1997,7865.0
162,1996,6100.0
162,1995,3940.0
162,1994,3007.0
162,1993,2578.0
221,1962,0.0
162,1992,2419.0
221,1963,0.0
221,1965,0.0
221,1992,357.0
221,1991,565.0
221,1990,262.0
221,1989,301.0
221,1988,125.0
221,1987,274.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1964,0.0
221,1993,386.0
162,1991,2158.0
162,1989,1540.0
159,1995,0.0
159,1993,23.0
159,1992,69.0
159,1991,32.0
159,1990,12.0
159,1989,18.0
159,1988,0.0
159,1985,0.0
159,1984,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
159,2000,128.0
162,1990,1264.0
159,2007,1599.0
162,1961,1141.0
162,1988,1053.0
162,1987,1165.0
162,1986,701.0
162,1985,699.0
162,1984,542.0
162,1983,434.0
162,1982,667.0
162,1981,733.0
162,1980,750.0
162,1979,693.0
162,1978,726.0
162,1977,868.0
162,1976,699.0
162,1975,514.0
162,1974,699.0
162,1973,1383.0
162,1972,749.0
162,1971,604.0
162,1970,825.0
162,1969,645.0
162,1968,491.0
162,1967,747.0
162,1966,660.0
162,1965,889.0
162,1964,486.0
162,1963,675.0
162,1962,1137.0
159,2008,1627.0
221,1994,593.0
221,1995,461.0
221,1996,700.0
166,1981,331.0
166,1980,509.0
166,1979,426.0
166,1978,248.0
166,1977,388.0
166,1976,284.0
166,1975,201.0
166,1974,330.0
166,1973,372.0
166,1972,179.0
166,1971,189.0
166,1970,145.0
166,1969,167.0
166,1968,137.0
166,1967,92.0
166,1966,99.0
166,1965,35.0
166,1964,88.0
166,1963,83.0
166,1962,118.0
166,1961,93.0
165,2013,4843.0
165,2012,5008.0
165,2011,4234.0
165,2010,3482.0
165,2009,3414.0
165,2008,5280.0
166,1982,370.0
165,2007,3048.0
166,1983,363.0
166,1985,422.0
166,2013,5164.0
166,2012,3797.0
166,2011,3866.0
166,2009,3064.0
166,2008,2778.0
166,2007,3401.0
166,2006,2965.0
166,2005,2251.0
166,2004,2151.0
166,2003,1580.0
166,2002,1563.0
166,2001,1180.0
166,2000,1075.0
166,1999,1240.0
166,1998,930.0
166,1997,965.0
166,1996,882.0
166,1995,933.0
166,1994,781.0
166,1993,731.0
166,1992,436.0
166,1991,620.0
166,1990,592.0
166,1989,448.0
166,1988,96.0
166,1987,326.0
166,1986,330.0
166,1984,339.0
165,2006,1742.0
165,2005,1007.0
165,2004,460.0
165,1970,88.0
165,1969,108.0
165,1968,39.0
165,1967,70.0
165,1966,25.0
165,1965,49.0
165,1964,55.0
165,1963,13.0
165,1962,23.0
165,1961,27.0
221,2013,3689.0
221,2012,2908.0
221,2011,2498.0
221,2010,2664.0
221,2009,1875.0
221,2008,2033.0
221,2007,2266.0
221,2006,1712.0
221,2005,1503.0
221,2004,885.0
221,2003,724.0
221,2002,862.0
221,2001,1496.0
221,2000,803.0
221,1999,717.0
221,1998,573.0
221,1997,619.0
165,1971,49.0
165,1972,54.0
165,1973,110.0
165,1974,38.0
165,2003,637.0
165,2002,610.0
165,2001,702.0
165,2000,368.0
165,1999,244.0
165,1998,268.0
165,1997,330.0
165,1996,315.0
165,1995,611.0
165,1994,353.0
165,1993,308.0
165,1992,399.0
165,1991,433.0
137,2007,2398.0
165,1990,247.0
165,1988,495.0
165,1987,425.0
165,1986,240.0
165,1985,418.0
165,1984,747.0
165,1983,388.0
165,1982,284.0
165,1981,576.0
165,1980,200.0
165,1979,184.0
165,1978,101.0
165,1976,310.0
165,1975,75.0
165,1989,364.0
174,1975,29.0
137,2006,1699.0
137,2004,939.0
108,2000,99.0
108,1999,43.0
108,1998,104.0
108,1997,71.0
108,1996,230.0
108,1995,80.0
112,2013,3.0
112,2012,1.0
112,2011,16.0
112,2010,0.0
112,2009,18627.0
112,2008,6246.0
112,2005,14.0
112,2004,11.0
112,2001,0.0
112,2000,0.0
112,1999,377.0
112,1998,6857.0
112,1997,5976.0
112,1994,12276.0
112,1993,2001.0
112,1992,19853.0
112,1986,7010.0
112,1966,213.0
112,1965,227.0
112,1964,597.0
112,1962,6.0
108,2001,82.0
112,1961,200.0
108,2002,120.0
108,2004,266.0
114,1979,41.0
114,1978,56.0
114,1977,16.0
114,1976,37.0
114,1975,49.0
114,1974,19.0
114,1973,57.0
114,1972,66.0
114,1971,45.0
114,1970,25.0
114,1969,33.0
114,1968,45.0
114,1967,29.0
114,1966,36.0
114,1965,19.0
114,1964,37.0
114,1963,22.0
114,1962,25.0
114,1961,25.0
108,2013,4829.0
108,2012,2997.0
108,2011,3223.0
108,2009,1932.0
108,2008,1822.0
108,2007,890.0
108,2006,500.0
108,2005,254.0
108,2003,276.0
114,1980,75.0
110,2013,274708.0
110,2011,185419.0
110,1979,2407.0
110,1978,1450.0
110,1977,1156.0
110,1976,654.0
110,1975,708.0
110,1974,923.0
110,1973,1025.0
110,1972,709.0
110,1971,622.0
110,1970,657.0
110,1969,523.0
110,1968,531.0
110,1967,481.0
110,1966,369.0
110,1965,280.0
110,1964,294.0
110,1963,326.0
110,1962,279.0
110,1961,185.0
109,2013,854.0
109,2012,812.0
109,2010,1051.0
109,2009,636.0
109,2008,913.0
109,2007,921.0
109,2005,637.0
109,2004,562.0
110,1980,3172.0
110,2012,210266.0
110,1981,3569.0
110,1983,2389.0
110,2010,198568.0
110,2009,170235.0
110,2008,177234.0
110,2007,157840.0
110,2006,178182.0
110,2005,157602.0
110,2004,140108.0
110,2003,116609.0
110,2002,101965.0
110,2001,87412.0
110,2000,91129.0
110,1999,100396.0
110,1998,118986.0
110,1997,121118.0
110,1996,115603.0
110,1995,40807.0
110,1994,21935.0
110,1993,16565.0
110,1992,19077.0
110,1991,15406.0
110,1990,12878.0
110,1989,8604.0
110,1988,8227.0
110,1987,6503.0
110,1986,5121.0
110,1985,3133.0
110,1984,3351.0
110,1982,3484.0
109,2001,340.0
114,1981,46.0
114,1983,8.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2012,299.0
113,2011,255.0
113,2010,133.0
113,2008,67.0
113,2007,59.0
113,2006,52.0
113,2005,14.0
113,2004,24.0
113,2003,4.0
113,2002,4.0
113,2001,10.0
113,2000,5.0
113,1999,0.0
113,1998,35.0
113,1996,13.0
113,1995,27.0
118,2013,12180.0
118,2001,6316.0
118,2000,5390.0
118,1999,4890.0
118,1998,4393.0
120,1967,1.0
118,1997,6650.0
120,1968,17.0
120,1970,2.0
119,1997,210.0
119,1996,127.0
119,1995,48.0
119,1994,66.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,1.0
120,1971,8.0
120,1969,48.0
114,1982,41.0
118,1996,7116.0
118,1994,5007.0
114,2010,1541.0
114,2009,1209.0
114,2008,811.0
114,2007,1075.0
114,2006,847.0
114,2005,605.0
114,2004,410.0
114,2003,337.0
114,2002,275.0
114,2001,177.0
114,2000,365.0
114,1999,251.0
114,1998,254.0
114,1997,252.0
114,1996,136.0
114,1995,23.0
114,1994,39.0
114,1993,168.0
114,1992,247.0
114,1991,59.0
114,1990,42.0
114,1989,8.0
114,1988,4.0
114,1987,8.0
114,1986,32.0
114,1985,0.0
114,1984,9.0
114,2013,1614.0
118,1995,4442.0
83,2005,3.0
83,2012,2.0
118,1993,3283.0
118,1992,6317.0
118,1991,828.0
118,1990,2415.0
118,1989,2860.0
118,1988,7478.0
118,1986,6462.0
118,1984,6794.0
118,1983,7148.0
118,1982,6535.0
118,1981,8220.0
118,1980,8386.0
118,1979,3866.0
118,1978,5716.0
118,1977,3022.0
118,1976,5096.0
118,1975,1734.0
118,1974,3391.0
118,1973,1556.0
118,1972,1606.0
118,1971,1636.0
118,1970,677.0
118,1969,1103.0
118,1968,853.0
118,1967,1033.0
118,1966,348.0
118,1965,290.0
83,2009,0.0
119,1998,670.0
109,1999,338.0
109,1996,270.0
104,1997,5272.0
104,1996,5697.0
104,1995,3768.0
104,1994,3359.0
104,1993,2722.0
104,1992,2876.0
104,1991,1910.0
104,1990,852.0
104,1989,567.0
104,1988,532.0
104,1987,731.0
104,1986,424.0
104,1985,338.0
104,1984,356.0
104,1983,503.0
104,1982,313.0
104,1981,255.0
104,1980,360.0
104,1979,520.0
104,1978,228.0
104,1977,173.0
104,1976,172.0
104,1975,209.0
104,1974,175.0
104,1973,88.0
104,1972,97.0
104,1971,58.0
104,1998,4196.0
104,1970,59.0
104,1999,4562.0
104,2001,4835.0
105,1975,364.0
105,1974,37.0
105,1973,91.0
105,1972,69.0
105,1971,158.0
105,1970,27.0
105,1969,25.0
105,1968,0.0
105,1967,0.0
105,1966,6.0
105,1965,2.0
105,1964,24.0
105,1963,2.0
105,1962,0.0
105,1961,36.0
104,2013,21170.0
104,2012,15703.0
104,2011,19181.0
104,2010,21097.0
104,2009,20782.0
104,2008,26351.0
104,2007,20596.0
104,2006,18660.0
104,2005,10695.0
104,2004,9538.0
104,2003,8230.0
104,2002,6512.0
104,2000,4808.0
105,1976,1994.0
104,1969,66.0
104,1967,54.0
102,2005,1042.0
102,2004,534.0
102,2003,740.0
102,2002,58.0
102,2001,14.0
102,2000,121.0
102,1999,93.0
102,1989,23.0
102,1988,9.0
102,1987,1.0
102,1986,1980.0
102,1985,7.0
102,1984,43.0
102,1983,2622.0
102,1982,11.0
102,1980,606.0
102,1979,1319.0
102,1978,1162.0
102,1977,1477.0
102,1976,2719.0
102,1975,7013.0
102,1974,2026.0
102,1973,1006.0
102,1972,822.0
102,1971,426.0
102,1970,1130.0
102,1969,753.0
102,2006,1044.0
104,1968,62.0
102,2007,2883.0
102,2010,8067.0
104,1966,71.0
104,1965,51.0
104,1964,50.0
104,1963,62.0
104,1962,47.0
104,1961,44.0
103,1984,1216.0
103,1983,527.0
103,1981,325.0
103,1980,91.0
103,1976,34.0
103,1975,656.0
103,1974,131.0
103,1973,30.0
103,1972,26.0
103,1971,34.0
103,1970,30.0
103,1969,48.0
103,1968,15.0
103,1967,9.0
103,1966,37.0
103,1965,71.0
103,1964,36.0
103,1963,0.0
103,1962,89.0
103,1961,133.0
102,2011,8504.0
102,2008,4457.0
109,1997,247.0
105,1977,1083.0
105,1979,63.0
109,1963,29.0
109,1962,28.0
109,1961,29.0
106,2013,1576935.0
106,2012,1429251.0
106,2011,1623924.0
106,2010,1530689.0
106,2009,1356942.0
106,2008,1827914.0
106,2007,1753151.0
106,2006,2311361.0
106,2005,1981891.0
106,2004,2002756.0
106,2003,1186054.0
106,2002,979953.0
106,2001,802466.0
106,2000,823490.0
106,1999,938568.0
106,1998,859337.0
106,1997,1260593.0
106,1996,1163947.0
106,1995,732675.0
106,1994,850630.0
106,1993,651165.0
106,1992,632295.0
106,1991,1134216.0
106,1990,874619.0
109,1964,39.0
106,1989,468548.0
109,1965,34.0
109,1967,39.0
109,1995,217.0
109,1994,65.0
109,1993,102.0
109,1992,114.0
109,1991,89.0
109,1990,92.0
109,1989,89.0
109,1988,52.0
109,1987,67.0
109,1986,51.0
109,1985,39.0
109,1984,0.0
109,1983,104.0
109,1982,65.0
109,1981,107.0
109,1980,40.0
109,1979,41.0
109,1978,66.0
109,1977,55.0
109,1976,58.0
109,1975,146.0
109,1974,99.0
109,1973,45.0
109,1972,77.0
109,1971,64.0
109,1970,71.0
109,1968,46.0
109,1966,40.0
105,1978,523.0
106,1988,460589.0
106,1986,412783.0
105,2007,7289.0
105,2006,6285.0
105,2005,4717.0
105,2004,6907.0
105,2003,6570.0
105,2002,7201.0
105,2001,6889.0
105,2000,6753.0
105,1998,4731.0
105,1997,1282.0
105,1996,961.0
105,1995,3701.0
105,1994,3074.0
105,1993,365.0
105,1992,1977.0
105,1991,2542.0
105,1990,2376.0
105,1989,897.0
105,1988,1642.0
105,1987,3.0
105,1986,805.0
105,1985,379.0
105,1984,544.0
105,1983,194.0
105,1982,261.0
105,1981,488.0
105,1980,692.0
105,2008,9299.0
106,1987,726005.0
105,2009,14073.0
105,2011,20073.0
106,1985,283346.0
106,1984,216296.0
106,1983,321935.0
106,1982,111647.0
106,1981,89767.0
106,1980,243952.0
106,1979,200903.0
106,1978,107767.0
106,1977,140175.0
106,1976,87527.0
106,1975,144036.0
106,1974,309534.0
106,1973,199506.0
106,1972,92386.0
106,1971,119601.0
106,1970,86002.0
106,1969,68963.0
106,1968,40141.0
106,1967,70688.0
106,1966,43481.0
106,1965,22711.0
106,1964,28347.0
106,1963,102325.0
106,1962,63824.0
106,1961,50294.0
105,2013,12657.0
105,2012,12609.0
105,2010,24885.0
119,1999,655.0
119,2000,1006.0
119,2001,847.0
133,1971,1.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
