geo,year,wine_losses_fea
106,1981,27.0
106,1982,27.0
106,1983,27.0
106,1984,27.0
106,1985,26.0
106,1986,26.0
106,1987,26.0
106,1988,27.0
106,1989,27.0
106,1990,26.0
106,1991,35.0
106,1992,40.0
106,1993,35.0
106,1994,24.0
106,1995,24.0
106,1996,24.0
106,1997,24.0
106,1998,24.0
106,1999,49.0
106,2000,24.0
106,2001,22.0
106,2002,20.0
106,2003,22.0
106,2004,30.0
106,2005,38.0
106,2006,20.0
106,2007,20.0
106,2008,20.0
106,2009,20.0
106,2010,20.0
106,2011,20.0
106,2012,20.0
106,2013,20.0
143,1961,10.0
143,1962,10.0
143,1963,10.0
143,1964,10.0
143,1965,10.0
143,1966,6.0
143,1967,5.0
143,1968,5.0
143,1969,2.0
143,1970,4.0
143,1971,3.0
143,1972,4.0
143,1973,4.0
143,1974,4.0
143,1975,2.0
143,1976,2.0
143,1977,2.0
143,1978,1.0
143,1979,2.0
143,1980,2.0
143,1981,2.0
143,1982,1.0
143,1983,1.0
143,1984,1.0
143,1985,1.0
143,1986,1.0
143,1987,1.0
143,1988,1.0
143,1989,1.0
143,1990,1.0
143,1991,1.0
143,1992,1.0
143,1993,1.0
143,1994,1.0
143,1995,1.0
143,1996,1.0
143,1997,1.0
143,1998,1.0
143,1999,1.0
143,2000,1.0
143,2001,1.0
143,2002,1.0
143,2003,1.0
143,2004,1.0
143,2005,1.0
143,2006,1.0
143,2007,1.0
143,2008,1.0
143,2009,1.0
143,2010,1.0
143,2011,1.0
143,2012,1.0
143,2013,2.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,20.0
174,1987,23.0
174,1988,7.0
174,1989,16.0
174,1990,29.0
174,1991,18.0
174,1992,20.0
174,1993,13.0
174,1994,8.0
174,1995,9.0
174,1996,8.0
174,1997,8.0
174,1998,8.0
174,1999,7.0
174,2000,9.0
174,2001,10.0
174,2002,9.0
174,2003,9.0
174,2004,9.0
174,2005,9.0
174,2006,9.0
174,2007,8.0
174,2008,7.0
174,2009,7.0
174,2010,8.0
174,2011,7.0
174,2012,7.0
174,2013,7.0
183,1961,9.0
183,1962,12.0
183,1963,11.0
183,1964,11.0
183,1965,11.0
183,1966,11.0
183,1967,11.0
183,1968,14.0
183,1969,14.0
183,1970,13.0
183,1971,13.0
183,1972,13.0
183,1973,19.0
183,1974,16.0
183,1975,15.0
183,1976,19.0
183,1977,19.0
183,1978,19.0
183,1979,18.0
183,1980,18.0
183,1981,20.0
183,1982,26.0
183,1983,19.0
183,1984,20.0
183,1985,19.0
183,1986,24.0
183,1987,16.0
183,1988,15.0
183,1989,14.0
183,1990,10.0
183,1991,10.0
183,1992,10.0
183,1993,12.0
183,1994,11.0
183,1995,14.0
183,1996,15.0
183,1997,16.0
183,1998,12.0
183,1999,11.0
183,2000,11.0
183,2001,11.0
183,2002,11.0
183,2003,11.0
183,2004,14.0
183,2005,9.0
183,2006,11.0
183,2007,11.0
183,2008,12.0
183,2009,10.0
183,2010,10.0
183,2011,10.0
183,2012,9.0
183,2013,11.0
186,1992,3.0
186,1993,2.0
186,1994,3.0
186,1995,3.0
186,1996,4.0
186,1997,4.0
186,1998,3.0
186,1999,2.0
186,2000,2.0
186,2001,2.0
186,2002,2.0
186,2003,2.0
186,2004,2.0
186,2005,2.0
198,1992,19.0
198,1993,10.0
198,1994,2.0
198,1995,7.0
198,1996,1.0
198,1997,4.0
198,1998,5.0
198,1999,3.0
198,2000,1.0
198,2001,6.0
198,2002,4.0
198,2003,5.0
198,2004,9.0
198,2005,2.0
198,2006,4.0
198,2007,3.0
198,2008,1.0
198,2009,0.0
198,2010,1.0
198,2011,4.0
198,2012,6.0
198,2013,4.0
203,1961,40.0
203,1962,48.0
203,1963,51.0
203,1964,68.0
203,1965,53.0
203,1966,62.0
203,1967,47.0
203,1968,46.0
203,1969,49.0
203,1970,51.0
203,1971,49.0
203,1972,53.0
203,1973,60.0
203,1974,54.0
203,1975,49.0
203,1976,32.0
203,1977,30.0
203,1978,38.0
203,1979,63.0
203,1980,55.0
203,1981,44.0
203,1982,47.0
203,1983,40.0
203,1984,41.0
203,1985,40.0
203,1986,47.0
203,1987,50.0
203,1988,32.0
203,1989,39.0
203,1990,52.0
203,1991,44.0
203,1992,46.0
203,1993,34.0
203,1994,28.0
203,1995,29.0
203,1996,41.0
203,1997,43.0
203,1998,31.0
203,1999,44.0
203,2000,53.0
203,2001,39.0
203,2002,45.0
203,2003,50.0
203,2004,45.0
203,2005,40.0
203,2006,50.0
203,2007,50.0
203,2008,51.0
203,2009,50.0
203,2010,50.0
203,2011,48.0
203,2012,48.0
203,2013,72.0
248,1961,4.0
248,1962,5.0
248,1963,6.0
248,1964,6.0
248,1965,5.0
248,1966,5.0
248,1967,5.0
248,1968,5.0
248,1969,7.0
248,1970,5.0
248,1971,5.0
248,1972,12.0
248,1973,6.0
248,1974,6.0
248,1975,6.0
248,1976,6.0
248,1977,6.0
248,1978,6.0
248,1979,6.0
248,1980,5.0
248,1981,4.0
248,1982,4.0
248,1983,4.0
248,1984,4.0
248,1985,5.0
248,1986,6.0
248,1987,6.0
248,1988,4.0
248,1989,4.0
248,1990,10.0
248,1991,20.0
5000,1961,144.0
5000,1962,187.0
5000,1963,342.0
5000,1964,492.0
5000,1965,575.0
5000,1966,546.0
5000,1967,603.0
5000,1968,461.0
5000,1969,317.0
5000,1970,290.0
5000,1971,245.0
5000,1972,247.0
5000,1973,254.0
5000,1974,251.0
5000,1975,209.0
5000,1976,197.0
5000,1977,360.0
5000,1978,304.0
5000,1979,492.0
5000,1980,514.0
5000,1981,376.0
5000,1982,322.0
5000,1983,294.0
5000,1984,244.0
5000,1985,214.0
5000,1986,238.0
5000,1987,263.0
5000,1988,178.0
5000,1989,155.0
5000,1990,183.0
5000,1991,202.0
5000,1992,230.0
5000,1993,178.0
5000,1994,147.0
5000,1995,133.0
5000,1996,150.0
5000,1997,135.0
5000,1998,118.0
5000,1999,161.0
5000,2000,146.0
5000,2001,138.0
5000,2002,129.0
5000,2003,143.0
5000,2004,421.0
5000,2005,333.0
5000,2006,252.0
5000,2007,145.0
5000,2008,234.0
5000,2009,159.0
5000,2010,300.0
5000,2011,208.0
5000,2012,127.0
5000,2013,283.0
5100,1961,10.0
5100,1962,10.0
5100,1963,10.0
5100,1964,10.0
5100,1965,10.0
5100,1966,6.0
5100,1967,5.0
5100,1968,5.0
5100,1969,2.0
5100,1970,4.0
5100,1971,3.0
5100,1972,4.0
5100,1973,4.0
5100,1974,4.0
5100,1975,2.0
5100,1976,2.0
5100,1977,2.0
5100,1978,1.0
5100,1979,2.0
5100,1980,2.0
5100,1981,2.0
5100,1982,1.0
5100,1983,1.0
5100,1984,1.0
5100,1985,1.0
5100,1986,1.0
5100,1987,1.0
5100,1988,1.0
5100,1989,1.0
5100,1990,1.0
5100,1991,1.0
5100,1992,1.0
5100,1993,1.0
5100,1994,1.0
5100,1995,1.0
5100,1996,1.0
5100,1997,1.0
5100,1998,1.0
5100,1999,1.0
5100,2000,1.0
5100,2001,1.0
5100,2002,1.0
5100,2003,1.0
5100,2004,1.0
5100,2005,1.0
5100,2006,1.0
5100,2007,1.0
5100,2008,1.0
5100,2009,1.0
5100,2010,1.0
5100,2011,1.0
5100,2012,1.0
5100,2013,2.0
5103,1961,10.0
5103,1962,10.0
5103,1963,10.0
5103,1964,10.0
5103,1965,10.0
5103,1966,6.0
5103,1967,5.0
5103,1968,5.0
5103,1969,2.0
5103,1970,4.0
5103,1971,3.0
5103,1972,4.0
5103,1973,4.0
5103,1974,4.0
5103,1975,2.0
5103,1976,2.0
5103,1977,2.0
5103,1978,1.0
5103,1979,2.0
5103,1980,2.0
5103,1981,2.0
5103,1982,1.0
5103,1983,1.0
5103,1984,1.0
5103,1985,1.0
5103,1986,1.0
5103,1987,1.0
5103,1988,1.0
5103,1989,1.0
5103,1990,1.0
5103,1991,1.0
5103,1992,1.0
5103,1993,1.0
5103,1994,1.0
5103,1995,1.0
5103,1996,1.0
5103,1997,1.0
5103,1998,1.0
5103,1999,1.0
5103,2000,1.0
5103,2001,1.0
5103,2002,1.0
5103,2003,1.0
5103,2004,1.0
5103,2005,1.0
5103,2006,1.0
5103,2007,1.0
5103,2008,1.0
5103,2009,1.0
5103,2010,1.0
5103,2011,1.0
5103,2012,1.0
5103,2013,2.0
5200,1961,17.0
5200,1962,20.0
5200,1963,25.0
5200,1964,32.0
5200,1965,21.0
5200,1966,26.0
5200,1967,27.0
5200,1968,23.0
5200,1969,38.0
5200,1970,40.0
5200,1971,46.0
5200,1972,45.0
5200,1973,51.0
5200,1974,59.0
5200,1975,49.0
5200,1976,62.0
5200,1977,229.0
5200,1978,157.0
5200,1979,298.0
5200,1980,336.0
5200,1981,220.0
5200,1982,152.0
5200,1983,139.0
5200,1984,116.0
5200,1985,86.0
5200,1986,77.0
5200,1987,103.0
5200,1988,59.0
5200,1989,19.0
5200,1990,17.0
5200,1991,36.0
5200,1992,35.0
5200,1993,30.0
5200,1994,38.0
5200,1995,23.0
5200,1996,21.0
5200,1997,14.0
5200,1998,12.0
5200,1999,16.0
5200,2000,19.0
5200,2001,20.0
5200,2002,13.0
5200,2003,16.0
5200,2004,282.0
5200,2005,208.0
5200,2006,132.0
5200,2007,30.0
5200,2008,122.0
5200,2009,48.0
5200,2010,190.0
5200,2011,94.0
5200,2012,14.0
5200,2013,147.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,1.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,1.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,1.0
5203,1984,1.0
5203,1985,1.0
5203,1986,1.0
5203,1987,1.0
5203,1988,1.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,1.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,1.0
5203,2005,1.0
5203,2006,1.0
5203,2007,1.0
5203,2008,1.0
5203,2009,1.0
5203,2010,1.0
5203,2011,1.0
5203,2012,1.0
5203,2013,1.0
5207,1961,17.0
5207,1962,20.0
5207,1963,25.0
5207,1964,31.0
5207,1965,20.0
5207,1966,26.0
5207,1967,27.0
5207,1968,23.0
5207,1969,38.0
5207,1970,40.0
5207,1971,46.0
5207,1972,45.0
5207,1973,51.0
5207,1974,59.0
5207,1975,49.0
5207,1976,62.0
5207,1977,228.0
5207,1978,156.0
5207,1979,297.0
5207,1980,336.0
5207,1981,220.0
5207,1982,151.0
5207,1983,138.0
5207,1984,115.0
5207,1985,86.0
5207,1986,77.0
5207,1987,102.0
5207,1988,58.0
5207,1989,19.0
5207,1990,17.0
5207,1991,36.0
5207,1992,35.0
5207,1993,29.0
5207,1994,38.0
5207,1995,23.0
5207,1996,20.0
5207,1997,14.0
5207,1998,12.0
5207,1999,16.0
5207,2000,18.0
5207,2001,20.0
5207,2002,13.0
5207,2003,15.0
5207,2004,282.0
5207,2005,207.0
5207,2006,131.0
5207,2007,29.0
5207,2008,121.0
5207,2009,48.0
5207,2010,189.0
5207,2011,94.0
5207,2012,14.0
5207,2013,146.0
5400,1961,117.0
5400,1962,157.0
5400,1963,307.0
5400,1964,451.0
5400,1965,545.0
5400,1966,514.0
5400,1967,571.0
5400,1968,433.0
5400,1969,276.0
5400,1970,246.0
5400,1971,196.0
5400,1972,199.0
5400,1973,200.0
5400,1974,188.0
5400,1975,158.0
5400,1976,132.0
5400,1977,130.0
5400,1978,146.0
5400,1979,193.0
5400,1980,175.0
5400,1981,154.0
5400,1982,169.0
5400,1983,154.0
5400,1984,128.0
5400,1985,127.0
5400,1986,159.0
5400,1987,159.0
5400,1988,119.0
5400,1989,135.0
5400,1990,165.0
5400,1991,165.0
5400,1992,194.0
5400,1993,147.0
5400,1994,108.0
5400,1995,109.0
5400,1996,128.0
5400,1997,120.0
5400,1998,105.0
5400,1999,143.0
5400,2000,126.0
5400,2001,116.0
5400,2002,115.0
5400,2003,126.0
5400,2004,137.0
5400,2005,124.0
5400,2006,119.0
5400,2007,114.0
5400,2008,111.0
5400,2009,109.0
5400,2010,110.0
5400,2011,112.0
5400,2012,112.0
5400,2013,134.0
5401,1961,9.0
5401,1962,12.0
5401,1963,11.0
5401,1964,11.0
5401,1965,11.0
5401,1966,11.0
5401,1967,11.0
5401,1968,14.0
5401,1969,14.0
5401,1970,13.0
5401,1971,13.0
5401,1972,13.0
5401,1973,19.0
5401,1974,16.0
5401,1975,15.0
5401,1976,19.0
5401,1977,19.0
5401,1978,19.0
5401,1979,18.0
5401,1980,18.0
5401,1981,20.0
5401,1982,26.0
5401,1983,19.0
5401,1984,20.0
5401,1985,19.0
5401,1986,24.0
5401,1987,16.0
5401,1988,15.0
5401,1989,14.0
5401,1990,10.0
5401,1991,10.0
5401,1992,10.0
5401,1993,12.0
5401,1994,11.0
5401,1995,14.0
5401,1996,18.0
5401,1997,18.0
5401,1998,13.0
5401,1999,12.0
5401,2000,12.0
5401,2001,12.0
5401,2002,12.0
5401,2003,12.0
5401,2004,15.0
5401,2005,10.0
5401,2006,13.0
5401,2007,13.0
5401,2008,13.0
5401,2009,11.0
5401,2010,11.0
5401,2011,11.0
5401,2012,10.0
5401,2013,12.0
5403,1961,83.0
5403,1962,103.0
5403,1963,95.0
5403,1964,270.0
5403,1965,392.0
5403,1966,382.0
5403,1967,438.0
5403,1968,337.0
5403,1969,178.0
5403,1970,161.0
5403,1971,104.0
5403,1972,113.0
5403,1973,113.0
5403,1974,110.0
5403,1975,99.0
5403,1976,65.0
5403,1977,70.0
5403,1978,78.0
5403,1979,103.0
5403,1980,95.0
5403,1981,80.0
5403,1982,83.0
5403,1983,76.0
5403,1984,77.0
5403,1985,77.0
5403,1986,104.0
5403,1987,109.0
5403,1988,74.0
5403,1989,91.0
5403,1990,122.0
5403,1991,120.0
5403,1992,133.0
5403,1993,99.0
5403,1994,69.0
5403,1995,77.0
5403,1996,82.0
5403,1997,87.0
5403,1998,76.0
5403,1999,110.0
5403,2000,94.0
5403,2001,84.0
5403,2002,84.0
5403,2003,93.0
5403,2004,101.0
5403,2005,96.0
5403,2006,89.0
5403,2007,85.0
5403,2008,84.0
5403,2009,82.0
5403,2010,83.0
5403,2011,83.0
5403,2012,85.0
5403,2013,106.0
5404,1961,25.0
5404,1962,42.0
5404,1963,201.0
5404,1964,170.0
5404,1965,141.0
5404,1966,121.0
5404,1967,123.0
5404,1968,82.0
5404,1969,85.0
5404,1970,73.0
5404,1971,79.0
5404,1972,73.0
5404,1973,68.0
5404,1974,63.0
5404,1975,44.0
5404,1976,48.0
5404,1977,41.0
5404,1978,50.0
5404,1979,72.0
5404,1980,63.0
5404,1981,54.0
5404,1982,60.0
5404,1983,59.0
5404,1984,31.0
5404,1985,31.0
5404,1986,32.0
5404,1987,34.0
5404,1988,30.0
5404,1989,30.0
5404,1990,33.0
5404,1991,34.0
5404,1992,51.0
5404,1993,36.0
5404,1994,28.0
5404,1995,18.0
5404,1996,28.0
5404,1997,15.0
5404,1998,16.0
5404,1999,21.0
5404,2000,20.0
5404,2001,20.0
5404,2002,19.0
5404,2003,21.0
5404,2004,21.0
5404,2005,18.0
5404,2006,18.0
5404,2007,16.0
5404,2008,14.0
5404,2009,16.0
5404,2010,16.0
5404,2011,18.0
5404,2012,16.0
5404,2013,16.0
5706,1961,113.0
5706,1962,152.0
5706,1963,301.0
5706,1964,445.0
5706,1965,540.0
5706,1966,509.0
5706,1967,566.0
5706,1968,428.0
5706,1969,269.0
5706,1970,241.0
5706,1971,191.0
5706,1972,187.0
5706,1973,194.0
5706,1974,182.0
5706,1975,152.0
5706,1976,126.0
5706,1977,124.0
5706,1978,140.0
5706,1979,187.0
5706,1980,170.0
5706,1981,150.0
5706,1982,165.0
5706,1983,150.0
5706,1984,124.0
5706,1985,122.0
5706,1986,153.0
5706,1987,153.0
5706,1988,115.0
5706,1989,131.0
5706,1990,155.0
5706,1991,145.0
5706,1992,190.0
5706,1993,144.0
5706,1994,105.0
5706,1995,105.0
5706,1996,124.0
5706,1997,115.0
5706,1998,102.0
5706,1999,141.0
5706,2000,124.0
5706,2001,114.0
5706,2002,113.0
5706,2003,123.0
5706,2004,134.0
5706,2005,122.0
5706,2006,119.0
5706,2007,113.0
5706,2008,110.0
5706,2009,109.0
5706,2010,109.0
5706,2011,112.0
5706,2012,111.0
5706,2013,134.0
5817,1961,10.0
5817,1962,10.0
5817,1963,10.0
5817,1964,10.0
5817,1965,10.0
5817,1966,6.0
5817,1967,5.0
5817,1968,5.0
5817,1969,2.0
5817,1970,4.0
5817,1971,3.0
5817,1972,4.0
5817,1973,4.0
5817,1974,4.0
5817,1975,2.0
5817,1976,2.0
5817,1977,2.0
5817,1978,1.0
5817,1979,2.0
5817,1980,2.0
5817,1981,2.0
5817,1982,1.0
5817,1983,1.0
5817,1984,1.0
5817,1985,1.0
5817,1986,1.0
5817,1987,1.0
5817,1988,1.0
5817,1989,1.0
5817,1990,1.0
5817,1991,1.0
5817,1992,1.0
5817,1993,1.0
5817,1994,1.0
5817,1995,1.0
5817,1996,1.0
5817,1997,1.0
5817,1998,1.0
5817,1999,1.0
5817,2000,1.0
5817,2001,1.0
5817,2002,1.0
5817,2003,1.0
5817,2004,1.0
5817,2005,1.0
5817,2006,1.0
5817,2007,1.0
5817,2008,1.0
5817,2009,1.0
5817,2010,1.0
5817,2011,1.0
5817,2012,1.0
5817,2013,2.0
