geo,year,bastfibres_other_area_harvested_pce1
37,1970,3650.0
37,1971,1620.0
37,1964,900.0
21,1989,32235.0
21,2009,9415.0
21,2007,12415.0
21,1991,13713.0
21,1992,16142.0
21,1993,10686.0
21,1994,10014.0
21,1995,6073.0
21,1996,3011.0
21,1997,2587.0
21,2008,9430.0
21,1998,4975.0
21,2000,3759.0
21,2001,4810.0
21,2002,5844.0
21,2003,6421.0
21,2004,7094.0
21,2005,12489.0
21,2006,12682.0
21,1999,4439.0
37,1972,1620.0
216,1977,246400.0
216,1979,212800.0
216,2009,2096.0
216,2008,1416.0
216,2007,2617.0
216,2006,4725.0
216,2005,12103.0
216,2004,10229.0
216,2003,7236.0
216,2010,1665.0
216,2002,10643.0
216,2000,25557.0
216,1999,16960.0
216,1998,27840.0
216,1997,61600.0
216,1996,66320.0
216,1995,70080.0
216,1994,74855.0
216,2001,41820.0
216,1993,85760.0
228,1965,23000.0
228,1968,23000.0
228,1985,18000.0
228,1984,18000.0
228,1983,18000.0
228,1982,18000.0
228,1981,18000.0
228,1980,18000.0
228,1979,18000.0
228,1966,23000.0
228,1978,17000.0
228,1976,18000.0
228,1975,16000.0
228,1974,16000.0
228,1973,19000.0
228,1972,24000.0
228,1971,25000.0
228,1969,23000.0
228,1977,18000.0
216,1978,277120.0
216,1992,91680.0
216,1990,121661.0
16,1975,13363.0
16,1976,14542.0
16,1977,15176.0
16,1978,16062.0
16,1979,13740.0
16,1980,10221.0
16,1981,9758.0
16,1974,15402.0
16,1982,9505.0
16,1984,9063.0
16,1985,10360.0
16,1986,9331.0
16,1987,7370.0
16,1988,5914.0
16,1989,6941.0
16,1990,20107.0
16,1983,8732.0
216,1991,93920.0
16,1973,21929.0
16,1971,23316.0
216,1989,119136.0
216,1988,125882.0
216,1987,145840.0
216,1986,202057.0
216,1985,219786.0
216,1984,143642.0
216,1983,212380.0
16,1972,24038.0
216,1982,205717.0
216,1980,168071.0
16,1965,50700.0
16,1966,23500.0
16,1967,51100.0
16,1968,25205.0
16,1969,38731.0
16,1970,27305.0
216,1981,178699.0
37,1973,1860.0
21,2012,6589.0
100,1964,564000.0
37,1979,250.0
37,1978,390.0
37,1980,366.0
165,2004,1800.0
165,2003,2300.0
165,2002,2400.0
165,2001,3203.0
165,2000,3085.0
165,1999,2803.0
165,1998,2774.0
165,1997,3056.0
165,1996,3385.0
165,1995,3780.0
165,1994,3946.0
165,2005,1800.0
165,1992,5132.0
165,1984,9226.0
165,1993,4069.0
165,1986,7439.0
165,1987,7779.0
165,1985,8473.0
165,1989,7664.0
165,1990,6045.0
165,1991,5402.0
165,1988,6579.0
202,1969,2000.0
202,1963,2300.0
202,1968,2000.0
202,1967,1100.0
202,1966,1000.0
202,1965,1500.0
202,1964,2500.0
202,1962,2300.0
101,1965,3000.0
185,2014,13200.0
28,1997,130.0
28,1998,260.0
202,1970,2000.0
101,1964,3500.0
101,1963,3000.0
28,1999,530.0
28,2000,1050.0
202,1961,2300.0
202,1971,2000.0
202,1976,1100.0
202,1973,1100.0
202,1993,1100.0
202,1992,1100.0
202,1991,1100.0
202,1989,1100.0
202,1988,1100.0
202,1987,1100.0
202,1986,1100.0
202,1985,1100.0
202,1984,1100.0
202,1983,1100.0
202,1982,1100.0
202,1981,1100.0
202,1980,1100.0
202,1979,1100.0
202,1978,1100.0
202,1977,1100.0
185,2013,13200.0
202,1975,1100.0
202,1974,1100.0
202,1972,1100.0
185,2012,13200.0
185,2003,23000.0
185,2011,13200.0
159,2000,1000.0
159,2001,1000.0
159,2002,1000.0
159,2003,1000.0
159,2004,1000.0
159,2005,1000.0
159,2006,1000.0
159,2007,1000.0
159,1999,1000.0
159,2008,1000.0
159,2011,1000.0
159,2012,1000.0
159,2013,1000.0
228,1961,25000.0
228,1962,25000.0
228,1963,25000.0
228,1964,25000.0
228,1970,23000.0
159,2010,1000.0
28,2003,10000.0
159,1998,1000.0
159,1996,1000.0
228,1989,22000.0
228,1988,21000.0
101,1962,3000.0
101,1961,3000.0
185,2001,22000.0
185,2000,21000.0
185,1999,21000.0
185,1993,21000.0
159,1997,1000.0
185,1992,20000.0
228,1986,18000.0
159,1988,1000.0
159,1989,1000.0
159,1991,1000.0
159,1992,1000.0
159,1993,1000.0
159,1994,1000.0
159,1995,1000.0
228,1987,20000.0
28,1962,140.0
202,1999,1000.0
202,1996,1100.0
144,1965,4000.0
144,1966,5000.0
144,1967,4000.0
144,1968,5000.0
144,1969,6000.0
144,1970,6000.0
129,2013,510.0
129,2012,500.0
129,2011,500.0
129,2010,600.0
129,2009,600.0
144,1964,2000.0
129,2008,770.0
129,2006,760.0
129,2005,760.0
129,2000,760.0
129,1996,780.0
129,1993,760.0
129,1991,750.0
129,1989,750.0
129,1988,750.0
129,1987,750.0
129,1986,750.0
129,1985,750.0
129,2007,760.0
144,1971,6000.0
144,1963,1000.0
144,1961,1000.0
133,1992,3500.0
133,1995,2000.0
133,1989,3000.0
133,1988,3000.0
133,1987,3000.0
133,1986,3000.0
133,1985,2800.0
133,1984,2800.0
133,1983,2800.0
133,1982,2800.0
133,1981,2700.0
144,1962,1000.0
133,1980,2600.0
133,1978,2700.0
133,1977,1600.0
202,1995,1100.0
133,1997,2000.0
133,2005,2000.0
133,2006,2000.0
133,2007,2000.0
133,2008,2000.0
133,2010,2600.0
133,2011,2800.0
133,2013,2850.0
133,1979,2800.0
28,1961,140.0
144,1972,6000.0
144,1974,6000.0
144,2004,6600.0
144,2005,6000.0
144,2006,6400.0
144,2007,6000.0
144,2008,6200.0
202,2000,1100.0
202,2005,1100.0
202,2006,1100.0
202,2007,1100.0
202,2008,1100.0
202,2010,1100.0
144,2003,6500.0
202,2011,1100.0
101,2009,2600.0
101,2008,2700.0
101,2007,3000.0
101,2006,2800.0
202,2013,1200.0
144,2009,7000.0
144,2010,6800.0
144,2012,7000.0
203,1964,60.0
203,1965,90.0
203,1966,110.0
202,2012,1150.0
144,1973,6000.0
144,2001,6300.0
144,1999,7200.0
144,1975,6000.0
144,1976,6000.0
129,1978,550.0
144,1977,6000.0
144,1978,6000.0
144,1979,6000.0
202,1994,1100.0
144,1980,6000.0
144,1981,6000.0
144,1982,6000.0
144,1983,6000.0
144,2000,6000.0
144,1984,6000.0
144,1986,6000.0
144,1987,6000.0
144,1988,6000.0
144,1989,6000.0
144,1991,6000.0
144,1992,5000.0
144,1993,6000.0
144,1994,5500.0
144,1995,6000.0
144,1996,7000.0
144,1998,7100.0
144,1985,6000.0
144,2013,7000.0
7,1961,1500.0
49,2014,1800.0
250,1966,5000.0
250,1965,6000.0
250,1964,5000.0
250,1963,7000.0
250,1962,7000.0
250,1961,9000.0
16,1991,5000.0
16,1992,1000.0
40,2012,11000.0
49,2013,1850.0
49,2012,1800.0
16,1994,7000.0
16,1995,1000.0
16,1999,2000.0
16,2005,3000.0
49,1990,10000.0
49,1989,16200.0
49,1988,3900.0
49,1987,11900.0
49,1986,13300.0
49,1985,19200.0
49,1984,19800.0
49,1983,19885.0
49,1982,15770.0
49,1981,16510.0
49,1980,10200.0
49,1979,15830.0
49,1978,11340.0
49,1977,16365.0
250,1967,4100.0
250,1968,6000.0
250,1969,7000.0
250,1970,6000.0
250,1991,7100.0
250,1990,7000.0
250,1989,6900.0
7,1991,1000.0
250,1988,6900.0
7,1994,900.0
7,1995,800.0
250,1987,6800.0
250,1986,6800.0
250,1985,6700.0
250,1984,6900.0
250,1983,6800.0
250,1982,6800.0
250,1981,6700.0
49,1976,21600.0
250,1980,6700.0
7,1996,900.0
7,1997,1000.0
250,1973,4000.0
7,1999,800.0
7,2000,1000.0
7,2005,1000.0
7,2006,1000.0
7,2007,1000.0
7,2008,1000.0
7,2010,1200.0
7,2012,1196.0
7,2013,1200.0
250,1972,5000.0
250,1971,5000.0
250,1979,6600.0
49,1975,21530.0
49,1974,18850.0
49,1973,3000.0
37,1990,427.0
37,1991,440.0
37,1993,440.0
37,1994,440.0
37,1995,440.0
37,1996,440.0
37,2000,460.0
37,2002,470.0
37,2005,470.0
37,2006,470.0
37,2007,470.0
37,2008,470.0
37,2010,500.0
37,2012,500.0
37,1989,420.0
37,2013,500.0
40,1979,5000.0
40,1980,10200.0
40,1981,10000.0
40,1982,10000.0
40,1983,10000.0
40,1984,10000.0
40,1985,10000.0
40,1986,10000.0
40,1987,10000.0
40,1988,10000.0
40,1989,10000.0
40,2003,11000.0
40,2004,11500.0
40,2005,12000.0
40,1978,5000.0
250,1992,7300.0
37,1988,420.0
37,1986,410.0
49,1972,3000.0
49,1971,2000.0
49,1970,2000.0
49,1966,6600.0
49,1965,4000.0
49,1964,2300.0
49,1963,2000.0
49,1962,1000.0
49,1961,1000.0
16,2012,2400.0
16,2013,2400.0
21,1961,9800.0
21,1962,11300.0
21,1963,10700.0
37,1987,410.0
21,1964,10700.0
21,1966,11500.0
21,1967,11000.0
21,1968,11000.0
21,1969,11000.0
21,1970,11000.0
37,1974,1800.0
37,1975,1800.0
37,1976,1200.0
37,1977,800.0
37,1981,370.0
37,1982,370.0
37,1983,380.0
37,1984,400.0
37,1985,400.0
21,1965,10700.0
250,1993,7500.0
40,2013,11500.0
250,1995,7800.0
238,2008,1750.0
238,2007,1500.0
238,2006,1500.0
238,2005,1500.0
238,2004,1500.0
238,2003,1500.0
238,2002,1500.0
238,2001,1500.0
238,2000,1500.0
238,1999,1500.0
238,1998,1500.0
238,1997,1500.0
238,1996,1500.0
238,1994,1500.0
238,2010,1950.0
238,1993,1570.0
7,1963,1500.0
7,1964,1500.0
89,2000,390.0
7,1965,1500.0
89,2001,400.0
89,2002,400.0
89,2003,400.0
89,2004,380.0
89,1981,250.0
7,1966,1500.0
89,2006,340.0
7,1967,2000.0
89,2007,430.0
89,2008,420.0
7,1962,1500.0
238,2011,1950.0
238,2012,2000.0
238,2013,2000.0
89,1980,310.0
89,1979,350.0
89,1978,220.0
89,1983,250.0
89,1977,200.0
89,1976,260.0
89,1975,200.0
89,1974,200.0
89,1973,700.0
89,1972,700.0
89,1984,270.0
89,1985,270.0
89,1968,600.0
89,1967,800.0
89,1986,280.0
89,1987,280.0
89,1988,290.0
250,1994,7600.0
89,1999,380.0
89,1998,380.0
89,1997,370.0
89,1996,360.0
89,1995,350.0
7,1968,2000.0
89,1994,340.0
89,1992,330.0
62,1989,1560.0
89,1991,320.0
62,1991,1570.0
89,1990,300.0
89,1966,350.0
89,1993,340.0
7,1969,2000.0
89,2005,390.0
7,1970,2000.0
7,1978,1000.0
7,1979,1000.0
7,1980,1000.0
60,1983,600.0
89,2009,330.0
60,1981,600.0
60,1980,600.0
7,1981,1000.0
7,1982,1000.0
250,2014,9300.0
250,2013,9200.0
250,2012,9200.0
250,2011,9000.0
250,2010,9000.0
7,1983,1000.0
7,1984,1000.0
250,2006,7800.0
250,2005,7650.0
7,1985,1000.0
7,1986,1000.0
250,2002,7650.0
7,1987,1000.0
89,2012,400.0
89,2013,400.0
7,1988,1000.0
7,1989,1000.0
89,2014,400.0
250,1998,7600.0
250,1996,7900.0
7,1977,1000.0
7,1976,1000.0
60,1982,400.0
89,1982,240.0
60,1994,5000.0
60,1991,2000.0
60,1993,4000.0
60,1989,1000.0
60,1988,450.0
60,1998,6000.0
60,2001,3800.0
7,1973,1000.0
60,1990,1500.0
60,1992,3000.0
7,1971,1500.0
7,1974,1000.0
7,1975,1000.0
7,1972,1500.0
5303,2001,194870.0
5304,1966,504491.0
5304,1967,353065.0
5303,2000,193749.0
5303,1999,190603.0
5304,1968,256131.0
5303,1978,530324.0
5304,1969,366448.0
5304,1970,399081.0
5304,1971,451122.0
5303,1998,181898.0
5303,1977,511399.0
5303,1996,208163.0
5303,1972,454871.0
5303,1994,263746.0
5304,1972,442405.0
5303,1993,259265.0
5303,1992,269932.0
5303,1991,312002.0
5303,1973,538385.0
5303,1974,487758.0
5303,1975,499857.0
5303,1976,510807.0
5303,1997,194056.0
5303,1995,254080.0
5303,2009,123936.0
5304,1965,379229.0
5303,2010,90577.0
5303,2011,94287.0
5303,2012,90144.0
5400,2006,18763.0
5400,2007,17432.0
5303,2013,102992.0
5303,1990,337352.0
5303,1989,319305.0
5303,1988,318993.0
5303,1987,357549.0
5303,1986,378270.0
5303,2007,148387.0
5303,1985,469033.0
5303,1984,413789.0
5303,1979,540967.0
5303,2006,142476.0
5303,2005,146600.0
5303,1983,413766.0
5303,1982,414015.0
5303,1981,475480.0
5303,2015,82722.0
5303,2016,75958.0
5304,1961,192900.0
5303,1980,508808.0
5303,2004,156902.0
5304,1962,115140.0
5304,1963,155140.0
5303,2003,175486.0
5304,1964,224534.0
5303,2008,139217.0
5303,2014,90771.0
5303,2002,178722.0
5304,1992,103439.0
5304,1974,394189.0
5400,1970,23000.0
5400,1969,23000.0
5400,1968,23000.0
5400,1967,23036.0
5400,1966,23110.0
5400,1965,23090.0
5400,1964,25060.0
5400,1963,25440.0
5400,1971,25000.0
5400,1962,26020.0
5304,2016,9267.0
5304,2015,9014.0
5304,2014,9072.0
5304,2013,10667.0
5304,2012,12761.0
5304,2011,13510.0
5304,2010,14544.0
5304,2009,16610.0
5400,1961,26610.0
5400,1972,24000.0
5400,1973,19000.0
5400,1974,16000.0
5400,1991,0.0
5400,1990,19507.0
5400,1992,20000.0
5400,1989,22000.0
5400,1988,21000.0
5400,1987,20000.0
5400,1986,18000.0
5400,1985,18000.0
5400,1984,18000.0
5400,1993,21000.0
5400,1983,18000.0
5400,1982,18000.0
5400,1981,18000.0
5400,1980,18000.0
5400,1979,18000.0
5400,1978,17000.0
5400,1977,18000.0
5400,1976,18000.0
5400,1975,16000.0
5304,2008,19324.0
5304,1973,426726.0
5304,2007,27719.0
5304,2005,21859.0
5304,1986,228614.0
5304,1985,237023.0
5304,1984,151637.0
5400,2000,21000.0
5304,1983,228405.0
5304,1982,219180.0
5304,1981,190535.0
5400,2001,22000.0
5400,1999,21000.0
5400,2002,22307.0
5304,1980,179304.0
5400,2004,22989.0
5400,2005,22427.0
5304,1979,225812.0
5304,1978,283744.0
5304,1977,253618.0
5304,1976,154404.0
5304,1975,285936.0
5400,2003,23000.0
5400,1998,20926.0
5304,1987,170432.0
5304,1988,142066.0
5304,2004,25548.0
5304,2003,20722.0
5304,2002,17964.0
5304,2001,47286.0
5304,2000,29995.0
5304,1999,20300.0
5304,1998,31647.0
5304,1997,66355.0
5304,1996,71105.0
5400,1994,21302.0
5400,1995,22937.0
5400,1996,22200.0
5400,1997,22120.0
5304,1995,75335.0
5304,1994,82946.0
5304,1993,92939.0
5304,1991,105091.0
5304,1990,131145.0
5304,1989,128936.0
5304,2006,22320.0
5105,1982,3800.0
5300,2010,110822.0
5303,1970,528694.0
5207,1977,53421.0
5207,1976,53211.0
5207,1975,46106.0
5207,1974,32382.0
5207,1973,33662.0
5207,1972,30100.0
5207,1971,15915.0
5207,1970,11000.0
5207,1969,11000.0
5207,1968,11000.0
5207,1967,11000.0
5207,1966,11500.0
5207,1965,10700.0
5207,1978,57700.0
5207,1964,10700.0
5207,1962,11300.0
5207,1961,9800.0
5206,2016,1632.0
5206,2015,1850.0
5206,2014,1800.0
5206,2013,1850.0
5206,2012,1800.0
5206,2011,1804.0
5206,2010,1830.0
5206,2009,1855.0
5206,2008,1878.0
5206,2007,1886.0
5206,2006,1955.0
5207,1963,10700.0
5206,2005,2035.0
5207,1979,51604.0
5207,1981,66295.0
5207,2009,20781.0
5207,2008,21016.0
5207,2007,24193.0
5207,2006,24599.0
5207,2005,24489.0
5207,2004,18594.0
5207,2003,17421.0
5207,2002,17134.0
5207,2001,16842.0
5207,2000,16091.0
5207,1999,16965.0
5207,1998,17695.0
5207,1997,15501.0
5207,1980,55902.0
5207,1996,16119.0
5207,1994,23511.0
5207,1993,24378.0
5207,1992,30028.0
5207,1991,27794.0
5207,1990,31544.0
5207,1989,42235.0
5207,1988,57244.0
5207,1987,54499.0
5207,1986,45953.0
5207,1985,52526.0
5207,1984,65423.0
5207,1983,55443.0
5207,1982,52740.0
5207,1995,19375.0
5207,2010,21615.0
5206,2004,2128.0
5206,2002,2370.0
5206,1969,2018.0
5206,1968,6537.0
5206,1967,7193.0
5206,1966,6600.0
5206,1965,4000.0
5206,1964,2300.0
5206,1963,2000.0
5206,1962,1000.0
5206,1961,1000.0
5204,2016,1103.0
5204,2015,1140.0
5204,2014,1165.0
5204,2013,1202.0
5206,1970,2000.0
5204,2012,1255.0
5204,2010,1403.0
5204,2009,1502.0
5204,2008,1785.0
5204,2007,2291.0
5204,2006,3113.0
5204,2005,3513.0
5204,2004,3530.0
5204,2003,3715.0
5204,2002,3865.0
5204,2001,4200.0
5204,2000,4090.0
5204,1999,4080.0
5204,1998,6380.0
5204,2011,1311.0
5206,2003,2241.0
5206,1971,2000.0
5206,1973,3000.0
5206,2001,2525.0
5206,2000,2714.0
5206,1999,2945.0
5206,1998,3229.0
5206,1997,3578.0
5206,1996,4008.0
5206,1995,4539.0
5206,1994,5194.0
5206,1993,6005.0
5206,1992,7037.0
5206,1991,8311.0
5206,1990,10000.0
5206,1989,16200.0
5206,1972,3000.0
5206,1988,3900.0
5206,1986,13300.0
5206,1985,19200.0
5206,1984,19800.0
5206,1983,19885.0
5206,1982,15770.0
5206,1981,16510.0
5206,1980,10200.0
5206,1979,15830.0
5206,1978,11340.0
5206,1977,16365.0
5206,1976,21600.0
5206,1975,21530.0
5206,1974,18850.0
5206,1987,11900.0
5303,1971,469725.0
5207,2011,22216.0
5207,2013,18112.0
5302,1993,101000.0
5302,1992,102000.0
5302,1991,99750.0
5302,1990,110000.0
5302,1989,106000.0
5302,1988,102000.0
5302,1987,100000.0
5302,1986,145000.0
5302,1985,510000.0
5302,1984,192000.0
5302,1983,134000.0
5302,1982,145000.0
5302,1981,181000.0
5302,1994,55000.0
5302,1980,183000.0
5302,1978,255000.0
5302,1977,240000.0
5302,1976,214000.0
5302,1975,199000.0
5302,1974,192000.0
5302,1973,167500.0
5302,1972,112000.0
5302,1971,88000.0
5302,1970,90000.0
5302,1969,93000.0
5302,1968,99200.0
5302,1967,118000.0
5302,1966,117000.0
5302,1979,231000.0
5302,1965,59000.0
5302,1995,46460.0
5302,1997,51000.0
5303,1969,534431.0
5303,1968,481905.0
5303,1967,556200.0
5303,1966,535300.0
5303,1965,586400.0
5303,1964,612200.0
5303,1963,726800.0
5303,1962,652600.0
5303,1961,668515.0
5302,2016,5197.0
5302,2015,4497.0
5302,2014,4299.0
5302,2013,5130.0
5302,1996,46500.0
5302,2012,5270.0
5302,2010,5700.0
5302,2009,7200.0
5302,2008,8000.0
5302,2007,10000.0
5302,2006,9000.0
5302,2005,9950.0
5302,2004,10240.0
5302,2003,13000.0
5302,2002,18000.0
5302,2001,17150.0
5302,2000,16600.0
5302,1999,21000.0
5302,1998,29710.0
5302,2011,5800.0
5207,2012,17589.0
5302,1964,44000.0
5302,1962,32000.0
5300,1985,1216056.0
5300,1984,757426.0
5300,1983,776171.0
5300,1982,778195.0
5300,1981,847015.0
5300,1980,871112.0
5300,1979,997779.0
5300,1978,1069068.0
5300,1977,1005017.0
5300,1976,879211.0
5300,1975,984793.0
5300,1974,1073947.0
5300,1973,1132611.0
5300,1986,751884.0
5300,1972,1009276.0
5300,1970,1017775.0
5300,1969,993879.0
5300,1968,837236.0
5300,1967,1027265.0
5300,1966,1156791.0
5300,1965,1024629.0
5300,1964,880734.0
5300,1963,920940.0
5300,1962,799740.0
5300,1961,895415.0
5207,2016,12565.0
5207,2015,15472.0
5207,2014,17059.0
5300,1971,1008847.0
5302,1963,39000.0
5300,1987,627981.0
5300,1989,554241.0
5302,1961,34000.0
5300,2016,90422.0
5300,2015,96233.0
5300,2014,104142.0
5300,2013,118789.0
5300,2012,108175.0
5300,2011,113597.0
5400,2008,14451.0
5300,2009,147746.0
5300,2008,166540.0
5300,2007,186105.0
5300,2006,173796.0
5300,2005,178409.0
5300,1988,563059.0
5300,2004,192690.0
5300,2002,214685.0
5300,2001,259305.0
5300,2000,240345.0
5300,1999,231903.0
5300,1998,243255.0
5300,1997,311411.0
5300,1996,325769.0
5300,1995,375875.0
5300,1994,401692.0
5300,1993,453203.0
5300,1992,475371.0
5300,1991,516843.0
5300,1990,578497.0
5300,2003,209208.0
5400,2009,14017.0
5403,1997,
5400,2011,13200.0
5803,1999,2945.0
5803,1998,3229.0
5803,1997,3578.0
5803,1996,4008.0
5803,1995,4539.0
5803,1994,5194.0
5803,1993,6005.0
5803,1992,7037.0
5803,1991,8311.0
5803,1990,10000.0
5803,1989,16200.0
5803,1988,3900.0
5803,1987,11900.0
5803,1986,13300.0
5803,1985,19200.0
5803,1984,19800.0
5803,1983,19885.0
5803,1982,15770.0
5803,1981,16510.0
5803,1980,10200.0
5803,1979,15830.0
5803,2000,2714.0
5803,1978,11340.0
5803,2001,2525.0
5803,2003,2241.0
5815,1968,497316.0
5815,1967,568865.0
5815,1966,548500.0
5815,1965,599560.0
5815,1964,622345.0
5815,1963,737300.0
5815,1962,662730.0
5815,1961,680515.0
5803,2016,1632.0
5803,2015,1850.0
5803,2014,1800.0
5803,2013,1850.0
5803,2012,1800.0
5803,2011,1804.0
5803,2010,1830.0
5803,2009,1855.0
5803,2008,1878.0
5803,2007,1886.0
5803,2006,1955.0
5803,2005,2035.0
5803,2004,2128.0
5803,2002,2370.0
5803,1977,16365.0
5803,1976,21600.0
5803,1975,21530.0
5802,2004,4058.0
5802,2003,4054.0
5802,2002,4091.0
5802,2001,4076.0
5802,2000,4033.0
5802,1999,4045.0
5802,1998,4038.0
5802,1997,3948.0
5802,1996,3946.0
5802,1995,3980.0
5802,1994,3740.0
5802,1993,4882.0
5802,1992,3943.0
5802,1991,3123.0
5802,1990,3749.0
5802,1989,3420.0
5802,1988,3420.0
