geo,year,milk_skimmed_import_quantity_cle
23,1989,13570.0
23,1990,9970.0
23,1991,600.0
23,1992,390.0
23,1993,630.0
23,1994,130.0
23,1995,430.0
23,1996,610.0
23,1997,600.0
23,1998,350.0
23,1999,600.0
23,2000,3417.0
23,2001,170.0
23,2002,986.0
23,2003,2410.0
23,2004,3161.0
23,2005,2029.0
23,2006,4919.0
23,2007,5547.0
23,2008,2499.0
23,2009,2499.0
23,2010,4596.0
23,2011,5783.0
23,2012,7746.0
23,2013,7527.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,5000.0
53,1981,5500.0
53,1982,10000.0
53,1983,11150.0
53,1984,0.0
53,1985,1550.0
53,1986,2570.0
53,1987,11600.0
53,1988,3000.0
53,1989,2300.0
53,1990,6000.0
53,1991,2620.0
53,1992,3330.0
53,1993,4900.0
53,1994,3280.0
53,1995,4260.0
53,1996,4050.0
53,1997,5910.0
53,1998,18720.0
53,1999,2222.0
53,2000,4693.0
53,2001,8643.0
53,2002,6035.0
53,2003,6048.0
53,2004,7962.0
53,2005,2392.0
53,2006,511.0
53,2007,9765.0
53,2008,10467.0
53,2009,39155.0
53,2010,9098.0
53,2011,5852.0
53,2012,12183.0
53,2013,18127.0
17,1961,2100.0
17,1962,3300.0
17,1963,3500.0
17,1964,2700.0
17,1965,2700.0
17,1966,1820.0
17,1967,2230.0
17,1968,2870.0
17,1969,3410.0
17,1970,4200.0
17,1971,5500.0
17,1972,9610.0
17,1973,8100.0
17,1974,2880.0
17,1975,2730.0
17,1976,4290.0
17,1977,3630.0
17,1978,2830.0
17,1979,5330.0
17,1980,6320.0
17,1981,4980.0
17,1982,3280.0
17,1983,3070.0
17,1984,3270.0
17,1985,2560.0
17,1986,4500.0
17,1987,2700.0
17,1988,4700.0
17,1989,4060.0
17,1990,3920.0
17,1991,3940.0
17,1992,3110.0
17,1993,3790.0
17,1994,3700.0
17,1995,3000.0
17,1996,2000.0
17,1997,3000.0
17,1998,3000.0
17,1999,2500.0
17,2000,3600.0
17,2001,3000.0
17,2002,2480.0
17,2003,2670.0
17,2004,3800.0
17,2005,4000.0
17,2006,2330.0
17,2007,2002.0
17,2008,1202.0
17,2009,1662.0
17,2010,1641.0
17,2011,1620.0
17,2012,1560.0
17,2013,1705.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,8740.0
19,1985,10790.0
19,1986,7290.0
19,1987,12200.0
19,1988,5610.0
19,1989,7470.0
19,1990,1190.0
19,1991,2423.0
19,1992,4000.0
19,1993,40545.0
19,1994,8394.0
19,1995,5392.0
19,1996,6168.0
19,1997,4281.0
19,1998,5487.0
19,1999,5593.0
19,2000,9258.0
19,2001,8803.0
19,2002,14607.0
19,2003,32166.0
19,2004,3524.0
19,2005,30703.0
19,2006,7903.0
19,2007,1889.0
19,2008,1901.0
19,2009,2586.0
19,2010,2521.0
19,2011,6283.0
19,2012,5459.0
19,2013,8534.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,9711.0
80,2004,7636.0
80,2005,4334.0
80,2006,3024.0
80,2007,6488.0
80,2008,4509.0
80,2009,7425.0
80,2010,10994.0
80,2011,10189.0
80,2012,12183.0
80,2013,10939.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,65.0
20,1975,85.0
20,1976,70.0
20,1977,70.0
20,1978,130.0
20,1979,230.0
20,1980,700.0
20,1981,170.0
20,1982,301.0
20,1983,71.0
20,1984,108.0
20,1985,122.0
20,1986,125.0
20,1987,444.0
20,1988,5569.0
20,1989,10648.0
20,1990,5940.0
20,1991,10957.0
20,1992,43012.0
20,1993,18746.0
20,1994,15840.0
20,1995,22943.0
20,1996,34133.0
20,1997,34145.0
20,1998,26393.0
20,1999,90995.0
20,2000,55290.0
20,2001,60958.0
20,2002,33898.0
20,2003,26513.0
20,2004,26500.0
20,2005,27200.0
20,2006,27800.0
20,2007,28774.0
20,2008,37705.0
20,2009,45819.0
20,2010,29216.0
20,2011,25039.0
20,2012,16077.0
20,2013,11005.0
21,1961,106100.0
21,1962,125400.0
21,1963,190300.0
21,1964,198800.0
21,1965,215300.0
21,1966,245530.0
21,1967,256400.0
21,1968,148700.0
21,1969,121500.0
21,1970,220030.0
21,1971,125810.0
21,1972,118320.0
21,1973,454000.0
21,1974,192200.0
21,1975,118970.0
21,1976,114870.0
21,1977,280830.0
21,1978,85710.0
21,1979,40950.0
21,1980,486127.0
21,1981,38810.0
21,1982,52063.0
21,1983,179353.0
21,1984,291873.0
21,1985,279343.0
21,1986,1749847.0
21,1987,998567.0
21,1988,47360.0
21,1989,429803.0
21,1990,279343.0
21,1991,525753.0
21,1992,118210.0
21,1993,311760.0
21,1994,333133.0
21,1995,566897.0
21,1996,732193.0
21,1997,429103.0
21,1998,406954.0
21,1999,492946.0
21,2000,337852.0
21,2001,137110.0
21,2002,208020.0
21,2003,86241.0
21,2004,70108.0
21,2005,74040.0
21,2006,112789.0
21,2007,57456.0
21,2008,85974.0
21,2009,123197.0
21,2010,165943.0
21,2011,351090.0
21,2012,412189.0
21,2013,340670.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,267.0
26,1985,0.0
26,1986,133.0
26,1987,133.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,4010.0
26,1995,5290.0
26,1996,6130.0
26,1997,3516.0
26,1998,3439.0
26,1999,5625.0
26,2000,6120.0
26,2001,22300.0
26,2002,6622.0
26,2003,11507.0
26,2004,10393.0
26,2005,10938.0
26,2006,44530.0
26,2007,5035.0
26,2008,2020.0
26,2009,1272.0
26,2010,1240.0
26,2011,733.0
26,2012,606.0
26,2013,6045.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,555.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,1423.0
27,1970,0.0
27,1971,4865.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,61152.0
27,1976,66712.0
27,1977,111057.0
27,1978,132717.0
27,1979,132844.0
27,1980,18501.0
27,1981,10084.0
27,1982,10173.0
27,1983,38356.0
27,1984,4890.0
27,1985,5146.0
27,1986,6578.0
27,1987,111.0
27,1988,46599.0
27,1989,15070.0
27,1990,27448.0
27,1991,355.0
27,1992,5883.0
27,1993,48488.0
27,1994,70324.0
27,1995,38504.0
27,1996,22969.0
27,1997,8434.0
27,1998,40496.0
27,1999,24360.0
27,2000,36900.0
27,2001,13663.0
27,2002,25244.0
27,2003,83635.0
27,2004,104626.0
27,2005,72643.0
27,2006,77289.0
27,2007,64722.0
27,2008,34629.0
27,2009,39536.0
27,2010,75531.0
27,2011,42956.0
27,2012,59685.0
27,2013,97305.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,22820.0
233,1977,35500.0
233,1978,105300.0
233,1979,60550.0
233,1980,94420.0
233,1981,85450.0
233,1982,49750.0
233,1983,54840.0
233,1984,52650.0
233,1985,51040.0
233,1986,74300.0
233,1987,64970.0
233,1988,40850.0
233,1989,5630.0
233,1990,10000.0
233,1991,30000.0
233,1992,6000.0
233,1993,15000.0
233,1994,5490.0
233,1995,8864.0
233,1996,2113.0
233,1997,2408.0
233,1998,4576.0
233,1999,8347.0
233,2000,11699.0
233,2001,8436.0
233,2002,3237.0
233,2003,2902.0
233,2004,4341.0
233,2005,1084.0
233,2006,243.0
233,2007,320.0
233,2008,940.0
233,2009,6066.0
233,2010,5961.0
233,2011,8121.0
233,2012,8333.0
233,2013,14996.0
35,1961,700.0
35,1962,750.0
35,1963,800.0
35,1964,800.0
35,1965,890.0
35,1966,730.0
35,1967,880.0
35,1968,950.0
35,1969,1890.0
35,1970,2090.0
35,1971,6370.0
35,1972,4870.0
35,1973,2090.0
35,1974,2730.0
35,1975,10230.0
35,1976,9630.0
35,1977,16410.0
35,1978,36840.0
35,1979,7680.0
35,1980,9240.0
35,1981,19120.0
35,1982,15990.0
35,1983,19390.0
35,1984,22880.0
35,1985,11200.0
35,1986,13980.0
35,1987,9690.0
35,1988,4960.0
35,1989,3040.0
35,1990,7120.0
35,1991,4040.0
35,1992,4360.0
35,1993,5890.0
35,1994,5490.0
35,1995,5100.0
35,1996,6420.0
35,1997,2180.0
35,1998,1881.0
35,1999,1454.0
35,2000,2705.0
35,2001,222.0
35,2002,1073.0
35,2003,302.0
35,2004,4935.0
35,2005,922.0
35,2006,1232.0
35,2007,414.0
35,2008,464.0
35,2009,2900.0
35,2010,1339.0
35,2011,4260.0
35,2012,3818.0
35,2013,5149.0
115,1961,1400.0
115,1962,2300.0
115,1963,1200.0
115,1964,900.0
115,1965,900.0
115,1966,810.0
115,1967,820.0
115,1968,570.0
115,1969,3150.0
115,1970,1900.0
115,1971,29560.0
115,1972,16640.0
115,1973,23520.0
115,1974,8660.0
115,1975,3500.0
115,1976,3000.0
115,1977,0.0
115,1978,0.0
115,1979,48000.0
115,1980,30000.0
115,1981,15000.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,3000.0
115,1988,0.0
115,1989,2000.0
115,1990,900.0
115,1991,100.0
115,1992,5000.0
115,1993,4000.0
115,1994,5000.0
115,1995,7000.0
115,1996,3300.0
115,1997,4000.0
115,1998,1700.0
115,1999,1700.0
115,2000,7306.0
115,2001,18144.0
115,2002,7936.0
115,2003,2653.0
115,2004,1024.0
115,2005,1747.0
115,2006,2231.0
115,2007,5891.0
115,2008,2536.0
115,2009,2260.0
115,2010,7527.0
115,2011,9172.0
115,2012,11574.0
115,2013,14688.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,420.0
32,1966,1560.0
32,1967,5600.0
32,1968,14210.0
32,1969,12180.0
32,1970,20260.0
32,1971,20260.0
32,1972,10820.0
32,1973,14590.0
32,1974,21180.0
32,1975,13240.0
32,1976,14080.0
32,1977,17310.0
32,1978,22410.0
32,1979,23120.0
32,1980,31720.0
32,1981,36060.0
32,1982,30720.0
32,1983,28030.0
32,1984,33040.0
32,1985,25723.0
32,1986,56527.0
32,1987,53470.0
32,1988,34530.0
32,1989,48790.0
32,1990,21536.0
32,1991,6121.0
32,1992,6617.0
32,1993,3631.0
32,1994,2807.0
32,1995,4346.0
32,1996,4205.0
32,1997,4561.0
32,1998,4975.0
32,1999,5175.0
32,2000,4382.0
32,2001,5538.0
32,2002,4679.0
32,2003,5557.0
32,2004,3183.0
32,2005,2353.0
32,2006,2625.0
32,2007,2160.0
32,2008,3069.0
32,2009,3293.0
32,2010,3600.0
32,2011,3956.0
32,2012,3523.0
32,2013,5447.0
33,1961,35623.0
33,1962,38138.0
33,1963,12631.0
33,1964,21131.0
33,1965,42734.0
33,1966,22962.0
33,1967,44585.0
33,1968,69954.0
33,1969,61212.0
33,1970,83397.0
33,1971,64694.0
33,1972,98534.0
33,1973,93338.0
33,1974,106616.0
33,1975,78880.0
33,1976,100454.0
33,1977,107340.0
33,1978,100061.0
33,1979,122453.0
33,1980,118660.0
33,1981,83703.0
33,1982,72247.0
33,1983,98493.0
33,1984,118858.0
33,1985,122613.0
33,1986,155765.0
33,1987,279787.0
33,1988,90617.0
33,1989,60869.0
33,1990,71093.0
33,1991,67051.0
33,1992,68210.0
33,1993,88332.0
33,1994,113004.0
33,1995,71413.0
33,1996,75282.0
33,1997,62665.0
33,1998,46053.0
33,1999,70532.0
33,2000,203679.0
33,2001,214798.0
33,2002,233041.0
33,2003,354799.0
33,2004,266683.0
33,2005,182411.0
33,2006,174043.0
33,2007,201808.0
33,2008,382647.0
33,2009,172541.0
33,2010,191953.0
33,2011,209481.0
33,2012,449964.0
33,2013,382528.0
37,1961,490.0
37,1962,670.0
37,1963,1000.0
37,1964,1030.0
37,1965,970.0
37,1966,1200.0
37,1967,2560.0
37,1968,1330.0
37,1969,1250.0
37,1970,1520.0
37,1971,2270.0
37,1972,1390.0
