geo,year,alcohol_non_food_production_cce
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,10000.0
41,1987,20000.0
41,1988,25000.0
41,1989,35000.0
41,1990,30000.0
41,1991,75000.0
41,1992,140000.0
41,1993,150000.0
41,1994,200000.0
41,1995,79000.0
41,1996,65000.0
41,1997,150000.0
41,1998,135000.0
41,1999,80000.0
41,2000,200000.0
41,2001,250000.0
41,2002,125000.0
41,2003,300000.0
41,2004,135000.0
41,2005,150000.0
41,2006,1050000.0
41,2007,150000.0
41,2008,160000.0
41,2009,150000.0
41,2010,200000.0
41,2011,200000.0
41,2012,200000.0
41,2013,200000.0
98,1992,16341.0
98,1993,11560.0
98,1994,15411.0
98,1995,11073.0
98,1996,10218.0
98,1997,14010.0
98,1998,14098.0
98,1999,9689.0
98,2000,6738.0
98,2001,15350.0
98,2002,13807.0
98,2003,4675.0
98,2004,3355.0
98,2005,7523.0
98,2006,17007.0
98,2007,16304.0
98,2008,12355.0
98,2009,15084.0
98,2010,13086.0
98,2011,14292.0
98,2012,11208.0
98,2013,1209.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,37500.0
49,2000,37500.0
49,2001,37500.0
49,2002,37500.0
49,2003,30000.0
49,2004,32500.0
49,2005,16250.0
49,2006,16250.0
49,2007,16250.0
49,2008,25000.0
49,2009,25000.0
49,2010,10000.0
49,2011,12000.0
49,2012,13000.0
49,2013,39000.0
167,1993,37550.0
167,1994,8115.0
167,1995,10216.0
167,1996,38200.0
167,1997,30300.0
167,1998,25500.0
167,1999,20000.0
167,2000,22500.0
167,2001,22500.0
167,2002,22500.0
167,2003,22500.0
167,2004,22500.0
167,2005,22500.0
167,2006,25000.0
167,2007,37500.0
167,2008,37500.0
167,2009,45000.0
167,2010,42500.0
167,2011,5650.0
167,2012,25000.0
167,2013,35000.0
54,1961,7081.0
54,1962,7515.0
54,1963,14578.0
54,1964,6973.0
54,1965,12330.0
54,1966,23341.0
54,1967,10877.0
54,1968,11870.0
54,1969,17868.0
54,1970,15000.0
54,1971,17753.0
54,1972,23077.0
54,1973,14888.0
54,1974,19325.0
54,1975,20071.0
54,1976,21848.0
54,1977,21685.0
54,1978,18560.0
54,1979,22145.0
54,1980,26168.0
54,1981,15484.0
54,1982,29734.0
54,1983,28505.0
54,1984,38037.0
54,1985,27584.0
54,1986,25677.0
54,1987,15075.0
54,1988,70266.0
54,1989,43765.0
54,1990,41444.0
54,1991,11557.0
54,1992,36764.0
54,1993,30825.0
54,1994,3585.0
54,1995,29482.0
54,1996,12673.0
54,1997,22305.0
54,1998,5662.0
54,1999,7890.0
54,2000,9180.0
54,2001,30352.0
54,2002,8942.0
54,2003,10289.0
54,2004,5906.0
54,2005,1555.0
54,2006,1802.0
54,2007,267.0
54,2008,9474.0
54,2009,4005.0
54,2010,1679.0
54,2011,1251.0
54,2012,2094.0
54,2013,2796.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,3559.0
59,1990,3706.0
59,1991,3306.0
59,1992,1089.0
59,1993,1650.0
59,1994,4202.0
59,1995,4941.0
59,1996,5105.0
59,1997,5219.0
59,1998,5419.0
59,1999,5408.0
59,2000,5612.0
59,2001,6612.0
59,2002,6612.0
59,2003,6638.0
59,2004,6396.0
59,2005,11606.0
59,2006,17322.0
59,2007,19131.0
59,2008,22085.0
59,2009,22982.0
59,2010,41932.0
59,2011,22107.0
59,2012,20989.0
59,2013,20962.0
68,1961,214031.0
68,1962,343103.0
68,1963,287350.0
68,1964,312080.0
68,1965,327011.0
68,1966,287084.0
68,1967,268360.0
68,1968,337591.0
68,1969,258662.0
68,1970,331256.0
68,1971,317055.0
68,1972,277222.0
68,1973,374942.0
68,1974,341477.0
68,1975,319917.0
68,1976,338421.0
68,1977,290808.0
68,1978,315518.0
68,1979,434824.0
68,1980,403119.0
68,1981,364202.0
68,1982,421122.0
68,1983,392041.0
68,1984,379665.0
68,1985,349194.0
68,1986,376868.0
68,1987,369013.0
68,1988,337421.0
68,1989,353203.0
68,1990,462691.0
68,1991,354642.0
68,1992,481188.0
68,1993,400452.0
68,1994,402476.0
68,1995,413873.0
68,1996,433444.0
68,1997,442493.0
68,1998,384194.0
68,1999,443179.0
68,2000,430998.0
68,2001,420210.0
68,2002,408225.0
68,2003,402597.0
68,2004,445889.0
68,2005,416956.0
68,2006,383383.0
68,2007,512213.0
68,2008,550983.0
68,2009,657270.0
68,2010,705268.0
68,2011,681361.0
68,2012,588400.0
68,2013,575465.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,2500.0
73,2003,2500.0
73,2004,2500.0
73,2005,2500.0
73,2006,2500.0
73,2007,2500.0
73,2008,2500.0
73,2009,2500.0
73,2010,2500.0
73,2011,2500.0
73,2012,2500.0
73,2013,2500.0
79,1961,81900.0
79,1962,102200.0
79,1963,143500.0
79,1964,134750.0
79,1965,94500.0
79,1966,126000.0
79,1967,126000.0
79,1968,98000.0
79,1969,99750.0
79,1970,119000.0
79,1971,142800.0
79,1972,103250.0
79,1973,87500.0
79,1974,88200.0
79,1975,103250.0
79,1976,87500.0
79,1977,168000.0
79,1978,147000.0
79,1979,197750.0
79,1980,178500.0
79,1981,130550.0
79,1982,224000.0
79,1983,215750.0
79,1984,134250.0
79,1985,149750.0
79,1986,143000.0
79,1987,126250.0
79,1988,139700.0
79,1989,167000.0
79,1990,168000.0
79,1991,140000.0
79,1992,154000.0
79,1993,225400.0
79,1994,125000.0
79,1995,175000.0
79,1996,175000.0
79,1997,175000.0
79,1998,175000.0
79,1999,175000.0
79,2000,175000.0
79,2001,175000.0
79,2002,175000.0
79,2003,175000.0
79,2004,175000.0
79,2005,122500.0
79,2006,157500.0
79,2007,175000.0
79,2008,175000.0
79,2009,85750.0
79,2010,63000.0
79,2011,140000.0
79,2012,140000.0
79,2013,112000.0
84,1961,879.0
84,1962,945.0
84,1963,928.0
84,1964,1727.0
84,1965,3714.0
84,1966,3405.0
84,1967,3333.0
84,1968,2284.0
84,1969,2989.0
84,1970,3697.0
84,1971,3520.0
84,1972,3319.0
84,1973,4006.0
84,1974,4734.0
84,1975,7594.0
84,1976,8208.0
84,1977,7538.0
84,1978,7418.0
84,1979,6854.0
84,1980,5031.0
84,1981,6381.0
84,1982,5823.0
84,1983,6159.0
84,1984,4175.0
84,1985,5227.0
84,1986,7722.0
84,1987,7118.0
84,1988,5500.0
84,1989,8991.0
84,1990,8478.0
84,1991,7035.0
84,1992,7764.0
84,1993,8492.0
84,1994,7140.0
84,1995,7501.0
84,1996,9041.0
84,1997,8464.0
84,1998,5750.0
84,1999,6148.0
84,2000,10563.0
84,2001,8585.0
84,2002,7953.0
84,2003,5586.0
84,2004,6535.0
84,2005,7883.0
84,2006,5224.0
84,2007,4730.0
84,2008,3574.0
84,2009,4324.0
84,2010,2554.0
84,2011,1745.0
84,2012,1346.0
84,2013,1248.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,17517.0
89,1994,17785.0
89,1995,17143.0
89,1996,23978.0
89,1997,26707.0
89,1998,26837.0
89,1999,43481.0
89,2000,32328.0
89,2001,27700.0
89,2002,28779.0
89,2003,27309.0
89,2004,27249.0
89,2005,58538.0
89,2006,59402.0
89,2007,75149.0
89,2008,162155.0
89,2009,147722.0
89,2010,120072.0
89,2011,106527.0
89,2012,220647.0
89,2013,268434.0
97,1961,61620.0
97,1962,100530.0
97,1963,36180.0
97,1964,35400.0
97,1965,40855.0
97,1966,34781.0
97,1967,38422.0
97,1968,37274.0
97,1969,41088.0
97,1970,56520.0
97,1971,29120.0
97,1972,38510.0
97,1973,39644.0
97,1974,59610.0
97,1975,86730.0
97,1976,49506.0
97,1977,59004.0
97,1978,61945.0
97,1979,65064.0
97,1980,56502.0
97,1981,73350.0
97,1982,130350.0
97,1983,127590.0
97,1984,118920.0
97,1985,141900.0
97,1986,174300.0
97,1987,147420.0
97,1988,130350.0
97,1989,189930.0
97,1990,107880.0
97,1991,158970.0
97,1992,67560.0
97,1993,45390.0
97,1994,39630.0
97,1995,31500.0
97,1996,47160.0
97,1997,32100.0
97,1998,31320.0
97,1999,38310.0
97,2000,32700.0
97,2001,30060.0
97,2002,21030.0
97,2003,43770.0
97,2004,25410.0
97,2005,33030.0
97,2006,35000.0
97,2007,55350.0
97,2008,37500.0
97,2009,27500.0
97,2010,82500.0
97,2011,84638.0
97,2012,162250.0
97,2013,258500.0
100,1961,245899.0
100,1962,255713.0
100,1963,220570.0
100,1964,247322.0
100,1965,231284.0
100,1966,263127.0
100,1967,277598.0
100,1968,332072.0
100,1969,353206.0
100,1970,356910.0
100,1971,406447.0
100,1972,412933.0
100,1973,442813.0
100,1974,475708.0
100,1975,460885.0
100,1976,508609.0
100,1977,528281.0
100,1978,574916.0
100,1979,564102.0
100,1980,573853.0
100,1981,607433.0
100,1982,657641.0
100,1983,676828.0
100,1984,685230.0
100,1985,766209.0
100,1986,822336.0
100,1987,957063.0
100,1988,1017388.0
100,1989,1113859.0
100,1990,1174727.0
100,1991,1293571.0
100,1992,1144631.0
100,1993,1300984.0
100,1994,1287704.0
100,1995,1571970.0
100,1996,1879427.0
100,1997,1537308.0
100,1998,1462037.0
100,1999,1806760.0
100,2000,1984684.0
100,2001,1990422.0
100,2002,2057309.0
100,2003,2299861.0
100,2004,1714544.0
100,2005,1455873.0
100,2006,2149931.0
100,2007,3181034.0
100,2008,2919673.0
100,2009,1711918.0
100,2010,1981641.0
100,2011,2770946.0
100,2012,2972817.0
100,2013,2998197.0
101,1961,17050.0
101,1962,14850.0
101,1963,17600.0
101,1964,22000.0
101,1965,20900.0
101,1966,22550.0
101,1967,16500.0
101,1968,20900.0
101,1969,22000.0
101,1970,22000.0
101,1971,22000.0
101,1972,26290.0
101,1973,41415.0
101,1974,49390.0
101,1975,46145.0
101,1976,48840.0
101,1977,64020.0
101,1978,70620.0
101,1979,72270.0
101,1980,78058.0
101,1981,41910.0
101,1982,51150.0
101,1983,79200.0
101,1984,44000.0
101,1985,49500.0
101,1986,55000.0
101,1987,55000.0
101,1988,55000.0
101,1989,57750.0
101,1990,57750.0
101,1991,57750.0
101,1992,57750.0
101,1993,57750.0
101,1994,57750.0
101,1995,63250.0
101,1996,66000.0
101,1997,77000.0
101,1998,82500.0
101,1999,82500.0
101,2000,82500.0
101,2001,82500.0
101,2002,82500.0
101,2003,82500.0
101,2004,82500.0
101,2005,77000.0
101,2006,79750.0
101,2007,79750.0
101,2008,71500.0
101,2009,77000.0
101,2010,71500.0
101,2011,88000.0
101,2012,77000.0
101,2013,88000.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,5500.0
102,1998,2000.0
102,1999,500.0
102,2000,1000.0
102,2001,5500.0
102,2002,5500.0
102,2003,5500.0
102,2004,5500.0
102,2005,5500.0
102,2006,5500.0
102,2007,5500.0
102,2008,12500.0
102,2009,12500.0
102,2010,12500.0
102,2011,12500.0
102,2012,12500.0
102,2013,12500.0
106,1961,149461.0
106,1962,189425.0
106,1963,154776.0
106,1964,188009.0
106,1965,195628.0
106,1966,184353.0
106,1967,206712.0
106,1968,178479.0
106,1969,197624.0
106,1970,200520.0
106,1971,196385.0
106,1972,185449.0
106,1973,224215.0
106,1974,225395.0
106,1975,208855.0
106,1976,203350.0
106,1977,219106.0
106,1978,242191.0
106,1979,273480.0
106,1980,260955.0
106,1981,217961.0
106,1982,223705.0
106,1983,258374.0
106,1984,237063.0
106,1985,239791.0
106,1986,260728.0
106,1987,269704.0
106,1988,220619.0
106,1989,199583.0
106,1990,221360.0
106,1991,212934.0
106,1992,262569.0
106,1993,225951.0
106,1994,240277.0
106,1995,221468.0
106,1996,232350.0
106,1997,232104.0
106,1998,237672.0
106,1999,208964.0
106,2000,158587.0
106,2001,171743.0
106,2002,164931.0
106,2003,149617.0
106,2004,187376.0
106,2005,191892.0
106,2006,144832.0
106,2007,129484.0
106,2008,132584.0
106,2009,124834.0
106,2010,123825.0
106,2011,115206.0
106,2012,115921.0
106,2013,134544.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,117.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,800.0
108,1993,800.0
108,1994,800.0
108,1995,1200.0
108,1996,1200.0
108,1997,400.0
108,1998,400.0
108,1999,1200.0
108,2000,2000.0
108,2001,1200.0
108,2002,800.0
108,2003,800.0
108,2004,800.0
108,2005,800.0
108,2006,800.0
108,2007,2400.0
108,2008,4000.0
108,2009,8000.0
108,2010,6800.0
108,2011,1600.0
108,2012,1600.0
108,2013,1000.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,271.0
114,1967,408.0
114,1968,546.0
114,1969,751.0
114,1970,838.0
114,1971,796.0
114,1972,614.0
114,1973,892.0
114,1974,992.0
114,1975,955.0
114,1976,898.0
114,1977,1236.0
114,1978,1931.0
114,1979,1914.0
114,1980,3758.0
114,1981,2560.0
114,1982,2832.0
114,1983,5430.0
114,1984,5890.0
114,1985,5976.0
114,1986,5928.0
114,1987,7000.0
114,1988,6250.0
114,1989,6250.0
114,1990,7000.0
114,1991,7250.0
114,1992,9000.0
114,1993,10000.0
114,1994,10750.0
114,1995,10750.0
114,1996,12000.0
114,1997,11000.0
114,1998,12000.0
114,1999,12500.0
114,2000,13250.0
114,2001,13250.0
114,2002,13250.0
114,2003,13250.0
114,2004,13250.0
114,2005,13250.0
114,2006,13500.0
114,2007,13500.0
114,2008,13500.0
114,2009,13500.0
114,2010,13500.0
114,2011,13500.0
114,2012,16250.0
114,2013,16250.0
113,1992,5000.0
113,1993,5000.0
113,1994,5000.0
113,1995,5000.0
113,1996,5000.0
113,1997,5000.0
113,1998,10000.0
113,1999,10000.0
113,2000,20000.0
113,2001,12500.0
113,2002,10000.0
113,2003,10000.0
113,2004,10000.0
113,2005,10000.0
113,2006,10000.0
113,2007,10000.0
113,2008,10000.0
113,2009,10000.0
113,2010,10000.0
113,2011,10000.0
113,2012,10000.0
113,2013,10000.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,13500.0
120,2001,7200.0
120,2002,7200.0
120,2003,7500.0
120,2004,7500.0
120,2005,7500.0
120,2006,7500.0
120,2007,12000.0
120,2008,12000.0
120,2009,12000.0
120,2010,15000.0
120,2011,15000.0
120,2012,15000.0
120,2013,15000.0
119,1992,900.0
119,1993,2400.0
119,1994,2400.0
119,1995,3000.0
119,1996,1200.0
119,1997,1200.0
119,1998,1200.0
119,1999,1200.0
119,2000,600.0
119,2001,600.0
119,2002,600.0
119,2003,600.0
119,2004,300.0
119,2005,900.0
119,2006,9000.0
119,2007,9600.0
119,2008,7500.0
119,2009,9600.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
126,1992,5000.0
126,1993,10000.0
126,1994,25000.0
126,1995,11000.0
126,1996,15000.0
126,1997,12500.0
126,1998,10750.0
126,1999,8000.0
126,2000,8100.0
126,2001,6700.0
126,2002,16450.0
126,2003,11650.0
126,2004,7500.0
126,2005,10000.0
126,2006,2500.0
126,2007,0.0
126,2008,2500.0
126,2009,2500.0
126,2010,10000.0
126,2011,5000.0
126,2012,12500.0
126,2013,15000.0
131,1961,929.0
