geo,year,carrots_and_turnips_production_pce1
10,1981,112450.0
10,1982,105009.0
10,1983,124325.0
10,1984,130587.0
10,1985,126338.0
10,1986,146034.0
10,1987,144018.0
10,1988,148675.0
10,1989,154852.0
10,1990,152105.0
10,1991,158317.0
10,1992,168917.0
10,1993,169517.0
10,1994,194839.0
10,1995,238539.0
10,1996,249926.0
10,1997,257405.0
10,1998,266531.0
10,1999,256608.0
10,2000,283304.0
10,2001,320908.0
10,2002,331129.0
10,2003,305699.0
10,2004,302560.0
10,2005,316025.0
10,2006,264961.0
10,2007,271464.0
10,2008,271178.0
10,2009,263527.0
10,2010,267442.0
10,2011,224571.0
10,2012,319185.0
10,2013,272122.0
10,2014,242664.0
10,2015,261057.0
10,2016,299612.0
11,1961,14510.0
11,1962,12305.0
11,1963,18256.0
11,1964,18523.0
11,1965,19354.0
11,1966,19559.0
11,1967,18881.0
11,1968,20341.0
11,1969,19782.0
11,1970,20352.0
11,1971,19860.0
11,1972,31086.0
11,1973,26640.0
11,1974,23918.0
11,1975,27175.0
11,1976,19696.0
11,1977,22516.0
11,1978,22128.0
11,1979,22024.0
11,1980,22232.0
11,1981,23110.0
11,1982,21405.0
11,1983,15469.0
11,1984,20096.0
11,1985,20327.0
11,1986,18456.0
11,1987,17111.0
11,1988,20500.0
11,1989,22743.0
11,1990,23105.0
11,1991,25485.0
11,1992,21661.0
11,1993,25865.0
11,1994,30579.0
11,1995,31151.0
11,1996,34271.0
11,1997,47286.0
11,1998,39712.0
11,1999,75912.0
11,2000,59980.0
11,2001,64966.0
11,2002,71256.0
11,2003,72564.0
11,2004,81302.0
11,2005,79445.0
11,2006,77201.0
11,2007,74246.0
11,2008,80849.0
11,2009,83587.0
11,2010,85631.0
11,2011,109044.0
11,2012,98272.0
11,2013,95501.0
11,2014,106943.0
11,2015,66760.0
11,2016,98476.0
52,1992,292.0
52,1993,167.0
52,1994,113.0
52,1995,203.0
52,1996,1305.0
52,1997,1070.0
52,1998,571.0
52,1999,2177.0
52,2000,2965.0
52,2001,6327.0
52,2002,4532.0
52,2003,6020.0
52,2004,8247.0
52,2005,6705.0
52,2006,8670.0
52,2007,5907.0
52,2008,7369.0
52,2009,8778.0
52,2010,8937.0
52,2011,10596.0
52,2012,11693.0
52,2013,12130.0
52,2014,11767.0
52,2015,16488.0
52,2016,20943.0
13,1975,253.0
13,1976,312.0
13,1977,390.0
13,1978,490.0
13,1979,250.0
13,1980,230.0
13,1981,200.0
13,1982,290.0
13,1983,291.0
13,1984,299.0
13,1985,260.0
13,1986,233.0
13,1987,200.0
13,1988,241.0
13,1989,208.0
13,1990,193.0
13,1991,137.0
13,1992,122.0
13,1993,97.0
13,1994,104.0
13,1995,81.0
13,1996,88.0
13,1997,76.0
13,1998,76.0
13,1999,61.0
13,2000,87.0
13,2001,75.0
13,2002,84.0
13,2003,30.0
13,2004,95.0
13,2005,120.0
13,2006,224.0
13,2007,224.0
13,2008,244.0
13,2009,264.0
13,2010,276.0
13,2011,296.0
13,2012,323.0
13,2013,346.0
13,2014,369.0
13,2015,392.0
13,2016,415.0
14,1961,100.0
14,1962,120.0
14,1963,150.0
14,1964,180.0
14,1965,200.0
14,1966,250.0
14,1967,300.0
14,1968,350.0
14,1969,145.0
14,1970,863.0
14,1971,1135.0
14,1972,987.0
14,1973,1090.0
14,1974,953.0
14,1975,1191.0
14,1976,1125.0
14,1977,1180.0
14,1978,1814.0
14,1979,2143.0
14,1980,2395.0
14,1981,2145.0
14,1982,2416.0
14,1983,2600.0
14,1984,2359.0
14,1985,844.0
14,1986,985.0
14,1987,1561.0
14,1988,1380.0
14,1989,1769.0
14,1990,1447.0
14,1991,1547.0
14,1992,1052.0
14,1993,1047.0
14,1994,330.0
14,1995,1172.0
14,1996,1719.0
14,1997,782.0
14,1998,900.0
14,1999,1100.0
14,2000,1150.0
14,2001,810.0
14,2002,800.0
14,2003,1012.0
14,2004,827.0
14,2005,467.0
14,2006,318.0
14,2007,305.0
14,2008,253.0
14,2009,198.0
14,2010,264.0
14,2011,146.0
14,2012,244.0
14,2013,295.0
14,2014,310.0
14,2015,271.0
14,2016,135.0
57,1992,49000.0
57,1993,62000.0
57,1994,45600.0
57,1995,60900.0
57,1996,54000.0
57,1997,205700.0
57,1998,222200.0
57,1999,200200.0
57,2000,185000.0
57,2001,170000.0
57,2002,200000.0
57,2003,346327.0
57,2004,296301.0
57,2005,280897.0
57,2006,319166.0
57,2007,307403.0
57,2008,363561.0
57,2009,361061.0
57,2010,358102.0
57,2011,306527.0
57,2012,272416.0
57,2013,275788.0
57,2014,299445.0
57,2015,281694.0
57,2016,337419.0
255,2000,148800.0
255,2001,172000.0
255,2002,231000.0
255,2003,241800.0
255,2004,301050.0
255,2005,239400.0
255,2006,235600.0
255,2007,269800.0
255,2008,288900.0
255,2009,326100.0
255,2010,314100.0
255,2011,317400.0
255,2012,317400.0
255,2013,317400.0
255,2014,328000.0
255,2015,245400.0
255,2016,385400.0
15,1961,25050.0
15,1962,32270.0
15,1963,49950.0
15,1964,68495.0
15,1965,52320.0
15,1966,66940.0
15,1967,82534.0
15,1968,67100.0
15,1969,64100.0
15,1970,61100.0
15,1971,77100.0
15,1972,91000.0
15,1973,106000.0
15,1974,87100.0
15,1975,100400.0
15,1976,42600.0
15,1977,115200.0
15,1978,109899.0
15,1979,82600.0
15,1980,84000.0
15,1981,84000.0
15,1982,69900.0
15,1983,65400.0
15,1984,83800.0
15,1985,91600.0
15,1986,85000.0
15,1987,85600.0
15,1988,133500.0
15,1989,92900.0
15,1990,90400.0
15,1991,104560.0
15,1992,117700.0
15,1993,133400.0
15,1994,116370.0
15,1995,103626.0
15,1996,133100.0
15,1997,136080.0
15,1998,130800.0
15,1999,149800.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,16.0
23,1996,25.0
23,1997,11.0
23,1998,23.0
23,1999,97.0
23,2000,158.0
23,2001,133.0
23,2002,105.0
23,2003,228.0
23,2004,258.0
23,2005,220.0
23,2006,108.0
23,2007,205.0
23,2008,210.0
23,2009,322.0
23,2010,313.0
23,2011,290.0
23,2012,298.0
23,2013,315.0
23,2014,455.0
23,2015,472.0
23,2016,539.0
17,1961,374.0
17,1962,218.0
17,1963,227.0
17,1964,218.0
17,1965,163.0
17,1966,147.0
17,1967,136.0
17,1968,163.0
17,1969,185.0
17,1970,290.0
17,1971,181.0
17,1972,109.0
17,1973,181.0
17,1974,185.0
17,1975,196.0
17,1976,196.0
17,1977,196.0
17,1978,200.0
17,1979,211.0
17,1980,216.0
17,1981,220.0
17,1982,210.0
17,1983,200.0
17,1984,180.0
17,1985,160.0
17,1986,150.0
17,1987,136.0
17,1988,250.0
17,1989,400.0
17,1990,300.0
17,1991,320.0
17,1992,350.0
17,1993,380.0
17,1994,407.0
17,1995,407.0
17,1996,340.0
17,1997,354.0
17,1998,348.0
17,1999,351.0
17,2000,351.0
17,2001,343.0
17,2002,339.0
17,2003,336.0
17,2004,335.0
17,2005,352.0
17,2006,350.0
17,2007,380.0
17,2008,436.0
17,2009,406.0
17,2010,401.0
17,2011,396.0
17,2012,400.0
17,2013,385.0
17,2014,386.0
17,2015,385.0
17,2016,386.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,77.0
18,2004,212.0
18,2005,1389.0
18,2006,997.0
18,2007,668.0
18,2008,373.0
18,2009,277.0
18,2010,205.0
18,2011,458.0
18,2012,2349.0
18,2013,4181.0
18,2014,5752.0
18,2015,11517.0
18,2016,8827.0
19,1961,8000.0
19,1962,10000.0
19,1963,11000.0
19,1964,13000.0
19,1965,16000.0
19,1966,16000.0
19,1967,16000.0
19,1968,16000.0
19,1969,15000.0
19,1970,15700.0
19,1971,15400.0
19,1972,16450.0
19,1973,17500.0
19,1974,18420.0
19,1975,19000.0
19,1976,24710.0
19,1977,21765.0
19,1978,17155.0
19,1979,15200.0
19,1980,22060.0
19,1981,20996.0
19,1982,24700.0
19,1983,13340.0
19,1984,17953.0
19,1985,32208.0
19,1986,30600.0
19,1987,31500.0
19,1988,33120.0
19,1989,30380.0
19,1990,28602.0
19,1991,31750.0
19,1992,28210.0
19,1993,31835.0
19,1994,28210.0
19,1995,31835.0
19,1996,32515.0
19,1997,34000.0
19,1998,32800.0
19,1999,35000.0
19,2000,36000.0
19,2001,36008.0
19,2002,36015.0
19,2003,27518.0
19,2004,28183.0
19,2005,28711.0
19,2006,29252.0
19,2007,29283.0
19,2008,29579.0
19,2009,26802.0
19,2010,26329.0
19,2011,26799.0
19,2012,27082.0
19,2013,28455.0
19,2014,35693.0
19,2015,41496.0
19,2016,42379.0
80,1992,15338.0
80,1993,10000.0
80,1994,8500.0
80,1995,6045.0
80,1996,8000.0
80,1997,13300.0
80,1998,15150.0
80,1999,14461.0
80,2000,10000.0
80,2001,8611.0
80,2002,11226.0
80,2003,9289.0
80,2004,19335.0
80,2005,20964.0
80,2006,18884.0
80,2007,22779.0
80,2008,27609.0
80,2009,20973.0
80,2010,22858.0
80,2011,20693.0
80,2012,13698.0
80,2013,23141.0
80,2014,19985.0
80,2015,19985.0
80,2016,17575.0
27,1961,10751.0
27,1962,11980.0
27,1963,14115.0
27,1964,17910.0
27,1965,12960.0
27,1966,28969.0
27,1967,21501.0
27,1968,12081.0
27,1969,32149.0
27,1970,28346.0
27,1971,35388.0
27,1972,24611.0
27,1973,35253.0
27,1974,30449.0
27,1975,18753.0
27,1976,32680.0
27,1977,36409.0
27,1978,43199.0
27,1979,33169.0
27,1980,28566.0
27,1981,23458.0
27,1982,28902.0
27,1983,23429.0
27,1984,25391.0
27,1985,19300.0
27,1986,23657.0
27,1987,18818.0
27,1988,24412.0
27,1989,27660.0
27,1990,16552.0
27,1991,12771.0
27,1992,10000.0
27,1993,8000.0
27,1994,9000.0
27,1995,12000.0
27,1996,15000.0
27,1997,20000.0
27,1998,23300.0
27,1999,21000.0
27,2000,20000.0
27,2001,13870.0
27,2002,8886.0
27,2003,19670.0
27,2004,33955.0
27,2005,4182.0
27,2006,13273.0
27,2007,10286.0
27,2008,13437.0
27,2009,14614.0
27,2010,10576.0
27,2011,11997.0
27,2012,9590.0
27,2013,5400.0
27,2014,9614.0
27,2015,8520.0
27,2016,7698.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,200.0
35,1988,200.0
35,1989,210.0
35,1990,150.0
35,1991,308.0
35,1992,418.0
35,1993,396.0
35,1994,440.0
35,1995,660.0
35,1996,528.0
35,1997,480.0
35,1998,2195.0
35,1999,3797.0
35,2000,5975.0
35,2001,6000.0
35,2002,6020.0
35,2003,6000.0
35,2004,6050.0
35,2005,6100.0
35,2006,6080.0
35,2007,7851.0
35,2008,5485.0
35,2009,5135.0
35,2010,4208.0
35,2011,5592.0
35,2012,5573.0
35,2013,5266.0
35,2014,6078.0
35,2015,4596.0
35,2016,3953.0
33,1961,125449.0
33,1962,151904.0
33,1963,150200.0
33,1964,149317.0
33,1965,127512.0
33,1966,162012.0
33,1967,138137.0
33,1968,153734.0
33,1969,154300.0
33,1970,173320.0
33,1971,150050.0
33,1972,148960.0
33,1973,157680.0
33,1974,186700.0
33,1975,217790.0
33,1976,180000.0
33,1977,162100.0
33,1978,211540.0
33,1979,258570.0
33,1980,208330.0
33,1981,243232.0
33,1982,280190.0
33,1983,249920.0
33,1984,269500.0
33,1985,240970.0
33,1986,230220.0
33,1987,272820.0
33,1988,257580.0
33,1989,265720.0
33,1990,309230.0
33,1991,292000.0
33,1992,293850.0
33,1993,293830.0
33,1994,332760.0
33,1995,288710.0
33,1996,320400.0
33,1997,290510.0
33,1998,324842.0
33,1999,294183.0
33,2000,261284.0
33,2001,279050.0
33,2002,286496.0
33,2003,313344.0
33,2004,293810.0
33,2005,292808.0
33,2006,303560.0
33,2007,306769.0
33,2008,277072.0
33,2009,358991.0
33,2010,414382.0
33,2011,421156.0
33,2012,400795.0
33,2013,348809.0
33,2014,300627.0
33,2015,290391.0
33,2016,353847.0
40,1961,30000.0
40,1962,30000.0
40,1963,30500.0
40,1964,31000.0
40,1965,31680.0
40,1966,32000.0
40,1967,32500.0
40,1968,33000.0
40,1969,33500.0
40,1970,34000.0
40,1971,34500.0
40,1972,33500.0
40,1973,33000.0
40,1974,29110.0
40,1975,30965.0
40,1976,32857.0
40,1977,34882.0
40,1978,65000.0
40,1979,80000.0
40,1980,82500.0
40,1981,90000.0
40,1982,85000.0
40,1983,90000.0
40,1984,98980.0
40,1985,50625.0
40,1986,60000.0
40,1987,83751.0
40,1988,153422.0
40,1989,131875.0
40,1990,107450.0
40,1991,125550.0
40,1992,106425.0
40,1993,121950.0
40,1994,118025.0
40,1995,132392.0
40,1996,129249.0
40,1997,95000.0
40,1998,96910.0
40,1999,96500.0
40,2000,97000.0
40,2001,98000.0
40,2002,98500.0
40,2003,99000.0
40,2004,99500.0
40,2005,101000.0
40,2006,130000.0
40,2007,155000.0
40,2008,160000.0
40,2009,187897.0
40,2010,150000.0
40,2011,175185.0
40,2012,165000.0
40,2013,129236.0
40,2014,167760.0
40,2015,147385.0
40,2016,150293.0
351,1961,550000.0
351,1962,600000.0
351,1963,600000.0
351,1964,633217.0
351,1965,657214.0
351,1966,706183.0
351,1967,707580.0
351,1968,731649.0
351,1969,756078.0
351,1970,781657.0
351,1971,826934.0
351,1972,842718.0
351,1973,888313.0
351,1974,946713.0
351,1975,986161.0
351,1976,1026701.0
351,1977,1050871.0
351,1978,1172996.0
351,1979,1229044.0
351,1980,1310227.0
351,1981,1333387.0
351,1982,1399038.0
351,1983,1444761.0
351,1984,1568553.0
351,1985,1599816.0
351,1986,1627088.0
351,1987,1705291.0
351,1988,1729249.0
351,1989,1833583.0
351,1990,2000235.0
351,1991,2208247.0
351,1992,2260880.0
351,1993,2824069.0
351,1994,3427050.0
351,1995,3656179.0
351,1996,4376379.0
351,1997,4477698.0
351,1998,4514679.0
351,1999,4846009.0
351,2000,5740164.0
351,2001,6111984.0
351,2002,7123460.0
351,2003,8093079.0
351,2004,8295350.0
351,2005,9597934.0
351,2006,10693897.0
351,2007,12085793.0
351,2008,14859319.0
351,2009,15168351.0
351,2010,15662178.0
351,2011,16219573.0
351,2012,16557929.0
351,2013,16942524.0
351,2014,17500382.0
351,2015,20101679.0
351,2016,20574774.0
41,1961,550000.0
41,1962,600000.0
41,1963,600000.0
41,1964,630000.0
41,1965,650000.0
41,1966,700000.0
41,1967,700000.0
41,1968,720000.0
41,1969,740000.0
41,1970,760000.0
41,1971,800000.0
41,1972,819000.0
41,1973,865000.0
41,1974,920000.0
41,1975,946000.0
41,1976,978000.0
41,1977,1000000.0
41,1978,1090000.0
41,1979,1150000.0
41,1980,1200000.0
41,1981,1250000.0
41,1982,1300000.0
41,1983,1350000.0
41,1984,1460000.0
41,1985,1500000.0
41,1986,1540000.0
41,1987,1580000.0
41,1988,1630000.0
41,1989,1720000.0
41,1990,1892000.0
41,1991,2081000.0
41,1992,2150000.0
41,1993,2700000.0
41,1994,3300000.0
41,1995,3500000.0
41,1996,4200000.0
41,1997,4350000.0
41,1998,4400000.0
41,1999,4680000.0
41,2000,5600000.0
41,2001,6000000.0
41,2002,7000000.0
41,2003,8000000.0
41,2004,8200000.0
41,2005,9500000.0
41,2006,10600000.0
41,2007,12000000.0
41,2008,14767000.0
41,2009,15057000.0
41,2010,15554000.0
41,2011,16115000.0
41,2012,16456000.0
41,2013,16829000.0
41,2014,17369799.0
41,2015,19992723.0
41,2016,20470523.0
214,1964,3217.0
214,1965,7214.0
214,1966,6183.0
214,1967,7580.0
214,1968,11649.0
214,1969,16078.0
214,1970,21657.0
214,1971,26934.0
214,1972,23718.0
214,1973,23313.0
214,1974,26713.0
214,1975,40161.0
214,1976,48701.0
214,1977,50871.0
214,1978,82996.0
214,1979,79044.0
214,1980,110227.0
214,1981,83387.0
214,1982,99038.0
214,1983,94761.0
214,1984,108553.0
214,1985,99816.0
214,1986,87088.0
214,1987,125291.0
214,1988,99249.0
214,1989,113583.0
214,1990,108235.0
214,1991,127247.0
214,1992,110880.0
214,1993,124069.0
214,1994,127050.0
214,1995,156179.0
214,1996,176379.0
214,1997,127698.0
214,1998,114679.0
214,1999,166009.0
214,2000,140164.0
214,2001,111984.0
214,2002,123460.0
214,2003,93079.0
214,2004,95350.0
214,2005,97934.0
214,2006,93897.0
214,2007,85793.0
214,2008,92319.0
214,2009,111351.0
214,2010,108178.0
214,2011,104573.0
214,2012,101929.0
214,2013,113524.0
214,2014,130583.0
214,2015,108956.0
214,2016,104251.0
44,1961,65000.0
44,1962,68000.0
44,1963,70000.0
44,1964,72000.0
44,1965,74000.0
44,1966,76000.0
44,1967,79000.0
44,1968,82000.0
44,1969,85000.0
44,1970,88000.0
44,1971,91000.0
44,1972,94000.0
44,1973,97000.0
44,1974,100000.0
44,1975,101140.0
44,1976,109200.0
44,1977,133900.0
44,1978,143000.0
44,1979,153400.0
44,1980,156780.0
44,1981,150000.0
44,1982,144000.0
44,1983,134400.0
44,1984,145000.0
44,1985,174024.0
44,1986,201778.0
44,1987,155945.0
44,1988,163031.0
44,1989,169510.0
44,1990,178365.0
44,1991,128139.0
44,1992,119322.0
44,1993,164811.0
44,1994,146558.0
44,1995,160000.0
44,1996,165000.0
44,1997,170000.0
44,1998,175000.0
44,1999,180647.0
44,2000,178276.0
44,2001,182699.0
44,2002,144980.0
44,2003,174283.0
44,2004,179665.0
44,2005,213670.0
44,2006,226079.0
44,2007,230832.0
44,2008,299452.0
44,2009,288522.0
44,2010,262568.0
44,2011,263874.0
44,2012,244808.0
44,2013,238031.0
44,2014,222957.0
44,2015,225914.0
44,2016,237128.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,310.0
46,1997,248.0
46,1998,272.0
46,1999,245.0
46,2000,257.0
46,2001,300.0
46,2002,345.0
46,2003,350.0
46,2004,378.0
46,2005,366.0
46,2006,360.0
46,2007,350.0
46,2008,360.0
46,2009,406.0
46,2010,413.0
46,2011,445.0
46,2012,477.0
46,2013,479.0
46,2014,473.0
46,2015,478.0
46,2016,487.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,3000.0
48,1991,4000.0
48,1992,5000.0
48,1993,6000.0
48,1994,11000.0
48,1995,12000.0
48,1996,12000.0
48,1997,13000.0
48,1998,14000.0
48,1999,16000.0
48,2000,16000.0
48,2001,18000.0
48,2002,19000.0
48,2003,19000.0
48,2004,20000.0
48,2005,20000.0
48,2006,28000.0
48,2007,32000.0
48,2008,32300.0
48,2009,36660.0
48,2010,39560.0
48,2011,36368.0
48,2012,38528.0
48,2013,35240.0
48,2014,33120.0
48,2015,33308.0
48,2016,15390.0
98,1992,14187.0
98,1993,17252.0
98,1994,19836.0
98,1995,22165.0
98,1996,20010.0
98,1997,19650.0
98,1998,27782.0
98,1999,29941.0
98,2000,3420.0
98,2001,3898.0
98,2002,4852.0
98,2003,4146.0
98,2004,6039.0
98,2005,8651.0
98,2006,9691.0
98,2007,5820.0
98,2008,3761.0
98,2009,7056.0
98,2010,9472.0
98,2011,7496.0
98,2012,13534.0
98,2013,4624.0
98,2014,7200.0
98,2015,11589.0
98,2016,18225.0
50,1961,10160.0
50,1962,20320.0
50,1963,32512.0
50,1964,17272.0
50,1965,14224.0
50,1966,19304.0
50,1967,19812.0
50,1968,15748.0
50,1969,23368.0
50,1970,17780.0
50,1971,15240.0
50,1972,16764.0
50,1973,12192.0
50,1974,14732.0
50,1975,3251.0
50,1976,9957.0
50,1977,11786.0
50,1978,6401.0
50,1979,8839.0
50,1980,7417.0
50,1981,8839.0
50,1982,9550.0
50,1983,6000.0
50,1984,6200.0
50,1985,5650.0
50,1986,6300.0
50,1987,5000.0
50,1988,4400.0
50,1989,3100.0
50,1990,2000.0
50,1991,2500.0
50,1992,2400.0
50,1993,2000.0
50,1994,2000.0
50,1995,2200.0
50,1996,2100.0
50,1997,2000.0
50,1998,1900.0
50,1999,1850.0
50,2000,1890.0
50,2001,1860.0
50,2002,1850.0
50,2003,2000.0
50,2004,1846.0
50,2005,1910.0
50,2006,1795.0
50,2007,1879.0
50,2008,1899.0
50,2009,1874.0
50,2010,1909.0
50,2011,1891.0
50,2012,1855.0
50,2013,1711.0
50,2014,2030.0
50,2015,2282.0
50,2016,2080.0
167,1993,75554.0
167,1994,68315.0
167,1995,72915.0
167,1996,90551.0
167,1997,73949.0
167,1998,76410.0
167,1999,78665.0
167,2000,58596.0
167,2001,52449.0
167,2002,27436.0
167,2003,24429.0
167,2004,30251.0
167,2005,25184.0
167,2006,25024.0
167,2007,27496.0
167,2008,23270.0
167,2009,22333.0
167,2010,18834.0
167,2011,24390.0
167,2012,20763.0
167,2013,23124.0
167,2014,26057.0
167,2015,23449.0
167,2016,26620.0
51,1961,91000.0
51,1962,106000.0
51,1963,139000.0
51,1964,142000.0
51,1965,146000.0
51,1966,143000.0
51,1967,148000.0
51,1968,164000.0
51,1969,151273.0
51,1970,137688.0
51,1971,119137.0
51,1972,143063.0
51,1973,127439.0
51,1974,147720.0
51,1975,132842.0
