geo,year,pistachios_yield_pce1
203,2006,7788.0
203,2007,7359.0
203,2008,6930.0
203,2009,7162.0
203,2010,6783.0
203,2011,6403.0
203,2012,5083.0
203,2013,4326.0
203,2014,3863.0
203,2015,3476.0
203,2016,3497.0
212,1961,3077.0
212,1962,2250.0
212,1963,2250.0
212,1964,2600.0
212,1965,1000.0
212,1966,2344.0
212,1967,2344.0
212,1968,2337.0
212,1969,2405.0
212,1970,6034.0
212,1971,1725.0
212,1972,7605.0
212,1973,2166.0
212,1974,6548.0
212,1975,9147.0
212,1976,3273.0
212,1977,4064.0
212,1978,4311.0
212,1979,3086.0
212,1980,4174.0
212,1981,4233.0
212,1982,3349.0
212,1983,3695.0
212,1984,3529.0
212,1985,16254.0
212,1986,16250.0
212,1987,13559.0
212,1988,16273.0
212,1989,12188.0
212,1990,8725.0
212,1991,8471.0
212,1992,9439.0
212,1993,10301.0
212,1994,10223.0
212,1995,9692.0
212,1996,13513.0
212,1997,14910.0
212,1998,17842.0
212,1999,15859.0
212,2000,14017.0
212,2001,12054.0
212,2002,15974.0
212,2003,13357.0
212,2004,6083.0
212,2005,12571.0
212,2006,19779.0
212,2007,13712.0
212,2008,13796.0
212,2009,16180.0
212,2010,15265.0
212,2011,13617.0
212,2012,9550.0
212,2013,9101.0
212,2014,4806.0
212,2015,4900.0
212,2016,10258.0
222,1970,100.0
222,1971,94.0
222,1972,88.0
222,1973,100.0
222,1974,115.0
222,1975,82.0
222,1976,73.0
222,1977,68.0
222,1978,67.0
222,1979,59.0
222,1980,114.0
222,1981,92.0
222,1982,78.0
222,1983,84.0
222,1984,100.0
222,1985,109.0
222,1986,125.0
222,1987,129.0
222,1988,127.0
222,1989,176.0
222,1990,217.0
222,1991,182.0
222,1992,220.0
222,1993,233.0
222,1994,237.0
222,1995,257.0
222,1996,313.0
222,1997,429.0
222,1998,462.0
222,1999,500.0
222,2000,738.0
222,2001,509.0
222,2002,750.0
222,2003,1000.0
222,2004,781.0
222,2005,694.0
222,2006,551.0
222,2007,556.0
222,2008,639.0
222,2009,647.0
222,2010,652.0
222,2011,632.0
222,2012,527.0
222,2013,776.0
222,2014,936.0
222,2015,1125.0
222,2016,1279.0
223,1961,3800.0
223,1962,3526.0
223,1963,6699.0
223,1964,4000.0
223,1965,5320.0
223,1966,9358.0
223,1967,5165.0
223,1968,13013.0
223,1969,2894.0
223,1970,9089.0
223,1971,5597.0
223,1972,17425.0
223,1973,3867.0
223,1974,11926.0
223,1975,15500.0
223,1976,2350.0
223,1977,19311.0
223,1978,2864.0
223,1979,9267.0
223,1980,3251.0
223,1981,10058.0
223,1982,5230.0
223,1983,10058.0
223,1984,9148.0
223,1985,13536.0
223,1986,11266.0
223,1987,11066.0
223,1988,5428.0
223,1989,13953.0
223,1990,4808.0
223,1991,21253.0
223,1992,9227.0
223,1993,15252.0
223,1994,11997.0
223,1995,10566.0
223,1996,17152.0
223,1997,19337.0
223,1998,9405.0
223,1999,10614.0
223,2000,20633.0
223,2001,8108.0
223,2002,9351.0
223,2003,23955.0
223,2004,7985.0
223,2005,15000.0
223,2006,27500.0
223,2007,18056.0
223,2008,29329.0
223,2009,18994.0
223,2010,30253.0
223,2011,25399.0
223,2012,28264.0
223,2013,16272.0
223,2014,14238.0
223,2015,24829.0
223,2016,27954.0
231,1977,30246.0
231,1978,8303.0
231,1979,7589.0
231,1980,11205.0
231,1981,5824.0
231,1982,16269.0
231,1983,9512.0
231,1984,22970.0
231,1985,9403.0
231,1986,24545.0
231,1987,9042.0
231,1988,22302.0
231,1989,8587.0
231,1990,25048.0
231,1991,15497.0
231,1992,29169.0
231,1993,29887.0
231,1994,25140.0
231,1995,27512.0
231,1996,18319.0
231,1997,30544.0
231,1998,30588.0
231,1999,19165.0
231,2000,36497.0
231,2001,23136.0
231,2002,40917.0
231,2003,15159.0
231,2004,41821.0
231,2005,30210.0
231,2006,24251.0
231,2007,40546.0
231,2008,26407.0
231,2009,31580.0
231,2010,42707.0
231,2011,32527.0
231,2012,37404.0
231,2013,25951.0
231,2014,26068.0
231,2015,33281.0
231,2016,42044.0
235,1992,1500.0
235,1993,2222.0
235,1994,1250.0
235,1995,1250.0
235,1996,1545.0
235,1997,1500.0
235,1998,2000.0
235,1999,1887.0
235,2000,1830.0
235,2001,1873.0
235,2002,2000.0
235,2003,1667.0
235,2004,1563.0
235,2005,1500.0
235,2006,1072.0
235,2007,1053.0
235,2008,1000.0
235,2009,1000.0
235,2010,1000.0
235,2011,2500.0
235,2012,2500.0
235,2013,3000.0
235,2014,3500.0
235,2015,3200.0
235,2016,2913.0
5000,1961,5853.0
5000,1962,5809.0
5000,1963,7155.0
5000,1964,6540.0
5000,1965,6050.0
5000,1966,7653.0
5000,1967,5559.0
5000,1968,8973.0
5000,1969,6484.0
5000,1970,8097.0
5000,1971,9128.0
5000,1972,11686.0
5000,1973,7706.0
5000,1974,11576.0
5000,1975,10867.0
5000,1976,7985.0
5000,1977,10791.0
5000,1978,7984.0
5000,1979,4218.0
5000,1980,4375.0
5000,1981,10271.0
5000,1982,9789.0
5000,1983,10944.0
5000,1984,9899.0
5000,1985,10005.0
5000,1986,10338.0
5000,1987,9749.0
5000,1988,10178.0
5000,1989,9702.0
5000,1990,9928.0
5000,1991,11314.0
5000,1992,11189.0
5000,1993,11739.0
5000,1994,10035.0
5000,1995,11097.0
5000,1996,11651.0
5000,1997,9200.0
5000,1998,13323.0
5000,1999,7685.0
5000,2000,13149.0
5000,2001,6876.0
5000,2002,11634.0
5000,2003,9975.0
5000,2004,8885.0
5000,2005,9855.0
5000,2006,12420.0
5000,2007,13336.0
5000,2008,10906.0
5000,2009,11272.0
5000,2010,14314.0
5000,2011,12069.0
5000,2012,13625.0
5000,2013,11766.0
5000,2014,14307.0
5000,2015,16201.0
5000,2016,16543.0
5100,1970,100.0
5100,1971,94.0
5100,1972,88.0
5100,1973,100.0
5100,1974,115.0
5100,1975,82.0
5100,1976,73.0
5100,1977,68.0
5100,1978,67.0
5100,1979,59.0
5100,1980,114.0
5100,1981,92.0
5100,1982,78.0
5100,1983,84.0
5100,1984,100.0
5100,1985,109.0
5100,1986,125.0
5100,1987,129.0
5100,1988,127.0
5100,1989,176.0
5100,1990,323.0
5100,1991,275.0
5100,1992,302.0
5100,1993,311.0
5100,1994,317.0
5100,1995,344.0
5100,1996,405.0
5100,1997,539.0
5100,1998,610.0
5100,1999,672.0
5100,2000,916.0
5100,2001,681.0
5100,2002,985.0
5100,2003,1173.0
5100,2004,908.0
5100,2005,815.0
5100,2006,645.0
5100,2007,662.0
5100,2008,761.0
5100,2009,771.0
5100,2010,789.0
5100,2011,958.0
5100,2012,1162.0
5100,2013,1366.0
5100,2014,1490.0
5100,2015,1596.0
5100,2016,1776.0
5101,1990,5200.0
5101,1991,5400.0
5101,1992,5284.0
5101,1993,5300.0
5101,1994,5421.0
5101,1995,5390.0
5101,1996,5300.0
5101,1997,5335.0
5101,1998,5235.0
5101,1999,5126.0
5101,2000,4608.0
5101,2001,4216.0
5101,2002,4055.0
5101,2003,3996.0
5101,2004,4095.0
5101,2005,4203.0
5101,2006,4355.0
5101,2007,4504.0
5101,2008,4393.0
5101,2009,4277.0
5101,2010,4177.0
5101,2011,4016.0
5101,2012,4008.0
5101,2013,4008.0
5101,2014,3955.0
5101,2015,3982.0
5101,2016,4022.0
5103,1970,100.0
5103,1971,94.0
5103,1972,88.0
5103,1973,100.0
5103,1974,115.0
5103,1975,82.0
5103,1976,73.0
5103,1977,68.0
5103,1978,67.0
5103,1979,59.0
5103,1980,114.0
5103,1981,92.0
5103,1982,78.0
5103,1983,84.0
5103,1984,100.0
5103,1985,109.0
5103,1986,125.0
5103,1987,129.0
5103,1988,127.0
5103,1989,176.0
5103,1990,235.0
5103,1991,197.0
5103,1992,234.0
5103,1993,246.0
5103,1994,250.0
5103,1995,272.0
5103,1996,328.0
5103,1997,450.0
5103,1998,481.0
5103,1999,521.0
5103,2000,761.0
5103,2001,523.0
5103,2002,778.0
5103,2003,1023.0
5103,2004,796.0
5103,2005,707.0
5103,2006,560.0
5103,2007,566.0
5103,2008,650.0
5103,2009,659.0
5103,2010,665.0
5103,2011,646.0
5103,2012,544.0
5103,2013,793.0
5103,2014,954.0
5103,2015,1143.0
5103,2016,1297.0
5200,1977,30246.0
5200,1978,8303.0
5200,1979,7589.0
5200,1980,11205.0
5200,1981,5824.0
5200,1982,16269.0
5200,1983,9512.0
5200,1984,22960.0
5200,1985,9394.0
5200,1986,24504.0
5200,1987,9042.0
5200,1988,22302.0
5200,1989,8587.0
5200,1990,25048.0
5200,1991,15489.0
5200,1992,29092.0
5200,1993,29833.0
5200,1994,25059.0
5200,1995,27429.0
5200,1996,18268.0
5200,1997,30471.0
5200,1998,30477.0
5200,1999,19124.0
5200,2000,36404.0
5200,2001,23076.0
5200,2002,40900.0
5200,2003,15154.0
5200,2004,41780.0
5200,2005,30188.0
5200,2006,24239.0
5200,2007,40517.0
5200,2008,26393.0
5200,2009,31517.0
5200,2010,42610.0
5200,2011,32473.0
5200,2012,37376.0
5200,2013,25931.0
5200,2014,26045.0
5200,2015,33241.0
5200,2016,41992.0
5203,1977,30246.0
5203,1978,8303.0
5203,1979,7589.0
5203,1980,11205.0
5203,1981,5824.0
5203,1982,16269.0
5203,1983,9512.0
5203,1984,22970.0
5203,1985,9403.0
5203,1986,24545.0
5203,1987,9042.0
5203,1988,22302.0
5203,1989,8587.0
5203,1990,25048.0
5203,1991,15497.0
5203,1992,29169.0
5203,1993,29887.0
5203,1994,25140.0
5203,1995,27512.0
5203,1996,18319.0
5203,1997,30544.0
5203,1998,30588.0
5203,1999,19165.0
5203,2000,36497.0
5203,2001,23136.0
5203,2002,40917.0
5203,2003,15159.0
5203,2004,41821.0
5203,2005,30210.0
5203,2006,24251.0
5203,2007,40546.0
5203,2008,26407.0
5203,2009,31580.0
5203,2010,42707.0
5203,2011,32527.0
5203,2012,37404.0
5203,2013,25951.0
5203,2014,26068.0
5203,2015,33281.0
5203,2016,42044.0
5204,1984,3333.0
5204,1985,4815.0
5204,1986,7273.0
5204,1991,7143.0
5204,1992,11584.0
5204,1993,9000.0
5204,1994,1500.0
5204,1995,1875.0
5204,1996,1625.0
5204,1997,6420.0
5204,1998,4876.0
5204,1999,4444.0
5204,2000,3647.0
5204,2001,2283.0
5204,2002,4375.0
5204,2003,4375.0
5204,2004,2821.0
5204,2005,6667.0
5204,2006,1600.0
5204,2007,2778.0
5204,2008,6364.0
5204,2009,5410.0
5204,2010,4965.0
5204,2011,5610.0
5204,2012,5758.0
5204,2013,6824.0
5204,2014,3317.0
5204,2015,4509.0
5204,2016,4141.0
5300,1961,4882.0
5300,1962,5229.0
5300,1963,6158.0
5300,1964,5943.0
5300,1965,5264.0
5300,1966,7248.0
5300,1967,4900.0
5300,1968,8532.0
5300,1969,5816.0
5300,1970,7859.0
5300,1971,8680.0
5300,1972,11721.0
5300,1973,7430.0
5300,1974,11648.0
5300,1975,10823.0
5300,1976,8010.0
5300,1977,10864.0
5300,1978,8088.0
5300,1979,3827.0
5300,1980,3765.0
5300,1981,10755.0
5300,1982,9605.0
5300,1983,11339.0
5300,1984,9260.0
5300,1985,10788.0
5300,1986,10098.0
5300,1987,10585.0
5300,1988,9936.0
5300,1989,10929.0
5300,1990,9838.0
5300,1991,12542.0
5300,1992,11281.0
5300,1993,11908.0
5300,1994,10117.0
5300,1995,11069.0
5300,1996,12273.0
5300,1997,7949.0
5300,1998,12877.0
5300,1999,7029.0
5300,2000,11947.0
5300,2001,5689.0
5300,2002,9549.0
5300,2003,9997.0
5300,2004,6476.0
5300,2005,8566.0
5300,2006,12616.0
5300,2007,11908.0
5300,2008,10011.0
5300,2009,9669.0
5300,2010,11677.0
5300,2011,9956.0
5300,2012,10671.0
5300,2013,9975.0
5300,2014,13090.0
5300,2015,14096.0
5300,2016,12745.0
5301,1992,1500.0
5301,1993,2222.0
5301,1994,1250.0
5301,1995,1250.0
5301,1996,1545.0
5301,1997,1500.0
5301,1998,2000.0
5301,1999,2528.0
5301,2000,2669.0
5301,2001,2784.0
5301,2002,3029.0
5301,2003,2754.0
5301,2004,2658.0
5301,2005,2609.0
5301,2006,3064.0
5301,2007,4167.0
5301,2008,3841.0
5301,2009,3852.0
5301,2010,3846.0
5301,2011,5000.0
5301,2012,5000.0
5301,2013,5769.0
5301,2014,6154.0
5301,2015,5464.0
5301,2016,5021.0
5302,1985,11875.0
5302,1986,13125.0
5302,1987,13750.0
5302,1988,12500.0
5302,1989,13438.0
5302,1990,13415.0
5302,1991,13633.0
5302,1992,14097.0
5302,1993,14458.0
5302,1994,15089.0
5302,1995,15661.0
5302,1996,16659.0
5302,1997,17647.0
5302,1998,14857.0
5302,1999,19333.0
5302,2000,18333.0
5302,2001,17333.0
5302,2002,18591.0
5302,2003,19554.0
5302,2004,20212.0
5302,2005,21250.0
5302,2006,21637.0
5302,2007,21714.0
5302,2008,22222.0
5302,2009,22500.0
5302,2010,24167.0
5302,2011,29600.0
5302,2012,28800.0
5302,2013,29600.0
5302,2014,29269.0
5302,2015,30030.0
5302,2016,31012.0
5303,1961,4000.0
5303,1962,4667.0
5303,1963,3333.0
5303,1964,5333.0
5303,1965,3500.0
5303,1966,5000.0
5303,1967,2000.0
5303,1968,5441.0
5303,1969,5147.0
5303,1970,4800.0
5303,1971,7744.0
5303,1972,6962.0
5303,1973,6889.0
5303,1974,9130.0
5303,1975,5652.0
5303,1976,7996.0
5303,1977,5745.0
5303,1978,8207.0
5303,1979,1097.0
5303,1980,2255.0
5303,1981,10539.0
5303,1982,10318.0
5303,1983,11555.0
5303,1984,9249.0
5303,1985,9634.0
5303,1986,8918.0
5303,1987,9820.0
5303,1988,10049.0
5303,1989,9871.0
5303,1990,10511.0
5303,1991,11263.0
5303,1992,11696.0
5303,1993,11322.0
5303,1994,9466.0
5303,1995,10954.0
5303,1996,11197.0
5303,1997,4923.0
5303,1998,12913.0
5303,1999,5175.0
5303,2000,10365.0
5303,2001,4074.0
5303,2002,8438.0
5303,2003,7526.0
5303,2004,5706.0
5303,2005,6838.0
5303,2006,9663.0
5303,2007,10601.0
5303,2008,5978.0
5303,2009,6546.0
5303,2010,7542.0
5303,2011,5478.0
5303,2012,6270.0
5303,2013,7450.0
5303,2014,13177.0
5303,2015,12881.0
5303,2016,9143.0
5305,1961,3570.0
5305,1962,3249.0
5305,1963,5751.0
5305,1964,3650.0
5305,1965,4106.0
5305,1966,7357.0
5305,1967,4375.0
5305,1968,9742.0
5305,1969,2738.0
5305,1970,8177.0
5305,1971,4433.0
5305,1972,14302.0
5305,1973,3287.0
5305,1974,10383.0
5305,1975,13476.0
5305,1976,2680.0
5305,1977,13355.0
5305,1978,3468.0
5305,1979,6560.0
5305,1980,3670.0
5305,1981,7340.0
5305,1982,4310.0
5305,1983,6870.0
5305,1984,6058.0
5305,1985,14112.0
5305,1986,12476.0
5305,1987,11674.0
5305,1988,8503.0
5305,1989,13372.0
5305,1990,6118.0
5305,1991,16595.0
5305,1992,9287.0
5305,1993,13773.0
5305,1994,11417.0
5305,1995,10263.0
5305,1996,15857.0
5305,1997,17711.0
5305,1998,12312.0
5305,1999,12334.0
5305,2000,17690.0
5305,2001,9896.0
5305,2002,12444.0
5305,2003,18760.0
5305,2004,7061.0
5305,2005,13832.0
5305,2006,23746.0
5305,2007,15934.0
5305,2008,21801.0
5305,2009,17668.0
5305,2010,23167.0
5305,2011,19726.0
5305,2012,18345.0
5305,2013,12542.0
5305,2014,9407.0
5305,2015,14208.0
5305,2016,19544.0
5400,1985,8729.0
5400,1986,5466.0
5400,1987,10291.0
5400,1988,6211.0
5400,1989,10386.0
5400,1990,4844.0
5400,1991,10879.0
5400,1992,8167.0
5400,1993,10165.0
5400,1994,10087.0
5400,1995,10181.0
5400,1996,11869.0
5400,1997,13933.0
5400,1998,13318.0
5400,1999,12330.0
5400,2000,12696.0
5400,2001,11829.0
5400,2002,11287.0
5400,2003,10345.0
5400,2004,11329.0
5400,2005,11917.0
5400,2006,10154.0
5400,2007,11078.0
5400,2008,10691.0
5400,2009,11745.0
5400,2010,11243.0
5400,2011,11382.0
5400,2012,8938.0
5400,2013,9643.0
5400,2014,10243.0
5400,2015,7947.0
5400,2016,8479.0
5403,1985,8729.0
5403,1986,5466.0
5403,1987,10291.0
5403,1988,6211.0
5403,1989,10386.0
5403,1990,4844.0
5403,1991,10879.0
5403,1992,8167.0
5403,1993,10165.0
5403,1994,10087.0
5403,1995,10181.0
5403,1996,11869.0
5403,1997,13933.0
5403,1998,13318.0
5403,1999,12330.0
5403,2000,12696.0
5403,2001,11829.0
5403,2002,11287.0
5403,2003,10345.0
5403,2004,11329.0
5403,2005,11917.0
5403,2006,10154.0
5403,2007,11078.0
5403,2008,10691.0
5403,2009,11745.0
5403,2010,11243.0
5403,2011,11382.0
5403,2012,8938.0
5403,2013,9643.0
5403,2014,10243.0
5403,2015,7947.0
5403,2016,8479.0
5500,2006,11905.0
5500,2007,5882.0
5500,2008,20000.0
5500,2009,6522.0
5500,2010,10526.0
5500,2011,10299.0
5500,2012,10274.0
5500,2013,10207.0
5500,2014,10257.0
5500,2015,10221.0
5500,2016,10185.0
5501,2006,11905.0
5501,2007,5882.0
5501,2008,20000.0
5501,2009,6522.0
5501,2010,10526.0
5501,2011,10299.0
5501,2012,10274.0
5501,2013,10207.0
5501,2014,10257.0
5501,2015,10221.0
5501,2016,10185.0
5706,1978,344444.0
5706,1979,702407.0
5706,1980,741273.0
5706,1981,659500.0
5706,1982,385667.0
5706,1983,590625.0
5706,1984,404787.0
5706,1985,8644.0
5706,1986,5404.0
5706,1987,10174.0
5706,1988,6149.0
5706,1989,10234.0
5706,1990,4779.0
5706,1991,10750.0
5706,1992,8057.0
5706,1993,10018.0
5706,1994,9938.0
5706,1995,10027.0
5706,1996,11691.0
5706,1997,13718.0
5706,1998,13108.0
5706,1999,12154.0
5706,2000,12564.0
5706,2001,11727.0
5706,2002,11190.0
5706,2003,10238.0
5706,2004,11202.0
5706,2005,11781.0
5706,2006,10038.0
5706,2007,10979.0
5706,2008,10611.0
5706,2009,11712.0
5706,2010,11195.0
5706,2011,11328.0
5706,2012,8899.0
5706,2013,9610.0
5706,2014,10216.0
5706,2015,7928.0
5706,2016,8459.0
5801,1976,7957.0
5801,1977,5745.0
5801,1978,8085.0
5801,1979,4348.0
5801,1980,7111.0
5801,1981,5909.0
5801,1982,7442.0
5801,1983,5952.0
5801,1984,7500.0
5801,1985,5946.0
5801,1986,7647.0
5801,1987,6452.0
5801,1988,7586.0
5801,1989,6071.0
5801,1990,7031.0
5801,1991,7406.0
5801,1992,7344.0
5801,1993,7656.0
5801,1994,8000.0
5801,1995,8313.0
5801,1996,8625.0
5801,1997,8913.0
5801,1998,8910.0
5801,1999,9503.0
5801,2000,9439.0
5801,2001,9377.0
5801,2002,9360.0
