geo,year,roots_other_food_supply_quantity_tonnes_cce
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,30.0
8,1964,0.0
8,1965,0.0
8,1966,103.0
8,1967,220.0
8,1968,107.0
8,1969,112.0
8,1970,88.0
8,1971,28.0
8,1972,45.0
8,1973,69.0
8,1974,108.0
8,1975,22.0
8,1976,30.0
8,1977,18.0
8,1978,44.0
8,1979,79.0
8,1980,46.0
8,1981,86.0
8,1982,21.0
8,1983,96.0
8,1984,68.0
8,1985,11.0
8,1986,28.0
8,1987,38.0
8,1988,42.0
8,1989,24.0
8,1990,25.0
8,1991,28.0
8,1992,23.0
8,1993,28.0
8,1994,22.0
8,1995,24.0
8,1996,27.0
8,1997,31.0
8,1998,30.0
8,1999,28.0
8,2000,30.0
8,2001,28.0
8,2002,32.0
8,2003,35.0
8,2004,43.0
8,2005,147.0
8,2006,157.0
8,2007,153.0
8,2008,184.0
8,2009,176.0
8,2010,165.0
8,2011,71.0
8,2012,153.0
8,2013,162.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,273.0
10,1989,917.0
10,1990,1309.0
10,1991,1125.0
10,1992,961.0
10,1993,938.0
10,1994,893.0
10,1995,1083.0
10,1996,1362.0
10,1997,1496.0
10,1998,699.0
10,1999,41.0
10,2000,88.0
10,2001,599.0
10,2002,1408.0
10,2003,2323.0
10,2004,2298.0
10,2005,2599.0
10,2006,3211.0
10,2007,5542.0
10,2008,2275.0
10,2009,2580.0
10,2010,2448.0
10,2011,3012.0
10,2012,440.0
10,2013,417.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,18.0
11,2013,6.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,11.0
52,2009,0.0
52,2010,0.0
52,2011,1.0
52,2012,2.0
52,2013,1.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,7.0
12,1988,7.0
12,1989,7.0
12,1990,120.0
12,1991,7.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,259.0
12,1998,263.0
12,1999,337.0
12,2000,206.0
12,2001,168.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,200.0
12,2006,194.0
12,2007,183.0
12,2008,210.0
12,2009,191.0
12,2010,165.0
12,2011,206.0
12,2012,165.0
12,2013,161.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,9388.0
16,1978,10634.0
16,1979,12166.0
16,1980,10090.0
16,1981,13420.0
16,1982,17025.0
16,1983,9947.0
16,1984,11668.0
16,1985,16185.0
16,1986,11535.0
16,1987,10773.0
16,1988,16619.0
16,1989,11471.0
16,1990,23203.0
16,1991,818.0
16,1992,5.0
16,1993,4.0
16,1994,0.0
16,1995,93.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,5400.0
16,2003,19000.0
16,2004,0.0
16,2005,41.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,1030.0
14,1962,892.0
14,1963,1037.0
14,1964,849.0
14,1965,899.0
14,1966,1072.0
14,1967,904.0
14,1968,896.0
14,1969,785.0
14,1970,680.0
14,1971,552.0
14,1972,550.0
14,1973,727.0
14,1974,770.0
14,1975,628.0
14,1976,613.0
14,1977,588.0
14,1978,585.0
14,1979,561.0
14,1980,612.0
14,1981,738.0
14,1982,637.0
14,1983,599.0
14,1984,782.0
14,1985,604.0
14,1986,631.0
14,1987,492.0
14,1988,371.0
14,1989,302.0
14,1990,290.0
14,1991,327.0
14,1992,286.0
14,1993,605.0
14,1994,259.0
14,1995,322.0
14,1996,319.0
14,1997,223.0
14,1998,149.0
14,1999,277.0
14,2000,296.0
14,2001,359.0
14,2002,472.0
14,2003,446.0
14,2004,196.0
14,2005,233.0
14,2006,260.0
14,2007,276.0
14,2008,212.0
14,2009,143.0
14,2010,353.0
14,2011,153.0
14,2012,245.0
14,2013,404.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,1.0
57,2002,1.0
57,2003,0.0
57,2004,0.0
57,2005,10.0
57,2006,7.0
57,2007,0.0
57,2008,0.0
57,2009,11.0
57,2010,11.0
57,2011,0.0
57,2012,0.0
57,2013,1.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,36.0
23,1961,1120.0
23,1962,1190.0
23,1963,1400.0
23,1964,1470.0
23,1965,1540.0
23,1966,1610.0
23,1967,1680.0
23,1968,1540.0
23,1969,945.0
23,1970,945.0
23,1971,980.0
23,1972,1050.0
23,1973,1092.0
23,1974,1016.0
23,1975,1330.0
23,1976,1610.0
23,1977,1820.0
23,1978,1960.0
23,1979,1960.0
23,1980,2030.0
23,1981,2030.0
23,1982,2100.0
23,1983,2100.0
23,1984,2100.0
23,1985,2100.0
23,1986,2450.0
23,1987,2450.0
23,1988,2450.0
23,1989,2117.0
23,1990,380.0
23,1991,340.0
23,1992,991.0
23,1993,1204.0
23,1994,251.0
23,1995,628.0
23,1996,197.0
23,1997,239.0
23,1998,563.0
23,1999,942.0
23,2000,967.0
23,2001,1299.0
23,2002,886.0
23,2003,856.0
23,2004,312.0
23,2005,386.0
23,2006,414.0
23,2007,279.0
23,2008,333.0
23,2009,327.0
23,2010,447.0
23,2011,401.0
23,2012,333.0
23,2013,375.0
53,1961,6880.0
53,1962,14964.0
53,1963,15824.0
53,1964,8170.0
53,1965,5504.0
53,1966,6450.0
53,1967,11094.0
53,1968,9460.0
53,1969,11266.0
53,1970,12487.0
53,1971,5594.0
53,1972,5117.0
53,1973,6845.0
53,1974,6794.0
53,1975,6450.0
53,1976,6020.0
53,1977,5160.0
53,1978,4300.0
53,1979,3440.0
53,1980,2580.0
53,1981,1720.0
53,1982,860.0
53,1983,302.0
53,1984,823.0
53,1985,981.0
53,1986,1527.0
53,1987,1364.0
53,1988,1978.0
53,1989,1934.0
53,1990,2936.0
53,1991,2276.0
53,1992,2322.0
53,1993,2752.0
53,1994,3248.0
53,1995,2606.0
53,1996,3204.0
53,1997,3177.0
53,1998,3230.0
53,1999,3914.0
53,2000,3025.0
53,2001,2649.0
53,2002,2250.0
53,2003,2583.0
53,2004,2677.0
53,2005,2064.0
53,2006,1818.0
53,2007,2113.0
53,2008,2438.0
53,2009,2311.0
53,2010,1260.0
53,2011,1612.0
53,2012,3075.0
53,2013,1257.0
17,1961,10.0
17,1962,10.0
17,1963,10.0
17,1964,9.0
17,1965,8.0
17,1966,7.0
17,1967,1.0
17,1968,4.0
17,1969,2.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,41.0
19,1961,27200.0
19,1962,26588.0
19,1963,29535.0
19,1964,29400.0
19,1965,30313.0
19,1966,29062.0
19,1967,31667.0
19,1968,31553.0
19,1969,32413.0
19,1970,35888.0
19,1971,35040.0
19,1972,39183.0
19,1973,25600.0
19,1974,27924.0
19,1975,24565.0
19,1976,41346.0
19,1977,40738.0
19,1978,31683.0
19,1979,34580.0
19,1980,21547.0
19,1981,44238.0
19,1982,50681.0
19,1983,9307.0
19,1984,39069.0
19,1985,45546.0
19,1986,54404.0
19,1987,55379.0
19,1988,60353.0
19,1989,61242.0
19,1990,53960.0
19,1991,72440.0
19,1992,56350.0
19,1993,62150.0
19,1994,60050.0
19,1995,56600.0
19,1996,53150.0
19,1997,48651.0
19,1998,44116.0
19,1999,47186.0
19,2000,49543.0
19,2001,45213.0
19,2002,44826.0
19,2003,40906.0
19,2004,34010.0
19,2005,35627.0
19,2006,28831.0
19,2007,36534.0
19,2008,37028.0
19,2009,36346.0
19,2010,35371.0
19,2011,35641.0
19,2012,37631.0
19,2013,37399.0
20,1961,26400.0
20,1962,26400.0
20,1963,27280.0
20,1964,28160.0
20,1965,28160.0
20,1966,29040.0
20,1967,29040.0
20,1968,29920.0
20,1969,30800.0
20,1970,33440.0
20,1971,33440.0
20,1972,34320.0
20,1973,34320.0
20,1974,35200.0
20,1975,36960.0
20,1976,38720.0
20,1977,39600.0
20,1978,43120.0
20,1979,43120.0
20,1980,43120.0
20,1981,44000.0
20,1982,47520.0
20,1983,48400.0
20,1984,49280.0
20,1985,50160.0
20,1986,51920.0
20,1987,54560.0
20,1988,55440.0
20,1989,55445.0
20,1990,58056.0
20,1991,58969.0
20,1992,63374.0
20,1993,63818.0
20,1994,66049.0
20,1995,67782.0
20,1996,68670.0
20,1997,70433.0
20,1998,73075.0
20,1999,73980.0
20,2000,74831.0
20,2001,81000.0
20,2002,82008.0
20,2003,74523.0
20,2004,89306.0
20,2005,87748.0
20,2006,82281.0
20,2007,82724.0
20,2008,79221.0
20,2009,73195.0
20,2010,81792.0
20,2011,85418.0
20,2012,87143.0
20,2013,87615.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,232.0
21,1996,94.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,270.0
26,1962,270.0
26,1963,382.0
26,1964,55.0
26,1965,53.0
26,1966,1718.0
26,1967,1661.0
26,1968,1722.0
26,1969,1792.0
26,1970,2056.0
26,1971,1949.0
26,1972,410.0
26,1973,1373.0
26,1974,640.0
26,1975,1384.0
26,1976,1556.0
26,1977,685.0
26,1978,446.0
26,1979,585.0
26,1980,515.0
26,1981,756.0
26,1982,75.0
26,1983,746.0
26,1984,1093.0
26,1985,284.0
26,1986,493.0
26,1987,448.0
26,1988,743.0
26,1989,698.0
26,1990,666.0
26,1991,653.0
26,1992,659.0
26,1993,416.0
26,1994,427.0
26,1995,481.0
26,1996,783.0
26,1997,576.0
26,1998,432.0
26,1999,440.0
26,2000,441.0
26,2001,553.0
26,2002,602.0
26,2003,1043.0
26,2004,642.0
26,2005,1185.0
26,2006,550.0
26,2007,766.0
26,2008,665.0
26,2009,675.0
26,2010,524.0
26,2011,550.0
26,2012,530.0
26,2013,472.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,1.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,7.0
27,2010,0.0
27,2011,47.0
27,2012,80.0
27,2013,113.0
233,1961,767.0
233,1962,767.0
233,1963,762.0
233,1964,856.0
233,1965,998.0
233,1966,1256.0
233,1967,909.0
233,1968,1375.0
233,1969,1485.0
233,1970,1513.0
233,1971,1764.0
233,1972,820.0
233,1973,172.0
233,1974,1731.0
233,1975,1288.0
233,1976,1024.0
233,1977,913.0
233,1978,1396.0
233,1979,1039.0
233,1980,1403.0
233,1981,847.0
233,1982,533.0
233,1983,3.0
233,1984,25.0
233,1985,1125.0
233,1986,265.0
233,1987,425.0
233,1988,737.0
233,1989,737.0
233,1990,737.0
233,1991,737.0
233,1992,737.0
233,1993,737.0
233,1994,3572.0
233,1995,2091.0
233,1996,1291.0
233,1997,579.0
233,1998,714.0
233,1999,1376.0
233,2000,615.0
233,2001,391.0
233,2002,492.0
233,2003,440.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,3307.0
233,2013,2753.0
35,1961,1000.0
35,1962,1067.0
35,1963,1067.0
35,1964,1080.0
35,1965,1007.0
35,1966,1167.0
35,1967,2260.0
35,1968,1353.0
35,1969,7280.0
35,1970,5487.0
35,1971,4713.0
35,1972,2313.0
35,1973,3447.0
35,1974,6100.0
35,1975,1167.0
35,1976,260.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,87.0
35,1992,667.0
35,1993,293.0
35,1994,420.0
35,1995,553.0
35,1996,500.0
35,1997,1507.0
35,1998,820.0
35,1999,1273.0
35,2000,707.0
35,2001,853.0
35,2002,667.0
35,2003,667.0
35,2004,667.0
35,2005,674.0
35,2006,688.0
35,2007,785.0
35,2008,927.0
35,2009,609.0
35,2010,410.0
35,2011,515.0
35,2012,682.0
35,2013,100.0
115,1961,3800.0
115,1962,3800.0
115,1963,3800.0
115,1964,3800.0
115,1965,3800.0
115,1966,3800.0
115,1967,3800.0
115,1968,3800.0
115,1969,3799.0
115,1970,4162.0
115,1971,9340.0
115,1972,8617.0
115,1973,18650.0
115,1974,11175.0
115,1975,5700.0
115,1976,6175.0
115,1977,6460.0
115,1978,5510.0
115,1979,3800.0
115,1980,4750.0
115,1981,4750.0
115,1982,5700.0
115,1983,7600.0
115,1984,8075.0
115,1985,8550.0
115,1986,9500.0
115,1987,11400.0
115,1988,11400.0
115,1989,12350.0
115,1990,13300.0
115,1991,14250.0
115,1992,15200.0
115,1993,16150.0
115,1994,17100.0
115,1995,20501.0
115,1996,19000.0
115,1997,18736.0
115,1998,20900.0
115,1999,21841.0
115,2000,24780.0
115,2001,23685.0
115,2002,25660.0
115,2003,21894.0
115,2004,25936.0
115,2005,26604.0
115,2006,31371.0
115,2007,34271.0
115,2008,35603.0
115,2009,32475.0
115,2010,32366.0
115,2011,33981.0
115,2012,34675.0
115,2013,35150.0
32,1961,353000.0
32,1962,365000.0
32,1963,435000.0
32,1964,365000.0
32,1965,365000.0
32,1966,365023.0
32,1967,404948.0
32,1968,424940.0
32,1969,434842.0
32,1970,395100.0
32,1971,404867.0
32,1972,434896.0
32,1973,484968.0
32,1974,494869.0
32,1975,504996.0
32,1976,484973.0
32,1977,459844.0
32,1978,289843.0
32,1979,277986.0
32,1980,278013.0
32,1981,277999.0
32,1982,282903.0
32,1983,288000.0
32,1984,292989.0
32,1985,302829.0
32,1986,312667.0
32,1987,322715.0
32,1988,332821.0
32,1989,342564.0
32,1990,346513.0
32,1991,335646.0
32,1992,345369.0
32,1993,344683.0
32,1994,347481.0
32,1995,364808.0
32,1996,263823.0
32,1997,499645.0
32,1998,430136.0
32,1999,431077.0
32,2000,430186.0
32,2001,431375.0
32,2002,431491.0
32,2003,432132.0
32,2004,432700.0
32,2005,446662.0
32,2006,463417.0
32,2007,475208.0
32,2008,486386.0
32,2009,498196.0
32,2010,509165.0
32,2011,518175.0
32,2012,528709.0
32,2013,539221.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,6821.0
33,1989,5813.0
33,1990,6272.0
33,1991,7731.0
33,1992,8216.0
33,1993,7772.0
33,1994,7248.0
33,1995,7716.0
33,1996,7699.0
33,1997,7288.0
33,1998,6340.0
33,1999,6620.0
33,2000,7930.0
33,2001,8562.0
33,2002,9332.0
33,2003,8472.0
33,2004,7385.0
33,2005,7488.0
33,2006,8774.0
33,2007,12566.0
33,2008,13209.0
33,2009,14299.0
33,2010,16453.0
33,2011,17001.0
33,2012,7215.0
33,2013,7245.0
37,1961,38000.0
37,1962,38000.0
37,1963,38000.0
37,1964,38000.0
37,1965,38000.0
37,1966,38000.0
37,1967,38000.0
37,1968,39900.0
37,1969,44650.0
37,1970,38000.0
37,1971,33250.0
37,1972,28500.0
37,1973,28500.0
37,1974,28500.0
37,1975,28500.0
37,1976,28500.0
37,1977,28500.0
37,1978,28500.0
37,1979,30400.0
37,1980,30400.0
37,1981,30400.0
37,1982,31350.0
37,1983,31350.0
37,1984,33250.0
37,1985,33250.0
37,1986,33250.0
37,1987,35150.0
37,1988,35150.0
37,1989,35170.0
37,1990,47515.0
37,1991,50825.0
37,1992,57000.0
37,1993,56509.0
37,1994,66500.0
37,1995,85500.0
37,1996,91500.0
37,1997,95000.0
37,1998,104500.0
37,1999,95000.0
37,2000,99750.0
37,2001,99982.0
37,2002,95000.0
37,2003,76000.0
37,2004,95000.0
37,2005,97117.0
37,2006,96075.0
37,2007,100416.0
37,2008,104433.0
37,2009,107984.0
37,2010,112100.0
37,2011,116583.0
37,2012,133000.0
37,2013,142500.0
39,1961,4165.0
39,1962,4250.0
39,1963,4315.0
39,1964,4400.0
39,1965,4485.0
39,1966,4559.0
39,1967,4642.0
39,1968,4724.0
39,1969,4777.0
39,1970,4824.0
39,1971,4896.0
39,1972,4996.0
39,1973,4717.0
39,1974,4782.0
39,1975,5185.0
39,1976,4700.0
39,1977,4640.0
39,1978,5450.0
39,1979,5875.0
39,1980,5875.0
39,1981,5875.0
39,1982,5875.0
39,1983,5315.0
39,1984,12400.0
39,1985,14100.0
39,1986,13960.0
39,1987,15540.0
39,1988,17100.0
39,1989,18520.0
39,1990,21600.0
39,1991,23244.0
39,1992,24900.0
39,1993,27250.0
39,1994,30170.0
39,1995,30830.0
39,1996,30967.0
39,1997,31751.0
39,1998,32335.0
39,1999,40076.0
39,2000,40679.0
39,2001,40918.0
39,2002,42750.0
39,2003,43814.0
39,2004,44879.0
39,2005,28760.0
39,2006,24660.0
39,2007,22970.0
39,2008,20903.0
39,2009,27049.0
39,2010,20957.0
39,2011,21150.0
39,2012,21960.0
39,2013,22810.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,7.0
40,1984,13.0
40,1985,0.0
40,1986,7.0
40,1987,7.0
40,1988,0.0
40,1989,7.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,13.0
40,2000,20.0
40,2001,5.0
40,2002,20.0
40,2003,13.0
40,2004,30.0
40,2005,80.0
40,2006,38.0
40,2007,72.0
40,2008,137.0
40,2009,238.0
40,2010,295.0
40,2011,385.0
40,2012,563.0
40,2013,607.0
96,1961,2725.0
96,1962,2817.0
96,1963,3001.0
96,1964,7145.0
96,1965,8925.0
96,1966,4899.0
96,1967,3906.0
96,1968,14136.0
96,1969,21222.0
96,1970,14275.0
96,1971,14664.0
96,1972,17632.0
96,1973,20967.0
96,1974,18078.0
96,1975,27007.0
96,1976,27459.0
96,1977,30367.0
96,1978,20465.0
96,1979,57543.0
96,1980,48721.0
96,1981,36335.0
96,1982,25678.0
96,1983,31254.0
96,1984,17261.0
96,1985,8188.0
96,1986,5683.0
96,1987,4116.0
96,1988,12001.0
96,1989,40420.0
96,1990,44032.0
96,1991,56014.0
96,1992,51932.0
96,1993,9068.0
96,1994,6914.0
96,1995,5333.0
96,1996,3726.0
96,1997,4729.0
96,1998,917.0
96,1999,1277.0
96,2000,3083.0
96,2001,3058.0
96,2002,3956.0
96,2003,1310.0
96,2004,697.0
96,2005,1895.0
96,2006,1477.0
96,2007,2461.0
96,2008,7887.0
96,2009,1689.0
96,2010,2394.0
96,2011,3867.0
96,2012,1721.0
96,2013,1857.0
128,1961,200.0
128,1962,200.0
128,1963,252.0
128,1964,294.0
128,1965,500.0
128,1966,1042.0
128,1967,128.0
128,1968,95.0
128,1969,201.0
128,1970,60.0
128,1971,79.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,67.0
128,1977,27.0
128,1978,27.0
128,1979,7.0
128,1980,13.0
128,1981,747.0
128,1982,1994.0
128,1983,1737.0
128,1984,747.0
128,1985,542.0
128,1986,1478.0
128,1987,592.0
128,1988,185.0
128,1989,675.0
128,1990,44.0
128,1991,42.0
128,1992,78.0
128,1993,25.0
128,1994,23.0
128,1995,65.0
128,1996,381.0
128,1997,324.0
128,1998,267.0
128,1999,466.0
128,2000,1529.0
128,2001,4654.0
128,2002,4750.0
128,2003,4381.0
128,2004,4790.0
128,2005,1597.0
128,2006,4578.0
128,2007,6562.0
128,2008,3512.0
128,2009,3367.0
128,2010,3650.0
