geo,year,kola_nuts_area_harvested_pce1
53,1989,1800.0
32,2008,95000.0
32,2009,95000.0
53,1991,1800.0
32,2010,95000.0
32,2012,94500.0
53,1987,1800.0
53,1986,1800.0
107,1985,91000.0
107,1986,100000.0
107,1987,94000.0
32,2011,95000.0
107,1988,94000.0
53,1992,1800.0
53,1994,1800.0
53,2007,1900.0
53,2008,2000.0
53,2012,2000.0
53,2013,2000.0
32,1985,95000.0
32,1986,95000.0
53,1993,1800.0
32,1987,95000.0
32,1989,95000.0
32,1990,95000.0
32,1991,95000.0
32,1992,95000.0
32,1993,95000.0
32,1994,95000.0
32,1988,95000.0
107,1989,75000.0
53,2005,1850.0
107,1991,83000.0
107,1990,90000.0
107,2008,96000.0
107,1994,90000.0
107,1993,76000.0
107,1996,95000.0
107,1997,110000.0
107,1992,84000.0
5801,1993,16800.0
5801,1994,16800.0
5801,1995,17057.0
5801,1996,16887.0
5105,2002,291743.0
5105,2001,292241.0
5801,1997,18114.0
5105,2000,290997.0
5105,1996,260887.0
5801,1998,18419.0
5105,1999,288331.0
5801,1992,9800.0
5105,1998,303380.0
5801,2001,20817.0
5105,1994,273800.0
5105,1997,278420.0
5801,1999,19331.0
5801,2000,19835.0
5105,1995,252981.0
5801,2002,21808.0
5105,2003,271317.0
5105,2004,283383.0
5105,2009,462854.0
5105,2010,464301.0
5105,2008,342500.0
5105,2011,438976.0
5105,2012,428261.0
5105,1993,262000.0
5105,2013,414014.0
5105,2014,445411.0
5105,2015,435519.0
5105,2016,446933.0
5801,1985,16800.0
5801,1986,16800.0
5801,1987,16800.0
5801,1988,16800.0
5801,1989,16800.0
5801,1990,16800.0
5105,2007,317396.0
5105,2006,285345.0
5105,2005,285551.0
5801,1991,16800.0
5815,2004,381383.0
5105,1982,150000.0
5105,1991,273800.0
5105,1962,155000.0
5105,1961,155000.0
5102,2016,101792.0
5102,2015,101334.0
5102,2014,99219.0
5102,2013,105961.0
5102,2012,94500.0
5102,2011,95000.0
5102,2010,95000.0
5102,2009,95000.0
5102,2008,95000.0
5102,2007,93886.0
5102,2006,95000.0
5102,2005,94162.0
5102,2004,98000.0
5102,2003,95653.0
5102,2002,95145.0
5102,2001,94659.0
5102,2000,94007.0
5102,1999,93991.0
5102,1998,94003.0
5102,1997,93513.0
5102,1996,93708.0
5105,1963,160000.0
5105,1964,165000.0
5105,1965,165000.0
5105,1966,170000.0
5105,1990,275800.0
5105,1989,261800.0
5105,1988,288800.0
5105,1987,310800.0
5105,1986,318800.0
5105,1985,309300.0
5105,1984,170000.0
5105,1983,160000.0
5801,2003,22828.0
5105,1981,140000.0
5105,1980,140000.0
5105,1992,247000.0
5105,1979,140000.0
5105,1977,135000.0
5105,1976,135000.0
5105,1975,130000.0
5105,1974,130000.0
5105,1973,130000.0
5105,1972,130000.0
5105,1971,130000.0
5105,1970,130000.0
5105,1969,170000.0
5105,1968,170000.0
5105,1967,170000.0
5105,1978,140000.0
5801,2004,22864.0
5815,1970,130000.0
5801,2006,24891.0
5815,1987,405800.0
5815,2015,536853.0
5815,2016,548724.0
5817,1985,107800.0
5817,1986,116800.0
5817,1987,110800.0
5817,1988,110800.0
5817,1989,91800.0
5817,1990,106800.0
5815,1988,383800.0
5817,1991,99800.0
5817,1993,92800.0
5817,1994,106800.0
5817,1995,94279.0
5817,1996,111887.0
5817,1997,128114.0
5815,1986,413800.0
5815,1985,404300.0
5102,1995,94136.0
5817,1998,141449.0
5817,1992,93800.0
5815,1989,356800.0
5815,1990,370800.0
5815,1991,368800.0
5815,2005,379714.0
5815,2006,380345.0
5815,2007,411282.0
5815,2008,437500.0
5815,2009,557854.0
5815,2010,559301.0
5815,2011,533976.0
5815,2012,522761.0
5815,2002,386888.0
5815,2013,519976.0
5815,2001,386901.0
5815,2000,385004.0
5815,1999,382322.0
5815,1998,397383.0
5815,1997,371933.0
5815,1996,354595.0
5815,1995,347118.0
5815,1994,368800.0
5815,1993,357000.0
5815,2014,544630.0
5815,1992,342000.0
5817,1999,131217.0
5817,2000,131455.0
5817,2001,132381.0
5817,2002,128218.0
5815,1971,130000.0
5815,2003,366970.0
5815,1969,170000.0
5815,1968,170000.0
5815,1967,170000.0
5815,1966,170000.0
5815,1965,165000.0
5815,1964,165000.0
5815,1963,160000.0
5815,1962,155000.0
5815,1961,155000.0
5801,2016,29425.0
5801,2015,28904.0
5801,2014,28364.0
5801,2013,27993.0
5801,2012,27468.0
5801,2011,27576.0
5801,2010,26631.0
5801,2009,25971.0
5801,2008,25500.0
5801,2007,24900.0
5815,1972,130000.0
5801,2005,23850.0
5815,1973,130000.0
5815,1975,130000.0
5817,2003,107340.0
5817,2004,118764.0
5815,1984,170000.0
5815,1983,160000.0
5817,2005,120474.0
5817,2006,119779.0
5817,2007,121396.0
5817,2008,121500.0
5817,2009,122714.0
5817,2010,123158.0
5817,2011,123519.0
5817,2012,117282.0
5817,2013,111929.0
5815,1982,150000.0
5815,1981,140000.0
5815,1980,140000.0
5815,1979,140000.0
5815,1978,140000.0
5817,2014,110090.0
5815,1977,135000.0
5815,1976,135000.0
5815,1974,130000.0
5102,1994,95000.0
5000,2012,522761.0
5102,1992,95000.0
5000,1992,342000.0
5000,1993,357000.0
5000,1994,368800.0
5000,1995,347118.0
5000,1996,354595.0
5000,1997,371933.0
5000,1998,397383.0
5000,1999,382322.0
5000,2000,385004.0
5000,2001,386901.0
5000,2002,386888.0
5000,2003,366970.0
5000,1991,368800.0
5000,2004,381383.0
5000,2006,380345.0
5000,2007,411282.0
5000,2008,437500.0
5000,2009,557854.0
5000,2010,559301.0
5000,2011,533976.0
5817,2015,109153.0
5000,2013,519976.0
5000,2014,544630.0
5000,2015,536853.0
5000,2016,548724.0
5100,1961,155000.0
5000,2005,379714.0
5000,1990,370800.0
5000,1989,356800.0
5000,1988,383800.0
5000,1961,155000.0
5000,1962,155000.0
5000,1963,160000.0
5000,1964,165000.0
5000,1965,165000.0
5000,1966,170000.0
5000,1967,170000.0
5000,1968,170000.0
5000,1969,170000.0
5000,1970,130000.0
5000,1971,130000.0
5000,1972,130000.0
5000,1973,130000.0
5000,1974,130000.0
5000,1975,130000.0
5000,1976,135000.0
5000,1977,135000.0
5000,1978,140000.0
5000,1979,140000.0
5000,1980,140000.0
5000,1981,140000.0
5102,1993,95000.0
5000,1983,160000.0
5000,1984,170000.0
5000,1985,404300.0
5000,1986,413800.0
5000,1987,405800.0
5100,1962,155000.0
5100,1963,160000.0
5000,1982,150000.0
5100,1965,165000.0
5100,1998,397383.0
5100,1999,382322.0
5100,2000,385004.0
5100,2001,386901.0
5100,2002,386888.0
5100,2003,366970.0
5100,2004,381383.0
5100,2005,379714.0
5100,2006,380345.0
5100,2007,411282.0
5100,2008,437500.0
5100,2009,557854.0
5100,2010,559301.0
5100,2011,533976.0
5100,2012,522761.0
5100,2013,519976.0
5100,2014,544630.0
5100,2015,536853.0
5100,2016,548724.0
5102,1985,95000.0
5102,1986,95000.0
5102,1987,95000.0
5102,1988,95000.0
5102,1989,95000.0
5102,1990,95000.0
5102,1991,95000.0
5100,1964,165000.0
5100,1997,371933.0
5100,1996,354595.0
5817,2016,108701.0
5100,1994,368800.0
5100,1995,347118.0
5100,1966,170000.0
5100,1967,170000.0
5100,1968,170000.0
5100,1969,170000.0
5100,1970,130000.0
5100,1972,130000.0
5100,1973,130000.0
5100,1974,130000.0
5100,1975,130000.0
5100,1976,135000.0
5100,1977,135000.0
5100,1978,140000.0
5100,1979,140000.0
5100,1971,130000.0
5100,1981,140000.0
5100,1980,140000.0
5100,1993,357000.0
5100,1991,368800.0
5100,1990,370800.0
5100,1988,383800.0
5100,1989,356800.0
5100,1986,413800.0
5100,1985,404300.0
5100,1984,170000.0
5100,1983,160000.0
5100,1982,150000.0
5100,1987,405800.0
5100,1992,342000.0
32,1998,94003.0
32,2003,95653.0
32,1999,93991.0
32,2000,94007.0
32,2001,94659.0
32,2002,95145.0
32,2016,101792.0
32,2007,93886.0
32,2013,105961.0
32,2014,99219.0
32,2015,101334.0
107,1995,77222.0
107,1998,123030.0
107,1999,111887.0
32,1997,93513.0
32,2005,94162.0
32,1996,93708.0
53,2000,1835.0
53,2016,2054.0
53,1995,1812.0
53,1996,1817.0
53,1997,1822.0
53,1998,1825.0
53,1999,1833.0
107,2000,111620.0
53,2001,1817.0
32,1995,94136.0
53,2002,1808.0
53,2004,1864.0
53,2006,1891.0
53,2009,1971.0
53,2010,1973.0
53,2011,1990.0
53,2014,2008.0
53,2015,2032.0
53,2003,1828.0
107,2001,111563.0
81,2004,70618.0
107,2011,95943.0
159,1998,91931.0
159,1999,90345.0
159,2015,243240.0
159,2016,254214.0
197,1995,15244.0
197,1996,15070.0
197,1998,16594.0
197,1999,17498.0
197,2010,24658.0
197,2011,25586.0
197,2012,25468.0
197,2013,25993.0
197,2014,26356.0
197,2015,26871.0
197,2016,27371.0
81,2016,84018.0
81,2015,83126.0
81,2014,82233.0
81,2013,82085.0
107,2012,89814.0
107,2013,83936.0
107,2014,81727.0
107,2015,80250.0
107,2016,79276.0
81,1995,53703.0
81,1997,59306.0
107,2010,96528.0
81,1999,66769.0
81,2001,68860.0
81,2002,69525.0
81,2003,69977.0
81,2005,70827.0
81,2006,71066.0
81,2011,85457.0
81,2012,85979.0
81,2000,68543.0
197,1997,16292.0
