geo,year,animals_live_nes_stocks_ple2
85,1992,
85,1993,
85,1994,
85,1995,
85,1996,
85,1997,
85,1998,
85,1999,
85,2000,2000.0
85,2001,2480.0
85,2002,3100.0
85,2003,3100.0
85,2004,3100.0
85,2005,3100.0
85,2006,3100.0
85,2007,3100.0
85,2008,3100.0
85,2009,3100.0
85,2010,3100.0
85,2011,3100.0
85,2012,3100.0
85,2013,3100.0
85,2014,3100.0
85,2015,3100.0
85,2016,3100.0
97,1980,2971700.0
97,1981,2706800.0
97,1982,2742100.0
97,1983,2636500.0
97,1984,2773600.0
97,1985,2480400.0
97,1986,2360000.0
97,1987,2197200.0
97,1988,1997100.0
97,1989,2095500.0
97,1990,2221100.0
97,1991,1829600.0
97,1992,1879900.0
97,1993,1657700.0
97,1994,1657700.0
97,1995,1802600.0
97,1996,1895700.0
97,1997,1576300.0
97,1998,1638700.0
97,1999,1846500.0
97,2000,1850000.0
97,2001,1700000.0
97,2002,1700000.0
97,2003,1700000.0
97,2004,1700000.0
97,2005,1700000.0
97,2006,1700000.0
97,2007,1700000.0
97,2008,1700000.0
97,2009,1700000.0
97,2010,1700000.0
97,2011,1700000.0
97,2012,1700000.0
97,2013,1700000.0
97,2014,1700000.0
97,2015,1700000.0
97,2016,1700000.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
156,1972,10000.0
156,1973,15000.0
156,1974,20000.0
156,1975,25000.0
156,1976,30000.0
156,1977,35000.0
156,1978,40000.0
156,1979,42080.0
156,1980,104359.0
156,1981,109158.0
156,1982,151020.0
156,1983,195653.0
156,1984,258707.0
156,1985,319908.0
156,1986,392154.0
156,1987,500400.0
156,1988,606042.0
156,1989,780066.0
156,1990,976290.0
156,1991,1130000.0
156,1992,1135000.0
156,1993,1078000.0
156,1994,1231000.0
156,1995,1179000.0
156,1996,1192000.0
156,1997,1379000.0
156,1998,1457000.0
156,1999,1677000.0
156,2000,1749000.0
156,2001,1800000.0
156,2002,1644000.0
156,2003,1689444.0
156,2004,1690000.0
156,2005,1690000.0
156,2006,1690000.0
156,2007,1700000.0
156,2008,1800000.0
156,2009,1850000.0
156,2010,1900000.0
156,2011,2000000.0
156,2012,2050000.0
156,2013,2100000.0
156,2014,2150000.0
156,2015,2100000.0
156,2016,2100000.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,4314.0
179,1993,4373.0
179,1994,4591.0
179,1995,5606.0
179,1996,6166.0
179,1997,6166.0
179,1998,6200.0
179,1999,6350.0
179,2000,6500.0
179,2001,6500.0
179,2002,6500.0
179,2003,6500.0
179,2004,6500.0
179,2005,6500.0
179,2006,6500.0
179,2007,6500.0
179,2008,6500.0
179,2009,6500.0
179,2010,6500.0
179,2011,6500.0
179,2012,6500.0
179,2013,6500.0
179,2014,6500.0
179,2015,6500.0
179,2016,6500.0
117,1975,1436845.0
117,1976,1335697.0
117,1977,1315405.0
117,1978,1458308.0
117,1979,1554048.0
117,1980,1517591.0
117,1981,1360807.0
117,1982,1369453.0
117,1983,1333478.0
117,1984,1291257.0
117,1985,1025362.0
117,1986,1118611.0
117,1987,1424140.0
117,1988,1951195.0
117,1989,2055646.0
117,1990,1926201.0
117,1991,2149762.0
117,1992,2375705.0
117,1993,2142090.0
117,1994,2093594.0
117,1995,2365547.0
117,1996,2649696.0
117,1997,2374173.0
117,1998,1983686.0
117,1999,2000540.0
117,2000,2192350.0
117,2001,2662444.0
117,2002,2021555.0
117,2003,3065826.0
117,2004,2760005.0
117,2005,2436625.0
117,2006,2233740.0
117,2007,2015560.0
117,2008,1823724.0
117,2009,1886819.0
117,2010,1768814.0
117,2011,1645903.0
117,2012,1861178.0
117,2013,1900000.0
117,2014,2000000.0
117,2015,2000000.0
117,2016,2000000.0
5000,1961,415450.0
5000,1962,587400.0
5000,1963,587665.0
5000,1964,510730.0
5000,1965,255065.0
5000,1966,273700.0
5000,1967,264274.0
5000,1968,271178.0
5000,1969,443400.0
5000,1970,542150.0
5000,1971,533590.0
5000,1972,542303.0
5000,1973,572910.0
5000,1974,504700.0
5000,1975,1921945.0
5000,1976,1919907.0
5000,1977,1846065.0
5000,1978,1998308.0
5000,1979,2104828.0
5000,1980,5107432.0
5000,1981,4692723.0
5000,1982,4781561.0
5000,1983,4690209.0
5000,1984,4852959.0
5000,1985,4360193.0
5000,1986,4418063.0
5000,1987,4672074.0
5000,1988,5102914.0
5000,1989,5476326.0
5000,1990,5661848.0
5000,1991,5645840.0
5000,1992,5927761.0
5000,1993,5412604.0
5000,1994,5515614.0
5000,1995,5880185.0
5000,1996,6267541.0
5000,1997,5858276.0
5000,1998,5608206.0
5000,1999,6052877.0
5000,2000,6321050.0
5000,2001,6691444.0
5000,2002,5896344.0
5000,2003,6984559.0
5000,2004,6679181.0
5000,2005,6356052.0
5000,2006,6153552.0
5000,2007,5947146.0
5000,2008,5855580.0
5000,2009,5969450.0
5000,2010,5901045.0
5000,2011,5878795.0
5000,2012,6144263.0
5000,2013,6232378.0
5000,2014,6381233.0
5000,2015,6331600.0
5000,2016,6331600.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,2000.0
5200,2001,2480.0
5200,2002,3100.0
5200,2003,3100.0
5200,2004,3100.0
5200,2005,3100.0
5200,2006,3100.0
5200,2007,3100.0
5200,2008,3100.0
5200,2009,3100.0
5200,2010,3100.0
5200,2011,3100.0
5200,2012,3100.0
5200,2013,3100.0
5200,2014,3100.0
5200,2015,3100.0
5200,2016,3100.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,2000.0
5203,2001,2480.0
5203,2002,3100.0
5203,2003,3100.0
5203,2004,3100.0
5203,2005,3100.0
5203,2006,3100.0
5203,2007,3100.0
5203,2008,3100.0
5203,2009,3100.0
5203,2010,3100.0
5203,2011,3100.0
5203,2012,3100.0
5203,2013,3100.0
5203,2014,3100.0
5203,2015,3100.0
5203,2016,3100.0
5300,1961,415450.0
5300,1962,587400.0
5300,1963,587665.0
5300,1964,510730.0
5300,1965,255065.0
5300,1966,273700.0
5300,1967,264274.0
5300,1968,271178.0
5300,1969,443400.0
5300,1970,542150.0
5300,1971,533590.0
5300,1972,532303.0
5300,1973,557910.0
5300,1974,484700.0
5300,1975,1896945.0
5300,1976,1889907.0
5300,1977,1811065.0
5300,1978,1958308.0
5300,1979,2062748.0
5300,1980,2031373.0
5300,1981,1876765.0
5300,1982,1888441.0
5300,1983,1858056.0
5300,1984,1820652.0
5300,1985,1559885.0
5300,1986,1665909.0
5300,1987,1974474.0
5300,1988,2499772.0
5300,1989,2600760.0
5300,1990,2464458.0
5300,1991,2686240.0
5300,1992,2912861.0
5300,1993,2676904.0
5300,1994,2626914.0
5300,1995,2898585.0
5300,1996,3179841.0
5300,1997,2902976.0
5300,1998,2512506.0
5300,1999,2529377.0
5300,2000,2720050.0
5300,2001,3188964.0
5300,2002,2549244.0
5300,2003,3592015.0
5300,2004,3286081.0
5300,2005,2962952.0
5300,2006,2760452.0
5300,2007,2544046.0
5300,2008,2352480.0
5300,2009,2416350.0
5300,2010,2297945.0
5300,2011,2175695.0
5300,2012,2391163.0
5300,2013,2429278.0
5300,2014,2528133.0
5300,2015,2528500.0
5300,2016,2528500.0
5302,1961,415450.0
5302,1962,587400.0
5302,1963,587665.0
5302,1964,510730.0
5302,1965,255065.0
5302,1966,273700.0
5302,1967,264274.0
5302,1968,271178.0
5302,1969,443400.0
5302,1970,542150.0
5302,1971,533590.0
5302,1972,532303.0
5302,1973,557910.0
5302,1974,484700.0
5302,1975,1896945.0
5302,1976,1889907.0
5302,1977,1811065.0
5302,1978,1958308.0
5302,1979,2062748.0
5302,1980,2031373.0
5302,1981,1876765.0
5302,1982,1888441.0
5302,1983,1858056.0
5302,1984,1820652.0
5302,1985,1559885.0
5302,1986,1665909.0
5302,1987,1974474.0
5302,1988,2499772.0
5302,1989,2600760.0
5302,1990,2464458.0
5302,1991,2686240.0
5302,1992,2908547.0
5302,1993,2672531.0
5302,1994,2622323.0
5302,1995,2892979.0
5302,1996,3173675.0
5302,1997,2896810.0
5302,1998,2506306.0
5302,1999,2523027.0
5302,2000,2713550.0
5302,2001,3182464.0
5302,2002,2542744.0
5302,2003,3585515.0
5302,2004,3279581.0
5302,2005,2956452.0
5302,2006,2753952.0
5302,2007,2537546.0
5302,2008,2345980.0
5302,2009,2409850.0
5302,2010,2291445.0
5302,2011,2169195.0
5302,2012,2384663.0
5302,2013,2422778.0
5302,2014,2521633.0
5302,2015,2522000.0
5302,2016,2522000.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,4314.0
5305,1993,4373.0
5305,1994,4591.0
5305,1995,5606.0
5305,1996,6166.0
5305,1997,6166.0
5305,1998,6200.0
5305,1999,6350.0
5305,2000,6500.0
5305,2001,6500.0
5305,2002,6500.0
5305,2003,6500.0
5305,2004,6500.0
5305,2005,6500.0
5305,2006,6500.0
5305,2007,6500.0
5305,2008,6500.0
5305,2009,6500.0
5305,2010,6500.0
5305,2011,6500.0
5305,2012,6500.0
5305,2013,6500.0
5305,2014,6500.0
5305,2015,6500.0
5305,2016,6500.0
5400,1980,2971700.0
5400,1981,2706800.0
5400,1982,2742100.0
5400,1983,2636500.0
5400,1984,2773600.0
5400,1985,2480400.0
5400,1986,2360000.0
5400,1987,2197200.0
5400,1988,1997100.0
5400,1989,2095500.0
5400,1990,2221100.0
5400,1991,1829600.0
5400,1992,1879900.0
5400,1993,1657700.0
5400,1994,1657700.0
5400,1995,1802600.0
5400,1996,1895700.0
5400,1997,1576300.0
5400,1998,1638700.0
5400,1999,1846500.0
5400,2000,1850000.0
5400,2001,1700000.0
5400,2002,1700000.0
5400,2003,1700000.0
5400,2004,1700000.0
5400,2005,1700000.0
5400,2006,1700000.0
5400,2007,1700000.0
5400,2008,1700000.0
5400,2009,1700000.0
5400,2010,1700000.0
5400,2011,1700000.0
5400,2012,1700000.0
5400,2013,1700000.0
5400,2014,1700000.0
5400,2015,1700000.0
5400,2016,1700000.0
5401,1980,2971700.0
5401,1981,2706800.0
5401,1982,2742100.0
5401,1983,2636500.0
5401,1984,2773600.0
5401,1985,2480400.0
5401,1986,2360000.0
5401,1987,2197200.0
5401,1988,1997100.0
5401,1989,2095500.0
5401,1990,2221100.0
5401,1991,1829600.0
5401,1992,1879900.0
5401,1993,1657700.0
5401,1994,1657700.0
5401,1995,1802600.0
5401,1996,1895700.0
5401,1997,1576300.0
5401,1998,1638700.0
5401,1999,1846500.0
5401,2000,1850000.0
5401,2001,1700000.0
5401,2002,1700000.0
5401,2003,1700000.0
5401,2004,1700000.0
5401,2005,1700000.0
5401,2006,1700000.0
5401,2007,1700000.0
5401,2008,1700000.0
5401,2009,1700000.0
5401,2010,1700000.0
5401,2011,1700000.0
5401,2012,1700000.0
5401,2013,1700000.0
5401,2014,1700000.0
5401,2015,1700000.0
5401,2016,1700000.0
5500,1972,10000.0
5500,1973,15000.0
5500,1974,20000.0
5500,1975,25000.0
5500,1976,30000.0
5500,1977,35000.0
5500,1978,40000.0
5500,1979,42080.0
5500,1980,104359.0
5500,1981,109158.0
5500,1982,151020.0
5500,1983,195653.0
5500,1984,258707.0
5500,1985,319908.0
5500,1986,392154.0
5500,1987,500400.0
5500,1988,606042.0
5500,1989,780066.0
5500,1990,976290.0
5500,1991,1130000.0
5500,1992,1135000.0
5500,1993,1078000.0
5500,1994,1231000.0
5500,1995,1179000.0
5500,1996,1192000.0
5500,1997,1379000.0
5500,1998,1457000.0
5500,1999,1677000.0
5500,2000,1749000.0
5500,2001,1800000.0
5500,2002,1644000.0
5500,2003,1689444.0
5500,2004,1690000.0
5500,2005,1690000.0
5500,2006,1690000.0
5500,2007,1700000.0
5500,2008,1800000.0
5500,2009,1850000.0
5500,2010,1900000.0
5500,2011,2000000.0
5500,2012,2050000.0
5500,2013,2100000.0
5500,2014,2150000.0
5500,2015,2100000.0
5500,2016,2100000.0
5501,1972,10000.0
5501,1973,15000.0
5501,1974,20000.0
5501,1975,25000.0
5501,1976,30000.0
5501,1977,35000.0
5501,1978,40000.0
5501,1979,42080.0
5501,1980,104359.0
5501,1981,109158.0
5501,1982,151020.0
5501,1983,195653.0
5501,1984,258707.0
5501,1985,319908.0
5501,1986,392154.0
5501,1987,500400.0
5501,1988,606042.0
5501,1989,780066.0
5501,1990,976290.0
5501,1991,1130000.0
5501,1992,1135000.0
5501,1993,1078000.0
5501,1994,1231000.0
5501,1995,1179000.0
5501,1996,1192000.0
5501,1997,1379000.0
5501,1998,1457000.0
5501,1999,1677000.0
5501,2000,1749000.0
5501,2001,1800000.0
5501,2002,1644000.0
5501,2003,1689444.0
5501,2004,1690000.0
5501,2005,1690000.0
5501,2006,1690000.0
5501,2007,1700000.0
5501,2008,1800000.0
5501,2009,1850000.0
5501,2010,1900000.0
5501,2011,2000000.0
5501,2012,2050000.0
5501,2013,2100000.0
5501,2014,2150000.0
5501,2015,2100000.0
5501,2016,2100000.0
5706,1980,2971700.0
5706,1981,2706800.0
5706,1982,2742100.0
5706,1983,2636500.0
5706,1984,2773600.0
5706,1985,2480400.0
5706,1986,2360000.0
5706,1987,2197200.0
5706,1988,1997100.0
5706,1989,2095500.0
5706,1990,2221100.0
5706,1991,1829600.0
5706,1992,1879900.0
5706,1993,1657700.0
5706,1994,1657700.0
5706,1995,1802600.0
5706,1996,1895700.0
5706,1997,1576300.0
5706,1998,1638700.0
5706,1999,1846500.0
5706,2000,1850000.0
5706,2001,1700000.0
5706,2002,1700000.0
5706,2003,1700000.0
5706,2004,1700000.0
5706,2005,1700000.0
5706,2006,1700000.0
5706,2007,1700000.0
5706,2008,1700000.0
5706,2009,1700000.0
5706,2010,1700000.0
5706,2011,1700000.0
5706,2012,1700000.0
5706,2013,1700000.0
5706,2014,1700000.0
5706,2015,1700000.0
5706,2016,1700000.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
