geo,year,vegetables_and_fruit_primary_net_production_value_constant_2004_2006_1000_i_vop
7,1995,192350.0
7,1996,197098.0
7,1997,192350.0
7,1998,198506.0
7,1999,181336.0
7,2000,194020.0
7,2001,219383.0
7,2002,260209.0
7,2003,312785.0
7,2004,356215.0
7,2005,402645.0
7,2006,453773.0
7,2007,557619.0
7,2008,686785.0
7,2009,879822.0
7,2010,913784.0
7,2011,1101694.0
7,2012,1151919.0
7,2013,1283676.0
7,2014,1414146.0
8,1961,2341.0
8,1962,2386.0
8,1963,2436.0
8,1964,2486.0
8,1965,2535.0
8,1966,2603.0
8,1967,2683.0
8,1968,2764.0
8,1969,2839.0
8,1970,2936.0
8,1971,3037.0
8,1972,3125.0
8,1973,3006.0
8,1974,2987.0
8,1975,3199.0
8,1976,3195.0
8,1977,3275.0
8,1978,3383.0
8,1979,3598.0
8,1980,3772.0
8,1981,4321.0
8,1982,4043.0
8,1983,3784.0
8,1984,3823.0
8,1985,4290.0
8,1986,4363.0
8,1987,4545.0
8,1988,4789.0
8,1989,3962.0
8,1990,4217.0
8,1991,4548.0
8,1992,4573.0
8,1993,4538.0
8,1994,4531.0
8,1995,4429.0
8,1996,4537.0
8,1997,4630.0
8,1998,4581.0
8,1999,4701.0
8,2000,4688.0
8,2001,4654.0
8,2002,4843.0
8,2003,4900.0
8,2004,5033.0
8,2005,3812.0
8,2006,4078.0
8,2007,4382.0
8,2008,4566.0
8,2009,4657.0
8,2010,4728.0
8,2011,4759.0
8,2012,4598.0
8,2013,4685.0
8,2014,4761.0
9,1961,2277114.0
9,1962,2465222.0
9,1963,2580650.0
9,1964,2526106.0
9,1965,2457662.0
9,1966,2675766.0
9,1967,3310207.0
9,1968,2741637.0
9,1969,2706625.0
9,1970,2919223.0
9,1971,3102901.0
9,1972,2978329.0
9,1973,2793844.0
9,1974,3801431.0
9,1975,3473555.0
9,1976,3724633.0
9,1977,3627911.0
9,1978,3223357.0
9,1979,3726053.0
9,1980,3576290.0
9,1981,3316852.0
9,1982,3726521.0
9,1983,3748968.0
9,1984,3250892.0
9,1985,3243659.0
9,1986,3250321.0
9,1987,4135890.0
9,1988,3853917.0
9,1989,3559512.0
9,1990,3355290.0
9,1991,3427889.0
9,1992,3481757.0
9,1993,3251464.0
9,1994,3747634.0
9,1995,4083122.0
9,1996,3547347.0
9,1997,3989681.0
9,1998,3800670.0
9,1999,4051129.0
9,2000,3937252.0
9,2001,4321355.0
9,2002,4063458.0
9,2003,4193394.0
9,2004,4353579.0
9,2005,4599845.0
9,2006,4601545.0
9,2007,4566603.0
9,2008,4463427.0
9,2009,4118064.0
9,2010,4295340.0
9,2011,4841695.0
9,2012,4242718.0
9,2013,4459014.0
9,2014,4455740.0
1,1992,283488.0
1,1993,219762.0
1,1994,303785.0
1,1995,288806.0
1,1996,297438.0
1,1997,221565.0
1,1998,239550.0
1,1999,236980.0
1,2000,240520.0
1,2001,244837.0
1,2002,232899.0
1,2003,258543.0
1,2004,314256.0
1,2005,431419.0
1,2006,482968.0
1,2007,510853.0
1,2008,476049.0
1,2009,496784.0
1,2010,397100.0
1,2011,490910.0
1,2012,562037.0
1,2013,571110.0
1,2014,574897.0
10,1961,849954.0
10,1962,935907.0
10,1963,869523.0
10,1964,1003055.0
10,1965,1030986.0
10,1966,1014374.0
10,1967,1087233.0
10,1968,1066539.0
10,1969,1050666.0
10,1970,1171650.0
10,1971,1119922.0
10,1972,1243914.0
10,1973,1135506.0
10,1974,1036801.0
10,1975,1139887.0
10,1976,1101904.0
10,1977,1107727.0
10,1978,1100758.0
10,1979,1138608.0
10,1980,1228329.0
10,1981,1196262.0
10,1982,1257744.0
10,1983,1208897.0
10,1984,1259504.0
10,1985,1364276.0
10,1986,1368607.0
10,1987,1356378.0
10,1988,1387241.0
10,1989,1446968.0
10,1990,1439230.0
10,1991,1449108.0
10,1992,1567776.0
10,1993,1488075.0
10,1994,1610154.0
10,1995,1510378.0
10,1996,1708070.0
10,1997,1693747.0
10,1998,1782481.0
10,1999,1873417.0
10,2000,1967934.0
10,2001,2205882.0
10,2002,2229306.0
10,2003,2077108.0
10,2004,2340672.0
10,2005,2410775.0
10,2006,2366010.0
10,2007,2117901.0
10,2008,2325880.0
10,2009,2275852.0
10,2010,2167298.0
10,2011,2118861.0
10,2012,2142495.0
10,2013,2244662.0
10,2014,1954550.0
11,1961,715922.0
11,1962,548522.0
11,1963,687388.0
11,1964,772070.0
11,1965,489201.0
11,1966,618757.0
11,1967,663600.0
11,1968,704184.0
11,1969,648044.0
11,1970,713397.0
11,1971,550320.0
11,1972,542847.0
11,1973,656773.0
11,1974,619698.0
11,1975,699480.0
11,1976,658604.0
11,1977,609981.0
11,1978,710495.0
11,1979,687879.0
11,1980,741997.0
11,1981,586432.0
11,1982,960108.0
11,1983,733327.0
11,1984,670549.0
11,1985,510184.0
11,1986,645579.0
11,1987,544412.0
11,1988,751334.0
11,1989,631236.0
11,1990,609767.0
11,1991,578981.0
11,1992,524215.0
11,1993,535660.0
11,1994,567723.0
11,1995,607532.0
11,1996,562951.0
11,1997,618396.0
11,1998,662379.0
11,1999,693748.0
11,2000,711822.0
11,2001,696647.0
11,2002,703876.0
11,2003,734023.0
11,2004,768609.0
11,2005,688805.0
11,2006,731829.0
11,2007,773992.0
11,2008,794284.0
11,2009,764665.0
11,2010,711373.0
11,2011,884156.0
11,2012,699069.0
11,2013,735599.0
11,2014,772514.0
52,1992,650614.0
52,1993,500094.0
52,1994,427476.0
52,1995,416215.0
52,1996,436553.0
52,1997,347264.0
52,1998,388552.0
52,1999,455166.0
52,2000,480357.0
52,2001,523861.0
52,2002,544441.0
52,2003,591312.0
52,2004,549502.0
52,2005,660748.0
52,2006,710225.0
52,2007,727025.0
52,2008,760241.0
52,2009,747729.0
52,2010,765310.0
52,2011,801032.0
52,2012,827196.0
52,2013,845375.0
52,2014,836246.0
12,1961,6264.0
12,1962,6552.0
12,1963,6909.0
12,1964,7128.0
12,1965,7347.0
12,1966,7564.0
12,1967,7769.0
12,1968,8006.0
12,1969,8237.0
12,1970,8437.0
12,1971,8713.0
12,1972,8906.0
12,1973,9106.0
12,1974,9291.0
12,1975,9477.0
12,1976,10229.0
12,1977,10487.0
12,1978,10703.0
12,1979,10681.0
12,1980,10728.0
12,1981,11257.0
12,1982,10780.0
12,1983,10905.0
12,1984,10975.0
12,1985,10999.0
12,1986,10808.0
12,1987,10901.0
12,1988,10758.0
12,1989,10948.0
12,1990,10676.0
12,1991,10266.0
12,1992,9936.0
12,1993,9606.0
12,1994,9712.0
12,1995,11172.0
12,1996,10829.0
12,1997,11827.0
12,1998,12085.0
12,1999,13097.0
12,2000,12487.0
12,2001,12789.0
12,2002,12858.0
12,2003,13794.0
12,2004,14866.0
12,2005,14646.0
12,2006,15312.0
12,2007,16286.0
12,2008,16343.0
12,2009,15005.0
12,2010,19798.0
12,2011,20472.0
12,2012,20488.0
12,2013,20617.0
12,2014,21178.0
13,1961,9261.0
13,1962,9264.0
13,1963,9395.0
13,1964,9395.0
13,1965,9406.0
13,1966,9245.0
13,1967,9301.0
13,1968,9358.0
13,1969,9424.0
13,1970,9546.0
13,1971,9600.0
13,1972,9804.0
13,1973,9805.0
13,1974,10662.0
13,1975,15234.0
13,1976,20139.0
13,1977,25471.0
13,1978,25622.0
13,1979,25663.0
13,1980,26004.0
13,1981,11383.0
13,1982,9037.0
13,1983,9232.0
13,1984,9372.0
13,1985,10422.0
13,1986,11026.0
13,1987,12247.0
13,1988,12236.0
13,1989,12200.0
13,1990,7391.0
13,1991,7885.0
13,1992,9056.0
13,1993,9745.0
13,1994,11356.0
13,1995,13658.0
13,1996,13691.0
13,1997,13563.0
13,1998,15343.0
13,1999,13166.0
13,2000,13412.0
13,2001,13094.0
13,2002,11448.0
13,2003,11869.0
13,2004,11363.0
13,2005,10386.0
13,2006,14421.0
13,2007,13663.0
13,2008,13381.0
13,2009,13347.0
13,2010,13243.0
13,2011,12877.0
13,2012,12902.0
13,2013,12801.0
13,2014,12741.0
16,1961,726201.0
16,1962,744611.0
16,1963,760912.0
16,1964,803830.0
16,1965,810372.0
16,1966,885683.0
16,1967,946529.0
16,1968,1007592.0
16,1969,930010.0
16,1970,851791.0
16,1971,849164.0
16,1972,764063.0
16,1973,739289.0
16,1974,713953.0
16,1975,732823.0
16,1976,728744.0
16,1977,713727.0
16,1978,714216.0
16,1979,701516.0
16,1980,713586.0
16,1981,718190.0
16,1982,728277.0
16,1983,739378.0
16,1984,730993.0
16,1985,737039.0
16,1986,756436.0
16,1987,743676.0
16,1988,739021.0
16,1989,753087.0
16,1990,779054.0
16,1991,788356.0
16,1992,797935.0
16,1993,804131.0
16,1994,817180.0
16,1995,830025.0
16,1996,834223.0
16,1997,851654.0
16,1998,855986.0
16,1999,878309.0
16,2000,889278.0
16,2001,894285.0
16,2002,917481.0
16,2003,958044.0
16,2004,1142542.0
16,2005,1699561.0
16,2006,1904622.0
16,2007,2158109.0
16,2008,2219203.0
16,2009,2255819.0
16,2010,2452585.0
16,2011,2395105.0
16,2012,2455158.0
16,2013,2525121.0
16,2014,2704134.0
14,1961,1368.0
14,1962,1373.0
14,1963,1416.0
14,1964,1486.0
14,1965,1626.0
14,1966,1554.0
14,1967,1481.0
14,1968,1545.0
14,1969,1782.0
14,1970,1752.0
14,1971,2049.0
14,1972,2154.0
14,1973,2185.0
14,1974,2203.0
14,1975,2252.0
14,1976,2205.0
14,1977,2531.0
14,1978,2910.0
14,1979,3176.0
14,1980,3311.0
14,1981,3809.0
14,1982,3951.0
14,1983,4285.0
14,1984,3200.0
14,1985,2789.0
14,1986,2928.0
14,1987,3321.0
14,1988,3209.0
14,1989,3233.0
14,1990,3183.0
14,1991,3739.0
14,1992,3713.0
14,1993,4234.0
14,1994,3633.0
14,1995,7156.0
14,1996,6879.0
14,1997,5006.0
14,1998,5316.0
14,1999,5297.0
14,2000,5250.0
14,2001,5284.0
14,2002,5472.0
14,2003,6434.0
14,2004,5211.0
14,2005,5103.0
14,2006,5317.0
14,2007,5488.0
14,2008,4607.0
14,2009,4768.0
14,2010,4330.0
14,2011,4571.0
14,2012,4448.0
14,2013,4474.0
14,2014,5145.0
57,1992,396355.0
57,1993,580948.0
57,1994,389895.0
57,1995,386872.0
57,1996,444422.0
57,1997,416842.0
57,1998,369081.0
57,1999,360491.0
57,2000,432539.0
57,2001,455417.0
57,2002,549219.0
57,2003,576889.0
57,2004,643421.0
57,2005,662088.0
57,2006,859874.0
57,2007,720957.0
57,2008,843464.0
57,2009,896406.0
57,2010,959932.0
57,2011,640091.0
57,2012,725829.0
57,2013,640147.0
57,2014,743785.0
255,2000,973534.0
255,2001,840601.0
255,2002,917154.0
255,2003,935229.0
255,2004,991237.0
255,2005,955609.0
255,2006,987443.0
255,2007,1006971.0
255,2008,930018.0
255,2009,989667.0
255,2010,1024807.0
255,2011,953936.0
255,2012,929967.0
255,2013,992680.0
255,2014,1091127.0
15,1961,447594.0
15,1962,467465.0
15,1963,491703.0
15,1964,568454.0
15,1965,468843.0
15,1966,487407.0
15,1967,640275.0
15,1968,573394.0
15,1969,618280.0
15,1970,624973.0
15,1971,674678.0
15,1972,655426.0
15,1973,671601.0
15,1974,729628.0
15,1975,634303.0
15,1976,554827.0
15,1977,593429.0
15,1978,609035.0
15,1979,556217.0
15,1980,556815.0
15,1981,509542.0
15,1982,646471.0
15,1983,589297.0
15,1984,618646.0
15,1985,639943.0
15,1986,715559.0
15,1987,669152.0
15,1988,692835.0
15,1989,767081.0
15,1990,739650.0
15,1991,723069.0
15,1992,979093.0
15,1993,1100770.0
15,1994,1068372.0
15,1995,1058810.0
15,1996,899319.0
15,1997,924692.0
15,1998,1012028.0
15,1999,1139196.0
23,1961,9977.0
23,1962,7626.0
23,1963,8962.0
23,1964,10362.0
23,1965,10632.0
23,1966,12011.0
23,1967,10470.0
23,1968,11510.0
23,1969,12002.0
23,1970,8566.0
23,1971,11605.0
23,1972,12295.0
23,1973,12352.0
23,1974,13948.0
23,1975,12591.0
23,1976,13885.0
23,1977,12727.0
23,1978,13897.0
23,1979,13158.0
23,1980,19602.0
23,1981,19124.0
23,1982,19952.0
23,1983,13611.0
23,1984,17675.0
23,1985,18460.0
23,1986,23317.0
23,1987,32713.0
23,1988,29828.0
23,1989,30606.0
23,1990,32511.0
23,1991,26846.0
23,1992,43508.0
23,1993,53574.0
23,1994,43600.0
23,1995,55669.0
23,1996,60036.0
23,1997,65192.0
23,1998,62955.0
23,1999,68858.0
23,2000,85998.0
23,2001,85220.0
23,2002,66324.0
23,2003,73071.0
23,2004,95632.0
23,2005,97936.0
23,2006,105626.0
23,2007,88314.0
23,2008,96462.0
23,2009,91881.0
23,2010,80126.0
23,2011,79088.0
23,2012,95849.0
23,2013,77996.0
23,2014,81538.0
53,1961,51990.0
53,1962,52550.0
53,1963,53342.0
53,1964,54345.0
53,1965,55558.0
53,1966,53818.0
53,1967,55516.0
53,1968,56503.0
53,1969,58434.0
53,1970,62655.0
53,1971,62265.0
53,1972,60751.0
53,1973,65553.0
53,1974,65606.0
53,1975,69335.0
53,1976,70965.0
53,1977,71224.0
53,1978,75488.0
53,1979,84604.0
53,1980,82948.0
53,1981,84408.0
53,1982,82448.0
53,1983,91743.0
53,1984,95959.0
53,1985,101419.0
53,1986,113075.0
53,1987,103400.0
53,1988,121189.0
53,1989,124878.0
53,1990,132546.0
53,1991,131748.0
53,1992,140947.0
53,1993,138105.0
53,1994,154977.0
53,1995,151348.0
53,1996,177042.0
53,1997,177536.0
53,1998,164907.0
53,1999,196558.0
53,2000,186777.0
53,2001,175773.0
53,2002,199456.0
53,2003,207969.0
53,2004,201893.0
53,2005,217952.0
53,2006,199745.0
53,2007,196175.0
53,2008,216187.0
53,2009,227362.0
53,2010,258877.0
53,2011,248561.0
53,2012,335950.0
53,2013,322739.0
53,2014,383361.0
17,1961,485.0
17,1962,422.0
17,1963,548.0
17,1964,568.0
17,1965,562.0
17,1966,526.0
17,1967,484.0
17,1968,485.0
17,1969,405.0
17,1970,587.0
17,1971,342.0
17,1972,279.0
17,1973,427.0
17,1974,501.0
17,1975,529.0
17,1976,521.0
17,1977,523.0
17,1978,543.0
17,1979,546.0
17,1980,527.0
17,1981,547.0
17,1982,544.0
17,1983,532.0
17,1984,499.0
17,1985,514.0
17,1986,499.0
17,1987,487.0
17,1988,557.0
17,1989,670.0
17,1990,661.0
17,1991,684.0
17,1992,689.0
17,1993,706.0
17,1994,725.0
17,1995,764.0
17,1996,687.0
17,1997,702.0
17,1998,712.0
17,1999,719.0
17,2000,725.0
17,2001,748.0
17,2002,673.0
17,2003,720.0
17,2004,727.0
17,2005,740.0
17,2006,748.0
17,2007,756.0
17,2008,772.0
17,2009,829.0
17,2010,819.0
17,2011,830.0
17,2012,880.0
17,2013,841.0
17,2014,842.0
18,1961,5480.0
18,1962,5638.0
18,1963,5831.0
18,1964,5967.0
18,1965,6104.0
18,1966,6258.0
18,1967,6395.0
18,1968,6531.0
18,1969,6685.0
18,1970,6822.0
18,1971,6959.0
18,1972,7134.0
18,1973,7271.0
18,1974,7414.0
18,1975,7575.0
18,1976,7719.0
18,1977,7856.0
18,1978,8149.0
18,1979,8245.0
18,1980,8428.0
18,1981,11426.0
18,1982,10508.0
18,1983,9787.0
18,1984,11722.0
18,1985,9842.0
18,1986,10864.0
18,1987,17091.0
18,1988,16629.0
18,1989,16865.0
18,1990,18121.0
18,1991,18644.0
18,1992,18966.0
18,1993,19236.0
18,1994,18409.0
18,1995,17355.0
18,1996,16382.0
18,1997,15191.0
18,1998,13730.0
18,1999,27258.0
18,2000,25171.0
18,2001,25973.0
18,2002,27717.0
18,2003,27206.0
18,2004,30217.0
18,2005,38055.0
18,2006,39056.0
18,2007,38888.0
18,2008,23197.0
18,2009,27915.0
18,2010,34379.0
18,2011,41774.0
18,2012,32114.0
18,2013,29574.0
18,2014,28178.0
19,1961,158066.0
19,1962,168991.0
19,1963,180491.0
19,1964,188027.0
19,1965,205519.0
19,1966,222613.0
19,1967,233228.0
19,1968,242031.0
19,1969,218084.0
19,1970,232117.0
19,1971,243274.0
19,1972,256456.0
19,1973,268956.0
19,1974,280162.0
19,1975,288513.0
19,1976,280735.0
19,1977,275315.0
19,1978,260105.0
19,1979,254830.0
19,1980,271515.0
19,1981,253856.0
19,1982,269267.0
19,1983,213329.0
19,1984,244814.0
19,1985,269369.0
19,1986,298414.0
19,1987,327222.0
19,1988,335516.0
19,1989,337473.0
19,1990,321247.0
19,1991,336060.0
19,1992,323920.0
19,1993,333308.0
19,1994,335039.0
19,1995,361280.0
19,1996,376724.0
19,1997,397186.0
19,1998,387178.0
19,1999,406528.0
19,2000,419568.0
19,2001,424262.0
19,2002,430194.0
19,2003,395395.0
19,2004,361449.0
19,2005,367905.0
19,2006,351279.0
19,2007,354637.0
19,2008,359025.0
19,2009,351634.0
19,2010,362896.0
19,2011,374536.0
19,2012,377358.0
19,2013,373556.0
19,2014,383956.0
80,1992,222686.0
80,1993,191223.0
80,1994,171916.0
80,1995,177502.0
80,1996,189087.0
80,1997,228639.0
80,1998,239983.0
80,1999,210886.0
80,2000,192887.0
80,2001,200356.0
80,2002,207729.0
80,2003,261481.0
80,2004,338283.0
80,2005,300560.0
80,2006,331039.0
80,2007,348830.0
80,2008,344194.0
80,2009,370439.0
80,2010,364865.0
80,2011,367282.0
80,2012,313166.0
80,2013,429090.0
80,2014,291662.0
20,1961,3237.0
20,1962,3329.0
20,1963,3471.0
20,1964,3636.0
20,1965,3744.0
20,1966,3970.0
20,1967,3886.0
20,1968,4015.0
20,1969,4269.0
20,1970,4387.0
20,1971,4667.0
20,1972,4735.0
20,1973,4899.0
20,1974,5071.0
20,1975,5266.0
20,1976,5474.0
20,1977,5718.0
20,1978,6090.0
20,1979,6279.0
20,1980,6160.0
20,1981,6265.0
20,1982,6624.0
20,1983,6624.0
20,1984,6624.0
20,1985,6624.0
20,1986,6812.0
20,1987,5926.0
20,1988,5549.0
20,1989,6892.0
20,1990,7195.0
20,1991,6906.0
20,1992,5805.0
20,1993,6697.0
20,1994,7139.0
20,1995,6173.0
20,1996,7173.0
20,1997,6599.0
20,1998,5676.0
20,1999,6254.0
20,2000,6821.0
20,2001,6695.0
20,2002,6812.0
20,2003,6878.0
20,2004,6948.0
20,2005,7223.0
20,2006,7220.0
20,2007,8419.0
20,2008,8609.0
20,2009,6918.0
20,2010,9877.0
20,2011,9793.0
20,2012,10065.0
20,2013,9888.0
20,2014,9886.0
21,1961,2807879.0
21,1962,2986802.0
21,1963,3216186.0
21,1964,3218048.0
21,1965,3484207.0
21,1966,3520172.0
21,1967,3822356.0
21,1968,4039839.0
21,1969,4193171.0
21,1970,4391438.0
21,1971,4626940.0
21,1972,5064604.0
21,1973,4242717.0
21,1974,4778921.0
21,1975,4909164.0
21,1976,5510805.0
21,1977,5639926.0
21,1978,6041639.0
21,1979,5920460.0
21,1980,6492030.0
21,1981,6786464.0
21,1982,7226673.0
21,1983,6574775.0
21,1984,7947801.0
21,1985,8424331.0
21,1986,8062649.0
21,1987,8737207.0
21,1988,9233714.0
21,1989,9717898.0
21,1990,9853747.0
21,1991,10339421.0
21,1992,10770841.0
21,1993,10854656.0
21,1994,10778825.0
21,1995,11299172.0
21,1996,11082968.0
21,1997,12013581.0
21,1998,11294558.0
21,1999,12250404.0
21,2000,12328492.0
21,2001,12019532.0
21,2002,13008706.0
21,2003,12948600.0
21,2004,13221759.0
21,2005,13161670.0
21,2006,13720844.0
21,2007,14147196.0
21,2008,14159932.0
21,2009,14072021.0
21,2010,14537913.0
21,2011,15215983.0
21,2012,14485508.0
21,2013,14422364.0
21,2014,14408091.0
239,1966,74.0
239,1967,88.0
239,1968,88.0
239,1969,88.0
239,1970,88.0
239,1971,106.0
239,1972,109.0
239,1973,116.0
239,1974,120.0
239,1975,129.0
239,1976,133.0
239,1977,139.0
239,1978,146.0
239,1979,152.0
239,1980,166.0
239,1981,175.0
239,1982,180.0
239,1983,182.0
239,1984,185.0
239,1985,187.0
239,1986,192.0
239,1987,192.0
239,1988,196.0
239,1989,148.0
239,1990,56.0
239,1991,108.0
239,1992,121.0
239,1993,127.0
239,1994,124.0
239,1995,128.0
239,1996,131.0
239,1997,133.0
239,1998,135.0
239,1999,132.0
239,2000,133.0
239,2001,133.0
239,2002,134.0
239,2003,133.0
239,2004,134.0
239,2005,136.0
239,2006,137.0
239,2007,139.0
239,2008,144.0
239,2009,148.0
239,2010,153.0
239,2011,158.0
239,2012,170.0
239,2013,168.0
239,2014,159.0
26,1961,1336.0
26,1962,1432.0
26,1963,1659.0
26,1964,1572.0
26,1965,1804.0
26,1966,1699.0
26,1967,1734.0
26,1968,1787.0
26,1969,1821.0
26,1970,1871.0
26,1971,2006.0
26,1972,2043.0
26,1973,2268.0
26,1974,2402.0
26,1975,2390.0
26,1976,2371.0
26,1977,2588.0
26,1978,2788.0
26,1979,2718.0
26,1980,3015.0
26,1981,3123.0
26,1982,3260.0
26,1983,3324.0
26,1984,2530.0
26,1985,2443.0
26,1986,2467.0
26,1987,2508.0
26,1988,2531.0
26,1989,2468.0
26,1990,2902.0
26,1991,2893.0
26,1992,2771.0
26,1993,3112.0
26,1994,3234.0
26,1995,3676.0
26,1996,3877.0
26,1997,3702.0
26,1998,3485.0
26,1999,4224.0
26,2000,4728.0
26,2001,4847.0
26,2002,4917.0
26,2003,5083.0
26,2004,5708.0
26,2005,4901.0
26,2006,4346.0
26,2007,4297.0
26,2008,4387.0
26,2009,4510.0
26,2010,4606.0
26,2011,4681.0
26,2012,4713.0
26,2013,4873.0
26,2014,4745.0
27,1961,1373831.0
27,1962,1579099.0
27,1963,1710625.0
27,1964,1557297.0
27,1965,1733315.0
27,1966,1851205.0
27,1967,1726181.0
27,1968,1994840.0
27,1969,2025091.0
27,1970,1838281.0
27,1971,1791464.0
27,1972,1749152.0
27,1973,1887579.0
27,1974,1789679.0
27,1975,1626350.0
27,1976,1814465.0
27,1977,1584410.0
27,1978,1766833.0
27,1979,1682866.0
27,1980,1654593.0
27,1981,1868257.0
27,1982,1838830.0
27,1983,1647547.0
27,1984,1835231.0
27,1985,1566769.0
27,1986,1643065.0
27,1987,1593578.0
27,1988,1595099.0
27,1989,1576948.0
27,1990,1504633.0
27,1991,1267447.0
27,1992,1231726.0
27,1993,779983.0
27,1994,952175.0
27,1995,1216088.0
27,1996,1038889.0
27,1997,970342.0
27,1998,930423.0
27,1999,864703.0
27,2000,850817.0
27,2001,741862.0
27,2002,631546.0
27,2003,777701.0
27,2004,626621.0
27,2005,383432.0
27,2006,512628.0
27,2007,460810.0
27,2008,454494.0
27,2009,404009.0
27,2010,406858.0
27,2011,424506.0
27,2012,375447.0
