geo,year,vegetables_and_fruit_primary_net_production_value_constant_2004_2006_1000_i_vop
244,1977,18139.0
244,1978,18212.0
244,1979,18316.0
244,1980,18440.0
244,1981,18767.0
191,2016,21764.0
191,1990,26307.0
191,2015,22063.0
191,2013,21181.0
191,1992,26478.0
191,1993,21993.0
191,1994,13354.0
191,1995,19669.0
191,1996,17896.0
191,1997,13048.0
191,1998,15105.0
191,1999,15072.0
191,2000,16134.0
191,2001,16758.0
191,2002,17566.0
191,2003,18458.0
191,2004,16789.0
191,2005,19957.0
191,2006,19982.0
191,2007,20411.0
191,2008,20809.0
191,2009,21453.0
191,2010,24012.0
191,2011,22249.0
191,2012,21479.0
191,2014,22732.0
190,1997,6.0
194,1971,350891.0
194,1973,282914.0
196,1962,593.0
196,1963,625.0
196,1964,614.0
196,1965,629.0
196,1966,632.0
196,1967,603.0
196,1968,597.0
196,1969,633.0
196,1970,657.0
196,1971,652.0
196,1972,677.0
196,1973,684.0
196,1974,708.0
196,1975,722.0
196,1976,746.0
196,1977,763.0
196,1978,797.0
196,1979,779.0
196,1980,810.0
196,1981,832.0
196,1982,825.0
196,1961,571.0
196,1983,831.0
186,2005,1142761.0
186,2003,1411300.0
272,2007,1368457.0
272,2008,1376407.0
272,2009,1507394.0
272,2010,1251679.0
272,2011,1387349.0
272,2012,1019448.0
272,2013,1313318.0
272,2014,1031564.0
272,2015,1103827.0
272,2016,1140236.0
186,1992,1143581.0
186,1993,1127279.0
186,1994,1154786.0
186,1995,1052786.0
186,1996,1471424.0
186,1997,1328862.0
186,1998,1310430.0
186,1999,1050797.0
186,2000,1086765.0
186,2001,1141405.0
186,2002,1118634.0
186,2004,1485028.0
272,2006,1327023.0
196,1984,859.0
196,1986,900.0
196,2012,1511.0
196,2013,1542.0
196,2014,1534.0
196,2015,1530.0
196,2016,1549.0
197,1961,63288.0
197,1962,65035.0
197,1963,65172.0
197,1964,66607.0
197,1965,67545.0
197,1966,67129.0
197,1967,67553.0
197,1968,68190.0
197,1969,69102.0
197,1970,69834.0
197,1971,69646.0
197,1972,70973.0
197,1973,71310.0
197,1974,72015.0
197,1975,72389.0
197,1976,73282.0
196,2011,1422.0
196,1985,881.0
196,2010,1348.0
196,2008,1301.0
196,1987,920.0
196,1988,926.0
196,1989,934.0
196,1990,971.0
196,1991,947.0
196,1992,937.0
196,1993,964.0
196,1994,967.0
196,1995,1044.0
196,1996,1061.0
196,1997,1061.0
196,1998,1110.0
196,1999,1148.0
196,2000,1171.0
196,2001,1177.0
196,2002,1201.0
196,2003,1148.0
196,2004,1296.0
196,2005,1218.0
196,2006,1241.0
196,2007,1281.0
196,2009,1312.0
194,1972,231989.0
195,2016,326694.0
195,2014,304850.0
194,1999,893231.0
194,2000,930911.0
194,2001,1005163.0
194,2002,1027150.0
194,2003,1087036.0
194,2004,1180267.0
194,2005,1213926.0
194,2006,1205460.0
194,2007,1211606.0
194,2008,1254083.0
194,2009,1251424.0
194,2010,1192442.0
194,2011,1226701.0
194,2012,1237845.0
194,2013,1267152.0
194,2014,914110.0
194,2015,1016652.0
194,2016,1113425.0
195,1961,19969.0
195,1962,20551.0
195,1963,20924.0
194,1998,1041554.0
195,1964,21262.0
194,1997,1060136.0
194,1995,1023145.0
194,1974,382413.0
194,1975,426212.0
194,1976,305787.0
194,1977,396406.0
194,1978,386570.0
194,1979,424022.0
194,1980,391159.0
194,1981,397394.0
194,1982,517403.0
194,1983,510989.0
194,1984,644507.0
194,1985,679415.0
194,1986,664150.0
194,1987,801986.0
194,1988,812106.0
194,1989,832625.0
194,1990,874453.0
194,1991,804991.0
194,1992,871094.0
194,1993,908179.0
194,1994,933687.0
194,1996,1028996.0
195,2015,307356.0
195,1965,21859.0
195,1967,24833.0
195,1993,91835.0
195,1994,91301.0
195,1995,108067.0
195,1996,116391.0
195,1997,119820.0
195,1998,125437.0
195,1999,127945.0
195,2000,143177.0
195,2001,156612.0
195,2002,159192.0
195,2003,196256.0
195,2004,183589.0
195,2005,174423.0
195,2006,201144.0
195,2007,224602.0
195,2008,208804.0
195,2009,233008.0
195,2010,248957.0
195,2011,262298.0
195,2012,266790.0
195,2013,275502.0
195,1992,85376.0
195,1966,23187.0
195,1991,83416.0
195,1989,89020.0
195,1968,25044.0
195,1969,27525.0
195,1970,31923.0
195,1971,36813.0
195,1972,36631.0
195,1973,37793.0
195,1974,33850.0
195,1975,40915.0
195,1976,44676.0
195,1977,44830.0
195,1978,45178.0
195,1979,49536.0
195,1980,50916.0
195,1981,50850.0
195,1982,56539.0
195,1983,54601.0
195,1984,55157.0
195,1985,60661.0
195,1986,65192.0
195,1987,73890.0
195,1988,82558.0
195,1990,79229.0
197,1977,74203.0
190,1996,6.0
190,1994,6.0
182,2004,33210.0
182,2005,34301.0
182,2006,33785.0
182,2007,31585.0
182,2008,35969.0
182,2009,34965.0
182,2010,35464.0
182,2011,35147.0
182,2012,35819.0
182,2013,33413.0
182,2014,31656.0
182,2015,31287.0
182,2016,32700.0
183,1961,1772246.0
183,1962,1551329.0
183,1963,1796612.0
183,1964,1513788.0
183,1965,1730976.0
183,1966,2104859.0
183,1967,1897287.0
183,1968,2032307.0
182,2003,30915.0
183,1969,2294275.0
182,2002,26167.0
182,2000,33246.0
182,1979,12586.0
182,1980,13218.0
182,1981,11673.0
182,1982,12943.0
182,1983,14349.0
182,1984,15951.0
182,1985,16896.0
182,1986,19012.0
182,1987,23989.0
182,1988,27763.0
182,1989,24500.0
182,1990,29707.0
182,1991,32892.0
182,1992,33793.0
182,1993,31722.0
182,1994,33635.0
182,1995,31308.0
182,1996,33605.0
182,1997,34329.0
182,1998,33609.0
182,1999,31989.0
182,2001,31963.0
182,1978,13380.0
183,1970,1719423.0
183,1972,2162696.0
183,1998,2098764.0
183,1999,2169374.0
183,2000,2261520.0
183,2001,2309415.0
183,2002,2037277.0
183,2003,2801362.0
183,2004,2764720.0
183,2005,2056852.0
183,2006,2362732.0
183,2007,1846329.0
183,2008,2168170.0
183,2009,2233739.0
183,2010,2151478.0
183,2011,2345070.0
183,2012,1908170.0
183,2013,2242583.0
183,2014,2098106.0
183,2015,2046126.0
183,2016,1944332.0
185,1992,4194408.0
185,1993,4092397.0
183,1997,2327219.0
183,1971,1984338.0
183,1996,2716512.0
183,1994,2021753.0
183,1973,2333375.0
183,1974,2153506.0
183,1975,2102673.0
183,1976,2705112.0
183,1977,2606791.0
183,1978,2584989.0
183,1979,2929885.0
183,1980,2428303.0
183,1981,3007178.0
183,1982,3816678.0
183,1983,3433221.0
183,1984,3775426.0
183,1985,3091627.0
183,1986,3135674.0
183,1987,2451274.0
183,1988,2676924.0
183,1989,2402154.0
183,1990,2052113.0
183,1991,1921754.0
183,1992,2030934.0
183,1993,2876799.0
183,1995,2189523.0
185,1994,3645342.0
182,1977,11961.0
182,1975,10210.0
117,1985,2327315.0
117,1986,2521296.0
117,1987,2511401.0
117,1988,2659764.0
117,1989,2844337.0
117,1990,2805694.0
117,1991,2779382.0
117,1992,2955172.0
117,1993,3129009.0
117,1994,2986721.0
117,1995,3454087.0
117,1996,3408131.0
117,1997,3401264.0
117,1998,3325370.0
117,1999,3556394.0
117,2000,3806384.0
117,2001,3839817.0
117,2002,3604339.0
117,2003,3523921.0
117,2004,3756035.0
117,2005,3733495.0
117,1984,2228139.0
117,2006,3706343.0
117,1983,2290419.0
117,1981,2223276.0
179,2016,23867.0
117,1961,505158.0
117,1962,541882.0
117,1963,517219.0
117,1964,597695.0
117,1965,666498.0
117,1966,721011.0
117,1967,775697.0
117,1968,849242.0
117,1969,913928.0
117,1970,942452.0
117,1971,1023384.0
117,1972,1056581.0
117,1973,1087118.0
117,1974,1182024.0
117,1975,1422221.0
117,1976,1722380.0
117,1977,1876725.0
117,1978,2151445.0
117,1979,2351180.0
117,1980,2163701.0
117,1982,2360592.0
182,1976,10843.0
117,2007,3737452.0
117,2009,3855209.0
146,2010,531213.0
146,2011,625672.0
146,2012,537583.0
146,2013,627803.0
146,2014,664608.0
146,2015,650354.0
146,2016,723295.0
182,1961,5072.0
182,1962,6091.0
182,1963,6130.0
182,1964,6442.0
182,1965,6551.0
182,1966,6880.0
182,1967,6827.0
182,1968,6863.0
182,1969,7292.0
182,1970,7421.0
182,1971,7419.0
182,1972,8117.0
182,1973,8880.0
182,1974,10048.0
146,2009,641444.0
117,2008,3804048.0
146,2008,645949.0
146,2006,568507.0
117,2010,3474044.0
117,2011,3574354.0
117,2012,3404664.0
117,2013,3587795.0
117,2014,3788122.0
117,2015,3527546.0
117,2016,3581440.0
146,1992,950207.0
146,1993,1273011.0
146,1994,873521.0
146,1995,962830.0
146,1996,811640.0
146,1997,738575.0
146,1998,507256.0
146,1999,596989.0
146,2000,626838.0
146,2001,576024.0
146,2002,635969.0
146,2003,774029.0
146,2004,684106.0
146,2005,589584.0
146,2007,539092.0
190,1995,6.0
185,1995,4122295.0
185,1997,4525232.0
188,2011,953.0
188,2012,1003.0
188,2013,1025.0
188,2014,993.0
188,2015,961.0
188,2016,965.0
189,1961,36513.0
189,1962,40206.0
189,1963,41486.0
189,1964,44475.0
189,1965,51405.0
189,1966,50732.0
189,1967,49921.0
189,1968,49395.0
189,1969,48265.0
189,1970,38746.0
189,1971,39276.0
189,1972,39220.0
189,1973,34973.0
189,1974,39747.0
189,1975,33003.0
188,2010,903.0
189,1976,37146.0
188,2009,949.0
188,2007,925.0
188,1986,659.0
188,1987,661.0
188,1988,689.0
188,1989,588.0
188,1990,446.0
188,1991,637.0
188,1992,660.0
188,1993,717.0
188,1994,847.0
188,1995,779.0
188,1996,706.0
188,1997,725.0
188,1998,814.0
188,1999,775.0
188,2000,766.0
188,2001,791.0
188,2002,799.0
188,2003,837.0
188,2004,862.0
188,2005,870.0
188,2006,889.0
188,2008,950.0
188,1985,634.0
189,1977,35003.0
189,1979,37072.0
189,2005,12778.0
189,2006,14200.0
189,2007,12978.0
189,2008,16554.0
189,2009,15201.0
189,2010,10136.0
189,2011,8800.0
189,2012,8165.0
189,2013,5271.0
189,2014,5862.0
189,2015,5345.0
189,2016,5047.0
190,1985,1.0
190,1986,1.0
190,1987,1.0
190,1988,2.0
190,1989,3.0
190,1990,6.0
190,1991,6.0
190,1992,6.0
190,1993,6.0
189,2004,16729.0
189,1978,38703.0
189,2003,17541.0
189,2001,17978.0
189,1980,32280.0
189,1981,35185.0
189,1982,35406.0
189,1983,37781.0
189,1984,42386.0
189,1985,47707.0
189,1986,57666.0
189,1987,49543.0
189,1988,64863.0
189,1989,57861.0
189,1990,61735.0
189,1991,53569.0
189,1992,62325.0
189,1993,63133.0
189,1994,50840.0
189,1995,58340.0
189,1996,55863.0
189,1997,47550.0
189,1998,41513.0
189,1999,27344.0
189,2000,23114.0
189,2002,22115.0
185,1996,4406380.0
188,1984,616.0
188,1982,599.0
184,1967,344524.0
184,1968,356754.0
184,1969,362229.0
184,1970,365821.0
184,1971,371824.0
184,1972,374230.0
184,1973,393786.0
184,1974,371339.0
184,1975,391531.0
184,1976,410597.0
184,1977,427748.0
184,1978,436144.0
184,1979,456255.0
184,1980,465961.0
184,1981,520646.0
184,1982,534241.0
184,1983,532876.0
184,1984,468761.0
184,1985,540809.0
184,1986,507422.0
184,1987,513240.0
184,1966,271261.0
184,1988,536860.0
184,1965,269749.0
184,1963,201232.0
185,1998,4031165.0
185,1999,4048942.0
185,2000,4513293.0
185,2001,4507352.0
185,2002,4716671.0
185,2003,4893498.0
185,2004,5130022.0
185,2005,5289133.0
185,2006,5038187.0
185,2007,5534771.0
185,2008,4953371.0
185,2009,5264950.0
185,2010,4643937.0
185,2011,5544421.0
185,2012,5501668.0
185,2013,5787684.0
185,2014,6046827.0
185,2015,6081340.0
185,2016,6477118.0
184,1961,223138.0
184,1962,323414.0
184,1964,234702.0
188,1983,618.0
184,1989,666084.0
184,1991,916407.0
188,1961,570.0
188,1962,570.0
188,1963,568.0
188,1964,525.0
188,1965,525.0
188,1966,525.0
188,1967,527.0
188,1968,529.0
188,1969,531.0
188,1970,532.0
188,1971,534.0
188,1972,536.0
188,1973,534.0
188,1974,532.0
188,1975,571.0
188,1976,570.0
188,1977,568.0
188,1978,566.0
188,1979,564.0
188,1980,582.0
188,1981,581.0
184,2016,1048397.0
184,1990,828952.0
184,2015,1131185.0
184,2013,1217125.0
184,1992,1045708.0
184,1993,649225.0
184,1994,462577.0
184,1995,609213.0
184,1996,639409.0
184,1997,684071.0
184,1998,801689.0
184,1999,892906.0
184,2000,722472.0
184,2001,599608.0
184,2002,891085.0
184,2003,797914.0
184,2004,829149.0
184,2005,877370.0
184,2006,907759.0
184,2007,931299.0
184,2008,925442.0
184,2009,1152760.0
184,2010,1063543.0
184,2011,1135660.0
184,2012,1216598.0
184,2014,1162441.0
179,2015,24478.0
197,1978,75285.0
197,1980,79538.0
207,2004,22086.0
207,2005,27613.0
207,2006,29027.0
207,2007,31377.0
207,2008,35083.0
207,2009,34488.0
207,2010,38355.0
207,2011,36024.0
207,2012,38643.0
207,2013,41835.0
207,2014,41207.0
207,2015,37901.0
207,2016,35768.0
210,1961,219261.0
210,1962,232870.0
210,1963,244725.0
210,1964,261880.0
210,1965,232667.0
210,1966,171315.0
210,1967,197912.0
210,1968,179191.0
207,2003,12225.0
210,1969,155863.0
207,2002,13716.0
207,2000,23980.0
207,1979,12532.0
207,1980,14976.0
207,1981,17622.0
207,1982,15995.0
207,1983,14591.0
207,1984,16525.0
207,1985,17579.0
207,1986,16648.0
207,1987,20532.0
207,1988,24268.0
207,1989,23148.0
207,1990,25485.0
207,1991,29622.0
207,1992,28418.0
207,1993,29540.0
207,1994,28630.0
207,1995,28703.0
207,1996,25205.0
207,1997,25951.0
207,1998,22716.0
207,1999,26558.0
207,2001,23502.0
207,1978,14500.0
210,1970,185154.0
210,1972,174280.0
210,1998,102154.0
210,1999,103511.0
210,2000,105147.0
210,2001,106338.0
210,2002,107785.0
210,2003,109368.0
210,2004,114745.0
210,2005,115556.0
210,2006,121873.0
210,2007,110846.0
210,2008,113468.0
210,2009,128674.0
210,2010,119635.0
210,2011,134223.0
210,2012,151267.0
210,2013,146655.0
210,2014,157641.0
210,2015,172556.0
210,2016,132489.0
211,1961,466146.0
211,1962,523179.0
210,1997,98306.0
210,1971,180265.0
210,1996,98759.0
210,1994,87165.0
210,1973,174991.0
210,1974,186925.0
210,1975,196367.0
210,1976,195351.0
210,1977,194981.0
210,1978,184786.0
210,1979,214529.0
210,1980,182573.0
210,1981,195865.0
210,1982,187440.0
210,1983,188251.0
210,1984,194581.0
210,1985,148497.0
210,1986,145484.0
210,1987,107241.0
210,1988,145185.0
210,1989,168218.0
210,1990,163205.0
210,1991,82768.0
210,1992,82287.0
210,1993,89158.0
210,1995,90562.0
211,1963,467008.0
207,1977,13675.0
207,1975,16304.0
38,2016,481737.0
276,2012,1793805.0
276,2013,1833230.0
276,2014,2069869.0
276,2015,2388745.0
276,2016,2235177.0
206,1961,298456.0
206,1962,301302.0
206,1963,307933.0
206,1964,315409.0
206,1965,320612.0
206,1966,328373.0
206,1967,335658.0
206,1968,335108.0
206,1969,341246.0
206,1970,359354.0
206,1971,367570.0
206,1972,375801.0
206,1973,416512.0
206,1974,424784.0
206,1975,425706.0
38,2015,478593.0
206,1976,433010.0
38,2014,477939.0
38,2012,448301.0
38,1991,333649.0
38,1992,340587.0
38,1993,372926.0
38,1994,382756.0
38,1995,391364.0
38,1996,375317.0
38,1997,373953.0
38,1998,365508.0
38,1999,372773.0
38,2000,369085.0
38,2001,359204.0
38,2002,368257.0
38,2003,360162.0
38,2004,362996.0
38,2005,389187.0
38,2006,384288.0
38,2007,394185.0
38,2008,395742.0
38,2009,392549.0
38,2010,409991.0
38,2011,425382.0
38,2013,461671.0
207,1976,16263.0
206,1977,435130.0
206,1979,455490.0
206,2005,1786728.0
206,2006,1936717.0
206,2007,1795130.0
206,2008,1823004.0
206,2009,1864371.0
206,2010,1922061.0
206,2011,1946963.0
207,1961,3652.0
207,1962,6142.0
207,1963,6857.0
207,1964,5514.0
207,1965,9439.0
207,1966,12568.0
207,1967,15915.0
207,1968,18596.0
207,1969,18363.0
207,1970,15761.0
207,1971,18645.0
207,1972,17120.0
207,1973,16245.0
207,1974,15633.0
206,2004,1788206.0
206,1978,441020.0
206,2003,1569478.0
206,2001,1222188.0
206,1980,469377.0
206,1981,473711.0
206,1982,491099.0
206,1983,511267.0
206,1984,485661.0
206,1985,514928.0
206,1986,539835.0
206,1987,567933.0
206,1988,580033.0
206,1989,591960.0
206,1990,582580.0
206,1991,703354.0
206,1992,731196.0
206,1993,719157.0
206,1994,762302.0
206,1995,808925.0
206,1996,874752.0
206,1997,922839.0
206,1998,982199.0
206,1999,1049672.0
206,2000,1140124.0
206,2002,1341283.0
38,1990,347967.0
211,1964,483265.0
211,1966,462946.0
208,2011,560548.0
208,2012,625427.0
208,2013,694451.0
208,2014,723695.0
208,2015,764103.0
208,2016,780118.0
216,1961,980700.0
216,1962,989666.0
216,1963,1040559.0
216,1964,1010880.0
216,1965,1158852.0
216,1966,1247343.0
216,1967,1259821.0
216,1968,1264128.0
216,1969,1311919.0
216,1970,1312257.0
216,1971,1382501.0
216,1972,1396813.0
216,1973,1593207.0
216,1974,1658188.0
216,1975,1937772.0
208,2010,506051.0
216,1976,2240739.0
208,2009,485218.0
208,2007,379024.0
212,2011,1724272.0
212,2012,1475064.0
212,2013,1313502.0
212,2014,1316320.0
212,2015,1439285.0
212,2016,1438493.0
208,1992,301516.0
208,1993,259835.0
208,1994,256843.0
208,1995,267399.0
208,1996,239106.0
208,1997,224793.0
208,1998,169525.0
208,1999,177657.0
208,2000,238945.0
208,2001,243313.0
208,2002,250900.0
208,2003,222119.0
208,2004,308333.0
208,2005,320350.0
208,2006,371067.0
208,2008,447831.0
212,2010,1679563.0
216,1977,2233284.0
216,1979,2534913.0
216,2005,4712705.0
216,2006,4820699.0
216,2007,5312669.0
216,2008,4822486.0
216,2009,4853646.0
216,2010,4749501.0
216,2011,4971572.0
216,2012,5216062.0
216,2013,5066955.0
216,2014,5317575.0
216,2015,5057571.0
216,2016,5160746.0
154,1992,390071.0
154,1993,265110.0
154,1994,313967.0
154,1995,312822.0
154,1996,352963.0
154,1997,347720.0
154,1998,352739.0
154,1999,362153.0
154,2000,383148.0
216,2004,4813382.0
216,1978,2262191.0
216,2003,4678517.0
216,2001,4740250.0
216,1980,2871627.0
216,1981,2440731.0
216,1982,2296314.0
216,1983,2237374.0
216,1984,2240069.0
216,1985,2452813.0
216,1986,2435117.0
216,1987,2446944.0
216,1988,2566967.0
216,1989,2709497.0
216,1990,2689547.0
216,1991,2837986.0
216,1992,2955060.0
216,1993,3150005.0
216,1994,3327355.0
216,1995,3309371.0
216,1996,3380464.0
216,1997,3370631.0
216,1998,3398026.0
216,1999,3761941.0
216,2000,4721481.0
216,2002,4831313.0
211,1965,375132.0
212,2009,1730720.0
212,2007,1670914.0
211,1992,509956.0
211,1993,393657.0
211,1994,380207.0
211,1995,372420.0
211,1996,442076.0
211,1997,342810.0
211,1998,487115.0
211,1999,358362.0
211,2000,441195.0
211,2001,323228.0
211,2002,354194.0
211,2003,333472.0
211,2004,392466.0
211,2005,331845.0
211,2006,341328.0
211,2007,381639.0
211,2008,349889.0
211,2009,384481.0
211,2010,333193.0
211,2011,434273.0
211,2012,354329.0
211,1991,338576.0
211,2013,331129.0
211,1990,448124.0
211,1988,525663.0
211,1967,587880.0
211,1968,455186.0
211,1969,533155.0
211,1970,458250.0
211,1971,463439.0
211,1972,377591.0
211,1973,492105.0
211,1974,355978.0
211,1975,502435.0
211,1976,429087.0
211,1977,404891.0
211,1978,430668.0
211,1979,547527.0
211,1980,426982.0
211,1981,382043.0
211,1982,641999.0
211,1983,460347.0
211,1984,493031.0
211,1985,442463.0
211,1986,493703.0
211,1987,366447.0
211,1989,448717.0
212,2008,1614792.0
211,2014,375413.0
211,2016,361105.0
212,1986,1217431.0
212,1987,1143245.0
212,1988,1372531.0
212,1989,1092694.0
212,1990,1079538.0
212,1991,1119289.0
212,1992,1196015.0
212,1993,1067131.0
212,1994,1133981.0
212,1995,1135998.0
212,1996,1328370.0
212,1997,1181181.0
212,1998,1459339.0
212,1999,1271755.0
212,2000,1354579.0
212,2001,1342205.0
212,2002,1382393.0
212,2003,1431304.0
212,2004,1463937.0
212,2005,1493908.0
212,2006,1614894.0
212,1985,1298380.0
211,2015,341630.0
212,1984,1148692.0
212,1982,1298393.0
212,1961,333200.0
212,1962,437121.0
212,1963,342926.0
212,1964,378953.0
212,1965,353427.0
212,1966,317935.0
212,1967,412665.0
212,1968,432053.0
212,1969,420712.0
212,1970,363757.0
212,1971,452869.0
212,1972,539620.0
212,1973,407739.0
212,1974,663714.0
212,1975,748163.0
212,1976,817925.0
212,1977,868871.0
212,1978,917877.0
212,1979,867097.0
212,1980,1087271.0
212,1981,1230379.0
212,1983,1276868.0
197,1979,76403.0
38,1989,352798.0
38,1987,345330.0
198,2001,129855.0
198,2002,172565.0
198,2003,140870.0
198,2004,188570.0
198,2005,161669.0
198,2006,156134.0
198,2007,159249.0
198,2008,143287.0
198,2009,149744.0
198,2010,149398.0
198,2011,157796.0
198,2012,114046.0
198,2013,142620.0
198,2014,141265.0
198,2015,169308.0
198,2016,129774.0
25,1961,3213.0
25,1962,3278.0
25,1963,3344.0
25,1964,3409.0
25,1965,3528.0
198,2000,175409.0
25,1966,3603.0
198,1999,139183.0
198,1997,143842.0
199,2001,201465.0
199,2002,166995.0
199,2003,186649.0
199,2004,172562.0
199,2005,172254.0
199,2006,165264.0
199,2007,146578.0
199,2008,170925.0
199,2009,154416.0
199,2010,125271.0
199,2011,123323.0
199,2012,81659.0
199,2013,83689.0
199,2014,81842.0
199,2015,83389.0
199,2016,68229.0
198,1992,133772.0
198,1993,139586.0
198,1994,153768.0
198,1995,137796.0
198,1996,156032.0
198,1998,155093.0
199,2000,233481.0
25,1967,3659.0
25,1969,3798.0
25,1995,6217.0
25,1996,6453.0
25,1997,6662.0
25,1998,6853.0
25,1999,7011.0
25,2000,7139.0
25,2001,7718.0
25,2002,8089.0
25,2003,8504.0
25,2004,8735.0
25,2005,8847.0
25,2006,9633.0
25,2007,10465.0
25,2008,11687.0
25,2009,12123.0
25,2010,11719.0
25,2011,11408.0
25,2012,10819.0
25,2013,10865.0
25,2014,11221.0
25,2015,11068.0
25,1994,6082.0
25,1968,3750.0
25,1993,5966.0
25,1991,6346.0
25,1970,3863.0
25,1971,3973.0
25,1972,4047.0
25,1973,4122.0
25,1974,4214.0
25,1975,4307.0
25,1976,4400.0
25,1977,4493.0
25,1978,4586.0
25,1979,4679.0
25,1980,4807.0
25,1981,5006.0
25,1982,5207.0
25,1983,5192.0
25,1984,5237.0
25,1985,5366.0
25,1986,5256.0
25,1987,5383.0
25,1988,5652.0
25,1989,6007.0
25,1990,6206.0
25,1992,6397.0
25,2016,11096.0
199,1999,264809.0
199,1997,260910.0
197,2006,136809.0
197,2007,140874.0
197,2008,144375.0
197,2009,148185.0
197,2010,153748.0
197,2011,159353.0
197,2012,166916.0
197,2013,170322.0
197,2014,168569.0
197,2015,172245.0
197,2016,175860.0
200,1961,10172.0
200,1962,10037.0
200,1963,10384.0
200,1964,10463.0
200,1965,12756.0
200,1966,12552.0
200,1967,12165.0
200,1968,14480.0
200,1969,14609.0
200,1970,14747.0
197,2005,133619.0
200,1971,19536.0
197,2004,128835.0
197,2002,113953.0
197,1981,82782.0
197,1982,86701.0
197,1983,89767.0
197,1984,89394.0
197,1985,93128.0
197,1986,94608.0
197,1987,96726.0
197,1988,100056.0
197,1989,103472.0
197,1990,97519.0
197,1991,98832.0
197,1992,100019.0
197,1993,96804.0
197,1994,101945.0
197,1995,102204.0
197,1996,103089.0
197,1997,104588.0
197,1998,102284.0
197,1999,103867.0
197,2000,101847.0
197,2001,109683.0
197,2003,119471.0
199,1998,270988.0
200,1972,20265.0
200,1974,12500.0
200,2000,2208.0
200,2001,2415.0
200,2002,2641.0
200,2003,3308.0
200,2004,3548.0
200,2005,3720.0
200,2006,4074.0
200,2007,3781.0
200,2008,3786.0
200,2009,4183.0
200,2010,4492.0
200,2011,4682.0
200,2012,4844.0
200,2013,4964.0
200,2014,5132.0
200,2015,5111.0
200,2016,5035.0
199,1993,274713.0
199,1994,263444.0
199,1995,218587.0
199,1996,267952.0
200,1999,2001.0
200,1973,16932.0
