geo,year,npk_fertilizers_import_quantity_ife2
230,2015,943496.09
230,2014,791642.21
230,2013,865736.69
230,2012,832421
230,2011,756804
230,2010,668816
230,2009,534362
230,2008,355037.7
230,2007,462296.6
230,2006,359122.9
230,2005,243891
230,2004,183619
230,2003,210849
230,2002,130749
226,2016,8754.13
226,2015,16537.93
226,2014,14668.36
226,2013,16482.85
226,2012,13573
226,2011,9051
226,2010,13665
226,2009,15853
229,2007,478837.72
231,2015,161467
229,2008,537884.27
229,2010,596818.85
231,2013,131681
231,2012,198188.33
231,2011,165824
231,2010,123457
231,2009,105661
231,2008,228052
215,2016,42102.74
215,2015,60696.85
215,2014,64193.85
215,2013,92582.16
215,2012,58693
215,2011,102993
215,2010,51046
215,2009,46502
215,2008,66469
215,2007,35992
215,2006,27814
215,2005,38599
215,2004,36359
215,2003,17006
215,2002,17047
229,2016,428521.82
229,2015,394267.55
229,2014,531189.23
229,2013,463761.05
229,2012,440423.1
229,2011,444986.26
229,2009,344497.02
207,2011,8859
207,2010,5932
207,2009,5117
244,2002,22
189,2016,734.13
189,2014,1034.74
189,2013,394.36
189,2011,293
189,2010,350
189,2009,575
189,2008,9.56
188,2012,120
188,2011,110
188,2010,110
188,2009,180
188,2008,160
188,2007,101
188,2006,160
188,2005,100
188,2004,101
184,2016,1086.2
184,2015,25205.98
184,2014,12383.75
184,2013,4940.25
184,2012,13
184,2011,5
184,2009,3028
184,2008,13130
184,2007,10622
184,2006,3203
244,2003,37
184,2005,6731
244,2004,77
244,2007,46
195,2008,9831.48
195,2007,16537.06
195,2006,15046.62
195,2005,45.92
195,2004,105.92
195,2003,49.85
195,2002,5.97
194,2016,14701.78
194,2015,14331
194,2014,15513
194,2013,14654
194,2012,16105
194,2011,16266.89
194,2010,7034
194,2009,24056
194,2008,3198
194,2007,3328
194,2006,3709
194,2005,3153
194,2004,3335
194,2003,2505
194,2002,13658
244,2012,12.12
244,2011,28.7
244,2010,31.52
244,2009,75
244,2008,103
244,2006,44
195,2009,8955.04
184,2004,3307
185,2015,8316.9
146,2013,21719.05
146,2012,15910
146,2011,21875
146,2010,16535
146,2009,9920
146,2008,9689
146,2007,12971
146,2006,11803
146,2005,13001
146,2004,7853
114,2006,115756
146,2002,2301
117,2016,34510.5
117,2015,28298.59
117,2014,24913.82
117,2013,34620.78
117,2012,25342.05
117,2011,20598.43
117,2010,21414.36
117,2009,11255.44
117,2008,28277.97
117,2007,45352.37
117,2006,16469.24
117,2005,9361.61
117,2004,25034.3
117,2003,31730.73
117,2002,28408.71
146,2014,24493.02
185,2016,15778.15
146,2015,20628.42
183,2002,4433
185,2014,14407.25
185,2013,14084.92
185,2012,13720
185,2011,12120
185,2010,8930
185,2009,8670
185,2008,21810.31
185,2007,17998
185,2006,17675
185,2005,12761
185,2004,16344
185,2003,8596
185,2002,7314
183,2016,119061.8
183,2015,100404.52
183,2014,85231.45
183,2013,107645.43
183,2012,73989.58
183,2011,86058.31
183,2010,55650.43
183,2009,39323.97
183,2008,55293.27
183,2007,91041.55
183,2006,59451.67
183,2005,79785.93
183,2004,25125.51
183,2003,21198.04
146,2016,33637.31
195,2010,6728.47
195,2011,19411.79
195,2012,33443.92
203,2006,538569.69
203,2005,588829.21
203,2004,698433.66
203,2003,750541.88
203,2002,682082.54
202,2016,35485.99
202,2015,595.14
202,2014,26076.73
202,2013,44802.53
202,2012,844
202,2011,878
202,2010,560
202,2009,2073
202,2006,1108
202,2005,828
202,2004,312
202,2003,34
202,2002,1425
198,2016,88015.4
198,2015,63483.19
198,2014,62663.31
198,2013,53971.45
198,2012,52475.17
198,2011,52589.06
198,2010,66651
198,2009,36823
198,2008,73082.8
203,2007,731673.75
198,2007,82546.7
203,2008,564815.11
203,2010,445802.67
207,2008,37595
207,2007,2226
207,2006,2089
207,2005,1031
207,2004,1292
207,2003,927
207,2002,759
206,2010,1000
206,2006,1000
206,2005,1000
38,2016,7902.08
38,2015,5825.72
38,2014,4876.95
38,2013,4776.95
38,2012,4359
38,2011,4728
38,2010,6828
38,2008,3758
38,2007,371
38,2006,225
38,2002,3203
203,2016,593098.03
203,2015,631800.05
203,2014,528368.26
203,2013,629996.16
203,2012,569973.75
203,2011,550832.78
203,2009,153611.17
198,2006,74435
198,2005,76015
198,2004,81548
196,2016,76.36
196,2015,190.08
196,2014,19.3
196,2013,43.28
196,2010,20
196,2009,50
196,2008,36
196,2007,100
196,2006,60
196,2004,80
186,2005,36752
186,2004,55587
272,2016,205027.58
272,2015,161686.05
272,2014,175963.61
272,2013,123273.75
272,2012,152915
272,2011,113715
272,2010,105178
272,2009,96652
272,2008,48732.1
272,2007,135525.1
272,2006,76451.1
195,2016,20027.49
195,2015,13673.32
195,2014,21395.31
195,2013,10598.39
200,2002,2586
200,2003,2965
200,2004,3442
200,2005,2897
198,2003,79896
198,2002,93003
199,2016,109919.56
199,2015,94285.07
199,2014,94106.72
199,2013,67208.59
199,2012,34248
199,2011,29419
199,2010,27670
199,2009,14855
199,2008,37358
199,2007,36185
199,2006,12990
179,2015,2527.5
199,2005,10444
199,2003,2312
199,2002,1668
200,2016,3562.93
200,2015,2084.84
200,2014,2201.46
200,2013,1652.39
200,2012,2642
200,2011,2250
200,2010,1806
200,2009,2067
200,2008,3034
200,2007,3017
200,2006,3217
199,2004,8636
146,2003,4748
119,2003,60736
114,2003,128133
40,2011,11650.17
40,2010,10825.28
40,2009,8902.05
40,2008,30810.07
40,2007,13454.74
40,2006,6441.99
40,2005,4583.81
40,2004,1116.96
40,2003,745.65
40,2002,3328.9
37,2015,129.85
37,2011,390
40,2012,9665.7
33,2016,68121.99
33,2014,21589.59
33,2013,27848.86
33,2012,27956
33,2011,26486
33,2010,93209
32,2015,26528.16
32,2014,55338.48
32,2013,44292.14
32,2012,54536
32,2011,10529
32,2010,26096
32,2009,1911
33,2015,60427.54
40,2013,12457.55
40,2014,7559.84
40,2015,9317.81
214,2006,18566.24
214,2005,43753
214,2004,38157
214,2003,22792
214,2002,23262
41,2016,1131210.46
41,2015,1461655.05
41,2014,1106742.49
41,2013,1347416.89
41,2012,1321060
41,2011,1018248
41,2010,1088009
41,2009,1310397
41,2008,644606
128,2016,11.94
128,2015,46.14
128,2014,47.55
128,2009,13
96,2016,2132.34
96,2015,1632.08
96,2014,1476.37
96,2013,1201
96,2012,2112
96,2011,1442
96,2010,2197
96,2009,2059
40,2016,9675.05
32,2008,9507.77
32,2007,14758.2
32,2006,25013
32,2005,19315
233,2005,74802
233,2004,97725
233,2003,82223
233,2002,9518
27,2016,113502.14
27,2015,118483.16
27,2014,86721.69
27,2013,98552.82
27,2012,70528.79
27,2011,73197.89
27,2010,41603.66
27,2009,18494.68
27,2008,38274.48
27,2007,23000.83
27,2006,24721.34
27,2005,17471.95
27,2004,12685.04
27,2003,9977.55
27,2002,5074.03
26,2015,0.07
26,2014,18.42
26,2013,9.62
21,2016,873232.65
21,2015,456596.21
21,2014,629250.11
21,2013,474144.39
21,2007,1251253
233,2010,51484
214,2007,4333.09
233,2011,71368
233,2014,84243.52
32,2004,24295
32,2003,11711
115,2016,13900.99
115,2015,16732.58
115,2014,16923.61
115,2013,8709.91
115,2012,23257
115,2011,11283
115,2010,6839
115,2009,6562
115,2007,5455
115,2004,4766
115,2003,5996
115,2002,6389
29,2015,9912.04
29,2014,16482.73
29,2013,7703.87
29,2012,3933
29,2011,903
29,2010,669
29,2009,172
29,2008,244
29,2007,1482
29,2006,2392
29,2002,2030
233,2016,178476.31
233,2015,106975.81
233,2013,138722.58
21,2006,559802
214,2008,5002.72
214,2010,4438.04
49,2010,66974
49,2009,44822
49,2008,78037
49,2007,61790
49,2006,31764
49,2005,24508
49,2004,12843
49,2003,406
49,2002,6463
98,2016,54521.47
98,2015,33892.22
98,2014,22122.36
49,2011,52493.96
98,2013,16123.94
98,2011,10754
98,2010,9186
114,2004,95731
98,2008,7117
98,2007,22454
98,2006,18939
98,2005,23228
98,2004,64096
98,2003,52419
98,2002,19011
107,2015,68841.93
107,2014,23521.46
98,2012,21860
49,2012,75705.51
50,2002,18354
50,2003,19568
167,2015,95887.31
167,2014,87506.61
167,2013,68954.18
167,2012,66280.03
167,2011,39552.97
167,2010,42516.42
167,2009,13945.33
167,2008,59212.81
167,2007,39513.08
167,2006,20105.76
167,2005,24317.87
167,2004,17451.75
167,2003,21637.72
167,2002,12608.52
50,2016,19802.24
50,2015,16415.25
50,2014,14058.45
50,2013,17316.76
50,2012,19039.3
50,2011,14991.82
50,2010,18164.82
50,2009,21840
50,2008,11787.11
50,2007,23936
50,2006,33971
50,2005,27606
50,2004,24116
107,2013,34628.31
107,2012,14524
107,2011,567
107,2010,2928
46,2013,1548.65
46,2012,1252
46,2011,721
46,2010,434
46,2009,3575
46,2008,313
46,2007,281
44,2016,79919.54
44,2015,128475.88
44,2014,68257.21
44,2013,75834.98
44,2012,50482
44,2011,110964
44,2010,36396
44,2009,48304
44,2008,104635.26
44,2007,41381.45
44,2006,43369
44,2005,27793
44,2004,16596
44,2003,16085
44,2002,11364
214,2016,35763.53
214,2015,16653.49
214,2013,16718.81
214,2012,6729
214,2011,6488
46,2014,446.66
214,2009,3661.11
47,2006,119
47,2008,109.75
107,2009,6008
107,2008,8273
107,2007,3291
107,2006,588
107,2005,22602
107,2004,45
107,2003,5019
107,2002,16018
48,2016,8920.3
48,2015,28469.68
48,2014,20591.54
48,2013,31054.99
48,2012,33693.5
48,2011,36725.3
48,2010,30398.66
48,2009,7549.71
48,2008,35477.4
48,2007,18733.92
48,2006,26392.34
48,2005,33427.84
48,2004,31549.2
48,2003,39654.3
48,2002,31257.28
47,2012,57.05
47,2011,38.05
47,2010,38.05
47,2009,108
47,2007,12
21,2005,585188
21,2004,886632
20,2016,4609.75
10,2014,120884.25
10,2013,113178.55
10,2012,115821.7
10,2011,124726.54
10,2010,102457.74
10,2009,42916.39
10,2008,76629.3
10,2007,78194.17
10,2006,63456.2
10,2005,79480.27
10,2004,114234.05
10,2003,64338.96
10,2015,116621.86
10,2002,91573.44
1,2015,729.53
1,2014,1063.61
1,2013,804.74
1,2012,349
1,2011,404
1,2010,191
1,2009,235
1,2008,153.33
1,2007,200
1,2006,0.9
1,2005,221
9,2016,81156.14
1,2016,1263.82
10,2016,113142.44
11,2002,35283
11,2003,40235
52,2015,3638.65
52,2014,16783.2
52,2013,6775.17
52,2012,9859
52,2011,9212
52,2010,7109
52,2009,4162
52,2008,6213
52,2007,2054
52,2006,2823
52,2005,2335
52,2004,1265
52,2003,1560
52,2002,10325
11,2016,61659.12
11,2015,51829.7
11,2014,53021
11,2013,47923
11,2012,58190
11,2011,41544
11,2010,53227
11,2009,43396
11,2008,91048
11,2007,66247
11,2006,42392
11,2005,47853
11,2004,34651
9,2015,42839.53
9,2014,77579.46
9,2013,58412.77
9,2012,138583
4,2014,99893.28
4,2013,83455.15
4,2012,80194.3
4,2011,46656.47
4,2010,71726
4,2009,40362
4,2007,32219
4,2006,27190
4,2005,26812
4,2004,12825
3,2016,12336.85
3,2015,12293.44
3,2014,6897.31
3,2013,7809.97
3,2012,7563.6
3,2011,9144.99
3,2010,7088.89
3,2009,2978
3,2008,8813.22
3,2007,7915.37
3,2006,4664
3,2005,1656
3,2004,1410
3,2003,461
3,2002,80
2,2004,47700
2,2003,33200
4,2015,78451.28
52,2016,12258.43
4,2016,58115.34
7,2005,5000
9,2011,166773
9,2010,162218
9,2009,5747
9,2008,9170
9,2007,9730
9,2006,12944
9,2005,17799
9,2004,18424
9,2003,20925
9,2002,12485
8,2016,26.66
8,2015,16.72
8,2014,15.15
8,2013,47.3
8,2012,25
8,2011,13
8,2010,25
8,2009,97
8,2008,2
8,2006,31
8,2005,7
7,2015,31792.81
7,2014,46495.99
7,2013,55110.5
7,2012,50087.08
7,2011,26837.24
7,2006,9095
7,2003,2000
12,2013,1225.45
12,2014,909.42
12,2015,1468.3
19,2005,25825
19,2004,28039
19,2003,5030
19,2002,1468
18,2012,1173
18,2011,2599
18,2010,587
18,2008,931
18,2007,1042
18,2006,810
18,2005,965
18,2004,805
18,2002,704
17,2016,94.66
17,2015,132.82
17,2014,127.69
17,2013,134.05
53,2012,59370
53,2011,20395
53,2010,128
53,2009,35218
53,2008,196
53,2007,128
53,2004,1
53,2003,2695
53,2002,43853
23,2016,42268.4
19,2006,10438
23,2015,29600.93
19,2007,11240.6
19,2009,2341
20,2015,12583.29
20,2014,4501.39
20,2013,941.74
20,2012,887.5
20,2011,2534.26
20,2010,5027.29
80,2016,61219.3
80,2015,54225.44
80,2014,47297.11
80,2013,49885.74
80,2012,60946.62
80,2011,58407.61
80,2010,64035.24
80,2009,30028
80,2008,147
80,2007,173
80,2006,148
80,2005,214
80,2004,86224
80,2003,23480
19,2016,7797.48
19,2015,13294.64
19,2014,6307.81
19,2013,14453.94
19,2012,13710.85
19,2011,20019.77
19,2010,8434.33
19,2008,5648.67
167,2016,106978.74
23,2014,26484.55
23,2012,8531.21
57,2008,1712
57,2007,1691
57,2006,2125
57,2005,1360
57,2004,2510
57,2003,1294
57,2002,624
14,2016,1420.29
14,2015,412.96
14,2014,99.92
14,2013,50.49
14,2012,59
14,2011,40
14,2010,9
14,2009,1139
14,2008,148
14,2006,12
14,2005,302
14,2004,61
14,2003,37
14,2002,13
13,2016,481.3
13,2015,311.63
13,2014,503.83
13,2013,423.71
13,2003,323
13,2002,327
57,2009,1529
23,2013,29702.07
57,2010,1301.3
57,2012,880
23,2011,3004.4
23,2010,2312.03
23,2009,1814
23,2008,381
23,2007,13
23,2006,183
23,2005,23
23,2003,8749
255,2016,221475.86
255,2015,400917.53
255,2014,437505.55
255,2013,437135.43
255,2012,297232.12
255,2011,244462.1
255,2010,224272.88
255,2009,107531.98
255,2008,184259.87
255,2007,189099.16
255,2006,158827.54
255,2005,147793.78
255,2004,168636.85
255,2003,186067.5
255,2002,194982.37
57,2016,1103.47
57,2015,1330.2
57,2014,1125.2
57,2013,910.4
57,2011,826.91
250,2004,1590
98,2009,12766
250,2006,553
95,2009,7603
95,2008,34645
95,2007,28839
95,2006,30705
95,2005,19714
95,2004,6547
95,2003,3514
95,2002,149
91,2016,0.22
91,2015,174.75
91,2014,1351.81
91,2013,1495.84
91,2012,1622
91,2011,974
91,2010,2223
91,2009,418
91,2004,3372
91,2003,70
90,2008,513
90,2007,677
90,2006,13
90,2005,524
90,2002,1972
89,2016,67550.5
89,2015,59595.8
95,2010,15361
89,2014,48665.56
95,2011,28143
95,2014,20710.99
99,2010,34917
99,2009,23203
99,2008,40746
99,2007,44595
99,2006,39521
99,2005,24785
99,2004,24969
99,2003,18633
99,2002,14953
97,2016,219006.66
97,2015,203994.67
97,2014,183702.16
97,2013,195459.42
97,2012,168738
97,2011,157089
97,2010,123663
97,2009,77531
97,2008,158773.56
97,2007,202863.73
97,2006,126941
97,2005,155219
97,2004,180862
97,2003,153616
97,2002,122617
95,2016,22577.34
95,2012,19242
89,2013,72010.38
89,2012,44533
89,2011,51402
81,2008,18873
81,2007,87388
81,2006,101006
81,2005,38978
81,2004,18223
