geo,year,honey_other_uses_cle
5403,1963,80.0
5403,1964,64.0
5403,1965,70.0
5403,1966,80.0
5403,1967,94.0
5403,1968,87.0
5403,1969,64.0
5403,1970,69.0
5403,1971,87.0
5403,1972,97.0
5403,1973,81.0
5403,1974,86.0
5403,1975,112.0
5403,1976,128.0
5403,1977,61.0
5403,1978,88.0
5403,1979,110.0
5403,1980,116.0
5403,1981,107.0
5403,1982,118.0
5403,1983,115.0
5403,1984,123.0
5403,1985,115.0
5403,1986,122.0
5403,1987,130.0
5403,1988,128.0
5403,1989,142.0
5403,1990,134.0
5403,1991,161.0
5403,1992,156.0
5403,1993,146.0
5403,1994,161.0
5403,1995,166.0
5403,1996,163.0
5403,1997,160.0
5403,1998,178.0
5403,1999,169.0
5403,2000,164.0
5403,2001,201.0
5403,2002,185.0
5403,2003,173.0
5403,2004,186.0
5403,2005,190.0
5403,2006,186.0
5403,2007,177.0
5403,2008,184.0
5403,2009,183.0
5403,2010,182.0
5403,2011,185.0
5403,2012,183.0
5403,2013,191.0
5500,1961,2.0
5500,1962,2.0
5500,1963,2.0
5500,1964,3.0
5500,1965,5.0
5500,1966,7.0
5500,1967,8.0
5500,1968,9.0
5500,1969,10.0
5500,1970,10.0
5500,1971,10.0
5500,1972,13.0
5500,1973,13.0
5500,1974,15.0
5500,1975,18.0
5500,1976,20.0
5500,1977,23.0
5500,1978,25.0
5500,1979,30.0
5500,1980,30.0
5500,1981,22.0
5500,1982,18.0
5500,1983,18.0
5500,1984,18.0
5500,1985,18.0
5500,1986,18.0
5500,1987,18.0
5500,1988,18.0
5500,1989,18.0
5500,1990,19.0
5500,1991,18.0
5500,1992,18.0
5500,1993,19.0
5500,1994,20.0
5500,1995,14.0
5500,1996,18.0
5500,1997,19.0
5500,1998,16.0
5500,1999,15.0
5500,2000,16.0
5500,2001,15.0
5500,2002,12.0
5500,2003,13.0
5500,2004,12.0
5500,2005,12.0
5500,2006,12.0
5500,2007,12.0
5500,2008,11.0
5500,2009,11.0
5500,2010,11.0
5500,2011,11.0
5500,2012,10.0
5500,2013,11.0
5504,1961,2.0
5504,1962,2.0
5504,1963,2.0
5504,1964,3.0
5504,1965,5.0
5504,1966,7.0
5504,1967,8.0
5504,1968,9.0
5504,1969,10.0
5504,1970,10.0
5504,1971,10.0
5504,1972,13.0
5504,1973,13.0
5504,1974,15.0
5504,1975,18.0
5504,1976,20.0
5504,1977,23.0
5504,1978,25.0
5504,1979,30.0
5504,1980,30.0
5504,1981,22.0
5504,1982,18.0
5504,1983,18.0
5504,1984,18.0
5504,1985,18.0
5504,1986,18.0
5504,1987,18.0
5504,1988,18.0
5504,1989,18.0
5504,1990,19.0
5504,1991,18.0
5504,1992,18.0
5504,1993,19.0
5504,1994,20.0
5504,1995,14.0
5504,1996,18.0
5504,1997,19.0
5504,1998,16.0
5504,1999,15.0
5504,2000,16.0
5504,2001,15.0
5504,2002,12.0
5504,2003,13.0
5504,2004,12.0
5504,2005,12.0
5504,2006,12.0
5504,2007,12.0
5504,2008,11.0
5504,2009,11.0
5504,2010,11.0
5504,2011,11.0
5504,2012,10.0
5504,2013,11.0
5706,1961,60.0
5706,1962,39.0
5706,1963,80.0
5706,1964,64.0
5706,1965,70.0
5706,1966,80.0
5706,1967,94.0
5706,1968,87.0
5706,1969,64.0
5706,1970,69.0
5706,1971,87.0
5706,1972,97.0
5706,1973,81.0
5706,1974,86.0
5706,1975,112.0
5706,1976,128.0
5706,1977,61.0
5706,1978,88.0
5706,1979,110.0
5706,1980,116.0
5706,1981,107.0
5706,1982,118.0
5706,1983,115.0
5706,1984,123.0
5706,1985,115.0
5706,1986,122.0
5706,1987,130.0
5706,1988,128.0
5706,1989,142.0
5706,1990,134.0
5706,1991,161.0
5706,1992,156.0
5706,1993,146.0
5706,1994,161.0
5706,1995,166.0
5706,1996,163.0
5706,1997,160.0
5706,1998,178.0
5706,1999,169.0
5706,2000,164.0
5706,2001,201.0
5706,2002,185.0
5706,2003,173.0
5706,2004,186.0
5706,2005,190.0
5706,2006,186.0
5706,2007,177.0
5706,2008,184.0
5706,2009,183.0
5706,2010,182.0
5706,2011,185.0
5706,2012,183.0
5706,2013,191.0
5803,1961,2.0
5803,1962,2.0
5803,1963,2.0
5803,1964,3.0
5803,1965,5.0
5803,1966,7.0
5803,1967,8.0
5803,1968,9.0
5803,1969,10.0
5803,1970,10.0
5803,1971,10.0
5803,1972,13.0
5803,1973,13.0
5803,1974,15.0
5803,1975,18.0
5803,1976,20.0
5803,1977,23.0
5803,1978,25.0
5803,1979,30.0
5803,1980,30.0
5803,1981,22.0
5803,1982,18.0
5803,1983,18.0
5803,1984,18.0
5803,1985,18.0
5803,1986,18.0
5803,1987,18.0
5803,1988,18.0
5803,1989,18.0
5803,1990,19.0
5803,1991,18.0
5803,1992,18.0
5803,1993,19.0
5803,1994,20.0
5803,1995,14.0
5803,1996,18.0
5803,1997,19.0
5803,1998,16.0
5803,1999,15.0
5803,2000,16.0
5803,2001,15.0
5803,2002,12.0
5803,2003,13.0
5803,2004,12.0
5803,2005,12.0
5803,2006,12.0
5803,2007,12.0
5803,2008,11.0
5803,2009,11.0
5803,2010,11.0
5803,2011,11.0
5803,2012,10.0
5803,2013,11.0
