geo,year,hch_mixed_isomers_lindane_import_value_ipt
68,2011,5.023
68,2012,1.466
68,2013,6.566
68,2014,2.183
68,2015,4.122
73,2007,0.556
73,2008,0.819
73,2012,2.911
73,2014,0.286
79,2009,41.0
79,2010,68.893
79,2011,92.552
79,2012,66.311
79,2013,3.631
79,2014,21.912
79,2015,3.763
84,2010,0.379
84,2011,0.177
84,2013,0.118
95,2007,136.746
95,2010,32.737
97,2013,0.137
97,2014,0.199
97,2015,0.119
100,2007,185.076
100,2008,1.483
100,2009,0.164
101,2007,24.983
101,2009,502.237
101,2010,238.719
101,2011,223.2
101,2012,52.65
101,2013,50.0
101,2014,1.274
102,2010,23.051
102,2011,21.014
104,2009,0.143
104,2010,0.149
104,2015,3.5
105,2009,1.0
106,2007,8.379
106,2008,19.599
106,2009,7.106
106,2010,11.667
106,2011,5.38
106,2012,2.427
106,2013,3.743
106,2014,2.355
106,2015,1.694
109,2009,3.707
109,2011,0.119
109,2012,0.126
109,2014,3.977
110,2007,17.484
110,2012,17.059
108,2011,0.127
108,2012,5.17
108,2013,0.484
108,2014,0.64
114,2013,2.024
118,2010,5.43
118,2011,3.805
118,2015,1272.785
113,2015,0.32
119,2009,0.044
119,2011,0.716
119,2015,0.027
121,2009,18.039
121,2014,37.062
126,2007,0.082
126,2008,0.393
126,2009,0.077
126,2010,0.213
126,2011,0.216
126,2012,0.115
126,2013,0.09
126,2014,0.562
129,2013,0.275
130,2012,0.811
131,2007,16.612
131,2008,24.939
131,2010,116.632
134,2007,0.424
134,2008,0.443
134,2009,0.824
134,2010,1.142
134,2011,0.428
138,2010,0.223
141,2015,0.126
143,2007,0.186
143,2010,0.414
143,2011,0.152
143,2012,0.083
147,2007,58.895
147,2008,0.297
147,2009,0.226
147,2010,0.32
147,2013,3.918
147,2014,133.235
149,2009,1.41
150,2008,101.671
150,2009,1.395
150,2011,0.454
150,2012,0.479
150,2013,0.509
150,2014,2.77
150,2015,2.778
151,2007,0.185
151,2008,0.369
153,2008,0.031
153,2009,0.12
156,2008,0.028
156,2009,0.065
156,2010,0.113
156,2014,0.076
156,2015,0.239
157,2007,0.561
157,2011,188.256
162,2007,0.841
162,2008,7.039
162,2009,1.421
162,2010,1.745
162,2011,1.43
221,2009,18.523
221,2012,7.306
221,2015,1.027
165,2007,16.312
165,2008,120.923
165,2009,73.799
165,2010,91.437
165,2011,7.608
165,2012,5.89
165,2013,3.87
166,2008,1.372
166,2009,2.863
166,2015,0.217
169,2008,0.062
169,2010,0.045
173,2007,0.532
173,2008,1.231
173,2009,0.68
173,2010,0.219
173,2011,0.482
173,2012,0.363
173,2013,0.961
173,2014,9.623
173,2015,1.816
174,2007,35.816
174,2008,2.821
174,2009,1.103
174,2010,0.425
174,2011,0.184
174,2013,0.263
174,2014,0.175
174,2015,0.358
179,2014,1.273
117,2007,0.216
117,2008,0.062
117,2009,0.065
117,2010,0.07
117,2011,0.01
117,2012,29.1
117,2014,47.987
117,2015,76.513
146,2011,1.133
183,2007,2.117
183,2008,1.927
183,2009,0.529
183,2010,0.409
183,2011,0.313
183,2012,0.37
183,2013,1.533
183,2014,0.444
183,2015,0.657
185,2015,0.063
194,2007,236.15
199,2009,0.02
199,2012,0.197
199,2013,0.278
199,2014,0.037
199,2015,0.247
198,2011,0.363
198,2014,0.156
198,2015,0.082
202,2007,301.115
202,2008,0.709
202,2009,8.038
202,2010,1.406
202,2011,1.32
202,2012,0.428
202,2013,0.733
202,2014,2.347
202,2015,0.306
203,2007,0.017
203,2008,1.81
203,2009,0.157
203,2010,0.042
203,2011,0.332
203,2012,0.299
203,2013,0.391
203,2014,0.228
38,2008,0.055
38,2009,0.175
38,2015,0.164
206,2010,32.555
210,2007,3.413
210,2008,4.618
210,2009,3.161
210,2010,0.835
210,2011,7.862
210,2012,2.806
210,2013,0.154
210,2014,32.426
211,2007,6.413
211,2008,1.101
211,2009,11.234
211,2010,22.002
211,2011,0.537
211,2012,0.355
211,2013,0.414
211,2014,0.02
211,2015,0.121
216,2008,0.056
216,2012,0.131
216,2013,14.298
154,2007,0.246
154,2008,0.095
154,2009,0.19
154,2010,0.038
154,2011,0.168
154,2012,0.35
154,2013,0.25
154,2014,0.584
154,2015,0.194
222,2008,0.492
222,2012,11.898
222,2014,4.073
222,2015,4.386
223,2007,14.174
223,2008,2.842
223,2009,0.19
223,2010,0.955
223,2011,2.951
223,2012,2.248
223,2013,2.769
223,2014,3.441
223,2015,1.27
230,2007,0.061
230,2008,1.5
230,2009,1.794
230,2010,1.346
230,2011,1.655
230,2012,5.053
230,2014,1.574
230,2015,0.774
225,2007,198.313
225,2014,0.107
225,2015,2.802
229,2007,13.234
229,2008,12.082
229,2009,55.136
229,2010,117.04
229,2011,11.728
229,2012,58.289
229,2013,18.761
229,2014,50.721
229,2015,12.91
215,2009,0.083
215,2013,0.042
215,2015,0.259
231,2008,15.5
231,2009,7.75
231,2012,261.318
231,2013,15.996
231,2015,21.825
234,2008,3.992
234,2009,0.116
234,2014,0.467
234,2015,0.044
236,2007,14.033
236,2008,29.25
237,2010,24.12
237,2011,43.796
237,2012,8.186
237,2015,4.984
249,2010,0.18
249,2011,6.45
251,2014,1.932
251,2015,0.863
181,2007,0.06
181,2009,0.015
181,2010,0.088
