geo,year,oilseeds_nes_export_quantity_tcl
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1979,0
121,1978,0
121,1977,15
154,1992,258
154,1993,630
121,1973,1000
154,1994,266
121,1971,817
121,1970,956
121,1969,792
121,1987,0
121,1968,2623
121,1988,0
121,1990,0
121,2009,12
121,2008,1
121,2007,0
121,2006,2
121,2005,16
121,2004,0
121,2003,49
121,2002,26
121,2001,5
121,2000,10
121,1999,18
121,1998,63
121,1997,30
216,2011,8451
121,1993,0
121,1992,0
121,1991,0
121,1989,0
121,1967,864
121,1966,18
121,1965,2
119,1998,2
119,1997,3
154,1997,0
119,1995,2
119,1994,6
119,1993,110
154,1999,92
154,2000,127
113,2016,0
113,2015,0
154,2001,157
113,2012,20
113,2011,93
113,2010,20
154,2002,4
113,2008,22
118,2016,1
154,1996,673
119,2000,1
119,2001,4
119,2002,9
121,1964,5470
121,1963,1022
121,1962,2624
121,1961,1574
119,2016,113
119,2015,75
119,2014,23
119,2013,20
130,1975,0
119,2012,8
119,2010,7
119,2009,8
154,1995,480
119,2007,24
119,2006,20
119,2005,13
119,2004,3
119,2003,3
119,2011,11
176,1979,0
130,1976,77
130,1978,266
212,1969,1650
137,1997,0
212,1970,902
212,1971,1306
137,1994,13
137,1993,0
137,1992,0
137,1991,0
137,1990,0
137,1989,0
137,1988,0
137,1987,1
137,1986,0
137,1985,0
137,1984,0
137,1983,0
137,1982,0
137,1999,0
137,1981,0
137,2000,0
212,1968,614
138,1963,0
138,1962,0
138,1961,0
137,2016,1
137,2015,0
137,2014,0
137,2013,0
137,2012,6
137,2011,0
137,2010,1
137,2009,0
137,2008,1
137,2007,1
137,2006,0
137,2005,0
212,1967,504
137,2003,0
137,2001,0
138,1964,0
137,1980,0
137,1978,0
212,1974,27
212,1975,110
212,1976,42
212,1977,13
212,1978,1163
212,1979,1151
134,2004,29
134,2003,12
212,1980,374
134,2001,0
134,2000,0
134,1999,33
134,1998,10
212,1981,307
212,1982,1101
134,1995,0
134,1994,0
212,1973,17
137,1979,0
134,2012,0
134,2016,0
137,1977,0
137,1976,0
137,1975,0
137,1974,0
137,1973,0
137,1972,0
137,1971,0
137,1970,0
137,1969,0
137,1968,107
137,1967,0
137,1966,0
137,1965,0
137,1964,0
137,1963,0
137,1962,0
137,1961,0
212,1972,1100
134,1993,0
138,1965,0
138,1967,568
143,1963,4
143,1962,147
143,1961,163
273,2013,23
211,2015,99
211,2016,228
212,1961,0
212,1962,0
273,2008,6
212,1963,0
138,2016,5013
138,2015,5927
138,2014,3908
138,2013,2964
138,2012,2731
138,2011,2025
138,2010,2159
143,1964,0
138,2009,5826
143,1965,75
143,1967,24
143,1984,0
143,1983,0
143,1982,0
143,1981,5
143,1980,0
143,1979,8
143,1978,7
143,1977,46
143,1976,16
143,1975,12
143,1974,14
143,1973,14
143,1972,52
143,1971,41
143,1970,2
143,1969,28
143,1968,38
143,1966,32
138,1966,640
138,2008,3482
138,2006,382
138,1984,0
138,1983,379
138,1982,70
138,1981,0
138,1980,14
138,1979,1186
138,1978,1180
138,1977,1821
138,1976,0
138,1975,546
138,1974,876
138,1973,772
138,1972,6829
138,1971,1284
138,1970,659
138,1969,563
138,1968,705
138,1985,485
212,1964,0
138,1986,252
138,1988,253
212,1965,0
138,2004,225
138,2003,248
212,1966,81
138,2001,333
138,2000,319
138,1999,317
138,1998,330
138,1997,125
138,1996,311
138,1995,307
138,1994,49
138,1993,36
138,1992,28
138,1991,65
138,1990,296
138,1989,383
138,1987,196
134,1992,0
134,1991,0
134,1990,3
131,1984,185
131,1983,1563
131,1982,23218
131,1981,1932
131,1980,11138
131,1979,523
131,1978,124
131,1977,4910
131,1976,62
131,1975,129
131,1974,823
131,1973,28591
131,1972,20
131,1971,49
131,1970,17532
131,1969,310
131,1968,16567
131,1985,193
131,1967,2
131,1986,8553
131,1988,1203
131,2015,195
131,2014,233
212,2007,887
212,2008,831
212,2009,7013
212,2010,8791
208,2001,6
131,2006,3328
131,2002,5970
131,1998,2763
131,1995,6574
131,1994,220
131,1993,1983
131,1992,512
131,1991,5344
131,1990,12959
131,1989,332
131,1987,21163
131,2016,889
131,1966,6873
131,1964,7
130,1995,10
130,1994,9
216,1969,3812
130,1992,5227
130,1991,141
130,1990,165
130,1989,96
130,1988,7
130,1987,70
130,1986,72
130,1985,121
130,1984,523
130,1983,141
130,1982,896
130,1981,809
130,1980,945
130,1979,590
216,1968,110
131,1965,518
130,1997,0
216,1966,13
131,1963,9
131,1962,4
131,1961,18
130,2015,60
130,2014,57
130,2013,209
130,2011,95
130,2010,172
130,2008,34
216,1961,64
216,1962,0
216,1963,100
216,1964,12
130,2003,53
216,1965,2
130,2001,1
130,2000,0
216,1967,25
133,1961,0
133,1962,0
133,1963,0
134,1968,0
134,1967,0
134,1966,0
134,1965,0
134,1964,0
134,1963,0
134,1962,0
134,1961,0
133,2016,12169
212,1983,764
212,1984,966
212,1985,305
133,2012,2329
212,1986,549
212,1987,612
212,1988,396
212,1989,549
134,1969,0
212,1991,0
134,1970,0
134,1972,0
134,1989,0
134,1988,0
134,1987,0
134,1986,0
134,1985,0
134,1984,0
134,1983,0
134,1982,0
134,1981,0
134,1980,0
134,1979,0
134,1978,0
134,1977,0
134,1976,0
134,1975,0
134,1974,0
134,1973,0
134,1971,0
212,1992,678
212,1993,789
133,2003,4
133,1980,0
133,1979,0
133,1978,0
133,1977,0
133,1976,0
133,1975,0
133,1974,2
133,1973,0
133,1972,0
133,1971,0
133,1970,0
133,1969,0
133,1968,0
133,1967,0
133,1966,0
133,1965,0
133,1964,0
133,1981,0
133,1982,147
133,1983,551
133,1984,15
212,1994,287
212,1995,419
133,2000,0
212,1996,0
212,1997,0
212,1998,41
133,1996,0
212,2004,162
130,1977,0
212,2006,359
133,1992,0
133,1991,0
133,1990,0
133,1989,0
133,1988,0
133,1987,8
133,1986,0
133,1985,0
133,1993,0
114,1984,82
114,1983,1251
114,1982,363
101,1968,21740
101,1967,1380
101,1966,8085
101,1965,930
101,1964,892
101,1963,16034
101,1962,15867
101,1961,82
100,2016,13992
100,2015,20930
100,2014,24893
100,2013,30225
100,2012,27312
100,2011,44470
100,2010,20155
100,2009,21572
100,2008,48783
101,1969,625
100,2007,23574
101,1970,8666
101,1972,1216
101,1989,585
101,1988,1492
101,1987,13734
101,1986,1074
101,1985,888
101,1984,482
101,1983,17438
101,1982,1640
101,1981,15991
101,1980,9904
101,1979,543
101,1978,1336
101,1977,6926
101,1976,2070
101,1975,1898
101,1974,3837
101,1973,17200
101,1971,1541
101,1990,647
100,2006,31675
100,2004,26127
100,1982,8923
100,1981,6685
100,1980,8505
100,1979,6057
100,1978,10677
100,1977,5902
100,1976,15590
100,1975,11117
100,1974,6494
100,1973,1066
100,1972,2032
100,1971,1767
100,1970,1248
100,1969,2147
100,1968,1295
100,1967,1164
100,1966,1441
100,1983,5687
100,2005,29477
100,1984,5267
100,1986,7492
100,2003,19586
100,2002,37358
100,2001,22918
100,2000,30792
100,1999,21714
100,1998,21090
100,1997,16806
100,1996,12481
100,1995,9662
100,1994,8015
100,1993,12097
100,1992,15986
100,1991,13630
100,1990,10985
100,1989,14401
100,1988,13129
100,1987,5578
100,1985,6522
100,1965,1749
101,1991,14563
101,1993,1933
102,2000,6
102,1999,4
102,1998,5
102,1997,29
102,1996,0
102,1995,0
102,1994,0
102,1993,0
102,1992,0
102,1991,0
102,1990,0
102,1989,0
102,1988,136
102,1987,282
102,1986,43
102,1985,171
102,1984,193
102,2002,141
102,1983,122
102,2003,41
102,2005,221
103,1973,0
103,1972,0
103,1971,0
103,1970,0
103,1969,0
103,1968,0
103,1967,40
103,1966,2
103,1965,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
102,2011,773
102,2008,30
102,2007,49
102,2006,233
102,2004,28
101,1992,4223
102,1982,45
102,1980,0
101,2013,178014
101,2012,167552
101,2011,365680
101,2010,143688
101,2006,58193
101,2005,26655
101,2004,28611
222,1961,0
101,2002,7591
101,2001,1381
101,2000,2264
101,1999,1129
101,1998,2469
101,1997,958
101,1996,840
101,1995,11895
101,1994,5090
101,2014,266751
102,1981,0
101,2015,63104
102,1962,84
102,1979,0
102,1978,913
102,1977,2032
102,1976,989
102,1975,849
102,1974,782
102,1973,1652
102,1972,1919
102,1971,1627
102,1970,554
102,1969,30
102,1968,0
102,1967,0
102,1966,243
102,1965,69
102,1964,0
102,1963,0
102,1961,0
100,1964,1382
100,1963,1473
100,1962,1619
95,1968,15
95,1967,10
95,1966,338
95,1965,16
95,1964,285
95,1963,2
95,1962,8
95,1961,8
91,2015,4
91,2014,0
91,2013,0
91,2012,0
91,2011,0
91,2010,1
222,1977,0
91,2008,6
91,2007,7
95,1969,0
201,1981,0
95,1970,631
95,1972,0
95,1989,0
95,1988,0
95,1987,440
95,1986,220
95,1985,557
95,1984,180
95,1983,62
95,1982,16
95,1981,0
95,1980,0
95,1979,63
95,1978,64
95,1977,35
95,1976,0
95,1975,7
95,1974,241
95,1973,3
95,1971,658
95,1990,0
222,1978,0
222,1980,0
89,1994,267
89,1993,118
222,1983,0
222,1984,0
89,1990,378
89,1989,384
89,1988,534
89,1987,0
89,1986,0
89,1985,838
89,1984,0
89,1983,137
89,1982,248
89,1981,0
89,1980,290
89,1979,472
89,1978,322
89,1995,458
222,1979,0
89,1996,113
89,1998,10
89,2015,102
89,2014,78
89,2013,67
89,2012,68
89,2011,7
89,2010,24
89,2009,87
89,2008,9
89,2007,49
89,2006,48
89,2005,34
89,2004,47
89,2003,12
89,2002,17
89,2001,0
222,1981,5
222,1982,0
89,1997,37
95,1991,0
95,1992,0
95,1993,56
97,1997,7170
97,1996,6509
97,1995,3758
97,1994,2704
97,1993,3850
97,1992,5211
97,1991,5590
97,1990,5512
97,1989,5290
97,1988,4077
97,1987,3401
97,1986,4248
97,1985,6750
97,1984,3471
97,1983,2686
97,1982,3328
97,1981,1848
97,1998,6486
97,1980,9886
97,1999,8905
97,2001,6338
100,1961,1669
99,2016,0
97,2016,14138
97,2015,14487
97,2014,8917
97,2013,5816
97,2012,7073
97,2011,7372
97,2010,5938
97,2009,7942
97,2008,5130
97,2007,1391
97,2006,3823
97,2005,5235
97,2004,3341
97,2003,8824
97,2002,8844
97,2000,5756
97,1979,14620
97,1978,10873
97,1977,0
222,1966,0
222,1967,0
222,1968,0
95,2007,133
222,1969,64
222,1970,0
222,1971,0
222,1972,0
222,1973,0
95,2001,33
95,2000,3
222,1974,0
95,1998,1
222,1975,0
222,1976,0
95,1995,88
95,1994,48
222,1965,0
222,1964,0
222,1963,4
95,2014,72
97,1976,0
97,1975,0
97,1974,0
97,1973,0
97,1972,0
97,1971,0
97,1970,0
97,1969,0
103,1974,0
97,1968,0
97,1966,0
97,1965,0
97,1964,0
97,1963,0
97,1962,0
97,1961,0
95,2016,59
222,1962,14
97,1967,0
103,1975,0
103,1976,0
103,1977,0
110,1989,0
110,1988,3
110,1987,5
110,1986,6
110,1985,2
110,1984,14
217,1964,0
217,1965,0
110,1981,0
217,1966,0
110,1979,0
110,1978,22
110,1977,9
110,1976,0
110,1975,7
110,1974,10
110,1973,1827
110,1990,0
110,1972,102
217,1963,0
217,1961,0
112,1967,0
112,1966,0
112,1965,0
112,1964,0
112,1963,0
112,1962,0
112,1961,0
110,2012,0
110,2010,0
110,2009,0
110,2008,4
110,2007,3
110,2004,0
110,2003,0
110,2002,0
110,2001,0
110,2000,0
217,1962,0
112,1968,0
110,1971,50
110,1969,11
106,2004,2556
106,2003,2326
106,2002,1973
106,2001,1590
106,2000,2055
106,1999,4232
106,1998,4030
106,1997,2315
106,1996,578
106,1995,259
106,1994,278
106,1993,257
106,1992,1439
106,1991,1527
106,1990,324
106,1989,550
106,1988,857
106,2005,2339
110,1970,218
106,2006,2070
106,2008,987
110,1968,70
110,1967,1
110,1966,0
110,1965,0
110,1964,0
110,1963,0
110,1962,50
110,1961,2
109,2016,0
106,2016,4046
106,2015,952
217,1967,0
106,2013,475
106,2012,407
106,2011,720
106,2010,517
106,2009,179
106,2007,1506
112,1969,0
112,1970,0
112,1971,0
108,2016,3890
108,2015,1321
108,2014,1290
176,1980,0
108,2012,3499
176,1981,0
176,1982,0
108,2009,1554
108,2008,395
176,1983,0
176,1984,0
176,1985,0
176,1986,0
108,2003,0
176,1987,0
108,2001,0
108,2000,0
114,1961,0
108,1999,260
114,1962,0
114,1964,72
114,1981,104
114,1980,26
114,1979,38
114,1978,0
114,1977,1
114,1976,2
114,1975,1
114,1974,2
114,1973,19
114,1972,22
114,1971,4
114,1970,35
114,1969,264
114,1968,28
114,1967,8
114,1966,125
114,1965,72
114,1963,98
108,1998,98
108,1997,3240
112,2016,43
112,1988,4
112,1987,0
112,1986,0
112,1985,0
112,1984,0
112,1983,0
112,1982,0
112,1981,0
112,1980,0
112,1979,0
112,1978,0
112,1977,0
112,1976,0
112,1975,0
112,1974,0
112,1973,0
112,1972,0
112,1989,7
112,1990,4
112,1991,0
112,1992,0
112,2015,55
112,2014,34
112,2013,39
112,2012,3
112,2011,2
176,1988,0
176,1989,0
176,1990,0
106,1987,660
176,1991,0
176,1992,0
176,1993,0
112,2003,22
112,2001,40
112,2000,0
112,1998,6
112,1995,1
112,1993,11
112,2006,5
143,1985,0
106,1986,333
106,1984,365
104,1989,44
104,1988,0
104,1987,9
104,1986,20
104,1985,64
104,1984,156
104,1983,360
104,1982,268
104,1981,1
104,1980,48
104,1979,25
104,1978,5
104,1977,0
104,1976,0
104,1975,4
104,1974,8
104,1973,65
104,1990,19
104,1972,0
104,1991,2
217,1997,3
104,2010,86
104,2009,36
217,1991,0
104,2007,78
104,2006,48
104,2005,48
104,2004,17
104,2003,19
104,2002,64
217,1992,70
104,2000,11
104,1999,15
217,1994,0
104,1997,4
104,1996,15
217,1995,5
217,1996,5
217,1998,149
104,2011,56
104,1971,3
104,1969,0
220,2000,2
103,1993,0
103,1992,0
103,1991,0
103,1990,0
103,1989,0
103,1988,0
103,1987,0
103,1986,0
103,1985,0
103,1984,0
103,1983,0
103,1982,0
103,1981,0
103,1980,0
103,1979,0
103,1978,0
220,1998,1
104,1970,0
220,1997,1
217,2016,12
104,1968,0
104,1967,0
104,1966,0
104,1965,0
104,1964,4
104,1963,22
104,1962,0
104,1961,0
217,1999,407
217,2000,89
217,2001,0
217,2003,0
217,2010,533
217,2011,241
217,2012,6
217,2013,303
217,2015,69
220,1996,1
104,2012,86
104,2013,63
104,2014,223
106,1962,285
106,1961,446
217,1968,0
217,1969,0
217,1970,0
105,2013,199
217,1971,0
217,1972,0
105,2010,930
105,2009,866
105,2008,630
105,2007,411
217,1973,0
105,2005,1121
105,2004,3976
217,1974,0
217,1975,0
106,1963,217
217,1976,0
106,1964,270
106,1966,259
106,1983,173
106,1982,105
106,1981,160
106,1980,88
106,1979,131
106,1978,75
106,1977,204
106,1976,268
106,1975,137
106,1974,216
106,1973,188
106,1972,165
106,1971,149
106,1970,149
106,1969,267
106,1968,98
106,1967,179
106,1965,137
217,1977,0
217,1978,0
217,1979,0
105,1975,832
105,1974,259
105,1973,1778
105,1972,30
105,1971,268
105,1970,456
105,1969,5
105,1968,2
105,1967,619
105,1966,0
105,1965,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
217,1990,1021
104,2015,480
105,1976,1669
105,1977,1755
105,1978,1153
105,1979,1077
217,1980,0
217,1981,0
217,1982,100
217,1983,46
217,1984,575
217,1985,0
217,1986,0
217,1987,0
106,1985,514
217,1988,12
105,1987,2785
105,1986,4865
105,1985,2683
105,1984,2880
105,1983,2105
105,1982,2055
105,1981,4635
105,1980,2487
217,1989,0
143,1986,1
143,1987,9
143,1988,118
203,1991,175
117,2007,2
117,2006,375
203,1992,466
203,1993,2615
203,1994,215
203,1995,280
117,2001,2
117,2000,10
203,1996,887
117,1998,2
117,1997,52
117,1996,52
117,1995,133
117,1994,18
117,1993,40
117,1992,133
117,2009,60
117,1991,92
117,2010,3
203,1990,26
146,2007,127
146,2006,22
146,2005,186
146,2004,57
146,2003,8
146,2002,2
146,2001,36
146,2000,0
146,1999,7
146,1997,0
146,1996,0
146,1995,5
146,1994,111
117,2016,57
117,2015,20
117,2014,11
117,2013,19
117,2011,7
146,2008,39
117,1990,30
117,1988,97
117,1966,230
117,1965,64
117,1964,0
117,1963,0
117,1962,0
117,1961,0
179,2000,3
203,1997,1018
174,2015,6890
174,2014,9101
174,2013,8359
203,1998,3312
174,2011,447
203,1999,4400
203,2000,1408
174,2008,4
174,2007,898
117,1967,352
117,1989,116
117,1968,20
117,1970,16
117,1987,48
117,1986,60
117,1985,68
117,1984,65
117,1983,160
117,1982,139
117,1981,151
117,1980,30
117,1979,49
117,1978,193
117,1977,6
117,1976,85
117,1975,19
117,1974,12
117,1973,1
117,1972,34
117,1971,165
117,1969,5
174,2006,350
146,2009,43
146,2011,187
183,2014,1756
183,2013,1673
183,2012,1892
183,2011,815
183,2010,1887
183,2009,943
183,2008,487
183,2007,427
183,2006,228
183,2005,712
183,2004,1824
183,2003,1675
183,2002,1821
183,2001,1376
183,2000,1130
183,1999,1197
183,1998,1224
183,2015,673
183,1997,1281
203,1981,677
185,1993,704
185,2013,78933
185,2012,30112
185,2011,3733
185,2010,1289
185,2009,4623
185,2008,4987
185,2007,3900
185,2006,7524
185,2005,2777
185,2004,2492
185,2003,2543
185,2002,100
185,2001,526
185,2000,629
185,1999,926
185,1998,1166
185,1996,1182
185,1992,1956
146,2010,78
183,1996,739
183,1994,862
183,1972,0
183,1971,0
183,1970,0
183,1969,0
183,1968,0
183,1967,0
183,1966,0
203,1989,363
183,1964,0
183,1963,0
183,1962,0
183,1961,0
146,2016,270
146,2015,485
146,2014,227
146,2013,129
146,2012,154
203,1988,1050
183,1995,1025
203,1987,2122
203,1985,1308
183,1993,328
203,1982,843
203,1983,2374
183,1990,0
183,1989,809
183,1988,0
183,1987,0
183,1986,0
183,1985,0
183,1984,0
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
203,1984,529
203,1986,1104
174,2005,243
174,2004,17
174,2003,82
171,2005,68
171,2004,48
171,2003,0
38,1972,0
171,2001,0
171,2000,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,2101
171,1993,10
38,1979,1491
171,1991,218
171,1990,15
171,1989,30
38,1971,0
171,1988,0
171,2007,36
171,2009,0
173,1973,560
173,1972,518
173,1971,1369
173,1970,1270
173,1969,2896
173,1968,4617
173,1967,3675
173,1966,2597
173,1965,3820
173,1964,3443
173,1963,4956
173,1962,4441
173,1961,3374
38,1968,0
38,1969,0
38,1970,0
171,2010,17
171,2008,0
173,1974,605
171,1987,30
171,1985,57
171,1963,1
171,1962,0
171,1961,0
170,2016,6737
170,2015,3934
170,2014,1524
170,2013,1162
170,2012,485
170,2011,168
170,2010,25
170,2009,74
170,2008,122
170,2007,352
170,2006,305
170,2005,443
170,2004,236
170,2003,226
171,1964,0
171,1986,15
171,1965,0
171,1967,0
171,1984,19
171,1983,24
171,1982,42
171,1981,12
171,1980,5
171,1979,0
171,1978,20
171,1977,15
171,1976,5
171,1975,27
171,1974,5
171,1973,0
171,1972,0
171,1971,0
171,1970,20
171,1969,0
171,1968,0
171,1966,0
173,1975,0
173,1976,0
173,1977,0
174,1981,0
174,1980,0
174,1979,21
174,1978,0
174,1977,0
174,1976,26
174,1975,1
174,1974,1
174,1973,1
174,1972,18
174,1971,26
174,1970,11
174,1969,1
174,1968,35
174,1967,83
174,1966,44
174,1965,21
174,1982,0
174,1964,68
174,1983,30
174,1985,0
174,2002,20
203,2002,73
174,2000,10
174,1999,8
174,1998,47
174,1997,33
174,1996,4
174,1995,107
203,2003,1417
174,1993,2
203,2004,655
174,1991,21
174,1990,39
174,1989,2
174,1988,0
174,1987,75
174,1986,0
203,2011,9191
174,1963,29
174,1962,2
174,1961,0
38,1966,0
38,1967,0
173,1992,640
173,1991,0
173,1990,0
173,1989,0
173,1988,0
173,1987,0
173,1986,0
173,1985,0
173,1984,0
173,1983,0
173,1982,0
173,1981,0
173,1980,0
173,1979,0
173,1978,0
173,1995,34
173,1996,55
38,1965,0
38,1964,0
173,2016,1905
173,2015,1487
173,2014,1996
173,2013,586
173,2012,307
173,2011,405
173,2010,126
173,2009,224
185,2014,99288
173,2008,125
173,2006,1626
173,2005,637
173,2004,913
38,1962,0
173,2002,0
173,2001,0
173,2000,32
38,1963,0
38,1961,0
185,2015,33064
185,2016,10744
184,2008,1
200,1976,1643
200,1975,1674
200,1974,4445
200,1973,12116
200,1972,1634
200,1971,2856
200,1970,4725
200,1969,1068
200,1968,17480
200,1967,727
200,1966,745
200,1965,286
200,1964,195
200,1963,14825
200,1962,9923
186,2004,79
186,2002,101
200,1977,6348
186,2001,102
200,1978,1885
200,1980,11702
200,1997,2965
200,1996,1771
200,1995,10048
200,1994,13521
200,1993,7179
200,1992,6581
200,1991,11505
200,1990,3639
200,1989,993
200,1988,1778
200,1987,18615
200,1986,1893
200,1985,554
200,1984,973
200,1983,16079
200,1982,5520
200,1981,13334
200,1979,760
200,1998,7914
186,2000,688
186,1997,5
195,2010,23
195,2009,4
202,1961,0
202,1962,0
195,2006,1
195,2005,1
202,1963,0
202,1964,28
195,2002,72
202,1965,1861
202,1966,0
202,1967,0
202,1968,3693
202,1969,3478
202,1970,2287
195,1995,0
195,1994,0
195,2012,77
186,1998,307
195,2013,50
195,2015,43
186,1996,375
186,1995,0
186,1994,0
186,1993,0
186,1992,190
272,2016,321
272,2015,267
272,2014,455
272,2013,66
272,2012,154
272,2011,314
272,2010,235
272,2009,165
272,2008,98
272,2007,119
272,2006,382
195,2016,44
195,2014,194
200,1999,8106
200,2000,8865
200,2001,8323
201,1984,0
201,1985,0
201,1986,0
201,1987,0
201,1988,0
201,1989,0
25,2006,715
198,2016,247
198,2015,714
198,2014,4220
198,2013,3238
201,1990,0
201,1991,0
201,1992,0
198,2009,59
198,2008,188
198,2007,558
201,1983,0
198,2006,50
201,1961,0
201,1963,0
201,1980,0
201,1979,0
201,1978,0
201,1977,0
201,1976,0
201,1975,0
201,1974,0
201,1973,0
201,1972,0
201,1971,0
201,1970,0
201,1969,10
201,1968,0
201,1967,0
201,1966,0
201,1965,0
201,1964,0
201,1962,0
198,2005,9
198,2004,137
198,2003,33
199,2000,20
199,1999,17
199,1998,45
199,1997,7
199,1996,162
199,1994,3
199,1993,8
200,2016,176
200,2015,156
200,2014,143
200,2013,200
200,2012,160
200,2006,177
200,2005,65
200,2004,83
200,2003,2772
200,2002,12617
199,2001,0
199,2002,29
199,2003,155
199,2004,127
198,2002,73
198,2001,125
198,2000,20
201,1993,0
198,1998,43
198,1997,66
198,1996,63
198,1995,35
202,1971,2063
198,1994,13
198,1992,49
199,2016,692
199,2015,161
199,2014,58
199,2013,373
199,2011,1170
199,2007,9
199,2005,23
198,1993,56
170,2002,89
202,1972,3159
195,1990,0
244,1984,0
244,1983,0
244,1982,0
244,1981,0
244,1980,0
244,1979,0
244,1978,0
244,1977,0
244,1976,0
244,1975,0
244,1974,0
244,1973,0
244,1972,0
244,1971,0
244,1970,0
244,1969,0
244,1968,0
244,1985,0
244,1967,0
244,1986,0
244,1988,0
202,1991,35
202,1992,281
202,1994,73
202,1995,682
202,1996,861
202,1997,849
202,1998,867
202,1999,271
202,2000,521
202,2004,103
244,1995,0
244,1994,0
244,1993,0
244,1992,0
244,1991,0
244,1990,0
244,1989,0
244,1987,0
202,1990,120
244,1966,0
244,1964,0
203,1968,84
203,1969,28
203,1970,4
203,1971,7
189,2001,0
189,2000,0
189,1999,0
203,1972,781
203,1973,357
203,1974,738
203,1975,809
189,1994,18
203,1976,202
203,1977,28
203,1978,122
203,1979,443
203,1980,123
203,1967,48
244,1965,0
203,1966,36
203,1964,208
244,1963,0
202,2005,153
244,1961,80
202,2008,135
202,2009,27
202,2010,46
202,2011,39
202,2012,49
202,2013,76
202,2014,214
202,2015,221
191,2006,0
189,2016,0
202,2016,182
203,1961,5
203,1962,247
203,1963,758
203,1965,0
202,1989,53
202,1988,80
202,1987,91
195,1968,0
195,1967,0
195,1966,0
