geo,year,milk_whole_fresh_goat_yield_ple
11,1985,4737.0
11,1986,4802.0
11,1987,4706.0
11,1988,4787.0
11,1989,4715.0
11,1990,4757.0
11,1991,5100.0
11,1992,5100.0
11,1993,5100.0
11,1994,5339.0
11,1995,3841.0
11,1996,3854.0
11,1997,3968.0
11,1998,4023.0
11,1999,4196.0
11,2000,4282.0
11,2001,4205.0
11,2002,4261.0
11,2003,4263.0
11,2004,5743.0
11,2005,5703.0
11,2006,5932.0
11,2007,6008.0
11,2008,6353.0
11,2009,6189.0
11,2010,6203.0
11,2011,6240.0
11,2012,6464.0
11,2013,6431.0
11,2014,6347.0
11,2015,6532.0
11,2016,6573.0
52,1992,134.0
52,1993,115.0
52,1994,125.0
52,1995,183.0
52,1996,264.0
52,1997,349.0
52,1998,395.0
52,1999,419.0
52,2000,454.0
52,2001,471.0
52,2002,506.0
52,2003,507.0
52,2004,520.0
52,2005,411.0
52,2006,505.0
52,2007,507.0
52,2008,506.0
52,2009,504.0
52,2010,465.0
52,2011,424.0
52,2012,502.0
52,2013,502.0
52,2014,500.0
52,2015,393.0
52,2016,428.0
12,1961,1500.0
12,1962,1500.0
12,1963,1500.0
12,1964,1500.0
12,1965,1500.0
12,1966,1500.0
12,1967,1500.0
12,1968,1500.0
12,1969,1500.0
12,1970,1500.0
12,1971,1493.0
12,1972,1493.0
12,1973,1493.0
12,1974,1493.0
12,1975,1500.0
12,1976,1500.0
12,1977,1481.0
12,1978,1481.0
12,1979,1481.0
12,1980,1481.0
12,1981,1500.0
12,1982,1500.0
12,1983,1500.0
12,1984,1500.0
12,1985,1500.0
12,1986,1500.0
12,1987,1500.0
12,1988,1500.0
12,1989,1500.0
12,1990,1500.0
12,1991,1500.0
12,1992,1500.0
12,1993,1500.0
12,1994,1500.0
12,1995,1500.0
12,1996,1500.0
12,1997,1500.0
12,1998,1500.0
12,1999,1500.0
12,2000,1500.0
12,2001,1500.0
12,2002,1500.0
12,2003,1500.0
12,2004,1500.0
12,2005,1771.0
12,2006,1771.0
12,2007,1771.0
12,2008,1772.0
12,2009,2552.0
12,2010,2624.0
12,2011,2951.0
12,2012,3175.0
12,2013,3465.0
12,2014,1760.0
12,2015,1761.0
12,2016,1763.0
13,1961,1100.0
13,1962,1100.0
13,1963,1100.0
13,1964,1100.0
13,1965,1100.0
13,1966,1100.0
13,1967,1100.0
13,1968,1100.0
13,1969,1100.0
13,1970,1100.0
13,1971,1200.0
13,1972,1167.0
13,1973,1222.0
13,1974,1225.0
13,1975,1222.0
13,1976,1222.0
13,1977,1206.0
13,1978,1200.0
13,1979,1203.0
13,1980,1200.0
13,1981,1200.0
13,1982,1200.0
13,1983,1200.0
13,1984,1200.0
13,1985,1200.0
13,1986,1195.0
13,1987,1190.0
13,1988,1186.0
13,1989,1182.0
13,1990,1200.0
13,1991,1196.0
13,1992,1099.0
13,1993,1191.0
13,1994,1188.0
13,1995,1167.0
13,1996,1108.0
13,1997,1091.0
13,1998,1140.0
13,1999,1125.0
13,2000,1108.0
13,2001,1094.0
13,2002,1081.0
13,2003,1065.0
13,2004,1050.0
13,2005,993.0
13,2006,940.0
13,2007,1014.0
13,2008,1087.0
13,2009,1050.0
13,2010,833.0
13,2011,833.0
13,2012,929.0
13,2013,1000.0
13,2014,1071.0
13,2015,1072.0
13,2016,1079.0
16,1961,800.0
16,1962,800.0
16,1963,800.0
16,1964,800.0
16,1965,800.0
16,1966,800.0
16,1967,800.0
16,1968,800.0
16,1969,800.0
16,1970,800.0
16,1971,800.0
16,1972,800.0
16,1973,800.0
16,1974,800.0
16,1975,800.0
16,1976,800.0
16,1977,800.0
16,1978,800.0
16,1979,800.0
16,1980,800.0
16,1981,800.0
16,1982,800.0
16,1983,800.0
16,1984,800.0
16,1985,800.0
16,1986,800.0
16,1987,800.0
16,1988,800.0
16,1989,800.0
16,1990,800.0
16,1991,453.0
16,1992,447.0
16,1993,439.0
16,1994,432.0
16,1995,425.0
16,1996,417.0
16,1997,414.0
16,1998,417.0
16,1999,416.0
16,2000,415.0
16,2001,414.0
16,2002,408.0
16,2003,402.0
16,2004,396.0
16,2005,390.0
16,2006,385.0
16,2007,379.0
16,2008,373.0
16,2009,368.0
16,2010,363.0
16,2011,360.0
16,2012,359.0
16,2013,359.0
16,2014,370.0
16,2015,359.0
16,2016,370.0
57,2004,8000.0
57,2005,7727.0
57,2006,7899.0
57,2007,8276.0
57,2008,8162.0
57,2009,8192.0
57,2010,8135.0
57,2011,4199.0
57,2012,3514.0
57,2013,3934.0
57,2014,4735.0
57,2015,4840.0
57,2016,5224.0
255,2000,5900.0
255,2001,5900.0
255,2002,5900.0
255,2003,5900.0
255,2004,5900.0
255,2005,5900.0
255,2006,5900.0
255,2007,5900.0
255,2008,5900.0
255,2009,5900.0
255,2010,5900.0
255,2011,6234.0
255,2012,6331.0
255,2013,6366.0
255,2014,9045.0
255,2015,13926.0
255,2016,17794.0
53,1961,350.0
53,1962,350.0
53,1963,350.0
53,1964,350.0
53,1965,350.0
53,1966,350.0
53,1967,350.0
53,1968,350.0
53,1969,350.0
53,1970,350.0
53,1971,350.0
53,1972,350.0
53,1973,350.0
53,1974,350.0
53,1975,350.0
53,1976,350.0
53,1977,350.0
53,1978,350.0
53,1979,350.0
53,1980,350.0
53,1981,350.0
53,1982,350.0
53,1983,350.0
53,1984,350.0
53,1985,350.0
53,1986,350.0
53,1987,350.0
53,1988,350.0
53,1989,350.0
53,1990,350.0
53,1991,1108.0
53,1992,1094.0
53,1993,1082.0
53,1994,1079.0
53,1995,1121.0
53,1996,1118.0
53,1997,1117.0
53,1998,1102.0
53,1999,1083.0
53,2000,1073.0
53,2001,1071.0
53,2002,1068.0
53,2003,1062.0
53,2004,1054.0
53,2005,1050.0
53,2006,1044.0
53,2007,1040.0
53,2008,1035.0
53,2009,1031.0
53,2010,1020.0
53,2011,1013.0
53,2012,1005.0
53,2013,1004.0
53,2014,1004.0
53,2015,1000.0
53,2016,996.0
19,1961,298.0
19,1962,300.0
19,1963,302.0
19,1964,302.0
19,1965,301.0
19,1966,300.0
19,1967,300.0
19,1968,303.0
19,1969,314.0
19,1970,314.0
19,1971,316.0
19,1972,308.0
19,1973,300.0
19,1974,300.0
19,1975,300.0
19,1976,300.0
19,1977,300.0
19,1978,300.0
19,1979,300.0
19,1980,300.0
19,1981,300.0
19,1982,300.0
19,1983,300.0
19,1984,300.0
19,1985,300.0
19,1986,300.0
19,1987,300.0
19,1988,300.0
19,1989,300.0
19,1990,289.0
19,1991,300.0
19,1992,427.0
19,1993,426.0
19,1994,301.0
19,1995,423.0
19,1996,421.0
19,1997,301.0
19,1998,301.0
19,1999,301.0
19,2000,414.0
19,2001,307.0
19,2002,308.0
19,2003,302.0
19,2004,405.0
19,2005,402.0
19,2006,285.0
19,2007,309.0
19,2008,395.0
19,2009,310.0
19,2010,597.0
19,2011,616.0
19,2012,610.0
19,2013,597.0
19,2014,649.0
19,2015,647.0
19,2016,638.0
20,1961,250.0
20,1962,250.0
20,1963,250.0
20,1964,250.0
20,1965,250.0
20,1966,250.0
20,1967,250.0
20,1968,250.0
20,1969,250.0
20,1970,250.0
20,1971,250.0
20,1972,250.0
20,1973,250.0
20,1974,250.0
20,1975,250.0
20,1976,250.0
20,1977,250.0
20,1978,250.0
20,1979,250.0
20,1980,250.0
20,1981,250.0
20,1982,250.0
20,1983,250.0
20,1984,250.0
20,1985,250.0
20,1986,250.0
20,1987,250.0
20,1988,250.0
20,1989,250.0
20,1990,250.0
20,1991,1139.0
20,1992,1148.0
20,1993,1157.0
20,1994,1156.0
20,1995,1114.0
20,1996,1147.0
20,1997,1114.0
20,1998,1147.0
20,1999,1176.0
20,2000,1150.0
20,2001,1188.0
20,2002,1211.0
20,2003,1251.0
20,2004,1224.0
20,2005,1178.0
20,2006,1117.0
20,2007,1116.0
20,2008,1153.0
20,2009,1115.0
20,2010,1147.0
20,2011,1106.0
20,2012,1103.0
20,2013,1102.0
20,2014,1185.0
20,2015,1243.0
20,2016,1222.0
21,1961,300.0
21,1962,300.0
21,1963,300.0
21,1964,300.0
21,1965,300.0
21,1966,300.0
21,1967,300.0
21,1968,300.0
21,1969,300.0
21,1970,300.0
21,1971,300.0
21,1972,300.0
21,1973,300.0
21,1974,300.0
21,1975,300.0
21,1976,300.0
21,1977,300.0
21,1978,300.0
21,1979,300.0
21,1980,300.0
21,1981,300.0
21,1982,300.0
21,1983,300.0
21,1984,300.0
21,1985,300.0
21,1986,300.0
21,1987,300.0
21,1988,300.0
21,1989,300.0
21,1990,300.0
21,1991,536.0
21,1992,519.0
21,1993,538.0
21,1994,539.0
21,1995,540.0
21,1996,572.0
21,1997,564.0
21,1998,561.0
21,1999,556.0
21,2000,536.0
21,2001,543.0
21,2002,546.0
21,2003,546.0
21,2004,539.0
21,2005,537.0
21,2006,536.0
21,2007,545.0
21,2008,547.0
21,2009,550.0
21,2010,548.0
21,2011,535.0
21,2012,535.0
21,2013,533.0
21,2014,554.0
21,2015,545.0
21,2016,543.0
27,1961,1763.0
27,1962,1466.0
27,1963,1517.0
27,1964,1539.0
27,1965,1644.0
27,1966,1783.0
27,1967,1762.0
27,1968,1717.0
27,1969,1934.0
27,1970,1797.0
27,1971,1838.0
27,1972,1798.0
27,1973,1907.0
27,1974,1853.0
27,1975,1749.0
27,1976,1928.0
27,1977,1811.0
27,1978,1842.0
27,1979,1805.0
27,1980,1693.0
27,1981,1617.0
27,1982,1691.0
27,1983,1768.0
27,1984,1984.0
27,1985,1993.0
27,1986,2162.0
27,1987,2205.0
27,1988,2125.0
27,1989,1997.0
27,1990,1534.0
27,1991,1536.0
27,1992,1433.0
27,1993,1402.0
27,1994,2031.0
27,1995,2248.0
27,1996,2340.0
27,1997,2268.0
27,1998,2361.0
27,1999,2361.0
27,2000,2240.0
27,2001,2010.0
27,2002,1893.0
27,2003,1639.0
27,2004,2183.0
27,2005,1886.0
27,2006,2022.0
27,2007,1935.0
27,2008,1908.0
27,2009,1804.0
27,2010,1993.0
27,2011,2214.0
27,2012,1955.0
27,2013,2306.0
27,2014,1820.0
27,2015,1791.0
27,2016,1862.0
233,1961,200.0
233,1962,200.0
233,1963,200.0
233,1964,200.0
233,1965,200.0
233,1966,200.0
233,1967,200.0
233,1968,200.0
233,1969,200.0
233,1970,200.0
233,1971,200.0
233,1972,200.0
233,1973,200.0
233,1974,200.0
233,1975,200.0
233,1976,200.0
233,1977,200.0
233,1978,200.0
233,1979,200.0
233,1980,200.0
233,1981,200.0
233,1982,200.0
233,1983,200.0
233,1984,200.0
233,1985,200.0
233,1986,200.0
233,1987,200.0
233,1988,200.0
233,1989,200.0
233,1990,618.0
233,1991,618.0
233,1992,618.0
233,1993,618.0
233,1994,618.0
233,1995,618.0
233,1996,618.0
233,1997,618.0
233,1998,618.0
233,1999,618.0
233,2000,618.0
233,2001,618.0
233,2002,618.0
233,2003,618.0
233,2004,618.0
233,2005,618.0
233,2006,618.0
233,2007,618.0
233,2008,618.0
233,2009,618.0
233,2010,618.0
233,2011,618.0
233,2012,618.0
233,2013,618.0
233,2014,567.0
233,2015,564.0
233,2016,568.0
29,1961,400.0
29,1962,400.0
29,1963,400.0
29,1964,400.0
29,1965,400.0
29,1966,400.0
29,1967,400.0
29,1968,400.0
29,1969,400.0
29,1970,400.0
29,1971,400.0
29,1972,400.0
29,1973,400.0
29,1974,400.0
29,1975,400.0
29,1976,400.0
29,1977,400.0
29,1978,400.0
29,1979,400.0
29,1980,400.0
29,1981,400.0
29,1982,400.0
29,1983,400.0
29,1984,400.0
29,1985,400.0
29,1986,400.0
29,1987,400.0
29,1988,400.0
29,1989,400.0
29,1990,400.0
29,1991,1018.0
29,1992,1016.0
29,1993,1015.0
29,1994,1024.0
29,1995,1034.0
29,1996,1055.0
29,1997,1061.0
29,1998,1058.0
29,1999,1050.0
29,2000,1045.0
29,2001,1089.0
29,2002,1069.0
29,2003,1016.0
29,2004,1018.0
29,2005,1031.0
29,2006,933.0
29,2007,913.0
29,2008,928.0
29,2009,903.0
29,2010,895.0
29,2011,895.0
29,2012,893.0
29,2013,892.0
29,2014,874.0
29,2015,878.0
29,2016,921.0
35,1961,1000.0
35,1962,1000.0
35,1963,1000.0
35,1964,1000.0
35,1965,1000.0
35,1966,1000.0
35,1967,1000.0
35,1968,1000.0
35,1969,1000.0
35,1970,1000.0
35,1971,1000.0
35,1972,1000.0
35,1973,1000.0
35,1974,1000.0
35,1975,1000.0
35,1976,1000.0
35,1977,1000.0
35,1978,1000.0
35,1979,1000.0
35,1980,1000.0
35,1981,1000.0
35,1982,1572.0
35,1983,1000.0
35,1984,913.0
35,1985,986.0
35,1986,1011.0
35,1987,873.0
35,1988,868.0
35,1989,841.0
35,1990,844.0
35,1991,836.0
35,1992,833.0
35,1993,851.0
35,1994,853.0
35,1995,850.0
35,1996,850.0
35,1997,855.0
35,1998,849.0
35,1999,873.0
35,2000,885.0
35,2001,846.0
35,2002,1000.0
35,2003,933.0
35,2004,1000.0
35,2005,1000.0
35,2006,1000.0
35,2007,1000.0
35,2008,1000.0
35,2009,1000.0
35,2010,863.0
35,2011,1000.0
35,2012,1000.0
35,2013,1000.0
35,2014,737.0
35,2015,733.0
35,2016,816.0
32,1961,500.0
32,1962,500.0
32,1963,500.0
32,1964,500.0
32,1965,500.0
32,1966,500.0
32,1967,500.0
32,1968,500.0
32,1969,500.0
32,1970,500.0
32,1971,500.0
32,1972,500.0
32,1973,500.0
32,1974,500.0
32,1975,500.0
32,1976,500.0
32,1977,500.0
32,1978,500.0
32,1979,500.0
32,1980,500.0
32,1981,500.0
32,1982,500.0
32,1983,500.0
32,1984,500.0
32,1985,500.0
32,1986,500.0
32,1987,500.0
32,1988,500.0
32,1989,500.0
32,1990,500.0
32,1991,550.0
32,1992,568.0
32,1993,567.0
32,1994,548.0
32,1995,566.0
32,1996,548.0
32,1997,548.0
32,1998,548.0
32,1999,547.0
32,2000,547.0
32,2001,544.0
32,2002,544.0
32,2003,544.0
32,2004,544.0
32,2005,544.0
32,2006,544.0
32,2007,544.0
32,2008,544.0
32,2009,545.0
32,2010,527.0
32,2011,532.0
32,2012,546.0
32,2013,534.0
32,2014,538.0
32,2015,531.0
32,2016,524.0
39,1961,400.0
39,1962,400.0
39,1963,400.0
39,1964,400.0
39,1965,400.0
39,1966,400.0
39,1967,400.0
39,1968,400.0
39,1969,400.0
39,1970,400.0
39,1971,400.0
39,1972,400.0
39,1973,400.0
39,1974,400.0
39,1975,400.0
39,1976,400.0
39,1977,400.0
39,1978,400.0
39,1979,400.0
39,1980,400.0
39,1981,400.0
39,1982,400.0
39,1983,400.0
39,1984,400.0
39,1985,400.0
39,1986,400.0
39,1987,400.0
39,1988,400.0
39,1989,400.0
39,1990,400.0
39,1991,892.0
39,1992,888.0
39,1993,882.0
39,1994,876.0
39,1995,851.0
39,1996,840.0
39,1997,804.0
39,1998,800.0
39,1999,794.0
39,2000,792.0
39,2001,788.0
39,2002,783.0
39,2003,780.0
39,2004,776.0
39,2005,774.0
39,2006,769.0
39,2007,766.0
39,2008,763.0
39,2009,759.0
39,2010,759.0
39,2011,753.0
39,2012,752.0
39,2013,752.0
39,2014,757.0
39,2015,757.0
39,2016,756.0
40,1961,300.0
40,1962,302.0
40,1963,300.0
40,1964,308.0
40,1965,297.0
40,1966,297.0
40,1967,299.0
40,1968,298.0
40,1969,298.0
40,1970,300.0
40,1971,305.0
40,1972,306.0
40,1973,303.0
40,1974,303.0
40,1975,303.0
40,1976,303.0
40,1977,303.0
40,1978,303.0
40,1979,303.0
40,1980,303.0
40,1981,303.0
40,1982,303.0
40,1983,303.0
40,1984,303.0
40,1985,303.0
40,1986,303.0
40,1987,303.0
40,1988,303.0
40,1989,303.0
40,1990,303.0
40,1991,303.0
40,1992,303.0
40,1993,303.0
40,1994,303.0
40,1995,303.0
40,1996,299.0
40,1997,300.0
40,1998,300.0
40,1999,300.0
40,2000,300.0
40,2001,300.0
40,2002,300.0
40,2003,300.0
40,2004,300.0
40,2005,300.0
40,2006,289.0
40,2007,294.0
40,2008,289.0
40,2009,288.0
40,2010,297.0
40,2011,270.0
40,2012,278.0
40,2013,297.0
40,2014,332.0
40,2015,305.0
40,2016,289.0
351,1961,849.0
351,1962,879.0
351,1963,889.0
351,1964,909.0
351,1965,909.0
351,1966,945.0
351,1967,964.0
351,1968,946.0
351,1969,964.0
351,1970,947.0
351,1971,948.0
351,1972,948.0
351,1973,949.0
351,1974,966.0
351,1975,967.0
351,1976,1083.0
351,1977,1148.0
351,1978,1239.0
351,1979,1239.0
351,1980,1189.0
351,1981,1343.0
351,1982,1448.0
351,1983,1470.0
351,1984,1515.0
351,1985,1490.0
351,1986,1540.0
351,1987,1544.0
351,1988,1562.0
351,1989,1578.0
351,1990,1665.0
351,1991,1899.0
351,1992,1705.0
351,1993,1761.0
351,1994,1786.0
351,1995,1902.0
351,1996,1417.0
351,1997,1903.0
351,1998,1820.0
351,1999,1834.0
351,2000,1897.0
351,2001,1981.0
351,2002,2043.0
351,2003,2034.0
351,2004,2039.0
351,2005,1993.0
351,2006,1879.0
351,2007,1840.0
351,2008,1893.0
351,2009,1865.0
351,2010,1839.0
351,2011,1846.0
351,2012,1898.0
351,2013,1905.0
351,2014,2002.0
351,2015,1894.0
351,2016,1888.0
41,1961,849.0
41,1962,879.0
41,1963,889.0
41,1964,909.0
41,1965,909.0
41,1966,945.0
41,1967,964.0
41,1968,946.0
41,1969,964.0
41,1970,947.0
41,1971,948.0
41,1972,948.0
41,1973,949.0
41,1974,966.0
41,1975,967.0
41,1976,1083.0
41,1977,1148.0
41,1978,1231.0
41,1979,1230.0
41,1980,1178.0
41,1981,1326.0
41,1982,1425.0
41,1983,1459.0
41,1984,1505.0
41,1985,1476.0
41,1986,1489.0
41,1987,1481.0
41,1988,1495.0
41,1989,1518.0
41,1990,1615.0
41,1991,1858.0
41,1992,1658.0
41,1993,1701.0
41,1994,1723.0
41,1995,1813.0
41,1996,1301.0
41,1997,1800.0
41,1998,1729.0
41,1999,1751.0
41,2000,1818.0
41,2001,1930.0
41,2002,2000.0
41,2003,2000.0
41,2004,2000.0
41,2005,1958.0
41,2006,1846.0
41,2007,1801.0
41,2008,1851.0
41,2009,1821.0
41,2010,1793.0
41,2011,1803.0
41,2012,1858.0
41,2013,1867.0
41,2014,1967.0
41,2015,1852.0
41,2016,1854.0
214,1978,6470.0
214,1979,6489.0
214,1980,5830.0
214,1981,7350.0
214,1982,7077.0
214,1983,3141.0
214,1984,3177.0
214,1985,3056.0
214,1986,3094.0
214,1987,3096.0
214,1988,3048.0
214,1989,3062.0
214,1990,3043.0
214,1991,3052.0
214,1992,2839.0
214,1993,3037.0
214,1994,2640.0
214,1995,3021.0
214,1996,2774.0
214,1997,2765.0
214,1998,2589.0
214,1999,2553.0
214,2000,2666.0
214,2001,2565.0
214,2002,2626.0
214,2003,2524.0
214,2004,2573.0
214,2005,2486.0
214,2006,2434.0
214,2007,2616.0
214,2008,2761.0
214,2009,2882.0
214,2010,2996.0
214,2011,2937.0
214,2012,2957.0
214,2013,3002.0
214,2014,3019.0
214,2015,3069.0
214,2016,2922.0
48,1999,375.0
48,2000,383.0
48,2001,346.0
48,2002,324.0
48,2003,253.0
48,2004,294.0
48,2005,301.0
48,2006,301.0
48,2007,390.0
48,2008,370.0
48,2009,434.0
48,2010,450.0
48,2011,385.0
48,2012,396.0
48,2013,383.0
48,2014,471.0
48,2015,434.0
48,2016,405.0
98,2004,2737.0
98,2005,2525.0
98,2006,2598.0
98,2007,3005.0
98,2008,3137.0
98,2009,2842.0
98,2010,2649.0
98,2011,3079.0
98,2012,2558.0
98,2013,3728.0
98,2014,3515.0
98,2015,3119.0
98,2016,2669.0
49,1990,1563.0
49,1991,1529.0
49,1992,1500.0
49,1993,1556.0
49,1994,1556.0
49,1995,1579.0
49,1996,1571.0
49,1997,1667.0
49,1998,1568.0
49,1999,1563.0
49,2000,1571.0
49,2001,1554.0
49,2002,1563.0
49,2003,1763.0
49,2004,1554.0
49,2005,2066.0
49,2006,2244.0
49,2007,2748.0
49,2008,2031.0
49,2009,1664.0
49,2010,1924.0
49,2011,1567.0
49,2012,2078.0
49,2013,2142.0
49,2014,2005.0
49,2015,2201.0
49,2016,3137.0
50,1961,1297.0
50,1962,1359.0
50,1963,1347.0
50,1964,1347.0
50,1965,1355.0
50,1966,1350.0
50,1967,1352.0
50,1968,1442.0
50,1969,1563.0
50,1970,1638.0
50,1971,1840.0
50,1972,1845.0
50,1973,1849.0
50,1974,1853.0
50,1975,1847.0
50,1976,1853.0
50,1977,1852.0
50,1978,1855.0
50,1979,1857.0
50,1980,1854.0
50,1981,1855.0
50,1982,1852.0
50,1983,1833.0
50,1984,1837.0
50,1985,1857.0
50,1986,1808.0
50,1987,1818.0
50,1988,1836.0
50,1989,1833.0
50,1990,1706.0
50,1991,1603.0
50,1992,1723.0
50,1993,1726.0
50,1994,1667.0
50,1995,1597.0
50,1996,1653.0
50,1997,1673.0
50,1998,1500.0
50,1999,1500.0
50,2000,1505.0
50,2001,1500.0
50,2002,1500.0
50,2003,1500.0
50,2004,1460.0
50,2005,1148.0
50,2006,1010.0
50,2007,1028.0
50,2008,1153.0
50,2009,1052.0
50,2010,1097.0
50,2011,1353.0
50,2012,1420.0
50,2013,1229.0
50,2014,1437.0
50,2015,1604.0
50,2016,1490.0
167,1993,5460.0
167,1994,5384.0
167,1995,5408.0
167,1996,5756.0
167,1997,5505.0
167,1998,5346.0
167,1999,5200.0
167,2000,5200.0
167,2001,5209.0
167,2002,12474.0
167,2003,13490.0
167,2004,8495.0
167,2005,7772.0
167,2006,7500.0
167,2007,7500.0
167,2008,7500.0
167,2009,7500.0
167,2010,7440.0
167,2011,7500.0
167,2012,6000.0
167,2013,5105.0
167,2014,131.0
167,2015,301.0
167,2016,210.0
51,1961,4403.0
51,1962,4219.0
51,1963,5545.0
51,1964,5666.0
51,1965,5359.0
51,1966,5300.0
51,1967,5300.0
51,1968,5300.0
51,1969,5300.0
51,1970,5300.0
51,1971,5300.0
51,1972,5300.0
51,1973,5301.0
51,1974,5301.0
51,1975,5635.0
51,1976,5361.0
51,1977,5361.0
51,1978,5361.0
51,1979,5361.0
51,1980,5361.0
51,1981,5361.0
51,1982,5362.0
51,1983,5361.0
51,1984,5361.0
51,1985,5361.0
51,1986,5361.0
51,1987,5361.0
51,1988,5362.0
51,1989,5362.0
51,1990,5363.0
51,1991,5430.0
51,1992,5445.0
58,1961,300.0
58,1962,300.0
58,1963,300.0
58,1964,300.0
58,1965,300.0
58,1966,300.0
58,1967,300.0
58,1968,300.0
58,1969,300.0
58,1970,300.0
58,1971,300.0
58,1972,300.0
58,1973,300.0
58,1974,300.0
58,1975,300.0
58,1976,300.0
58,1977,300.0
58,1978,300.0
58,1979,300.0
58,1980,300.0
58,1981,300.0
58,1982,300.0
58,1983,300.0
58,1984,300.0
58,1985,300.0
58,1986,300.0
58,1987,300.0
58,1988,300.0
58,1989,300.0
58,1990,300.0
58,1991,318.0
58,1992,312.0
58,1993,310.0
58,1994,305.0
58,1995,328.0
58,1996,323.0
58,1997,323.0
58,1998,322.0
58,1999,323.0
58,2000,300.0
58,2001,320.0
58,2002,319.0
58,2003,318.0
58,2004,315.0
58,2005,300.0
58,2006,312.0
58,2007,310.0
58,2008,309.0
58,2009,306.0
58,2010,358.0
58,2011,303.0
58,2012,302.0
58,2013,301.0
58,2014,626.0
58,2015,578.0
58,2016,530.0
59,1961,270.0
59,1962,270.0
59,1963,267.0
59,1964,264.0
59,1965,270.0
59,1966,243.0
59,1967,275.0
59,1968,267.0
59,1969,273.0
59,1970,267.0
59,1971,269.0
