geo,year,maize_and_products_seed_cce
14,1991,21.0
14,1992,18.0
14,1993,15.0
14,1994,12.0
14,1995,9.0
14,1996,8.0
14,1997,6.0
14,1998,4.0
14,1999,3.0
14,2000,3.0
14,2001,2.0
14,2002,3.0
14,2003,3.0
14,2004,3.0
14,2005,3.0
14,2006,3.0
14,2007,3.0
14,2008,4.0
14,2009,3.0
14,2010,3.0
14,2011,3.0
14,2012,4.0
14,2013,4.0
57,1992,14000.0
57,1993,13000.0
57,1994,10200.0
57,1995,8300.0
57,1996,8000.0
57,1997,8000.0
57,1998,8000.0
57,1999,13000.0
57,2000,12500.0
57,2001,15000.0
57,2002,14700.0
57,2003,14800.0
57,2004,13500.0
57,2005,18500.0
57,2006,18900.0
57,2007,21000.0
57,2008,21000.0
57,2009,20800.0
57,2010,23600.0
57,2011,25200.0
57,2012,25000.0
57,2013,25000.0
255,2000,18000.0
255,2001,17000.0
255,2002,20000.0
255,2003,20000.0
255,2004,21000.0
255,2005,21000.0
255,2006,21000.0
255,2007,21000.0
255,2008,19000.0
255,2009,20000.0
255,2010,20000.0
255,2011,23000.0
255,2012,19000.0
255,2013,22000.0
15,1961,24.0
15,1962,14.0
15,1963,13.0
15,1964,16.0
15,1965,17.0
15,1966,19.0
15,1967,23.0
15,1968,28.0
15,1969,59.0
15,1970,100.0
15,1971,140.0
15,1972,129.0
15,1973,149.0
15,1974,193.0
15,1975,146.0
15,1976,146.0
15,1977,179.0
15,1978,151.0
15,1979,156.0
15,1980,148.0
15,1981,166.0
15,1982,131.0
15,1983,195.0
15,1984,2650.0
15,1985,2700.0
15,1986,2600.0
15,1987,2700.0
15,1988,2700.0
15,1989,2750.0
15,1990,3000.0
15,1991,3150.0
15,1992,3400.0
15,1993,3550.0
15,1994,3600.0
15,1995,4000.0
15,1996,4100.0
15,1997,17000.0
15,1998,17000.0
15,1999,17000.0
23,1961,128.0
23,1962,128.0
23,1963,167.0
23,1964,158.0
23,1965,188.0
23,1966,181.0
23,1967,199.0
23,1968,213.0
23,1969,304.0
23,1970,307.0
23,1971,332.0
23,1972,295.0
23,1973,342.0
23,1974,340.0
23,1975,377.0
23,1976,380.0
23,1977,340.0
23,1978,304.0
23,1979,316.0
23,1980,344.0
23,1981,330.0
23,1982,310.0
23,1983,354.0
23,1984,425.0
23,1985,346.0
23,1986,435.0
23,1987,450.0
23,1988,355.0
23,1989,295.0
23,1990,336.0
23,1991,358.0
23,1992,391.0
23,1993,363.0
23,1994,474.0
23,1995,442.0
23,1996,506.0
23,1997,430.0
23,1998,443.0
23,1999,425.0
23,2000,366.0
23,2001,429.0
23,2002,359.0
23,2003,383.0
23,2004,384.0
23,2005,445.0
23,2006,518.0
23,2007,472.0
23,2008,459.0
23,2009,657.0
23,2010,584.0
23,2011,520.0
23,2012,627.0
23,2013,630.0
53,1961,9000.0
53,1962,8270.0
53,1963,8385.0
53,1964,7673.0
53,1965,7390.0
53,1966,8114.0
53,1967,7480.0
53,1968,7012.0
53,1969,7578.0
53,1970,6978.0
53,1971,7564.0
53,1972,6606.0
53,1973,6033.0
53,1974,6392.0
53,1975,5234.0
53,1976,6150.0
53,1977,8821.0
53,1978,8487.0
53,1979,7296.0
53,1980,8651.0
53,1981,8417.0
53,1982,9062.0
53,1983,9390.0
53,1984,9779.0
53,1985,8858.0
53,1986,7837.0
53,1987,9722.0
53,1988,9580.0
53,1989,9158.0
53,1990,9288.0
53,1991,9406.0
53,1992,9887.0
53,1993,9612.0
53,1994,9822.0
53,1995,10275.0
53,1996,11665.0
53,1997,11886.0
53,1998,12510.0
53,1999,13073.0
53,2000,12468.0
53,2001,14093.0
53,2002,13251.0
53,2003,14283.0
53,2004,15108.0
53,2005,11868.0
53,2006,15233.0
53,2007,17343.0
53,2008,17246.0
53,2009,18365.0
53,2010,16403.0
53,2011,18777.0
53,2012,19469.0
53,2013,19361.0
19,1961,7500.0
19,1962,8600.0
19,1963,8700.0
19,1964,8800.0
19,1965,8600.0
19,1966,8100.0
19,1967,8400.0
19,1968,8700.0
19,1969,8800.0
19,1970,8800.0
19,1971,9000.0
19,1972,8600.0
19,1973,8600.0
19,1974,8800.0
19,1975,9200.0
19,1976,8800.0
19,1977,9700.0
19,1978,10000.0
19,1979,11000.0
19,1980,11700.0
19,1981,12500.0
19,1982,11500.0
19,1983,10500.0
19,1984,13000.0
19,1985,14000.0
19,1986,12084.0
19,1987,11734.0
19,1988,10507.0
19,1989,9625.0
19,1990,8843.0
19,1991,9435.0
19,1992,8400.0
19,1993,9720.0
19,1994,8561.0
19,1995,9540.0
19,1996,10030.0
19,1997,10838.0
19,1998,10963.0
19,1999,9881.0
19,2000,10755.0
19,2001,10714.0
19,2002,10866.0
19,2003,10558.0
19,2004,11000.0
19,2005,15000.0
19,2006,17360.0
19,2007,15649.0
19,2008,20886.0
19,2009,16000.0
19,2010,17000.0
19,2011,17000.0
19,2012,18500.0
19,2013,18500.0
80,1992,2138.0
80,1993,2097.0
80,1994,2328.0
80,1995,2600.0
80,1996,2869.0
80,1997,10028.0
80,1998,9774.0
80,1999,9513.0
80,2000,9159.0
80,2001,9077.0
80,2002,8894.0
80,2003,8710.0
80,2004,8849.0
80,2005,8842.0
80,2006,8939.0
80,2007,9207.0
80,2008,8533.0
80,2009,8625.0
80,2010,8866.0
80,2011,8903.0
80,2012,8555.0
80,2013,7910.0
20,1961,700.0
20,1962,700.0
20,1963,490.0
20,1964,560.0
20,1965,700.0
20,1966,560.0
20,1967,700.0
20,1968,840.0
20,1969,700.0
20,1970,560.0
20,1971,490.0
20,1972,980.0
20,1973,1260.0
20,1974,1120.0
20,1975,1260.0
20,1976,1190.0
20,1977,1204.0
20,1978,729.0
20,1979,1124.0
20,1980,1219.0
20,1981,896.0
20,1982,853.0
20,1983,671.0
20,1984,692.0
20,1985,610.0
20,1986,651.0
20,1987,760.0
20,1988,1238.0
20,1989,1119.0
20,1990,630.0
20,1991,224.0
20,1992,1190.0
20,1993,1225.0
20,1994,1204.0
20,1995,1876.0
20,1996,1652.0
20,1997,1261.0
20,1998,1727.0
20,1999,1722.0
20,2000,667.0
20,2001,866.0
20,2002,530.0
20,2003,886.0
20,2004,1442.0
20,2005,1092.0
20,2006,574.0
20,2007,1246.0
20,2008,1665.0
20,2009,1541.0
20,2010,2114.0
20,2011,1862.0
20,2012,1778.0
20,2013,1778.0
21,1961,183697.0
21,1962,198941.0
21,1963,202647.0
21,1964,219283.0
21,1965,217579.0
21,1966,231858.0
21,1967,239610.0
21,1968,241344.0
21,1969,246453.0
21,1970,263762.0
21,1971,263474.0
21,1972,248089.0
21,1973,266811.0
21,1974,271367.0
21,1975,277939.0
21,1976,294935.0
21,1977,278121.0
21,1978,282972.0
21,1979,286282.0
21,1980,288008.0
21,1981,315488.0
21,1982,267649.0
21,1983,300461.0
21,1984,294959.0
21,1985,311503.0
21,1986,355502.0
21,1987,336556.0
21,1988,340234.0
21,1989,300595.0
21,1990,339515.0
21,1991,347170.0
21,1992,321910.0
21,1993,363070.0
21,1994,354562.0
21,1995,311515.0
21,1996,320638.0
21,1997,280860.0
21,1998,310462.0
21,1999,316200.0
21,2000,308872.0
21,2001,294782.0
21,2002,324142.0
21,2003,321621.0
21,2004,306228.0
21,2005,324935.0
21,2006,350270.0
21,2007,368681.0
21,2008,353608.0
21,2009,324077.0
21,2010,340134.0
21,2011,376632.0
21,2012,392889.0
21,2013,386185.0
27,1961,35141.0
27,1962,37200.0
27,1963,34973.0
27,1964,33008.0
27,1965,30166.0
27,1966,30612.0
27,1967,30687.0
27,1968,31465.0
27,1969,33811.0
27,1970,34752.0
27,1971,37308.0
27,1972,37419.0
27,1973,36414.0
27,1974,33562.0
27,1975,37646.0
27,1976,37282.0
27,1977,36426.0
27,1978,36928.0
27,1979,37796.0
27,1980,34252.0
27,1981,36457.0
27,1982,34968.0
27,1983,35629.0
27,1984,38169.0
27,1985,34744.0
27,1986,36386.0
27,1987,34316.0
27,1988,35933.0
27,1989,33950.0
27,1990,33544.0
27,1991,35486.0
27,1992,29759.0
27,1993,21868.0
27,1994,21573.0
27,1995,22444.0
27,1996,20863.0
27,1997,21551.0
27,1998,20416.0
27,1999,20969.0
27,2000,15857.0
27,2001,14171.0
27,2002,18927.0
27,2003,16639.0
27,2004,13634.0
27,2005,15471.0
27,2006,16355.0
27,2007,13936.0
27,2008,12155.0
27,2009,21200.0
27,2010,19200.0
27,2011,22000.0
27,2012,21600.0
27,2013,21600.0
233,1961,2897.0
233,1962,2844.0
233,1963,3002.0
233,1964,2700.0
233,1965,2700.0
233,1966,4058.0
233,1967,4110.0
233,1968,1786.0
233,1969,1545.0
233,1970,1616.0
233,1971,1457.0
233,1972,1596.0
233,1973,2340.0
233,1974,2589.0
233,1975,1278.0
233,1976,1620.0
233,1977,2082.0
233,1978,1975.0
233,1979,2083.0
233,1980,2572.0
233,1981,2433.0
233,1982,2255.0
233,1983,2174.0
233,1984,2575.0
233,1985,2971.0
233,1986,3171.0
233,1987,4980.0
233,1988,3979.0
233,1989,3177.0
233,1990,3362.0
233,1991,4048.0
233,1992,3551.0
233,1993,3931.0
233,1994,3343.0
233,1995,3406.0
233,1996,4344.0
233,1997,4885.0
233,1998,5197.0
233,1999,4345.0
233,2000,6024.0
233,2001,6764.0
233,2002,7838.0
233,2003,6842.0
233,2004,7965.0
233,2005,8023.0
233,2006,8495.0
233,2007,10951.0
233,2008,10534.0
233,2009,14226.0
233,2010,12622.0
233,2011,15237.0
233,2012,16445.0
233,2013,16445.0
115,1961,7075.0
115,1962,8050.0
115,1963,8890.0
115,1964,9555.0
115,1965,6223.0
115,1966,8190.0
115,1967,7917.0
115,1968,7154.0
115,1969,6034.0
115,1970,6594.0
115,1971,3934.0
115,1972,4382.0
115,1973,4200.0
115,1974,3850.0
115,1975,3850.0
115,1976,4340.0
115,1977,4550.0
115,1978,5250.0
115,1979,7070.0
115,1980,5950.0
115,1981,4270.0
115,1982,3430.0
115,1983,3010.0
115,1984,3220.0
115,1985,3010.0
115,1986,2800.0
115,1987,3500.0
115,1988,3430.0
115,1989,3150.0
115,1990,2500.0
115,1991,2400.0
115,1992,2146.0
115,1993,1850.0
115,1994,2252.0
115,1995,2349.0
115,1996,1707.0
115,1997,1993.0
115,1998,2987.0
115,1999,2870.0
115,2000,3361.0
115,2001,3580.0
115,2002,4198.0
115,2003,3865.0
115,2004,3524.0
115,2005,2100.0
115,2006,7100.0
115,2007,8155.0
115,2008,11064.0
115,2009,10700.0
115,2010,8713.0
115,2011,10772.0
115,2012,10500.0
115,2013,10750.0
32,1961,14100.0
32,1962,13500.0
32,1963,13050.0
32,1964,13050.0
32,1965,12600.0
32,1966,12390.0
32,1967,13050.0
32,1968,12900.0
32,1969,13800.0
32,1970,14700.0
32,1971,14775.0
32,1972,15600.0
32,1973,16500.0
32,1974,16134.0
32,1975,15712.0
32,1976,15950.0
32,1977,16104.0
32,1978,16346.0
32,1979,14919.0
32,1980,13245.0
32,1981,13811.0
32,1982,14250.0
32,1983,6212.0
32,1984,5583.0
32,1985,6067.0
32,1986,6067.0
32,1987,5616.0
32,1988,6234.0
32,1989,5970.0
32,1990,7500.0
32,1991,11400.0
32,1992,13500.0
32,1993,13500.0
32,1994,12000.0
32,1995,12000.0
32,1996,11250.0
32,1997,12580.0
32,1998,9090.0
32,1999,9036.0
32,2000,9080.0
32,2001,12497.0
32,2002,13747.0
32,2003,15122.0
32,2004,14770.0
32,2005,16867.0
32,2006,19832.0
32,2007,20922.0
32,2008,24641.0
32,2009,25384.0
32,2010,23301.0
32,2011,30609.0
32,2012,24972.0
32,2013,24600.0
33,1961,7000.0
33,1962,8000.0
33,1963,6000.0
33,1964,7000.0
33,1965,8000.0
33,1966,9150.0
33,1967,9924.0
33,1968,10839.0
33,1969,12770.0
33,1970,13880.0
33,1971,14100.0
33,1972,14232.0
33,1973,16346.0
33,1974,16840.0
33,1975,18970.0
33,1976,19010.0
33,1977,22000.0
33,1978,23000.0
33,1979,23400.0
33,1980,27100.0
33,1981,25600.0
33,1982,25200.0
33,1983,26100.0
33,1984,27200.0
33,1985,24200.0
33,1986,22700.0
33,1987,22500.0
33,1988,22900.0
33,1989,23000.0
33,1990,24900.0
33,1991,24800.0
33,1992,23500.0
33,1993,26000.0
33,1994,27000.0
33,1995,30000.0
33,1996,29000.0
33,1997,30000.0
33,1998,30800.0
33,1999,32000.0
33,2000,35000.0
33,2001,35000.0
33,2002,13000.0
33,2003,13000.0
33,2004,12000.0
33,2005,12000.0
33,2006,13000.0
33,2007,13000.0
33,2008,13000.0
33,2009,13000.0
33,2010,13500.0
33,2011,13800.0
33,2012,15300.0
33,2013,15600.0
37,1961,2100.0
37,1962,2100.0
37,1963,1200.0
37,1964,1200.0
37,1965,1350.0
37,1966,1500.0
37,1967,1500.0
37,1968,1830.0
37,1969,1881.0
37,1970,1890.0
37,1971,2100.0
37,1972,2400.0
37,1973,3532.0
37,1974,2926.0
37,1975,3000.0
37,1976,3000.0
37,1977,2347.0
37,1978,3085.0
37,1979,3237.0
37,1980,3373.0
37,1981,3595.0
37,1982,2850.0
37,1983,2400.0
37,1984,1419.0
37,1985,2351.0
37,1986,1941.0
37,1987,2061.0
37,1988,1967.0
37,1989,2093.0
37,1990,2122.0
37,1991,1957.0
37,1992,1926.0
37,1993,2212.0
37,1994,2499.0
37,1995,2675.0
37,1996,2700.0
37,1997,2876.0
37,1998,2700.0
37,1999,2850.0
37,2000,3000.0
37,2001,3450.0
37,2002,3750.0
37,2003,3900.0
37,2004,4350.0
37,2005,4472.0
37,2006,4933.0
37,2007,5180.0
37,2008,5335.0
37,2009,2787.0
37,2010,2856.0
37,2011,2768.0
37,2012,2700.0
37,2013,2700.0
39,1961,270.0
39,1962,300.0
39,1963,575.0
39,1964,540.0
39,1965,845.0
39,1966,900.0
39,1967,180.0
39,1968,187.0
39,1969,210.0
39,1970,174.0
39,1971,189.0
39,1972,174.0
39,1973,168.0
39,1974,297.0
39,1975,300.0
39,1976,300.0
39,1977,600.0
39,1978,750.0
39,1979,900.0
39,1980,1200.0
39,1981,1230.0
39,1982,1109.0
39,1983,646.0
39,1984,1270.0
39,1985,973.0
39,1986,792.0
39,1987,944.0
39,1988,585.0
39,1989,885.0
39,1990,1456.0
39,1991,2067.0
39,1992,2186.0
39,1993,3836.0
39,1994,2124.0
39,1995,2513.0
39,1996,3109.0
39,1997,3838.0
39,1998,4040.0
39,1999,2550.0
39,2000,5998.0
39,2001,3550.0
39,2002,3900.0
39,2003,3814.0
39,2004,5521.0
39,2005,5174.0
39,2006,6000.0
39,2007,7052.0
39,2008,6420.0
39,2009,6300.0
39,2010,6000.0
39,2011,8400.0
39,2012,9000.0
39,2013,9000.0
40,1961,1691.0
40,1962,1687.0
40,1963,1763.0
40,1964,1753.0
40,1965,1614.0
40,1966,1844.0
40,1967,1771.0
40,1968,1169.0
40,1969,1477.0
40,1970,1540.0
40,1971,1690.0
40,1972,1728.0
40,1973,2148.0
40,1974,1831.0
40,1975,1923.0
40,1976,2311.0
40,1977,1878.0
40,1978,2608.0
40,1979,2324.0
40,1980,2511.0
40,1981,2300.0
40,1982,2359.0
40,1983,2767.0
40,1984,2610.0
40,1985,2095.0
40,1986,1734.0
40,1987,1806.0
40,1988,2493.0
40,1989,2023.0
40,1990,1992.0
40,1991,2147.0
40,1992,2119.0
40,1993,2097.0
40,1994,2071.0
40,1995,1973.0
40,1996,2137.0
40,1997,2007.0
40,1998,1466.0
40,1999,1386.0
40,2000,1651.0
40,2001,1745.0
40,2002,2380.0
40,2003,2386.0
40,2004,2686.0
40,2005,2471.0
40,2006,2514.0
40,2007,2693.0
40,2008,2564.0
40,2009,2451.0
40,2010,2396.0
40,2011,2785.0
40,2012,2857.0
40,2013,2348.0
41,1961,830000.0
41,1962,998000.0
41,1963,997000.0
41,1964,1017000.0
41,1965,1105000.0
41,1966,1000000.0
41,1967,1000000.0
41,1968,1020600.0
41,1969,1000000.0
41,1970,1138000.0
41,1971,1110000.0
41,1972,1080000.0
41,1973,1130000.0
41,1974,1200000.0
41,1975,1260000.0
41,1976,1280000.0
41,1977,1300000.0
41,1978,1330000.0
41,1979,1340000.0
41,1980,1260000.0
41,1981,1200000.0
41,1982,1211000.0
41,1983,927000.0
41,1984,1214000.0
41,1985,1329000.0
41,1986,1360000.0
41,1987,1340000.0
41,1988,1395000.0
41,1989,1455000.0
41,1990,1450000.0
41,1991,1500000.0
41,1992,1460000.0
41,1993,1450000.0
41,1994,1560000.0
41,1995,1600000.0
41,1996,1750000.0
41,1997,1700000.0
41,1998,1820000.0
41,1999,1800000.0
41,2000,1740000.0
41,2001,1900000.0
41,2002,1800000.0
41,2003,1900000.0
41,2004,2000000.0
41,2005,1150000.0
41,2006,1200000.0
41,2007,1300000.0
41,2008,1360000.0
41,2009,1450000.0
41,2010,1465000.0
41,2011,1500000.0
41,2012,1650000.0
41,2013,1650000.0
214,1961,800.0
214,1962,900.0
214,1963,1000.0
214,1964,1000.0
214,1965,1000.0
214,1966,1100.0
214,1967,1300.0
214,1968,800.0
214,1969,400.0
214,1970,400.0
214,1971,600.0
214,1972,700.0
214,1973,800.0
214,1974,1100.0
214,1975,1300.0
