geo,year,cottonseed_cake_production_cce
5200,1976,2182845.0
5200,1977,2789379.0
5200,1978,3209486.0
5200,1979,3034374.0
5200,1980,3148968.0
5200,1981,2878903.0
5200,1982,3233964.0
5200,1983,2604780.0
5200,1984,2422375.0
5200,1985,3012470.0
5200,1986,2640686.0
5200,1987,2053084.0
5200,1988,2934183.0
5200,1989,2896251.0
5200,1968,2548031.0
5200,1967,2806342.0
5200,1966,3726367.0
5200,1965,3738061.0
5105,1996,276647.0
5105,1997,360492.0
5105,1998,346728.0
5105,1999,301235.0
5105,2000,275482.0
5105,2001,408306.0
5105,2002,462987.0
5105,2003,471046.0
5105,2004,496245.0
5105,2005,524119.0
5104,1998,57619.0
5105,2006,508004.0
5105,2008,374068.0
5105,2009,320624.0
5105,2010,314770.0
5105,2011,365343.0
5105,2012,425884.0
5105,2013,453883.0
5200,1961,3259321.0
5200,1962,3412640.0
5200,1963,3676322.0
5200,1964,3787470.0
5105,2007,470532.0
5102,2002,78201.0
5104,1997,48403.0
5104,1995,36871.0
5103,1976,447092.0
5103,1977,513832.0
5103,1978,548841.0
5103,1979,502129.0
5103,1980,530195.0
5103,1981,541704.0
5103,1982,579762.0
5103,1983,481875.0
5103,1984,463236.0
5103,1985,431522.0
5103,1986,377976.0
5103,1987,420095.0
5103,1988,373958.0
5103,1989,316480.0
5103,1990,251512.0
5103,1991,238075.0
5103,1992,234302.0
5103,1993,264708.0
5103,1994,242830.0
5103,1995,205539.0
5103,1996,238820.0
5103,1975,568521.0
5103,1997,299364.0
5103,1974,534131.0
5103,1972,578331.0
5102,2004,93505.0
5102,2005,84078.0
5102,2006,84994.0
5102,2007,66694.0
5102,2008,57859.0
5102,2009,52429.0
5102,2010,47027.0
5102,2011,58501.0
5102,2012,71196.0
5102,2013,86396.0
5103,1961,314575.0
5103,1962,332331.0
5103,1963,430114.0
5103,1964,341799.0
5103,1965,496897.0
5103,1966,453387.0
5103,1967,367515.0
5103,1968,382790.0
5103,1969,493267.0
5103,1970,525714.0
5103,1971,507767.0
5103,1973,501581.0
5103,1998,231023.0
5103,1999,195324.0
5103,2000,170898.0
5104,1974,22319.0
5104,1975,24446.0
5104,1976,14316.0
5104,1977,26070.0
5104,1978,37501.0
5104,1979,40499.0
5104,1980,49012.0
5104,1981,42869.0
5104,1982,28289.0
5104,1983,19854.0
5104,1984,26072.0
5104,1985,33480.0
5104,1986,33396.0
5104,1987,41575.0
5104,1988,55172.0
5104,1989,53311.0
5104,1990,42697.0
5104,1991,36286.0
5104,1992,25665.0
5104,1993,24244.0
5104,1994,35622.0
5104,1973,9851.0
5104,1972,10226.0
5104,1971,9721.0
5104,1970,10585.0
5103,2001,254719.0
5103,2002,190121.0
5103,2003,207241.0
5103,2004,240038.0
5103,2005,213470.0
5103,2006,222996.0
5103,2007,206830.0
5103,2008,116205.0
5103,2009,108460.0
5103,2010,79381.0
5104,1996,40934.0
5103,2011,100849.0
5103,2013,74323.0
5104,1961,6194.0
5104,1962,7854.0
5104,1963,13465.0
5104,1964,12539.0
5104,1965,19207.0
5104,1966,13680.0
5104,1967,10414.0
5104,1968,12269.0
5104,1969,19110.0
5103,2012,121039.0
5303,2001,2557172.0
5817,2012,2320330.0
5303,2003,2314541.0
5706,2004,298194.0
5706,2005,316063.0
5706,2006,257853.0
5706,2007,203443.0
5706,2008,163621.0
5706,2009,188491.0
5706,2010,184161.0
5706,2011,162286.0
5706,2012,212501.0
5706,2013,202739.0
5801,1961,205013.0
5801,1962,244938.0
5801,1963,257947.0
5801,1964,269965.0
5801,1965,325753.0
5801,1966,339504.0
5801,1967,380475.0
5801,1968,352815.0
5801,1969,395338.0
5801,1970,429453.0
5801,1971,432370.0
5706,2003,384681.0
5801,1972,453973.0
5706,2002,406902.0
5706,2000,496037.0
5706,1979,178028.0
5706,1980,194081.0
5706,1981,219367.0
5706,1982,177293.0
5706,1983,173532.0
5706,1984,192216.0
5706,1985,244646.0
5706,1986,248271.0
5706,1987,313586.0
5706,1988,316761.0
5706,1989,414083.0
5706,1990,410548.0
5706,1991,400809.0
5706,1992,414068.0
5706,1993,423658.0
5706,1994,362920.0
5706,1995,425043.0
5706,1996,569177.0
5706,1997,537420.0
5706,1998,465269.0
5706,1999,482170.0
5706,2001,486953.0
5706,1978,192098.0
5801,1973,431032.0
5801,1975,437052.0
5801,2001,660743.0
5801,2002,630101.0
5801,2003,696857.0
5801,2004,826657.0
5801,2005,810981.0
5801,2006,736287.0
5801,2007,644707.0
5801,2008,698750.0
5801,2009,657381.0
5801,2010,594211.0
5801,2011,678680.0
5801,2012,857148.0
5801,2013,787069.0
5802,1961,93217.0
5802,1962,69251.0
5802,1963,113445.0
5802,1964,110394.0
5802,1965,125700.0
5802,1966,120120.0
5802,1967,126739.0
5802,1968,105442.0
5801,2000,476258.0
5801,1974,468823.0
5801,1999,528780.0
5801,1997,606523.0
5801,1976,360521.0
5801,1977,357747.0
5801,1978,409477.0
5801,1979,354366.0
5801,1980,309204.0
5801,1981,313579.0
5801,1982,375765.0
5801,1983,416189.0
5801,1984,482233.0
5801,1985,465343.0
5801,1986,436514.0
5801,1987,473675.0
5801,1988,495940.0
5801,1989,436758.0
5801,1990,395898.0
5801,1991,440475.0
5801,1992,453415.0
5801,1993,398387.0
5801,1994,387690.0
5801,1995,482641.0
5801,1996,551901.0
5801,1998,519506.0
5706,1977,220194.0
5706,1976,237414.0
5706,1975,252171.0
5500,2009,210311.0
5500,2010,228408.0
5500,2011,402995.0
5500,2012,554276.0
5500,2013,525539.0
5501,1961,2442.0
5501,1962,1961.0
5501,1963,1832.0
5501,1964,2364.0
5501,1965,9848.0
5501,1966,20158.0
5501,1967,14530.0
5501,1968,27839.0
5501,1969,29472.0
5501,1970,24196.0
5501,1971,16381.0
5501,1972,35355.0
5501,1973,25030.0
5501,1974,25874.0
5501,1975,28800.0
5501,1976,22934.0
5500,2008,95856.0
5501,1977,26275.0
5500,2007,200914.0
5500,2005,383786.0
5500,1984,106588.0
5500,1985,227574.0
5500,1986,169829.0
5500,1987,155942.0
5500,1988,204971.0
5500,1989,185492.0
5500,1990,201392.0
5500,1991,290550.0
5500,1992,337690.0
5500,1993,205424.0
5500,1994,175765.0
5500,1995,189904.0
5500,1996,224400.0
5500,1997,329061.0
5500,1998,343564.0
5500,1999,323592.0
5500,2000,237311.0
5500,2001,273532.0
5500,2002,333719.0
5500,2003,222653.0
5500,2004,182286.0
5500,2006,393122.0
5501,1978,40951.0
5501,1979,44225.0
5501,1980,77277.0
5501,2007,200914.0
5501,2008,95856.0
5501,2009,210311.0
5501,2010,228408.0
5501,2011,402995.0
5501,2012,554276.0
5501,2013,525539.0
5706,1961,288453.0
5706,1962,311987.0
5706,1963,308816.0
5706,1964,237744.0
5706,1965,232758.0
5706,1966,211024.0
5706,1967,186879.0
5706,1968,185780.0
5706,1969,196698.0
5706,1970,223530.0
5706,1971,218645.0
5706,1972,253045.0
5706,1973,262964.0
5706,1974,233639.0
5501,2006,393122.0
5501,2005,383786.0
5501,2004,182286.0
5501,2003,222653.0
5501,1981,91795.0
5501,1982,125358.0
5501,1983,87121.0
5501,1984,106588.0
5501,1985,227574.0
5501,1986,169829.0
5501,1987,155942.0
5501,1988,204971.0
5501,1989,185492.0
5501,1990,201392.0
5802,1969,130273.0
5501,1991,290550.0
5501,1993,205424.0
5501,1994,175765.0
5501,1995,189904.0
5501,1996,224400.0
5501,1997,329061.0
5501,1998,343564.0
5501,1999,323592.0
5501,2000,237311.0
5501,2001,273532.0
5501,2002,333719.0
5501,1992,337690.0
5802,1970,152754.0
5802,1971,145235.0
5802,1973,209712.0
5815,1994,3737912.0
5815,1995,3953607.0
5815,1996,4156581.0
5815,1997,3767325.0
5815,1998,3666607.0
5815,1999,3757650.0
5815,2000,3809115.0
5815,2001,3987498.0
5815,2002,3831019.0
5815,2003,3835097.0
5815,2004,3995962.0
5815,2005,4772243.0
5815,2006,4784518.0
5815,2007,5101116.0
5815,2008,4833920.0
5815,2009,4838915.0
5815,2010,5514626.0
5815,2011,5799067.0
5815,2012,6041009.0
5815,2013,5795084.0
5817,1961,767001.0
5815,1993,3718860.0
5817,1962,797854.0
5815,1992,4284472.0
5815,1990,2769718.0
5815,1969,1074505.0
5815,1970,1023218.0
5815,1971,1034778.0
5815,1972,1322169.0
5815,1973,1426900.0
5815,1974,1544847.0
5815,1975,1558833.0
5815,1976,1437680.0
5815,1977,1467154.0
5815,1978,1540165.0
5815,1979,1622677.0
5815,1980,1790214.0
5815,1981,1908400.0
5815,1982,1883531.0
5815,1983,1595742.0
5815,1984,2219288.0
5815,1985,2345039.0
5815,1986,2013547.0
5815,1987,2443052.0
5815,1988,2813368.0
5815,1989,3064923.0
5815,1991,2909140.0
5817,1963,953942.0
5817,1964,950509.0
5817,1965,1069110.0
5817,1992,2046475.0
5817,1993,1671798.0
5817,1994,1453779.0
5817,1995,1543347.0
5817,1996,1831375.0
5817,1997,1898315.0
5817,1998,1737305.0
5817,1999,1673783.0
5817,2000,1828625.0
5817,2001,1998634.0
5817,2002,1953933.0
5817,2003,1949938.0
5817,2004,2182207.0
5817,2005,2427139.0
5817,2006,2299075.0
5817,2007,2175378.0
5817,2008,1977963.0
5817,2009,1965995.0
5817,2010,1903554.0
5817,2011,2025628.0
5303,2002,2359893.0
5817,1991,1813076.0
5817,1990,1693057.0
5817,1989,1793976.0
5817,1988,1889259.0
5817,1966,1061800.0
5817,1967,898668.0
5817,1968,919373.0
5817,1969,1029153.0
5817,1970,1084917.0
5817,1971,1072560.0
5817,1972,1196119.0
5817,1973,1158177.0
5817,1974,1239701.0
5817,1975,1233682.0
5815,1968,957337.0
5817,1976,1110990.0
5817,1978,1261698.0
5817,1979,1290136.0
5817,1980,1393589.0
5817,1981,1363349.0
5817,1982,1400153.0
5817,1983,1083463.0
5817,1984,1417110.0
5817,1985,1511626.0
5817,1986,1413849.0
5817,1987,1850114.0
5817,1977,1150217.0
5500,1983,87121.0
5815,1967,936787.0
5815,1965,845292.0
5802,1999,1395716.0
5802,2000,1348083.0
5802,2001,1361736.0
5802,2002,1385637.0
5802,2003,1362163.0
5802,2004,1456153.0
5802,2005,1531007.0
5802,2006,1621133.0
5802,2007,1540753.0
5802,2008,1556911.0
5802,2009,1464318.0
5802,2010,1440018.0
5802,2011,1489532.0
5802,2012,1621577.0
5802,2013,1552308.0
5803,1961,3433.0
5803,1962,3340.0
5803,1963,3769.0
5803,1964,2310.0
5803,1965,2586.0
5803,1966,1869.0
5802,1998,1215628.0
5803,1967,952.0
5802,1997,1199377.0
5802,1995,1478844.0
5802,1974,202017.0
5802,1975,193504.0
5802,1976,184445.0
5802,1977,203851.0
5802,1978,238051.0
5802,1979,217532.0
5802,1980,199219.0
5802,1981,248019.0
5802,1982,204982.0
5802,1983,229358.0
5802,1984,309674.0
5802,1985,339809.0
5802,1986,307295.0
5802,1987,252199.0
5802,1988,395165.0
5802,1989,411796.0
5802,1990,420228.0
5802,1991,431530.0
5802,1992,1686749.0
5802,1993,1602335.0
5802,1994,1615433.0
5802,1996,1303150.0
5803,1968,768.0
5803,1969,1214.0
5803,1970,1720.0
5803,1997,386.0
5803,1998,384.0
5803,1999,389.0
5803,2000,369.0
5803,2001,300.0
5803,2002,594.0
5803,2003,378.0
5803,2004,523.0
5803,2005,410.0
5803,2006,415.0
5803,2007,389.0
5803,2008,315.0
5803,2009,284.0
5803,2010,308.0
5803,2011,339.0
5803,2012,339.0
5803,2013,339.0
5815,1961,680027.0
5815,1962,673801.0
5815,1963,711692.0
5815,1964,802839.0
5803,1996,375.0
5803,1995,391.0
5803,1994,1108.0
5803,1993,1485.0
5803,1971,1811.0
5803,1972,1850.0
5803,1973,1813.0
5803,1974,1385.0
5803,1975,1619.0
5803,1976,1737.0
5803,1977,2122.0
5803,1978,2182.0
5803,1979,2714.0
5803,1980,2692.0
5815,1966,981628.0
5803,1981,3464.0
5803,1983,3509.0
5803,1984,3327.0
5803,1985,3362.0
5803,1986,2700.0
5803,1987,2789.0
5803,1988,2985.0
5803,1989,3107.0
5803,1990,2891.0
5803,1991,2734.0
5803,1992,1742.0
5803,1982,3226.0
5500,1982,125358.0
5802,1972,157967.0
5500,1980,77277.0
5400,1971,1615202.0
5400,1972,1781813.0
5400,1973,1855380.0
5400,1974,1801616.0
5400,1975,1996159.0
5400,1976,1897178.0
5400,1977,1956126.0
5400,1978,1968460.0
5400,1979,1902366.0
5400,1980,1992661.0
5400,1981,2055785.0
5400,1982,1996991.0
5400,1983,1756654.0
5400,1984,1750881.0
5400,1985,1995087.0
5400,1986,2262491.0
5400,1987,2296925.0
5400,1988,2264395.0
5400,1989,2248651.0
5400,1990,2131282.0
