geo,year,milk_excluding_butter_food_fea1
117,2014,918
117,2015,927
117,2016,838
117,2017,931
146,2014,514
146,2015,515
146,2016,523
146,2017,522
183,2014,4874
183,2015,4874
183,2016,4891
170,2015,1703
183,2017,4696
170,2014,1634
169,2016,489
159,2015,423
159,2016,421
159,2017,417
154,2014,311
154,2015,324
154,2016,326
154,2017,325
162,2014,1367
162,2015,1356
162,2016,1343
162,2017,1339
221,2014,454
221,2015,513
221,2016,507
221,2017,505
165,2014,34902
165,2015,36069
165,2016,37229
165,2017,38372
166,2014,286
166,2015,282
166,2016,263
166,2017,287
169,2014,502
169,2015,493
169,2017,489
74,2015,28
185,2014,24883
185,2016,23296
195,2014,150
195,2015,155
195,2016,162
195,2017,169
272,2014,1461
272,2015,1484
272,2016,1473
272,2017,1529
197,2014,163
197,2015,171
197,2016,171
197,2017,171
199,2014,753
199,2015,690
199,2016,902
199,2017,860
198,2014,464
198,2015,454
198,2016,454
198,2017,467
25,2014,4
25,2015,3
25,2016,3
25,2017,4
202,2014,2705
194,2017,2119
185,2015,23493
194,2016,2158
194,2014,1859
185,2017,24078
184,2014,215
184,2015,245
184,2016,235
184,2017,235
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,5
189,2015,5
189,2016,6
189,2017,6
191,2014,3
191,2015,3
191,2016,3
191,2017,3
244,2014,5
244,2015,6
244,2016,7
244,2017,6
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2015,2092
74,2014,27
118,2017,194
14,2017,8
52,2014,1208
96,2017,243
72,2017,24
72,2016,28
72,2015,33
72,2014,24
52,2015,1224
52,2016,1290
52,2017,1298
20,2017,260
20,2016,332
128,2014,15
20,2015,351
12,2014,9
96,2016,255
54,2017,1760
54,2015,1713
54,2014,1643
128,2015,15
128,2016,12
12,2015,10
12,2016,8
12,2017,9
128,2017,20
20,2014,352
116,2017,79
116,2016,78
116,2015,78
16,2014,2807
116,2014,79
54,2016,1766
96,2015,263
21,2014,31097
96,2014,256
10,2014,5345
58,2017,1812
58,2016,1911
58,2015,1751
58,2014,1895
351,2014,41078
10,2015,5300
10,2016,5127
10,2017,5396
21,2017,29918
21,2016,30505
351,2015,35399
351,2016,34931
351,2017,34931
56,2017,1015
56,2016,910
56,2015,798
55,2014,5
55,2015,6
55,2016,7
55,2017,6
11,2017,2034
41,2014,40155
11,2016,2055
11,2014,2017
53,2014,148
56,2014,754
11,2015,1971
27,2014,1180
16,2015,2835
16,2017,2890
98,2016,1007
98,2015,1001
19,2014,489
255,2014,2586
98,2014,941
44,2015,5644
44,2016,5659
44,2017,5958
255,2015,2748
255,2016,2761
255,2017,2699
107,2017,41
107,2016,41
107,2015,42
98,2017,1013
107,2014,36
53,2016,151
23,2014,13
46,2014,8
53,2015,153
23,2015,17
48,2017,854
48,2016,862
48,2015,852
23,2016,17
23,2017,16
46,2015,6
48,2014,834
46,2016,6
46,2017,6
53,2017,152
44,2014,5745
19,2015,553
57,2017,1141
80,2017,661
80,2016,695
167,2017,2032
167,2016,2081
167,2015,1984
41,2015,34449
41,2016,33980
41,2017,33962
80,2015,687
167,2014,2011
14,2014,10
80,2014,659
14,2015,10
50,2017,134
50,2016,130
50,2015,126
14,2016,7
57,2016,1078
49,2014,1062
57,2015,1280
19,2016,487
19,2017,534
49,2015,1027
16,2016,2865
49,2016,1095
57,2014,1314
214,2017,706
214,2016,685
214,2015,671
50,2014,121
214,2014,653
49,2017,1072
40,2017,1748
21,2015,30727
1,2016,610
7,2017,283
37,2015,76
37,2016,77
37,2017,78
3,2017,1143
3,2016,1115
233,2017,444
3,2015,1018
8,2014,7
209,2017,47
209,2016,47
209,2015,46
209,2014,47
233,2016,433
233,2015,390
115,2014,37
32,2017,211
8,2015,8
8,2016,8
8,2017,8
68,2015,16129
39,2014,299
68,2016,16702
7,2016,284
7,2015,282
238,2014,3462
238,2015,3442
4,2016,4708
4,2017,5037
33,2017,5946
66,2017,22
66,2016,23
66,2015,19
33,2016,6191
66,2014,21
33,2015,5968
35,2016,29
35,2015,29
233,2014,346
35,2017,28
35,2014,29
33,2014,6372
7,2014,412
67,2014,2407
37,2014,75
67,2015,2543
67,2016,2520
238,2017,3283
238,2016,3312
67,2017,2523
1,2017,589
4,2014,5880
68,2017,16866
68,2014,16146
4,2015,4981
59,2017,3975
40,2016,1660
115,2015,34
32,2014,228
60,2017,647
70,2015,11
60,2016,713
60,2015,747
3,2014,983
40,2015,1606
70,2014,10
60,2014,748
2,2015,1978
2,2016,1989
2,2017,1967
27,2017,1199
27,2016,1170
40,2014,1543
27,2015,1116
115,2016,38
59,2016,4298
9,2017,6983
9,2015,8476
63,2017,472
63,2016,455
63,2015,457
32,2016,219
63,2014,449
1,2015,567
115,2017,53
70,2017,11
9,2016,7884
70,2016,10
39,2015,512
39,2016,526
9,2014,8127
39,2017,609
59,2014,4466
32,2015,222
59,2015,4236
1,2014,603
