geo,year,hides_nes_import_quantity_tcl
220,1975,0.0
79,2012,289.0
79,2013,375.0
81,1996,14.0
81,1997,0.0
79,2006,111.0
81,1998,16.0
79,1994,693.0
79,1992,2869.0
79,1972,1624.0
79,1973,1484.0
79,1974,1079.0
79,1975,797.0
79,1976,840.0
79,1977,851.0
79,1978,870.0
79,1979,803.0
79,1980,865.0
79,1993,600.0
79,1981,785.0
79,1983,919.0
79,1984,501.0
79,1985,484.0
79,1986,492.0
79,1987,311.0
79,1988,323.0
79,1989,542.0
79,1990,2106.0
79,1991,5849.0
79,1982,852.0
81,1999,38.0
81,2000,17.0
81,2001,7.0
84,1974,130.0
84,1975,0.0
84,1976,85.0
84,1977,276.0
84,1978,269.0
84,1979,627.0
84,1980,324.0
84,1981,122.0
84,1982,15.0
84,1973,265.0
84,1983,52.0
84,1985,271.0
84,1986,482.0
84,1987,293.0
84,1988,468.0
84,1989,985.0
84,1990,925.0
84,1991,1292.0
84,1992,276.0
84,1993,173.0
84,1984,215.0
84,1972,85.0
84,1971,204.0
84,1970,200.0
220,1974,0.0
81,2003,2.0
220,1973,0.0
81,2005,14.0
220,1972,0.0
81,2007,0.0
81,2008,210.0
81,2009,110.0
81,2010,143.0
81,2011,419.0
81,2012,120.0
81,2013,51.0
84,1961,6.0
84,1962,62.0
84,1963,76.0
84,1964,38.0
84,1965,13.0
84,1966,30.0
84,1967,2.0
84,1968,16.0
84,1969,86.0
84,1995,36.0
99,1998,0.0
211,2013,33.0
99,2000,0.0
105,1964,0.0
105,1965,0.0
105,1966,39.0
105,1967,0.0
105,1968,17.0
105,1969,13.0
105,1970,15.0
105,1971,19.0
105,1972,28.0
105,1963,0.0
105,1973,7.0
211,1981,611.0
211,1980,585.0
211,1979,850.0
211,1978,749.0
211,1977,810.0
211,1976,541.0
211,1975,546.0
211,1974,947.0
211,1973,1076.0
105,1974,8.0
211,1972,1287.0
105,1962,0.0
104,2013,0.0
211,1987,688.0
104,1994,0.0
104,1995,4.0
104,1996,1.0
104,1997,4.0
104,1998,2.0
104,1999,3.0
104,2000,0.0
104,2001,70.0
105,1961,0.0
104,2002,5.0
211,1986,343.0
211,1985,345.0
104,2006,7.0
104,2007,32.0
211,1984,357.0
104,2009,2.0
211,1983,210.0
211,1982,368.0
104,2012,24.0
104,2003,5.0
211,1971,975.0
211,1970,1271.0
211,1969,1046.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1963,0.0
106,1973,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1974,0.0
106,1962,0.0
106,1961,0.0
105,2013,5.0
211,1968,878.0
211,1967,1119.0
211,1966,1061.0
211,1965,1120.0
211,1964,1203.0
211,1963,1162.0
211,1962,1111.0
211,1961,779.0
210,2013,242.0
210,2012,198.0
105,2001,270.0
210,2006,74.0
105,2004,11.0
105,2005,25.0
210,2005,9.0
105,2007,124.0
210,2004,101.0
105,2009,6.0
210,2003,476.0
210,2002,368.0
210,2001,394.0
104,1992,86.0
104,1991,21.0
104,1990,0.0
104,1989,0.0
102,1973,3.0
102,1974,1.0
102,1975,1.0
102,1976,41.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1972,2.0
102,1982,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1983,0.0
102,1971,0.0
102,1970,0.0
102,1969,2.0
99,2001,0.0
211,2012,10.0
211,2011,33.0
211,2010,17.0
99,2005,0.0
211,2008,29.0
99,2007,0.0
211,2006,30.0
99,2009,0.0
99,2010,0.0
211,2005,26.0
99,2012,6.0
211,2004,22.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,4.0
102,1968,4.0
102,1993,0.0
106,1985,0.0
102,1994,0.0
102,1996,0.0
104,1969,2.0
104,1970,12.0
104,1971,79.0
104,1972,408.0
104,1973,65.0
104,1974,39.0
104,1975,126.0
104,1976,0.0
104,1977,0.0
104,1968,12.0
104,1978,6.0
104,1980,4.0
104,1981,1.0
104,1982,0.0
104,1983,0.0
104,1984,20.0
104,1985,14.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1979,2.0
104,1967,18.0
104,1966,85.0
104,1965,94.0
211,2003,3.0
211,2002,13.0
211,2001,25.0
102,2000,0.0
102,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,47.0
211,1997,0.0
211,1995,1.0
211,1994,4.0
211,1993,12.0
211,1992,4.0
211,1991,5.0
211,1990,420.0
211,1989,20.0
211,1988,11.0
104,1961,52.0
104,1962,23.0
104,1963,88.0
104,1964,14.0
102,1995,0.0
79,1971,1444.0
134,1994,0.0
134,1996,1.0
165,1981,463.0
165,1982,0.0
165,1983,52.0
165,1984,40.0
165,1985,133.0
165,1986,104.0
165,1987,1202.0
165,1988,688.0
165,1989,267.0
165,1980,515.0
165,1990,318.0
165,1992,1034.0
165,1993,1210.0
165,1994,1259.0
165,1995,1294.0
165,1997,1020.0
165,1998,96.0
165,1999,48.0
165,2000,96.0
165,2001,381.0
165,1991,220.0
165,2002,405.0
165,1979,2729.0
165,1977,0.0
221,2010,0.0
221,2011,3.0
221,2012,12.0
221,2013,2.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1978,1711.0
165,1966,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1967,0.0
165,2003,398.0
165,2004,526.0
165,2005,87.0
190,1988,0.0
190,1987,0.0
190,1986,0.0
190,1985,2.0
190,1984,2.0
190,1983,3.0
190,1982,0.0
190,1981,0.0
190,1980,0.0
190,1989,0.0
190,1979,0.0
170,1995,4.0
190,1978,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
190,1974,0.0
170,1994,1.0
190,1990,0.0
169,2001,0.0
169,2000,0.0
165,2006,282.0
165,2007,1389.0
165,2008,11328.0
165,2009,11355.0
165,2010,3395.0
165,2011,4364.0
165,2012,2652.0
165,2013,2251.0
168,1996,4.0
168,2000,0.0
168,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
169,1994,2.0
190,1995,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
221,2008,1.0
170,2004,0.0
221,2007,0.0
221,2003,2.0
162,1986,27.0
162,1987,62.0
162,1988,133.0
162,1989,81.0
162,1990,207.0
162,1991,342.0
162,1992,167.0
162,1993,76.0
162,1994,432.0
162,1985,7.0
162,1995,755.0
162,1997,38.0
162,1998,531.0
162,1999,82.0
162,2000,63.0
162,2001,66.0
162,2002,58.0
162,2003,73.0
162,2004,18.0
162,2005,64.0
162,1996,46.0
162,2006,66.0
162,1984,29.0
162,1982,23.0
162,1962,105.0
162,1963,51.0
162,1964,56.0
162,1965,52.0
162,1966,55.0
162,1967,31.0
162,1968,48.0
162,1969,68.0
162,1970,12.0
162,1983,13.0
162,1971,55.0
162,1973,100.0
162,1974,136.0
162,1975,173.0
162,1976,159.0
162,1977,45.0
162,1978,0.0
162,1979,16.0
162,1980,118.0
162,1981,20.0
162,1972,64.0
162,2007,84.0
162,2008,35.0
162,2009,19.0
194,1969,0.0
221,1983,1.0
194,1968,0.0
221,1985,1.0
221,1986,2.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1981,2.0
221,1991,0.0
221,1993,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
221,2001,0.0
221,1992,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
162,2010,64.0
162,2011,44.0
162,2012,27.0
162,2013,22.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,2006,0.0
190,1973,0.0
170,2006,0.0
190,1972,0.0
146,1995,45.0
146,1996,0.0
146,1997,0.0
146,1999,35.0
146,2000,253.0
146,2001,58.0
146,2002,56.0
146,2004,3.0
184,2001,0.0
146,1994,46.0
184,1999,0.0
184,1997,0.0
183,2000,0.0
183,2001,0.0
183,2002,61.0
183,2003,63.0
183,2004,37.0
184,1996,0.0
183,2006,0.0
183,2007,4.0
184,1998,0.0
183,2010,0.0
179,2013,2.0
179,2007,4.0
179,1979,0.0
179,1980,2.0
179,1981,2.0
179,1982,6.0
179,1983,2.0
179,1984,0.0
179,1985,167.0
179,1986,1540.0
179,1987,34.0
179,2010,0.0
179,1988,24.0
189,2002,0.0
179,1991,0.0
184,2013,43.0
179,2001,0.0
179,2002,0.0
184,2012,40.0
179,2004,0.0
179,2005,0.0
184,2011,23.0
179,1989,852.0
184,1993,0.0
184,1992,0.0
183,2013,29.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,4.0
184,1967,0.0
184,1977,4.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1978,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
185,1996,940.0
185,1997,196.0
185,1998,88.0
185,1999,507.0
185,2000,0.0
185,2001,0.0
184,1991,0.0
185,2003,5.0
185,2004,8.0
185,2005,8.0
185,2006,9.0
185,2007,5.0
185,2008,4.0
184,1990,0.0
185,2010,0.0
185,2011,0.0
185,2012,2.0
185,2013,4.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
171,1980,1.0
171,1981,8.0
171,1982,1.0
171,1983,1.0
171,1984,2.0
171,1985,2.0
171,1986,3.0
171,1987,54.0
171,1988,10.0
171,1979,0.0
171,1989,7.0
171,1991,102.0
171,1992,1.0
171,1993,17.0
190,1969,0.0
171,1995,45.0
171,1996,64.0
171,1997,34.0
171,1998,3205.0
171,1999,146.0
171,1990,102.0
171,1978,20.0
171,1977,0.0
171,1976,16.0
170,2008,0.0
170,2009,21.0
170,2010,18.0
170,2011,14.0
190,1971,0.0
190,1970,0.0
171,1961,0.0
171,1962,64.0
171,1963,1.0
171,1964,0.0
171,1965,25.0
171,1966,96.0
171,1967,356.0
171,1968,483.0
171,1969,349.0
171,1970,366.0
171,1971,121.0
171,1972,0.0
171,1973,47.0
171,1974,64.0
171,1975,0.0
171,2000,2227.0
162,1961,10.0
171,2001,1655.0
190,1967,0.0
190,1962,0.0
173,2009,0.0
173,2010,10.0
190,1961,0.0
173,2012,725.0
173,2013,33.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
173,2007,1.0
179,1964,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1965,0.0
173,2006,149.0
173,2005,46.0
173,2004,478.0
171,2004,10.0
171,2005,391.0
171,2006,377.0
171,2007,20.0
171,2008,3.0
171,2009,8.0
171,2010,0.0
171,2011,7.0
171,2012,2.0
171,2013,1.0
190,1966,0.0
190,1965,0.0
173,1995,2945.0
173,1996,3987.0
173,1997,4795.0
173,1998,4921.0
173,1999,4061.0
173,2000,3466.0
173,2001,2171.0
190,1964,0.0
190,1963,0.0
190,1968,0.0
134,1995,46.0
194,1970,4.0
194,1972,31.0
143,1996,0.0
195,2004,3.0
195,2002,5.0
143,1999,3.0
143,2000,0.0
143,2001,0.0
195,2001,0.0
195,2000,0.0
143,2004,364.0
143,1995,3.0
195,1999,2.0
143,2007,423.0
143,2008,153.0
143,2009,31.0
143,2010,0.0
195,1997,17.0
143,2012,24.0
143,2013,5.0
147,2002,45.0
147,2003,63.0
195,1998,9.0
195,1996,26.0
195,2005,0.0
143,1992,290.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1993,268.0
143,1981,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1982,0.0
195,1995,25.0
195,1992,1.0
195,1991,1.0
150,1976,0.0
150,1977,60.0
150,1978,27.0
150,1979,23.0
150,1980,132.0
150,1981,41.0
150,1982,79.0
150,1983,22.0
150,1984,84.0
150,1975,0.0
150,1985,56.0
150,1987,270.0
150,1988,3999.0
150,1989,8299.0
150,1990,4232.0
150,1991,1943.0
150,1992,2008.0
150,1993,1903.0
150,1994,2641.0
150,1995,4236.0
150,1986,577.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
149,2009,0.0
195,1985,0.0
149,2011,1.0
149,2012,1.0
149,2013,1.0
150,1961,104.0
150,1962,115.0
150,1963,114.0
150,1964,114.0
150,1965,165.0
150,1966,209.0
150,1967,215.0
150,1968,177.0
150,1969,218.0
150,1970,468.0
150,1971,0.0
143,1971,0.0
150,1996,1754.0
143,1970,0.0
143,1968,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1967,0.0
136,1977,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1978,0.0
136,1988,0.0
136,1966,0.0
136,1964,0.0
198,2002,3628.0
198,2001,13163.0
198,2000,90.0
134,2000,0.0
134,2001,0.0
134,2002,1.0
134,2003,0.0
134,2004,1.0
198,1998,14393.0
136,1965,0.0
198,1997,17720.0
198,1995,21030.0
198,1994,19132.0
198,1993,19192.0
198,1992,20594.0
199,2013,1417.0
199,2012,773.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
198,1996,17012.0
136,1989,10.0
136,1990,0.0
136,1991,0.0
141,2005,16.0
272,2008,131.0
141,2007,115.0
272,2006,0.0
195,2012,54.0
195,2011,0.0
195,2010,8.0
195,2009,104.0
273,2009,6.0
272,2011,0.0
273,2010,22.0
195,2007,0.0
195,2006,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
195,2008,6.0
272,2012,0.0
272,2013,1.0
186,2000,100.0
136,1992,10.0
136,1993,0.0
136,1994,4.0
199,2006,1306.0
199,2004,2015.0
199,2003,640.0
199,2002,573.0
199,2001,320.0
199,2000,136.0
199,1999,348.0
199,1998,217.0
199,1997,432.0
199,1996,210.0
199,1995,874.0
199,1994,1564.0
136,2011,19.0
199,1993,955.0
136,2013,16.0
138,2005,0.0
186,2002,16.0
186,2001,0.0
143,1969,0.0
150,1997,5564.0
150,1998,4603.0
150,1999,2305.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,2000,3.0
158,2001,0.0
194,1991,6.0
158,2003,2.0
194,1992,39.0
158,2004,2.0
194,1989,40.0
158,2007,15.0
158,2008,1.0
194,1988,0.0
158,2010,0.0
158,2011,0.0
158,2012,1.0
194,1987,0.0
159,1961,0.0
194,1990,0.0
159,1962,0.0
194,1993,17.0
194,1995,75.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,2.0
195,1962,0.0
157,1993,0.0
194,1994,17.0
195,1961,0.0
157,2001,0.0
194,2007,8.0
194,2006,2.0
194,2003,2.0
194,2001,1.0
194,2000,0.0
194,1998,5.0
157,2008,0.0
194,1997,3.0
157,2000,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1991,286.0
159,1992,62.0
159,1993,96.0
194,1985,0.0
159,1995,432.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
159,1990,611.0
159,2000,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,23.0
159,2007,27.0
159,2008,103.0
194,1974,51.0
194,1973,0.0
194,1980,0.0
159,1989,116.0
159,1988,240.0
159,1987,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,33.0
159,1975,825.0
159,1976,121.0
159,1977,527.0
159,1978,47.0
159,1979,658.0
194,1986,0.0
159,1981,370.0
159,1982,22.0
159,1983,26.0
159,1984,11.0
159,1985,0.0
159,1986,0.0
157,1984,0.0
157,1983,0.0
157,1982,220.0
157,1981,757.0
156,1965,0.0
156,1966,0.0
156,1967,49.0
156,1968,10.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,7.0
156,1964,4.0
156,1974,4.0
195,1975,0.0
195,1974,0.0
156,1978,0.0
156,1979,0.0
156,1980,14.0
156,1981,5.0
156,1982,6.0
156,1983,20.0
156,1984,1.0
156,1975,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2000,1033.0
195,1984,0.0
195,1983,0.0
150,2003,40.0
150,2004,11.0
150,2005,7.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
150,2009,0.0
150,2010,3.0
150,2011,0.0
150,2012,14.0
150,2013,38.0
153,2007,0.0
195,1979,0.0
195,1978,0.0
153,2010,0.0
195,1977,0.0
195,1976,0.0
153,2013,0.0
156,1985,0.0
194,1971,0.0
156,1986,3.0
195,1973,0.0
157,1961,28.0
157,1962,0.0
157,1963,51.0
157,1964,185.0
157,1965,318.0
157,1966,248.0
157,1967,242.0
157,1968,193.0
157,1969,61.0
156,2013,101.0
157,1970,137.0
157,1972,76.0
157,1973,0.0
157,1974,412.0
157,1975,309.0
157,1976,24.0
157,1977,0.0
157,1978,6.0
157,1979,0.0
157,1980,0.0
157,1971,217.0
156,2012,17.0
195,1963,0.0
156,2010,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
