geo,year,coffee_husks_and_skins_export_value_tcl
119,2011,4.0
119,2009,0.0
114,1996,0.0
114,1995,165.0
114,1994,66.0
114,1993,42.0
114,1992,36.0
114,1991,23.0
114,1990,87.0
114,1989,194.0
114,1988,132.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
212,2010,678.0
119,2010,2.0
212,2009,530.0
114,2000,0.0
211,2001,0.0
119,2004,0.0
119,2001,0.0
119,2000,0.0
119,1995,21.0
119,1993,1.0
119,1992,0.0
114,2013,579.0
212,2006,348.0
114,2010,1880.0
114,2009,2764.0
114,2008,4867.0
114,2007,10462.0
114,2006,11421.0
114,2005,7809.0
114,2004,94.0
114,2003,169.0
212,2007,3296.0
114,2001,0.0
212,2008,5063.0
129,1970,0.0
216,1978,0.0
216,1980,0.0
101,1992,0.0
101,1991,0.0
101,1990,157.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1993,35.0
101,1973,0.0
101,1994,59.0
223,1964,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2013,95.0
101,2012,42.0
101,2011,0.0
216,2007,699.0
216,2008,2520.0
216,2009,4688.0
216,2010,1394.0
222,2012,4.0
101,2001,0.0
101,2000,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
101,1995,88.0
104,1967,0.0
101,1972,0.0
101,1970,0.0
100,1999,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
100,1995,547.0
100,1994,135.0
100,1993,100.0
100,1992,103.0
100,1991,220.0
100,1990,178.0
100,1989,49.0
100,1988,61.0
100,1987,97.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,2000,0.0
101,1971,0.0
100,2001,0.0
223,1968,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,98.0
100,2012,59.0
100,2011,211.0
223,1965,0.0
100,2009,146.0
100,2008,66.0
100,2007,90.0
200,1969,0.0
223,1966,0.0
223,1967,0.0
223,1969,0.0
216,1979,0.0
104,1968,0.0
104,1970,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1987,0.0
105,1967,0.0
105,1988,0.0
105,1990,0.0
216,1981,0.0
216,1982,0.0
105,2007,8.0
105,2006,9.0
216,1983,0.0
105,2004,7.0
105,2003,2.0
216,1984,0.0
216,1985,0.0
105,2000,0.0
105,1999,9.0
216,1986,0.0
216,1987,0.0
105,1996,53.0
105,1995,12.0
105,1994,11.0
105,1993,0.0
105,1992,4.0
105,1991,0.0
105,1989,0.0
104,1969,0.0
105,1966,0.0
105,1964,0.0
104,1989,0.0
104,1988,11.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1990,17.0
105,1965,0.0
104,1991,36.0
216,2000,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
216,1988,0.0
104,2012,0.0
104,2011,24.0
216,1989,0.0
216,1990,0.0
104,2008,3.0
104,2007,9.0
104,2006,3.0
104,2005,35.0
216,1991,0.0
216,1992,162.0
104,2001,60.0
104,2000,0.0
216,1996,3.0
216,1997,12.0
216,1998,0.0
216,2001,0.0
100,1980,0.0
129,1971,0.0
129,1973,0.0
202,2006,49.0
202,2007,52.0
202,2008,79.0
202,2009,53.0
162,2001,0.0
162,2000,0.0
202,2010,121.0
202,2011,21.0
202,2012,23.0
202,2013,55.0
203,2010,132.0
203,2011,14.0
162,1993,0.0
203,2012,11.0
162,1991,22.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
202,2005,667.0
162,1986,0.0
202,2004,103.0
202,2002,58.0
170,1997,14.0
170,1996,6.0
170,1995,26.0
165,2013,22.0
165,2012,52.0
165,2011,27.0
165,2010,6.0
165,2009,89.0
165,2008,1.0
165,2007,1.0
202,1994,3.0
202,1996,19.0
165,2004,3.0
221,2013,0.0
221,2012,96.0
202,1997,6.0
202,1998,47.0
202,2000,1.0
202,2001,36.0
202,2003,9.0
170,1998,5564.0
162,1985,0.0
162,1983,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
157,2001,0.0
157,2000,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
157,1996,45.0
157,1995,570.0
157,1994,122.0
203,2013,16.0
162,1984,0.0
162,1961,0.0
162,1963,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1962,0.0
38,1975,0.0
170,1999,2373.0
170,2001,1.0
200,1976,3.0
200,1977,2.0
200,1978,2.0
200,1979,90.0
200,1980,5.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,1.0
200,1985,32.0
194,2001,4.0
194,2000,0.0
200,1986,0.0
194,1998,2.0
193,2013,24.0
193,2012,20.0
184,1999,19.0
184,1998,27.0
200,1987,0.0
200,1975,0.0
200,1988,143.0
200,1974,0.0
195,2002,2.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
200,1971,0.0
200,1972,0.0
195,2011,33.0
195,2010,18.0
195,2009,4.0
195,2008,10.0
195,2007,16.0
195,2006,12.0
200,1973,0.0
195,2004,5.0
195,2003,37.0
195,2001,0.0
170,2000,39.0
183,2011,637.0
183,2009,5.0
174,1999,37.0
173,2012,0.0
173,2010,12.0
173,2009,0.0
173,2008,1.0
173,2007,3.0
173,2005,2.0
171,2006,4.0
171,2005,19.0
202,1991,11.0
170,2010,444.0
170,2009,470.0
170,2008,1145.0
170,2007,1.0
202,1993,0.0
170,2005,6.0
170,2004,6.0
170,2003,1.0
170,2002,103.0
174,2000,0.0
183,2010,1.0
174,2001,0.0
199,2013,8.0
183,2008,20.0
183,2007,0.0
200,1989,3.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,16.0
200,1995,97.0
200,2000,0.0
200,2001,0.0
117,2002,1.0
179,2009,6.0
179,2007,47.0
179,2006,17.0
179,2005,23.0
179,2004,6.0
199,2010,8.0
199,2011,165.0
199,2012,22.0
198,2006,0.0
129,1972,0.0
153,2012,3.0
153,2010,1.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1982,0.0
131,1962,0.0
131,1983,0.0
131,1985,0.0
131,2006,903.0
131,2005,1244.0
131,2004,817.0
131,2003,697.0
131,2002,924.0
131,2001,338.0
131,2000,588.0
131,1999,950.0
131,1998,332.0
207,2011,2.0
131,1996,18.0
131,1993,3.0
131,1992,3.0
131,1991,1.0
131,1990,0.0
131,1989,0.0
131,1988,8.0
131,1987,0.0
131,1986,0.0
131,1984,0.0
131,2007,886.0
131,1961,0.0
210,2005,7.0
129,1992,0.0
129,1991,0.0
129,1990,59.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1993,0.0
130,2013,1050.0
211,1976,0.0
211,1974,0.0
210,2008,15.0
130,2007,971.0
130,2001,632.0
210,2013,6.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
129,2001,0.0
129,2000,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1975,0.0
38,1976,0.0
131,2008,3219.0
131,2010,4214.0
38,1982,0.0
38,1983,0.0
150,1992,1.0
150,1991,5.0
150,1990,0.0
150,1989,3.0
150,1988,0.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
38,1981,0.0
150,1975,0.0
38,1980,0.0
38,1978,0.0
153,2009,3.0
38,1977,0.0
153,2007,4.0
153,2006,1.0
150,2013,4.0
150,2012,38.0
150,2011,50.0
150,2010,10.0
150,2009,24.0
150,2008,38.0
150,2007,4.0
150,2006,2.0
150,2005,2.0
150,2004,1.0
150,2003,32.0
150,2002,3.0
150,2001,19.0
150,2000,17.0
150,1999,6.0
38,1979,0.0
131,2009,5349.0
150,1974,0.0
150,1972,0.0
38,1987,0.0
38,1988,686.0
143,2000,8.0
143,1999,7.0
38,1989,737.0
38,1990,89.0
38,1991,285.0
38,1993,24.0
38,1994,5.0
38,1995,2.0
38,2000,0.0
38,2001,0.0
134,2005,44.0
134,2004,9.0
38,2002,0.0
133,2004,3.0
131,2013,2741.0
131,2012,3139.0
131,2011,2589.0
143,2004,9.0
150,1973,0.0
143,2005,7.0
143,2007,36.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2013,3.0
147,2012,64.0
143,2013,29.0
143,2012,51.0
38,1984,0.0
143,2010,4.0
38,1985,0.0
38,1986,0.0
143,2006,56.0
100,1979,0.0
100,2006,75.0
100,1977,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1986,0.0
33,1966,0.0
33,1987,0.0
33,1989,14.0
231,2003,975.0
231,2004,772.0
231,2005,3772.0
231,2006,1442.0
231,2007,946.0
231,2008,150.0
231,2009,245.0
33,2001,0.0
33,2000,0.0
231,2010,16.0
231,2011,110.0
231,2012,534.0
231,2013,199.0
249,1961,0.0
249,1962,0.0
33,1993,0.0
33,1992,0.0
33,1991,0.0
33,1990,2.0
33,1988,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,20.0
249,1984,0.0
249,1985,79.0
249,1986,0.0
249,1987,458.0
249,1988,856.0
21,2001,0.0
21,2000,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
21,1995,8.0
249,1993,0.0
249,1994,0.0
249,1978,0.0
249,1977,0.0
27,2010,711.0
27,2011,271.0
33,1962,0.0
33,1961,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
231,2002,149.0
249,1970,0.0
115,2004,0.0
115,2003,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
29,2010,55.0
29,2009,4.0
249,1975,0.0
249,1976,0.0
249,1971,0.0
231,2001,225.0
231,2000,78.0
231,1999,377.0
41,1994,511.0
231,1977,0.0
41,1992,14.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
41,1998,220.0
214,1998,15.0
214,1997,7.0
214,1996,2.0
214,1995,0.0
214,1994,3.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
41,1975,0.0
231,1967,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
41,2002,166.0
41,2001,35.0
41,2000,0.0
100,1978,0.0
231,1968,0.0
249,1995,0.0
41,1974,0.0
41,1972,0.0
128,2000,1.0
96,2013,350.0
231,1988,0.0
231,1989,207.0
96,2010,3.0
231,1990,2.0
231,1991,0.0
231,1992,0.0
231,1993,4.0
231,1994,5.0
231,1995,8.0
231,1996,274.0
96,2002,1.0
96,2001,28.0
96,2000,5.0
231,1997,169.0
96,1998,34.0
96,1997,77.0
231,1998,95.0
128,2001,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1973,0.0
41,1962,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
128,2009,25.0
128,2008,4.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
41,1961,0.0
214,1999,42.0
249,1996,0.0
249,2004,1173.0
11,2008,19.0
11,2007,8.0
11,2006,22.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
11,2002,0.0
11,2001,21.0
11,2000,0.0
248,1986,0.0
248,1987,0.0
248,1988,3.0
248,1989,0.0
11,1995,1.0
11,1994,785.0
11,1993,60.0
11,1992,4.0
11,1991,107.0
11,1990,3.0
11,2009,0.0
11,1989,2.0
11,2010,0.0
11,2012,371.0
255,2001,0.0
255,2000,1.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
14,2001,0.0
248,1981,0.0
248,1982,0.0
14,1998,1.0
11,2013,578.0
11,2011,8.0
11,1988,3.0
11,1987,0.0
11,1986,0.0
11,1961,0.0
248,1990,0.0
248,1991,0.0
181,1999,16.0
181,2000,650.0
181,2001,307.0
181,2004,1565.0
181,2005,288.0
10,2001,0.0
10,2000,0.0
181,2009,11.0
181,2010,160.0
181,2011,232.0
10,1996,40.0
181,2012,168.0
10,1994,16.0
4,2013,2.0
4,2012,2.0
4,2011,1.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
248,1968,0.0
11,1976,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1975,0.0
255,2003,11.0
255,2004,0.0
248,1967,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
249,2005,1051.0
249,2006,493.0
20,2001,0.0
20,2000,0.0
249,2007,729.0
249,2008,693.0
249,2009,920.0
249,2011,1663.0
20,1995,18.0
248,1962,0.0
249,2012,2006.0
248,1961,0.0
20,1991,1.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
249,2013,1778.0
249,2000,1321.0
15,1998,2.0
248,1964,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,97.0
255,2012,158.0
255,2011,55.0
255,2010,0.0
255,2009,0.0
248,1966,0.0
255,2007,7.0
255,2006,2.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
248,1965,0.0
15,1994,5.0
15,1993,1.0
15,1992,43.0
15,1991,1.0
15,1990,3.0
15,1989,7.0
15,1988,0.0
15,1987,0.0
248,1963,0.0
15,1986,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1985,0.0
214,2000,196.0
41,1999,36.0
214,2002,91.0
68,2009,866.0
68,2008,1129.0
68,2007,783.0
68,2006,399.0
68,2005,785.0
68,2004,74.0
68,2003,491.0
68,2002,82.0
68,2001,48.0
68,2000,25.0
68,1999,13.0
68,1998,92.0
68,1997,42.0
68,1995,1.0
68,1994,62.0
68,1993,88.0
68,1992,51.0
68,1991,206.0
68,1990,93.0
68,2010,498.0
68,1989,26.0
68,2011,683.0
68,2013,718.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
68,2012,1168.0
79,1980,0.0
68,1988,50.0
68,1986,0.0
68,1962,0.0
68,1961,0.0
214,2001,114.0
223,2007,0.0
223,2009,3.0
223,2011,1.0
226,1996,0.0
226,1997,1538.0
226,2002,16.0
226,2003,3.0
66,2003,0.0
66,2002,0.0
66,2001,0.0
66,2000,0.0
226,2004,338.0
226,2005,794.0
226,2006,858.0
226,2007,10079.0
226,2008,34314.0
68,1963,0.0
68,1987,0.0
68,1964,0.0
68,1966,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1965,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
95,2000,0.0
223,1986,0.0
95,1998,12011.0
223,1987,0.0
95,1996,167.0
223,1988,0.0
95,1994,3928.0
223,1989,0.0
223,1990,165.0
223,1975,0.0
84,2011,0.0
223,1974,0.0
97,2010,389.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2013,13.0
97,2012,184.0
97,2011,909.0
223,1973,0.0
84,2010,0.0
84,2009,0.0
223,1991,0.0
79,2004,11.0
79,2002,3.0
79,2001,2.0
79,2000,5.0
79,1999,5.0
79,1998,16.0
79,1997,11.0
79,1995,1.0
79,1994,11.0
79,1993,19.0
79,1992,20.0
79,1991,12.0
79,1990,50.0
79,1989,39.0
79,1988,23.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,1984,0.0
79,2005,9.0
79,2006,44.0
79,2007,42.0
79,2008,21.0
84,2007,0.0
84,2006,0.0
223,1992,0.0
223,1993,0.0
84,2002,1.0
84,2001,2.0
84,2000,0.0
84,1997,1.0
81,2013,278.0
66,1994,19.0
81,2012,12079.0
81,2009,917.0
81,2008,2528.0
81,2007,1092.0
81,2003,44.0
223,2000,0.0
223,2001,0.0
79,2011,3.0
79,2010,36.0
79,2009,23.0
81,2010,1005.0
66,1993,6.0
223,2005,6.0
238,2012,77.0
167,2008,1.0
238,2013,20.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,131.0
167,2001,0.0
167,2009,0.0
167,2000,0.0
229,1995,54.0
229,1997,123.0
229,1998,44.0
229,1999,87.0
167,1994,0.0
167,1993,58.0
229,2000,32.0
229,2001,203.0
229,1994,8.0
229,2002,81.0
229,1987,0.0
229,1986,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
167,2011,4.0
54,1969,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
229,1985,0.0
54,1968,0.0
229,2003,454.0
229,2004,220.0
229,2005,1185.0
215,2008,4914.0
215,2009,3961.0
215,2010,13531.0
215,2011,5031.0
215,2012,1078.0
107,2001,0.0
107,1997,277.0
214,2013,23.0
215,2007,3083.0
214,2012,20.0
214,2010,12.0
214,2009,18.0
215,2013,702.0
231,1961,0.0
231,1962,0.0
214,2005,255.0
214,2004,15.0
214,2003,77.0
214,2011,14.0
215,2006,2030.0
215,2005,337.0
215,2004,77.0
229,2006,1603.0
229,2007,3134.0
229,2008,1524.0
229,2009,95.0
229,2010,550.0
229,2011,741.0
98,2001,0.0
98,2000,0.0
229,2012,304.0
229,2013,211.0
215,1997,23.0
215,1998,206.0
215,1999,105.0
215,2000,8.0
98,1993,15.0
98,1992,0.0
215,2001,84.0
215,2002,78.0
215,2003,26.0
54,1978,0.0
54,1979,0.0
229,1988,0.0
54,2011,78.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
59,2007,1.0
229,1978,0.0
59,2005,2.0
56,2013,31.0
54,2013,201.0
54,2012,317.0
54,1980,0.0
54,2010,295.0
54,2009,8.0
229,1979,0.0
54,2007,12.0
54,2006,3.0
54,2005,6.0
54,2004,14.0
229,1972,0.0
229,1980,0.0
63,1993,6.0
63,2001,0.0
238,2011,12.0
238,2010,36.0
238,2009,271.0
226,2009,11470.0
226,2010,10364.0
226,2011,2574.0
230,2002,0.0
229,1961,0.0
63,2012,3296.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
63,2000,0.0
54,2002,2.0
200,1970,0.0
54,2001,0.0
54,1993,19.0
54,1994,45.0
54,1995,71.0
54,1991,0.0
54,1990,5.0
54,1989,0.0
229,1984,0.0
54,1988,0.0
54,1992,5.0
54,1987,0.0
54,1986,0.0
229,1982,0.0
229,1983,0.0
54,1982,0.0
229,1981,0.0
54,2000,0.0
54,1985,0.0
54,1981,0.0
54,1984,0.0
54,1983,0.0
211,2004,0.0
211,2003,0.0
38,2004,0.0
216,2002,0.0
38,2008,0.0
211,2005,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
216,2003,0.0
38,2005,0.0
181,2008,0.0
223,2008,0.0
181,2007,0.0
181,2006,0.0
216,1994,0.0
181,2003,0.0
181,2002,280.0
223,2013,0.0
211,1999,0.0
212,2012,70.0
226,2013,0.0
249,1998,0.0
207,2013,2.0
207,2012,2.0
249,2001,900.0
249,2003,0.0
249,1997,0.0
211,2006,0.0
211,2008,0.0
223,2003,0.0
200,2013,0.0
223,2002,0.0
210,2012,0.0
223,1997,0.0
216,2012,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
200,2012,0.0
210,2011,0.0
223,1998,0.0
198,2010,0.0
223,1999,0.0
198,2011,0.0
216,2013,0.0
210,2007,0.0
198,2012,0.0
202,1992,0.0
210,2010,0.0
200,2011,0.0
200,2010,0.0
223,1996,0.0
198,2013,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
223,2004,0.0
216,2005,0.0
223,1994,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
211,2013,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
216,2006,0.0
200,2009,0.0
223,1995,0.0
211,2007,0.0
216,2004,0.0
211,2002,0.0
98,2005,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2010,0.0
167,2013,0.0
59,2008,1.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,2002,0.0
167,2004,0.0
63,2003,0.0
63,2005,0.0
