geo,year,cereals_total_gross_production_value_current_million_us_vop
167,2008,2410.424541
167,2009,1191.100168
167,2010,1133.6202130000001
167,2011,2163.13985
167,2012,1616.216587
167,2013,1950.05305
167,2014,2071.034862
54,1991,1791.666537
54,1992,1483.106636
54,1993,1387.101154
54,1994,1262.5518949999998
54,1995,1695.967198
54,1996,1588.641332
54,1997,1326.550621
54,1998,1203.461577
54,1999,1085.397976
54,2000,1056.7487529999999
54,2001,1014.5939400000001
54,2002,896.654982
54,2003,1131.699169
54,2004,1333.504029
54,2005,1185.182636
54,2006,1197.722212
54,2007,1923.7061370000001
54,2008,2586.821275
54,2009,1658.216134
54,2010,1537.852838
54,2011,2300.723091
54,2012,2522.227777
54,2013,2326.035006
54,2014,2034.189649
56,1991,369.580513
56,1992,573.158447
56,1993,380.551386
56,1994,238.386103
56,1995,300.187563
56,1996,295.957756
56,1997,330.68079500000005
56,1998,282.44737599999996
56,1999,324.3327
56,2000,343.676715
56,2001,393.784083
56,2002,320.106948
56,2003,206.058024
56,2004,342.147628
56,2005,496.887092
56,2006,517.812729
56,2007,1076.094852
56,2008,434.31008399999996
56,2009,443.814066
56,2010,405.19717799999995
56,2011,416.580432
56,2012,269.593225
56,2013,312.33416
56,2014,291.845382
58,1991,12.752797
58,1992,20.114687
58,1993,36.967158000000005
58,1994,37.223498
58,1995,56.089291
58,1996,64.238167
58,1997,88.955764
58,1998,87.466279
58,1999,186.934177
58,2000,439.32235599999996
58,2001,338.993647
58,2002,456.305346
58,2003,428.479693
58,2004,650.865637
58,2005,559.9515150000001
58,2006,516.170013
58,2007,799.0836419999999
58,2008,629.872054
58,2009,649.8203570000001
58,2010,828.707454
58,2011,758.019414
58,2012,975.930752
58,2013,979.950266
58,2014,1075.234127
59,1991,1980.079868
59,1992,2066.033698
59,1993,2210.8147879999997
59,1994,2371.9935769999997
59,1995,2723.515797
59,1996,3041.991204
59,1997,3419.4622799999997
59,1998,3455.291845
59,1999,3837.068712
59,2000,3642.277974
59,2001,2978.204255
59,2002,3015.412695
59,2003,2843.6834519999998
59,2004,3424.4852530000003
59,2005,4166.605525999999
59,2006,4293.616014
59,2007,5322.567919
59,2008,7920.707884
59,2009,6157.950611
59,2010,6373.251527
59,2011,7822.4807
59,2012,8935.340640999999
59,2013,8232.51901
59,2014,8135.876662999999
60,1991,141.324354
60,1992,171.899101
60,1993,148.06903799999998
60,1994,169.24848400000002
60,1995,148.931898
60,1996,219.636834
60,1997,199.054662
60,1998,162.293643
60,1999,141.71893
60,2000,164.118503
60,2001,180.462413
60,2002,141.557025
60,2003,145.585499
60,2004,193.246653
60,2005,202.010125
60,2006,200.712266
60,2007,275.991926
60,2008,347.745745
60,2009,298.290942
60,2010,255.149555
60,2011,434.836939
60,2012,360.18697599999996
60,2013,14.755378
178,1993,16.86169
178,1994,68.432736
178,1995,29.096751
178,1996,26.727789
178,1997,26.680486
178,1998,153.952828
178,1999,98.680752
178,2000,40.542694
178,2001,70.107339
178,2002,16.267069
178,2003,40.728305
178,2004,51.815094
178,2005,136.77607700000002
178,2006,167.505779
178,2007,226.005189
178,2008,60.733865
178,2009,167.693797
178,2010,199.777287
178,2011,265.21164300000004
178,2012,277.433548
178,2013,337.444532
178,2014,347.02819900000003
63,1992,170.91425
63,1993,125.117042
63,1994,55.996916000000006
63,1995,45.979624
63,1996,76.09326800000001
63,1997,64.529462
63,1998,40.436957
63,1999,23.270364
63,2000,53.976041
63,2001,38.775284
63,2002,40.948198
63,2003,51.157388
63,2004,73.598996
63,2005,83.74310200000001
63,2006,94.94931899999999
63,2007,218.66805
63,2008,113.657744
63,2009,107.491951
63,2010,150.117742
63,2011,180.687151
63,2012,268.382742
63,2013,198.524302
63,2014,232.42307799999998
238,1993,892.5724539999999
238,1994,997.916109
238,1995,1062.223819
238,1996,1127.122771
238,1997,1048.341162
238,1998,926.19295
238,1999,1027.655657
238,2000,931.0906650000001
238,2001,829.037009
238,2002,661.938119
238,2003,1165.00728
238,2004,1206.0287050000002
238,2005,1680.1179379999999
238,2006,1830.834102
238,2007,3260.878592
238,2008,4631.341111
238,2009,3994.292054
238,2010,3268.045294
238,2011,3214.517329
238,2012,4893.474482
238,2013,5146.786664
238,2014,6008.763408
62,1991,2267.432212
62,1992,1685.563225
66,1992,0.14418399999999998
66,1993,0.079564
66,1994,0.251126
66,1995,0.313581
66,1996,0.349177
66,1997,0.335256
66,1998,1.24407
66,1999,3.232618
66,2000,2.4105
66,2001,2.280446
66,2002,2.200832
66,2003,3.142688
66,2004,4.702813
66,2005,5.0413
66,2006,4.544631
66,2007,5.386319
66,2008,4.94343
66,2009,5.2290470000000004
66,2010,4.839821
66,2011,5.9052690000000005
66,2012,3.826511
66,2013,4.953302
66,2014,5.001997
67,1991,1395.523757
67,1992,953.639093
67,1993,965.409125
67,1994,1033.9396140000001
67,1995,558.199603
67,1996,612.314397
67,1997,539.773993
67,1998,372.196743
67,1999,364.737156
67,2000,452.35688600000003
67,2001,368.935329
67,2002,400.406223
67,2003,444.308374
67,2004,463.365182
67,2005,488.021813
67,2006,494.63894400000004
67,2007,844.272023
67,2008,983.743632
67,2009,587.086057
67,2010,480.520529
67,2011,869.066566
67,2012,885.32438
67,2013,951.3927699999999
67,2014,762.0533059999999
68,1991,11924.994325
68,1992,12080.191803
68,1993,8136.7344760000005
68,1994,8130.9089890000005
68,1995,9415.511684000001
68,1996,10055.247534999999
68,1997,8370.902742
68,1998,8172.440704000001
68,1999,7436.382011
68,2000,6226.398961
68,2001,5759.431799
68,2002,6365.871075
68,2003,7168.709029000001
68,2004,8269.62291
68,2005,7539.0032
68,2006,9301.844581
68,2007,14906.340537
68,2008,14391.605356999999
68,2009,10617.810966
68,2010,15523.140347999999
68,2011,16752.374938999998
68,2012,18896.850493
68,2013,16034.650502
68,2014,15095.548051
75,1991,23.257378
75,1992,16.610214000000003
75,1993,17.699938
75,1994,16.531303
75,1995,32.932752
75,1996,27.044071999999996
75,1997,19.996033999999998
75,1998,22.675104
75,1999,21.866775
75,2000,22.983860999999997
75,2001,31.057207000000002
75,2002,31.545170000000002
75,2003,41.699996999999996
75,2004,52.698643999999994
75,2005,61.905322
75,2006,44.110828000000005
75,2007,37.480792
75,2008,64.665481
75,2009,87.393077
75,2010,104.767943
75,2011,57.835071
75,2012,72.43850400000001
75,2013,69.261284
75,2014,41.040918
73,1994,152.743354
73,1995,147.896397
73,1996,242.72537200000002
73,1997,355.33865099999997
73,1998,204.00080400000002
73,1999,211.08162799999997
73,2000,112.06731699999999
73,2001,178.662813
73,2002,156.79509099999999
73,2003,196.837431
73,2004,175.050305
73,2005,167.717833
73,2006,71.003028
73,2007,128.118534
73,2008,141.601786
73,2009,132.018755
73,2010,68.8403
73,2011,140.64185
73,2012,114.360697
73,2013,142.466126
73,2014,128.98758700000002
79,1991,6686.624621
79,1992,6859.073356999999
79,1993,5641.709039
79,1994,5599.33194
79,1995,6578.104311
79,1996,6939.060937
79,1997,5886.4111
79,1998,5312.7116670000005
79,1999,5088.5425829999995
79,2000,4586.265372
79,2001,4685.681985
79,2002,3893.3045829999996
79,2003,4644.025172
79,2004,7496.5577060000005
79,2005,5395.327936
79,2006,5909.198103
79,2007,9554.386185
79,2008,13072.865276999999
79,2009,7375.707481
79,2010,8336.291938
79,2011,11688.00486
79,2012,12397.526437999999
79,2013,11209.094709
79,2014,10448.354905
81,1991,326.213894
81,1992,297.10199700000004
81,1993,303.095589
81,1994,266.353101
81,1995,428.114037
81,1996,452.08079299999997
81,1997,565.572908
81,1998,549.740665
81,1999,378.42954
81,2000,328.212046
81,2001,405.346963
81,2002,456.933088
81,2003,430.713893
81,2004,505.907206
81,2005,816.900421
81,2006,645.408503
81,2007,571.8519660000001
81,2008,1188.204674
81,2009,1119.0837789999998
81,2010,1154.294487
81,2011,1210.2082300000002
81,2012,1075.714704
81,2013,1010.5973339999999
81,2014,504.628513
84,1991,1615.757975
84,1992,1359.7146380000001
84,1993,1105.33532
84,1994,1178.812905
84,1995,1225.858131
84,1996,1181.276963
84,1997,1059.501741
84,1998,916.4522929999999
84,1999,876.1492599999999
84,2000,674.324566
84,2001,691.4304559999999
84,2002,659.984848
84,2003,785.305834
84,2004,900.4818960000001
84,2005,877.3718779999999
84,2006,891.1430039999999
84,2007,1514.913692
84,2008,1577.7279310000001
84,2009,1070.29007
84,2010,991.404725
84,2011,1473.787941
84,2012,1424.48299
84,2013,1340.509401
84,2014,1180.3457740000001
86,1993,0.24303699999999998
86,1994,0.21848099999999998
86,1995,0.229444
86,1996,0.213889
86,1997,0.194444
86,1998,0.184783
86,2010,0.28168200000000004
86,2011,0.43418100000000004
86,2012,0.29394899999999996
86,2013,0.32661
86,2014,0.526458
89,1991,172.644406
89,1992,203.478609
89,1993,227.462244
89,1994,216.837602
89,1996,173.03791
89,1997,141.945226
89,1998,166.969211
90,1991,213.864375
90,1992,190.255617
90,1993,174.73873500000002
90,1994,229.26764900000003
90,1995,301.371612
90,1996,352.60845
90,1997,321.644114
90,1998,325.601285
90,1999,508.57218600000004
90,2000,573.269108
90,2001,406.757622
90,2002,548.300172
90,2003,643.091279
90,2004,357.158007
90,2005,349.551827
90,2006,332.026698
90,2007,543.31606
90,2008,476.434963
90,2009,515.718237
90,2010,448.124917
90,2011,426.994567
90,2012,546.934357
90,2013,630.208657
90,2014,632.105863
175,1998,56.996184
175,1999,62.78269399999999
175,2000,66.291605
175,2001,57.142019
175,2002,55.825621999999996
175,2003,63.563922999999996
175,2004,89.348929
175,2005,112.98326899999999
175,2006,129.014073
175,2007,127.028442
175,2008,183.239182
175,2009,171.67942299999999
175,2010,191.23727399999999
175,2011,203.045362
175,2012,193.657355
175,2013,188.844615
175,2014,117.273067
93,1991,79.66303
93,1992,66.54465
93,1993,53.68531899999999
93,1994,75.36170200000001
93,1995,65.025635
93,1996,58.041801
93,1997,62.614909
93,1998,55.89509399999999
95,1991,100.85399699999999
95,1992,104.534755
95,1993,99.194786
95,1994,120.98599399999999
95,1995,126.13726499999999
95,1996,164.70568600000001
95,1997,157.41043200000001
95,1998,114.20133899999999
95,1999,106.77068500000001
95,2000,122.299601
95,2001,134.579773
95,2002,123.880605
95,2003,122.97850600000001
95,2004,103.580446
95,2005,106.095472
95,2006,131.53168300000002
95,2007,233.171635
