geo,year,herbicides_export_value_ipt
229,2001,240734.4
229,2000,245721.5
229,1999,317115.2
229,1998,372855
229,1997,422571.5
229,1996,458936.3
215,1998,19
229,1994,365045.2
231,1999,812827
231,2001,837017
236,1990,3669
234,2006,1104
234,2005,675
234,2004,199
234,2003,444
234,2002,47
234,2001,390
234,2000,188
234,1999,126
234,1998,107
234,1997,153
234,1996,115
231,2000,779936
234,1995,68
234,1993,1452
234,1992,3074
234,1990,12595
234,1989,12163
234,1988,5120
234,1987,5234
234,1986,643
231,2006,983249
231,2005,837163.1
231,2004,777829
231,2003,647111
231,2002,790926
234,1994,73
189,1992,14
212,2004,60
212,2002,10
199,1997,5585
199,1996,3830
199,1995,6030
199,1994,12434
199,1993,7775
200,2006,23307.23
200,2005,18575.72
200,2004,17763
200,2003,13183
200,2002,14276
200,2001,23473
200,2000,35956
200,1999,26291
200,1998,30218
200,1997,33015
200,1996,29858
200,1995,29980
200,1994,27682
200,1993,24325
200,1992,27931
200,1991,18463
200,1990,13766
200,1989,16047
200,1988,11806
200,1987,12905
199,1998,17219
199,1999,6145
199,2000,9599
199,2001,7476
202,1991,38001
202,1990,12945
202,1989,10166
202,1988,7212
202,1987,5768
202,1986,5864
198,2006,6878
198,2005,3514
198,2004,2765
198,2003,2001
198,2002,2352
198,2001,1694
200,1986,11985
198,2000,9599
198,1998,2043
198,1997,2083
198,1996,6016
198,1995,4806
198,1994,3595
198,1993,2724
198,1992,8440
199,2006,12770.36
199,2005,13250.87
199,2004,21509
199,2003,16037
199,2002,15085
198,1999,1661
200,1985,21721
200,1983,10548
200,1982,13773
194,1998,30.5
194,1996,12.7
194,1995,2.18
194,1994,0.32
194,1993,14.12
194,1992,18.96
194,1991,20
244,2006,2
244,2003,160
244,2002,113
244,2001,0
191,2008,0.299
194,1999,103.25
191,2007,0.048
191,2004,38
189,2011,161.332
189,2010,80.324
189,2009,92.533
189,2008,81.276
189,2007,20.636
189,2006,121
189,2005,0
189,2004,0
119,2003,492
189,2002,1
189,1999,0
191,2006,0
202,1992,34048
194,2000,303
194,2002,174
200,1981,22651
200,1980,15990
200,1979,10917
186,2004,2260
186,2002,987
186,2001,1498
186,2000,135
186,1999,993
186,1998,639
186,1997,1924
186,1996,1973
186,1992,44
194,2001,84
272,2006,1541
195,2006,52
195,2005,1134
195,2004,3789
195,2003,1664
195,2002,3512
195,2001,375
195,2000,185
195,1999,208
194,2006,213
194,2005,392
194,2004,767
194,2003,179
195,2007,4.811
212,2003,10
202,1993,35994
202,1995,63636
210,2002,654
210,2001,316
210,2000,1679
210,1999,459
210,1998,1011
210,1997,1361
210,1996,1719
210,1995,8604
210,1994,2535
210,1993,4038
210,1992,1614
210,1991,3348
210,1990,522
210,1989,1854
210,1988,1369
210,1987,1766
210,1986,742
210,1985,634
210,1984,659
210,1983,740
210,1982,324
210,1981,274
210,1980,1057
210,1979,541
210,1978,857
210,2003,651
210,2004,1688
210,2005,2992
210,2006,3017
212,1998,530
212,1995,1
211,2006,169376
211,2005,182371
211,2004,198057
211,2003,201394
211,2002,145137
211,2001,164827
211,2000,158573
211,1999,212979.4
211,1998,262506
211,1997,250848
207,2009,2.649
211,1996,266180
211,1994,176801
211,1993,173801
211,1992,179950
211,1991,171067
211,1990,178043
211,1989,158943
211,1988,142230
211,1987,380688
211,1986,295199
211,1983,242240
211,1982,214435
211,1979,6683
211,1995,261001
207,2007,1.738
207,2006,46
207,2005,7
203,1995,15648
203,1994,10465
203,1993,9199
203,1992,9954
203,1991,11644
203,1990,11335
203,1989,6624
203,1988,18816
203,1987,5934
203,1986,3732
203,1985,11243
203,1984,9673
203,1996,20940.6
203,1982,7484
203,1979,1721
202,2006,51125
202,2005,70730
202,2004,94808
202,2003,77313
202,2002,59766
202,2001,70013
202,2000,57109
202,1999,32791
202,1998,45537
202,1997,79757
202,1996,90468
203,1981,7439
202,1994,39696
203,1997,18233.6
203,1999,24424.2
207,2000,0
207,1998,51
207,1996,0
206,2006,10
38,2007,101.81
38,2006,34
38,2005,34.52
38,2004,8
38,2003,3
38,2002,48
38,2001,64
38,2000,3
203,1998,21046.2
38,1999,4
38,1997,1
38,1993,3
38,1992,1
38,1989,4
38,1988,1
203,2006,20002.9
203,2005,18056.2
203,2004,20361.4
203,2003,15519
203,2002,14755.1
203,2001,17988.4
203,2000,17275.5
38,1998,2
119,2002,352
119,1997,85
119,2000,162
44,1982,2638
44,1981,3238
44,1980,3753
214,2008,121448.961
214,2007,58471.793
214,2006,45047
214,2005,37065
214,2004,47500
214,2003,32514
214,2002,22899
214,2001,20552
214,2000,15723
214,1999,17878
214,1998,19443
214,1997,20674
214,1996,19492
214,1995,21274
214,1994,19335
214,1993,16090
214,1991,14187
214,1990,14079
214,1989,6578
214,1988,121
41,2006,546105
41,2005,629172
44,1983,2638
44,1984,4296
44,1985,5069
44,1986,6143
48,1991,985
48,1990,867
48,1989,1865
48,1988,823
48,1987,1145
48,1986,1172
44,2006,49585
44,2005,54740
44,2004,56559
44,2003,53024
44,2002,55471
44,2001,59946
41,2004,505811
44,2000,52352
44,1998,52892
44,1997,49985
44,1996,46686
44,1995,42163
44,1994,28383
44,1993,24644
44,1992,27171
44,1991,22161
44,1990,19380
44,1989,16788
44,1988,13270
44,1987,11959
44,1999,47132
41,2003,325872
41,2002,240136
41,2000,219723
96,1990,16746
96,1989,14239
96,1988,31950
96,1987,20442
96,1986,11826
96,1985,9902
96,1983,9892
96,1982,9171
96,1981,9470
96,1980,4165
40,2006,3668
40,2005,3140
96,1991,31911
40,2004,3021
40,2002,2564
40,2001,3476
40,2000,2478
40,1999,2112
40,1998,2566
40,1997,2822
40,1996,2130
40,1995,852
40,1994,343
40,1993,289
40,1992,229
33,2006,57034.2
40,2003,2067
48,1992,1065
96,1992,34777
96,1994,34539
41,1999,193540
41,1998,148487
41,1997,137960
41,1996,128044
41,1995,101402
41,1994,51085
41,1993,22405
41,1992,24097
41,1991,3673
41,1990,4634
41,1989,2009
41,1988,1568
96,1993,21057
41,1987,501
96,2006,5896
96,2005,2023
96,2004,319
96,2003,3353
96,2002,7493
96,2001,25204
96,2000,50231
96,1999,60797
96,1998,50266
96,1997,44117
96,1996,47628
96,1995,65132
128,1999,1
33,2005,52319
48,1993,1164
48,1995,2524
54,1988,10671
54,1987,11436
54,1986,10177
54,1985,7129
54,1984,9835
54,1983,6712
54,1982,6546
54,1981,7888
54,1980,9827
54,1979,7798
167,2006,7028.4
167,2005,7854.6
167,2004,6000.1
167,2003,4336
167,2002,1961
167,2001,3594
167,2000,4191
167,1999,3338
167,1998,5784
167,1997,8625
167,1996,10706
167,1995,5454
167,1994,11612
167,1993,10148
50,2006,165
54,1989,9395
54,1990,9885
54,1991,9678
54,1992,6729.4
58,1994,37
58,1993,298
58,1992,340
56,2006,32.06
56,2005,78.96
56,2003,518.82
56,2002,212.03
56,2001,36
55,2006,0
55,2005,1
55,2001,2
55,1997,10
50,2005,72
54,2006,93833
54,2004,89741
54,2003,47752
54,2002,41978
54,2001,39706
54,2000,42475
54,1999,44034
54,1998,44738
54,1997,29140
54,1996,19398
54,1995,16701
54,1994,10730
54,1993,8405
54,2005,74537
50,2004,29
50,2003,98
50,2002,63
98,1995,2824.85
98,1994,3030.24
98,1993,3588.79
98,1992,7236.46
107,2007,3894.269
107,2006,3446
107,2005,6632
107,2004,3927
107,2003,2125
107,2002,3495
107,2001,1397
107,2000,682
98,1996,6866.33
107,1999,2427
107,1997,4092
48,2006,18473
48,2005,18527
48,2004,10872
48,2003,11229
48,2002,7567
48,2001,5776
48,2000,6434
48,1999,4715
48,1998,5061
48,1997,4563
48,1996,3426
107,1998,2475
48,1994,1558
98,1997,4473
98,1999,3490
50,2001,141
50,2000,81
50,1999,95
50,1998,28
50,1997,51
50,1996,25
50,1995,7
50,1994,318
50,1993,64
50,1991,6.08
50,1989,10
50,1987,26
98,1998,3931
50,1986,4
50,1983,10
50,1982,3
50,1978,6
50,1977,42
49,1999,0
98,2006,2606
98,2005,3403
98,2004,2309
98,2003,2690
98,2002,1597
98,2001,2185
98,2000,2093
50,1985,6
58,1995,10
33,2004,64683
33,2002,65592
14,2001,16
14,2000,5
14,1999,13
14,1998,42
14,1997,5
14,1996,12
14,1995,17
14,1994,38
14,1993,13
14,1992,51
14,1991,28
13,2001,1
13,1996,5
13,1995,8
13,1994,10
12,2007,0.001
12,2006,5
12,2004,3
12,2000,3
12,1997,3
52,2003,236
52,2002,6
52,2001,1
52,1998,15
11,2006,2632
14,2002,4
14,2003,11
14,2005,8
14,2006,8
255,2004,158343
255,2003,137618
255,2002,103462
255,2001,90465
255,2000,101526
57,2007,253.8
57,2006,231
57,2005,216
57,2004,370
57,2003,845
57,2002,378
57,2001,170
11,2005,5023
57,2000,175
57,1998,490
14,2017,3.694
14,2016,13.621
14,2015,2.114
14,2014,3.13
14,2013,15.771
14,2012,28.989
14,2011,17.35
14,2010,39.167
14,2009,92.112
14,2008,148.15
14,2007,32.37
57,1999,4
11,2004,441
11,2003,656
11,1994,35047.3
9,1999,74586
9,1998,53648
9,1997,44431
9,1996,32148
9,1995,42567
9,1994,28379
9,1993,14697
9,1992,27498
9,1991,16485
9,1990,30820
9,1988,13564
9,1987,4752
9,2000,61250
9,1986,2045
9,1984,602
8,2011,0.075
8,2009,1.132
8,2007,1.293
8,2005,1
8,2000,0
4,1993,3457
4,1992,92
3,2008,14.114
3,2007,2.605
3,2006,9
3,2005,109
9,1985,874
255,2005,697566
9,2001,71066
9,2003,99950
11,1986,16950
11,1979,4251
10,2006,25252
10,2005,29361
10,2004,32347
10,2003,22909
10,2002,22911
10,2001,21324
10,2000,26638
10,1999,29667
10,1998,28356
10,1997,45444
9,2002,72879
10,1996,28618
10,1994,33356
10,1993,24935
10,1992,15147
10,1991,14635
10,1990,11688
10,1989,27152
10,1986,6143
10,1985,6556
1,1999,96
9,2006,126044.96
9,2005,130536.53
9,2004,150638
10,1995,35561
33,2003,70179
255,2006,784376
15,1980,335152
29,2006,2
233,2008,2.067
233,2007,308.895
233,2005,881
233,2004,271
233,2003,135
233,1998,13
233,1996,51
233,1995,54
27,2006,282
27,2005,319
27,2004,132
27,2003,117
27,2002,2085
27,2001,26
27,2000,396
27,1999,113
27,1998,525
27,1997,1313
27,1996,876
27,1994,6217
27,1993,6751
26,2002,5
26,1997,3
21,2007,100226.846
115,2000,4
32,1989,5
32,1995,1
32,1999,7
33,2001,95457
33,2000,83863
33,1999,47899
33,1998,70457
33,1997,51234
33,1996,39983
33,1995,40663
33,1994,34016
33,1993,28431
33,1992,23621
33,1991,11957
33,1990,11552
21,2006,91286
33,1989,5714
32,2012,841.434
32,2011,83.11
32,2010,66.935
32,2009,32.992
32,2008,30.868
32,2007,37.657
32,2005,2.2
32,2004,94
32,2003,16
32,2002,9
32,2001,12
32,2000,5
33,1988,10400
21,2005,99855
21,2004,83515
21,2003,64054
80,2007,3.136
80,2006,374.2
80,2005,652.6
80,2004,403
80,2003,3
19,2005,288
19,2004,38
19,2002,10
19,2001,100
19,1998,8
19,1997,199
18,2005,1
20,1989,4
23,2005,2
23,1998,3
15,1999,87826
15,1998,124989
15,1997,145693
15,1996,769178
15,1995,702966
15,1994,534877
15,1993,3448
15,1992,2741
15,1991,7450
15,1990,3583
15,1981,201996
23,2003,4
15,1979,207721
20,1990,14
20,1994,27
21,2002,73171
21,2001,62237
21,2000,50133
21,1999,65611
21,1998,99511
21,1997,100949
21,1996,71174
21,1995,66871
21,1994,57663
21,1993,52630
21,1992,40708
21,1991,42715
20,1992,42
21,1990,32236
20,2010,0.56
20,2009,15.195
20,2008,8.328
20,2007,3.972
20,2006,6
20,2005,25
20,2004,1
20,2003,0
20,2002,33
20,2000,1
20,1996,0
20,1995,0
21,1988,36284
119,2001,186
58,1996,91
58,1998,965
104,1994,10992
104,1993,4608
104,1992,6208
104,1991,3372
104,1990,1902
104,1989,2014
104,1988,1412
104,1987,1106
104,1986,376
104,1985,358
104,1984,297
104,1983,655
104,1982,857
104,1981,1140
104,1980,1149
104,1979,1057
102,2010,440.341
102,2006,361
102,2005,359
101,2009,64182.234
101,2008,58943.757
101,2007,54907.422
101,2006,32101
101,2005,21897
101,2004,19380
104,1995,12935
104,1996,16299
104,1997,18624
104,1998,17064
106,1995,79019
106,1994,69659
106,1993,55170
106,1992,38339
106,1991,68128
106,1990,64038
106,1989,50543
106,1988,68881
106,1987,70485
106,1986,53591
106,1985,31590
106,1984,23663
101,2003,14594
106,1983,29363
106,1981,25633
106,1980,27831
106,1979,28491
105,2003,14594
104,2006,13500
104,2005,20238
104,2004,15035
104,2003,9480
104,2002,7534
104,2001,9428
104,2000,8007
104,1999,9662
106,1982,18433
101,2002,20353
101,2001,16718
101,2000,29012
100,1990,33276
100,1989,30539
100,1988,20878
100,1987,9344
100,1986,706
97,2006,29729
97,2005,25690
97,2004,44258
97,2003,29545
97,2002,26420
97,2001,26122
97,2000,18579
100,1991,22527
97,1999,19536
97,1997,14924
97,1996,19859
97,1995,35545
97,1994,26665
97,1993,36396
97,1992,16150
97,1991,18814
97,1989,55344
97,1988,54825
97,1987,58210
97,1986,57110
95,2006,80
97,1998,16728
106,1996,106387
100,1992,10198
100,1994,6749
101,1999,18360
101,1998,19285
101,1997,12593
101,1996,1512
101,1995,2815
101,1994,32
101,1993,87
101,1992,3
101,1991,1596
101,1990,1195
101,1989,21
101,1988,40
100,1993,4235
100,2008,101426.119
100,2006,55752
100,2005,40643
100,2004,14177
100,2003,9118
100,2002,8959
100,2001,9293
100,2000,9854
100,1999,6400
100,1998,2542
100,1997,2659
100,1996,3825
100,1995,5903
100,2007,62927.329
95,2005,35
106,1997,89384
106,1999,71423
114,1983,187
114,1982,67
114,1981,154
114,1978,142
108,2008,12.605
108,2007,403.2
108,2006,604
108,2005,9
108,2004,125
108,2003,14
108,2002,226
108,2001,366
108,2000,1773
108,1998,118
108,1996,4659
112,2006,11534
112,2005,18490
112,2004,15020
112,2003,11369
112,2002,9055
112,2001,6301
112,2000,5484
112,1999,6492
112,1998,6668
112,1997,6193
114,1984,176
114,1988,292
114,1990,339
114,1991,94
119,1999,322
119,1998,632
181,2006,12
119,1996,128
119,1995,306
119,1994,207
119,1993,156
113,2007,1.413
113,2005,30
113,1999,91
113,1998,168
114,2007,1559.814
112,1996,108
114,2006,961
114,2004,641
114,2003,194
114,2002,196
114,2000,395
114,1999,101
114,1998,323
114,1997,480
114,1996,569
114,1995,301
114,1994,503
114,1993,212
114,1992,86
114,2005,837
112,1995,15097
112,1994,37628
112,1988,591
109,2006,19
109,2005,267
109,2004,352
109,2003,200
109,2002,592
109,2001,2
109,2000,296
109,1999,79
109,1998,35
109,1997,120
109,1996,33
109,1995,49
109,2007,447.11
109,1994,78
109,1992,35
109,1991,64
109,1988,202
109,1986,18
109,1985,57
106,2006,182246
106,2005,192491
106,2004,194214
106,2003,110018
106,2002,95768
106,2001,86243
106,2000,90725
109,1993,35
106,1998,63034
110,1979,35192
110,1982,70126
112,1987,2967
112,1985,30
112,1982,161
110,2006,91909
110,2005,96908
110,2004,86315
110,2003,74287
110,2002,64424
110,2001,81096
110,2000,83809
110,1999,80008
110,1998,85580
110,1981,44649
110,1997,76975
110,1995,118505
110,1994,95298
110,1993,96673
110,1992,74125
110,1991,91301
110,1990,67555
110,1989,78854
110,1988,90443
110,1987,73891
110,1986,49044
110,1985,54163
110,1983,71691
110,1996,88146
58,1997,292
95,2004,133
95,2002,113
67,1998,3261
67,1997,2267
67,1996,3341
67,1995,13986
67,1994,11367
67,1993,9708
67,1992,7639
67,1991,4368
67,1990,1428
67,1989,9902
67,1988,1648
67,1987,205
67,1986,924
67,1983,32
67,1982,257
67,1981,433
67,1980,7
67,1979,189
66,2004,57
66,2003,1
66,2002,1
66,2001,3
66,1996,10
66,1991,6
66,1989,35
67,1999,1399
67,2000,954
67,2001,671
67,2002,776
68,2000,741932
68,1999,720424
68,1998,900264
68,1997,827355
68,1996,793330
68,1995,674401
68,1994,589508
68,1993,370691
68,1992,372007
68,1991,398076
68,1990,401968
68,1989,264374
66,1984,23
68,1988,240128
68,1986,168238
68,1985,132076
68,1984,111216
68,1983,97779
68,1982,96107
68,1981,117881
68,1980,123511
68,1979,129339
67,2006,81
67,2005,43
67,2004,34
67,2003,256
68,1987,171240
66,1979,1
209,2007,0.43
209,2006,3
60,1999,249
60,1998,294
60,1997,948
60,1996,354
60,1995,98
60,1994,185
60,1993,259
60,1992,474
60,1991,112
60,1986,4
59,2007,64.36
59,2005,53
60,2000,681
59,2004,14
59,2002,2
59,2001,5
59,1993,225
58,2007,7080.506
58,2006,7045
58,2005,5553
58,2004,4793
58,2003,2332
58,2002,1795
58,2001,880
58,2000,438
58,1999,2168
59,2003,38
68,2001,666562
60,2001,298
60,2003,215.9
209,2005,6
209,2004,42
209,2003,43
209,2002,24
209,2001,38
209,2000,17
209,1998,98
209,1997,63
209,1995,1
63,2006,53
63,2005,172
63,2004,98
60,2002,284.9
63,2003,28
63,2001,74
63,2000,375
63,1999,125
63,1998,35
63,1997,33
63,1996,204
63,1995,216
63,1994,30
63,1993,16
60,2006,3800.6
60,2005,4239.6
60,2004,288.3
63,2002,21
95,2003,0
68,2002,704590
68,2004,1225871
87,1993,4
87,1991,2
87,1990,19
87,1989,11
87,1988,15
87,1987,22
87,1986,10
