geo,year,herbicides_export_value_ipt
98,2001,2185.0
98,2002,1597.0
98,2003,2690.0
98,2004,2309.0
98,2005,3403.0
98,2006,2606.0
49,1999,0.0
50,1977,42.0
50,1978,6.0
50,1982,3.0
50,1983,10.0
50,1985,6.0
50,1986,4.0
50,1987,26.0
50,1989,10.0
50,1991,6.08
50,1993,64.0
50,1994,318.0
50,1995,7.0
50,1996,25.0
50,1997,51.0
50,1998,28.0
50,1999,95.0
50,2000,81.0
50,2001,141.0
50,2002,63.0
50,2003,98.0
50,2004,29.0
50,2005,72.0
50,2006,165.0
167,1993,10148.0
167,1994,11612.0
167,1995,5454.0
167,1996,10706.0
167,1997,8625.0
167,1998,5784.0
167,1999,3338.0
167,2000,4191.0
167,2001,3594.0
167,2002,1961.0
167,2003,4336.0
167,2004,6000.1
167,2005,7854.6
167,2006,7028.4
54,1979,7798.0
54,1980,9827.0
54,1981,7888.0
54,1982,6546.0
54,1983,6712.0
54,1984,9835.0
54,1985,7129.0
54,1986,10177.0
54,1987,11436.0
54,1988,10671.0
54,1989,9395.0
54,1990,9885.0
54,1991,9678.0
54,1992,6729.4
54,1993,8405.0
54,1994,10730.0
54,1995,16701.0
54,1996,19398.0
54,1997,29140.0
54,1998,44738.0
54,1999,44034.0
54,2000,42475.0
54,2001,39706.0
54,2002,41978.0
54,2003,47752.0
54,2004,89741.0
54,2005,74537.0
54,2006,93833.0
55,1997,10.0
55,2001,2.0
55,2005,1.0
55,2006,0.0
56,2001,36.0
56,2002,212.03
56,2003,518.82
56,2005,78.96
56,2006,32.06
58,1992,340.0
58,1993,298.0
58,1994,37.0
58,1995,10.0
58,1996,91.0
58,1997,292.0
58,1998,965.0
58,1999,2168.0
58,2000,438.0
58,2001,880.0
58,2002,1795.0
58,2003,2332.0
58,2004,4793.0
58,2005,5553.0
58,2006,7045.0
58,2007,7080.506
59,1993,225.0
59,2001,5.0
59,2002,2.0
59,2003,38.0
59,2004,14.0
59,2005,53.0
59,2007,64.36
60,1986,4.0
60,1991,112.0
60,1992,474.0
60,1993,259.0
60,1994,185.0
60,1995,98.0
60,1996,354.0
60,1997,948.0
60,1998,294.0
60,1999,249.0
60,2000,681.0
60,2001,298.0
60,2002,284.9
60,2003,215.9
60,2004,288.3
60,2005,4239.6
60,2006,3800.6
63,1993,16.0
63,1994,30.0
63,1995,216.0
63,1996,204.0
63,1997,33.0
63,1998,35.0
63,1999,125.0
63,2000,375.0
63,2001,74.0
63,2002,21.0
63,2003,28.0
63,2004,98.0
63,2005,172.0
63,2006,53.0
66,1979,1.0
66,1984,23.0
66,1989,35.0
66,1991,6.0
66,1996,10.0
66,2001,3.0
66,2002,1.0
66,2003,1.0
66,2004,57.0
67,1979,189.0
67,1980,7.0
67,1981,433.0
67,1982,257.0
67,1983,32.0
67,1986,924.0
67,1987,205.0
67,1988,1648.0
67,1989,9902.0
67,1990,1428.0
67,1991,4368.0
67,1992,7639.0
67,1993,9708.0
67,1994,11367.0
67,1995,13986.0
67,1996,3341.0
67,1997,2267.0
67,1998,3261.0
67,1999,1399.0
67,2000,954.0
67,2001,671.0
67,2002,776.0
67,2003,256.0
67,2004,34.0
67,2005,43.0
67,2006,81.0
68,1979,129339.0
68,1980,123511.0
68,1981,117881.0
68,1982,96107.0
68,1983,97779.0
68,1984,111216.0
68,1985,132076.0
68,1986,168238.0
68,1987,171240.0
68,1988,240128.0
68,1989,264374.0
68,1990,401968.0
68,1991,398076.0
68,1992,372007.0
68,1993,370691.0
68,1994,589508.0
68,1995,674401.0
68,1996,793330.0
68,1997,827355.0
68,1998,900264.0
68,1999,720424.0
68,2000,741932.0
68,2001,666562.0
68,2002,704590.0
68,2003,827634.0
68,2004,1225871.0
68,2005,1069496.0
68,2006,1144222.0
70,2007,0.145
74,2001,28.0
74,2005,0.0
73,2003,37.0
73,2004,5.0
73,2005,80.0
73,2006,23.0
73,2007,54.27
73,2008,83.725
79,1980,288347.0
79,1981,256999.0
79,1982,267184.0
79,1983,247962.0
79,1984,245032.0
79,1985,246092.0
79,1986,306081.0
79,1987,366487.0
79,1988,391204.0
79,1989,447930.0
79,1990,530518.0
79,1991,522452.0
79,1992,540066.0
79,1993,480488.0
79,1994,568785.0
79,1995,584085.0
79,1996,642489.0
79,1997,523989.0
79,1998,615738.0
79,1999,650600.0
79,2000,719662.0
79,2001,483870.0
79,2002,530916.0
79,2003,614290.0
79,2004,434823.0
79,2005,507688.0
79,2006,833748.0
81,2000,3.0
81,2001,24.0
81,2005,0.0
81,2006,18.0
81,2007,35.044
81,2008,3.671
81,2009,40.088
84,1981,102.0
84,1982,35.0
84,1983,338.0
84,1984,174.0
84,1985,341.0
84,1986,226.0
84,1987,138.0
84,1988,171.0
84,1989,744.0
84,1990,174.0
84,1991,322.0
84,1992,881.0
84,1993,1150.0
84,1994,2411.0
84,1995,3976.0
84,1996,3682.0
84,1997,3672.0
84,1998,5104.0
84,1999,4053.0
84,2000,5772.0
84,2001,3251.0
84,2002,2573.0
84,2003,5002.0
84,2004,5753.0
84,2005,5933.0
84,2006,7210.0
86,2003,0.0
87,1980,2.0
87,1981,4.0
87,1982,16.0
87,1983,1.0
87,1984,1.0
87,1985,7.0
87,1986,10.0
87,1987,22.0
87,1988,15.0
87,1989,11.0
87,1990,19.0
87,1991,2.0
87,1993,4.0
87,1994,5.0
87,1995,15.0
89,1992,2663.0
89,1993,4936.0
89,1994,6849.0
89,1995,11995.0
89,1996,15085.0
89,1997,20946.0
89,1998,16713.0
89,1999,28050.0
89,2000,25448.0
89,2001,27651.0
89,2002,15796.0
89,2003,26443.0
89,2004,24191.0
89,2005,29748.0
89,2006,28697.0
91,1997,16.0
91,1998,113.0
91,1999,92.0
91,2003,1.0
91,2005,0.0
95,1993,13.0
95,1994,120.0
95,1996,1.0
95,1997,2.0
95,1998,22.0
95,1999,8.0
95,2000,62.0
95,2001,21.0
95,2002,113.0
95,2003,0.0
95,2004,133.0
95,2005,35.0
95,2006,80.0
97,1986,57110.0
97,1987,58210.0
97,1988,54825.0
97,1989,55344.0
97,1991,18814.0
97,1992,16150.0
97,1993,36396.0
97,1994,26665.0
97,1995,35545.0
97,1996,19859.0
97,1997,14924.0
97,1998,16728.0
97,1999,19536.0
97,2000,18579.0
97,2001,26122.0
97,2002,26420.0
97,2003,29545.0
97,2004,44258.0
97,2005,25690.0
97,2006,29729.0
100,1986,706.0
100,1987,9344.0
100,1988,20878.0
100,1989,30539.0
100,1990,33276.0
100,1991,22527.0
100,1992,10198.0
100,1993,4235.0
100,1994,6749.0
100,1995,5903.0
100,1996,3825.0
100,1997,2659.0
100,1998,2542.0
100,1999,6400.0
100,2000,9854.0
100,2001,9293.0
100,2002,8959.0
100,2003,9118.0
100,2004,14177.0
100,2005,40643.0
100,2006,55752.0
100,2007,62927.329
100,2008,101426.119
101,1988,40.0
101,1989,21.0
101,1990,1195.0
101,1991,1596.0
101,1992,3.0
101,1993,87.0
101,1994,32.0
101,1995,2815.0
101,1996,1512.0
101,1997,12593.0
101,1998,19285.0
101,1999,18360.0
101,2000,29012.0
101,2001,16718.0
101,2002,20353.0
101,2003,14594.0
101,2004,19380.0
101,2005,21897.0
101,2006,32101.0
101,2007,54907.422
101,2008,58943.757
101,2009,64182.234
102,2005,359.0
102,2006,361.0
102,2010,440.341
104,1979,1057.0
104,1980,1149.0
104,1981,1140.0
104,1982,857.0
104,1983,655.0
104,1984,297.0
104,1985,358.0
104,1986,376.0
104,1987,1106.0
104,1988,1412.0
104,1989,2014.0
104,1990,1902.0
104,1991,3372.0
104,1992,6208.0
104,1993,4608.0
104,1994,10992.0
104,1995,12935.0
104,1996,16299.0
104,1997,18624.0
104,1998,17064.0
104,1999,9662.0
104,2000,8007.0
104,2001,9428.0
104,2002,7534.0
104,2003,9480.0
104,2004,15035.0
104,2005,20238.0
104,2006,13500.0
105,2003,14594.0
106,1979,28491.0
106,1980,27831.0
106,1981,25633.0
106,1982,18433.0
106,1983,29363.0
106,1984,23663.0
106,1985,31590.0
106,1986,53591.0
106,1987,70485.0
106,1988,68881.0
106,1989,50543.0
106,1990,64038.0
106,1991,68128.0
106,1992,38339.0
106,1993,55170.0
106,1994,69659.0
106,1995,79019.0
106,1996,106387.0
106,1997,89384.0
106,1998,63034.0
106,1999,71423.0
106,2000,90725.0
106,2001,86243.0
106,2002,95768.0
106,2003,110018.0
106,2004,194214.0
106,2005,192491.0
106,2006,182246.0
109,1985,57.0
109,1986,18.0
109,1988,202.0
109,1991,64.0
109,1992,35.0
109,1993,35.0
109,1994,78.0
109,1995,49.0
109,1996,33.0
109,1997,120.0
109,1998,35.0
109,1999,79.0
109,2000,296.0
109,2001,2.0
109,2002,592.0
109,2003,200.0
109,2004,352.0
109,2005,267.0
109,2006,19.0
109,2007,447.11
110,1979,35192.0
110,1981,44649.0
110,1982,70126.0
110,1983,71691.0
110,1985,54163.0
110,1986,49044.0
110,1987,73891.0
110,1988,90443.0
110,1989,78854.0
110,1990,67555.0
110,1991,91301.0
110,1992,74125.0
110,1993,96673.0
110,1994,95298.0
110,1995,118505.0
110,1996,88146.0
110,1997,76975.0
110,1998,85580.0
110,1999,80008.0
110,2000,83809.0
110,2001,81096.0
110,2002,64424.0
110,2003,74287.0
110,2004,86315.0
110,2005,96908.0
110,2006,91909.0
112,1982,161.0
112,1985,30.0
112,1987,2967.0
112,1988,591.0
112,1994,37628.0
112,1995,15097.0
112,1996,108.0
112,1997,6193.0
112,1998,6668.0
112,1999,6492.0
112,2000,5484.0
112,2001,6301.0
112,2002,9055.0
112,2003,11369.0
112,2004,15020.0
112,2005,18490.0
112,2006,11534.0
108,1996,4659.0
108,1998,118.0
108,2000,1773.0
108,2001,366.0
108,2002,226.0
108,2003,14.0
108,2004,125.0
108,2005,9.0
108,2006,604.0
108,2007,403.2
108,2008,12.605
114,1978,142.0
114,1981,154.0
114,1982,67.0
114,1983,187.0
114,1984,176.0
114,1988,292.0
114,1990,339.0
114,1991,94.0
114,1992,86.0
114,1993,212.0
114,1994,503.0
114,1995,301.0
114,1996,569.0
114,1997,480.0
114,1998,323.0
114,1999,101.0
114,2000,395.0
114,2002,196.0
114,2003,194.0
114,2004,641.0
114,2005,837.0
114,2006,961.0
114,2007,1559.814
113,1998,168.0
113,1999,91.0
113,2005,30.0
113,2007,1.413
119,1993,156.0
119,1994,207.0
119,1995,306.0
119,1996,128.0
119,1997,85.0
119,1998,632.0
119,1999,322.0
119,2000,162.0
119,2001,186.0
119,2002,352.0
119,2003,492.0
119,2004,887.0
119,2005,1959.0
119,2006,1230.0
121,1997,19.0
121,1998,665.0
121,1999,191.0
121,2000,78.0
121,2001,782.0
121,2002,1318.0
121,2003,438.0
121,2004,163.0
121,2005,36.0
121,2006,122.0
122,2003,0.0
122,2004,196.0
126,1994,420.0
126,1995,1725.0
126,1996,971.0
126,1997,406.0
126,1998,497.0
126,1999,406.0
126,2000,638.0
126,2001,385.0
126,2002,580.0
126,2003,488.0
126,2004,2784.0
126,2005,8930.0
126,2006,13689.0
256,2000,9094.0
256,2001,6904.0
256,2002,7007.0
256,2003,17444.0
256,2004,12578.0
256,2005,14137.0
256,2006,14097.0
129,1998,13.0
129,1999,16.0
129,2000,0.0
129,2006,1.8
130,1990,166.0
130,1992,1.0
130,1995,15.0
130,1998,1.0
130,2001,16.0
130,2002,6.0
130,2003,64.0
130,2004,49.0
130,2006,1.0
130,2007,25.024
131,1980,2766.0
131,1981,3842.0
131,1982,4817.0
131,1984,5216.0
131,1987,7421.0
131,1988,12522.0
131,1989,13498.0
131,1990,14318.0
131,1991,10478.0
131,1992,11668.0
131,1993,10902.0
131,1994,15792.0
131,1995,25202.0
131,1996,28770.0
131,1998,36394.0
131,1999,41740.0
131,2000,39484.0
131,2001,33574.0
131,2002,27642.0
131,2003,50160.0
131,2004,60054.0
131,2005,57333.04
131,2006,88674.86
131,2007,133369.823
131,2008,134545.045
133,2006,2.0
133,2007,2.012
134,2000,4.0
134,2002,4.0
134,2004,30.0
134,2005,16.0
134,2006,57.0
135,1980,7.0
135,1982,15.0
135,1983,11.0
135,1984,3.0
135,1986,51.0
135,1987,17.0
135,1988,53.0
135,1989,17.0
135,1990,42.0
135,1991,71.0
135,1992,2.0
135,1993,19.0
135,1994,49.0
137,1990,61.0
137,1997,19.0
137,1998,14.0
137,1999,22.0
137,2000,25.0
137,2001,6.0
137,2002,62.0
137,2003,59.0
137,2005,25.0
137,2006,30.0
137,2007,1.166
138,1982,241.0
138,1989,2775.0
138,1990,8423.0
138,1991,13915.0
138,1992,14091.0
138,1993,13057.0
138,1994,12283.0
138,1995,11164.0
138,1996,30245.4
138,1997,87937.0
138,1998,52927.0
138,1999,41621.0
138,2000,48471.1
138,2001,48773.0
138,2002,41748.0
138,2003,40629.0
138,2004,43220.0
138,2005,47900.0
138,2006,40583.0
138,2007,49149.816
143,1985,162.0
143,1987,2.0
143,1989,1.0
143,1992,24.0
143,1993,16.0
143,1994,14.0
143,1996,27.0
143,1997,392.0
143,2000,378.0
143,2001,206.6
143,2002,193.0
143,2003,107.0
143,2006,1.0
143,2007,6.354
143,2008,90.642
143,2010,2.328
143,2011,10.311
143,2012,511.945
143,2014,111.584
144,2002,17.0
144,2005,3.0
147,2000,3.0
147,2001,7.0
147,2002,11.0
147,2003,3.0
147,2004,36.0
147,2005,61.0
147,2006,2.0
150,1980,45572.0
150,1981,26839.0
150,1982,31773.0
150,1983,32474.0
150,1984,49089.0
150,1985,63948.0
150,1986,100211.0
150,1987,106406.0
150,1988,122966.0
150,1989,120195.0
150,1990,143823.0
150,1991,178030.0
150,1992,141971.0
150,1993,178053.0
150,1994,196972.0
150,1995,178733.0
150,1996,145275.0
150,1997,97722.0
150,1998,82183.0
150,1999,81217.0
150,2000,65933.0
150,2001,66332.0
150,2002,60071.0
150,2003,100186.0
150,2004,110836.0
150,2005,176817.0
150,2006,191603.0
153,1997,3.0
153,1999,1.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2006,1.67
153,2007,0.038
156,1985,1373.0
156,1986,1356.0
156,1987,1210.0
156,1988,1713.0
156,1989,1979.0
156,1990,1259.0
156,1991,1404.0
156,1992,1732.0
156,1993,1952.0
156,1994,2373.0
156,1995,28471.0
156,1996,28723.0
156,1997,31139.0
156,1998,26628.0
156,1999,29910.0
156,2000,31412.0
156,2001,28842.0
156,2002,22310.0
156,2003,28842.0
156,2004,39172.0
156,2005,38395.18
156,2006,40889.44
157,1990,283.0
157,1991,142.0
157,1992,392.0
157,1993,12.0
157,1994,65.0
157,1995,56.0
157,1996,31.0
157,1997,70.0
157,1998,86.0
157,1999,152.0
157,2000,649.0
157,2001,223.0
157,2002,15.0
157,2003,287.0
157,2004,212.0
157,2005,565.0
157,2006,367.0
158,2006,0.0
162,1980,11.0
162,1981,21.0
162,1982,318.0
162,1983,9.0
162,1986,54.0
162,1987,51.0
162,1988,355.0
162,1989,172.0
162,1990,296.0
162,1991,543.0
162,1992,349.0
162,1993,511.0
162,1994,405.0
162,1995,581.0
162,1996,508.0
162,1997,678.0
162,1998,53.0
162,1999,22.0
162,2000,491.0
162,2001,164.0
162,2002,656.0
162,2003,489.0
162,2004,154.0
162,2005,355.0
162,2006,42.0
221,1989,3.0
221,1990,3.0
221,1991,155.0
221,1992,13.0
221,1993,66.0
221,1994,290.0
221,1995,206.0
221,1996,913.0
221,1997,388.0
221,1998,226.0
221,1999,52.0
221,2000,183.0
221,2001,73.0
221,2002,26.0
221,2003,88.0
221,2005,30.0
221,2009,143.945
221,2010,73.49
221,2011,278.636
165,2001,322.0
165,2002,334.0
165,2005,4.0
165,2006,30.0
165,2007,230.104
166,1993,4.0
166,1994,4.0
166,1998,7.0
166,2002,18.0
166,2006,6644.0
166,2007,5956.125
168,1981,13.0
168,1984,50.0
168,1985,73.0
168,1986,34.0
168,1987,18.0
168,1988,27.0
168,1989,21.0
168,1990,18.0
168,1991,5.0
168,1992,14.0
168,1993,27.0
168,1996,9.0
168,2004,3.0
169,1998,759.0
169,1999,343.0
169,2000,1570.0
169,2001,896.0
169,2002,1245.6
169,2003,2237.4
169,2004,4198.2
169,2005,4267.8
169,2006,4048.8
170,1983,46.0
170,1990,50.0
170,1991,52.0
170,1993,107.0
170,1994,168.0
170,1995,142.0
170,1996,13.0
170,1998,64.0
170,1999,106.0
170,2000,44.0
170,2001,38.0
170,2002,15.0
170,2003,33.0
170,2004,83.0
170,2005,114.0
170,2006,132.0
170,2007,210.261
171,1983,46.0
171,1990,50.0
171,1991,52.0
171,1993,107.0
171,1994,2446.0
171,1995,3388.0
171,1996,4431.0
171,1997,5685.0
171,1998,5274.0
171,1999,4797.0
171,2000,6965.0
171,2001,3511.0
171,2002,4564.5
171,2003,5333.0
171,2004,170.2
171,2005,146.0
171,2006,1.0
171,2007,262.09
171,2008,400.485
171,2009,80.46
171,2010,26.572
171,2011,10790.566
171,2012,1211.991
171,2013,601.045
171,2015,10.077
173,1983,2066.0
173,1984,2792.0
173,1985,3408.0
173,1994,5162.0
173,1995,6568.0
173,1996,6268.0
173,1997,4936.0
173,1998,6744.0
173,1999,7842.0
173,2000,9275.0
173,2001,9982.0
173,2002,12912.0
173,2003,17495.0
173,2004,24592.6
173,2005,23501.7
173,2006,26881.0
174,1981,66.0
174,1982,854.0
174,1983,445.0
174,1986,173.0
174,1987,82.0
174,1988,99.0
174,1989,438.0
174,1990,1169.0
174,1991,1676.0
174,1992,1417.0
174,1993,846.0
174,1994,4660.0
174,1995,5562.0
174,1996,4613.0
174,1997,4322.0
174,1998,6057.0
174,1999,865.0
174,2000,7141.0
174,2001,5326.0
174,2002,5658.0
174,2003,4981.0
174,2004,4642.0
174,2005,4604.0
174,2006,4199.0
179,1991,6.0
117,1980,35.0
117,1985,22.0
117,1986,269.0
117,1988,288.0
117,1989,805.0
117,1990,816.0
117,1991,1047.0
117,1992,534.0
117,1993,544.0
117,1994,448.0
117,1995,322.0
117,1996,613.0
117,1997,1990.0
117,1998,1888.0
117,1999,2456.0
117,2000,2433.0
117,2001,3310.0
117,2002,3695.0
117,2003,2874.0
117,2004,5023.0
117,2005,9048.0
117,2006,18321.0
146,1995,166.0
146,1997,365.0
146,1998,98.0
146,1999,103.0
146,2000,108.0
146,2002,169.0
146,2003,99.0
146,2004,163.0
146,2005,110.0
146,2006,172.0
146,2007,213.961
146,2008,399.616
182,1981,9.0
182,1982,3.0
182,1983,6.0
182,1991,32.0
182,1992,3.0
183,1992,4007.0
183,1993,1514.0
183,1994,750.0
183,1995,543.0
183,1996,1866.0
183,1997,3985.0
183,1998,195.0
183,1999,649.0
183,2000,1901.0
183,2001,870.0
183,2002,2379.0
183,2003,500.0
183,2004,2543.0
183,2005,479.0
183,2006,712.0
185,1996,17601.0
185,1997,6594.0
185,1998,8931.0
185,1999,5191.0
185,2000,1091.0
185,2001,1891.0
185,2002,922.0
185,2003,4596.0
185,2004,3887.0
185,2005,7468.16
185,2006,12741.45
184,2007,0.792
184,2008,5.14
188,1993,0.0
188,1995,0.0
188,1997,0.0
188,2000,0.0
188,2001,0.0
188,2007,0.467
188,2008,0.268
189,1992,14.0
189,1993,1.0
189,1999,0.0
189,2002,1.0
189,2003,1.0
189,2004,0.0
189,2005,0.0
189,2006,121.0
189,2007,20.636
189,2008,81.276
189,2009,92.533
189,2010,80.324
189,2011,161.332
191,2004,38.0
191,2006,0.0
191,2007,0.048
191,2008,0.299
244,2001,0.0
244,2002,113.0
244,2003,160.0
244,2006,2.0
194,1991,20.0
194,1992,18.96
194,1993,14.12
194,1994,0.32
194,1995,2.18
194,1996,12.7
194,1998,30.5
194,1999,103.25
194,2000,303.0
194,2001,84.0
194,2002,174.0
194,2003,179.0
194,2004,767.0
194,2005,392.0
194,2006,213.0
195,1999,208.0
195,2000,185.0
195,2001,375.0
195,2002,3512.0
195,2003,1664.0
195,2004,3789.0
195,2005,1134.0
195,2006,52.0
195,2007,4.811
272,2006,1541.0
186,1992,44.0
186,1996,1973.0
186,1997,1924.0
186,1998,639.0
186,1999,993.0
186,2000,135.0
186,2001,1498.0
186,2002,987.0
186,2004,2260.0
200,1979,10917.0
200,1980,15990.0
