geo,year,grassland_emissions_co2eq_from_n2o_burning_savanna_eab1
7,2016,539.6867
7,2030,537.7637
7,2050,537.7637
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,161.9961
9,1991,161.9961
9,1992,161.9961
9,1993,161.9961
9,1994,161.9961
9,1995,161.9961
9,1996,150.7152
9,1997,171.0847
9,1998,166.102
9,1999,188.8039
9,2000,179.4069
9,2001,112.9228
9,2002,228.3441
9,2003,231.3121
9,2004,218.6662
9,2005,157.932
9,2006,166.7375
9,2007,121.6986
9,2008,223.5187
9,2009,179.1853
9,2010,113.3193
9,2011,169.9386
9,2012,116.2199
9,2013,129.7858
9,2014,69.4502
9,2015,144.7786
9,2016,144.7786
9,2030,161.9961
9,2050,161.9961
1,1992,0.6153
1,1993,0.6153
1,1994,0.6153
1,1995,0.6153
1,1996,0.4883
1,1997,0.5109
1,1998,0.8866
1,1999,0.4979
1,2000,0.9105
1,2001,0.6153
1,2002,0.0623
1,2003,0.0515
1,2004,0.9393
1,2005,0.0344
1,2006,1.3253
1,2007,0.0
1,2008,0.1256
1,2009,0.0
1,2010,3.7429
1,2011,0.1882
1,2012,0.3147
1,2013,0.6699
1,2014,0.275
1,2015,0.6676
1,2016,0.6676
1,2030,0.6153
1,2050,0.6153
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,3834.099
10,1991,3834.099
10,1992,3834.099
10,1993,3834.099
10,1994,3834.099
10,1995,3834.099
10,1996,2300.505
10,1997,2088.8693
10,1998,2132.3539
10,1999,2646.4768
10,2000,5540.2106
10,2001,7764.3477
10,2002,5443.773
10,2003,1928.5016
10,2004,7138.9742
10,2005,1001.1196
10,2006,4491.5246
10,2007,3581.076
10,2008,2135.9586
10,2009,3044.9474
10,2010,1304.2137
10,2011,7312.7289
10,2012,7200.5954
10,2013,1983.3462
10,2014,4033.5507
10,2015,3608.9061
10,2016,3608.9061
10,2030,3834.099
10,2050,3834.099
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,5.1759
52,1993,5.1759
52,1994,5.1759
52,1995,5.1759
52,1996,4.2213
52,1997,4.1537
52,1998,5.257
52,1999,4.2504
52,2000,2.3439
52,2001,5.8578
52,2002,3.7361
52,2003,9.7479
52,2004,10.5171
52,2005,2.3727
52,2006,15.1342
52,2007,3.4181
52,2008,1.399
52,2009,1.957
52,2010,12.1089
52,2011,5.9591
52,2012,1.9205
52,2013,3.0842
52,2014,1.2214
52,2015,4.8575
52,2016,4.8575
52,2030,5.1759
52,2050,5.1759
12,1990,0.1204
12,1991,0.1204
12,1992,0.1204
12,1993,0.1204
12,1994,0.1204
12,1995,0.1204
12,1996,0.0583
12,1997,0.0366
12,1998,0.274
12,1999,0.7053
12,2000,0.3797
12,2001,0.0636
12,2002,0.0068
12,2003,0.0068
12,2004,0.1801
12,2005,0.0496
12,2006,0.0068
12,2007,0.0217
12,2008,0.0822
12,2009,0.1947
12,2010,0.0
12,2011,0.031
12,2012,0.0508
12,2013,0.1045
12,2014,0.0918
12,2015,0.0633
12,2016,0.0633
12,2030,0.1204
12,2050,0.1204
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.0065
16,1991,0.0065
16,1992,0.0065
16,1993,0.0065
16,1994,0.0065
16,1995,0.0065
16,1996,0.0012
16,1997,0.0006
16,1998,0.0012
16,1999,0.0388
16,2000,0.0729
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0071
16,2009,0.0
16,2010,0.0071
16,2011,0.0
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,0.0014
16,2016,0.0014
16,2030,0.0065
16,2050,0.0065
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.2849
57,1993,0.2849
57,1994,0.2849
57,1995,0.2849
57,1996,0.2644
57,1997,0.2272
57,1998,0.2328
57,1999,0.2536
57,2000,0.1376
57,2001,0.0056
57,2002,2.2056
57,2003,0.1432
57,2004,0.0171
57,2005,0.12
57,2006,0.7133
57,2007,0.0636
57,2008,0.0942
57,2009,0.0697
57,2010,0.1944
57,2011,0.0118
57,2012,0.0
57,2013,0.0
57,2014,0.7421
57,2015,0.2009
57,2016,0.2009
57,2030,0.2849
57,2050,0.2849
255,2000,0.0003
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0062
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0006
255,2016,0.0006
255,2030,0.0004
255,2050,0.0004
15,1990,0.0004
15,1991,0.0004
15,1992,0.0004
15,1993,0.0004
15,1994,0.0004
15,1995,0.0004
15,1996,0.0006
15,1997,0.0003
15,1998,0.0003
15,1999,0.0003
23,1990,0.4706
23,1991,0.4706
23,1992,0.4706
23,1993,0.4706
23,1994,0.4706
23,1995,0.4706
23,1996,0.5075
23,1997,0.4197
23,1998,0.5546
23,1999,0.4473
23,2000,0.3853
23,2001,0.2186
23,2002,0.0217
23,2003,0.9533
23,2004,0.749
23,2005,0.5589
23,2006,0.2434
23,2007,1.0521
23,2008,0.9291
23,2009,0.3602
23,2010,0.0366
23,2011,0.1014
23,2012,0.1166
23,2013,0.7778
23,2014,0.5112
23,2015,0.4687
23,2016,0.4687
23,2030,0.4706
23,2050,0.4706
53,1990,24.0591
53,1991,24.0591
53,1992,24.0591
53,1993,24.0591
53,1994,24.0591
53,1995,24.0591
53,1996,18.7271
53,1997,32.7679
53,1998,57.2347
53,1999,32.6393
53,2000,37.5677
53,2001,12.3755
53,2002,21.1169
53,2003,25.5623
53,2004,20.3599
53,2005,37.9821
53,2006,21.4523
53,2007,23.4053
53,2008,21.9275
53,2009,21.572
53,2010,15.1203
53,2011,11.7546
53,2012,15.017
53,2013,15.2371
53,2014,19.1056
53,2015,20.2574
53,2016,20.2574
53,2030,24.0591
53,2050,24.0591
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.0425
18,1991,0.0425
18,1992,0.0425
18,1993,0.0425
18,1994,0.0425
18,1995,0.0425
18,1996,0.0375
18,1997,0.0236
18,1998,0.0264
18,1999,0.2421
18,2000,0.0741
18,2001,0.0056
18,2002,0.0
18,2003,0.0
18,2004,0.0434
18,2005,0.0146
18,2006,0.0304
18,2007,0.0313
18,2008,0.0654
18,2009,0.0741
18,2010,0.0443
18,2011,0.0347
18,2012,0.0369
18,2013,0.0
18,2014,0.0291
18,2015,0.0361
18,2016,0.0361
18,2030,0.0425
18,2050,0.0425
19,1990,82.3577
19,1991,82.3577
19,1992,82.3577
19,1993,82.3577
19,1994,82.3577
19,1995,82.3577
19,1996,82.5511
19,1997,86.2851
19,1998,125.9948
19,1999,113.0427
19,2000,101.9838
19,2001,10.8683
19,2002,32.6204
19,2003,72.4427
19,2004,146.5141
19,2005,157.4323
19,2006,69.7822
19,2007,38.7512
19,2008,42.0782
19,2009,18.0132
19,2010,193.3414
19,2011,26.6467
19,2012,120.8225
19,2013,71.2135
19,2014,57.2384
19,2015,79.532
19,2016,79.532
19,2030,82.3577
19,2050,82.3577
80,1992,0.728
80,1993,0.728
80,1994,0.728
80,1995,0.728
80,1996,0.5555
80,1997,0.4104
80,1998,0.6981
80,1999,0.2595
80,2000,4.5288
80,2001,0.4489
80,2002,0.0115
80,2003,2.3213
80,2004,0.0059
80,2005,0.0056
80,2006,0.2034
80,2007,1.4533
80,2008,0.3057
80,2009,0.0056
80,2010,0.1376
80,2011,0.5636
80,2012,2.0705
80,2013,0.0921
80,2014,0.0
80,2015,0.4837
80,2016,0.4837
80,2030,0.728
80,2050,0.728
20,1990,39.7736
20,1991,39.7736
20,1992,39.7736
20,1993,39.7736
20,1994,39.7736
20,1995,39.7736
20,1996,152.4202
20,1997,142.5988
20,1998,64.8027
20,1999,68.1414
20,2000,17.6083
20,2001,34.8325
20,2002,57.9694
20,2003,13.2134
20,2004,6.204
20,2005,21.6495
20,2006,12.2391
20,2007,15.6841
20,2008,26.6166
20,2009,10.6333
20,2010,57.7973
20,2011,31.2557
20,2012,19.8626
20,2013,11.8798
20,2014,8.4559
20,2015,21.6074
20,2016,21.6074
20,2030,39.7736
20,2050,39.7736
21,1990,366.9988
21,1991,366.9988
21,1992,366.9988
21,1993,366.9988
21,1994,366.9988
21,1995,366.9988
21,1996,307.8997
21,1997,323.8982
21,1998,513.1824
21,1999,422.7467
21,2000,146.8634
21,2001,209.0857
21,2002,332.7652
21,2003,296.3231
21,2004,292.3133
21,2005,532.3711
21,2006,215.096
21,2007,409.2626
21,2008,304.819
21,2009,102.7582
21,2010,853.1482
21,2011,187.2248
21,2012,665.9702
21,2013,317.7872
21,2014,497.8346
21,2015,408.6272
21,2016,408.6272
21,2030,366.9988
21,2050,366.9988
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0015
26,1991,0.0015
26,1992,0.0015
26,1993,0.0015
26,1994,0.0015
26,1995,0.0015
26,1996,0.0
26,1997,0.0
26,1998,0.0304
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
26,2016,0.0
26,2030,0.0015
26,2050,0.0015
27,1990,0.0657
27,1991,0.0657
27,1992,0.0657
27,1993,0.0657
27,1994,0.0657
27,1995,0.0657
27,1996,0.0499
27,1997,0.0446
27,1998,0.0484
27,1999,0.0459
27,2000,0.2058
27,2001,0.1001
27,2002,0.0
27,2003,0.0056
27,2004,0.0
27,2005,0.0
27,2006,0.0174
27,2007,0.3732
27,2008,0.0282
27,2009,0.0232
27,2010,0.0465
27,2011,0.1039
27,2012,0.1469
27,2013,0.0
27,2014,0.0
27,2015,0.0739
27,2016,0.0739
27,2030,0.0657
27,2050,0.0657
233,1990,73.7556
233,1991,73.7556
233,1992,73.7556
233,1993,73.7556
233,1994,73.7556
233,1995,73.7556
233,1996,76.504
233,1997,93.4982
233,1998,163.4831
233,1999,147.3833
233,2000,179.6837
233,2001,81.0619
233,2002,63.5528
233,2003,76.2597
233,2004,106.9109
233,2005,72.8453
233,2006,48.5804
233,2007,55.7749
233,2008,45.4556
233,2009,44.9345
233,2010,44.4348
233,2011,47.5968
233,2012,22.5702
233,2013,31.0223
233,2014,29.3065
233,2015,44.2521
233,2016,44.2521
233,2030,73.7556
233,2050,73.7556
29,1990,0.1074
29,1991,0.1074
29,1992,0.1074
29,1993,0.1074
29,1994,0.1074
29,1995,0.1074
29,1996,0.1007
29,1997,0.3832
29,1998,0.0685
29,1999,0.071
29,2000,0.0964
29,2001,0.1869
29,2002,0.2074
29,2003,0.1869
29,2004,0.1891
29,2005,0.1237
29,2006,0.0208
29,2007,0.014
29,2008,0.036
29,2009,0.0592
29,2010,0.0363
29,2011,0.0
29,2012,0.0074
29,2013,0.2849
29,2014,0.0155
29,2015,0.0598
29,2016,0.0598
29,2030,0.1074
29,2050,0.1074
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,9.7523
115,1991,9.7523
115,1992,9.7523
115,1993,9.7523
115,1994,9.7523
115,1995,9.7523
115,1996,9.3332
115,1997,8.3694
115,1998,20.0192
115,1999,13.5768
115,2000,11.9759
115,2001,5.0939
115,2002,3.1437
115,2003,6.2542
115,2004,21.9006
115,2005,20.8686
115,2006,4.6345
115,2007,20.2359
115,2008,3.8734
115,2009,2.2658
115,2010,5.0043
115,2011,10.2579
115,2012,8.9748
115,2013,5.6262
115,2014,4.9662
115,2015,8.6708
115,2016,8.6708
115,2030,9.7523
115,2050,9.7523
32,1990,39.1534
32,1991,39.1534
32,1992,39.1534
32,1993,39.1534
32,1994,39.1534
32,1995,39.1534
32,1996,39.8623
32,1997,41.7784
32,1998,74.4384
32,1999,44.9038
32,2000,49.1375
32,2001,34.0458
32,2002,38.6753
32,2003,50.2386
32,2004,46.4851
32,2005,30.6503
32,2006,42.9313
32,2007,33.8728
32,2008,40.079
32,2009,31.6736
32,2010,25.6308
32,2011,39.2128
32,2012,25.6748
32,2013,39.6645
32,2014,21.0664
32,2015,33.0456
32,2016,33.0456
32,2030,39.1534
32,2050,39.1534
33,1990,12.3499
33,1991,12.3499
33,1992,12.3499
33,1993,12.3499
33,1994,12.3499
33,1995,12.3499
33,1996,16.0565
33,1997,16.5211
33,1998,106.5241
33,1999,17.501
33,2000,8.0101
33,2001,1.4415
33,2002,2.8653
33,2003,6.7685
33,2004,3.9705
33,2005,1.32
33,2006,12.7807
33,2007,2.1715
33,2008,3.0634
33,2009,2.4471
33,2010,5.753
33,2011,5.4637
33,2012,8.5997
33,2013,8.4717
33,2014,11.1464
33,2015,6.1217
33,2016,6.1217
33,2030,12.3499
33,2050,12.3499
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,43.271
37,1991,43.271
37,1992,43.271
37,1993,43.271
37,1994,43.271
37,1995,43.271
37,1996,66.973
37,1997,71.2774
37,1998,115.7689
37,1999,91.7457
37,2000,89.1563
37,2001,36.6702
37,2002,37.7667
37,2003,37.2753
37,2004,38.4533
37,2005,30.2892
37,2006,39.9829
37,2007,27.2047
37,2008,30.4653
37,2009,14.9928
37,2010,22.8222
37,2011,23.7007
37,2012,20.0226
37,2013,27.7295
37,2014,17.6381
37,2015,25.4848
37,2016,25.4848
37,2030,43.271
37,2050,43.271
39,1990,530.8931
39,1991,530.8931
39,1992,530.8931
39,1993,530.8931
39,1994,530.8931
39,1995,530.8931
39,1996,548.0481
39,1997,495.4088
39,1998,596.116
39,1999,871.7091
39,2000,712.9771
39,2001,577.5368
39,2002,505.5263
39,2003,535.3402
39,2004,628.2237
39,2005,725.2304
39,2006,436.8523
39,2007,509.0941
39,2008,481.1696
39,2009,325.8103
39,2010,494.7563
39,2011,411.454
39,2012,534.1929
39,2013,417.8096
39,2014,342.6991
39,2015,467.9069
39,2016,467.9069
39,2030,530.8931
39,2050,530.8931
40,1990,0.7282
40,1991,0.7282
40,1992,0.7282
40,1993,0.7282
40,1994,0.7282
40,1995,0.7282
40,1996,0.5747
40,1997,1.0066
40,1998,1.1916
40,1999,1.4601
40,2000,0.5825
40,2001,0.0834
40,2002,0.1352
40,2003,1.5202
40,2004,0.6994
40,2005,0.7635
40,2006,0.3962
40,2007,0.1888
40,2008,0.2248
40,2009,0.7077
40,2010,1.6709
40,2011,0.1587
40,2012,1.2713
40,2013,0.4021
40,2014,0.8618
40,2015,0.6646
40,2016,0.6646
40,2030,0.7282
40,2050,0.7282
351,1990,23.5634
351,1991,23.5634
351,1992,23.5634
351,1993,23.5634
351,1994,23.5634
351,1995,23.5634
351,1996,25.0858
351,1997,35.8459
351,1998,42.1544
351,1999,20.1432
351,2000,29.6716
351,2001,18.6338
351,2002,11.8442
351,2003,38.1601
351,2004,26.9871
351,2005,36.5803
351,2006,11.2924
351,2007,10.1215
351,2008,15.0852
351,2009,14.1065
351,2010,8.7432
351,2011,15.7328
351,2012,30.6032
351,2013,34.2643
351,2014,25.9637
351,2015,20.2493
351,2016,20.2493
351,2030,23.5634
351,2050,23.5634
96,1990,0.0009
96,1991,0.0009
96,1992,0.0009
96,1993,0.0009
96,1994,0.0009
96,1995,0.0009
96,1996,0.0009
96,1997,0.0009
96,1998,0.0009
96,1999,0.0009
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0071
96,2005,0.0
96,2006,0.0071
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0007
96,2016,0.0007
96,2030,0.0009
96,2050,0.0009
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,23.5616
41,1991,23.5616
41,1992,23.5616
41,1993,23.5616
41,1994,23.5616
41,1995,23.5616
41,1996,25.084
41,1997,35.8444
41,1998,42.1526
41,1999,20.1416
41,2000,29.6713
41,2001,18.6267
41,2002,11.8442
41,2003,38.1523
41,2004,26.9799
41,2005,36.5803
41,2006,11.2852
41,2007,10.1215
41,2008,15.0852
41,2009,14.1065
41,2010,8.7432
41,2011,15.7328
41,2012,30.6032
41,2013,34.2643
41,2014,25.9637
41,2015,20.2486
41,2016,20.2486
41,2030,23.5616
41,2050,23.5616
214,1990,0.0009
214,1991,0.0009
214,1992,0.0009
214,1993,0.0009
214,1994,0.0009
214,1995,0.0009
214,1996,0.0009
214,1997,0.0006
214,1998,0.0009
214,1999,0.0006
214,2000,0.0003
214,2001,0.0071
214,2002,0.0
214,2003,0.0078
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
214,2030,0.0009
214,2050,0.0009
44,1990,249.9382
44,1991,249.9382
44,1992,249.9382
44,1993,249.9382
44,1994,249.9382
44,1995,249.9382
44,1996,257.7303
44,1997,195.6956
44,1998,223.6346
44,1999,159.1673
44,2000,199.6487
44,2001,359.8384
44,2002,256.3359
44,2003,418.0784
44,2004,393.275
44,2005,187.6901
44,2006,152.5253
44,2007,382.9182
44,2008,279.408
44,2009,227.6897
44,2010,185.2272
44,2011,83.5183
44,2012,167.7776
44,2013,244.5339
44,2014,393.5834
44,2015,230.4872
44,2016,230.4872
44,2030,249.9382
44,2050,249.9382
45,1990,0.0083
45,1991,0.0083
45,1992,0.0083
45,1993,0.0083
45,1994,0.0083
45,1995,0.0083
45,1996,0.0065
45,1997,0.0062
45,1998,0.0068
45,1999,0.0065
45,2000,0.0056
45,2001,0.0143
45,2002,0.0
45,2003,0.0149
45,2004,0.0
45,2005,0.0136
45,2006,0.0
45,2007,0.0223
45,2008,0.0
45,2009,0.0071
45,2010,0.0
45,2011,0.0074
45,2012,0.0
45,2013,0.0304
45,2014,0.0143
45,2015,0.0095
45,2016,0.0095
45,2030,0.0083
45,2050,0.0083
46,1990,52.4505
46,1991,52.4505
46,1992,52.4505
46,1993,52.4505
46,1994,52.4505
46,1995,52.4505
46,1996,39.3815
46,1997,36.9638
46,1998,44.0485
46,1999,43.963
46,2000,30.5043
46,2001,23.9822
46,2002,36.4517
46,2003,53.6951
46,2004,48.6976
46,2005,48.4257
46,2006,59.4599
46,2007,52.4235
46,2008,42.3503
46,2009,57.9328
46,2010,48.6836
46,2011,53.1011
46,2012,95.0854
46,2013,80.2751
46,2014,90.7373
46,2015,62.8475
46,2016,62.8475
46,2030,52.4505
46,2050,52.4505
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.0514
48,1991,0.0514
48,1992,0.0514
48,1993,0.0514
