geo,year,terrestrial_barren_land_area_from_cci_lc_ele
174,2008,32.6255
174,2007,32.9261
174,2006,33.2892
174,2005,33.4955
174,2004,34.0035
174,2003,34.296
174,2002,34.4567
174,2001,34.8107
174,2009,32.3209
173,2002,2.8428
173,2001,2.834
173,2000,2.8699
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2002,0
172,1993,0
171,2015,0
171,2014,0
171,2013,0
171,2012,0
171,2011,0
171,2010,0
171,2009,0
171,2008,0
172,1992,0
151,2009,0.0404
172,2003,0
172,2005,0
173,1999,2.8161
173,1998,2.7264
173,1997,2.7353
173,1996,2.7353
173,1995,2.7531
173,1994,2.7531
173,1993,2.7531
173,1992,2.7531
172,2004,0
172,2015,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2014,0
151,2008,0.0404
151,2007,0.0404
151,2006,0.0404
133,1993,69550.6502
133,1992,69550.6854
132,2015,0.8211
132,2014,0.8211
132,2013,0.8211
132,2012,0.8211
132,2011,0.8211
132,2010,0.8211
132,2009,0.8211
132,2008,0.8211
132,2007,0.8211
132,2006,0.8211
132,2005,0.8211
132,2004,0.8211
132,2003,0.8211
132,2002,0.8211
132,2001,0.8211
133,1994,69550.6188
133,1995,69558.0471
133,1996,69537.4447
133,1997,69493.3822
133,2015,68104.9505
133,2014,68104.9652
133,2013,68112.388
133,2012,68111.0709
133,2011,68187.6803
133,2010,68268.6075
133,2009,68449.0161
133,2008,68516.1339
132,2000,0.8211
133,2007,68514.9109
133,2005,68616.0591
133,2004,68630.6827
133,2003,68855.4365
133,2002,68917.4698
133,2001,68959.6569
133,2000,69003.9747
133,1999,69203.6808
133,1998,69331.2782
133,2006,68581.0564
134,1992,6.5787
132,1999,0.8211
132,1997,0.8211
131,1998,0
131,1997,0
131,1996,0
131,1995,0
131,1994,0
131,1993,0
131,1992,0
130,2015,12.2522
130,2014,12.2522
130,2013,12.5675
130,2012,12.7504
130,2011,12.7523
130,2010,12.7722
130,2009,12.8006
130,2008,12.801
130,2007,12.8189
130,2006,12.8191
131,1999,0
131,2000,0
131,2001,0
131,2002,0
132,1996,0.8211
132,1995,0.8211
132,1994,0.8211
132,1993,0.8211
132,1992,0.8211
131,2015,0
131,2014,0
131,2013,0
132,1998,0.8211
131,2012,0
131,2010,0
131,2009,0
131,2008,0
131,2007,0
131,2006,0
131,2005,0
131,2004,0
131,2003,0
131,2011,0
130,2005,12.6938
134,1993,6.3907
134,1995,6.093
135,2007,0
135,2006,0
135,2005,0
135,2004,0
135,2003,0
135,2002,0
135,2001,0
135,2000,0
135,1999,0
135,1998,0
135,1997,0
135,1996,0
135,1995,0
135,1994,0
135,1993,0
135,1992,0
127,2015,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
136,2005,84220.7709
136,2004,84233.7659
136,2003,84397.6246
136,2002,84406.5053
136,2001,84375.6804
136,2000,84325.6118
136,1999,84322.0044
136,1998,84285.7856
127,2014,0
136,1997,84290.1536
136,1995,84298.8421
136,1994,84219.9404
136,1993,84220.1606
136,1992,84220.3556
135,2015,0
135,2014,0
135,2013,0
135,2012,0
136,1996,84290.3656
134,1994,6.2047
127,2013,0
127,2011,0
134,2012,4.9095
134,2011,4.993
134,2010,4.993
134,2009,5.0038
134,2008,5.0223
134,2007,5.0517
134,2006,5.0981
134,2005,5.1445
134,2004,5.2095
134,2003,5.2374
134,2002,5.3024
134,2001,5.4324
134,2000,5.6181
134,1999,5.7219
134,1998,5.7869
134,1997,5.9221
134,1996,6.0058
134,2013,4.8724
134,2014,4.8167
134,2015,4.8074
127,1992,0
127,2010,0
127,2009,0
127,2008,0
127,2007,0
127,2006,0
127,2005,0
127,2004,0
127,2003,0
127,2012,0
127,2002,0
127,2000,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
127,1993,0
127,2001,0
130,2004,12.714
130,2003,12.7441
130,2002,12.7608
124,2004,168920.6194
124,2003,168927.713
124,2002,168931.0247
124,2001,168977.2139
124,2000,168942.4525
124,1999,168950.6019
124,1998,168958.2609
124,1997,168959.9935
124,1996,168958.4598
124,1995,168959.7333
124,1994,168957.5022
124,1993,168957.8329
124,1992,168958.1843
123,2015,0
123,2014,0
123,2013,0
123,2012,0
124,2005,168922.354
124,2006,168924.2985
124,2007,168924.406
124,2008,168924.993
125,2002,0.2206
125,2001,0.2206
125,2000,0.2206
125,1999,0.2206
125,1998,0.2206
125,1997,0.2206
125,1996,0.2206
125,1995,0.2206
123,2011,0
125,1994,0.2206
125,1992,0.2206
124,2015,168940.5416
124,2014,168940.8542
124,2013,168941.9877
124,2012,168942.7683
124,2011,168943.618
124,2010,168944.0772
124,2009,168941.6141
125,1993,0.2206
125,2003,0.2206
123,2010,0
123,2008,0
122,2009,0.6476
122,2008,0.6476
122,2007,0.6566
122,2006,0.6566
122,2005,0.6566
122,2004,0.6566
122,2003,0.6476
122,2002,0.6477
122,2001,0.6477
122,2000,0.6476
122,1999,0.6476
122,1998,0.6566
122,1997,0.6566
122,1996,0.6566
122,1995,0.6566
122,1994,0.6567
122,1993,0.6567
122,2010,0.6386
122,2011,0.6296
122,2012,0.6206
122,2013,0.6206
123,2007,0
123,2006,0
123,2005,0
123,2004,0
123,2003,0
123,2002,0
123,2001,0
123,2000,0
123,2009,0
123,1999,0
123,1997,0
123,1996,0
123,1995,0
123,1994,0
123,1993,0
123,1992,0
122,2015,0.5846
122,2014,0.5846
123,1998,0
125,2004,0.2206
125,2005,0.2206
125,2006,0.2206
129,2003,341.3912
129,2002,339.2107
129,2001,338.0798
129,2000,337.1175
129,1999,337.0553
129,1998,335.4491
129,1997,334.7039
129,1996,334.5863
129,1995,334.497
129,1994,331.3879
129,1993,331.397
129,1992,331.4149
256,2015,0
256,2014,0
256,2013,0
256,2012,0
256,2011,0
129,2004,342.7489
129,2005,342.8254
129,2006,343.1964
129,2007,343.0255
130,2001,12.7691
130,2000,12.7673
130,1999,12.6857
130,1998,12.6904
130,1997,12.6114
130,1996,12.6137
130,1995,12.6155
130,1994,12.6218
256,2010,0
130,1993,12.6218
129,2015,343.6364
129,2014,343.6366
129,2013,343.7628
129,2012,343.8775
129,2011,344.0226
129,2010,343.7343
129,2009,343.5613
129,2008,343.2919
130,1992,12.6218
256,2009,0
256,2008,0
256,2007,0
126,2000,1.0356
126,1999,1.0356
126,1998,1.0353
126,1997,1.0353
126,1996,1.0352
126,1995,1.0346
126,1994,1.123
126,1993,1.123
126,2001,1.0356
126,1992,1.123
125,2014,0.2206
125,2013,0.2206
125,2012,0.2206
125,2011,0.2206
125,2010,0.2206
125,2009,0.2206
125,2008,0.2206
125,2007,0.2206
125,2015,0.2206
136,2006,84079.0433
126,2002,1.0356
126,2004,1.0355
256,2006,0
256,2005,0
256,2004,0
256,2003,0
256,2002,0
256,2001,0
256,2000,0
126,2015,1.0705
126,2003,1.0355
126,2014,1.0705
126,2012,1.053
126,2011,1.053
126,2010,1.0529
126,2009,1.0354
126,2008,1.0354
126,2007,1.0355
126,2006,1.0355
126,2005,1.0355
126,2013,1.053
184,1999,0
136,2007,84005.9019
136,2009,83695.3655
147,1993,15396.5335
147,1992,15396.8229
28,2015,1.2256
28,2014,1.2256
28,2013,1.2255
28,2012,1.2256
28,2011,1.1275
28,2010,1.1274
28,2009,1.1096
28,2008,1.1007
28,2007,0.9936
28,2006,0.9935
28,2005,0.9934
28,2004,0.9666
28,2003,0.8862
28,2002,0.8862
28,2001,0.886
147,1994,15396.2169
147,1995,15406.9519
147,1996,15399.2199
147,1997,15370.1257
147,2015,15116.9605
147,2014,15117.0781
147,2013,15133.7327
147,2012,15130.6065
147,2011,15136.4699
147,2010,15185.6283
147,2009,15230.8371
147,2008,15243.8388
28,2000,0.8592
147,2007,15262.972
147,2005,15281.3918
147,2004,15281.8711
147,2003,15318.2665
147,2002,15324.6569
147,2001,15327.3073
147,2000,15326.1949
147,1999,15312.0224
147,1998,15367.2361
147,2006,15266.8337
148,1992,0
28,1999,0.8055
28,1997,0.8054
144,1998,571.0066
144,1997,563.8911
144,1996,560.5336
144,1995,558.7895
144,1994,554.7787
144,1993,554.8064
144,1992,554.8157
143,2015,20070.7028
143,2014,20071.7516
143,2013,20080.6366
143,2012,20085.9654
143,2011,20097.2587
143,2010,20107.0207
143,2009,20121.9502
143,2008,20192.4511
143,2007,20288.6357
143,2006,20485.0198
144,1999,593.9931
144,2000,598.1404
144,2001,603.4885
144,2002,605.7474
28,1996,0.8054
28,1995,0.8054
28,1994,0.8055
28,1993,0.8055
28,1992,0.8055
144,2015,601.5201
144,2014,601.5385
144,2013,607.0901
28,1998,0.8054
144,2012,608.531
144,2010,609.817
144,2009,609.6202
144,2008,609.4696
144,2007,609.322
144,2006,608.5965
144,2005,608.3982
144,2004,607.715
144,2003,605.8456
144,2011,609.2115
143,2005,20523.3368
148,1993,0
148,1995,0
150,2007,4.1447
150,2006,4.145
150,2005,4.1631
150,2004,4.1722
150,2003,4.217
150,2002,4.2262
150,2001,4.2357
150,2000,4.228
150,1999,4.2277
150,1998,4.2162
150,1997,4.225
150,1996,4.225
150,1995,4.2281
150,1994,4.23
150,1993,4.23
150,1992,4.2301
149,2015,181.048
150,2008,4.1268
150,2009,4.1321
150,2010,4.1319
150,2011,4.1306
151,2005,0.0404
151,2004,0.0404
151,2003,0.0404
151,2002,0.0404
151,2001,0.0404
151,2000,0.0404
151,1999,0.0404
151,1998,0.0404
149,2014,181.0481
151,1997,0.0404
151,1995,0.0405
151,1994,0.0405
151,1993,0.0405
151,1992,0.0405
150,2015,4.0759
150,2014,4.076
150,2013,4.1089
150,2012,4.1304
151,1996,0.0405
148,1994,0
149,2013,181.206
149,2011,180.7412
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,2013,0
148,2014,0
148,2015,0
149,1992,185.7143
149,2010,180.8202
149,2009,180.8202
149,2008,180.75
149,2007,181.0218
149,2006,181.1271
149,2005,181.0657
149,2004,181.355
149,2003,181.5216
149,2012,180.6448
149,2002,181.5655
149,2000,184.2135
149,1999,183.6675
149,1998,183.8337
149,1997,183.9562
149,1996,183.9299
149,1995,183.9999
149,1994,185.7143
149,1993,185.7143
149,2001,182.0653
143,2004,20547.6025
143,2003,20763.3914
143,2002,20799.568
138,1997,2802.7106
138,1996,2805.387
138,1995,2806.1282
138,1994,2806.6052
138,1993,2806.761
138,1992,2806.8433
270,2015,0
270,2014,0
270,2013,0
270,2012,0
270,2011,0
270,2010,0
270,2009,0
270,2008,0
270,2007,0
270,2006,0
270,2005,0
138,1999,2798.8737
138,2000,2800.1488
138,2001,2806.0636
138,2002,2799.5028
145,1996,0
145,1995,0
145,1994,0
145,1993,0
145,1992,0
138,2015,2791.3214
138,2014,2791.4411
138,2013,2791.7164
270,2004,0
138,2012,2792.3897
138,2010,2793.4178
138,2009,2792.6432
138,2008,2793.0064
138,2007,2790.9067
138,2006,2789.7285
138,2005,2789.6417
138,2004,2791.7643
138,2003,2792.7232
138,2011,2793.6838
145,1997,0
270,2003,0
270,2001,0
137,2002,0.0656
137,2001,0.0656
137,2000,0.0656
137,1999,0.0656
137,1998,0.0656
137,1997,0.0656
137,1996,0.0656
137,1995,0.0656
137,1994,0.0656
137,1993,0.0656
137,1992,0.0656
136,2015,83572.516
136,2014,83572.7037
136,2013,83573.582
136,2012,83584.7556
136,2011,83633.8564
136,2010,83707.8646
137,2003,0.0652
137,2004,0.0652
137,2005,0.0652
137,2006,0.0652
270,2000,0
270,1999,0
270,1998,0
270,1997,0
270,1996,0
270,1995,0
270,1994,0
270,1993,0
270,2002,0
270,1992,0
137,2014,0.0837
137,2013,0.0651
137,2012,0.0651
137,2011,0.0651
137,2010,0.0652
137,2009,0.0652
137,2008,0.0652
137,2007,0.0652
137,2015,0.0837
145,1998,0
145,1999,0
145,2000,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
273,2015,3.5395
273,2014,3.5485
273,2013,3.4946
273,2012,3.5036
273,2011,3.4407
142,2004,0
142,2005,0
142,2006,0
142,2007,0
143,2001,20917.1681
143,2000,21057.7017
143,1999,21091.9216
143,1998,21143.429
143,1997,21163.5836
143,1996,21170.3942
143,1995,21203.6859
143,1994,21193.0267
273,2010,3.4138
143,1993,21194.4638
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2008,0
143,1992,21195.8042
273,2009,3.3329
273,2008,3.2612
273,2007,3.2433
141,1994,69228.4438
141,1993,69228.6333
141,1992,69228.7998
145,2015,0
145,2014,0
145,2013,0
145,2012,0
145,2011,0
141,1995,69283.9885
145,2010,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2002,0
145,2001,0
145,2009,0
136,2008,83931.3066
141,1996,69312.4781
141,1998,69376.2071
273,2006,3.2163
141,2015,68671.6666
141,2014,68671.7027
141,2013,68746.4416
141,2012,68804.0387
141,2011,68982.6542
141,2010,69152.2313
141,2009,69261.6874
141,1997,69322.1964
141,2008,69304.2882
141,2006,69498.5364
141,2005,69549.286
141,2004,69573.7409
141,2003,69805.5186
141,2002,69780.3899
141,2001,69625.6494
141,2000,69494.4914
141,1999,69433.0025
141,2007,69455.482
122,1992,0.6567
184,2000,0
184,2002,0
224,1994,0
224,1993,0
224,1992,0
213,2015,33034.1647
213,2014,33034.547
213,2013,33041.3302
213,2012,33044.2294
213,2011,33055.1832
213,2010,33066.1394
213,2009,33082.0467
213,2008,33093.185
213,2007,33109.6801
213,2006,33133.8816
213,2005,33144.332
213,2004,33151.2479
213,2003,33241.4017
213,2002,33294.2637
224,1995,0
224,1996,0
224,1997,0
224,1998,0
227,1992,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
213,2001,33325.5484
224,2008,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,2007,0
227,1993,0
213,2000,33327.3207
213,1998,33424.7569
223,1999,1602.9497
223,1998,1609.3671
223,1997,1608.2952
223,1996,1610.7518
223,1995,1611.3995
223,1994,1591.8917
223,1993,1597.6576
223,1992,1603.8582
222,2015,8936.7584
222,2014,8937.2118
222,2013,8938.1009
222,2012,8938.739
222,2011,8940.2127
222,2010,8942.176
222,2009,8941.1738
222,2008,8938.0469
222,2007,8928.7771
223,2000,1613.5763
223,2001,1613.7315
223,2002,1610.8282
223,2003,1608.0515
213,1997,33459.5864
213,1996,33464.8199
213,1995,33467.1874
213,1994,33451.9441
213,1993,33452.017
213,1992,33452.0625
223,2015,1485.2674
223,2014,1489.1512
213,1999,33374.1551
223,2013,1500.5317
223,2011,1523.0944
223,2010,1533.2812
223,2009,1544.2926
223,2008,1565.3823
223,2007,1575.6484
223,2006,1584.803
223,2005,1592.8166
223,2004,1603.1573
223,2012,1510.8465
222,2006,8926.6472
227,1994,0
227,1996,0
230,2008,21.9392
230,2007,20.9635
230,2006,20.6097
230,2005,20.5135
230,2004,20.5396
230,2003,20.9226
230,2002,20.9945
230,2001,21.1111
230,2000,21.2802
230,1999,21.1282
230,1998,24.3729
230,1997,29.2884
230,1996,31.4658
230,1995,42.9562
