geo,year,fat_nes_prepared_export_value_tcl
150,1994,44637.0
150,1993,40738.0
150,1992,36141.0
150,1991,40715.0
150,1990,40972.0
150,1996,89946.0
150,2005,96242.0
150,2006,124278.0
150,2007,180907.0
151,1966,4.0
151,1965,4.0
151,1964,5.0
151,1963,2.0
151,1962,1.0
151,1961,1.0
150,2016,417840.0
150,2015,422095.0
150,2014,491211.0
150,2013,457884.0
150,2012,438101.0
150,2011,403148.0
150,2010,243035.0
150,2009,362365.0
150,2008,263206.0
150,1989,44725.0
150,1988,44116.0
150,1987,17984.0
150,1986,20803.0
150,1966,18832.0
150,1965,18533.0
150,1964,14577.0
150,1963,9678.0
150,1962,10274.0
150,1961,10181.0
149,2012,1.0
149,2011,83.0
149,2010,721.0
149,2009,179.0
149,2003,2745.0
147,2016,0.0
147,2003,5.0
147,2002,58.0
147,2001,23.0
150,1967,18811.0
151,1967,11.0
150,1968,16486.0
150,1970,8180.0
150,1985,34650.0
150,1984,45791.0
150,1983,26683.0
150,1982,40315.0
150,1981,73179.0
150,1980,72621.0
150,1979,53540.0
150,1978,48396.0
150,1977,48497.0
150,1976,41362.0
150,1975,84138.0
150,1974,42653.0
150,1973,21270.0
150,1972,17493.0
150,1971,21119.0
150,1969,10865.0
157,1968,151.0
151,1968,23.0
151,1970,13.0
156,2003,1099.0
156,2002,1202.0
156,2001,748.0
156,2000,818.0
156,1999,641.0
156,1998,543.0
156,2004,836.0
156,1997,788.0
156,1995,803.0
156,1994,1620.0
156,1993,1627.0
156,1992,1337.0
156,1991,2197.0
156,1990,2099.0
156,1996,1086.0
156,2005,661.0
156,2006,484.0
156,2007,302.0
157,1966,32.0
157,1965,1.0
157,1964,7.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,1688.0
156,2015,725.0
156,2014,877.0
156,2013,1033.0
156,2012,960.0
156,2011,333.0
156,2010,457.0
156,2009,1966.0
156,2008,337.0
156,1989,1900.0
156,1988,10111.0
156,1987,13689.0
156,1986,13524.0
156,1966,271.0
156,1965,282.0
156,1964,271.0
156,1963,219.0
156,1962,807.0
156,1961,1669.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,1.0
151,1975,3.0
151,1974,2.0
151,1973,3.0
151,1972,7.0
151,1971,11.0
156,1967,40.0
151,1969,9.0
156,1968,12.0
156,1970,92.0
156,1985,14756.0
156,1984,17781.0
156,1983,15775.0
156,1982,18543.0
156,1981,17880.0
156,1980,14874.0
156,1979,9352.0
156,1978,7005.0
156,1977,7664.0
156,1976,3872.0
156,1975,92.0
156,1974,1150.0
156,1973,986.0
156,1972,204.0
156,1971,74.0
156,1969,30.0
170,1972,9.0
170,1973,0.0
170,1974,0.0
117,1982,40.0
117,1981,3.0
117,1980,2.0
117,1979,0.0
117,1978,1.0
117,1977,5.0
117,1983,53.0
117,1976,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1975,0.0
117,1984,15.0
117,1985,12.0
117,1986,6.0
117,2001,838.0
117,2000,800.0
117,1999,622.0
117,1998,1266.0
117,1997,295.0
117,1996,1226.0
117,1995,325.0
117,1994,409.0
117,1993,182.0
117,1992,176.0
117,1991,120.0
117,1990,123.0
117,1989,89.0
117,1988,5.0
117,1987,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
174,2003,106.0
174,2002,16.0
174,2001,6.0
174,2000,13.0
174,1999,38.0
174,1998,840.0
174,1997,704.0
174,1996,57.0
174,1995,20.0
174,1994,14.0
174,1993,7.0
174,1992,7.0
174,1991,21.0
174,1990,225.0
174,1989,4.0
174,2004,146.0
117,2002,1091.0
174,2005,130.0
174,2007,366.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2015,15.0
179,2009,7.0
174,2016,9911.0
174,2015,4503.0
174,2014,6782.0
174,2013,8261.0
174,2012,14288.0
174,2011,509.0
174,2010,241.0
174,2009,1488.0
174,2008,1585.0
174,2006,101.0
174,1988,0.0
117,2003,855.0
117,2005,2215.0
185,1999,352.0
185,1998,172.0
185,1997,239.0
185,1995,706.0
185,1994,320.0
185,1993,11.0
185,2000,3654.0
185,1992,1230.0
183,2015,167.0
183,2014,114.0
183,2013,1246.0
183,2012,1027.0
183,2011,799.0
183,2010,998.0
183,2016,233.0
185,2001,3653.0
185,2002,4119.0
185,2003,9547.0
184,2015,0.0
184,2014,378.0
185,2016,116806.0
185,2015,113085.0
185,2014,143601.0
185,2013,151881.0
185,2012,145784.0
185,2011,88441.0
185,2010,92423.0
185,2009,95374.0
185,2008,90809.0
185,2007,67137.0
185,2006,37865.0
185,2005,28885.0
185,2004,18584.0
183,2009,713.0
183,2008,745.0
183,2007,52.0
183,2006,901.0
146,1997,0.0
146,1996,0.0
146,1995,6.0
146,1994,3.0
117,2016,7439.0
117,2015,11109.0
117,2014,10628.0
117,2013,9118.0
117,2012,9687.0
117,2011,16667.0
117,2010,8628.0
117,2009,2396.0
117,2008,4102.0
117,2007,4558.0
117,2006,2515.0
146,2000,0.0
117,2004,952.0
146,2001,0.0
146,2012,106.0
183,2005,695.0
183,2004,80.0
183,2003,61.0
183,2002,32.0
183,2001,5.0
183,2000,6.0
183,1999,10.0
183,1998,0.0
183,1997,232.0
183,1996,88.0
183,1995,204.0
146,2016,5.0
146,2015,62.0
146,2014,65.0
146,2013,63.0
146,2004,46.0
174,1987,0.0
174,1986,1.0
174,1985,5.0
171,1970,24.0
171,1969,1.0
171,1968,11.0
171,1967,13.0
171,1966,3.0
171,1965,1.0
171,1971,8.0
171,1964,3.0
171,1962,3.0
171,1961,4.0
170,2016,626.0
170,2015,695.0
170,2014,964.0
170,2013,1019.0
171,1963,3.0
171,1972,68.0
171,1973,41.0
171,1974,47.0
171,1989,1287.0
171,1988,1523.0
171,1987,905.0
171,1986,924.0
171,1985,843.0
171,1984,971.0
171,1983,895.0
171,1982,628.0
171,1981,439.0
171,1980,108.0
171,1979,0.0
171,1978,2.0
171,1977,97.0
171,1976,107.0
171,1975,38.0
170,2012,594.0
170,2011,4740.0
170,2010,346.0
170,2009,39.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,2.0
170,1981,0.0
170,1980,264.0
170,1979,1926.0
170,1978,133.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1990,0.0
171,1990,1003.0
170,1991,0.0
170,1993,2.0
170,2008,3.0
170,2007,84.0
170,2006,18.0
170,2005,254.0
170,2004,24.0
170,2003,4.0
170,2002,60.0
170,2001,884.0
170,2000,995.0
170,1999,1560.0
170,1998,1412.0
170,1997,1266.0
170,1996,1372.0
170,1995,843.0
170,1994,181.0
170,1992,0.0
171,1991,875.0
171,1992,394.0
171,1993,370.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,60649.0
173,2015,40072.0
173,2014,37356.0
173,2013,45489.0
173,2012,45912.0
173,2011,35215.0
173,2010,28468.0
173,2009,30235.0
173,2008,38038.0
173,2007,22290.0
174,1966,0.0
173,2006,16522.0
174,1967,2.0
174,1969,21.0
174,1984,6.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,262.0
174,1976,0.0
174,1975,14.0
174,1974,22.0
174,1973,97.0
174,1972,130.0
174,1971,92.0
174,1970,36.0
174,1968,14.0
147,2000,4.0
173,2005,12330.0
173,2003,2947.0
171,2008,670.0
171,2007,198.0
171,2006,54.0
171,2005,101.0
171,2004,114.0
171,2003,266.0
171,2002,158.0
171,2001,189.0
171,2000,76.0
171,1999,91.0
171,1998,406.0
171,1997,501.0
171,1996,496.0
171,1995,672.0
171,1994,588.0
171,2009,789.0
173,2004,6482.0
171,2010,996.0
171,2012,331.0
173,2002,507.0
173,2001,1698.0
173,2000,2548.0
173,1999,3074.0
173,1998,4212.0
173,1997,9669.0
173,1996,1061.0
173,1995,4753.0
173,1994,729.0
173,1993,504.0
173,1992,85.0
171,2016,1373.0
171,2015,1630.0
171,2014,1164.0
171,2013,609.0
171,2011,1208.0
184,2016,0.0
147,1999,3.0
147,1997,11.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1974,0.0
114,1967,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,7591.0
114,1966,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1993,5223.0
114,1992,1331.0
114,1991,88.0
114,1989,829.0
114,1988,202.0
114,1987,325.0
114,1986,336.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
108,2015,4302.0
108,2014,5864.0
108,2013,3882.0
108,2012,3884.0
112,2006,1716.0
112,2005,18699.0
112,2004,64.0
112,2003,52.0
112,2001,7.0
112,2000,111.0
112,1999,112.0
112,1997,10.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,9.0
112,2007,24.0
114,1994,1146.0
112,2008,2586.0
112,2010,146.0
108,2011,2517.0
108,2009,2532.0
108,2008,3621.0
108,2007,1840.0
108,2006,4.0
108,2004,5.0
108,2003,4.0
108,2001,58.0
108,2000,15.0
112,2016,330.0
112,2015,662.0
112,2014,224.0
112,2013,320.0
112,2012,1410.0
112,2011,1003.0
112,2009,15.0
112,1986,7.0
114,1995,37.0
114,1997,9956.0
119,2016,140.0
119,2015,179.0
119,2014,107.0
119,2013,289.0
119,2012,1165.0
119,2011,242.0
121,1961,0.0
119,2010,232.0
119,2008,589.0
119,2007,377.0
119,2006,114.0
119,2005,33.0
119,2004,9.0
119,2003,270.0
119,2009,124.0
121,1962,0.0
121,1963,0.0
121,1964,2.0
121,1979,0.0
121,1978,0.0
121,1977,644.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,417.0
121,1972,20.0
121,1971,3.0
121,1970,5.0
121,1969,5.0
121,1968,7.0
121,1967,5.0
121,1966,0.0
121,1965,2.0
119,2002,442.0
119,2001,55.0
119,2000,2.0
119,1999,42.0
118,2013,198.0
114,2013,419.0
114,2010,8887.0
114,2009,17441.0
114,2008,26599.0
114,2007,28539.0
114,2006,18576.0
114,2005,11230.0
114,2004,6544.0
114,2003,63.0
114,2002,41.0
114,2001,190.0
114,2000,847.0
114,1999,11435.0
114,1998,18876.0
118,2014,120.0
114,1996,5304.0
118,2015,58.0
113,1999,3.0
119,1998,46.0
119,1997,0.0
119,1996,2.0
119,1995,5.0
119,1994,77.0
119,1993,4.0
119,1992,0.0
113,2016,31.0
113,2010,1046.0
113,2008,10568.0
113,2007,9007.0
113,2006,8193.0
113,2005,1756.0
113,2001,0.0
113,2000,105.0
118,2016,937.0
121,1980,0.0
112,1985,0.0
112,1983,0.0
109,1987,0.0
109,1986,34.0
109,1985,0.0
109,1984,26.0
109,1983,0.0
109,1982,0.0
109,1988,0.0
109,1981,2.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1980,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
110,1963,3.0
110,1962,1.0
110,1961,7.0
109,2016,90.0
109,2015,39.0
109,2014,94.0
109,2013,424.0
109,2012,993.0
109,2010,189.0
109,2009,46.0
109,2008,49.0
109,2005,1.0
109,2004,3.0
109,1993,0.0
109,1992,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,5.0
106,2006,11825.0
106,2005,8402.0
106,2004,8314.0
106,2003,8045.0
106,2002,9082.0
106,2001,8685.0
106,2000,11832.0
106,1999,15022.0
106,1997,4175.0
106,1996,3453.0
106,1995,4711.0
106,1994,2205.0
106,1993,3374.0
106,1992,292.0
106,1991,148.0
106,2007,13868.0
110,1964,471.0
106,2008,14264.0
106,2010,10749.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,1.0
109,1962,1.0
109,1961,0.0
106,2016,43726.0
106,2015,32119.0
106,2014,35976.0
106,2013,49119.0
106,2012,27210.0
106,2011,11827.0
106,2009,7970.0
112,1984,0.0
110,1965,687.0
110,1967,1194.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,8342.0
110,2015,8240.0
110,2014,9344.0
112,1964,0.0
110,2013,10651.0
110,2011,13896.0
110,2010,9620.0
110,2009,11666.0
110,2008,13688.0
110,2007,11951.0
110,2006,9172.0
110,2012,13435.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,4.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
110,2005,9257.0
110,2004,6679.0
110,2003,5506.0
110,2002,5710.0
110,1982,474.0
110,1981,318.0
110,1980,643.0
110,1979,2923.0
110,1978,1810.0
110,1977,1047.0
110,1976,1356.0
110,1975,3164.0
110,1974,3139.0
110,1973,2335.0
110,1972,2395.0
110,1971,7394.0
110,1970,2639.0
110,1969,1861.0
110,1968,1618.0
110,1983,1165.0
110,1966,635.0
110,1984,1392.0
110,1986,497.0
110,2001,4734.0
110,2000,5320.0
110,1999,4899.0
110,1998,4622.0
110,1997,9780.0
110,1996,9008.0
110,1995,8564.0
110,1994,11778.0
110,1993,7669.0
110,1992,3660.0
110,1991,3764.0
110,1990,2294.0
110,1989,1491.0
110,1988,1752.0
110,1987,244.0
110,1985,3266.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1975,0.0
138,1968,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
138,1967,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1993,386.0
138,1992,0.0
138,1991,0.0
138,1990,5.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
137,2016,112.0
137,2015,203.0
137,2014,335.0
137,2013,137.0
137,1992,4.0
137,1991,16.0
137,1990,1.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,2.0
137,1984,25.0
137,1983,0.0
137,1982,1.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1993,1.0
138,1994,1046.0
137,1994,18.0
137,1996,0.0
137,2012,19.0
137,2010,1.0
137,2009,117.0
137,2008,130.0
137,2007,1.0
137,2006,10.0
137,2005,0.0
137,2004,19.0
137,2003,8.0
137,2002,85.0
137,2001,6.0
137,2000,0.0
137,1999,1.0
137,1998,1.0
137,1997,0.0
137,1995,25.0
137,1977,0.0
138,1995,478.0
138,1997,385.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1986,0.0
143,1979,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1978,0.0
143,1987,0.0
143,1988,0.0
143,1989,368.0
144,2015,0.0
144,2012,1.0
143,2016,11071.0
143,2015,251.0
143,2014,0.0
143,2013,910.0
143,2010,2.0
143,2007,2.0
143,2004,2.0
143,2002,44.0
143,2001,0.0
143,2000,0.0
143,1992,12.0
143,1991,24.0
143,1990,190.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
138,2012,45532.0
138,2011,36183.0
138,2010,22294.0
138,2009,17930.0
138,2008,7544.0
138,2007,570.0
138,2006,1136.0
138,2005,456.0
138,2004,439.0
138,2003,200.0
138,2002,723.0
138,2001,730.0
138,2000,118.0
138,1999,10.0
138,1998,683.0
138,2013,32711.0
138,1996,73.0
138,2014,33092.0
138,2016,26088.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2014,438.0
273,2013,739.0
273,2012,1098.0
273,2011,692.0
141,2016,242.0
141,2015,280.0
141,2014,97.0
141,2000,5.0
138,2015,27880.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
126,2015,1784.0
126,2014,1812.0
126,2013,1586.0
126,2012,2060.0
126,2011,1251.0
126,2010,1039.0
126,2016,1876.0
126,2009,1390.0
126,2007,412.0
126,2006,80.0
126,2005,42.0
126,2004,21.0
126,2003,2.0
126,2002,1.0
126,2008,1654.0
256,2000,88.0
256,2001,79.0
256,2002,150.0
129,1999,1.0
256,2016,133.0
256,2015,140.0
256,2014,187.0
256,2013,192.0
256,2012,171.0
256,2011,165.0
256,2010,163.0
256,2009,156.0
256,2008,163.0
256,2007,120.0
256,2006,112.0
256,2005,114.0
256,2004,110.0
256,2003,177.0
126,2001,76.0
126,2000,27.0
126,1999,8708.0
126,1998,700.0
121,2000,30.0
121,1999,95.0
121,1998,68.0
121,1997,18.0
121,1996,0.0
121,1995,0.0
121,1994,0.0
121,1993,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,2001,19.0
129,2000,0.0
121,2002,20.0
121,2004,29.0
126,1997,1023.0
126,1996,5622.0
126,1995,5846.0
126,1994,277.0
121,2016,51.0
121,2014,57.0
121,2013,176.0
121,2012,157.0
121,2011,98.0
121,2010,172.0
121,2009,239.0
121,2008,193.0
121,2007,37.0
121,2006,59.0
121,2005,11.0
121,2003,18.0
129,2001,0.0
130,2014,0.0
131,1961,271.0
133,2008,19.0
131,2016,296705.0
131,2015,272629.0
131,2014,339154.0
131,2013,288317.0
131,2012,285994.0
131,2011,394464.0
131,2010,300675.0
131,2009,383874.0
131,2008,696454.0
131,2007,6090.0
131,2006,2457.0
131,2005,3214.0
131,2004,3024.0
131,2003,366.0
133,2012,0.0
131,2002,278.0
134,1999,44.0
134,2001,10.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,2.0
134,2005,0.0
134,2000,24.0
147,1998,53.0
131,2001,162.0
131,1999,72.0
131,1976,16304.0
131,1975,7750.0
131,1974,4579.0
131,1973,691.0
131,1972,239.0
131,1971,307.0
131,1970,272.0
131,1969,240.0
131,1968,397.0
131,1967,382.0
131,1966,496.0
131,1965,448.0
131,1964,338.0
131,1963,307.0
131,1962,258.0
131,1977,15196.0
131,2000,0.0
131,1978,12661.0
131,1980,30262.0
131,1998,28.0
131,1996,40.0
131,1995,6.0
131,1993,12.0
131,1992,7.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,7067.0
131,1986,10341.0
131,1985,9548.0
131,1984,17710.0
131,1983,10761.0
131,1982,15764.0
131,1981,31660.0
131,1979,19820.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
223,2006,13322.0
223,2005,26307.0
223,2004,28305.0
223,2003,44781.0
223,2002,15114.0
223,2001,5238.0
223,2007,23199.0
223,2000,4367.0
223,1998,6235.0
223,1997,4375.0
223,1996,1455.0
223,1995,151.0
223,1994,2646.0
223,1993,1839.0
223,1999,3292.0
223,2008,43826.0
223,2009,30405.0
223,2010,48093.0
226,1969,1178.0
226,1968,2011.0
226,1967,2524.0
226,1966,1596.0
226,1965,1665.0
226,1964,952.0
226,1963,74.0
226,1962,44.0
226,1961,32.0
223,2016,122874.0
223,2015,89854.0
223,2014,84028.0
223,2013,84451.0
223,2012,63982.0
223,2011,67974.0
223,1992,438.0
223,1991,18.0
223,1990,8.0
223,1989,94.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,6218.0
222,2015,14469.0
222,2014,1707.0
222,2013,3216.0
222,2012,4281.0
222,2011,18688.0
223,1970,0.0
226,1970,1906.0
223,1971,0.0
223,1973,0.0
223,1988,16.0
223,1987,17.0
223,1986,37.0
223,1985,19.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1972,0.0
222,2010,9811.0
226,1971,1899.0
226,1973,322.0
230,2011,59655.0
230,2010,28173.0
230,2009,23883.0
230,2008,21567.0
230,2007,10295.0
230,2006,12705.0
230,2012,47939.0
230,2005,7909.0
230,2003,264.0
230,2002,56.0
230,2001,46.0
226,2015,694.0
226,2014,797.0
226,2013,38.0
230,2004,832.0
230,2013,42811.0
230,2014,42396.0
230,2015,29754.0
229,1967,1533.0
229,1966,1094.0
229,1965,1464.0
229,1964,1389.0
229,1963,1397.0
229,1962,402.0
229,1961,430.0
225,2016,1176.0
225,2015,717.0
225,2014,4372.0
225,2008,15112.0
225,2007,10066.0
225,2005,8300.0
225,2003,10048.0
225,2002,2536.0
226,2012,748.0
226,2011,332.0
226,2010,334.0
226,2009,1.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,420.0
226,1989,0.0
226,1972,1209.0
226,1990,0.0
226,1992,0.0
226,2008,98.0
226,2007,49.0
226,2006,202.0
226,2005,0.0
226,2004,15.0
226,2003,3.0
226,2002,10.0
226,2001,1.0
226,2000,455.0
226,1999,1.0
226,1997,0.0
226,1996,13.0
226,1995,1.0
226,1994,16.0
226,1993,0.0
226,1991,0.0
229,1968,1584.0
222,2009,16624.0
222,2002,202.0
217,2001,0.0
217,2000,127.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,2008,111.0
217,1995,0.0
154,2016,102.0
154,2015,126.0
154,2014,102.0
154,2013,120.0
154,2012,182.0
154,2011,219.0
217,1994,0.0
217,2010,2.0
217,2011,1.0
217,2015,46.0
220,1974,399.0
220,1973,254.0
220,1972,128.0
220,1971,174.0
220,1970,124.0
220,1969,68.0
220,1968,54.0
220,1967,51.0
220,1966,46.0
220,1965,30.0
220,1964,33.0
220,1963,31.0
220,1962,29.0
220,1961,29.0
217,2016,233.0
154,2010,109.0
154,2009,116.0
154,2008,54.0
154,2006,35.0
216,2005,3275.0
216,2004,8191.0
216,2002,2282.0
216,2001,127.0
216,2000,1279.0
216,1999,129.0
216,1998,88.0
216,1997,39.0
216,1996,47.0
216,1995,22.0
216,1994,28.0
216,1993,26.0
216,1992,5.0
216,1991,9.0
216,1990,2.0
216,2006,1586.0
220,1975,302.0
216,2007,616.0
216,2009,785.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,14.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1997,3.0
216,2016,5247.0
216,2015,6278.0
216,2014,24820.0
216,2013,49854.0
216,2012,46561.0
216,2011,1805.0
216,2010,1208.0
216,2008,3269.0
222,2008,51669.0
220,1976,269.0
220,1978,132.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1981,5.0
222,1974,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,7.0
222,1973,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,2001,32.0
222,1998,1560.0
222,1997,1610.0
222,1996,681.0
222,1995,603.0
222,1994,862.0
222,1993,294.0
222,1992,13.0
222,1991,68.0
222,1990,10.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1966,4.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
220,1993,295.0
220,1992,271.0
220,1991,323.0
220,1990,186.0
220,1989,155.0
220,1988,133.0
220,1987,118.0
220,1986,44.0
220,1985,164.0
220,1984,117.0
220,1983,108.0
220,1982,25.0
220,1981,31.0
220,1980,123.0
220,1979,77.0
220,1994,167.0
220,1977,229.0
220,1995,126.0
220,1997,224.0
222,1962,13.0
222,1961,0.0
220,2015,493.0
220,2010,109.0
220,2009,138.0
220,2007,169.0
220,2006,175.0
220,2005,168.0
220,2004,188.0
220,2003,132.0
220,2002,182.0
220,2001,212.0
220,2000,244.0
220,1999,263.0
220,1998,216.0
220,1996,222.0
229,1969,1152.0
229,1970,895.0
229,1971,985.0
236,2007,4.0
236,2006,136.0
