geo,year,groundnuts_shelled_eq_food_supply_quantity_tonnes_cce
7,1967,12579.0
7,1968,12881.0
7,1969,6030.0
7,1970,7812.0
7,1971,10631.0
7,1972,7789.0
7,1973,9683.0
7,1974,7698.0
7,1975,7728.0
7,1976,6905.0
7,1977,9888.0
7,1978,13658.0
7,1979,13994.0
7,1980,15995.0
7,1981,13703.0
7,1982,9116.0
7,1983,8953.0
7,1984,8327.0
7,1985,8405.0
7,1986,9278.0
7,1987,9001.0
7,1988,6823.0
7,1989,6858.0
7,1990,7844.0
7,1991,7773.0
7,1992,8842.0
7,1993,8444.0
7,1994,9449.0
7,1995,7198.0
7,1996,8497.0
7,1997,7542.0
7,1998,7967.0
7,1999,4292.0
7,2000,4151.0
7,2001,9631.0
7,2002,11495.0
7,2003,17465.0
7,2004,17561.0
7,2005,24348.0
7,2006,20314.0
7,2007,23812.0
7,2008,33284.0
7,2009,40461.0
7,2010,42021.0
7,2011,45257.0
7,2012,31221.0
7,2013,46668.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,7.0
8,1982,0.0
8,1983,0.0
8,1984,44.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,14.0
8,1990,42.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,80.0
8,2006,52.0
8,2007,32.0
8,2008,26.0
8,2009,18.0
8,2010,19.0
8,2011,64.0
8,2012,43.0
8,2013,76.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,1135.0
9,1991,3115.0
9,1992,1931.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,1889.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,82.0
1,1996,96.0
1,1997,40.0
1,1998,15.0
1,1999,199.0
1,2000,58.0
1,2001,1.0
1,2002,37.0
1,2003,92.0
1,2004,103.0
1,2005,494.0
1,2006,499.0
1,2007,180.0
1,2008,653.0
1,2009,440.0
1,2010,831.0
1,2011,1299.0
1,2012,665.0
1,2013,1196.0
10,1961,15261.0
10,1962,10930.0
10,1963,11885.0
10,1964,9200.0
10,1965,13751.0
10,1966,21128.0
10,1967,28076.0
10,1968,18529.0
10,1969,10023.0
10,1970,32250.0
10,1971,14777.0
10,1972,18472.0
10,1973,18503.0
10,1974,18674.0
10,1975,16887.0
10,1976,15638.0
10,1977,20779.0
10,1978,26595.0
10,1979,34323.0
10,1980,10329.0
10,1981,23956.0
10,1982,34777.0
10,1983,5567.0
10,1984,24897.0
10,1985,30013.0
10,1986,23703.0
10,1987,27123.0
10,1988,21479.0
10,1989,26650.0
10,1990,27934.0
10,1991,31972.0
10,1992,35782.0
10,1993,31544.0
10,1994,20432.0
10,1995,26258.0
10,1996,27972.0
10,1997,27082.0
10,1998,19963.0
10,1999,28439.0
10,2000,25146.0
10,2001,22236.0
10,2002,33485.0
10,2003,41225.0
10,2004,12267.0
10,2005,22837.0
10,2006,24871.0
10,2007,33485.0
10,2008,23674.0
10,2009,18185.0
10,2010,28850.0
10,2011,24768.0
10,2012,30604.0
10,2013,29870.0
11,1961,1670.0
11,1962,2720.0
11,1963,1860.0
11,1964,1840.0
11,1965,2010.0
11,1966,1540.0
11,1967,1679.0
11,1968,1836.0
11,1969,1739.0
11,1970,2145.0
11,1971,2035.0
11,1972,2453.0
11,1973,2494.0
11,1974,2222.0
11,1975,2122.0
11,1976,2500.0
11,1977,2538.0
11,1978,3100.0
11,1979,3005.0
11,1980,3234.0
11,1981,2048.0
11,1982,2819.0
11,1983,2183.0
11,1984,2408.0
11,1985,3009.0
11,1986,3827.0
11,1987,4561.0
11,1988,4296.0
11,1989,4013.0
11,1990,4730.0
11,1991,4536.0
11,1992,4946.0
11,1993,4981.0
11,1994,5153.0
11,1995,2940.0
11,1996,4271.0
11,1997,3194.0
11,1998,4938.0
11,1999,5981.0
11,2000,5459.0
11,2001,5101.0
11,2002,5736.0
11,2003,5806.0
11,2004,6987.0
11,2005,8078.0
11,2006,6197.0
11,2007,5314.0
11,2008,6018.0
11,2009,6943.0
11,2010,6972.0
11,2011,6906.0
11,2012,6322.0
11,2013,8527.0
52,1992,0.0
52,1993,0.0
52,1994,7.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,2.0
52,2000,42.0
52,2001,302.0
52,2002,540.0
52,2003,417.0
52,2004,714.0
52,2005,859.0
52,2006,1020.0
52,2007,1471.0
52,2008,1540.0
52,2009,1446.0
52,2010,1640.0
52,2011,1904.0
52,2012,1800.0
52,2013,2400.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,407.0
12,1998,272.0
12,1999,298.0
12,2000,347.0
12,2001,335.0
12,2002,408.0
12,2003,325.0
12,2004,240.0
12,2005,279.0
12,2006,293.0
12,2007,262.0
12,2008,280.0
12,2009,378.0
12,2010,159.0
12,2011,181.0
12,2012,812.0
12,2013,604.0
16,1961,1232.0
16,1962,1249.0
16,1963,1128.0
16,1964,1116.0
16,1965,1237.0
16,1966,2124.0
16,1967,3832.0
16,1968,4991.0
16,1969,5047.0
16,1970,4442.0
16,1971,3432.0
16,1972,2957.0
16,1973,2986.0
16,1974,2439.0
16,1975,2965.0
16,1976,2081.0
16,1977,2509.0
16,1978,2556.0
16,1979,2423.0
16,1980,2732.0
16,1981,2348.0
16,1982,2348.0
16,1983,2236.0
16,1984,3047.0
16,1985,2913.0
16,1986,3145.0
16,1987,2991.0
16,1988,4471.0
16,1989,4155.0
16,1990,3768.0
16,1991,3149.0
16,1992,3894.0
16,1993,3628.0
16,1994,3639.0
16,1995,3654.0
16,1996,3678.0
16,1997,3604.0
16,1998,3549.0
16,1999,3934.0
16,2000,2939.0
16,2001,2416.0
16,2002,3173.0
16,2003,3185.0
16,2004,3156.0
16,2005,3669.0
16,2006,3490.0
16,2007,4313.0
16,2008,4137.0
16,2009,4403.0
16,2010,5145.0
16,2011,5247.0
16,2012,5058.0
16,2013,5002.0
14,1961,329.0
14,1962,285.0
14,1963,518.0
14,1964,386.0
14,1965,396.0
14,1966,455.0
14,1967,252.0
14,1968,228.0
14,1969,281.0
14,1970,285.0
14,1971,235.0
14,1972,92.0
14,1973,73.0
14,1974,0.0
14,1975,72.0
14,1976,170.0
14,1977,82.0
14,1978,253.0
14,1979,732.0
14,1980,582.0
14,1981,374.0
14,1982,654.0
14,1983,270.0
14,1984,587.0
14,1985,457.0
14,1986,321.0
14,1987,368.0
14,1988,570.0
14,1989,643.0
14,1990,673.0
14,1991,689.0
14,1992,705.0
14,1993,548.0
14,1994,742.0
14,1995,726.0
14,1996,575.0
14,1997,702.0
14,1998,500.0
14,1999,411.0
14,2000,409.0
14,2001,483.0
14,2002,603.0
14,2003,497.0
14,2004,517.0
14,2005,504.0
14,2006,583.0
14,2007,603.0
14,2008,697.0
14,2009,731.0
14,2010,632.0
14,2011,586.0
14,2012,429.0
14,2013,532.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1345.0
57,1999,1262.0
57,2000,2377.0
57,2001,1715.0
57,2002,2019.0
57,2003,1767.0
57,2004,2206.0
57,2005,3094.0
57,2006,5104.0
57,2007,4828.0
57,2008,5186.0
57,2009,4468.0
57,2010,5279.0
57,2011,4453.0
57,2012,4522.0
57,2013,4769.0
255,2000,3854.0
255,2001,3025.0
255,2002,2400.0
255,2003,1748.0
255,2004,1890.0
255,2005,1213.0
255,2006,1356.0
255,2007,1257.0
255,2008,1862.0
255,2009,2069.0
255,2010,1805.0
255,2011,1290.0
255,2012,1134.0
255,2013,2717.0
15,1961,390.0
15,1962,1389.0
15,1963,1329.0
15,1964,3279.0
15,1965,870.0
15,1966,1045.0
15,1967,1272.0
15,1968,294.0
15,1969,138.0
15,1970,656.0
15,1971,397.0
15,1972,1552.0
15,1973,835.0
15,1974,382.0
15,1975,97.0
15,1976,690.0
15,1977,715.0
15,1978,718.0
15,1979,673.0
15,1980,584.0
15,1981,486.0
15,1982,524.0
15,1983,474.0
15,1984,485.0
15,1985,1039.0
15,1986,587.0
15,1987,493.0
15,1988,2749.0
15,1989,2694.0
15,1990,2878.0
15,1991,2879.0
15,1992,3487.0
15,1993,2815.0
15,1994,3864.0
15,1995,2597.0
15,1996,1768.0
15,1997,3463.0
15,1998,2757.0
15,1999,1838.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,95.0
23,1990,75.0
23,1991,76.0
23,1992,63.0
23,1993,102.0
23,1994,31.0
23,1995,206.0
23,1996,143.0
23,1997,244.0
23,1998,90.0
23,1999,111.0
23,2000,175.0
23,2001,175.0
23,2002,177.0
23,2003,310.0
23,2004,78.0
23,2005,153.0
23,2006,89.0
23,2007,91.0
23,2008,124.0
23,2009,110.0
23,2010,141.0
23,2011,86.0
23,2012,73.0
23,2013,83.0
53,1961,1741.0
53,1962,10637.0
53,1963,9976.0
53,1964,9227.0
53,1965,16554.0
53,1966,14508.0
53,1967,22502.0
53,1968,21043.0
53,1969,22865.0
53,1970,21713.0
53,1971,20259.0
53,1972,20822.0
53,1973,34015.0
53,1974,18144.0
53,1975,14216.0
53,1976,29222.0
53,1977,32541.0
53,1978,30957.0
53,1979,32084.0
53,1980,28864.0
53,1981,22289.0
53,1982,12273.0
53,1983,11145.0
53,1984,25922.0
53,1985,30888.0
53,1986,26323.0
53,1987,20247.0
53,1988,32509.0
53,1989,30841.0
53,1990,28886.0
53,1991,34215.0
53,1992,33710.0
53,1993,33665.0
53,1994,33958.0
53,1995,43276.0
53,1996,41241.0
53,1997,41694.0
53,1998,39878.0
53,1999,41153.0
53,2000,53987.0
53,2001,56033.0
53,2002,70036.0
53,2003,55805.0
53,2004,59756.0
53,2005,69347.0
53,2006,55225.0
53,2007,50231.0
53,2008,53007.0
53,2009,62007.0
53,2010,79231.0
53,2011,63598.0
53,2012,55822.0
53,2013,63945.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,48.0
17,1993,32.0
17,1994,40.0
17,1995,30.0
17,1996,30.0
17,1997,30.0
17,1998,40.0
17,1999,40.0
17,2000,40.0
17,2001,40.0
17,2002,68.0
17,2003,50.0
17,2004,36.0
17,2005,41.0
17,2006,40.0
17,2007,44.0
17,2008,46.0
17,2009,58.0
17,2010,57.0
17,2011,68.0
17,2012,53.0
17,2013,70.0
19,1961,3053.0
19,1962,3231.0
19,1963,3492.0
19,1964,3751.0
19,1965,4071.0
19,1966,4467.0
19,1967,4604.0
19,1968,5768.0
19,1969,5772.0
19,1970,4894.0
19,1971,3439.0
19,1972,5487.0
19,1973,5809.0
19,1974,6200.0
19,1975,6332.0
19,1976,5935.0
19,1977,6599.0
19,1978,3518.0
19,1979,6009.0
19,1980,6514.0
19,1981,5412.0
19,1982,6423.0
19,1983,6703.0
19,1984,6437.0
19,1985,8876.0
19,1986,7633.0
19,1987,10620.0
19,1988,10206.0
19,1989,10412.0
19,1990,7474.0
19,1991,7480.0
19,1992,6251.0
19,1993,6396.0
19,1994,6318.0
19,1995,5670.0
19,1996,7202.0
19,1997,8000.0
19,1998,7009.0
19,1999,6789.0
19,2000,7805.0
19,2001,6475.0
19,2002,6703.0
19,2003,6555.0
19,2004,6624.0
19,2005,5687.0
19,2006,5585.0
19,2007,5535.0
19,2008,5504.0
19,2009,5118.0
19,2010,4235.0
19,2011,2672.0
19,2012,3769.0
19,2013,6222.0
80,1992,65.0
80,1993,90.0
80,1994,35.0
80,1995,40.0
80,1996,230.0
80,1997,100.0
80,1998,155.0
80,1999,320.0
80,2000,80.0
80,2001,150.0
80,2002,102.0
80,2003,1414.0
80,2004,1666.0
80,2005,2063.0
80,2006,2072.0
80,2007,2058.0
80,2008,2100.0
80,2009,1519.0
80,2010,1861.0
80,2011,1949.0
80,2012,1665.0
80,2013,1678.0
20,1961,188.0
20,1962,149.0
20,1963,148.0
20,1964,169.0
20,1965,79.0
20,1966,201.0
20,1967,249.0
20,1968,493.0
20,1969,533.0
20,1970,397.0
20,1971,426.0
20,1972,524.0
20,1973,519.0
20,1974,374.0
20,1975,249.0
20,1976,237.0
20,1977,189.0
20,1978,354.0
20,1979,152.0
20,1980,177.0
20,1981,171.0
20,1982,142.0
20,1983,69.0
20,1984,67.0
20,1985,79.0
20,1986,51.0
20,1987,76.0
20,1988,37.0
20,1989,96.0
20,1990,209.0
20,1991,223.0
20,1992,256.0
20,1993,283.0
20,1994,342.0
20,1995,354.0
20,1996,345.0
20,1997,331.0
20,1998,235.0
20,1999,157.0
20,2000,327.0
20,2001,569.0
20,2002,605.0
20,2003,482.0
20,2004,70.0
20,2005,75.0
20,2006,66.0
20,2007,716.0
20,2008,977.0
20,2009,1001.0
20,2010,916.0
20,2011,1050.0
20,2012,809.0
20,2013,1028.0
21,1961,148175.0
21,1962,180346.0
21,1963,186428.0
21,1964,199154.0
21,1965,208425.0
21,1966,267148.0
21,1967,193289.0
21,1968,313563.0
21,1969,236278.0
21,1970,224744.0
21,1971,245249.0
21,1972,242879.0
21,1973,178413.0
21,1974,131852.0
21,1975,142300.0
21,1976,20756.0
21,1977,17352.0
21,1978,23672.0
21,1979,39790.0
21,1980,13802.0
21,1981,35540.0
21,1982,36387.0
21,1983,31501.0
21,1984,29802.0
21,1985,28667.0
21,1986,22602.0
21,1987,21878.0
21,1988,7618.0
21,1989,49488.0
21,1990,48100.0
21,1991,58853.0
21,1992,68043.0
21,1993,52707.0
21,1994,58204.0
21,1995,43341.0
21,1996,75626.0
21,1997,57225.0
21,1998,68445.0
21,1999,66795.0
21,2000,65628.0
21,2001,65596.0
21,2002,59816.0
21,2003,61106.0
21,2004,68863.0
21,2005,64307.0
21,2006,70465.0
21,2007,85984.0
21,2008,87605.0
21,2009,32828.0
21,2010,69461.0
21,2011,107887.0
21,2012,86831.0
21,2013,5629.0
26,1961,180.0
26,1962,180.0
26,1963,160.0
26,1964,87.0
26,1965,88.0
26,1966,168.0
26,1967,140.0
26,1968,149.0
26,1969,138.0
26,1970,156.0
26,1971,177.0
26,1972,194.0
26,1973,182.0
26,1974,180.0
26,1975,203.0
26,1976,179.0
26,1977,208.0
26,1978,297.0
26,1979,229.0
26,1980,253.0
26,1981,244.0
26,1982,394.0
26,1983,365.0
26,1984,600.0
26,1985,532.0
26,1986,399.0
26,1987,586.0
26,1988,418.0
26,1989,636.0
26,1990,596.0
26,1991,539.0
26,1992,539.0
26,1993,564.0
26,1994,699.0
26,1995,492.0
26,1996,426.0
26,1997,484.0
26,1998,612.0
26,1999,572.0
26,2000,582.0
26,2001,484.0
26,2002,582.0
26,2003,475.0
26,2004,494.0
26,2005,532.0
26,2006,662.0
26,2007,604.0
26,2008,833.0
26,2009,849.0
26,2010,813.0
26,2011,807.0
26,2012,920.0
26,2013,854.0
27,1961,711.0
27,1962,983.0
27,1963,1042.0
27,1964,972.0
27,1965,986.0
27,1966,896.0
27,1967,959.0
27,1968,1136.0
27,1969,1120.0
27,1970,1214.0
27,1971,1269.0
27,1972,1140.0
27,1973,1108.0
27,1974,1255.0
27,1975,1258.0
27,1976,1238.0
27,1977,1144.0
27,1978,907.0
27,1979,1025.0
27,1980,1129.0
27,1981,1679.0
27,1982,1673.0
27,1983,1624.0
27,1984,1603.0
27,1985,1592.0
27,1986,1673.0
27,1987,1726.0
27,1988,1612.0
27,1989,1635.0
27,1990,1727.0
27,1991,2323.0
27,1992,2445.0
27,1993,2098.0
27,1994,1692.0
27,1995,2131.0
27,1996,1830.0
27,1997,1562.0
27,1998,2466.0
27,1999,2171.0
27,2000,1918.0
27,2001,2517.0
27,2002,3220.0
27,2003,2630.0
27,2004,3043.0
27,2005,2853.0
27,2006,2518.0
27,2007,2687.0
27,2008,2887.0
27,2009,2896.0
27,2010,2574.0
27,2011,3101.0
27,2012,2747.0
27,2013,2660.0
233,1961,36484.0
233,1962,30711.0
233,1963,21439.0
233,1964,33270.0
233,1965,33956.0
233,1966,35292.0
233,1967,33188.0
233,1968,36387.0
233,1969,29939.0
233,1970,26286.0
233,1971,27543.0
233,1972,21605.0
233,1973,18846.0
233,1974,31084.0
233,1975,28344.0
233,1976,25563.0
233,1977,23064.0
233,1978,37860.0
233,1979,41167.0
233,1980,26145.0
233,1981,40091.0
233,1982,36173.0
233,1983,43959.0
233,1984,42841.0
233,1985,65400.0
233,1986,80714.0
233,1987,55244.0
233,1988,87442.0
233,1989,69206.0
233,1990,72716.0
233,1991,48856.0
233,1992,76644.0
233,1993,113692.0
233,1994,109063.0
233,1995,99534.0
233,1996,122204.0
233,1997,79429.0
233,1998,117536.0
233,1999,115339.0
233,2000,128571.0
233,2001,129018.0
233,2002,175079.0
233,2003,200597.0
233,2004,172033.0
233,2005,119484.0
233,2006,110894.0
233,2007,131761.0
233,2008,156740.0
233,2009,180285.0
233,2010,188630.0
233,2011,174184.0
233,2012,176622.0
233,2013,178811.0
35,1961,156.0
35,1962,162.0
35,1963,158.0
35,1964,17.0
35,1965,280.0
35,1966,48.0
35,1967,44.0
35,1968,68.0
35,1969,99.0
35,1970,4.0
35,1971,204.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,1.0
35,1983,3.0
35,1984,0.0
35,1985,85.0
35,1986,187.0
35,1987,181.0
35,1988,181.0
35,1989,193.0
35,1990,232.0
35,1991,130.0
35,1992,14.0
35,1993,15.0
35,1994,0.0
35,1995,0.0
35,1996,1.0
35,1997,0.0
35,1998,43.0
35,1999,72.0
35,2000,73.0
35,2001,70.0
35,2002,58.0
35,2003,79.0
35,2004,75.0
35,2005,79.0
35,2006,100.0
35,2007,113.0
35,2008,99.0
35,2009,101.0
35,2010,124.0
35,2011,204.0
35,2012,242.0
35,2013,272.0
115,1961,5140.0
115,1962,6925.0
115,1963,2923.0
115,1964,10254.0
115,1965,13172.0
115,1966,11367.0
115,1967,10493.0
115,1968,14218.0
115,1969,10932.0
115,1970,9078.0
115,1971,13388.0
115,1972,7782.0
115,1973,7692.0
115,1974,7699.0
115,1975,7762.0
115,1976,6653.0
115,1977,5053.0
115,1978,3263.0
115,1979,2129.0
115,1980,970.0
115,1981,3074.0
115,1982,2205.0
115,1983,3849.0
115,1984,1159.0
115,1985,2646.0
115,1986,2289.0
115,1987,1840.0
115,1988,3339.0
115,1989,1424.0
115,1990,1991.0
115,1991,1978.0
115,1992,2012.0
115,1993,2514.0
115,1994,2463.0
115,1995,3418.0
115,1996,3223.0
115,1997,3698.0
115,1998,3413.0
115,1999,5054.0
115,2000,3923.0
115,2001,4595.0
115,2002,5114.0
115,2003,10218.0
115,2004,12235.0
115,2005,13816.0
115,2006,13473.0
115,2007,17807.0
115,2008,14686.0
115,2009,12160.0
115,2010,12375.0
115,2011,12710.0
115,2012,17452.0
115,2013,15565.0
32,1961,30386.0
32,1962,32816.0
32,1963,36256.0
32,1964,34785.0
32,1965,41868.0
32,1966,56758.0
32,1967,53492.0
32,1968,53944.0
32,1969,61476.0
32,1970,71836.0
32,1971,76716.0
32,1972,78854.0
32,1973,67264.0
32,1974,83315.0
32,1975,87690.0
32,1976,81204.0
32,1977,47828.0
32,1978,45648.0
32,1979,50960.0
32,1980,57016.0
32,1981,59288.0
32,1982,54707.0
32,1983,42792.0
32,1984,40093.0
32,1985,36591.0
32,1986,17997.0
32,1987,17224.0
32,1988,16421.0
32,1989,10756.0
32,1990,13727.0
32,1991,20864.0
32,1992,7230.0
32,1993,16332.0
32,1994,27235.0
32,1995,17509.0
32,1996,24247.0
32,1997,21524.0
32,1998,27653.0
32,1999,41385.0
32,2000,64382.0
32,2001,71283.0
32,2002,71718.0
32,2003,72408.0
32,2004,80261.0
32,2005,121823.0
32,2006,125577.0
32,2007,126580.0
32,2008,135166.0
32,2009,136404.0
32,2010,136161.0
32,2011,149554.0
32,2012,161090.0
32,2013,161256.0
33,1961,35130.0
33,1962,43590.0
33,1963,37780.0
33,1964,41820.0
33,1965,49060.0
33,1966,45228.0
33,1967,52965.0
33,1968,51387.0
33,1969,49308.0
33,1970,49047.0
33,1971,51373.0
33,1972,52559.0
33,1973,59952.0
33,1974,59338.0
33,1975,60379.0
33,1976,61587.0
33,1977,54693.0
33,1978,66212.0
33,1979,62672.0
33,1980,54204.0
33,1981,70908.0
33,1982,60351.0
33,1983,65462.0
33,1984,68154.0
33,1985,68285.0
33,1986,77042.0
33,1987,72459.0
33,1988,59353.0
33,1989,65941.0
33,1990,79664.0
33,1991,69563.0
33,1992,76182.0
33,1993,74235.0
33,1994,74323.0
33,1995,81029.0
33,1996,77564.0
33,1997,76830.0
33,1998,78878.0
33,1999,73020.0
33,2000,74925.0
33,2001,67251.0
33,2002,75431.0
33,2003,69275.0
33,2004,84207.0
33,2005,86375.0
33,2006,86877.0
33,2007,87083.0
33,2008,89906.0
33,2009,88430.0
33,2010,88798.0
33,2011,93321.0
33,2012,85990.0
33,2013,100920.0
39,1961,47320.0
39,1962,49531.0
39,1963,48903.0
39,1964,48640.0
39,1965,50366.0
39,1966,41232.0
39,1967,40236.0
39,1968,42662.0
39,1969,39943.0
39,1970,37196.0
39,1971,31460.0
39,1972,27936.0
39,1973,28599.0
39,1974,33465.0
39,1975,30208.0
39,1976,29074.0
39,1977,35422.0
39,1978,31972.0
39,1979,34213.0
39,1980,36248.0
39,1981,33248.0
39,1982,27202.0
39,1983,28752.0
39,1984,28821.0
39,1985,42536.0
39,1986,39385.0
39,1987,35113.0
39,1988,37683.0
39,1989,49217.0
39,1990,47154.0
39,1991,75099.0
39,1992,81595.0
39,1993,88492.0
39,1994,77533.0
39,1995,113664.0
39,1996,116358.0
39,1997,135804.0
39,1998,134776.0
39,1999,158214.0
39,2000,170478.0
39,2001,174321.0
39,2002,175130.0
39,2003,175130.0
39,2004,175130.0
39,2005,175130.0
39,2006,177678.0
39,2007,139054.0
39,2008,155649.0
39,2009,153264.0
39,2010,165022.0
39,2011,171876.0
39,2012,137095.0
39,2013,160215.0
40,1961,321.0
40,1962,27.0
40,1963,169.0
40,1964,25.0
40,1965,35.0
40,1966,53.0
40,1967,613.0
40,1968,65.0
40,1969,422.0
40,1970,573.0
40,1971,721.0
40,1972,172.0
40,1973,18.0
40,1974,59.0
40,1975,75.0
40,1976,288.0
40,1977,242.0
40,1978,460.0
40,1979,1100.0
40,1980,1455.0
40,1981,994.0
40,1982,1325.0
40,1983,1346.0
40,1984,1535.0
40,1985,1475.0
40,1986,2083.0
40,1987,2385.0
40,1988,2634.0
40,1989,3096.0
40,1990,2299.0
40,1991,3353.0
40,1992,4035.0
40,1993,4436.0
40,1994,4136.0
40,1995,4405.0
40,1996,4670.0
40,1997,5753.0
40,1998,5998.0
40,1999,4790.0
40,2000,5577.0
40,2001,4955.0
40,2002,6575.0
40,2003,6815.0
40,2004,7969.0
