geo,year,horses_export_value_tle
156,1999,70833.0
156,2008,106493.0
156,1973,8793.0
156,1972,7421.0
156,1971,5088.0
150,1997,36882.0
150,1996,22453.0
150,1995,24045.0
150,1994,23251.0
150,1993,20107.0
150,1992,29287.0
150,1991,29546.0
150,1990,32130.0
150,1989,28608.0
150,1999,48094.0
150,1988,27237.0
150,1986,18273.0
150,1985,16059.0
150,1984,18448.0
150,1983,19222.0
150,1982,18394.0
150,1981,20718.0
150,1980,18960.0
150,1979,12332.0
150,1978,10665.0
150,1987,20901.0
150,2001,68880.0
150,2003,84511.0
150,2004,101121.0
156,1970,4275.0
156,1969,3202.0
156,1968,2887.0
156,1967,2209.0
156,1966,2658.0
156,1965,2169.0
156,1964,1641.0
156,1963,1149.0
156,1962,327.0
156,1961,0.0
153,2007,5.0
153,2001,4.0
150,2013,220959.0
150,2012,219883.0
150,2011,153027.0
150,2010,136448.0
150,2009,102108.0
150,2008,106741.0
150,2007,138695.0
150,2006,119476.0
150,2005,111644.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
171,2012,1192.0
171,2006,3.0
171,2005,2382.0
171,2001,140.0
171,2000,0.0
171,1998,405.0
171,1997,15.0
171,1993,0.0
171,1991,1.0
171,2013,961.0
171,1990,0.0
171,1988,0.0
171,1987,0.0
171,1986,23.0
171,1985,15.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1989,4.0
171,1979,0.0
173,1961,0.0
173,1963,7740.0
173,1983,51448.0
173,1982,39498.0
173,1981,41829.0
173,1980,62167.0
173,1979,71898.0
173,1978,66033.0
173,1977,58615.0
173,1976,49717.0
173,1975,45382.0
173,1962,6397.0
173,1974,35720.0
173,1972,22892.0
173,1971,17486.0
173,1970,13125.0
173,1969,8492.0
173,1968,6764.0
173,1967,4152.0
173,1966,9386.0
173,1965,11016.0
173,1964,9315.0
173,1973,28280.0
173,1984,58002.0
171,1978,8.0
171,1976,0.0
170,2004,431.0
170,2003,284.0
170,2002,293.0
170,2001,234.0
170,2000,281.0
170,1999,529.0
170,1998,307.0
170,1997,255.0
170,1996,215.0
170,2005,237.0
170,1995,51.0
170,1993,315.0
170,1992,152.0
170,1991,75.0
170,1990,38.0
170,1989,170.0
170,1988,105.0
170,1987,133.0
170,1986,262.0
170,1985,228.0
170,1994,241.0
171,1977,0.0
170,2006,275.0
170,2008,1643.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
170,2007,734.0
171,1966,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,475.0
170,2012,206.0
170,2011,988.0
170,2010,369.0
170,2009,248.0
171,1965,0.0
173,1985,54122.0
173,1986,57041.0
173,1987,59777.0
174,2003,71.0
174,2002,159.0
174,2001,220.0
174,2000,58.0
174,1999,91.0
174,1998,65.0
174,1997,118.0
174,1996,299.0
174,1995,293.0
174,2004,110.0
174,1994,199.0
174,1992,1255.0
174,1991,181.0
174,1990,19.0
174,1989,349.0
174,1988,375.0
174,1987,305.0
174,1986,367.0
174,1985,377.0
174,1984,113.0
174,1993,317.0
174,1983,98.0
174,2005,57.0
174,2007,402.0
179,1975,0.0
179,1974,3.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
174,2006,965.0
179,1966,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,505.0
174,2011,412.0
174,2010,268.0
174,2009,19.0
174,2008,315.0
179,1965,0.0
174,1982,115.0
174,1981,136.0
174,1980,101.0
173,2007,43468.0
173,2006,44409.0
173,2005,47783.0
173,2004,48261.0
173,2003,41472.0
173,2002,31476.0
173,2001,38057.0
173,2000,38017.0
173,1999,57016.0
173,2008,40376.0
173,1998,65519.0
173,1996,79295.0
173,1995,67627.0
173,1994,81675.0
173,1993,92719.0
173,1992,119841.0
173,1991,29225.0
173,1990,49159.0
173,1989,44915.0
173,1988,44507.0
173,1997,71335.0
173,2009,36020.0
173,2010,30596.0
173,2011,30907.0
174,1979,166.0
174,1978,170.0
174,1977,189.0
174,1976,211.0
174,1975,437.0
174,1974,192.0
174,1973,134.0
174,1972,178.0
174,1971,61.0
174,1970,90.0
174,1969,82.0
174,1968,39.0
174,1967,28.0
174,1966,49.0
174,1965,52.0
174,1964,27.0
174,1963,37.0
174,1962,29.0
174,1961,6.0
173,2013,24577.0
173,2012,27070.0
170,1984,327.0
144,1961,0.0
170,1983,357.0
170,1981,707.0
166,1996,79.0
166,1995,24.0
166,1994,32.0
166,1993,23.0
166,1992,24.0
166,1991,7.0
166,1990,0.0
166,1989,12.0
166,1988,376.0
166,1997,97.0
166,1987,5.0
166,1985,2.0
166,1984,9.0
166,1983,23.0
166,1982,76.0
166,1980,29.0
166,1979,18.0
166,1978,31.0
166,1977,14.0
166,1976,0.0
166,1986,11.0
166,1975,9.0
166,1998,57.0
166,2000,61.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,11.0
166,1999,84.0
166,2012,36.0
166,2009,10.0
166,2008,30.0
166,2007,29.0
166,2006,34.0
166,2005,20.0
166,2004,29.0
166,2003,66.0
166,2002,34.0
166,2001,38.0
166,2011,29.0
168,1969,0.0
166,1974,9.0
166,1972,0.0
165,1988,7.0
165,1987,0.0
165,1986,2.0
165,1985,84.0
165,1984,0.0
165,1983,10.0
165,1982,0.0
165,1981,108.0
165,1980,5.0
165,1989,5.0
165,1979,8.0
165,1977,0.0
165,1976,13.0
165,1975,19.0
165,1974,4.0
165,1973,0.0
165,1972,0.0
165,1971,2.0
165,1970,33.0
165,1969,0.0
165,1978,0.0
166,1973,3.0
165,1990,0.0
165,1992,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
165,1991,0.0
166,1962,0.0
165,2011,4.0
165,2009,30.0
165,2007,58.0
165,2005,1.0
165,2003,1056.0
165,2001,0.0
165,2000,0.0
165,1995,5.0
165,1993,0.0
166,1961,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
169,2008,2.0
169,2007,16.0
169,2006,1.0
169,2005,8.0
169,2004,9.0
169,2003,16.0
169,2000,30.0
169,1998,10.0
169,1996,20.0
169,2009,15.0
169,1995,2.0
169,1993,12.0
169,1992,13.0
169,1991,9.0
169,1990,5.0
169,1989,5.0
169,1988,0.0
169,1987,0.0
169,1986,109.0
169,1985,6.0
169,1994,1.0
169,1984,40.0
169,2010,25.0
169,2012,9.0
170,1980,621.0
170,1979,772.0
170,1978,515.0
170,1977,609.0
170,1976,386.0
170,1975,221.0
170,1974,194.0
170,1973,243.0
170,1972,97.0
169,2011,14.0
170,1971,179.0
170,1969,212.0
170,1968,116.0
170,1967,98.0
170,1966,80.0
170,1965,82.0
170,1964,110.0
170,1963,45.0
170,1962,31.0
170,1961,45.0
170,1970,236.0
169,1983,26.0
169,1982,0.0
169,1981,0.0
168,1992,2.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1993,10.0
168,1983,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1982,0.0
168,1996,298.0
168,2000,0.0
168,2001,408.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2002,0.0
170,1982,908.0
179,1976,0.0
143,2013,25.0
143,2010,79.0
119,2009,43.0
119,2008,158.0
119,2007,35.0
119,2006,67.0
119,2005,62.0
119,2004,1040.0
119,2003,2290.0
119,2002,1060.0
119,2001,307.0
119,2010,40.0
119,2000,353.0
119,1998,351.0
119,1997,379.0
119,1996,647.0
119,1995,830.0
119,1994,819.0
119,1993,690.0
113,2012,4.0
113,2011,1782.0
113,2010,964.0
119,1999,341.0
113,2008,1341.0
119,2011,40.0
119,2013,537.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,31.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
119,2012,567.0
121,1973,53.0
121,1971,79.0
121,1970,69.0
121,1969,33.0
121,1968,43.0
121,1967,45.0
121,1965,45.0
121,1964,28.0
121,1963,71.0
121,1962,25.0
121,1972,21.0
121,1983,0.0
113,2007,1332.0
113,2005,1200.0
118,1983,148.0
118,1982,71.0
118,1981,113.0
118,1980,94.0
118,1979,43.0
118,1978,68.0
118,1977,69.0
118,1976,101.0
118,1975,51.0
118,1984,169.0
118,1974,9.0
118,1972,0.0
118,1971,4.0
118,1970,0.0
118,1969,0.0
118,1968,3.0
118,1967,8.0
118,1966,5.0
118,1965,10.0
118,1964,0.0
118,1973,4.0
113,2006,596.0
118,1986,138.0
118,1989,73.0
113,2004,1547.0
113,2002,5.0
113,2001,7.0
113,2000,5.0
113,1999,20.0
113,1998,12.0
118,2013,5.0
118,2009,383.0
118,2001,0.0
118,1988,45.0
118,2000,26.0
118,1998,57.0
118,1997,34.0
118,1996,21.0
118,1995,113.0
118,1994,102.0
118,1993,61.0
118,1992,53.0
118,1991,0.0
118,1990,7.0
118,1999,47.0
118,1963,0.0
121,1984,0.0
121,1986,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1985,0.0
124,1975,1.0
124,1973,26.0
124,1972,9.0
124,1971,4.0
124,1970,5.0
124,1969,2.0
124,1968,11.0
124,1967,10.0
124,1966,5.0
124,1965,28.0
124,1974,6.0
124,1964,0.0
124,1986,0.0
124,1988,0.0
126,2008,4289.0
126,2007,4954.0
126,2006,5457.0
126,2005,5396.0
126,2004,5305.0
126,2003,4475.0
126,2002,5050.0
126,2001,8893.0
126,2000,6905.0
124,1987,0.0
126,1999,4759.0
126,1997,2850.0
126,1996,2527.0
126,1995,3340.0
126,1994,2067.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
126,1998,3582.0
121,1985,0.0
124,1963,0.0
124,1961,0.0
121,2009,65.0
121,2008,158.0
121,2007,161.0
121,2006,90.0
121,2005,35.0
121,2004,17.0
121,2003,26.0
121,2002,27.0
121,2001,4.0
121,2010,50.0
121,2000,53.0
121,1998,38.0
121,1997,54.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1999,71.0
124,1962,0.0
121,2011,48.0
122,1961,0.0
122,1993,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1986,0.0
122,1985,19.0
122,1984,3.0
122,1983,0.0
122,1982,1.0
121,2013,3.0
122,1979,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1978,0.0
118,1962,0.0
118,1961,0.0
114,2013,7.0
110,2006,8090.0
110,2005,5466.0
110,2004,2321.0
110,2002,15402.0
110,2001,15119.0
110,2000,5450.0
110,1999,9496.0
110,1998,3468.0
110,1997,2701.0
110,2007,14847.0
110,1996,3533.0
110,1994,3438.0
110,1993,653.0
110,1992,2056.0
110,1991,176.0
110,1990,424.0
110,1989,349.0
110,1988,320.0
110,1987,37.0
110,1986,7360.0
110,1995,638.0
110,1985,797.0
110,2008,18193.0
110,2010,19301.0
112,1978,12.0
112,1977,35.0
112,1976,32.0
112,1975,10.0
112,1974,7.0
112,1973,9.0
112,1972,8.0
112,1971,0.0
112,1970,8.0
110,2009,1746.0
112,1969,10.0
112,1967,8.0
112,1966,10.0
112,1965,0.0
112,1964,0.0
112,1963,10.0
112,1962,0.0
112,1961,0.0
110,2013,2878.0
110,2012,2350.0
112,1968,8.0
112,1979,32.0
110,1984,2104.0
110,1982,906.0
109,2005,59.0
109,2001,48.0
109,1996,26.0
109,1995,61.0
109,1993,144.0
109,1992,42.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,2007,9.0
109,1988,6.0
109,1986,8.0
109,1985,46.0
109,1984,0.0
109,1983,26.0
109,1982,36.0
109,1981,30.0
109,1980,4.0
109,1979,37.0
109,1978,47.0
109,1987,58.0
110,1983,326.0
109,2008,361.0
109,2010,72.0
110,1981,582.0
110,1980,953.0
110,1979,2811.0
110,1978,494.0
110,1977,1126.0
110,1976,553.0
110,1975,330.0
110,1974,10.0
110,1973,79.0
109,2009,7.0
110,1972,362.0
110,1970,3.0
110,1969,174.0
110,1968,53.0
110,1967,34.0
110,1966,87.0
110,1965,22.0
110,1964,2.0
110,1963,17.0
110,1962,35.0
110,1971,69.0
112,1980,25.0
112,1981,96.0
112,1982,46.0
114,1982,3.0
114,1981,0.0
114,1980,9.0
114,1979,21.0
114,1978,6.0
114,1977,3.0
114,1976,25.0
114,1975,0.0
114,1974,13.0
114,1983,0.0
114,1973,15.0
114,1971,3.0
114,1970,0.0
114,1969,6.0
114,1968,29.0
114,1967,6.0
114,1966,11.0
114,1965,21.0
114,1964,64.0
114,1963,24.0
114,1972,2.0
108,2013,175.0
114,1984,2.0
114,1986,0.0
114,2010,4.0
114,2009,22.0
114,2008,20.0
114,2007,5.0
114,2006,9.0
114,2005,16.0
114,2004,6.0
114,2003,602.0
114,2002,578.0
114,1985,0.0
114,2001,0.0
114,1999,18.0
114,1998,4.0
114,1997,9.0
114,1996,0.0
114,1995,9.0
114,1991,1.0
114,1989,2.0
114,1988,1.0
114,1987,3.0
114,2000,5.0
108,2012,58.0
108,2011,101.0
108,2009,40.0
112,2002,19.0
112,2001,138.0
112,2000,20.0
112,1999,38.0
112,1998,99.0
112,1997,141.0
112,1996,8.0
112,1995,81.0
112,1994,33.0
112,2003,67.0
112,1993,49.0
112,1991,13.0
112,1990,27.0
112,1989,141.0
112,1988,8.0
112,1987,38.0
112,1986,45.0
112,1985,73.0
112,1984,71.0
112,1983,95.0
112,1992,23.0
112,2004,56.0
112,2005,114.0
112,2006,50.0
108,2008,20.0
108,2007,3.0
108,2006,1.0
108,2005,34.0
108,2004,8.0
108,2003,3.0
108,2002,18.0
108,2001,11.0
108,2000,0.0
108,1999,38.0
108,1998,2.0
108,1997,41.0
108,1996,181.0
108,1995,97.0
112,2013,413.0
112,2012,511.0
112,2011,198.0
112,2010,77.0
112,2009,251.0
112,2008,50.0
112,2007,27.0
126,2009,1192.0
126,2010,790.0
126,2011,1146.0
126,2012,403.0
137,2001,5.0
137,2000,1.0
137,1999,45.0
137,1998,13.0
137,1997,6.0
137,1995,10.0
137,1994,3.0
137,1993,11.0
137,1992,16.0
137,2002,5.0
137,1991,2.0
137,1989,2.0
137,1988,9.0
137,1987,0.0
137,1986,11.0
137,1985,40.0
137,1984,4.0
137,1983,0.0
137,1982,8.0
137,1981,2.0
137,1990,7.0
137,1980,22.0
137,2003,3.0
137,2005,225.0
138,1973,7.0
138,1972,24.0
138,1971,2.0
138,1970,3.0
138,1969,7.0
138,1968,5.0
138,1967,2.0
138,1966,14.0
138,1965,4.0
137,2004,101.0
138,1964,3.0
138,1962,12.0
138,1961,4.0
137,2013,136.0
137,2012,117.0
137,2011,216.0
137,2009,84.0
137,2008,268.0
137,2007,199.0
137,2006,145.0
138,1963,11.0
138,1974,0.0
137,1979,0.0
137,1977,0.0
134,1999,25.0
134,1998,21.0
134,1995,0.0
134,1992,1.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,3.0
134,1987,0.0
134,2000,28.0
134,1986,0.0
134,1984,1.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,2.0
134,1979,2.0
134,1978,7.0
134,1977,3.0
134,1976,2.0
134,1985,0.0
137,1978,0.0
134,2001,4.0
134,2003,247.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
134,2002,11.0
137,1967,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,58.0
134,2012,17.0
134,2010,2.0
134,2004,2.0
137,1966,0.0
138,1975,38.0
138,1976,0.0
138,1977,107.0
143,1985,42.0
143,1984,268.0
143,1983,12.0
143,1982,14.0
143,1981,200.0
143,1980,80.0
143,1979,1221.0
143,1978,801.0
143,1977,88.0
143,1986,0.0
143,1976,38.0
143,1974,126.0
143,1973,1.0
143,1972,0.0
143,1971,51.0
143,1970,12.0
143,1969,18.0
143,1968,3.0
143,1967,2.0
143,1966,87.0
143,1975,11.0
143,1965,1112.0
143,1987,5.0
143,1989,0.0
143,2009,60.0
143,2008,84.0
143,2007,173.0
143,2006,96.0
143,2005,48.0
143,2004,98.0
143,2003,108.0
143,2002,56.0
143,2001,36.0
143,1988,3.0
143,2000,53.0
143,1998,11.0
143,1997,44.0
143,1996,167.0
143,1995,18.0
143,1994,32.0
143,1993,3.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1999,22.0
143,1964,1752.0
143,1963,1023.0
143,1962,764.0
138,1997,907.0
138,1996,2510.0
138,1995,3983.0
138,1994,626.0
138,1993,2220.0
138,1992,2580.0
138,1991,2011.0
138,1990,843.0
138,1989,556.0
138,1998,1919.0
138,1988,2484.0
138,1986,247.0
138,1985,525.0
138,1984,259.0
138,1983,50.0
138,1982,135.0
138,1981,110.0
138,1980,173.0
138,1979,140.0
138,1978,36.0
138,1987,293.0
138,1999,1607.0
138,2000,2408.0
138,2001,1934.0
143,1961,637.0
273,2011,2.0
273,2009,2.0
141,2007,48.0
141,2006,10.0
141,2005,0.0
141,2004,1.0
141,2001,0.0
141,1999,0.0
138,2013,1829.0
138,2012,2572.0
138,2011,1768.0
138,2010,2330.0
138,2009,2915.0
138,2008,2521.0
138,2007,3826.0
138,2006,3266.0
138,2005,2785.0
138,2004,2611.0
138,2003,4444.0
138,2002,1807.0
134,1975,5.0
143,2012,78.0
134,1974,8.0
134,1972,13.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1979,0.0
130,1969,0.0
130,1967,0.0
130,1966,0.0
130,1965,1.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2001,0.0
129,2000,0.0
130,1968,0.0
129,1993,0.0
130,1980,0.0
130,1982,0.0
131,1965,162.0
131,1964,20.0
131,1963,3.0
131,1962,0.0
131,1961,0.0
130,2011,1.0
130,2007,1.0
130,2002,0.0
130,2000,0.0
130,1981,0.0
130,1993,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1992,0.0
131,1966,2.0
129,1992,0.0
129,1990,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,930.0
256,2012,280.0
256,2011,316.0
256,2010,20.0
129,1966,3.0
256,2009,368.0
256,2007,1.0
256,2006,7.0
256,2005,5.0
256,2004,11728.0
256,2003,7085.0
256,2002,2013.0
256,2001,1235.0
256,2000,7855.0
126,2013,392.0
256,2008,25.0
129,1991,0.0
129,1967,1.0
129,1969,3.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1968,0.0
129,1980,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,1.0
129,1973,0.0
129,1972,2.0
129,1971,1.0
129,1970,1.0
129,1979,0.0
131,1967,13.0
131,1968,2.0
131,1969,8.0
133,1987,1.0
133,1986,183.0
133,1985,0.0
133,1984,0.0
133,1983,20.0
133,1982,50.0
133,1981,2.0
133,1980,2.0
133,1979,30.0
133,1988,0.0
133,1978,12.0
133,1976,1010.0
133,1975,1020.0
133,1974,483.0
133,1973,308.0
133,1972,328.0
133,1971,163.0
133,1970,492.0
133,1969,3.0
133,1968,200.0
133,1977,0.0
133,1967,0.0
133,1989,0.0
133,1991,0.0
134,1971,3.0
134,1970,3.0
134,1969,0.0
134,1968,7.0
134,1967,0.0
134,1966,9.0
134,1965,8.0
134,1964,0.0
134,1963,0.0
133,1990,0.0
134,1962,0.0
133,2012,1264.0
133,2008,17.0
133,2007,40.0
133,2004,21.0
133,2003,2.0
133,2000,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
134,1961,0.0
133,1966,211.0
133,1965,0.0
133,1964,0.0
131,1989,0.0
131,1988,0.0
131,1987,42.0
131,1986,15.0
131,1985,12.0
131,1984,197.0
131,1983,19.0
131,1982,14.0
131,1981,21.0
131,1990,0.0
131,1980,17.0
131,1978,2.0
131,1977,118.0
131,1976,53.0
131,1975,12.0
131,1974,0.0
131,1973,9.0
131,1972,20.0
131,1971,18.0
131,1970,17.0
131,1979,0.0
131,1991,12.0
131,1993,18.0
131,1994,628.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2013,608.0
